,Team,Player,SAVID,Hand
333,LAA,Reid Detmers,672282,L
339,MIN,Brooks Kriske,621139,R
340,MIN,Cole Sands,663485,R
341,MIN,Erasmo Ramirez,541640,R
343,MIN,Jose Urena,570632,R
344,MIN,Justin Topa,623437,R
345,MIN,Kody Funderburk,681892,L
346,MIN,Michael Tonkin,543859,R
347,MIN,Pierson Ohl,701487,R
348,MIN,Thomas Hatch,641672,R
351,SD,Adrian Morejon,670970,L
352,SD,David Morgan,688158,R
354,SD,Jason Adam,592094,R
355,SD,Jeremiah Estrada,669093,R
356,SD,Mason Miller,695243,R
359,SD,Robert Suarez,663158,R
360,SD,Ron Marinaccio,676760,R
361,SD,Wandy Peralta,593974,L
363,SD,Yuki Matsui,673513,L
364,CHC,Andrew Kittredge,552640,R
365,CHC,Ben Brown,676962,R
366,CHC,Brad Keller,641745,R
368,CHC,Caleb Thielbar,573204,L
370,CHC,Daniel Palencia,694037,R
371,CHC,Drew Pomeranz,519141,L
374,CHC,Ryan Brasier,518489,R
376,CHC,Taylor Rogers,573124,L
377,SF,Carson Seymour,693313,R
378,SF,Joey Lucchesi,664192,L
379,SF,Jose Butto,676130,R
382,SF,Keaton Winn,676775,R
385,SF,Matt Gage,657424,L
386,SF,Randy Rodriguez,678495,R
388,SF,Spencer Bivens,702352,R
389,SF,Tristan Beck,663941,R
