,Team,Player,SAVID,Hand
246,SEA,Tayler Saucedo,642048,L
247,HOU,AJ Blubaugh,805123,R
248,HOU,Bryan Abreu,650556,R
249,HOU,Bryan King,687911,L
250,HOU,Craig Kimbrel,518886,R
252,HOU,Enyel De Los Santos,660853,R
256,HOU,Kaleb Ort,672391,R
259,HOU,Steven Okert,595345,L
260,OAK,Brady Basso,669620,L
263,OAK,Hogan Harris,663687,L
266,OAK,Justin Sterner,686993,R
269,OAK,Michael Kelly,547184,R
270,OAK,Osvaldo Bido,674370,R
271,OAK,Sean Newcomb,656794,L
273,CWS,Brandon Eisert,685126,L
275,CWS,Cam Booser,592155,L
277,CWS,Grant Taylor,691799,R
278,CWS,Jordan Leasure,673929,R
280,CWS,Mike Vasil,678024,R
282,CWS,Steven Wilson,621051,R
283,CWS,Tyler Alexander,641302,L
284,CWS,Wikelman Gonzalez,682790,R
299,COL,Angel Chivilli,683409,R
300,COL,Anthony Molina,683627,R
304,COL,Jaden Hill,677955,R
305,COL,Jimmy Herget,623474,R
306,COL,Juan Mejia,675848,R
311,COL,Victor Vodnik,680767,R
312,TEX,Caleb Boushley,676961,R
313,TEX,Danny Coulombe,543056,L
314,TEX,Hoby Milner,571948,L
316,TEX,Jacob Latz,656641,L
317,TEX,Jacob Webb,657097,R
319,TEX,Luis Curvelo,681168,R
323,TEX,Robert Garcia,676395,L
324,TEX,Shawn Armstrong,542888,R
325,LAA,Andrew Chafin,605177,L
326,LAA,Brock Burke,656271,L
327,LAA,Chase Silseth,681217,R
328,LAA,Jose Fermin,820862,R
330,LAA,Jose Urena,570632,R
331,LAA,Kenley Jansen,445276,R
333,LAA,Luis Garcia,472610,R
334,LAA,Reid Detmers,672282,L
335,LAA,Robert Stephenson,596112,R
336,LAA,Ryan Zeferjahn,666171,R
339,MIN,Brooks Kriske,621139,R
340,MIN,Cole Sands,663485,R
341,MIN,Genesis Cabrera,650893,L
343,MIN,Justin Topa,623437,R
344,MIN,Kody Funderburk,681892,L
348,MIN,Thomas Hatch,641672,R
350,SD,Adrian Morejon,670970,L
351,SD,David Morgan,688158,R
353,SD,Jason Adam,592094,R
355,SD,Kyle Hart,606996,L
356,SD,Mason Miller,695243,R
359,SD,Robert Suarez,663158,R
360,SD,Wandy Peralta,593974,L
363,CHC,Andrew Kittredge,552640,R
364,CHC,Ben Brown,676962,R
365,CHC,Brad Keller,641745,R
367,CHC,Caleb Thielbar,573204,L
369,CHC,Daniel Palencia,694037,R
370,CHC,Drew Pomeranz,519141,L
375,CHC,Taylor Rogers,573124,L
377,SF,Joel Peguero,666711,R
378,SF,Joey Lucchesi,664192,L
379,SF,Jose Butto,676130,R
381,SF,Kai-Wei Teng,678906,R
382,SF,Keaton Winn,676775,R
384,SF,Matt Gage,657424,L
386,SF,Ryan Walker,676254,R
388,SF,Tristan Beck,663941,R
