,Team,Player,SAVID,Hand
204,BOS,Justin Wilson,458677,L
206,BOS,Steven Matz,571927,L
208,ARI,Andrew Saalfrank,685314,L
212,ARI,Jake Woodford,663765,R
213,ARI,Jalen Beeks,656222,L
214,ARI,John Curtiss,595928,R
215,ARI,Kendall Graveman,608665,R
216,ARI,Kevin Ginkel,656464,R
217,ARI,Kyle Backhus,679775,L
218,ARI,Kyle Nelson,669459,L
221,ATL,Aaron Bummer,607481,L
222,ATL,Austin Cox,680735,L
225,ATL,Daysbel Hernandez,678226,R
226,ATL,Dylan Dodd,689266,L
227,ATL,Dylan Lee,669276,L
229,ATL,Joey Wentz,666214,L
230,ATL,Pierce Johnson,572955,R
231,ATL,Raisel Iglesias,628452,R
233,ATL,Tyler Kinley,641755,R
247,HOU,Bennett Sousa,656986,L
248,HOU,Bryan Abreu,650556,R
249,HOU,Bryan King,687911,L
252,HOU,Hector Neris,593576,R
255,HOU,John Rooney,680701,L
256,HOU,Josh Hader,623352,L
258,HOU,Nick Hernandez,663321,R
259,HOU,Steven Okert,595345,L
286,LAD,Alex Vesia,681911,L
287,LAD,Alexis Diaz,664747,R
288,LAD,Anthony Banda,607455,L
289,LAD,Ben Casparius,676508,R
291,LAD,Blake Treinen,595014,R
292,LAD,Brock Stewart,592779,R
295,LAD,Jack Dreyer,676263,L
296,LAD,Justin Wrobleski,680736,L
299,COL,Angel Chivilli,683409,R
303,COL,Dugan Darnell,699911,R
304,COL,Jaden Hill,677955,R
305,COL,Jimmy Herget,623474,R
306,COL,Juan Mejia,675848,R
308,COL,Nick Anderson,623433,R
309,COL,Ryan Rolison,669020,L
311,COL,Victor Vodnik,680767,R
312,TEX,Cole Winn,668390,R
313,TEX,Danny Coulombe,543056,L
314,TEX,Hoby Milner,571948,L
317,TEX,Jon Gray,592351,R
318,TEX,Luis Curvelo,681168,R
322,TEX,Phil Maton,664208,R
323,TEX,Robert Garcia,676395,L
324,TEX,Shawn Armstrong,542888,R
325,LAA,Andrew Chafin,605177,L
326,LAA,Brock Burke,656271,L
327,LAA,Carson Fulmer,608334,R
328,LAA,Connor Brogdon,641401,R
331,LAA,Kenley Jansen,445276,R
333,LAA,Luis Garcia,472610,R
334,LAA,Reid Detmers,672282,L
335,LAA,Ryan Zeferjahn,666171,R
339,MIN,Cole Sands,663485,R
340,MIN,Erasmo Ramirez,541640,R
343,MIN,Justin Topa,623437,R
345,MIN,Michael Tonkin,543859,R
346,MIN,Noah Davis,663562,R
347,MIN,Pierson Ohl,701487,R
349,MIN,Travis Adams,701519,R
351,SD,Adrian Morejon,670970,L
355,SD,Jason Adam,592094,R
356,SD,Jeremiah Estrada,669093,R
357,SD,Mason Miller,695243,R
360,SD,Robert Suarez,663158,R
361,SD,Wandy Peralta,593974,L
363,SD,Yuki Matsui,673513,L
364,CHC,Andrew Kittredge,552640,R
365,CHC,Ben Brown,676962,R
366,CHC,Brad Keller,641745,R
368,CHC,Caleb Thielbar,573204,L
370,CHC,Daniel Palencia,694037,R
371,CHC,Drew Pomeranz,519141,L
374,CHC,Ryan Brasier,518489,R
376,CHC,Taylor Rogers,573124,L
377,SF,Carson Seymour,693313,R
379,SF,Joey Lucchesi,664192,L
380,SF,Jose Butto,676130,R
382,SF,Kai-Wei Teng,678906,R
384,SF,Matt Gage,657424,L
385,SF,Randy Rodriguez,678495,R
387,SF,Ryan Walker,676254,R
388,SF,Spencer Bivens,702352,R
389,SF,Tristan Beck,663941,R
