,Team,Player,SAVID,Hand
335,LAA,Ryan Zeferjahn,666171,R
339,MIN,Cole Sands,663485,R
340,MIN,Erasmo Ramirez,541640,R
343,MIN,Justin Topa,623437,R
344,MIN,Kody Funderburk,681892,L
345,MIN,Michael Tonkin,543859,R
346,MIN,Pierson Ohl,701487,R
347,MIN,Thomas Hatch,641672,R
350,SD,Adrian Morejon,670970,L
351,SD,David Morgan,688158,R
353,SD,Jason Adam,592094,R
354,SD,Jeremiah Estrada,669093,R
355,SD,Mason Miller,695243,R
358,SD,Robert Suarez,663158,R
359,SD,Sean Reynolds,669308,R
360,SD,Wandy Peralta,593974,L
362,SD,Yuki Matsui,673513,L
363,CHC,Andrew Kittredge,552640,R
365,CHC,Brad Keller,641745,R
367,CHC,Caleb Thielbar,573204,L
369,CHC,Daniel Palencia,694037,R
370,CHC,Drew Pomeranz,519141,L
372,CHC,Nate Pearson,663878,R
373,CHC,Ryan Brasier,518489,R
375,CHC,Taylor Rogers,573124,L
376,SF,Carson Seymour,693313,R
378,SF,Joey Lucchesi,664192,L
379,SF,Jose Butto,676130,R
381,SF,Kai-Wei Teng,678906,R
383,SF,Matt Gage,657424,L
384,SF,Randy Rodriguez,678495,R
386,SF,Ryan Walker,676254,R
387,SF,Spencer Bivens,702352,R
388,SF,Tristan Beck,663941,R
