,Team,Player,SAVID,Hand
341,MIN,Cole Sands,663485,R
342,MIN,Erasmo Ramirez,541640,R
345,MIN,Justin Topa,623437,R
346,MIN,Kody Funderburk,681892,L
347,MIN,Michael Tonkin,543859,R
349,MIN,Thomas Hatch,641672,R
350,MIN,Travis Adams,701519,R
352,SD,Adrian Morejon,670970,L
353,SD,David Morgan,688158,R
355,SD,Jason Adam,592094,R
356,SD,Jeremiah Estrada,669093,R
357,SD,Mason Miller,695243,R
361,SD,Robert Suarez,663158,R
364,SD,Yuki Matsui,673513,L
365,CHC,Andrew Kittredge,552640,R
366,CHC,Ben Brown,676962,R
367,CHC,Brad Keller,641745,R
369,CHC,Caleb Thielbar,573204,L
371,CHC,Daniel Palencia,694037,R
372,CHC,Drew Pomeranz,519141,L
374,CHC,Nate Pearson,663878,R
375,CHC,Ryan Brasier,518489,R
377,CHC,Taylor Rogers,573124,L
380,SF,Joey Lucchesi,664192,L
381,SF,Jose Butto,676130,R
383,SF,Kai-Wei Teng,678906,R
386,SF,Randy Rodriguez,678495,R
388,SF,Ryan Walker,676254,R
389,SF,Spencer Bivens,702352,R
390,SF,Tristan Beck,663941,R
