,Team,Player,SAVID,Hand
253,HOU,Hector Neris,593576,R
256,HOU,Josh Hader,623352,L
257,HOU,Kaleb Ort,672391,R
259,HOU,Steven Okert,595345,L
260,OAK,Ben Bowden,641386,L
262,OAK,Hogan Harris,663687,L
267,OAK,Justin Sterner,686993,R
269,OAK,Michael Kelly,547184,R
270,OAK,Osvaldo Bido,674370,R
271,OAK,Sean Newcomb,656794,L
272,OAK,Tyler Ferguson,621053,R
274,CWS,Brandon Eisert,685126,L
275,CWS,Cam Booser,592155,L
277,CWS,Elvis Peguero,665625,R
278,CWS,Grant Taylor,691799,R
279,CWS,Jordan Leasure,673929,R
280,CWS,Mike Vasil,678024,R
283,CWS,Steven Wilson,621051,R
284,CWS,Tyler Alexander,641302,L
285,CWS,Tyler Gilbert,656457,L
286,LAD,Alex Vesia,681911,L
287,LAD,Alexis Diaz,664747,R
288,LAD,Anthony Banda,607455,L
289,LAD,Ben Casparius,676508,R
291,LAD,Blake Treinen,595014,R
292,LAD,Brock Stewart,592779,R
295,LAD,Jack Dreyer,676263,L
296,LAD,Justin Wrobleski,680736,L
302,COL,Dugan Darnell,699911,R
303,COL,Jaden Hill,677955,R
304,COL,Jimmy Herget,623474,R
305,COL,Juan Mejia,675848,R
307,COL,Nick Anderson,623433,R
310,COL,Victor Vodnik,680767,R
311,TEX,Cole Winn,668390,R
312,TEX,Danny Coulombe,543056,L
313,TEX,Hoby Milner,571948,L
316,TEX,Jon Gray,592351,R
317,TEX,Luis Curvelo,681168,R
321,TEX,Phil Maton,664208,R
322,TEX,Robert Garcia,676395,L
323,TEX,Shawn Armstrong,542888,R
324,LAA,Andrew Chafin,605177,L
325,LAA,Brock Burke,656271,L
327,LAA,Connor Brogdon,641401,R
329,LAA,Kenley Jansen,445276,R
331,LAA,Luis Garcia,472610,R
332,LAA,Reid Detmers,672282,L
333,LAA,Ryan Zeferjahn,666171,R
337,MIN,Brooks Kriske,621139,R
338,MIN,Cole Sands,663485,R
339,MIN,Erasmo Ramirez,541640,R
343,MIN,Kody Funderburk,681892,L
346,MIN,Thomas Hatch,641672,R
347,MIN,Travis Adams,701519,R
349,SD,Adrian Morejon,670970,L
350,SD,David Morgan,688158,R
352,SD,Jason Adam,592094,R
353,SD,Jeremiah Estrada,669093,R
354,SD,Mason Miller,695243,R
358,SD,Robert Suarez,663158,R
359,SD,Wandy Peralta,593974,L
361,SD,Yuki Matsui,673513,L
375,SF,Carson Seymour,693313,R
377,SF,Joey Lucchesi,664192,L
378,SF,Jose Butto,676130,R
380,SF,Kai-Wei Teng,678906,R
382,SF,Matt Gage,657424,L
383,SF,Randy Rodriguez,678495,R
385,SF,Ryan Walker,676254,R
387,SF,Tristan Beck,663941,R
