,Team,Player,SAVID,Hand
202,BOS,Justin Wilson,458677,L
205,BOS,Steven Matz,571927,L
207,ARI,Andrew Saalfrank,685314,L
211,ARI,Jake Woodford,663765,R
212,ARI,Jalen Beeks,656222,L
213,ARI,John Curtiss,595928,R
214,ARI,Juan Burgos,686228,R
215,ARI,Juan Morillo,666661,R
216,ARI,Kyle Backhus,679775,L
220,ATL,Austin Cox,680735,L
223,ATL,Dylan Dodd,689266,L
224,ATL,Dylan Lee,669276,L
225,ATL,Hunter Stratton,676702,R
229,ATL,Raisel Iglesias,628452,R
231,ATL,Tyler Kinley,641755,R
232,ATL,Wander Suero,593833,R
233,SEA,Andres Munoz,662253,R
236,SEA,Caleb Ferguson,657571,L
237,SEA,Carlos Vargas,672841,R
238,SEA,Eduard Bazardo,660825,R
239,SEA,Gabe Speier,642100,L
243,SEA,Matt Brash,666374,R
244,SEA,Sauryn Lao,666659,R
245,SEA,Tayler Saucedo,642048,L
246,HOU,Bryan Abreu,650556,R
247,HOU,Bryan King,687911,L
248,HOU,Craig Kimbrel,518886,R
250,HOU,Enyel De Los Santos,660853,R
254,HOU,John Rooney,680701,L
255,HOU,Kaleb Ort,672391,R
258,HOU,Steven Okert,595345,L
259,OAK,Eduarniel Nunez,674384,R
260,OAK,Elvis Alvarado,665660,R
261,OAK,Hogan Harris,663687,L
266,OAK,Justin Sterner,686993,R
268,OAK,Michael Kelly,547184,R
269,OAK,Osvaldo Bido,674370,R
271,OAK,Tyler Ferguson,621053,R
273,CWS,Brandon Eisert,685126,L
275,CWS,Grant Taylor,691799,R
276,CWS,Jordan Leasure,673929,R
278,CWS,Mike Vasil,678024,R
280,CWS,Steven Wilson,621051,R
281,CWS,Tyler Alexander,641302,L
282,CWS,Tyler Gilbert,656457,L
283,CWS,Wikelman Gonzalez,682790,R
285,LAD,Alex Vesia,681911,L
286,LAD,Anthony Banda,607455,L
287,LAD,Ben Casparius,676508,R
288,LAD,Blake Treinen,595014,R
290,LAD,Edgardo Henriquez,683618,R
292,LAD,Jack Dreyer,676263,L
293,LAD,Justin Wrobleski,680736,L
294,LAD,Kirby Yates,489446,R
295,LAD,Tanner Scott,656945,L
298,COL,Angel Chivilli,683409,R
299,COL,Anthony Molina,683627,R
302,COL,Jaden Hill,677955,R
303,COL,Jimmy Herget,623474,R
304,COL,Juan Mejia,675848,R
306,COL,Luis Peralta,678821,L
308,COL,Nick Anderson,623433,R
310,COL,Victor Vodnik,680767,R
311,TEX,Danny Coulombe,543056,L
312,TEX,Hoby Milner,571948,L
314,TEX,Jacob Latz,656641,L
315,TEX,Jacob Webb,657097,R
317,TEX,Luis Curvelo,681168,R
321,TEX,Phil Maton,664208,R
322,TEX,Robert Garcia,676395,L
323,TEX,Shawn Armstrong,542888,R
324,LAA,Andrew Chafin,605177,L
325,LAA,Brock Burke,656271,L
326,LAA,Chase Silseth,681217,R
327,LAA,Jose Fermin,820862,R
329,LAA,Kenley Jansen,445276,R
331,LAA,Luis Garcia,472610,R
332,LAA,Reid Detmers,672282,L
333,LAA,Robert Stephenson,596112,R
334,LAA,Ryan Zeferjahn,666171,R
335,LAA,Sam Bachman,696147,R
339,MIN,Cole Sands,663485,R
340,MIN,Genesis Cabrera,650893,L
342,MIN,Justin Topa,623437,R
343,MIN,Kody Funderburk,681892,L
344,MIN,Michael Tonkin,543859,R
346,MIN,Pierson Ohl,701487,R
348,MIN,Thomas Hatch,641672,R
350,SD,Adrian Morejon,670970,L
354,SD,Jason Adam,592094,R
355,SD,Jeremiah Estrada,669093,R
356,SD,Mason Miller,695243,R
359,SD,Robert Suarez,663158,R
363,CHC,Andrew Kittredge,552640,R
364,CHC,Ben Brown,676962,R
365,CHC,Brad Keller,641745,R
367,CHC,Caleb Thielbar,573204,L
369,CHC,Daniel Palencia,694037,R
370,CHC,Drew Pomeranz,519141,L
372,CHC,Jordan Wicks,696136,L
375,CHC,Taylor Rogers,573124,L
376,SF,Carson Seymour,693313,R
378,SF,Joel Peguero,666711,R
379,SF,Joey Lucchesi,664192,L
380,SF,Jose Butto,676130,R
383,SF,Matt Gage,657424,L
384,SF,Randy Rodriguez,678495,R
386,SF,Ryan Walker,676254,R
387,SF,Spencer Bivens,702352,R
388,SF,Tristan Beck,663941,R
