,Team,Player,SAVID,Hand
255,SEA,Caleb Ferguson,657571,L
256,SEA,Carlos Vargas,672841,R
257,SEA,Eduard Bazardo,660825,R
259,SEA,Gabe Speier,642100,L
261,SEA,Jose Castillo,620454,L
264,SEA,Luke Jackson,592426,R
265,SEA,Matt Brash,666374,R
266,HOU,AJ Blubaugh,805123,R
267,HOU,Bryan Abreu,650556,R
268,HOU,Bryan King,687911,L
269,HOU,Craig Kimbrel,518886,R
271,HOU,Enyel De Los Santos,660853,R
275,HOU,Jayden Murray,681151,R
277,HOU,Logan VanWey,701121,R
279,HOU,Steven Okert,595345,L
281,OAK,Elvis Alvarado,665660,R
282,OAK,Hogan Harris,663687,L
285,OAK,Justin Sterner,686993,R
289,OAK,Michael Kelly,547184,R
290,OAK,Osvaldo Bido,674370,R
292,OAK,Sean Newcomb,656794,L
293,OAK,Tyler Ferguson,621053,R
294,CWS,Brandon Eisert,685126,L
295,CWS,Dan Altavilla,656186,R
297,CWS,Fraser Ellard,686642,L
298,CWS,Grant Taylor,691799,R
299,CWS,Jordan Leasure,673929,R
301,CWS,Mike Vasil,678024,R
303,CWS,Steven Wilson,621051,R
304,CWS,Tyler Alexander,641302,L
305,CWS,Tyler Gilbert,656457,L
306,CWS,Wikelman Gonzalez,682790,R
308,LAD,Anthony Banda,607455,L
309,LAD,Ben Casparius,676508,R
311,LAD,Blake Treinen,595014,R
313,LAD,Edgardo Henriquez,683618,R
315,LAD,Jack Dreyer,676263,L
316,LAD,Justin Wrobleski,680736,L
317,LAD,Kirby Yates,489446,R
318,LAD,Michael Kopech,656629,R
319,LAD,Tanner Scott,656945,L
322,COL,Angel Chivilli,683409,R
323,COL,Anthony Molina,683627,R
327,COL,Jaden Hill,677955,R
328,COL,Jimmy Herget,623474,R
331,COL,Luis Peralta,678821,L
333,COL,Roansy Contreras,672710,R
335,COL,Victor Vodnik,680767,R
337,TEX,Chris Martin,455119,R
338,TEX,Cole Winn,668390,R
339,TEX,Hoby Milner,571948,L
342,TEX,Jacob Webb,657097,R
344,TEX,Luis Curvelo,681168,R
347,TEX,Phil Maton,664208,R
348,TEX,Robert Garcia,676395,L
349,TEX,Shawn Armstrong,542888,R
350,LAA,Andrew Chafin,605177,L
351,LAA,Brock Burke,656271,L
353,LAA,Jose Fermin,820862,R
355,LAA,Jose Urena,570632,R
356,LAA,Kenley Jansen,445276,R
358,LAA,Luis Garcia,472610,R
360,LAA,Reid Detmers,672282,L
361,LAA,Robert Stephenson,596112,R
365,MIN,Cole Sands,663485,R
366,MIN,Genesis Cabrera,650893,L
368,MIN,Justin Topa,623437,R
369,MIN,Kody Funderburk,681892,L
370,MIN,Michael Tonkin,543859,R
372,MIN,Pierson Ohl,701487,R
375,MIN,Thomas Hatch,641672,R
378,SD,Adrian Morejon,670970,L
379,SD,Alek Jacob,689690,R
380,SD,David Morgan,688158,R
382,SD,Jeremiah Estrada,669093,R
383,SD,Kyle Hart,606996,L
384,SD,Mason Miller,695243,R
387,SD,Robert Suarez,663158,R
388,SD,Ron Marinaccio,676760,R
389,SD,Wandy Peralta,593974,L
391,SD,Yuki Matsui,673513,L
393,CHC,Andrew Kittredge,552640,R
394,CHC,Ben Brown,676962,R
395,CHC,Brad Keller,641745,R
397,CHC,Caleb Thielbar,573204,L
399,CHC,Drew Pomeranz,519141,L
400,CHC,Ethan Roberts,681799,R
403,CHC,Porter Hodge,687863,R
405,CHC,Taylor Rogers,573124,L
407,SF,JT Brubaker,664141,R
408,SF,Joel Peguero,666711,R
409,SF,Joey Lucchesi,664192,L
410,SF,Jose Butto,676130,R
412,SF,Kai-Wei Teng,678906,R
413,SF,Keaton Winn,676775,R
415,SF,Matt Gage,657424,L
417,SF,Ryan Walker,676254,R
418,SF,Spencer Bivens,702352,R
419,SF,Tristan Beck,663941,R
