,Team,Player,SAVID,Hand
155,TOR,Yariel Rodriguez,684320,R
156,CLE,Cade Smith,671922,R
157,CLE,Erik Sabrowski,681870,L
159,CLE,Hunter Gaddis,683769,R
160,CLE,Jakob Junis,596001,R
161,CLE,Kolby Allard,663465,L
163,CLE,Matthew Festa,670036,R
164,CLE,Nic Enright,663671,R
168,CLE,Tim Herrin,682120,L
171,TB,Bryan Baker,641329,R
173,TB,Edwin Uceta,670955,R
174,TB,Garrett Cleavinger,664076,L
175,TB,Griffin Jax,643377,R
177,TB,Mason Englert,669438,R
178,TB,Mason Montgomery,682254,L
179,TB,Pete Fairbanks,664126,R
182,MIL,Aaron Ashby,676879,L
183,MIL,Abner Uribe,682842,R
188,MIL,Jared Koenig,657649,L
190,MIL,Nick Mears,683232,R
192,MIL,Rob Zastryzny,642239,L
193,MIL,Shelby Miller,571946,R
194,MIL,Tobias Myers,668964,R
195,BOS,Aroldis Chapman,547973,L
197,BOS,Brennan Bernardino,657514,L
200,BOS,Garrett Whitlock,676477,R
201,BOS,Greg Weissert,669711,R
202,BOS,Jordan Hicks,663855,R
203,BOS,Justin Slaten,686580,R
204,BOS,Justin Wilson,458677,L
207,BOS,Steven Matz,571927,L
208,ARI,Andrew Saalfrank,685314,L
210,ARI,Brandyn Garcia,805299,L
213,ARI,Jake Woodford,663765,R
214,ARI,Jalen Beeks,656222,L
215,ARI,John Curtiss,595928,R
216,ARI,Juan Burgos,686228,R
217,ARI,Kyle Backhus,679775,L
223,ATL,Dylan Dodd,689266,L
224,ATL,Dylan Lee,669276,L
225,ATL,Hunter Stratton,676702,R
228,ATL,John Brebbia,605154,R
230,ATL,Pierce Johnson,572955,R
231,ATL,Raisel Iglesias,628452,R
233,ATL,Tyler Kinley,641755,R
234,SEA,Andres Munoz,662253,R
237,SEA,Caleb Ferguson,657571,L
238,SEA,Carlos Vargas,672841,R
239,SEA,Eduard Bazardo,660825,R
241,SEA,Gabe Speier,642100,L
245,SEA,Matt Brash,666374,R
246,SEA,Tayler Saucedo,642048,L
247,HOU,AJ Blubaugh,805123,R
248,HOU,Bryan Abreu,650556,R
249,HOU,Bryan King,687911,L
250,HOU,Craig Kimbrel,518886,R
252,HOU,Enyel De Los Santos,660853,R
259,HOU,Steven Okert,595345,L
260,OAK,Brady Basso,669620,L
261,OAK,Eduarniel Nunez,674384,R
262,OAK,Elvis Alvarado,665660,R
263,OAK,Hogan Harris,663687,L
266,OAK,Justin Sterner,686993,R
269,OAK,Michael Kelly,547184,R
271,OAK,Sean Newcomb,656794,L
272,OAK,Tyler Ferguson,621053,R
274,CWS,Brandon Eisert,685126,L
275,CWS,Cam Booser,592155,L
277,CWS,Grant Taylor,691799,R
278,CWS,Jordan Leasure,673929,R
282,CWS,Steven Wilson,621051,R
283,CWS,Tyler Alexander,641302,L
284,CWS,Wikelman Gonzalez,682790,R
286,LAD,Anthony Banda,607455,L
287,LAD,Ben Casparius,676508,R
289,LAD,Blake Treinen,595014,R
291,LAD,Edgardo Henriquez,683618,R
293,LAD,Jack Dreyer,676263,L
294,LAD,Justin Wrobleski,680736,L
295,LAD,Kirby Yates,489446,R
296,LAD,Tanner Scott,656945,L
299,COL,Angel Chivilli,683409,R
300,COL,Anthony Molina,683627,R
304,COL,Jaden Hill,677955,R
305,COL,Jimmy Herget,623474,R
306,COL,Juan Mejia,675848,R
308,COL,Luis Peralta,678821,L
311,COL,Victor Vodnik,680767,R
312,TEX,Caleb Boushley,676961,R
313,TEX,Danny Coulombe,543056,L
314,TEX,Hoby Milner,571948,L
316,TEX,Jacob Latz,656641,L
317,TEX,Jacob Webb,657097,R
319,TEX,Luis Curvelo,681168,R
322,TEX,Phil Maton,664208,R
323,TEX,Robert Garcia,676395,L
324,TEX,Shawn Armstrong,542888,R
325,LAA,Andrew Chafin,605177,L
326,LAA,Brock Burke,656271,L
327,LAA,Chase Silseth,681217,R
328,LAA,Jose Fermin,820862,R
330,LAA,Kenley Jansen,445276,R
332,LAA,Luis Garcia,472610,R
333,LAA,Reid Detmers,672282,L
334,LAA,Robert Stephenson,596112,R
335,LAA,Ryan Zeferjahn,666171,R
339,MIN,Brooks Kriske,621139,R
340,MIN,Cole Sands,663485,R
341,MIN,Genesis Cabrera,650893,L
343,MIN,Justin Topa,623437,R
344,MIN,Kody Funderburk,681892,L
345,MIN,Michael Tonkin,543859,R
349,MIN,Thomas Hatch,641672,R
351,SD,Adrian Morejon,670970,L
355,SD,Jason Adam,592094,R
356,SD,Jeremiah Estrada,669093,R
357,SD,Mason Miller,695243,R
360,SD,Robert Suarez,663158,R
361,SD,Wandy Peralta,593974,L
364,CHC,Andrew Kittredge,552640,R
366,CHC,Brad Keller,641745,R
368,CHC,Caleb Thielbar,573204,L
370,CHC,Daniel Palencia,694037,R
371,CHC,Drew Pomeranz,519141,L
373,CHC,Jordan Wicks,696136,L
376,CHC,Taylor Rogers,573124,L
377,SF,Carson Seymour,693313,R
379,SF,Joel Peguero,666711,R
380,SF,Joey Lucchesi,664192,L
381,SF,Jose Butto,676130,R
385,SF,Matt Gage,657424,L
387,SF,Ryan Walker,676254,R
388,SF,Spencer Bivens,702352,R
389,SF,Tristan Beck,663941,R
