,Team,Player,SAVID,Hand
333,MIN,Brooks Kriske,621139,R
334,MIN,Cole Sands,663485,R
335,MIN,Erasmo Ramirez,541640,R
336,MIN,Genesis Cabrera,650893,L
339,MIN,Justin Topa,623437,R
340,MIN,Kody Funderburk,681892,L
342,MIN,Pierson Ohl,701487,R
345,SD,Adrian Morejon,670970,L
346,SD,David Morgan,688158,R
349,SD,Jason Adam,592094,R
350,SD,Jeremiah Estrada,669093,R
351,SD,Mason Miller,695243,R
354,SD,Robert Suarez,663158,R
355,SD,Wandy Peralta,593974,L
357,SD,Yuki Matsui,673513,L
358,CHC,Andrew Kittredge,552640,R
360,CHC,Brad Keller,641745,R
362,CHC,Caleb Thielbar,573204,L
364,CHC,Daniel Palencia,694037,R
365,CHC,Drew Pomeranz,519141,L
368,CHC,Ryan Brasier,518489,R
370,CHC,Taylor Rogers,573124,L
371,SF,Carson Seymour,693313,R
373,SF,Joey Lucchesi,664192,L
374,SF,Jose Butto,676130,R
378,SF,Matt Gage,657424,L
379,SF,Randy Rodriguez,678495,R
381,SF,Ryan Walker,676254,R
382,SF,Spencer Bivens,702352,R
383,SF,Tristan Beck,663941,R
