,Team,Player,SAVID,Hand
193,BOS,Aroldis Chapman,547973,L
195,BOS,Brennan Bernardino,657514,L
198,BOS,Garrett Whitlock,676477,R
199,BOS,Greg Weissert,669711,R
200,BOS,Jordan Hicks,663855,R
201,BOS,Justin Wilson,458677,L
204,BOS,Steven Matz,571927,L
206,ARI,Andrew Saalfrank,685314,L
210,ARI,Jake Woodford,663765,R
211,ARI,Jalen Beeks,656222,L
212,ARI,John Curtiss,595928,R
213,ARI,Juan Burgos,686228,R
214,ARI,Juan Morillo,666661,R
215,ARI,Kyle Backhus,679775,L
219,ATL,Aaron Bummer,607481,L
220,ATL,Austin Cox,680735,L
223,ATL,Dylan Dodd,689266,L
224,ATL,Dylan Lee,669276,L
228,ATL,Pierce Johnson,572955,R
229,ATL,Raisel Iglesias,628452,R
231,ATL,Tyler Kinley,641755,R
232,SEA,Andres Munoz,662253,R
235,SEA,Caleb Ferguson,657571,L
236,SEA,Carlos Vargas,672841,R
237,SEA,Eduard Bazardo,660825,R
238,SEA,Gabe Speier,642100,L
242,SEA,Matt Brash,666374,R
243,SEA,Sauryn Lao,666659,R
244,SEA,Tayler Saucedo,642048,L
245,HOU,Bennett Sousa,656986,L
246,HOU,Bryan Abreu,650556,R
247,HOU,Bryan King,687911,L
249,HOU,Enyel De Los Santos,660853,R
253,HOU,Kaleb Ort,672391,R
254,HOU,Logan VanWey,701121,R
255,HOU,Shawn Dubin,681869,R
257,HOU,Steven Okert,595345,L
258,OAK,Ben Bowden,641386,L
259,OAK,Elvis Alvarado,665660,R
260,OAK,Hogan Harris,663687,L
265,OAK,Justin Sterner,686993,R
267,OAK,Michael Kelly,547184,R
269,OAK,Sean Newcomb,656794,L
270,OAK,Tyler Ferguson,621053,R
272,CWS,Brandon Eisert,685126,L
274,CWS,Grant Taylor,691799,R
275,CWS,Jordan Leasure,673929,R
277,CWS,Mike Vasil,678024,R
279,CWS,Steven Wilson,621051,R
280,CWS,Tyler Alexander,641302,L
281,CWS,Tyler Gilbert,656457,L
282,CWS,Wikelman Gonzalez,682790,R
284,LAD,Alex Vesia,681911,L
285,LAD,Anthony Banda,607455,L
286,LAD,Ben Casparius,676508,R
288,LAD,Blake Treinen,595014,R
290,LAD,Edgardo Henriquez,683618,R
292,LAD,Jack Dreyer,676263,L
293,LAD,Justin Wrobleski,680736,L
297,COL,Angel Chivilli,683409,R
298,COL,Anthony Molina,683627,R
301,COL,Jaden Hill,677955,R
302,COL,Jimmy Herget,623474,R
303,COL,Juan Mejia,675848,R
305,COL,Lucas Gilbreath,656458,L
306,COL,Luis Peralta,678821,L
309,COL,Victor Vodnik,680767,R
310,TEX,Danny Coulombe,543056,L
311,TEX,Hoby Milner,571948,L
313,TEX,Jacob Latz,656641,L
314,TEX,Jacob Webb,657097,R
320,TEX,Phil Maton,664208,R
321,TEX,Robert Garcia,676395,L
322,TEX,Shawn Armstrong,542888,R
323,LAA,Andrew Chafin,605177,L
324,LAA,Brock Burke,656271,L
325,LAA,Carson Fulmer,608334,R
326,LAA,Jose Fermin,820862,R
327,LAA,Kenley Jansen,445276,R
329,LAA,Luis Garcia,472610,R
330,LAA,Reid Detmers,672282,L
331,LAA,Ryan Zeferjahn,666171,R
336,MIN,Brooks Kriske,621139,R
337,MIN,Cole Sands,663485,R
338,MIN,Erasmo Ramirez,541640,R
339,MIN,Genesis Cabrera,650893,L
342,MIN,Justin Topa,623437,R
343,MIN,Kody Funderburk,681892,L
345,MIN,Pierson Ohl,701487,R
348,SD,Adrian Morejon,670970,L
349,SD,David Morgan,688158,R
352,SD,Jason Adam,592094,R
353,SD,Jeremiah Estrada,669093,R
354,SD,Mason Miller,695243,R
357,SD,Robert Suarez,663158,R
358,SD,Wandy Peralta,593974,L
360,SD,Yuki Matsui,673513,L
361,CHC,Andrew Kittredge,552640,R
363,CHC,Brad Keller,641745,R
365,CHC,Caleb Thielbar,573204,L
367,CHC,Daniel Palencia,694037,R
368,CHC,Drew Pomeranz,519141,L
371,CHC,Ryan Brasier,518489,R
373,CHC,Taylor Rogers,573124,L
374,SF,Carson Seymour,693313,R
377,SF,Joey Lucchesi,664192,L
378,SF,Jose Butto,676130,R
381,SF,Matt Gage,657424,L
382,SF,Randy Rodriguez,678495,R
384,SF,Ryan Walker,676254,R
385,SF,Spencer Bivens,702352,R
386,SF,Tristan Beck,663941,R
