,Team,Player,SAVID,Hand
188,MIL,Grant Anderson,681982,R
190,MIL,Jared Koenig,657649,L
192,MIL,Nick Mears,683232,R
194,MIL,Trevor Megill,656730,R
195,BOS,Aroldis Chapman,547973,L
197,BOS,Chris Murphy,669684,L
200,BOS,Garrett Whitlock,676477,R
201,BOS,Greg Weissert,669711,R
202,BOS,Jordan Hicks,663855,R
203,BOS,Jorge Alcala,660896,R
204,BOS,Justin Wilson,458677,L
206,BOS,Steven Matz,571927,L
208,ARI,Andrew Saalfrank,685314,L
212,ARI,Jake Woodford,663765,R
213,ARI,Jalen Beeks,656222,L
214,ARI,John Curtiss,595928,R
215,ARI,Kendall Graveman,608665,R
216,ARI,Kevin Ginkel,656464,R
217,ARI,Kyle Backhus,679775,L
218,ARI,Kyle Nelson,669459,L
221,ATL,Aaron Bummer,607481,L
222,ATL,Austin Cox,680735,L
225,ATL,Daysbel Hernandez,678226,R
226,ATL,Dylan Dodd,689266,L
227,ATL,Dylan Lee,669276,L
229,ATL,Joey Wentz,666214,L
230,ATL,Pierce Johnson,572955,R
231,ATL,Raisel Iglesias,628452,R
233,ATL,Tyler Kinley,641755,R
234,SEA,Andres Munoz,662253,R
236,SEA,Caleb Ferguson,657571,L
237,SEA,Carlos Vargas,672841,R
238,SEA,Casey Legumina,668984,R
239,SEA,Eduard Bazardo,660825,R
240,SEA,Gabe Speier,642100,L
242,SEA,Jackson Kowar,663804,R
246,SEA,Matt Brash,666374,R
247,HOU,Bennett Sousa,656986,L
248,HOU,Bryan Abreu,650556,R
249,HOU,Bryan King,687911,L
252,HOU,Hector Neris,593576,R
255,HOU,Josh Hader,623352,L
256,HOU,Kaleb Ort,672391,R
257,HOU,Luis Contreras,664351,R
258,HOU,Nick Hernandez,663321,R
259,HOU,Steven Okert,595345,L
260,OAK,Ben Bowden,641386,L
262,OAK,Elvis Alvarado,665660,R
264,OAK,Jack Perkins,678022,R
267,OAK,Justin Sterner,686993,R
268,OAK,Luis Morales,806960,R
270,OAK,Michael Kelly,547184,R
272,OAK,Sean Newcomb,656794,L
274,CWS,Brandon Eisert,685126,L
276,CWS,Grant Taylor,691799,R
278,CWS,Jordan Leasure,673929,R
279,CWS,Mike Vasil,678024,R
283,CWS,Steven Wilson,621051,R
284,CWS,Tyler Alexander,641302,L
285,CWS,Tyler Gilbert,656457,L
286,LAD,Alex Vesia,681911,L
287,LAD,Alexis Diaz,664747,R
288,LAD,Anthony Banda,607455,L
289,LAD,Ben Casparius,676508,R
291,LAD,Blake Treinen,595014,R
292,LAD,Brock Stewart,592779,R
295,LAD,Jack Dreyer,676263,L
296,LAD,Justin Wrobleski,680736,L
299,COL,Angel Chivilli,683409,R
302,COL,Carson Palmquist,687223,L
303,COL,Dugan Darnell,699911,R
304,COL,Jaden Hill,677955,R
305,COL,Jimmy Herget,623474,R
306,COL,Juan Mejia,675848,R
308,COL,Ryan Rolison,669020,L
309,COL,Seth Halvorsen,678020,R
311,COL,Victor Vodnik,680767,R
312,TEX,Cole Winn,668390,R
314,TEX,Hoby Milner,571948,L
317,TEX,Jon Gray,592351,R
318,TEX,Luis Curvelo,681168,R
323,TEX,Robert Garcia,676395,L
324,TEX,Shawn Armstrong,542888,R
325,LAA,Andrew Chafin,605177,L
326,LAA,Brock Burke,656271,L
327,LAA,Carson Fulmer,608334,R
328,LAA,Connor Brogdon,641401,R
331,LAA,Kenley Jansen,445276,R
333,LAA,Luis Garcia,472610,R
334,LAA,Reid Detmers,672282,L
335,LAA,Ryan Zeferjahn,666171,R
339,MIN,Cole Sands,663485,R
340,MIN,Erasmo Ramirez,541640,R
342,MIN,Jose Urena,570632,R
343,MIN,Justin Topa,623437,R
344,MIN,Kody Funderburk,681892,L
345,MIN,Michael Tonkin,543859,R
346,MIN,Noah Davis,663562,R
349,MIN,Travis Adams,701519,R
351,SD,Adrian Morejon,670970,L
352,SD,David Morgan,688158,R
355,SD,Jason Adam,592094,R
356,SD,Jeremiah Estrada,669093,R
357,SD,Mason Miller,695243,R
360,SD,Robert Suarez,663158,R
361,SD,Wandy Peralta,593974,L
363,SD,Yuki Matsui,673513,L
364,CHC,Andrew Kittredge,552640,R
365,CHC,Ben Brown,676962,R
366,CHC,Brad Keller,641745,R
368,CHC,Caleb Thielbar,573204,L
370,CHC,Daniel Palencia,694037,R
371,CHC,Drew Pomeranz,519141,L
374,CHC,Ryan Brasier,518489,R
376,CHC,Taylor Rogers,573124,L
377,SF,Carson Seymour,693313,R
379,SF,Joey Lucchesi,664192,L
380,SF,Jose Butto,676130,R
384,SF,Matt Gage,657424,L
385,SF,Randy Rodriguez,678495,R
387,SF,Ryan Walker,676254,R
