,Team,Player,SAVID,Hand
100,PIT,Carmen Mlodzinski,669387,R
101,PIT,Chase Shugart,663767,R
103,PIT,Hunter Barco,682995,L
104,PIT,Isaac Mattson,676755,R
106,PIT,Justin Lawrence,664875,R
107,PIT,Kyle Nicolas,693312,R
111,PIT,Yohan Ramirez,670990,R
112,KC,Angel Zerpa,672582,L
113,KC,Carlos Estevez,608032,R
115,KC,Daniel Lynch IV,663738,L
116,KC,John Schreiber,670167,R
117,KC,Jonathan Bowlan,680742,R
118,KC,Luinder Avila,679883,R
122,KC,Sam Long,669674,L
124,KC,Steven Cruz,674444,R
125,KC,Taylor Clarke,664199,R
127,NYY,Camilo Doval,666808,R
129,NYY,David Bednar,670280,R
130,NYY,Devin Williams,642207,R
131,NYY,Fernando Cruz,518585,R
133,NYY,Luke Weaver,596133,R
134,NYY,Mark Leiter Jr.,643410,R
136,NYY,Paul Blackburn,621112,R
137,NYY,Ryan Yarbrough,642232,L
138,NYY,Tim Hill,657612,L
140,DET,Brant Hurter,676428,L
142,DET,Chris Paddack,663978,R
145,DET,Kyle Finnegan,640448,R
146,DET,Paul Sewald,623149,R
147,DET,Rafael Montero,606160,R
148,DET,Tanner Rainey,663432,R
150,DET,Tommy Kahnle,592454,R
151,DET,Troy Melton,675512,R
152,DET,Tyler Holton,663947,L
153,DET,Will Vest,676684,R
154,TOR,Braydon Fisher,680755,R
155,TOR,Brendon Little,663893,L
157,TOR,Jeff Hoffman,656546,R
158,TOR,Justin Bruihl,677865,L
160,TOR,Louis Varland,686973,R
161,TOR,Mason Fluharty,689254,L
163,TOR,Seranthony Dominguez,622554,R
165,TOR,Tommy Nance,667297,R
167,TOR,Yariel Rodriguez,684320,R
168,CLE,Cade Smith,671922,R
169,CLE,Erik Sabrowski,681870,L
171,CLE,Hunter Gaddis,683769,R
172,CLE,Jakob Junis,596001,R
174,CLE,Kolby Allard,663465,L
176,CLE,Matthew Festa,670036,R
180,CLE,Tim Herrin,682120,L
181,CLE,Zak Kent,687849,R
183,TB,Bryan Baker,641329,R
184,TB,Cole Sulser,642121,R
186,TB,Edwin Uceta,670955,R
187,TB,Garrett Cleavinger,664076,L
188,TB,Griffin Jax,643377,R
190,TB,Jesse Scholtens,669947,R
192,TB,Kevin Kelly,687330,R
193,TB,Pete Fairbanks,664126,R
196,MIL,Aaron Ashby,676879,L
197,MIL,Abner Uribe,682842,R
202,MIL,Grant Anderson,681982,R
204,MIL,Jared Koenig,657649,L
205,MIL,Nick Mears,683232,R
207,MIL,Rob Zastryzny,642239,L
209,MIL,Tobias Myers,668964,R
210,BOS,Aroldis Chapman,547973,L
215,BOS,Garrett Whitlock,676477,R
216,BOS,Greg Weissert,669711,R
217,BOS,Justin Slaten,686580,R
218,BOS,Justin Wilson,458677,L
221,BOS,Payton Tolle,801139,L
222,BOS,Steven Matz,571927,L
223,BOS,Zack Kelly,677161,R
224,ARI,Andrew Hoffmann,694851,R
225,ARI,Andrew Saalfrank,685314,L
227,ARI,Brandyn Garcia,805299,L
230,ARI,Jalen Beeks,656222,L
231,ARI,John Curtiss,595928,R
232,ARI,Juan Morillo,666661,R
233,ARI,Philip Abner,691769,L
234,ARI,Ryan Thompson,657044,R
236,ARI,Taylor Rashi,688497,R
241,ATL,Dylan Dodd,689266,L
242,ATL,Dylan Lee,669276,L
243,ATL,Hayden Harris,802686,L
244,ATL,Hunter Stratton,676702,R
245,ATL,Joel Payamps,606303,R
247,ATL,Jose Suarez,660761,L
248,ATL,Pierce Johnson,572955,R
249,ATL,Raisel Iglesias,628452,R
251,ATL,Tyler Kinley,641755,R
252,SEA,Andres Munoz,662253,R
255,SEA,Caleb Ferguson,657571,L
256,SEA,Carlos Vargas,672841,R
257,SEA,Eduard Bazardo,660825,R
258,SEA,Emerson Hancock,676106,R
259,SEA,Gabe Speier,642100,L
264,SEA,Luke Jackson,592426,R
265,SEA,Matt Brash,666374,R
267,HOU,Bryan Abreu,650556,R
268,HOU,Bryan King,687911,L
269,HOU,Colton Gordon,676467,L
270,HOU,Craig Kimbrel,518886,R
272,HOU,Enyel De Los Santos,660853,R
277,HOU,Jayden Murray,681151,R
278,HOU,Lance McCullers Jr.,621121,R
279,HOU,Steven Okert,595345,L
280,OAK,Brady Basso,669620,L
281,OAK,Elvis Alvarado,665660,R
285,OAK,Justin Sterner,686993,R
289,OAK,Michael Kelly,547184,R
291,OAK,Osvaldo Bido,674370,R
292,OAK,Scott McGough,543518,R
293,OAK,Tyler Ferguson,621053,R
294,CWS,Brandon Eisert,685126,L
295,CWS,Cam Booser,592155,L
297,CWS,Fraser Ellard,686642,L
298,CWS,Grant Taylor,691799,R
299,CWS,Jonathan Cannon,686563,R
300,CWS,Jordan Leasure,673929,R
301,CWS,Mike Vasil,678024,R
304,CWS,Steven Wilson,621051,R
305,CWS,Tyler Alexander,641302,L
306,CWS,Tyler Gilbert,656457,L
308,LAD,Alex Vesia,681911,L
310,LAD,Anthony Banda,607455,L
314,LAD,Edgardo Henriquez,683618,R
316,LAD,Jack Dreyer,676263,L
317,LAD,Justin Wrobleski,680736,L
318,LAD,Roki Sasaki,808963,R
319,LAD,Tanner Scott,656945,L
322,COL,Angel Chivilli,683409,R
323,COL,Anthony Molina,683627,R
324,COL,Antonio Senzatela,622608,R
327,COL,Jaden Hill,677955,R
329,COL,Juan Mejia,675848,R
331,COL,Luis Peralta,678821,L
334,COL,Victor Vodnik,680767,R
335,COL,Zach Agnos,688642,R
336,TEX,Danny Coulombe,543056,L
337,TEX,Hoby Milner,571948,L
340,TEX,Jacob Webb,657097,R
343,TEX,Luis Curvelo,681168,R
346,TEX,Phil Maton,664208,R
347,TEX,Robert Garcia,676395,L
350,LAA,Brock Burke,656271,L
352,LAA,Chase Silseth,681217,R
353,LAA,Connor Brogdon,641401,R
354,LAA,Jose Fermin,820862,R
356,LAA,Kenley Jansen,445276,R
359,LAA,Ryan Zeferjahn,666171,R
361,LAA,Sam Bachman,696147,R
362,LAA,Sammy Peralta,671111,L
365,MIN,Cody Laweryson,689520,R
366,MIN,Cole Sands,663485,R
367,MIN,Genesis Cabrera,650893,L
370,MIN,Michael Tonkin,543859,R
372,MIN,Pierson Ohl,701487,R
375,MIN,Thomas Hatch,641672,R
376,MIN,Travis Adams,701519,R
378,SD,Adrian Morejon,670970,L
379,SD,Bradgley Rodriguez,699134,R
380,SD,David Morgan,688158,R
382,SD,Jeremiah Estrada,669093,R
383,SD,Kyle Hart,606996,L
388,SD,Robert Suarez,663158,R
389,SD,Wandy Peralta,593974,L
392,CHC,Aaron Civale,650644,R
393,CHC,Andrew Kittredge,552640,R
395,CHC,Caleb Thielbar,573204,L
397,CHC,Daniel Palencia,694037,R
398,CHC,Drew Pomeranz,519141,L
401,CHC,Jordan Wicks,696136,L
403,CHC,Michael Soroka,647336,R
405,CHC,Taylor Rogers,573124,L
406,SF,Carson Seymour,693313,R
407,SF,JT Brubaker,664141,R
408,SF,Joel Peguero,666711,R
409,SF,Joey Lucchesi,664192,L
410,SF,Jose Butto,676130,R
414,SF,Matt Gage,657424,L
416,SF,Ryan Walker,676254,R
417,SF,Spencer Bivens,702352,R
419,SF,Tristan Beck,663941,R
