,Team,Player,SAVID,Hand
106,KC,Carlos Estevez,608032,R
107,KC,Daniel Lynch IV,663738,L
108,KC,John Schreiber,670167,R
109,KC,Lucas Erceg,668674,R
114,KC,Sam Long,669674,L
116,KC,Taylor Clarke,664199,R
118,NYY,Camilo Doval,666808,R
120,NYY,David Bednar,670280,R
121,NYY,Devin Williams,642207,R
123,NYY,Luke Weaver,596133,R
124,NYY,Mark Leiter Jr.,643410,R
126,NYY,Tim Hill,657612,L
128,NYY,Yerry De los Santos,660787,R
129,DET,Alex Lange,656638,R
130,DET,Brenan Hanifee,669724,R
135,DET,Kyle Finnegan,640448,R
136,DET,Rafael Montero,606160,R
138,DET,Tommy Kahnle,592454,R
139,DET,Troy Melton,675512,R
140,DET,Tyler Holton,663947,L
141,DET,Will Vest,676684,R
142,TOR,Braydon Fisher,680755,R
143,TOR,Brendon Little,663893,L
146,TOR,Jeff Hoffman,656546,R
149,TOR,Louis Varland,686973,R
150,TOR,Mason Fluharty,689254,L
152,TOR,Seranthony Dominguez,622554,R
153,TOR,Tommy Nance,667297,R
154,TOR,Yariel Rodriguez,684320,R
155,CLE,Cade Smith,671922,R
156,CLE,Carlos Hernandez,672578,R
157,CLE,Erik Sabrowski,681870,L
159,CLE,Hunter Gaddis,683769,R
160,CLE,Jakob Junis,596001,R
161,CLE,Kolby Allard,663465,L
163,CLE,Matthew Festa,670036,R
164,CLE,Nic Enright,663671,R
167,CLE,Tim Herrin,682120,L
169,TB,Bryan Baker,641329,R
171,TB,Edwin Uceta,670955,R
172,TB,Garrett Cleavinger,664076,L
173,TB,Griffin Jax,643377,R
176,TB,Mason Englert,669438,R
177,TB,Mason Montgomery,682254,L
178,TB,Pete Fairbanks,664126,R
182,MIL,Abner Uribe,682842,R
186,MIL,Grant Anderson,681982,R
188,MIL,Jared Koenig,657649,L
190,MIL,Nick Mears,683232,R
192,MIL,Shelby Miller,571946,R
193,MIL,Tobias Myers,668964,R
194,MIL,Trevor Megill,656730,R
208,ARI,Andrew Hoffmann,694851,R
209,ARI,Andrew Saalfrank,685314,L
213,ARI,Jalen Beeks,656222,L
214,ARI,John Curtiss,595928,R
215,ARI,Juan Burgos,686228,R
216,ARI,Juan Morillo,666661,R
217,ARI,Kyle Backhus,679775,L
221,ATL,Aaron Bummer,607481,L
222,ATL,Austin Cox,680735,L
225,ATL,Dane Dunning,641540,R
226,ATL,Dylan Lee,669276,L
230,ATL,Pierce Johnson,572955,R
231,ATL,Raisel Iglesias,628452,R
233,ATL,Tyler Kinley,641755,R
234,SEA,Andres Munoz,662253,R
237,SEA,Caleb Ferguson,657571,L
238,SEA,Carlos Vargas,672841,R
239,SEA,Eduard Bazardo,660825,R
240,SEA,Gabe Speier,642100,L
244,SEA,Matt Brash,666374,R
245,SEA,Sauryn Lao,666659,R
246,SEA,Tayler Saucedo,642048,L
247,HOU,Bennett Sousa,656986,L
248,HOU,Bryan Abreu,650556,R
249,HOU,Bryan King,687911,L
251,HOU,Enyel De Los Santos,660853,R
255,HOU,Kaleb Ort,672391,R
256,HOU,Logan VanWey,701121,R
257,HOU,Shawn Dubin,681869,R
259,HOU,Steven Okert,595345,L
260,OAK,Ben Bowden,641386,L
261,OAK,Elvis Alvarado,665660,R
262,OAK,Hogan Harris,663687,L
269,OAK,Michael Kelly,547184,R
270,OAK,Osvaldo Bido,674370,R
271,OAK,Sean Newcomb,656794,L
272,OAK,Tyler Ferguson,621053,R
274,CWS,Brandon Eisert,685126,L
276,CWS,Elvis Peguero,665625,R
277,CWS,Grant Taylor,691799,R
278,CWS,Jordan Leasure,673929,R
280,CWS,Mike Vasil,678024,R
282,CWS,Steven Wilson,621051,R
283,CWS,Tyler Alexander,641302,L
284,CWS,Tyler Gilbert,656457,L
286,LAD,Alex Vesia,681911,L
287,LAD,Alexis Diaz,664747,R
288,LAD,Anthony Banda,607455,L
289,LAD,Ben Casparius,676508,R
291,LAD,Blake Treinen,595014,R
293,LAD,Edgardo Henriquez,683618,R
295,LAD,Jack Dreyer,676263,L
296,LAD,Justin Wrobleski,680736,L
303,COL,Dugan Darnell,699911,R
304,COL,Jaden Hill,677955,R
305,COL,Jimmy Herget,623474,R
306,COL,Juan Mejia,675848,R
308,COL,Luis Peralta,678821,L
309,COL,Nick Anderson,623433,R
311,COL,Victor Vodnik,680767,R
312,TEX,Caleb Boushley,676961,R
313,TEX,Cole Winn,668390,R
314,TEX,Danny Coulombe,543056,L
315,TEX,Hoby Milner,571948,L
318,TEX,Luis Curvelo,681168,R
322,TEX,Phil Maton,664208,R
323,TEX,Robert Garcia,676395,L
324,TEX,Shawn Armstrong,542888,R
325,LAA,Andrew Chafin,605177,L
326,LAA,Brock Burke,656271,L
327,LAA,Carson Fulmer,608334,R
328,LAA,Jose Fermin,820862,R
330,LAA,Kenley Jansen,445276,R
332,LAA,Luis Garcia,472610,R
333,LAA,Reid Detmers,672282,L
334,LAA,Ryan Zeferjahn,666171,R
339,MIN,Brooks Kriske,621139,R
340,MIN,Cole Sands,663485,R
341,MIN,Erasmo Ramirez,541640,R
342,MIN,Genesis Cabrera,650893,L
345,MIN,Justin Topa,623437,R
346,MIN,Kody Funderburk,681892,L
347,MIN,Michael Tonkin,543859,R
351,SD,Adrian Morejon,670970,L
352,SD,David Morgan,688158,R
354,SD,Jason Adam,592094,R
355,SD,Jeremiah Estrada,669093,R
356,SD,Mason Miller,695243,R
359,SD,Robert Suarez,663158,R
360,SD,Ron Marinaccio,676760,R
361,SD,Wandy Peralta,593974,L
363,SD,Yuki Matsui,673513,L
364,CHC,Andrew Kittredge,552640,R
366,CHC,Brad Keller,641745,R
368,CHC,Caleb Thielbar,573204,L
370,CHC,Daniel Palencia,694037,R
371,CHC,Drew Pomeranz,519141,L
374,CHC,Ryan Brasier,518489,R
378,SF,Joey Lucchesi,664192,L
379,SF,Jose Butto,676130,R
384,SF,Matt Gage,657424,L
385,SF,Randy Rodriguez,678495,R
387,SF,Ryan Walker,676254,R
388,SF,Spencer Bivens,702352,R
389,SF,Tristan Beck,663941,R
