,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
34,STL,Phil Maton,664208,R,Phil Maton,664208,1709,421.0,108,37,236,834,0.25653206650831356,0.08788598574821853,0.13809245172615564,0.4880046811000585,24.61549654419789,4.325936704256093,0.28351195007342145
35,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
36,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1532,417.0,119,32,280,822,0.2853717026378897,0.07673860911270983,0.18276762402088773,0.5365535248041775,27.044787283777467,6.334735857877513,0.2649344937388193
37,WSH,Cole Henry,669371,R,Cole Henry,669371,672,171.0,37,18,76,337,0.21637426900584794,0.10526315789473684,0.1130952380952381,0.5014880952380952,24.660863095238092,8.181547619047619,0.34967687719298246
38,WSH,Colin Poche,621363,L,Colin Poche,621363,787,203.0,44,25,79,378,0.21674876847290642,0.12315270935960591,0.10038119440914867,0.48030495552731894,26.588564760793467,7.903150525087515,0.286165548098434
39,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,1039,284.0,50,31,106,522,0.176056338028169,0.10915492957746478,0.10202117420596728,0.5024061597690087,28.430907668231608,4.64397496087637,0.35563992352941176
40,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1053,255.0,51,21,132,538,0.2,0.08235294117647059,0.12535612535612536,0.5109211775878443,27.282558970693355,6.52180128663331,0.35423853529411764
41,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,633,0.209375,0.071875,0.09503784693019345,0.5323801513877208,28.270719257540605,3.9930394431554523,0.32860961739130434
42,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1282,348.0,69,17,144,719,0.19827586206896552,0.04885057471264368,0.11232449297971919,0.5608424336973479,29.136719174361758,4.372080391091798,0.2846403602484472
43,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1661,428.0,92,32,195,958,0.21495327102803738,0.07476635514018691,0.11739915713425647,0.5767609873570139,30.64159739790387,6.794000722804482,0.3166025063291139
44,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3192740300187617
45,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1222,304.0,63,34,162,606,0.20723684210526316,0.1118421052631579,0.132569558101473,0.4959083469721768,28.556985743380853,8.872505091649694,0.33562240939597315
46,PHI,Joe Ross,605452,R,Joe Ross,605452,1957,517.0,100,42,248,1049,0.19342359767891681,0.08123791102514506,0.1267245784363822,0.5360245273377618,28.527491057741443,6.385283597342871,0.33537078834951456
47,PHI,Jordan Romano,605447,R,Jordan Romano,605447,825,225.0,54,17,107,451,0.24,0.07555555555555556,0.1296969696969697,0.5466666666666666,26.19051724137931,5.9718390804597705,0.30697409892473115
48,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
49,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
50,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1672,408.0,127,22,224,917,0.3112745098039216,0.05392156862745098,0.1339712918660287,0.5484449760765551,28.317676102699146,9.464779460171165,0.26491849734748013
51,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1786,434.0,115,33,209,945,0.26497695852534564,0.07603686635944701,0.11702127659574468,0.5291153415453528,24.263542795232937,4.638136511375948,0.2915392930648769
52,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1917,490.0,125,30,240,995,0.25510204081632654,0.061224489795918366,0.12519561815336464,0.5190401669274909,27.32670998632011,6.92749658002736,0.2997480652173913
53,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1614,422.0,101,36,176,816,0.23933649289099526,0.08530805687203792,0.1090458488228005,0.5055762081784386,27.615453527435612,5.465098917506532,0.2931181229868228
54,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1963,491.0,98,35,220,981,0.19959266802443992,0.07128309572301425,0.11207335710646969,0.499745287824758,28.064922480620154,6.149612403100775,0.31522835625
55,PIT,Chase Shugart,663767,R,Chase Shugart,663767,739,193.0,30,16,80,363,0.15544041450777202,0.08290155440414508,0.10825439783491204,0.4912043301759134,26.92909336941813,6.020297699594046,0.3429294404145078
56,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1770,461.0,106,31,252,924,0.2299349240780911,0.06724511930585683,0.1423728813559322,0.5220338983050847,28.034304369663488,6.544952285283777,0.28587946456692914
57,PIT,Joey Wentz,666214,L,Joey Wentz,666214,2067,506.0,115,52,271,962,0.22727272727272727,0.10276679841897234,0.13110788582486696,0.46540880503144655,27.29246935201401,6.17813360020015,0.3341144934804413
58,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248613690851735
59,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,541,0.2079207920792079,0.132013201320132,0.13138075313807532,0.45271966527196655,26.231393568147013,5.568147013782542,0.32684380487804876
60,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,285,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.472636815920398,26.20503978779841,2.449160035366932,0.31241858
61,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.31038417567567567
62,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1696,422.0,91,32,121,935,0.2156398104265403,0.07582938388625593,0.07134433962264151,0.5512971698113207,28.61271651880017,3.1170257710181666,0.31776385714285715
63,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1535,395.0,87,19,169,877,0.22025316455696203,0.04810126582278481,0.11009771986970684,0.5713355048859935,30.44267468069121,10.291510142749813,0.2957298315789474
64,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,675,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4800853485064011,27.55946435034383,6.425986246833152,0.3191447136690648
65,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1315,354.0,68,36,149,666,0.192090395480226,0.1016949152542373,0.11330798479087452,0.5064638783269962,26.867640131888837,5.023080546396608,0.3276259512195122
66,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,51,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.425,17.315,3.825,0.30246153846153845
67,KC,John Schreiber,670167,R,John Schreiber,670167,1620,401.0,90,33,169,806,0.22443890274314215,0.08229426433915212,0.10432098765432099,0.49753086419753084,26.762203112203114,4.97952497952498,0.2987173277591973
68,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1623,424.0,109,25,227,810,0.25707547169811323,0.0589622641509434,0.1398644485520641,0.49907578558225507,24.78822869955157,3.5093423019431986,0.2853597275449102
69,KC,Steven Cruz,674444,R,Steven Cruz,674444,647,187.0,38,16,80,363,0.20320855614973263,0.0855614973262032,0.12364760432766615,0.5610510046367851,29.967056074766354,6.957943925233645,0.28606017573221754
70,NYY,Devin Williams,642207,R,Devin Williams,642207,1100,255.0,92,25,203,492,0.3607843137254902,0.09803921568627451,0.18454545454545454,0.44727272727272727,21.204443359375,3.4990234375,0.26321306832298136
71,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1673,417.0,163,47,319,729,0.3908872901678657,0.11270983213429256,0.19067543335325762,0.43574417214584577,22.18234872896527,5.287862513426423,0.2920534046242774
72,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1260,328.0,83,35,202,604,0.2530487804878049,0.10670731707317073,0.16031746031746033,0.4793650793650794,24.717507815989283,4.072800357302367,0.299837425
73,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1993,485.0,143,36,323,906,0.2948453608247423,0.07422680412371134,0.1620672353236327,0.4545910687405921,27.977840508115737,7.911550223476829,0.32023047024952017
74,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1638,413.0,132,33,268,718,0.3196125907990315,0.07990314769975787,0.16361416361416362,0.43833943833943834,22.79543429844098,3.2743132887899034,0.29514887240356086
75,NYY,Tim Hill,657612,L,Tim Hill,657612,1632,479.0,57,28,120,895,0.11899791231732777,0.05845511482254697,0.07352941176470588,0.5484068627450981,33.93888415672913,1.6034923339011926,0.30199166765578633
76,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913522255639098
77,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159547195121951
78,DET,Keider Montero,672456,R,Keider Montero,672456,2707,729.0,130,55,267,1465,0.17832647462277093,0.07544581618655692,0.09863317325452531,0.5411895086811969,30.011119320280756,6.3941632803841895,0.34483013736263735
79,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1421,351.0,81,34,202,658,0.23076923076923078,0.09686609686609686,0.14215341308937368,0.4630541871921182,23.247815764482432,1.6528964862298197,0.28779331906614786
80,DET,Tyler Holton,663947,L,Tyler Holton,663947,2124,563.0,123,25,248,1060,0.21847246891651864,0.04440497335701599,0.1167608286252354,0.4990583804143126,27.44468213317264,4.496233805363061,0.27845944154370034
81,DET,Will Vest,676684,R,Will Vest,676684,1928,472.0,114,30,243,995,0.24152542372881355,0.0635593220338983,0.12603734439834025,0.5160788381742739,28.684441143705904,6.008540660972892,0.28055576090225565
82,TOR,Brendon Little,663893,L,Brendon Little,663893,1573,391.0,107,43,263,638,0.27365728900255754,0.10997442455242967,0.16719643992371266,0.40559440559440557,20.002860775588047,-1.1811824539097266,0.2935758307692308
83,TOR,Chad Green,643338,R,Chad Green,643338,1550,395.0,81,22,185,779,0.20506329113924052,0.05569620253164557,0.11935483870967742,0.5025806451612903,31.02103151862464,9.62865329512894,0.333433067264574
84,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
85,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1703,444.0,150,25,303,863,0.33783783783783783,0.05630630630630631,0.17792131532589547,0.5067527891955372,25.94685069984448,6.522161741835148,0.2705658983050847
86,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,618,155.0,40,13,80,298,0.25806451612903225,0.08387096774193549,0.12944983818770225,0.48220064724919093,24.18074433656958,6.401294498381877,0.2868920909090909
87,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1293,313.0,84,33,205,580,0.268370607028754,0.10543130990415335,0.1585460170146945,0.448569218870843,23.739170710189676,5.698720776356418,0.31641620074349447
88,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2293,566.0,134,56,278,1077,0.23674911660777384,0.0989399293286219,0.12123855211513301,0.4696903619712168,25.390972525076318,6.781072830353249,0.3058762902654867
89,CLE,Cade Smith,671922,R,Cade Smith,671922,1948,482.0,168,32,313,1065,0.34854771784232363,0.06639004149377593,0.1606776180698152,0.5467145790554415,26.51534907597536,7.237679671457905,0.2569632952182952
90,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1729,468.0,113,19,280,954,0.24145299145299146,0.0405982905982906,0.16194331983805668,0.551764025448236,29.72200772200772,5.071955071955072,0.2619330432503277
91,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1770,459.0,114,26,245,918,0.24836601307189543,0.05664488017429194,0.1384180790960452,0.5186440677966102,29.941001628664498,8.32614006514658,0.28423645669291336
92,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1655,438.0,83,22,174,919,0.18949771689497716,0.0502283105022831,0.10513595166163142,0.5552870090634441,26.66619579500657,4.804204993429698,0.3089636432160804
93,CLE,Paul Sewald,623149,R,Paul Sewald,623149,878,226.0,61,13,117,509,0.26991150442477874,0.05752212389380531,0.13325740318906606,0.5797266514806378,27.13013054830287,10.299738903394255,0.2775931839323467
94,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1550,396.0,98,47,201,753,0.2474747474747475,0.11868686868686869,0.1296774193548387,0.4858064516129032,24.48739495798319,3.958477508650519,0.30713017786561264
95,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
96,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1461,362.0,123,23,259,734,0.3397790055248619,0.06353591160220995,0.17727583846680356,0.5023956194387406,25.919113756613754,7.067460317460317,0.2870935849056604
97,TB,Eric Orze,679358,R,Eric Orze,679358,658,174.0,39,16,88,351,0.22413793103448276,0.09195402298850575,0.1337386018237082,0.5334346504559271,28.160942249240122,6.074468085106383,0.2932641149425287
98,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1622,419.0,121,42,247,820,0.28878281622911695,0.10023866348448687,0.15228113440197288,0.5055487053020962,24.225368248772504,4.919803600654665,0.30967733047210305
99,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.3438374586466165
100,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2835470402930403
101,TB,Mason Englert,669438,R,Mason Englert,669438,817,213.0,47,9,113,393,0.22065727699530516,0.04225352112676056,0.1383108935128519,0.4810281517747858,30.046140845070422,6.203380281690141,0.3547355809935205
102,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,766,189.0,61,26,153,396,0.32275132275132273,0.13756613756613756,0.19973890339425587,0.5169712793733682,22.643864229765015,4.309399477806789,0.3274779786096257
103,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1364,346.0,77,30,143,742,0.22254335260115607,0.08670520231213873,0.10483870967741936,0.5439882697947214,26.489323164918968,6.261677788369876,0.27817904761904766
104,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1056,270.0,75,28,142,567,0.2777777777777778,0.1037037037037037,0.13446969696969696,0.5369318181818182,21.0141041931385,2.392630241423126,0.2846967842639594
105,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872253582554517
106,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1340,332.0,85,27,186,706,0.2560240963855422,0.08132530120481928,0.13880597014925372,0.5268656716417911,25.15015479876161,4.681630546955624,0.31521352066115704
107,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1708,443.0,104,31,177,973,0.23476297968397292,0.06997742663656885,0.10362997658079626,0.569672131147541,27.371252927400466,5.779274004683841,0.2809479498861048
108,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,615,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5103734439834025,25.8487311827957,5.239139784946237,0.3072984500846024
109,MIL,Nick Mears,683232,R,Nick Mears,683232,1645,410.0,111,31,230,900,0.2707317073170732,0.07560975609756097,0.1398176291793313,0.547112462006079,28.569108121574487,8.163428001993024,0.2901391129032258
110,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1254,326.0,95,22,193,651,0.29141104294478526,0.06748466257668712,0.15390749601275916,0.5191387559808612,26.53270372369131,7.325418240690771,0.2720364237288136
111,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2723,730.0,144,42,287,1455,0.19726027397260273,0.057534246575342465,0.10539845758354756,0.5343371281674624,30.044973544973544,8.828630217519107,0.3241554174972314
112,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1751,423.0,160,50,297,913,0.37825059101654845,0.1182033096926714,0.16961736150770987,0.5214163335237008,22.656868430590794,5.861181587531714,0.25768368310911804
113,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1581,408.0,92,35,150,821,0.22549019607843138,0.0857843137254902,0.09487666034155598,0.519291587602783,25.794940353763884,3.785684903331962,0.3033124761904762
114,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1184,280.0,82,25,166,597,0.29285714285714287,0.08928571428571429,0.14020270270270271,0.504222972972973,27.647625052543084,5.663303909205548,0.3076891724137931
115,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1749,450.0,94,31,180,899,0.2088888888888889,0.06888888888888889,0.10291595197255575,0.5140080045740423,28.44260496183206,5.863072519083969,0.29971678651685396
116,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2740172564102564
117,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1384,349.0,89,24,204,691,0.25501432664756446,0.06876790830945559,0.14739884393063585,0.49927745664739887,29.751878612716762,7.6893063583815024,0.30646217816091953
118,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1406,353.0,80,31,134,718,0.22662889518413598,0.08781869688385269,0.0953058321479374,0.5106685633001422,26.769217081850535,5.858244365361803,0.313955085995086
119,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1337,340.0,86,32,172,658,0.2529411764705882,0.09411764705882353,0.1286462228870606,0.49214659685863876,25.61600790513834,5.418313570487483,0.31932415343915344
120,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.25799781205673755
121,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1254,316.0,51,36,129,643,0.16139240506329114,0.11392405063291139,0.10287081339712918,0.5127591706539075,28.319950738916255,6.388546798029557,0.35274593627450984
122,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1847,478.0,94,38,229,881,0.19665271966527198,0.0794979079497908,0.12398484028153763,0.47698971304818627,27.082001551590377,5.298681148176882,0.2965890990990991
123,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973750155902004
124,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.28514140142517813
125,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1500,408.0,82,23,174,747,0.20098039215686275,0.056372549019607844,0.116,0.498,28.20627572016461,2.105452674897119,0.299999183908046
126,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1393,364.0,88,21,186,727,0.24175824175824176,0.057692307692307696,0.13352476669059585,0.5218951902368988,27.39173151750973,7.155155642023346,0.29161014531548757
127,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1719,430.0,113,29,190,835,0.2627906976744186,0.06744186046511629,0.11052937754508435,0.4857475276323444,22.78765081618169,0.8328601845280341,0.2807070363372093
128,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,905,201.0,56,31,129,402,0.27860696517412936,0.15422885572139303,0.1425414364640884,0.44419889502762433,22.473076923076924,5.255060728744939,0.2858770727272727
