,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
10,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2217,588.0,111,50,276,1078,0.18877551020408162,0.08503401360544217,0.12449255751014884,0.4862426702751466,28.49667474124642,4.022021581149526,0.3286910208855472
11,CIN,Luis Mey,682825,R,Luis Mey,682825,398,92.0,21,16,43,189,0.22826086956521738,0.17391304347826086,0.10804020100502512,0.4748743718592965,22.814070351758794,5.0201005025125625,0.34523902173913046
12,CIN,Sam Moll,594580,L,Sam Moll,594580,902,218.0,57,21,108,444,0.26146788990825687,0.0963302752293578,0.1197339246119734,0.49223946784922396,25.248157758173324,4.093409444732745,0.2639008170212766
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2038,481.0,129,61,276,914,0.2681912681912682,0.12681912681912683,0.13542688910696762,0.44847890088321885,22.17712519319938,3.3174652241112828,0.3034929909326425
14,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1463,356.0,101,31,204,781,0.28370786516853935,0.08707865168539326,0.1394395078605605,0.5338345864661654,28.21819973718791,8.90670170827858,0.3124810752688172
15,NYM,Brooks Raley,548384,L,Brooks Raley,548384,300,69.0,18,8,24,151,0.2608695652173913,0.11594202898550725,0.08,0.5033333333333333,23.401032565528197,4.8967434471803015,0.27233789655172413
16,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1702,406.0,154,37,314,821,0.3793103448275862,0.09113300492610837,0.1844888366627497,0.48237367802585196,21.76051703877791,4.968272620446533,0.25537563054187196
17,NYM,Frankie Montas,593423,R,Frankie Montas,593423,3341,832.0,180,79,401,1623,0.21634615384615385,0.09495192307692307,0.12002394492666867,0.4857826997904819,27.89156519156519,6.506682506682506,0.3371221794258373
18,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1694,434.0,117,42,243,838,0.2695852534562212,0.0967741935483871,0.14344746162927982,0.4946871310507674,24.8503007518797,3.943984962406015,0.28925364117647057
19,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1858,453.0,143,50,288,807,0.31567328918322296,0.11037527593818984,0.155005382131324,0.4343379978471475,23.005986394557823,4.197732426303855,0.29135015613382903
20,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1657,450.0,128,35,301,886,0.28444444444444444,0.07777777777777778,0.1816535908267954,0.5347012673506337,27.081669611307422,6.325971731448763,0.2643395101351351
21,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1756,425.0,111,44,282,866,0.2611764705882353,0.10352941176470588,0.16059225512528474,0.49316628701594534,27.647022900763357,8.935114503816793,0.30263555275590553
22,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1751,518.0,90,9,169,1048,0.17374517374517376,0.017374517374517374,0.09651627641347801,0.5985151342090235,31.236452173913044,4.017391304347826,0.2553622665036675
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1737,429.0,101,36,158,917,0.23543123543123542,0.08391608391608392,0.09096142774899252,0.5279217040875072,25.008865860679332,3.8739205526770295,0.29536857009345796
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1807,429.0,108,43,203,855,0.2517482517482518,0.10023310023310024,0.11234089651355839,0.47315993359158826,24.83558810857389,4.707884532529082,0.3301973223443223
25,MIA,Josh Simpson,681006,L,Josh Simpson,681006,388,95.0,23,12,45,194,0.24210526315789474,0.12631578947368421,0.11597938144329897,0.5,25.421134020618556,2.149484536082474,0.2994148936170213
26,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1211,317.0,94,24,198,578,0.29652996845425866,0.07570977917981073,0.1635012386457473,0.4772914946325351,25.289265070189924,5.2642444260941375,0.30752327215189873
27,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1460,410.0,69,26,171,717,0.16829268292682928,0.06341463414634146,0.11712328767123288,0.4910958904109589,29.027465753424657,2.0616438356164384,0.32997649756097563
28,MIA,Tyler Zuber,676604,R,Tyler Zuber,676604,210,46.0,14,4,21,108,0.30434782608695654,0.08695652173913043,0.1,0.5142857142857142,27.03857142857143,8.685714285714285,0.3085869565217391
29,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2177,577.0,89,38,204,1103,0.15424610051993068,0.0658578856152513,0.09370693615066605,0.506660542030317,30.17395498392283,10.339917317409279,0.33979028695652175
30,STL,Andre Granillo,701552,R,Andre Granillo,701552,256,67.0,11,3,37,138,0.16417910447761194,0.04477611940298507,0.14453125,0.5390625,27.853515625,7.9765625,0.3078180303030303
31,STL,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,328,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5022970903522205,29.69488304093567,6.574561403508772,0.35382320245398774
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1637,426.0,92,32,187,802,0.215962441314554,0.07511737089201878,0.11423335369578497,0.4899205864386072,24.624347826086954,2.8530892448512586,0.301793544973545
33,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1775,436.0,107,43,229,911,0.24541284403669725,0.09862385321100918,0.12901408450704224,0.5132394366197183,25.528175740210123,6.76647564469914,0.3038694813359529
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1695,460.0,93,29,202,898,0.20217391304347826,0.06304347826086956,0.1191740412979351,0.5297935103244837,30.446035367940674,7.011409013120365,0.3349750675105485
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,643,155.0,40,11,65,337,0.25806451612903225,0.07096774193548387,0.10108864696734059,0.5241057542768274,26.69424572317263,6.744945567651633,0.28286432258064514
36,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,739,182.0,43,22,81,345,0.23626373626373626,0.12087912087912088,0.10960757780784844,0.4668470906630582,23.449120433017594,3.20297699594046,0.315956989010989
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1455,350.0,86,34,218,659,0.24571428571428572,0.09714285714285714,0.14982817869415807,0.4529209621993127,25.498969072164947,4.628865979381444,0.3045528275862069
38,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,244,59.0,14,9,26,115,0.23728813559322035,0.15254237288135594,0.10655737704918032,0.4713114754098361,24.726639344262296,9.520491803278688,0.3349827586206896
39,WSH,Cole Henry,669371,R,Cole Henry,669371,779,199.0,44,21,86,394,0.22110552763819097,0.10552763819095477,0.110397946084724,0.5057766367137355,25.1012836970475,7.861360718870347,0.34071666666666667
40,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1186,289.0,59,23,144,597,0.2041522491349481,0.07958477508650519,0.12141652613827993,0.5033726812816189,27.631853785900784,6.60443864229765,0.3595297914438503
41,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1395,382.0,76,18,160,784,0.19895287958115182,0.04712041884816754,0.11469534050179211,0.5620071684587814,29.190174002047083,4.139201637666326,0.28608768665377177
42,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,194,51.0,13,5,22,93,0.2549019607843137,0.09803921568627451,0.1134020618556701,0.4793814432989691,24.72179487179487,6.670940170940171,0.3823948474576271
43,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,367,89.0,17,10,53,181,0.19101123595505617,0.11235955056179775,0.1444141689373297,0.49318801089918257,28.8433242506812,9.384196185286104,0.34874384269662917
44,WSH,PJ Poulin,676571,L,PJ Poulin,676571,110,28.0,6,4,12,48,0.21428571428571427,0.14285714285714285,0.10909090909090909,0.43636363636363634,23.85818181818182,5.027272727272727,0.32878075
45,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,287,74.0,11,6,29,157,0.14864864864864866,0.08108108108108109,0.10104529616724739,0.5470383275261324,27.22822299651568,5.181184668989547,0.3392294594594594
46,PHI,David Robertson,502085,R,David Robertson,502085,1260,306.0,103,25,159,619,0.3366013071895425,0.08169934640522876,0.1261904761904762,0.49126984126984125,23.533246865542587,4.638132295719845,0.2757296113074205
47,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1706,444.0,123,27,273,872,0.27702702702702703,0.060810810810810814,0.16002344665885113,0.511137162954279,25.40903415350716,1.3341902313624678,0.2539608762736536
48,PHI,Joe Ross,605452,R,Joe Ross,605452,2013,534.0,102,43,253,1072,0.19101123595505617,0.08052434456928839,0.12568306010928962,0.5325384997516145,28.90794833581719,6.472925981122702,0.33621648872180454
49,PHI,Jordan Romano,605447,R,Jordan Romano,605447,887,240.0,58,18,116,482,0.24166666666666667,0.075,0.13077790304396844,0.5434047350620068,26.361931187569365,6.056048834628191,0.30554410833333334
50,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1778,436.0,134,25,235,976,0.3073394495412844,0.05733944954128441,0.13217097862767155,0.5489313835770528,28.194624681933842,9.366730279898219,0.2656267800511509
51,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1892,462.0,124,33,223,1003,0.2683982683982684,0.07142857142857142,0.1178646934460888,0.5301268498942917,24.12925204918033,4.703893442622951,0.28382209684210524
52,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2029,518.0,130,30,249,1057,0.25096525096525096,0.05791505791505792,0.12272055199605716,0.5209462789551503,27.4512187088274,6.971343873517786,0.3003607015706806
53,PIT,Andrew Heaney,571760,L,Andrew Heaney,571760,4730,1210.0,242,79,550,2388,0.2,0.0652892561983471,0.11627906976744186,0.5048625792811839,28.239001772807857,7.083185599345425,0.3340644569247546
54,PIT,Chase Shugart,663767,R,Chase Shugart,663767,819,211.0,37,18,88,404,0.17535545023696683,0.08530805687203792,0.10744810744810745,0.4932844932844933,26.944688644688647,6.00976800976801,0.33065872037914695
55,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1170,301.0,67,37,155,580,0.22259136212624583,0.12292358803986711,0.13247863247863248,0.49572649572649574,26.693238095238097,4.543809523809524,0.3169120373831776
56,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1887,492.0,110,32,264,994,0.22357723577235772,0.06504065040650407,0.13990461049284578,0.5267620561738209,28.24274193548387,6.458728652751423,0.2969144823747681
57,PIT,Evan Sisk,681895,L,Evan Sisk,681895,158,37.0,14,6,19,75,0.3783783783783784,0.16216216216216217,0.12025316455696203,0.47468354430379744,18.734177215189874,3.8797468354430378,0.3219725
58,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,639,154.0,41,17,78,340,0.2662337662337662,0.11038961038961038,0.12206572769953052,0.5320813771517997,28.55774647887324,11.200312989045383,0.2922822352941176
59,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1367,349.0,74,44,181,635,0.21203438395415472,0.12607449856733524,0.1324067300658376,0.46452084857351866,26.440257104194856,5.440460081190798,0.3213335855614973
60,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1068,287.0,69,24,116,553,0.24041811846689895,0.08362369337979095,0.10861423220973783,0.5177902621722846,24.99870931537598,3.0140291806958475,0.3185618574610245
61,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1804,449.0,100,33,128,994,0.22271714922049,0.07349665924276169,0.07095343680709534,0.5509977827050998,28.54206060606061,3.058989898989899,0.31534205528455284
62,KC,Bailey Falter,663559,L,Bailey Falter,663559,4032,1094.0,176,90,366,2178,0.16087751371115175,0.08226691042047532,0.09077380952380952,0.5401785714285714,31.210304054054053,7.560435435435435,0.33944925822253325
63,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1692,431.0,96,22,185,963,0.22273781902552203,0.05104408352668213,0.10933806146572105,0.5691489361702128,30.57098261794963,10.3185526782547,0.2988219144079886
64,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1458,397.0,71,36,161,744,0.17884130982367757,0.0906801007556675,0.11042524005486969,0.5102880658436214,27.140688437775818,4.950573698146513,0.32878562074554296
65,KC,John Schreiber,670167,R,John Schreiber,670167,1711,427.0,96,35,180,854,0.22482435597189696,0.08196721311475409,0.10520163646990065,0.49912331969608414,26.81958152388472,5.028424792735886,0.29646115064102563
66,KC,Sam Long,669674,L,Sam Long,669674,1212,296.0,67,28,139,604,0.22635135135135134,0.0945945945945946,0.11468646864686469,0.49834983498349833,27.851006036217306,5.907444668008048,0.32319424897959187
67,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,592,143.0,31,5,61,307,0.21678321678321677,0.03496503496503497,0.10304054054054054,0.518581081081081,28.130481927710843,6.858433734939759,0.3230569306930693
68,NYY,Brent Headrick,687396,L,Brent Headrick,687396,426,104.0,35,8,81,219,0.33653846153846156,0.07692307692307693,0.19014084507042253,0.5140845070422535,28.246956521739133,9.251086956521739,0.3213363594470046
69,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2011,492.0,136,63,285,945,0.2764227642276423,0.12804878048780488,0.14172053704624565,0.4699154649428145,23.806160685932042,3.026357573832963,0.27645023015873016
70,NYY,David Bednar,670280,R,David Bednar,670280,1782,443.0,123,35,254,932,0.27765237020316025,0.07900677200902935,0.1425364758698092,0.5230078563411896,27.17416002771043,6.886387253204018,0.2818615555555556
71,NYY,Devin Williams,642207,R,Devin Williams,642207,1236,286.0,102,29,230,555,0.35664335664335667,0.10139860139860139,0.18608414239482202,0.44902912621359226,21.54217032967033,3.64514652014652,0.26619522178988325
72,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2137,522.0,155,39,355,974,0.29693486590038315,0.07471264367816093,0.16612072999532054,0.45577912962096395,27.90238907849829,7.89943117178612,0.3157467636700649
73,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1686,428.0,133,34,272,745,0.3107476635514019,0.0794392523364486,0.16132858837485173,0.44187425860023727,23.05207877461707,3.339168490153173,0.29549427576197385
74,NYY,Tim Hill,657612,L,Tim Hill,657612,1708,503.0,59,30,128,938,0.1172962226640159,0.05964214711729622,0.07494145199063232,0.5491803278688525,33.87685643564357,1.6485148514851484,0.30510385078909613
75,NYY,Yerry De los Santos,660787,R,Yerry De los Santos,660787,500,134.0,25,14,53,253,0.1865671641791045,0.1044776119402985,0.106,0.506,27.757,3.276,0.30826515151515155
76,DET,Alex Lange,656638,R,Alex Lange,656638,397,96.0,22,18,59,167,0.22916666666666666,0.1875,0.1486146095717884,0.42065491183879095,19.90874673629243,1.9399477806788512,0.31021666846361184
77,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1268,345.0,58,16,102,678,0.1681159420289855,0.0463768115942029,0.0804416403785489,0.5347003154574133,30.40105421686747,2.996987951807229,0.3068833055555556
78,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1757,454.0,102,33,211,1004,0.22466960352422907,0.07268722466960352,0.12009106431417188,0.5714285714285714,30.78637792525323,6.743276283618582,0.31511004076086957
79,DET,Rafael Montero,606160,R,Rafael Montero,606160,1504,350.0,65,44,165,644,0.18571428571428572,0.12571428571428572,0.10970744680851063,0.42819148936170215,26.164454116793614,5.812477330431628,0.3292256992248062
80,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1550,382.0,86,41,217,705,0.225130890052356,0.10732984293193717,0.14,0.45483870967741935,23.374675615212528,1.8774049217002238,0.2990740807339449
81,DET,Troy Melton,675512,R,Troy Melton,675512,325,86.0,22,4,45,183,0.2558139534883721,0.046511627906976744,0.13846153846153847,0.563076923076923,31.69292307692308,6.332307692307692,0.28275581395348837
82,DET,Tyler Holton,663947,L,Tyler Holton,663947,2253,597.0,126,27,263,1109,0.21105527638190955,0.04522613065326633,0.11673324456280515,0.49223257878384374,27.475174013921112,4.598897911832947,0.28376232822757114
83,DET,Will Vest,676684,R,Will Vest,676684,2037,501.0,123,31,257,1046,0.24550898203592814,0.06187624750499002,0.12616593028964163,0.5135002454590083,28.622733761598855,5.886152748037117,0.2818134956772334
84,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,642,156.0,49,11,90,323,0.3141025641025641,0.07051282051282051,0.14018691588785046,0.5031152647975078,23.118535825545173,5.207165109034268,0.285179358974359
85,TOR,Brendon Little,663893,L,Brendon Little,663893,1686,420.0,113,49,281,667,0.26904761904761904,0.11666666666666667,0.16666666666666666,0.3956109134045077,19.918683274021355,-1.1358244365361803,0.29467029186602867
86,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1812,471.0,161,30,322,909,0.34182590233545646,0.06369426751592357,0.17770419426048564,0.5016556291390728,25.897836628123837,6.499440507273405,0.2683821305637982
87,TOR,Louis Varland,686973,R,Louis Varland,686973,1728,466.0,105,30,214,960,0.22532188841201717,0.06437768240343347,0.12384259259259259,0.5555555555555556,31.16938657407407,5.866319444444445,0.33644317748917746
88,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,758,189.0,48,19,102,365,0.25396825396825395,0.10052910052910052,0.1345646437994723,0.4815303430079156,23.973218997361478,6.468337730870712,0.2959680319148936
89,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1937,463.0,131,49,266,914,0.28293736501079914,0.10583153347732181,0.1373257614868353,0.47186370676303563,24.893311874105866,6.046494992846924,0.30385809691629956
90,TOR,Tommy Nance,667297,R,Tommy Nance,667297,530,149.0,36,10,61,267,0.24161073825503357,0.06711409395973154,0.11509433962264151,0.5037735849056604,25.06622641509434,0.4056603773584906,0.29516341216216213
91,CLE,Cade Smith,671922,R,Cade Smith,671922,2101,520.0,179,33,334,1154,0.34423076923076923,0.06346153846153846,0.1589719181342218,0.5492622560685388,26.824274155164208,7.357448833888625,0.25269662042389207
92,CLE,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1319,331.0,66,37,172,667,0.19939577039274925,0.11178247734138973,0.13040181956027294,0.5056861258529188,28.63608934169279,8.891065830721002,0.3343678523274478
93,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,474,115.0,43,14,75,262,0.3739130434782609,0.12173913043478261,0.15822784810126583,0.5527426160337553,23.625738396624474,7.632911392405063,0.23855643478260868
94,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1752,467.0,89,22,189,973,0.1905781584582441,0.047109207708779445,0.10787671232876712,0.555365296803653,26.77023241006049,4.782871696911812,0.30823095272727274
95,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1218,333.0,55,16,121,687,0.16516516516516516,0.04804804804804805,0.0993431855500821,0.5640394088669951,30.49442484121383,7.5017642907551165,0.3135077461139896
96,CLE,Matthew Festa,670036,R,Matthew Festa,670036,964,263.0,60,18,134,542,0.22813688212927757,0.06844106463878327,0.13900414937759337,0.5622406639004149,27.863503019844693,8.279551337359793,0.3109408980263158
97,CLE,Nic Enright,663671,R,Nic Enright,663671,460,111.0,24,12,56,218,0.21621621621621623,0.10810810810810811,0.12173913043478261,0.47391304347826085,29.030869565217394,9.532608695652174,0.30838720720720725
98,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1562,399.0,100,47,205,757,0.2506265664160401,0.11779448621553884,0.13124199743918052,0.4846350832266325,24.375282555282553,3.9307125307125306,0.30561671905697446
99,TB,Bryan Baker,641329,R,Bryan Baker,641329,1192,295.0,90,20,170,631,0.3050847457627119,0.06779661016949153,0.14261744966442952,0.5293624161073825,27.73758219524532,8.926150733434497,0.30480712788259956
100,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1590,399.0,135,24,286,795,0.3383458646616541,0.06015037593984962,0.17987421383647798,0.5,26.050213284582572,7.024375380865326,0.2770518676470588
101,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1689,441.0,127,44,259,856,0.28798185941043086,0.09977324263038549,0.15334517465956188,0.5068087625814092,24.332210526315787,4.7973684210526315,0.30656615573770496
102,TB,Griffin Jax,643377,R,Griffin Jax,643377,1934,496.0,174,27,377,949,0.35080645161290325,0.05443548387096774,0.19493278179937953,0.4906928645294726,24.830057027843004,3.322039584032204,0.2576746044678055
103,TB,Mason Englert,669438,R,Mason Englert,669438,960,246.0,52,12,127,477,0.21138211382113822,0.04878048780487805,0.13229166666666667,0.496875,30.175443169968716,6.156934306569343,0.3537483508064516
104,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,859,209.0,68,28,170,440,0.3253588516746411,0.1339712918660287,0.1979045401629802,0.5122235157159488,22.823399301513387,4.786961583236321,0.32801927536231884
105,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1460,371.0,88,30,164,803,0.2371967654986523,0.08086253369272237,0.11232876712328767,0.55,26.28901549680948,6.330446672743847,0.2698890909090909
106,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1097,278.0,77,25,119,549,0.27697841726618705,0.08992805755395683,0.10847766636280766,0.5004557885141294,23.616499544211486,1.1595259799453055,0.27316655797101447
107,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1171,299.0,87,30,163,620,0.2909698996655518,0.10033444816053512,0.13919726729291204,0.5294619982920581,21.327175843694494,2.3866193013617525,0.2810093380614657
108,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1466,368.0,93,31,203,766,0.25271739130434784,0.08423913043478261,0.13847203274215553,0.5225102319236017,25.02485465116279,4.775678294573644,0.31210052408477845
109,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1827,471.0,110,36,185,1026,0.23354564755838642,0.07643312101910828,0.10125889436234264,0.5615763546798029,27.18773946360153,5.703886152162014,0.27914292933618845
110,MIL,Nick Mears,683232,R,Nick Mears,683232,1740,436.0,114,33,247,955,0.26146788990825687,0.07568807339449542,0.14195402298850573,0.5488505747126436,28.635299714557565,8.189819219790676,0.29608045977011493
111,MIL,Shelby Miller,571946,R,Shelby Miller,571946,1453,381.0,92,22,195,758,0.24146981627296588,0.05774278215223097,0.13420509291121818,0.5216792842395045,27.490831758034027,7.1299621928166355,0.2936202407407408
112,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2682,707.0,153,48,279,1386,0.2164073550212164,0.06789250353606789,0.1040268456375839,0.5167785234899329,30.900596569724083,7.537658463832961,0.32089055397727273
113,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1339,349.0,103,23,206,708,0.29512893982808025,0.0659025787965616,0.15384615384615385,0.5287528005974608,26.903869969040247,7.402992776057792,0.273881195959596
114,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1809,438.0,164,50,308,943,0.3744292237442922,0.1141552511415525,0.17025981205085683,0.5212824765063571,22.92105076322329,5.930777422790202,0.2556569941520468
115,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1272,308.0,86,26,178,647,0.2792207792207792,0.08441558441558442,0.139937106918239,0.5086477987421384,27.923510336441023,5.598702877989461,0.30850213815789473
116,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1850,473.0,96,32,185,959,0.2029598308668076,0.06765327695560254,0.1,0.5183783783783784,28.7301775147929,5.9440145653163405,0.2970376660682226
117,BOS,Isaiah Campbell,663462,R,Isaiah Campbell,663462,228,72.0,9,3,27,122,0.125,0.041666666666666664,0.11842105263157894,0.5350877192982456,28.422804532577903,5.379603399433428,0.3310846031746032
118,BOS,Jordan Hicks,663855,R,Jordan Hicks,663855,3070,767.0,152,73,330,1502,0.1981747066492829,0.09517601043024772,0.10749185667752444,0.48925081433224754,25.226816443594647,2.9866156787762907,0.3160946417624521
119,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1426,363.0,93,24,212,717,0.256198347107438,0.06611570247933884,0.14866760168302945,0.5028050490883591,29.894109396914445,7.828892005610098,0.30766398895027625
120,BOS,Steven Matz,571927,L,Steven Matz,571927,1726,439.0,83,25,158,957,0.18906605922551253,0.05694760820045558,0.09154113557358054,0.5544611819235226,28.79226057906459,6.151447661469933,0.3012903442808607
121,ARI,Andrew Hoffmann,694851,R,Andrew Hoffmann,694851,199,51.0,12,8,33,90,0.23529411764705882,0.1568627450980392,0.1658291457286432,0.45226130653266333,22.506532663316584,6.592964824120603,0.381156862745098
122,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,237,66.0,9,7,28,133,0.13636363636363635,0.10606060606060606,0.11814345991561181,0.5611814345991561,27.920101781170484,1.2493638676844783,0.31702830188679243
123,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1954,505.0,96,41,238,929,0.1900990099009901,0.08118811881188119,0.1218014329580348,0.47543500511770725,27.123277467411544,5.402234636871508,0.2993298066378066
124,ARI,John Curtiss,595928,R,John Curtiss,595928,351,96.0,12,3,34,192,0.125,0.03125,0.09686609686609686,0.5470085470085471,32.71073619631902,8.779141104294478,0.3295141242937853
125,ARI,Juan Burgos,686228,R,Juan Burgos,686228,159,45.0,12,5,24,73,0.26666666666666666,0.1111111111111111,0.1509433962264151,0.4591194968553459,26.45660377358491,3.088050314465409,0.3148442222222222
126,ARI,Juan Morillo,666661,R,Juan Morillo,666661,520,131.0,30,16,66,262,0.22900763358778625,0.12213740458015267,0.12692307692307692,0.5038461538461538,27.94923076923077,6.6461538461538465,0.3022383846153846
127,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,318,84.0,20,3,36,181,0.23809523809523808,0.03571428571428571,0.11320754716981132,0.5691823899371069,27.86006289308176,5.210691823899371,0.30256073170731707
128,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1892,470.0,120,30,204,908,0.2553191489361702,0.06382978723404255,0.10782241014799154,0.4799154334038055,23.073654296222,0.8739551989301237,0.28669823214285717
129,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1739,451.0,136,23,343,914,0.30155210643015523,0.050997782705099776,0.19723979298447383,0.5255894192064405,26.925962441314557,6.087323943661972,0.27940619307832426
