,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
35,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1961,484.0,118,47,254,1011,0.24380165289256198,0.09710743801652892,0.1295257521672616,0.5155532891381948,25.6915350877193,6.963157894736842,0.31527080215827336
36,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,2006,544.0,112,37,236,1054,0.20588235294117646,0.06801470588235294,0.11764705882352941,0.5254237288135594,30.038081395348836,6.350290697674419,0.3380254157706093
37,STL,Matt Svanson,694335,R,Matt Svanson,694335,933,226.0,64,20,96,491,0.2831858407079646,0.08849557522123894,0.10289389067524116,0.5262593783494105,26.374705251875667,6.751339764201501,0.2850408407079646
38,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,939,238.0,54,27,103,440,0.226890756302521,0.1134453781512605,0.10969116080937168,0.4685835995740149,24.250053248136314,3.2822151224707135,0.3152996075949367
39,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1678,407.0,101,39,257,766,0.24815724815724816,0.09582309582309582,0.1531585220500596,0.4564958283671037,25.24523241954708,4.753277711561383,0.3030164049382716
40,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,513,118.0,38,19,77,250,0.3220338983050847,0.16101694915254236,0.15009746588693956,0.4873294346978557,22.582651072124754,8.007797270955166,0.3099401709401709
41,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1462,361.0,74,27,175,738,0.20498614958448755,0.07479224376731301,0.11969904240766074,0.5047879616963065,28.091316371681415,6.849557522123894,0.349792937219731
42,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1664,446.0,93,21,195,916,0.2085201793721973,0.04708520179372197,0.1171875,0.5504807692307693,28.910931174089068,4.095366621682411,0.2879660206896552
43,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,490,120.0,33,17,63,223,0.275,0.14166666666666666,0.12857142857142856,0.45510204081632655,23.792641509433963,6.39811320754717,0.3880491875
44,WSH,Mitchell Parker,680730,L,Mitchell Parker,680730,5093,1364.0,236,101,547,2684,0.17302052785923755,0.07404692082111437,0.10740231690555664,0.5269978401727862,31.89640683290791,7.456116237973689,0.3511929985315712
45,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,598,143.0,28,19,80,290,0.1958041958041958,0.13286713286713286,0.13377926421404682,0.48494983277591974,28.376588628762544,9.093645484949834,0.37541399999999997
46,WSH,PJ Poulin,676571,L,PJ Poulin,676571,409,108.0,25,13,46,191,0.23148148148148148,0.12037037037037036,0.11246943765281174,0.4669926650366748,24.868459657701713,5.183374083129585,0.315349212962963
47,WSH,Sauryn Lao,666659,R,Sauryn Lao,666659,175,46.0,8,2,27,88,0.17391304347826086,0.043478260869565216,0.15428571428571428,0.5028571428571429,30.577142857142857,5.885714285714286,0.3536794347826087
48,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,657,168.0,29,16,71,356,0.17261904761904762,0.09523809523809523,0.1080669710806697,0.5418569254185692,28.10791476407915,5.8751902587519025,0.35542008333333336
49,PHI,David Robertson,502085,R,David Robertson,502085,1499,366.0,120,30,184,738,0.32786885245901637,0.08196721311475409,0.12274849899933289,0.4923282188125417,23.32382445141066,4.577978056426332,0.2829536102236422
50,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1954,509.0,146,28,318,1002,0.2868369351669941,0.0550098231827112,0.16274309109518936,0.5127942681678608,25.737866038370917,1.3328845506563447,0.252231545212766
51,PHI,Lou Trivino,642152,R,Lou Trivino,642152,811,199.0,35,15,93,416,0.17587939698492464,0.07537688442211055,0.11467324290998766,0.5129469790382244,25.494574599260172,6.384710234278669,0.35366378282828287
52,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1974,490.0,148,29,263,1082,0.3020408163265306,0.05918367346938776,0.13323201621073963,0.5481256332320162,28.337005988023954,9.52065868263473,0.26267014251497006
53,PHI,Max Lazar,676661,R,Max Lazar,676661,820,215.0,32,13,75,445,0.14883720930232558,0.06046511627906977,0.09146341463414634,0.5426829268292683,29.531341463414634,5.264634146341463,0.36853953488372093
54,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2140,516.0,135,41,241,1140,0.2616279069767442,0.07945736434108527,0.11261682242990655,0.5327102803738317,24.695772727272725,4.888636363636364,0.29159072967863897
55,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2243,570.0,138,33,265,1173,0.24210526315789474,0.05789473684210526,0.1181453410610789,0.5229603209986625,27.793876923076926,7.097846153846154,0.3044469718137255
56,PHI,Tim Mayza,641835,L,Tim Mayza,641835,1020,264.0,41,18,89,518,0.1553030303030303,0.06818181818181818,0.08725490196078431,0.5078431372549019,26.328868234007654,2.60688901038819,0.3098346147368421
57,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2513,627.0,135,45,286,1253,0.215311004784689,0.07177033492822966,0.11380819737365698,0.4986072423398329,27.51297124600639,5.452396166134185,0.3072230645994832
58,PIT,Chase Shugart,663767,R,Chase Shugart,663767,819,211.0,37,18,88,404,0.17535545023696683,0.08530805687203792,0.10744810744810745,0.4932844932844933,26.944688644688647,6.00976800976801,0.33065872037914695
59,PIT,Dennis Santana,642701,R,Dennis Santana,642701,2089,552.0,126,38,294,1098,0.22826086956521738,0.06884057971014493,0.14073719483006222,0.5256103398755385,28.075887445887446,6.498268398268398,0.2984110367278798
60,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,877,218.0,50,22,103,469,0.22935779816513763,0.10091743119266056,0.11744583808437856,0.5347776510832383,30.024401368301028,11.330672748004561,0.29988676851851853
61,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1336,342.0,66,38,138,634,0.19298245614035087,0.1111111111111111,0.10329341317365269,0.4745508982035928,24.938189757840416,2.9547439460103218,0.3229867541984733
62,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1344,354.0,89,29,155,694,0.2514124293785311,0.08192090395480225,0.11532738095238096,0.5163690476190477,25.594800777453838,3.6705539358600583,0.3196482693798449
63,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,2039,508.0,107,39,143,1128,0.2106299212598425,0.07677165354330709,0.07013241785188817,0.5532123589995096,28.434391143911437,2.955719557195572,0.3160272462908012
64,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1843,467.0,102,24,203,1046,0.21841541755888652,0.05139186295503212,0.1101465002712968,0.5675529028757461,30.723872053872054,10.464646464646465,0.29729737042062415
65,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1689,456.0,81,40,181,865,0.17763157894736842,0.08771929824561403,0.10716400236826525,0.5121373593842511,26.998478173808568,4.564677613135763,0.3287867056213018
66,KC,John Schreiber,670167,R,John Schreiber,670167,1927,483.0,108,37,204,969,0.2236024844720497,0.07660455486542443,0.10586403736377789,0.502854177477945,26.854892688250274,5.145871225900327,0.2999599382352941
67,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,789,196.0,49,20,128,353,0.25,0.10204081632653061,0.16223067173637515,0.44740177439797213,24.691053921568628,4.926470588235294,0.31162
68,KC,Luinder Avila,679883,R,Luinder Avila,679883,200,51.0,14,5,26,90,0.27450980392156865,0.09803921568627451,0.13,0.45,26.465999999999998,2.645,0.22849019607843135
69,KC,Sam Long,669674,L,Sam Long,669674,1470,356.0,77,35,161,733,0.21629213483146068,0.09831460674157304,0.10952380952380952,0.49863945578231295,27.87493321460374,5.991540516473731,0.3279155218181818
70,KC,Steven Cruz,674444,R,Steven Cruz,674444,709,203.0,41,17,86,396,0.2019704433497537,0.08374384236453201,0.12129760225669958,0.5585331452750353,29.562418300653594,7.074074074074074,0.28918427450980394
71,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,865,206.0,44,9,96,435,0.21359223300970873,0.043689320388349516,0.11098265895953757,0.5028901734104047,28.0347128815313,6.590274185204345,0.323488982869379
72,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2220,543.0,150,68,315,1053,0.27624309392265195,0.1252302025782689,0.14189189189189189,0.4743243243243243,24.14172126265634,3.148302561048243,0.2771565972738538
73,NYY,Devin Williams,642207,R,Devin Williams,642207,1492,341.0,128,34,283,675,0.375366568914956,0.09970674486803519,0.18967828418230562,0.4524128686327078,21.342581967213114,3.546311475409836,0.26174577152899825
74,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1908,481.0,181,56,358,825,0.3762993762993763,0.11642411642411643,0.18763102725366876,0.43238993710691825,21.972655217965652,5.107001321003963,0.2952345568783069
75,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2408,589.0,173,45,398,1110,0.2937181663837012,0.07640067911714771,0.16528239202657807,0.46096345514950166,27.889819974282037,7.891127303900557,0.31659542183406114
76,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1847,474.0,140,38,292,825,0.29535864978902954,0.08016877637130802,0.1580942068218733,0.4466702761234434,23.21005856011023,3.432311401997933,0.2963180911564626
77,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1852,484.0,90,33,203,868,0.1859504132231405,0.06818181818181818,0.10961123110151189,0.468682505399568,27.079500939093105,3.801717198819426,0.32417257537154986
78,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,2531,659.0,120,48,273,1287,0.18209408194233687,0.07283763277693475,0.10786250493875939,0.5084946661398657,28.027989886219974,6.9213653603034135,0.3158683128054741
79,NYY,Tim Hill,657612,L,Tim Hill,657612,1881,554.0,68,30,144,1032,0.12274368231046931,0.05415162454873646,0.07655502392344497,0.5486443381180224,33.8179437812861,1.3943011166730843,0.30168767914438505
80,DET,Brant Hurter,676428,L,Brant Hurter,676428,1686,445.0,104,30,179,894,0.23370786516853934,0.06741573033707865,0.10616844602609728,0.5302491103202847,26.85421115065243,4.572360616844603,0.2766060859728507
81,DET,Chris Paddack,663978,R,Chris Paddack,663978,3921,1030.0,186,54,430,1970,0.18058252427184465,0.05242718446601942,0.10966590155572559,0.5024228513134404,31.192825,7.0435,0.3448630114285714
82,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1913,494.0,115,36,235,1088,0.23279352226720648,0.0728744939271255,0.1228437009932044,0.5687401986408782,30.545246770453794,6.539582643259357,0.31348127741935483
83,DET,Paul Sewald,623149,R,Paul Sewald,623149,924,239.0,62,14,121,540,0.2594142259414226,0.058577405857740586,0.13095238095238096,0.5844155844155844,27.39913309535951,10.306476287608364,0.28077896296296295
84,DET,Rafael Montero,606160,R,Rafael Montero,606160,1750,410.0,80,54,203,752,0.1951219512195122,0.13170731707317074,0.116,0.4297142857142857,25.742124542124543,5.632034632034632,0.3236192567375887
85,DET,Tanner Rainey,663432,R,Tanner Rainey,663432,1111,270.0,53,36,148,549,0.1962962962962963,0.13333333333333333,0.1332133213321332,0.49414941494149417,28.233392382639504,10.062887511071745,0.35832393430656934
86,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1785,445.0,96,49,243,814,0.2157303370786517,0.1101123595505618,0.1361344537815126,0.4560224089635854,23.472874493927126,2.1214574898785425,0.30062890460526315
87,DET,Troy Melton,675512,R,Troy Melton,675512,656,180.0,36,15,74,346,0.2,0.08333333333333333,0.11280487804878049,0.5274390243902439,30.01341463414634,5.713414634146342,0.30763635195530725
88,DET,Tyler Holton,663947,L,Tyler Holton,663947,2483,660.0,139,32,292,1223,0.2106060606060606,0.048484848484848485,0.1175996778091019,0.49254933548127267,27.455138662316475,4.497009244154432,0.286295868852459
89,DET,Will Vest,676684,R,Will Vest,676684,2290,567.0,137,37,286,1179,0.24162257495590828,0.06525573192239859,0.12489082969432315,0.5148471615720523,28.43355155482815,5.827823240589198,0.2848386903820817
90,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,819,198.0,61,18,107,400,0.30808080808080807,0.09090909090909091,0.13064713064713065,0.4884004884004884,22.52991452991453,5.437118437118437,0.29572253807106597
91,TOR,Brendon Little,663893,L,Brendon Little,663893,1916,478.0,124,57,310,766,0.2594142259414226,0.1192468619246862,0.1617954070981211,0.39979123173277664,19.913517745302716,-0.9937369519832986,0.2997801155462185
92,TOR,Justin Bruihl,677865,L,Justin Bruihl,677865,306,85.0,21,4,32,160,0.24705882352941178,0.047058823529411764,0.10457516339869281,0.5228758169934641,28.576344086021503,2.8588709677419355,0.3127322487562189
93,TOR,Louis Varland,686973,R,Louis Varland,686973,1948,527.0,122,35,254,1063,0.2314990512333966,0.06641366223908918,0.13039014373716631,0.545687885010267,30.78916837782341,5.696098562628337,0.333641965583174
94,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2142,510.0,145,54,295,1009,0.28431372549019607,0.10588235294117647,0.1377217553688142,0.4710550887021475,24.76411196267911,5.8740419860046655,0.29953484065934066
95,TOR,Tommy Nance,667297,R,Tommy Nance,667297,773,214.0,50,14,89,390,0.2336448598130841,0.06542056074766354,0.11513583441138421,0.5045278137128072,25.797542043984475,1.4695989650711514,0.31778021126760564
96,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2641,658.0,149,70,314,1223,0.22644376899696048,0.10638297872340426,0.1188943581976524,0.4630821658462704,25.326353653918968,6.653540325634229,0.3149151267175572
97,CLE,Cade Smith,671922,R,Cade Smith,671922,2332,582.0,206,33,384,1266,0.3539518900343643,0.05670103092783505,0.1646655231560892,0.5428816466552315,26.778001715265866,7.467838765008576,0.25137040791738385
98,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,691,165.0,60,25,118,365,0.36363636363636365,0.15151515151515152,0.170767004341534,0.5282199710564399,22.58726483357453,7.49493487698987,0.2621843212121212
99,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,2104,542.0,136,31,303,1072,0.25092250922509224,0.05719557195571956,0.14401140684410646,0.5095057034220533,29.48268817204301,8.261648745519713,0.2856932562674095
100,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1975,525.0,106,24,215,1088,0.2019047619047619,0.045714285714285714,0.10886075949367088,0.5508860759493671,26.712514863258026,4.784185493460167,0.3044479456398641
101,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1411,374.0,63,19,137,784,0.16844919786096257,0.05080213903743316,0.09709425939050319,0.5556343019135365,30.589130434782607,7.74223602484472,0.3086931850117096
102,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1761,448.0,113,52,231,849,0.25223214285714285,0.11607142857142858,0.131175468483816,0.48211243611584326,24.094315129811996,3.85496866606983,0.30393945340501793
103,TB,Bryan Baker,641329,R,Bryan Baker,641329,1441,360.0,103,24,202,756,0.2861111111111111,0.06666666666666667,0.14018043025676613,0.5246356696738376,28.187601078167116,8.827493261455526,0.3031571164510167
104,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1858,468.0,159,30,345,920,0.33974358974358976,0.0641025641025641,0.18568353067814855,0.4951560818083961,25.421529596647456,6.80199057097957,0.2777051323529412
105,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1918,503.0,151,48,305,979,0.30019880715705766,0.09542743538767395,0.15901981230448384,0.5104275286757038,24.380319398778767,4.7444809769845,0.3001546236363636
106,TB,Griffin Jax,643377,R,Griffin Jax,643377,2152,552.0,194,32,416,1055,0.35144927536231885,0.057971014492753624,0.19330855018587362,0.4902416356877323,24.73557361675524,3.5204751484839014,0.2600556053921569
107,TB,Jesse Scholtens,669947,R,Jesse Scholtens,669947,154,38.0,12,3,26,70,0.3157894736842105,0.07894736842105263,0.16883116883116883,0.45454545454545453,28.2738288569644,5.749531542785759,0.3295461165048544
108,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1582,438.0,97,15,150,880,0.22146118721461186,0.03424657534246575,0.09481668773704172,0.5562579013906448,27.415936555891236,3.528323262839879,0.29850921540656206
109,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1666,424.0,102,33,196,917,0.24056603773584906,0.07783018867924528,0.11764705882352941,0.5504201680672269,26.608291666666666,6.375,0.27583107142857144
110,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1491,382.0,107,33,170,750,0.2801047120418848,0.08638743455497382,0.11401743796109994,0.5030181086519114,23.608316566063046,1.5251509054325956,0.2763840423280423
111,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1414,357.0,104,35,194,742,0.2913165266106443,0.09803921568627451,0.1371994342291372,0.5247524752475248,21.79249482401656,2.6645962732919255,0.2752588232848233
112,MIL,Carlos Rodriguez,692230,R,Carlos Rodriguez,692230,390,98.0,15,10,47,184,0.15306122448979592,0.10204081632653061,0.12051282051282051,0.4717948717948718,27.9474358974359,8.42051282051282,0.36270103092783507
113,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1615,406.0,101,33,223,832,0.24876847290640394,0.0812807881773399,0.13808049535603714,0.5151702786377709,25.370266606416628,5.100768187980117,0.3131783669064748
114,MIL,Jared Koenig,657649,L,Jared Koenig,657649,2048,525.0,130,38,213,1152,0.24761904761904763,0.07238095238095238,0.10400390625,0.5625,26.677685546875,5.68701171875,0.2794121631477927
115,MIL,Nick Mears,683232,R,Nick Mears,683232,1873,476.0,121,36,261,1024,0.2542016806722689,0.07563025210084033,0.13934863854778431,0.5467164975974372,28.75494407158837,8.175838926174496,0.3002610035650624
116,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,463,118.0,25,8,76,243,0.211864406779661,0.06779661016949153,0.16414686825053995,0.5248380129589633,26.33826291079812,6.034037558685446,0.2944588578199052
117,MIL,Robert Gasser,688107,L,Robert Gasser,688107,444,127.0,18,3,48,257,0.14173228346456693,0.023622047244094488,0.10810810810810811,0.5788288288288288,30.242342342342344,6.948198198198198,0.2743320317460317
118,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,2045,491.0,183,52,350,1066,0.3727087576374745,0.10590631364562118,0.17114914425427874,0.5212713936430318,23.468588273829024,6.354733049459548,0.25370472727272725
119,BOS,Chris Murphy,669684,L,Chris Murphy,669684,520,135.0,28,17,61,254,0.2074074074074074,0.1259259259259259,0.11730769230769231,0.48846153846153845,26.427482014388488,5.2892086330935255,0.30677442196531796
120,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1501,366.0,108,29,230,769,0.29508196721311475,0.07923497267759563,0.15323117921385743,0.5123251165889408,27.981936201780417,5.721068249258161,0.3002587087087087
121,BOS,Greg Weissert,669711,R,Greg Weissert,669711,2077,531.0,113,35,211,1078,0.2128060263653484,0.06591337099811675,0.10158883004333173,0.5190178141550313,28.776815181518153,6.093234323432343,0.29723717398373983
122,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1310,359.0,83,17,201,695,0.23119777158774374,0.04735376044568245,0.1534351145038168,0.5305343511450382,29.16908396946565,5.213740458015267,0.2730818495821727
123,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1632,412.0,108,29,244,821,0.2621359223300971,0.0703883495145631,0.14950980392156862,0.5030637254901961,29.3297181372549,7.473039215686274,0.31272594647201946
124,BOS,Payton Tolle,801139,L,Payton Tolle,801139,292,71.0,18,8,45,165,0.2535211267605634,0.11267605633802817,0.1541095890410959,0.565068493150685,29.93219178082192,6.8561643835616435,0.3427183098591549
125,BOS,Steven Matz,571927,L,Steven Matz,571927,1908,497.0,92,25,172,1060,0.1851106639839034,0.05030181086519115,0.09014675052410902,0.5555555555555556,29.061181770005298,6.077901430842608,0.30449387141339
126,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1533,386.0,96,35,192,765,0.24870466321243523,0.09067357512953368,0.12524461839530332,0.49902152641878667,26.47409568261377,5.876896149358227,0.3136895141509434
127,ARI,Andrew Hoffmann,694851,R,Andrew Hoffmann,694851,221,56.0,12,9,35,101,0.21428571428571427,0.16071428571428573,0.1583710407239819,0.45701357466063347,23.6131221719457,6.619909502262443,0.3835357142857143
128,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,453,119.0,19,12,58,242,0.15966386554621848,0.10084033613445378,0.1280353200883002,0.5342163355408388,25.334975369458128,2.328407224958949,0.308873417721519
