,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
30,MIA,Lake Bachar,669199,R,Lake Bachar,669199,889,231.0,62,22,115,424,0.2683982683982684,0.09523809523809523,0.12935883014623173,0.4769403824521935,23.324409448818898,5.925759280089989,0.30995734199134195
31,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1138,298.0,86,24,184,538,0.28859060402684567,0.08053691275167785,0.1616871704745167,0.4727592267135325,24.83163444639719,5.101054481546573,0.3148064983164983
32,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1365,387.0,65,23,160,673,0.16795865633074936,0.059431524547803614,0.11721611721611722,0.49304029304029307,29.665128205128205,2.21978021978022,0.33545675968992245
33,STL,JoJo Romero,668941,L,JoJo Romero,668941,1472,385.0,86,27,169,730,0.22337662337662337,0.07012987012987013,0.11480978260869565,0.49592391304347827,24.670841584158413,2.9683168316831683,0.29514703802281367
34,STL,John King,667463,L,John King,667463,1535,439.0,62,26,141,789,0.14123006833712984,0.05922551252847381,0.09185667752442997,0.5140065146579804,31.397235693501454,0.2948593598448109,0.3183875286195286
35,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1564,425.0,83,28,180,828,0.1952941176470588,0.06588235294117648,0.11508951406649616,0.5294117647058824,30.05505548705302,6.992601726263872,0.33261178587699314
36,STL,Matt Svanson,694335,R,Matt Svanson,694335,474,113.0,25,9,44,246,0.22123893805309736,0.07964601769911504,0.09282700421940929,0.5189873417721519,26.55970464135021,6.168776371308017,0.28996251327433625
37,STL,Phil Maton,664208,R,Phil Maton,664208,1709,421.0,108,37,236,834,0.25653206650831356,0.08788598574821853,0.13809245172615564,0.4880046811000585,24.61549654419789,4.325936704256093,0.28351195007342145
38,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
39,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1532,417.0,119,32,280,822,0.2853717026378897,0.07673860911270983,0.18276762402088773,0.5365535248041775,27.044787283777467,6.334735857877513,0.2649344937388193
40,STL,Steven Matz,571927,L,Steven Matz,571927,1648,416.0,80,23,152,913,0.19230769230769232,0.055288461538461536,0.09223300970873786,0.554004854368932,28.771143995446785,6.122936824132044,0.3021787976744186
41,WSH,Cole Henry,669371,R,Cole Henry,669371,685,176.0,37,19,76,345,0.21022727272727273,0.10795454545454546,0.11094890510948906,0.5036496350364964,24.898102189781024,8.391240875912409,0.35269742045454544
42,WSH,Colin Poche,621363,L,Colin Poche,621363,787,203.0,44,25,79,378,0.21674876847290642,0.12315270935960591,0.10038119440914867,0.48030495552731894,26.588564760793467,7.903150525087515,0.286165548098434
43,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,1039,284.0,50,31,106,522,0.176056338028169,0.10915492957746478,0.10202117420596728,0.5024061597690087,28.430907668231608,4.64397496087637,0.35563992352941176
44,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1053,255.0,51,21,132,538,0.2,0.08235294117647059,0.12535612535612536,0.5109211775878443,27.282558970693355,6.52180128663331,0.35423853529411764
45,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,633,0.209375,0.071875,0.09503784693019345,0.5323801513877208,28.270719257540605,3.9930394431554523,0.32860961739130434
46,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1282,348.0,69,17,144,719,0.19827586206896552,0.04885057471264368,0.11232449297971919,0.5608424336973479,29.136719174361758,4.372080391091798,0.2846403602484472
47,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1661,428.0,92,32,195,958,0.21495327102803738,0.07476635514018691,0.11739915713425647,0.5767609873570139,30.64159739790387,6.794000722804482,0.3166025063291139
48,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3192740300187617
49,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1222,304.0,63,34,162,606,0.20723684210526316,0.1118421052631579,0.132569558101473,0.4959083469721768,28.556985743380853,8.872505091649694,0.33562240939597315
50,PHI,Joe Ross,605452,R,Joe Ross,605452,1957,517.0,100,42,248,1049,0.19342359767891681,0.08123791102514506,0.1267245784363822,0.5360245273377618,28.527491057741443,6.385283597342871,0.33537078834951456
51,PHI,Jordan Romano,605447,R,Jordan Romano,605447,825,225.0,54,17,107,451,0.24,0.07555555555555556,0.1296969696969697,0.5466666666666666,26.19051724137931,5.9718390804597705,0.30697409892473115
52,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
53,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
54,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1672,408.0,127,22,224,917,0.3112745098039216,0.05392156862745098,0.1339712918660287,0.5484449760765551,28.317676102699146,9.464779460171165,0.26491849734748013
55,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1786,434.0,115,33,209,945,0.26497695852534564,0.07603686635944701,0.11702127659574468,0.5291153415453528,24.263542795232937,4.638136511375948,0.2915392930648769
56,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1930,494.0,125,30,240,1003,0.25303643724696356,0.06072874493927125,0.12435233160621761,0.5196891191709845,27.344501191692203,6.882533197139939,0.29899807567567566
57,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1624,425.0,101,36,177,822,0.2376470588235294,0.08470588235294117,0.10899014778325124,0.5061576354679803,27.646002231312757,5.462625511342506,0.2937342244897959
58,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1982,498.0,98,35,221,994,0.19678714859437751,0.07028112449799197,0.11150353178607467,0.5015136226034309,28.08168526356291,6.142747210465564,0.3134770092879257
59,PIT,Chase Shugart,663767,R,Chase Shugart,663767,739,193.0,30,16,80,363,0.15544041450777202,0.08290155440414508,0.10825439783491204,0.4912043301759134,26.92909336941813,6.020297699594046,0.3429294404145078
60,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1770,461.0,106,31,252,924,0.2299349240780911,0.06724511930585683,0.1423728813559322,0.5220338983050847,28.034304369663488,6.544952285283777,0.28587946456692914
61,PIT,Joey Wentz,666214,L,Joey Wentz,666214,2162,528.0,122,55,284,1005,0.23106060606060605,0.10416666666666667,0.13135985198889916,0.4648473635522664,27.306915933528835,6.202101661779081,0.3322984789008832
62,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248613690851735
63,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,541,0.2079207920792079,0.132013201320132,0.13138075313807532,0.45271966527196655,26.231393568147013,5.568147013782542,0.32684380487804876
64,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,285,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.472636815920398,26.20503978779841,2.449160035366932,0.31241858
65,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.31038417567567567
66,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1712,426.0,91,32,121,944,0.2136150234741784,0.07511737089201878,0.07067757009345794,0.5514018691588785,28.624884599244652,3.049097775912715,0.3162485608108108
67,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1545,398.0,87,19,171,882,0.2185929648241206,0.04773869346733668,0.11067961165048544,0.570873786407767,30.463547904191618,10.271332335329342,0.2966412245508982
68,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,675,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4800853485064011,27.55946435034383,6.425986246833152,0.3191447136690648
69,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1315,354.0,68,36,149,666,0.192090395480226,0.1016949152542373,0.11330798479087452,0.5064638783269962,26.867640131888837,5.023080546396608,0.3276259512195122
70,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,51,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.425,17.315,3.825,0.30246153846153845
71,KC,John Schreiber,670167,R,John Schreiber,670167,1636,404.0,93,33,173,812,0.2301980198019802,0.08168316831683169,0.10574572127139364,0.4963325183374083,26.67428803905614,4.990642799023596,0.29722622628951745
72,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1645,428.0,109,25,228,819,0.2546728971962617,0.05841121495327103,0.1386018237082067,0.4978723404255319,24.7941438102298,3.494810971089696,0.28462693154761903
73,KC,Steven Cruz,674444,R,Steven Cruz,674444,661,190.0,39,16,82,370,0.20526315789473684,0.08421052631578947,0.12405446293494705,0.5597579425113465,29.68919540229885,6.879310344827586,0.2842536446280992
74,NYY,Devin Williams,642207,R,Devin Williams,642207,1119,260.0,92,26,205,501,0.35384615384615387,0.1,0.18319928507596067,0.4477211796246649,21.30232220609579,3.4571843251088534,0.2654158032786885
75,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1673,417.0,163,47,319,729,0.3908872901678657,0.11270983213429256,0.19067543335325762,0.43574417214584577,22.18234872896527,5.287862513426423,0.2920534046242774
76,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1260,328.0,83,35,202,604,0.2530487804878049,0.10670731707317073,0.16031746031746033,0.4793650793650794,24.717507815989283,4.072800357302367,0.299837425
77,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2015,490.0,144,37,326,918,0.2938775510204082,0.07551020408163266,0.1617866004962779,0.45558312655086847,28.01315235197753,7.935876433419144,0.3205808500477555
78,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1638,413.0,132,33,268,718,0.3196125907990315,0.07990314769975787,0.16361416361416362,0.43833943833943834,22.79543429844098,3.2743132887899034,0.29514887240356086
79,NYY,Tim Hill,657612,L,Tim Hill,657612,1643,482.0,57,28,121,902,0.11825726141078838,0.058091286307053944,0.0736457699330493,0.548995739500913,33.949724459516744,1.5871131835523526,0.3016741270310192
80,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913522255639098
81,DET,Brant Hurter,676428,L,Brant Hurter,676428,1529,405.0,96,26,161,820,0.23703703703703705,0.06419753086419754,0.105297580117724,0.5362982341399608,27.497841726618702,5.1752779594506215,0.2736591592039801
82,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159547195121951
83,DET,Keider Montero,672456,R,Keider Montero,672456,2707,729.0,130,55,267,1465,0.17832647462277093,0.07544581618655692,0.09863317325452531,0.5411895086811969,30.011119320280756,6.3941632803841895,0.34483013736263735
84,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1443,356.0,82,34,204,669,0.2303370786516854,0.09550561797752809,0.14137214137214138,0.46361746361746364,23.260150375939848,1.6517857142857142,0.2897741156069364
85,DET,Tyler Holton,663947,L,Tyler Holton,663947,2124,563.0,123,25,248,1060,0.21847246891651864,0.04440497335701599,0.1167608286252354,0.4990583804143126,27.44468213317264,4.496233805363061,0.27845944154370034
86,DET,Will Vest,676684,R,Will Vest,676684,1928,472.0,114,30,243,995,0.24152542372881355,0.0635593220338983,0.12603734439834025,0.5160788381742739,28.684441143705904,6.008540660972892,0.28055576090225565
87,TOR,Brendon Little,663893,L,Brendon Little,663893,1582,393.0,108,43,265,641,0.2748091603053435,0.10941475826972011,0.1675094816687737,0.4051833122629583,20.013400758533503,-1.1814159292035398,0.2924861581632653
88,TOR,Chad Green,643338,R,Chad Green,643338,1550,395.0,81,22,185,779,0.20506329113924052,0.05569620253164557,0.11935483870967742,0.5025806451612903,31.02103151862464,9.62865329512894,0.333433067264574
89,TOR,Easton Lucas,687922,L,Easton Lucas,687922,684,169.0,33,21,74,336,0.1952662721893491,0.1242603550295858,0.10818713450292397,0.49122807017543857,30.572115384615383,8.91826923076923,0.36179404926108377
90,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
91,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1718,447.0,151,25,305,870,0.3378076062639821,0.05592841163310962,0.17753201396973226,0.5064027939464494,25.915036722071896,6.494008504058756,0.2696200429447853
92,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,637,159.0,43,13,86,308,0.27044025157232704,0.08176100628930817,0.13500784929356358,0.4835164835164835,24.09717425431711,6.626373626373627,0.28546444303797464
93,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1293,313.0,84,33,205,580,0.268370607028754,0.10543130990415335,0.1585460170146945,0.448569218870843,23.739170710189676,5.698720776356418,0.31641620074349447
94,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2317,573.0,134,58,279,1087,0.2338568935427574,0.1012216404886562,0.12041432887354338,0.4691411307725507,25.362537764350453,6.7734138972809665,0.3080753566433566
95,CLE,Cade Smith,671922,R,Cade Smith,671922,1958,485.0,168,32,313,1072,0.3463917525773196,0.06597938144329897,0.15985699693564862,0.5474974463738509,26.58217568947906,7.275280898876405,0.2564428615702479
96,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1729,468.0,113,19,280,954,0.24145299145299146,0.0405982905982906,0.16194331983805668,0.551764025448236,29.72200772200772,5.071955071955072,0.2619330432503277
97,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1782,462.0,116,26,248,925,0.2510822510822511,0.05627705627705628,0.13916947250280584,0.5190796857463524,29.94481361426256,8.309562398703404,0.2836021159874608
98,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1677,445.0,85,22,179,930,0.19101123595505617,0.04943820224719101,0.10673822301729279,0.554561717352415,26.679876060013047,4.769732550554468,0.3095691905354919
99,CLE,Paul Sewald,623149,R,Paul Sewald,623149,878,226.0,61,13,117,509,0.26991150442477874,0.05752212389380531,0.13325740318906606,0.5797266514806378,27.13013054830287,10.299738903394255,0.2775931839323467
100,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1550,396.0,98,47,201,753,0.2474747474747475,0.11868686868686869,0.1296774193548387,0.4858064516129032,24.48739495798319,3.958477508650519,0.30713017786561264
101,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
102,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1476,366.0,125,23,264,738,0.34153005464480873,0.06284153005464481,0.17886178861788618,0.5,25.824557956777994,6.974459724950884,0.28607392
103,TB,Eric Orze,679358,R,Eric Orze,679358,658,174.0,39,16,88,351,0.22413793103448276,0.09195402298850575,0.1337386018237082,0.5334346504559271,28.160942249240122,6.074468085106383,0.2932641149425287
104,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1628,422.0,122,42,248,823,0.2890995260663507,0.0995260663507109,0.15233415233415235,0.5055282555282555,24.282762370853725,4.912996193583469,0.30864527931769725
105,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.3438374586466165
106,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2835470402930403
107,TB,Mason Englert,669438,R,Mason Englert,669438,825,216.0,48,9,114,398,0.2222222222222222,0.041666666666666664,0.13818181818181818,0.4824242424242424,30.04122265844083,6.222097588334268,0.3525441502145923
108,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,773,190.0,61,26,154,400,0.32105263157894737,0.1368421052631579,0.19922380336351875,0.517464424320828,22.77761966364812,4.3842173350582145,0.3268637340425532
109,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1376,350.0,78,30,145,751,0.22285714285714286,0.08571428571428572,0.10537790697674419,0.5457848837209303,26.506966824644547,6.287677725118483,0.2783005671077505
110,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1056,270.0,75,28,142,567,0.2777777777777778,0.1037037037037037,0.13446969696969696,0.5369318181818182,21.0141041931385,2.392630241423126,0.2846967842639594
111,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872253582554517
112,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1357,337.0,88,27,192,716,0.26112759643916916,0.08011869436201781,0.1414885777450258,0.5276344878408253,25.068132992327364,4.687979539641944,0.3129311738241309
113,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1726,447.0,104,32,177,981,0.232662192393736,0.07158836689038031,0.10254924681344148,0.5683661645422943,27.278099652375435,5.703939745075319,0.2838863769751693
114,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,615,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5103734439834025,25.8487311827957,5.239139784946237,0.3072984500846024
115,MIL,Nick Mears,683232,R,Nick Mears,683232,1645,410.0,111,31,230,900,0.2707317073170732,0.07560975609756097,0.1398176291793313,0.547112462006079,28.569108121574487,8.163428001993024,0.2901391129032258
116,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1254,326.0,95,22,193,651,0.29141104294478526,0.06748466257668712,0.15390749601275916,0.5191387559808612,26.53270372369131,7.325418240690771,0.2720364237288136
117,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2772,744.0,147,43,294,1484,0.1975806451612903,0.05779569892473118,0.10606060606060606,0.5353535353535354,30.12367429730513,8.844972471747319,0.32375500763358783
118,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1751,423.0,160,50,297,913,0.37825059101654845,0.1182033096926714,0.16961736150770987,0.5214163335237008,22.656868430590794,5.861181587531714,0.2576836831091181
119,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1581,408.0,92,35,150,821,0.22549019607843138,0.0857843137254902,0.09487666034155598,0.519291587602783,25.794940353763884,3.785684903331962,0.3033124761904762
120,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1184,280.0,82,25,166,597,0.29285714285714287,0.08928571428571429,0.14020270270270271,0.504222972972973,27.647625052543084,5.663303909205548,0.3076891724137931
121,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1749,450.0,94,31,180,899,0.2088888888888889,0.06888888888888889,0.10291595197255575,0.5140080045740423,28.44260496183206,5.863072519083969,0.29971678651685396
122,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2740172564102564
123,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1384,349.0,89,24,204,691,0.25501432664756446,0.06876790830945559,0.14739884393063585,0.49927745664739887,29.751878612716762,7.6893063583815024,0.30646217816091953
124,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1406,353.0,80,31,134,718,0.22662889518413598,0.08781869688385269,0.0953058321479374,0.5106685633001422,26.769217081850535,5.858244365361803,0.313955085995086
125,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1337,340.0,86,32,172,658,0.2529411764705882,0.09411764705882353,0.1286462228870606,0.49214659685863876,25.61600790513834,5.418313570487483,0.31932415343915344
126,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.25799781205673755
127,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1847,478.0,94,38,229,881,0.19665271966527198,0.0794979079497908,0.12398484028153763,0.47698971304818627,27.082001551590377,5.298681148176882,0.2965890990990991
128,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973750155902004
