,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
10,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
11,MIA,Lake Bachar,669199,R,Lake Bachar,669199,735,189.0,49,22,94,339,0.25925925925925924,0.1164021164021164,0.12789115646258503,0.46122448979591835,23.102448979591834,5.53469387755102,0.3293351375661376
12,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,929,242.0,66,18,147,439,0.2727272727272727,0.0743801652892562,0.15823466092572658,0.47255113024757806,25.797524219590958,5.0861141011840685,0.32739166804979253
13,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1153,323.0,50,17,133,570,0.15479876160990713,0.05263157894736842,0.11535125758889853,0.4943625325238508,30.343365134431917,2.7944492627927144,0.34476678637770897
14,STL,JoJo Romero,668941,L,JoJo Romero,668941,1312,341.0,67,27,138,643,0.19648093841642228,0.07917888563049853,0.10518292682926829,0.49009146341463417,24.864516129032257,3.0951612903225807,0.3108437101449275
15,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1336,365.0,67,24,151,702,0.18356164383561643,0.06575342465753424,0.11302395209580839,0.5254491017964071,30.4590387374462,6.98493543758967,0.3370481926121372
16,STL,Phil Maton,664208,R,Phil Maton,664208,1579,388.0,101,33,217,763,0.2603092783505155,0.08505154639175258,0.13742875237492083,0.4832172260924636,24.697938144329896,4.383734249713632,0.2832746033950617
17,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
18,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1410,384.0,111,30,255,750,0.2890625,0.078125,0.18085106382978725,0.5319148936170213,26.910907288051565,6.5037183936539416,0.26588249146110055
19,STL,Steven Matz,571927,L,Steven Matz,571927,1466,369.0,73,20,132,814,0.1978319783197832,0.05420054200542006,0.09004092769440655,0.5552523874488404,28.696488595438176,6.036314525810324,0.3021530836408364
20,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1060,266.0,55,30,131,537,0.20676691729323307,0.11278195488721804,0.12358490566037736,0.5066037735849057,29.049193196685565,9.24378543392935,0.3340453273703041
21,PHI,Joe Ross,605452,R,Joe Ross,605452,1813,483.0,93,39,226,966,0.19254658385093168,0.08074534161490683,0.12465526751241036,0.5328185328185329,29.080694980694982,6.671263099834529,0.33207346777546776
22,PHI,Jordan Romano,605447,R,Jordan Romano,605447,692,185.0,49,16,91,367,0.2648648648648649,0.08648648648648649,0.1315028901734104,0.5303468208092486,25.58985687616677,5.840074673304294,0.30441372
23,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
24,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
25,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1516,370.0,115,18,206,836,0.3108108108108108,0.04864864864864865,0.1358839050131926,0.5514511873350924,28.563636363636363,9.527758501040944,0.26699044909344494
26,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1600,389.0,103,31,188,835,0.2647814910025707,0.07969151670951156,0.1175,0.521875,24.073493975903613,4.491566265060241,0.2862114726368159
27,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2297,601.0,102,56,186,1126,0.16971713810316139,0.09317803660565724,0.08097518502394427,0.49020461471484544,27.857070510323336,4.976236852356837,0.3388842311178248
28,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1737,441.0,112,27,220,892,0.25396825396825395,0.061224489795918366,0.1266551525618883,0.5135290731145653,27.526275510204083,6.8742711370262395,0.30128031441048037
29,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1537,380.0,76,27,104,844,0.2,0.07105263157894737,0.06766428106701367,0.5491216655823032,29.058333333333334,3.16893115942029,0.31492935583941606
30,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1339,343.0,78,18,153,761,0.22740524781341107,0.052478134110787174,0.11426437640029873,0.5683345780433159,30.334266017842662,10.19910786699108,0.2982273050570962
31,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
32,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1215,329.0,64,32,138,629,0.1945288753799392,0.0972644376899696,0.11358024691358025,0.5176954732510288,26.865595650024716,5.059317844784973,0.3200686612021858
33,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
34,KC,John Schreiber,670167,R,John Schreiber,670167,1384,347.0,78,28,142,677,0.22478386167146974,0.08069164265129683,0.10260115606936417,0.48916184971098264,26.91940163191296,4.722574796010879,0.2939756764705882
35,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1394,362.0,94,20,198,682,0.2596685082872928,0.055248618784530384,0.14203730272596843,0.48923959827833574,24.946383326522273,3.448304045770331,0.28912899504950496
36,KC,Steven Cruz,674444,R,Steven Cruz,674444,480,134.0,32,8,63,280,0.23880597014925373,0.05970149253731343,0.13125,0.5833333333333334,29.374165457184326,6.55732946298984,0.27251652150537636
37,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
38,DET,Brant Hurter,676428,L,Brant Hurter,676428,1266,340.0,77,18,129,695,0.22647058823529412,0.052941176470588235,0.1018957345971564,0.5489731437598736,28.856477093206955,5.42654028436019,0.2648779347181009
39,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159304776422764
40,DET,Keider Montero,672456,R,Keider Montero,672456,2425,651.0,116,50,248,1315,0.1781874039938556,0.07680491551459294,0.1022680412371134,0.5422680412371134,29.64964948453608,6.2272164948453606,0.3401964953846154
41,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1221,302.0,75,27,183,553,0.24834437086092714,0.08940397350993377,0.14987714987714987,0.45290745290745293,23.03866736621196,1.6762854144805877,0.27060958494623655
42,DET,Tyler Holton,663947,L,Tyler Holton,663947,1895,503.0,107,24,219,924,0.21272365805168986,0.04771371769383698,0.11556728232189974,0.48759894459102904,27.64165048543689,4.484789644012945,0.28430142092457417
43,DET,Will Vest,676684,R,Will Vest,676684,1782,430.0,103,25,223,919,0.23953488372093024,0.05813953488372093,0.1251402918069585,0.5157126823793491,28.579662347860225,6.210051040439733,0.2816863178170145
44,TOR,Brendon Little,663893,L,Brendon Little,663893,1360,341.0,88,38,225,550,0.25806451612903225,0.11143695014662756,0.16544117647058823,0.40441176470588236,20.77264705882353,-1.5911764705882352,0.2978801911764706
45,TOR,Chad Green,643338,R,Chad Green,643338,1359,344.0,74,18,171,677,0.21511627906976744,0.05232558139534884,0.12582781456953643,0.49816041206769685,30.971557271557273,9.651866151866152,0.32110495443037973
46,TOR,Easton Lucas,687922,L,Easton Lucas,687922,614,154.0,32,19,67,306,0.2077922077922078,0.12337662337662338,0.10912052117263844,0.498371335504886,30.352099737532807,8.591863517060368,0.3575382553191489
47,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
48,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1529,400.0,134,24,270,784,0.335,0.06,0.17658600392413343,0.512753433616743,25.697080900750624,6.295246038365304,0.2648272760330579
49,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,526,132.0,36,13,70,252,0.2727272727272727,0.09848484848484848,0.13307984790874525,0.4790874524714829,23.10570342205323,5.906844106463878,0.28629600757575757
50,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1218,294.0,81,31,196,543,0.2755102040816326,0.1054421768707483,0.16091954022988506,0.4458128078817734,23.71911496350365,5.600364963503649,0.3167828477842004
51,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2086,512.0,122,51,251,976,0.23828125,0.099609375,0.12032598274209012,0.4678811121764142,25.534467881112178,6.989932885906041,0.3110796908023484
52,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
53,CLE,Cade Smith,671922,R,Cade Smith,671922,1721,425.0,156,29,272,950,0.36705882352941177,0.06823529411764706,0.15804764671702498,0.5520046484601976,25.74822777454968,7.0708890180127835,0.24503446823529412
54,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1546,420.0,101,17,259,861,0.24047619047619048,0.04047619047619048,0.16752910737386806,0.556921086675291,29.826856714178543,4.977494373593398,0.26180278041958044
55,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1593,404.0,104,23,224,835,0.25742574257425743,0.05693069306930693,0.1406151914626491,0.5241682360326428,29.59460289600702,8.455024133391838,0.2786315862068966
56,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1445,389.0,76,14,158,816,0.1953727506426735,0.03598971722365039,0.10934256055363321,0.5647058823529412,26.632321806633733,4.885321100917431,0.30720046318607763
57,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
58,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1452,371.0,93,40,191,710,0.25067385444743934,0.1078167115902965,0.1315426997245179,0.4889807162534435,24.586493506493508,3.874285714285714,0.30041424532224537
59,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
60,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1213,297.0,93,19,208,607,0.31313131313131315,0.06397306397306397,0.17147568013190437,0.5004122011541632,26.161629746835445,7.388449367088608,0.3017527385620915
61,TB,Eric Orze,679358,R,Eric Orze,679358,565,144.0,31,13,72,305,0.2152777777777778,0.09027777777777778,0.12743362831858407,0.5398230088495575,27.921592920353984,5.913274336283186,0.28566850694444446
62,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1501,387.0,109,37,228,762,0.28165374677002586,0.09560723514211886,0.1518987341772152,0.5076615589606929,24.627920560747665,4.923481308411215,0.31008785944700457
63,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
64,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
65,TB,Mason Englert,669438,R,Mason Englert,669438,732,189.0,38,8,100,346,0.20105820105820105,0.042328042328042326,0.1366120218579235,0.4726775956284153,30.167041420118345,6.188757396449704,0.36506666287015943
66,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,647,161.0,54,18,132,340,0.33540372670807456,0.11180124223602485,0.20401854714064915,0.5255023183925811,23.480989180834623,4.432766615146831,0.3151410375
67,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1223,311.0,70,29,128,655,0.22508038585209003,0.0932475884244373,0.10466067048242028,0.53556827473426,26.000868676545732,6.03065917220235,0.2743326530612245
68,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,784,174.0,47,27,112,350,0.27011494252873564,0.15517241379310345,0.14285714285714285,0.44642857142857145,22.719031141868513,5.391003460207613,0.29269333160621763
69,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1385,365.0,112,19,272,733,0.30684931506849317,0.052054794520547946,0.1963898916967509,0.5292418772563177,27.41537162162162,6.3074324324324325,0.2726939655172414
70,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1654,404.0,97,32,251,899,0.2400990099009901,0.07920792079207921,0.15175332527206772,0.5435308343409916,28.41316474525846,7.694310152473038,0.323129952887538
71,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1397,345.0,99,32,175,734,0.28695652173913044,0.0927536231884058,0.12526843235504653,0.525411596277738,24.812575574365177,5.4345022168480455,0.30214470483870964
72,ATL,Rafael Montero,606160,R,Rafael Montero,606160,1193,277.0,54,34,133,498,0.19494584837545126,0.12274368231046931,0.11148365465213747,0.41743503772003354,26.09153720359771,5.853229762878168,0.3277038041958042
73,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1373,381.0,98,16,220,679,0.2572178477690289,0.04199475065616798,0.16023306627822287,0.4945375091041515,27.27628176549264,5.456977262594739,0.27078195881383854
74,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1426,341.0,117,31,255,615,0.34310850439882695,0.09090909090909091,0.1788218793828892,0.43127629733520334,21.33656056587091,2.1569407603890363,0.25657315313653134
75,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,562,162.0,30,12,56,300,0.18518518518518517,0.07407407407407407,0.099644128113879,0.5338078291814946,26.96205287713841,2.6034214618973563,0.30163660439560436
76,SEA,Casey Legumina,668984,R,Casey Legumina,668984,642,169.0,37,15,72,350,0.21893491124260356,0.08875739644970414,0.11214953271028037,0.5451713395638629,29.402176403207328,6.5326460481099655,0.3112194978165939
77,SEA,Collin Snider,676092,R,Collin Snider,676092,1153,285.0,71,16,164,599,0.24912280701754386,0.056140350877192984,0.1422376409366869,0.5195143104943626,29.19309210526316,6.457894736842105,0.33454271428571425
78,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1084,268.0,68,24,104,562,0.2537313432835821,0.08955223880597014,0.0959409594095941,0.518450184501845,26.054579025110783,6.196454948301329,0.27959964071856286
79,SEA,Gabe Speier,642100,L,Gabe Speier,642100,858,219.0,73,19,134,433,0.3333333333333333,0.0867579908675799,0.1561771561771562,0.5046620046620046,25.976768292682927,4.942682926829268,0.274371093676815
80,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1543,398.0,95,28,194,789,0.23869346733668342,0.07035175879396985,0.12572909915748542,0.5113415424497731,28.722388805597202,6.248875562218891,0.3051788173076923
81,SEA,Troy Taylor,700187,R,Troy Taylor,700187,464,118.0,27,10,52,237,0.2288135593220339,0.0847457627118644,0.11206896551724138,0.5107758620689655,26.214655172413792,6.825431034482759,0.34137669230769235
82,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,371,103.0,33,5,77,202,0.32038834951456313,0.04854368932038835,0.20754716981132076,0.5444743935309974,25.43816046966732,5.3992172211350296,0.2503941605839416
83,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1894,474.0,152,51,311,925,0.3206751054852321,0.10759493670886076,0.16420274551214362,0.4883843717001056,21.83497584541063,4.771980676328503,0.29020805033112584
84,HOU,Bryan King,687911,L,Bryan King,687911,958,247.0,69,17,117,533,0.2793522267206478,0.06882591093117409,0.12212943632567849,0.5563674321503131,27.650000000000002,7.421711899791232,0.2790233319838057
85,HOU,Josh Hader,623352,L,Josh Hader,623352,1709,410.0,159,30,379,869,0.3878048780487805,0.07317073170731707,0.22176711527208895,0.5084844938560562,24.174918211559433,8.701563067975282,0.2356981433070866
86,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3696528604651163
87,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,192,46.0,12,3,23,92,0.2608695652173913,0.06521739130434782,0.11979166666666667,0.4791666666666667,25.557509157509156,6.937728937728938,0.33111290322580644
88,HOU,Steven Okert,595345,L,Steven Okert,595345,1105,283.0,77,17,157,599,0.27208480565371024,0.06007067137809187,0.1420814479638009,0.5420814479638009,24.97024482109228,8.559322033898304,0.2922312996183206
89,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1660,392.0,91,50,212,747,0.23214285714285715,0.12755102040816327,0.12771084337349398,0.45,24.11371371371371,5.765265265265265,0.31373271398305086
90,OAK,J.T. Ginn,669372,R,J.T. Ginn,669372,909,238.0,56,15,106,443,0.23529411764705882,0.06302521008403361,0.11661166116611661,0.48734873487348734,25.65951595159516,2.3256325632563257,0.3341471554621849
91,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,630,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.4396371249127704,23.174398340248963,6.367634854771784,0.2934986905187835
92,OAK,Justin Sterner,686993,R,Justin Sterner,686993,582,141.0,34,14,82,267,0.24113475177304963,0.09929078014184398,0.140893470790378,0.4587628865979381,24.760309278350515,7.534364261168385,0.3041887642857143
93,OAK,Mason Miller,695243,R,Mason Miller,695243,1503,367.0,153,32,318,744,0.41689373297002724,0.08719346049046321,0.21157684630738524,0.49500998003992014,24.097443181818182,7.67282196969697,0.23959016932270916
94,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.3578646947368421
95,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,1917,486.0,97,48,232,1004,0.19958847736625515,0.09876543209876543,0.1210224308815858,0.523735002608242,27.00563528176409,7.590129506475324,0.30703870967741936
96,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1081,298.0,46,15,94,564,0.15436241610738255,0.050335570469798654,0.08695652173913043,0.5217391304347826,26.801148409893994,0.9231448763250883,0.2918496449511401
97,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1422,353.0,93,41,170,711,0.26345609065155806,0.11614730878186968,0.11954992967651196,0.5,25.998945147679326,6.714486638537271,0.30340546
98,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1672,389.0,133,39,253,832,0.34190231362467866,0.10025706940874037,0.1513157894736842,0.49760765550239233,25.938360525268603,9.991643454038996,0.27886710118043845
99,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1343,344.0,77,28,187,683,0.2238372093023256,0.08139534883720931,0.13924050632911392,0.5085629188384214,27.566333998669325,5.2554890219560875,0.3126129175531915
100,LAD,Ben Casparius,676508,R,Ben Casparius,676508,968,250.0,62,15,144,514,0.248,0.06,0.1487603305785124,0.53099173553719,27.608780991735536,7.516528925619835,0.27936144578313254
101,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,437,0.3,0.06363636363636363,0.12811791383219956,0.4954648526077097,26.571768707482992,6.066893424036281,0.2514384409090909
102,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,621,166.0,39,14,82,355,0.23493975903614459,0.08433734939759036,0.1320450885668277,0.571658615136876,26.460547504025765,5.658615136876007,0.24067272727272726
103,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1461,333.0,121,30,255,692,0.3633633633633634,0.09009009009009009,0.17453798767967146,0.4736481861738535,23.713576816196902,5.861452957522826,0.26884880310880827
104,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1708,431.0,124,36,288,937,0.2877030162412993,0.08352668213457076,0.1686182669789227,0.5485948477751756,25.566735253772293,5.376200274348422,0.25729267862068966
105,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1013,269.0,50,22,171,462,0.18587360594795538,0.08178438661710037,0.1688055281342547,0.456071076011846,26.35666337611056,1.7038499506416585,0.3527556319702602
106,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,803,222.0,43,16,97,423,0.19369369369369369,0.07207207207207207,0.12079701120797011,0.526774595267746,28.483003048780485,6.9192073170731705,0.3063116831395349
107,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.3364071413043478
108,COL,Scott Alexander,518397,L,Scott Alexander,518397,836,225.0,37,15,77,409,0.16444444444444445,0.06666666666666667,0.09210526315789473,0.4892344497607656,30.542418300653594,-0.23790849673202613,0.3194132482435597
109,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,643,176.0,42,15,96,333,0.23863636363636365,0.08522727272727272,0.14930015552099535,0.5178849144634525,26.62737169517885,3.6407465007776048,0.30813824
110,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1836,436.0,104,51,288,859,0.23853211009174313,0.11697247706422019,0.1568627450980392,0.4678649237472767,25.99568884723524,6.060449859418932,0.32441462156862744
111,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1721,405.0,84,47,168,836,0.2074074074074074,0.11604938271604938,0.09761766414875073,0.48576409064497383,27.01725222863136,4.448348190875721,0.33845578571428575
112,MIN,Cole Sands,663485,R,Cole Sands,663485,1669,431.0,109,21,207,877,0.2529002320185615,0.048723897911832945,0.12402636309167166,0.5254643499101258,28.797070124879923,6.814121037463977,0.31251465844402276
113,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,773,186.0,56,9,91,370,0.3010752688172043,0.04838709677419355,0.11772315653298836,0.47865459249676584,25.678914535246413,4.53524641297567,0.2580989847715736
114,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1630,418.0,152,21,325,810,0.36363636363636365,0.050239234449760764,0.19938650306748465,0.49693251533742333,24.793873739260366,3.5532312289876726,0.25459180145985405
115,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1440,370.0,106,24,236,729,0.2864864864864865,0.06486486486486487,0.1638888888888889,0.50625,25.106064306064305,1.3435083435083435,0.2487784437194127
116,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1461,359.0,89,35,190,767,0.2479108635097493,0.09749303621169916,0.1300479123887748,0.5249828884325805,25.136573033707865,6.653932584269663,0.30139502083333336
117,MIN,Justin Topa,623437,R,Justin Topa,623437,477,135.0,25,8,42,264,0.18518518518518517,0.05925925925925926,0.0880503144654088,0.5534591194968553,27.99080761654629,2.5600787918581744,0.27368204422604425
118,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,876,218.0,40,20,84,449,0.1834862385321101,0.09174311926605505,0.0958904109589041,0.5125570776255708,24.17331460674157,3.4288389513108615,0.32950963117870724
119,MIN,Louis Varland,686973,R,Louis Varland,686973,1421,378.0,88,23,178,786,0.2328042328042328,0.06084656084656084,0.12526389866291343,0.5531315974665728,30.750387051372275,6.046446164672766,0.3274826203208556
120,CHC,Brad Keller,641745,R,Brad Keller,641745,1324,335.0,68,25,141,643,0.20298507462686566,0.07462686567164178,0.10649546827794562,0.48564954682779454,25.005588368923217,2.89777373920945,0.31923571586715865
121,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1341,328.0,81,32,158,699,0.24695121951219512,0.0975609756097561,0.11782252050708426,0.5212527964205816,28.010647639956094,8.592206366630077,0.29047203579418346
122,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,693,177.0,46,21,88,377,0.2598870056497175,0.11864406779661017,0.12698412698412698,0.5440115440115441,27.65779275484415,7.6040438079191235,0.2975380680272109
123,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,601,153.0,32,12,70,300,0.20915032679738563,0.0784313725490196,0.11647254575707154,0.49916805324459235,26.614143094841932,6.311148086522462,0.32974029411764705
124,CHC,Julian Merryweather,657240,R,Julian Merryweather,657240,625,159.0,29,18,61,318,0.18238993710691823,0.11320754716981132,0.0976,0.5088,25.289584457636266,5.363194819212088,0.32191881995661603
125,CHC,Luke Little,681432,L,Luke Little,681432,472,114.0,28,21,43,226,0.24561403508771928,0.18421052631578946,0.09110169491525423,0.4788135593220339,19.332454695222403,1.8253706754530479,0.302660338028169
126,CHC,Porter Hodge,687863,R,Porter Hodge,687863,999,252.0,71,30,140,492,0.28174603174603174,0.11904761904761904,0.14014014014014015,0.4924924924924925,25.383583583583583,5.61961961961962,0.2776396507936508
127,CHC,Ryan Pressly,519151,R,Ryan Pressly,519151,1459,378.0,78,30,172,741,0.20634920634920634,0.07936507936507936,0.11788896504455106,0.5078821110349554,27.19407974224728,2.7728554168344743,0.3086244109375
128,SF,Camilo Doval,666808,R,Camilo Doval,666808,1666,412.0,111,52,238,776,0.26941747572815533,0.1262135922330097,0.14285714285714285,0.4657863145258103,23.623609129814554,2.8912268188302424,0.27448440384615386
129,SF,Erik Miller,669062,L,Erik Miller,669062,1717,397.0,106,54,233,780,0.26700251889168763,0.13602015113350127,0.13570180547466512,0.45428072218986604,22.901514269073967,4.333139196272568,0.2891643797468354
