,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
90,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1836,476.0,141,25,359,962,0.296218487394958,0.052521008403361345,0.19553376906318082,0.5239651416122004,26.82096991468343,6.004041311180961,0.28264808362369337
91,ATL,John Brebbia,605154,R,John Brebbia,605154,1453,356.0,93,30,169,730,0.2612359550561798,0.08426966292134831,0.11631108052305575,0.5024088093599449,28.643092105263158,10.25328947368421,0.3186367898832685
92,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1756,435.0,118,40,216,925,0.271264367816092,0.09195402298850575,0.12300683371298406,0.5267653758542141,24.604542253521124,5.675,0.29856390704225355
93,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1768,489.0,131,21,286,895,0.26789366053169733,0.04294478527607362,0.16176470588235295,0.5062217194570136,27.588779378316907,6.114101592115238,0.2650147636363636
94,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2285,550.0,138,59,363,1080,0.2509090909090909,0.10727272727272727,0.1588621444201313,0.4726477024070022,25.779287650019356,6.2020905923344944,0.3122173012820513
95,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1847,444.0,145,44,321,813,0.32657657657657657,0.0990990990990991,0.17379534380075798,0.4401732539252842,21.99996272828923,2.6101379053298546,0.2647186914728682
96,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1853,481.0,110,40,206,940,0.2286902286902287,0.08316008316008316,0.11117107393416081,0.5072854830005397,27.57758738862234,5.387594242631939,0.29655706486486483
97,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,951,282.0,45,17,84,525,0.1595744680851064,0.06028368794326241,0.08832807570977919,0.5520504731861199,29.345736434108527,2.511627906976744,0.31240618936877074
98,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1521,384.0,103,33,149,816,0.2682291666666667,0.0859375,0.09796186719263643,0.5364891518737672,26.25890563930765,6.437744276940257,0.2883866222222222
99,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1233,314.0,104,22,192,636,0.33121019108280253,0.07006369426751592,0.15571776155717762,0.5158150851581509,26.95831265508685,5.450124069478909,0.26923851915708813
100,SEA,Jose Castillo,620454,L,Jose Castillo,620454,396,109.0,22,10,43,200,0.2018348623853211,0.09174311926605505,0.10858585858585859,0.5050505050505051,29.43890214797136,3.479713603818616,0.33737684210526314
101,SEA,Luke Jackson,592426,R,Luke Jackson,592426,1564,415.0,91,46,198,747,0.21927710843373494,0.1108433734939759,0.1265984654731458,0.47762148337595906,26.297367161321205,2.369554810914313,0.3070805154264972
102,SEA,Matt Brash,666374,R,Matt Brash,666374,675,163.0,47,14,86,299,0.2883435582822086,0.08588957055214724,0.1274074074074074,0.44296296296296295,21.08413340070743,3.458312278928752,0.2754090476190476
103,OAK,Brady Basso,669620,L,Brady Basso,669620,405,107.0,21,7,45,206,0.19626168224299065,0.06542056074766354,0.1111111111111111,0.508641975308642,29.28222222222222,6.9185185185185185,0.3004859813084112
104,OAK,Elvis Alvarado,665660,R,Elvis Alvarado,665660,612,146.0,42,16,97,277,0.2876712328767123,0.1095890410958904,0.15849673202614378,0.4526143790849673,23.88218954248366,5.544117647058823,0.3020272602739726
105,OAK,Hogan Harris,663687,L,Hogan Harris,663687,2214,544.0,118,61,216,1192,0.21691176470588236,0.11213235294117647,0.0975609756097561,0.5383920505871725,26.984321396328617,6.105025579295817,0.33281920341047505
106,OAK,Justin Sterner,686993,R,Justin Sterner,686993,1009,247.0,63,17,157,481,0.2550607287449393,0.06882591093117409,0.155599603567889,0.4767096134786918,26.585728444003966,8.547076313181368,0.28685019105691056
107,OAK,Michael Kelly,547184,R,Michael Kelly,547184,1009,258.0,46,22,102,528,0.17829457364341086,0.08527131782945736,0.10109018830525272,0.5232903865213082,26.147150663544107,5.526151444184231,0.31109350458715596
108,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,2280,582.0,118,53,279,1172,0.2027491408934708,0.09106529209621993,0.12236842105263158,0.5140350877192983,27.78829192546584,7.937267080745341,0.31444208044554456
109,OAK,Scott McGough,543518,R,Scott McGough,543518,763,199.0,34,28,97,372,0.1708542713567839,0.1407035175879397,0.127129750982962,0.4875491480996068,26.132765531062123,5.443887775551103,0.3445568185483871
110,OAK,Sean Newcomb,656794,L,Sean Newcomb,656794,1670,420.0,95,36,162,859,0.2261904761904762,0.08571428571428572,0.09700598802395209,0.51437125748503,26.649846153846152,5.887179487179488,0.3149306856540084
111,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1676,416.0,104,52,202,833,0.25,0.125,0.12052505966587113,0.4970167064439141,26.222016706443913,6.8031026252983295,0.3118916731234867
112,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1747,442.0,102,38,241,863,0.23076923076923078,0.08597285067873303,0.13795077275329135,0.4939896966227819,27.37157839538542,5.597273203985317,0.30683832067510547
113,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1418,370.0,83,25,199,737,0.22432432432432434,0.06756756756756757,0.14033850493653033,0.5197461212976022,27.61008462623413,7.153737658674189,0.3014041409214092
114,LAD,Blake Treinen,595014,R,Blake Treinen,595014,1106,275.0,86,22,144,541,0.31272727272727274,0.08,0.1301989150090416,0.4891500904159132,25.964014466546114,5.651898734177215,0.2687932290909091
115,LAD,Edgardo Henriquez,683618,R,Edgardo Henriquez,683618,253,71.0,14,6,37,128,0.19718309859154928,0.08450704225352113,0.14624505928853754,0.5059288537549407,29.638339920948617,6.209486166007905,0.2760281690140845
116,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,1029,274.0,65,19,138,561,0.23722627737226276,0.06934306569343066,0.13411078717201166,0.5451895043731778,28.233527696793,6.624878522837706,0.25066911764705885
117,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1696,387.0,134,38,295,810,0.3462532299741602,0.09819121447028424,0.17393867924528303,0.47759433962264153,23.770406681190995,6.0588235294117645,0.27907168088467615
118,LAD,Michael Kopech,656629,R,Michael Kopech,656629,1283,312.0,98,37,194,659,0.3141025641025641,0.11858974358974358,0.15120810600155885,0.5136399064692128,24.438190142741718,7.162402370051171,0.3330696179775281
119,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1929,490.0,136,43,317,1038,0.27755102040816326,0.08775510204081632,0.1643338517366511,0.5381026438569206,26.136181064711508,5.810009563277016,0.27081016836734695
120,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1402,373.0,67,30,236,646,0.17962466487935658,0.08042895442359249,0.16833095577746077,0.4607703281027104,26.73815977175464,2.3594864479315265,0.34437710991957105
121,COL,Jaden Hill,677955,R,Jaden Hill,677955,498,136.0,26,13,54,256,0.19117647058823528,0.09558823529411764,0.10843373493975904,0.5140562248995983,30.29277108433735,5.889558232931727,0.27931164705882355
122,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,1347,370.0,81,26,168,711,0.21891891891891893,0.07027027027027027,0.12472160356347439,0.5278396436525612,27.509428879310345,6.729525862068965,0.3007045417515275
123,COL,Juan Mejia,675848,R,Juan Mejia,675848,900,218.0,58,18,140,450,0.26605504587155965,0.08256880733944955,0.15555555555555556,0.5,24.514666666666667,6.29,0.2719722119815668
124,COL,Roansy Contreras,672710,R,Roansy Contreras,672710,1176,315.0,59,27,120,597,0.1873015873015873,0.08571428571428572,0.10204081632653061,0.5076530612244898,28.55692706085455,6.012516184721623,0.34171112724306685
125,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,2135,503.0,109,56,218,1024,0.21669980119284293,0.11133200795228629,0.10210772833723654,0.47962529274004684,26.73860404997846,4.3950883239982765,0.32824760439560435
126,TEX,Chris Martin,455119,R,Chris Martin,455119,1186,324.0,87,5,149,665,0.26851851851851855,0.015432098765432098,0.12563237774030353,0.56070826306914,32.41990496304118,6.68532206969377,0.2893032670565302
127,TEX,Cole Winn,668390,R,Cole Winn,668390,777,204.0,41,18,92,394,0.20098039215686275,0.08823529411764706,0.11840411840411841,0.5070785070785071,28.343758043758044,5.619047619047619,0.32621432673267325
128,TEX,Hoby Milner,571948,L,Hoby Milner,571948,2060,524.0,118,27,158,1090,0.22519083969465647,0.05152671755725191,0.0766990291262136,0.529126213592233,26.681535471331387,4.113378684807256,0.28312176592977895
129,TEX,Jacob Latz,656641,L,Jacob Latz,656641,1922,470.0,102,53,275,933,0.2170212765957447,0.1127659574468085,0.14308012486992716,0.4854318418314256,26.715972944849113,8.152445369406868,0.3314259404255319
