,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1525,357.0,96,47,200,667,0.2689075630252101,0.13165266106442577,0.13114754098360656,0.4373770491803279,22.21171932402645,2.932402645113887,0.30302135956790127
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1456,338.0,85,29,144,771,0.2514792899408284,0.08579881656804733,0.0989010989010989,0.529532967032967,24.42650655021834,4.506113537117904,0.28298055677655676
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,967,240.0,67,17,126,519,0.2791666666666667,0.07083333333333333,0.13029989658738367,0.5367114788004137,28.406627680311892,8.861598440545809,0.3031583035019455
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1338,320.0,124,31,245,641,0.3875,0.096875,0.18310911808669655,0.4790732436472347,21.730792227204784,4.867713004484305,0.24688265937499998
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1445,358.0,88,36,207,685,0.24581005586592178,0.1005586592178771,0.14325259515570934,0.4740484429065744,24.973748473748472,3.1204721204721206,0.2897838467874794
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1780,434.0,107,54,247,703,0.2465437788018433,0.12442396313364056,0.13876404494382022,0.3949438202247191,24.27624353362515,4.937922801432551,0.30652158592471357
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1435,360.0,116,43,232,610,0.32222222222222224,0.11944444444444445,0.1616724738675958,0.4250871080139373,23.067564534231202,4.136363636363637,0.29036041348314606
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1380,336.0,87,32,225,680,0.25892857142857145,0.09523809523809523,0.16304347826086957,0.4927536231884058,27.829634581105168,9.146613190730838,0.2956585641025641
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1358,334.0,81,28,119,721,0.24251497005988024,0.08383233532934131,0.08762886597938144,0.5309278350515464,25.040427098674524,4.11561119293078,0.29167241441441444
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,604,149.0,33,12,75,307,0.2214765100671141,0.08053691275167785,0.12417218543046357,0.5082781456953642,29.59716535433071,6.459842519685039,0.35469003246753245
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1402,330.0,84,33,166,653,0.2545454545454545,0.1,0.11840228245363767,0.4657631954350927,24.708194154488517,4.891440501043841,0.3261068635346756
27,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
28,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
29,MIA,Lake Bachar,669199,R,Lake Bachar,669199,593,149.0,41,17,74,273,0.2751677852348993,0.11409395973154363,0.12478920741989882,0.46037099494097805,22.634907251264757,5.655986509274873,0.32738975167785234
30,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,808,211.0,57,16,127,380,0.27014218009478674,0.07582938388625593,0.15717821782178218,0.47029702970297027,25.01163366336634,4.948019801980198,0.31461139047619047
31,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1072,297.0,46,16,126,532,0.15488215488215487,0.05387205387205387,0.11753731343283583,0.4962686567164179,30.403358208955225,2.9421641791044775,0.3552581548821549
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1238,325.0,65,24,134,610,0.2,0.07384615384615385,0.10823909531502424,0.4927302100161551,25.024300111982082,3.095744680851064,0.3099391282051282
33,STL,John King,667463,L,John King,667463,1205,346.0,50,20,113,624,0.14450867052023122,0.057803468208092484,0.0937759336099585,0.5178423236514523,31.749364896073903,0.09122401847575058,0.3157129580838323
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1218,331.0,59,22,137,637,0.1782477341389728,0.06646525679758308,0.11247947454844007,0.5229885057471264,30.504467084639497,6.907523510971787,0.3346297536231884
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,249,57.0,12,7,21,123,0.21052631578947367,0.12280701754385964,0.08433734939759036,0.4939759036144578,23.40722891566265,4.831325301204819,0.2901219649122807
36,STL,Phil Maton,664208,R,Phil Maton,664208,1486,367.0,91,31,199,720,0.24795640326975477,0.08446866485013624,0.13391655450874831,0.4845222072678331,24.882185273159145,4.364608076009501,0.2860404274322169
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
38,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1352,368.0,106,30,242,726,0.28804347826086957,0.08152173913043478,0.17899408284023668,0.5369822485207101,26.757529351710055,6.631955079122001,0.2655363463796478
39,STL,Steven Matz,571927,L,Steven Matz,571927,1346,339.0,65,17,119,745,0.19174041297935104,0.05014749262536873,0.08841010401188708,0.5534918276374443,28.818119551681196,6.0292652552926524,0.3000606091954023
40,WSH,Brad Lord,695418,R,Brad Lord,695418,754,195.0,40,20,89,414,0.20512820512820512,0.10256410256410256,0.11803713527851459,0.5490716180371353,29.80689655172414,8.301061007957559,0.3633409587628866
41,WSH,Cole Henry,669371,R,Cole Henry,669371,379,99.0,25,12,46,184,0.25252525252525254,0.12121212121212122,0.12137203166226913,0.48548812664907653,23.072823218997364,6.688654353562005,0.30810973737373737
42,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
43,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,870,239.0,44,25,92,436,0.18410041841004185,0.10460251046025104,0.10574712643678161,0.5011494252873563,27.847520288548242,4.12443642921551,0.350702593220339
44,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,635,153.0,35,15,83,327,0.22875816993464052,0.09803921568627451,0.13070866141732285,0.5149606299212598,27.199898063200813,6.650356778797145,0.3411684663865546
45,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
46,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,983,269.0,52,14,106,561,0.19330855018587362,0.05204460966542751,0.10783316378433368,0.5707019328585962,29.03443579766537,4.605706874189364,0.278618612345679
47,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1435,363.0,80,28,169,821,0.22038567493112948,0.07713498622589532,0.11777003484320557,0.5721254355400697,30.67339630066903,6.67375049193231,0.3212179088098918
48,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
49,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,974,244.0,49,28,120,489,0.20081967213114754,0.11475409836065574,0.12320328542094455,0.502053388090349,29.052378794743994,9.359764386044404,0.3375015605214153
50,PHI,Joe Ross,605452,R,Joe Ross,605452,1690,453.0,90,34,215,911,0.1986754966887417,0.07505518763796909,0.12721893491124261,0.5390532544378698,29.097100591715975,6.631360946745562,0.3255861152993348
51,PHI,Jordan Romano,605447,R,Jordan Romano,605447,626,169.0,44,14,82,337,0.2603550295857988,0.08284023668639054,0.13099041533546327,0.5383386581469649,25.593705386112916,5.875405580791694,0.3060324327628362
52,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
53,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1084,284.0,64,22,152,527,0.22535211267605634,0.07746478873239436,0.14022140221402213,0.48616236162361626,27.27268907563025,5.184873949579832,0.3295024628099174
54,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1446,349.0,110,18,199,795,0.3151862464183381,0.05157593123209169,0.1376210235131397,0.549792531120332,28.36689189189189,9.449146514935988,0.2652789540229885
55,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2232,581.0,98,56,177,1094,0.1686746987951807,0.0963855421686747,0.0793010752688172,0.49014336917562723,27.866798185046356,4.953639771158019,0.33751205674846624
56,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1652,418.0,110,27,212,847,0.2631578947368421,0.0645933014354067,0.12832929782082325,0.5127118644067796,27.288642346746897,6.822865738999624,0.30173731325301206
57,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1396,362.0,89,33,157,701,0.24585635359116023,0.09116022099447514,0.11246418338108882,0.5021489971346705,27.330556684274686,5.595692807801707,0.29146855377207065
58,PIT,Chase Shugart,663767,R,Chase Shugart,663767,570,143.0,26,14,60,277,0.18181818181818182,0.0979020979020979,0.10526315789473684,0.48596491228070177,26.598596491228072,5.7596491228070175,0.31034965034965034
59,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1491,389.0,90,26,214,772,0.23136246786632392,0.06683804627249357,0.14352783366867874,0.5177733065057009,27.60461448598131,6.408294392523365,0.29780222018348623
60,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1681,416.0,95,41,223,793,0.2283653846153846,0.0985576923076923,0.13265913146936348,0.47174301011302794,27.23569648296871,6.222099141512047,0.3358620077177508
61,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
62,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,545,141.0,33,12,82,253,0.23404255319148937,0.0851063829787234,0.15045871559633028,0.46422018348623856,26.116029822926375,2.4687791239515375,0.307920506993007
63,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
64,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1443,358.0,69,24,93,796,0.19273743016759776,0.0670391061452514,0.06444906444906445,0.5516285516285516,29.281835383159887,3.1050141911069065,0.31901765589353615
65,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1259,325.0,77,17,150,719,0.23692307692307693,0.052307692307692305,0.11914217633042097,0.5710881652104846,30.307460184409056,10.098910310142498,0.29358208067226893
66,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
67,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1105,299.0,57,31,129,552,0.19063545150501673,0.10367892976588629,0.1167420814479638,0.4995475113122172,27.127286983795088,5.18086774699425,0.3216834200385357
68,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
69,KC,John Schreiber,670167,R,John Schreiber,670167,1329,333.0,74,28,132,644,0.2222222222222222,0.08408408408408409,0.09932279909706546,0.48457486832204666,26.874105067410504,4.736866573686657,0.2928523924528302
70,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1283,335.0,90,17,182,627,0.26865671641791045,0.050746268656716415,0.14185502727981295,0.4886983632112237,24.850770547945206,3.5175513698630136,0.285521884283247
71,KC,Steven Cruz,674444,R,Steven Cruz,674444,395,107.0,27,6,53,226,0.2523364485981308,0.056074766355140186,0.1341772151898734,0.5721518987341773,29.801655629139074,6.5447019867549665,0.2675287610062893
72,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3556936536536537
73,NYY,Devin Williams,642207,R,Devin Williams,642207,843,192.0,68,22,146,378,0.3541666666666667,0.11458333333333333,0.17319098457888493,0.4483985765124555,20.777833612506978,3.508654383026242,0.2687367333333333
74,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1555,391.0,151,42,292,682,0.38618925831202044,0.10741687979539642,0.18778135048231512,0.43858520900321546,22.512149532710282,5.359626168224299,0.29464982582582583
75,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,989,252.0,67,28,165,472,0.26587301587301587,0.1111111111111111,0.16683518705763398,0.47724974721941354,24.40076219512195,3.692073170731707,0.29552381893004115
76,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1730,424.0,127,32,288,785,0.29952830188679247,0.07547169811320754,0.16647398843930636,0.45375722543352603,28.013490471414244,7.77382146439318,0.32101300203665983
77,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1452,369.0,125,29,249,630,0.33875338753387535,0.07859078590785908,0.17148760330578514,0.43388429752066116,22.676395534290272,3.0669856459330145,0.2935184904761905
78,NYY,Tim Hill,657612,L,Tim Hill,657612,1346,398.0,47,24,97,757,0.11809045226130653,0.06030150753768844,0.07206537890044576,0.562407132243685,33.494665373423864,1.430164888457808,0.29981346374367623
79,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,544,140.0,23,20,59,255,0.16428571428571428,0.14285714285714285,0.10845588235294118,0.46875,25.63850174216028,7.468641114982578,0.3778113265306123
80,DET,Beau Brieske,689225,R,Beau Brieske,689225,1532,376.0,85,37,169,733,0.22606382978723405,0.09840425531914894,0.11031331592689295,0.47845953002610964,28.544260027662517,6.581373905025357,0.2881243041825095
81,DET,Brant Hurter,676428,L,Brant Hurter,676428,1109,301.0,69,13,115,615,0.2292358803986711,0.04318936877076412,0.1036970243462579,0.5545536519386834,28.59765554553652,5.376916140667268,0.25220089632107023
82,DET,John Brebbia,605154,R,John Brebbia,605154,1316,323.0,85,27,155,656,0.2631578947368421,0.08359133126934984,0.11778115501519756,0.49848024316109424,28.21682571572074,10.13008538422903,0.3112906340956341
83,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1151,285.0,71,25,176,527,0.24912280701754386,0.08771929824561403,0.1529105125977411,0.4578627280625543,23.062254901960785,1.7200435729847494,0.2690791450892857
84,DET,Tyler Holton,663947,L,Tyler Holton,663947,1816,477.0,104,24,213,881,0.2180293501048218,0.050314465408805034,0.11729074889867841,0.4851321585903084,27.41597475921621,4.5848555297243445,0.27958513567839194
85,DET,Will Vest,676684,R,Will Vest,676684,1689,412.0,96,24,206,875,0.23300970873786409,0.05825242718446602,0.12196566015393724,0.5180580224985198,28.704278728606358,6.1552567237163816,0.28215797685950417
86,TOR,Brendon Little,663893,L,Brendon Little,663893,1227,315.0,80,32,203,498,0.25396825396825395,0.10158730158730159,0.16544417277913612,0.4058679706601467,21.005786471067644,-1.7962510187449063,0.29719192675159234
87,TOR,Chad Green,643338,R,Chad Green,643338,1256,319.0,71,18,158,623,0.2225705329153605,0.05642633228840126,0.12579617834394904,0.49601910828025475,30.579944865609924,9.358373535492763,0.32047150540540537
88,TOR,Easton Lucas,687922,L,Easton Lucas,687922,614,154.0,32,19,67,306,0.2077922077922078,0.12337662337662338,0.10912052117263844,0.498371335504886,30.352099737532807,8.591863517060368,0.3575382553191489
89,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
90,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1464,383.0,132,22,263,747,0.34464751958224543,0.057441253263707574,0.1796448087431694,0.5102459016393442,25.585255036433775,6.333047578225461,0.26091934693877555
91,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,405,103.0,29,8,59,197,0.2815533980582524,0.07766990291262135,0.145679012345679,0.48641975308641977,22.956296296296294,6.419753086419753,0.2524570194174757
92,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,515,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.44320137693631667,23.700421348314606,5.59878277153558,0.314034185770751
93,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2008,489.0,116,50,237,938,0.23721881390593047,0.10224948875255624,0.11802788844621515,0.46713147410358563,25.47066733067729,6.868525896414343,0.31066541393442626
94,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
95,CLE,Cade Smith,671922,R,Cade Smith,671922,1611,401.0,147,26,253,889,0.36658354114713215,0.06483790523690773,0.15704531346989448,0.5518311607697083,26.415145872129113,7.191806331471136,0.2484405211970075
96,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1417,387.0,95,14,240,774,0.2454780361757106,0.03617571059431524,0.16937191249117856,0.5462244177840508,30.10441466298778,4.8474576271186445,0.26085267789165445
97,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1502,377.0,101,20,217,772,0.26790450928381965,0.05305039787798409,0.14447403462050598,0.5139813581890812,29.61119744058501,8.544789762340036,0.2737184810126582
98,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1399,376.0,73,14,154,790,0.19414893617021275,0.03723404255319149,0.11007862759113653,0.5646890636168692,26.64207317073171,4.955523672883787,0.3079217588555858
99,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1185,277.0,76,27,152,605,0.2743682310469314,0.09747292418772563,0.12827004219409283,0.510548523206751,23.00185654008439,4.762869198312236,0.31977978339350177
100,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
101,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1411,357.0,91,39,186,690,0.2549019607843137,0.1092436974789916,0.13182140326009922,0.4890148830616584,24.44363057324841,3.734076433121019,0.30293415845824406
102,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
103,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1125,278.0,84,17,185,563,0.302158273381295,0.06115107913669065,0.16444444444444445,0.5004444444444445,26.640476190476193,7.575680272108843,0.3028374146341463
104,TB,Eric Orze,679358,R,Eric Orze,679358,429,111.0,23,10,54,226,0.2072072072072072,0.09009009009009009,0.1258741258741259,0.5268065268065268,27.765268065268064,6.027972027972028,0.2732095945945946
105,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1420,364.0,104,35,216,716,0.2857142857142857,0.09615384615384616,0.15211267605633802,0.504225352112676,24.611465358675662,4.945432250153281,0.3115829270072993
106,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
107,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
108,TB,Mason Englert,669438,R,Mason Englert,669438,664,172.0,34,8,90,305,0.19767441860465115,0.046511627906976744,0.1355421686746988,0.45933734939759036,30.248335388409373,6.202836004932182,0.3703086848341232
109,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,535,134.0,46,15,113,274,0.34328358208955223,0.11194029850746269,0.21121495327102804,0.5121495327102804,22.726728971962615,4.3719626168224295,0.32799673684210523
110,MIL,Abner Uribe,682842,R,Abner Uribe,682842,732,184.0,55,20,94,392,0.29891304347826086,0.10869565217391304,0.1284153005464481,0.5355191256830601,20.15464,1.896,0.2882196720779221
111,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
112,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1467,383.0,92,30,151,837,0.2402088772845953,0.0783289817232376,0.1029311520109066,0.5705521472392638,27.074437627811857,5.510565780504431,0.27584390765171507
113,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
114,MIL,Nick Mears,683232,R,Nick Mears,683232,1407,348.0,96,26,191,768,0.27586206896551724,0.07471264367816093,0.13574982231698648,0.5458422174840085,28.307631430186543,8.143018654607122,0.2851958525345622
115,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1017,269.0,72,20,150,527,0.26765799256505574,0.07434944237918216,0.14749262536873156,0.5181907571288102,27.022586633663366,7.571782178217822,0.2848052819277108
116,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2338,631.0,122,36,231,1254,0.19334389857369255,0.05705229793977813,0.09880239520958084,0.5363558597091531,30.611501491547894,9.031488233344382,0.3266306380597015
117,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1526,371.0,135,47,246,785,0.3638814016172507,0.12668463611859837,0.16120576671035386,0.5144167758846658,22.32399368587214,5.491318074191002,0.26317080064829823
118,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,899,213.0,56,21,121,439,0.26291079812206575,0.09859154929577464,0.13459399332591768,0.4883203559510567,27.265807067812798,5.616523400191022,0.31803572124756335
119,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1491,377.0,88,22,149,782,0.23342175066312998,0.058355437665782495,0.0999329309188464,0.5244802146210596,27.966104461371053,5.732861806311208,0.291982841991342
120,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
121,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1187,297.0,78,21,171,591,0.26262626262626265,0.0707070707070707,0.14406065711878685,0.497893850042123,29.942628475147433,8.01010951979781,0.29764994594594596
122,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1095,275.0,55,28,97,553,0.2,0.10181818181818182,0.08858447488584476,0.5050228310502283,27.245163636363635,5.868363636363636,0.331364203030303
123,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1225,311.0,77,30,158,600,0.24758842443729903,0.09646302250803858,0.12897959183673469,0.4897959183673469,25.527951635846375,5.543385490753912,0.32031957020057306
124,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.25804336347517726
125,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1686,433.0,82,35,209,791,0.18937644341801385,0.08083140877598152,0.1239620403321471,0.46915776986951363,27.05428216797683,5.092676872155565,0.29578985185185186
126,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
127,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.2851796983372922
128,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1364,376.0,74,19,160,687,0.19680851063829788,0.05053191489361702,0.11730205278592376,0.5036656891495601,28.315265486725664,1.9778761061946903,0.30253523469387755
129,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1268,330.0,75,21,165,663,0.22727272727272727,0.06363636363636363,0.13012618296529968,0.5228706624605678,27.509632314862763,7.074572760227861,0.297103163599182
