,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1634,384.0,104,49,218,727,0.2708333333333333,0.12760416666666666,0.13341493268053856,0.4449204406364749,22.16481808548216,2.98445778876722,0.299400557037037
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1547,359.0,90,33,156,815,0.25069637883008355,0.09192200557103064,0.10084033613445378,0.5268261150614092,24.271104577908442,4.519529609407812,0.2881611710758377
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1098,270.0,74,20,144,594,0.2740740740740741,0.07407407407407407,0.13114754098360656,0.5409836065573771,27.81771823681936,8.78305963699222,0.30855872027972026
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1431,341.0,130,32,261,692,0.3812316715542522,0.093841642228739,0.18238993710691823,0.4835779175401817,21.6340321453529,4.9084556254367575,0.2453620263929619
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1539,383.0,90,43,213,728,0.2349869451697128,0.1122715404699739,0.13840155945419103,0.4730344379467186,24.930262642101138,3.062720501764014,0.29272844849445323
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1894,464.0,117,56,267,753,0.2521551724137931,0.1206896551724138,0.1409714889123548,0.397571277719113,24.24073087171679,4.877807384849638,0.301333368174727
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1529,379.0,122,45,251,657,0.32189973614775724,0.11873350923482849,0.16415958142576847,0.4296926095487247,22.59861407249467,3.9808102345415777,0.2873197931034483
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1492,362.0,96,34,246,733,0.26519337016574585,0.09392265193370165,0.1648793565683646,0.4912868632707775,27.63467741935484,9.081918505942275,0.29777023776223777
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1459,361.0,84,31,126,776,0.23268698060941828,0.08587257617728532,0.08636052090472926,0.5318711446196025,25.171007539410557,4.095956134338588,0.3022108722222222
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1507,358.0,89,35,178,711,0.24860335195530725,0.09776536312849161,0.11811546118115461,0.47179827471798275,24.800791687283525,4.857001484413656,0.3275005852631579
27,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
28,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
29,MIA,Lake Bachar,669199,R,Lake Bachar,669199,757,195.0,50,22,95,351,0.2564102564102564,0.11282051282051282,0.12549537648612946,0.46367239101717306,23.64240422721268,5.7120211360634086,0.3269043128205128
30,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,929,242.0,66,18,147,439,0.2727272727272727,0.0743801652892562,0.15823466092572658,0.47255113024757806,25.797524219590958,5.0861141011840685,0.32739166804979253
31,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1153,323.0,50,17,133,570,0.15479876160990713,0.05263157894736842,0.11535125758889853,0.4943625325238508,30.343365134431917,2.7944492627927144,0.34476678637770897
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1332,345.0,69,27,140,655,0.2,0.0782608695652174,0.10510510510510511,0.49174174174174173,24.847712765957446,3.170744680851064,0.3083295934291581
33,STL,John King,667463,L,John King,667463,1316,380.0,54,22,120,684,0.14210526315789473,0.05789473684210526,0.0911854103343465,0.5197568389057751,31.95366250678242,0.15463917525773196,0.31355923738317754
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1362,371.0,67,24,153,714,0.18059299191374664,0.0646900269541779,0.11233480176211454,0.5242290748898678,30.602042253521127,7.126056338028169,0.33833835064935064
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,284,65.0,15,8,26,140,0.23076923076923078,0.12307692307692308,0.09154929577464789,0.49295774647887325,24.390140845070423,5.475352112676056,0.28146079999999996
36,STL,Phil Maton,664208,R,Phil Maton,664208,1579,388.0,101,33,217,763,0.2603092783505155,0.08505154639175258,0.13742875237492083,0.4832172260924636,24.697938144329896,4.383734249713632,0.2832746033950617
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
38,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1410,384.0,111,30,255,750,0.2890625,0.078125,0.18085106382978725,0.5319148936170213,26.910907288051565,6.5037183936539416,0.26588249146110055
39,STL,Steven Matz,571927,L,Steven Matz,571927,1466,369.0,73,20,132,814,0.1978319783197832,0.05420054200542006,0.09004092769440655,0.5552523874488404,28.696488595438176,6.036314525810324,0.3021530836408364
40,WSH,Brad Lord,695418,R,Brad Lord,695418,918,237.0,49,21,109,510,0.20675105485232068,0.08860759493670886,0.1187363834422658,0.5555555555555556,29.50010893246187,7.835511982570806,0.35434955744680846
41,WSH,Cole Henry,669371,R,Cole Henry,669371,454,117.0,29,14,55,226,0.24786324786324787,0.11965811965811966,0.1211453744493392,0.4977973568281938,23.307488986784143,6.8766519823788546,0.3460681538461538
42,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
43,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,972,266.0,47,29,98,487,0.17669172932330826,0.10902255639097744,0.10082304526748971,0.5010288065843621,28.216515276630883,4.530966143682907,0.3520411956521739
44,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,772,188.0,38,17,95,396,0.20212765957446807,0.09042553191489362,0.12305699481865284,0.5129533678756477,27.646064400715563,6.705724508050089,0.3441747399267399
45,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
46,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1118,304.0,59,16,121,634,0.19407894736842105,0.05263157894736842,0.10822898032200358,0.5670840787119857,29.206320810971974,4.623732856290996,0.2858603136363636
47,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1506,382.0,83,28,176,862,0.21727748691099477,0.07329842931937172,0.11686586985391766,0.5723771580345286,30.820520673813167,6.782159264931087,0.3244249054054054
48,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
49,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1060,266.0,55,30,131,537,0.20676691729323307,0.11278195488721804,0.12358490566037736,0.5066037735849057,29.049193196685565,9.24378543392935,0.3340453273703041
50,PHI,Joe Ross,605452,R,Joe Ross,605452,1813,483.0,93,39,226,966,0.19254658385093168,0.08074534161490683,0.12465526751241036,0.5328185328185329,29.080694980694982,6.671263099834529,0.33207346777546776
51,PHI,Jordan Romano,605447,R,Jordan Romano,605447,692,185.0,49,16,91,367,0.2648648648648649,0.08648648648648649,0.1315028901734104,0.5303468208092486,25.58985687616677,5.840074673304294,0.30441372
52,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
53,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
54,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1516,370.0,115,18,206,836,0.3108108108108108,0.04864864864864865,0.1358839050131926,0.5514511873350924,28.563636363636363,9.527758501040944,0.26699044909344494
55,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1621,395.0,103,31,190,847,0.2607594936708861,0.07848101265822785,0.11721159777914868,0.5225169648365207,24.16359309934563,4.631766805472933,0.28899000735294117
56,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2297,601.0,102,56,186,1126,0.16971713810316139,0.09317803660565724,0.08097518502394427,0.49020461471484544,27.857070510323336,4.976236852356837,0.3388842311178248
57,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1737,441.0,112,27,220,892,0.25396825396825395,0.061224489795918366,0.1266551525618883,0.5135290731145653,27.526275510204083,6.8742711370262395,0.30128031441048037
58,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1464,383.0,93,34,163,739,0.24281984334203655,0.08877284595300261,0.11133879781420765,0.5047814207650273,27.458125741399765,5.459865559509687,0.2936566909937888
59,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1709,428.0,80,34,184,856,0.18691588785046728,0.0794392523364486,0.10766530134581627,0.5008777062609713,27.969819432502153,6.158211521926053,0.3215321228373702
60,PIT,Chase Shugart,663767,R,Chase Shugart,663767,657,169.0,28,15,73,319,0.16568047337278108,0.08875739644970414,0.1111111111111111,0.4855403348554033,26.780365296803655,5.904109589041096,0.3301356568047337
61,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1587,414.0,94,26,225,831,0.22705314009661837,0.06280193236714976,0.14177693761814744,0.5236294896030246,27.97649336283186,6.417035398230088,0.29392140563991326
62,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1809,449.0,99,46,236,849,0.22048997772828507,0.10244988864142539,0.1304588170259812,0.4693200663349917,27.42674511901578,6.3442096817330835,0.33854770319148936
63,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
64,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
65,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,284,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.4709784411276949,26.20503978779841,2.449160035366932,0.31239755
66,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
67,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1542,381.0,77,27,105,848,0.2020997375328084,0.07086614173228346,0.06809338521400778,0.5499351491569391,29.023859014911885,3.167193854496159,0.31435571402550094
68,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1353,346.0,80,18,154,768,0.23121387283236994,0.05202312138728324,0.11382113821138211,0.5676274944567627,30.36677419354839,10.222983870967742,0.2979745746753247
69,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
70,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1215,329.0,64,32,138,629,0.1945288753799392,0.0972644376899696,0.11358024691358025,0.5176954732510288,26.865595650024716,5.059317844784973,0.3200686612021858
71,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
72,KC,John Schreiber,670167,R,John Schreiber,670167,1409,352.0,78,29,143,692,0.2215909090909091,0.08238636363636363,0.10149041873669269,0.49112845990063875,26.953832362169432,4.7727476467951595,0.29497225500910745
73,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1394,362.0,94,20,198,682,0.2596685082872928,0.055248618784530384,0.14203730272596843,0.48923959827833574,24.946383326522273,3.448304045770331,0.28912899504950496
74,KC,Steven Cruz,674444,R,Steven Cruz,674444,480,134.0,32,8,63,280,0.23880597014925373,0.05970149253731343,0.13125,0.5833333333333334,29.374165457184326,6.55732946298984,0.27251652150537636
75,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3556936536536537
76,NYY,Devin Williams,642207,R,Devin Williams,642207,919,213.0,75,22,163,416,0.352112676056338,0.10328638497652583,0.17736670293797607,0.45266594124047876,20.81510444563471,3.505088377075522,0.26600987301587303
77,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1658,414.0,162,47,316,719,0.391304347826087,0.11352657004830918,0.19059107358262967,0.4336550060313631,22.134485241180705,5.258819294456443,0.2923683367198839
78,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1073,277.0,72,29,178,517,0.259927797833935,0.10469314079422383,0.16589002795899346,0.48182665424044735,24.435916179337234,3.742202729044834,0.29467128880157173
79,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1773,433.0,130,33,293,806,0.3002309468822171,0.07621247113163972,0.1652566271855612,0.45459672870840384,27.93391218060035,7.775738030265443,0.32064961453077695
80,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1572,399.0,130,31,264,687,0.3258145363408521,0.07769423558897243,0.16793893129770993,0.43702290076335876,22.7572298325723,3.2313546423135464,0.2927646196969697
81,NYY,Tim Hill,657612,L,Tim Hill,657612,1446,422.0,49,27,106,798,0.11611374407582939,0.06398104265402843,0.07330567081604426,0.5518672199170125,33.37247918593895,1.4098057354301572,0.3007931669367909
82,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
83,DET,Brant Hurter,676428,L,Brant Hurter,676428,1266,340.0,77,18,129,695,0.22647058823529412,0.052941176470588235,0.1018957345971564,0.5489731437598736,28.856477093206955,5.42654028436019,0.2648779347181009
84,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159304776422764
85,DET,Keider Montero,672456,R,Keider Montero,672456,2425,651.0,116,50,248,1315,0.1781874039938556,0.07680491551459294,0.1022680412371134,0.5422680412371134,29.64964948453608,6.2272164948453606,0.3401964953846154
86,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1221,302.0,75,27,183,553,0.24834437086092714,0.08940397350993377,0.14987714987714987,0.45290745290745293,23.03866736621196,1.6762854144805877,0.27060958494623655
87,DET,Tyler Holton,663947,L,Tyler Holton,663947,1902,507.0,107,24,219,927,0.21104536489151873,0.047337278106508875,0.11514195583596215,0.48738170347003157,27.702001937358737,4.482725217952858,0.28395129297820826
88,DET,Will Vest,676684,R,Will Vest,676684,1792,433.0,104,25,225,923,0.24018475750577367,0.057736720554272515,0.12555803571428573,0.5150669642857143,28.54278451310129,6.173249902229175,0.2811175335463259
89,TOR,Brendon Little,663893,L,Brendon Little,663893,1360,341.0,88,38,225,550,0.25806451612903225,0.11143695014662756,0.16544117647058823,0.40441176470588236,20.77264705882353,-1.5911764705882352,0.2978801911764706
90,TOR,Chad Green,643338,R,Chad Green,643338,1380,348.0,75,19,172,686,0.21551724137931033,0.05459770114942529,0.1246376811594203,0.4971014492753623,30.818285714285715,9.695873015873016,0.3196527744360902
91,TOR,Easton Lucas,687922,L,Easton Lucas,687922,614,154.0,32,19,67,306,0.2077922077922078,0.12337662337662338,0.10912052117263844,0.498371335504886,30.352099737532807,8.591863517060368,0.3575382553191489
92,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
93,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1529,400.0,134,24,270,784,0.335,0.06,0.17658600392413343,0.512753433616743,25.697080900750624,6.295246038365304,0.2648272760330579
94,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,526,132.0,36,13,70,252,0.2727272727272727,0.09848484848484848,0.13307984790874525,0.4790874524714829,23.10570342205323,5.906844106463878,0.28629600757575757
95,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1218,294.0,81,31,196,543,0.2755102040816326,0.1054421768707483,0.16091954022988506,0.4458128078817734,23.71911496350365,5.600364963503649,0.3167828477842004
96,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2086,512.0,122,51,251,976,0.23828125,0.099609375,0.12032598274209012,0.4678811121764142,25.534467881112178,6.989932885906041,0.3110796908023484
97,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
98,CLE,Cade Smith,671922,R,Cade Smith,671922,1721,425.0,156,29,272,950,0.36705882352941177,0.06823529411764706,0.15804764671702498,0.5520046484601976,25.74822777454968,7.0708890180127835,0.24503446823529412
99,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1546,420.0,101,17,259,861,0.24047619047619048,0.04047619047619048,0.16752910737386806,0.556921086675291,29.826856714178543,4.977494373593398,0.26180278041958044
100,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1593,404.0,104,23,224,835,0.25742574257425743,0.05693069306930693,0.1406151914626491,0.5241682360326428,29.59460289600702,8.455024133391838,0.2786315862068966
101,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1445,389.0,76,14,158,816,0.1953727506426735,0.03598971722365039,0.10934256055363321,0.5647058823529412,26.632321806633733,4.885321100917431,0.30720046318607763
102,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
103,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1452,371.0,93,40,191,710,0.25067385444743934,0.1078167115902965,0.1315426997245179,0.4889807162534435,24.586493506493508,3.874285714285714,0.30041424532224537
104,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
105,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1213,297.0,93,19,208,607,0.31313131313131315,0.06397306397306397,0.17147568013190437,0.5004122011541632,26.161629746835445,7.388449367088608,0.3017527385620915
106,TB,Eric Orze,679358,R,Eric Orze,679358,565,144.0,31,13,72,305,0.2152777777777778,0.09027777777777778,0.12743362831858407,0.5398230088495575,27.921592920353984,5.913274336283186,0.28566850694444446
107,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1501,387.0,109,37,228,762,0.28165374677002586,0.09560723514211886,0.1518987341772152,0.5076615589606929,24.627920560747665,4.923481308411215,0.31008785944700457
108,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
109,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
110,TB,Mason Englert,669438,R,Mason Englert,669438,732,189.0,38,8,100,346,0.20105820105820105,0.042328042328042326,0.1366120218579235,0.4726775956284153,30.167041420118345,6.188757396449704,0.36506666287015943
111,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,647,161.0,54,18,132,340,0.33540372670807456,0.11180124223602485,0.20401854714064915,0.5255023183925811,23.480989180834623,4.432766615146831,0.3151410375
112,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1227,312.0,70,29,128,657,0.22435897435897437,0.09294871794871795,0.10431947840260798,0.5354523227383863,26.03146353901071,6.043855175930648,0.27464562118126273
113,MIL,Abner Uribe,682842,R,Abner Uribe,682842,863,218.0,63,24,111,458,0.2889908256880734,0.11009174311926606,0.12862108922363846,0.5307068366164542,20.663287472845763,2.167994207096307,0.2866128216374269
114,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
115,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1147,283.0,70,24,158,609,0.24734982332155478,0.08480565371024736,0.13775065387968613,0.5309503051438536,25.2265329512894,4.735816618911175,0.31600733793103447
116,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1550,401.0,95,30,159,880,0.23690773067331672,0.07481296758104738,0.10258064516129033,0.567741935483871,27.16025806451613,5.64,0.2790625717884131
117,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
118,MIL,Nick Mears,683232,R,Nick Mears,683232,1498,371.0,102,28,208,826,0.2749326145552561,0.07547169811320754,0.13885180240320427,0.5514018691588785,28.288440860215054,8.286021505376343,0.27970678336980304
119,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1124,293.0,83,21,169,580,0.2832764505119454,0.07167235494880546,0.15035587188612098,0.5160142348754448,26.662681369704007,7.5101567034242604,0.2806086378132118
120,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2475,669.0,127,38,249,1317,0.1898355754857997,0.05680119581464873,0.1006060606060606,0.5321212121212121,30.617406467977172,9.003804692454027,0.3284952885985748
121,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1612,390.0,146,48,270,837,0.37435897435897436,0.12307692307692308,0.1674937965260546,0.5192307692307693,22.354503816793894,5.545419847328244,0.25916569811320755
122,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1357,351.0,82,27,133,722,0.2336182336182336,0.07692307692307693,0.09801031687546058,0.5320560058953574,25.360126869053015,3.4390575441776168,0.303398518115942
123,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1037,243.0,66,25,139,513,0.2716049382716049,0.102880658436214,0.13404050144648022,0.49469623915139826,27.377688172043012,5.55241935483871,0.31390299263351745
124,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1590,405.0,91,26,160,823,0.22469135802469137,0.06419753086419754,0.10062893081761007,0.5176100628930818,27.97573567372225,5.652039235931853,0.2982803128834356
125,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
126,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1266,319.0,84,22,184,633,0.26332288401253917,0.06896551724137931,0.14533965244865718,0.5,29.85489731437599,8.029225908372828,0.30009746226415096
127,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1181,297.0,59,29,105,609,0.19865319865319866,0.09764309764309764,0.08890770533446232,0.5156646909398814,26.757357973990416,5.84394250513347,0.3286315255681818
128,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1309,333.0,85,31,170,654,0.2552552552552553,0.09309309309309309,0.12987012987012986,0.49961802902979374,25.388657718120804,5.483221476510067,0.3172987297297297
129,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
