,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
22,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,188,51.0,7,3,16,109,0.13725490196078433,0.058823529411764705,0.0851063829787234,0.5797872340425532,26.854255319148937,4.872340425531915,0.35434831372549014
23,PIT,Braxton Ashcraft,677952,R,Braxton Ashcraft,677952,538,143.0,28,11,60,294,0.1958041958041958,0.07692307692307693,0.11152416356877323,0.5464684014869888,29.918959107806693,3.671003717472119,0.3048169014084507
24,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1837,478.0,107,32,256,975,0.22384937238493724,0.06694560669456066,0.13935764833968428,0.5307566684812194,27.90957240038873,6.501943634596696,0.29003629523809527
25,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,546,132.0,36,15,68,300,0.2727272727272727,0.11363636363636363,0.12454212454212454,0.5494505494505495,26.906227106227107,9.719780219780219,0.28219378625954195
26,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1257,322.0,68,42,167,585,0.2111801242236025,0.13043478260869565,0.1328560063643596,0.46539379474940334,25.776096491228067,5.2785087719298245,0.3196563919308357
27,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,628,161.0,37,14,93,299,0.22981366459627328,0.08695652173913043,0.1480891719745223,0.47611464968152867,26.219809688581314,2.6833910034602075,0.3077665816993464
28,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,992,266.0,64,20,111,538,0.24060150375939848,0.07518796992481203,0.11189516129032258,0.5423387096774194,23.973856975381008,2.872801875732708,0.3034124018691589
29,ATL,Austin Cox,680735,L,Austin Cox,680735,191,42.0,12,3,16,99,0.2857142857142857,0.07142857142857142,0.08376963350785341,0.518324607329843,25.56436931079324,5.347204161248374,0.3327407407407407
30,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,943,210.0,57,34,133,417,0.2714285714285714,0.1619047619047619,0.14103923647932132,0.44220572640509015,22.39727095516569,5.278752436647173,0.28841902183406115
31,ATL,Dylan Dodd,689266,L,Dylan Dodd,689266,319,77.0,18,3,48,161,0.23376623376623376,0.03896103896103896,0.15047021943573669,0.5047021943573667,32.668658399098085,8.094701240135288,0.37618828451882846
32,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1628,422.0,127,23,319,861,0.3009478672985782,0.054502369668246446,0.19594594594594594,0.5288697788697788,26.91867261020307,6.116394254581476,0.2819884615384615
33,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1553,387.0,109,33,196,830,0.28165374677002586,0.08527131782945736,0.1262073406310367,0.5344494526722473,24.678839590443687,5.532802427000379,0.29558272809667674
34,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1578,438.0,117,19,257,795,0.2671232876712329,0.04337899543378995,0.1628643852978454,0.5038022813688213,27.047753267973853,5.654003267973856,0.26665111445783135
35,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2102,504.0,127,56,337,987,0.251984126984127,0.1111111111111111,0.1603235014272122,0.46955280685061845,25.919833333333333,6.093333333333334,0.3181559653979239
36,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1688,402.0,133,41,294,725,0.3308457711442786,0.10199004975124377,0.17417061611374407,0.42950236966824645,21.803209191759112,2.5352614896988905,0.267947495854063
37,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1642,430.0,102,36,180,830,0.2372093023255814,0.08372093023255814,0.10962241169305725,0.5054811205846529,27.71954192833395,5.523088289619505,0.2926522112879884
38,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,773,225.0,37,15,64,425,0.16444444444444445,0.06666666666666667,0.08279430789133248,0.5498059508408797,28.494145199063233,2.877049180327869,0.3135195491803278
39,SEA,Casey Legumina,668984,R,Casey Legumina,668984,908,230.0,54,22,101,500,0.23478260869565218,0.09565217391304348,0.11123348017621146,0.5506607929515418,29.46523266022827,7.541703248463564,0.31140264827586206
40,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1353,337.0,88,32,129,726,0.26112759643916916,0.09495548961424333,0.09534368070953436,0.5365853658536586,25.69377695625385,6.37769562538509,0.28656174193548384
41,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1085,272.0,91,21,170,562,0.33455882352941174,0.07720588235294118,0.15668202764976957,0.5179723502304148,26.129030530262455,5.272094268880557,0.26731072499999997
42,SEA,Jackson Kowar,663804,R,Jackson Kowar,663804,203,49.0,10,4,22,90,0.20408163265306123,0.08163265306122448,0.10837438423645321,0.4433497536945813,26.30358620689655,6.684137931034483,0.34018967045454546
43,SEA,Matt Brash,666374,R,Matt Brash,666374,473,114.0,29,10,53,224,0.2543859649122807,0.08771929824561403,0.11205073995771671,0.47357293868921774,21.269105233539673,3.324704558244232,0.26973308474576274
44,OAK,Elvis Alvarado,665660,R,Elvis Alvarado,665660,369,92.0,26,11,54,196,0.2826086956521739,0.11956521739130435,0.14634146341463414,0.5311653116531165,22.6840108401084,5.504065040650406,0.31442134782608694
45,OAK,Justin Sterner,686993,R,Justin Sterner,686993,792,194.0,44,16,115,370,0.2268041237113402,0.08247422680412371,0.1452020202020202,0.4671717171717172,26.554797979797982,8.618686868686869,0.28980066321243525
46,OAK,Michael Kelly,547184,R,Michael Kelly,547184,799,207.0,36,16,81,415,0.17391304347826086,0.07729468599033816,0.10137672090112641,0.5193992490613266,26.20971055088702,5.352941176470588,0.3069154368231047
47,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,2045,523.0,101,50,244,1048,0.1931166347992352,0.09560229445506692,0.11931540342298289,0.5124694376528117,27.498358458961476,7.754773869346733,0.31094134312416555
48,OAK,Sean Newcomb,656794,L,Sean Newcomb,656794,1451,366.0,85,32,141,747,0.23224043715846995,0.08743169398907104,0.09717436250861475,0.5148173673328739,26.586597342576546,5.8578856152513,0.31039457142857146
49,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1455,360.0,95,43,175,716,0.2638888888888889,0.11944444444444445,0.12027491408934708,0.49209621993127145,26.090309278350517,6.803436426116838,0.31297067226890757
50,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,937,234.0,57,15,137,423,0.24358974358974358,0.0641025641025641,0.14621131270010673,0.45144076840981856,24.18196371398079,5.353255069370331,0.30686656652360517
51,CWS,Bryan Hudson,663542,L,Bryan Hudson,663542,1189,290.0,77,27,122,640,0.2655172413793103,0.09310344827586207,0.10260723296888141,0.5382674516400336,26.183407738095237,6.104910714285714,0.29180591463414635
52,CWS,Grant Taylor,691799,R,Grant Taylor,691799,337,84.0,27,7,51,189,0.32142857142857145,0.08333333333333333,0.1513353115727003,0.5608308605341247,25.300296735905047,6.4777448071216615,0.23416867469879518
53,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1330,326.0,76,40,180,650,0.2331288343558282,0.12269938650306748,0.13533834586466165,0.48872180451127817,26.537293233082707,8.453383458646616,0.32154638153846155
54,CWS,Mike Vasil,678024,R,Mike Vasil,678024,1151,299.0,54,33,121,569,0.1806020066889632,0.11036789297658862,0.10512597741094701,0.4943527367506516,25.761859252823633,4.382276281494352,0.32156206020066885
55,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1300,329.0,70,37,160,674,0.2127659574468085,0.11246200607902736,0.12307692307692308,0.5184615384615384,25.87823949955317,9.56478999106345,0.3182619870609981
56,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,680,173.0,35,17,79,341,0.2023121387283237,0.09826589595375723,0.1161764705882353,0.5014705882352941,29.1558854718982,7.954400848356309,0.34026054918032783
