,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
28,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,436,103.0,31,9,61,221,0.30097087378640774,0.08737864077669903,0.13990825688073394,0.5068807339449541,27.34539641943734,7.554987212276215,0.33690125925925923
29,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1054,287.0,60,22,97,564,0.20905923344947736,0.07665505226480836,0.0920303605313093,0.5351043643263758,28.10871287128713,3.9514851485148514,0.32816733579335794
30,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,435,121.0,25,8,52,249,0.2066115702479339,0.06611570247933884,0.11954022988505747,0.5724137931034483,27.937122736418512,4.76559356136821,0.2876203112840467
31,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
32,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1313,331.0,75,27,156,753,0.22658610271903323,0.08157099697885196,0.1188118811881188,0.5734958111195735,30.606324927656054,6.630425795783381,0.3238552845528455
33,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.32105122889305815
34,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,827,204.0,41,24,98,412,0.20098039215686275,0.11764705882352941,0.1185006045949214,0.49818621523579204,28.75985436893204,9.133980582524272,0.3370723319919517
35,PHI,Joe Ross,605452,R,Joe Ross,605452,1525,408.0,81,31,200,823,0.19852941176470587,0.07598039215686274,0.13114754098360656,0.539672131147541,28.848459016393445,6.519344262295082,0.3166671326781327
36,PHI,Jordan Romano,605447,R,Jordan Romano,605447,443,126.0,27,8,55,246,0.21428571428571427,0.06349206349206349,0.12415349887133183,0.5553047404063205,25.97982326951399,6.027245949926362,0.30593264480874316
37,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1370,336.0,87,30,175,668,0.25892857142857145,0.08928571428571429,0.12773722627737227,0.48759124087591244,25.041098484848487,4.233901515151516,0.2875060611439842
38,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1019,265.0,63,22,146,491,0.23773584905660378,0.0830188679245283,0.14327772325809618,0.4818449460255152,27.061337683523657,5.21968461120174,0.3265453182795699
39,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1263,302.0,98,15,168,705,0.32450331125827814,0.04966887417218543,0.1330166270783848,0.5581947743467933,28.241384556865732,9.413845568657283,0.26019408320493065
40,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1360,325.0,88,25,164,711,0.27076923076923076,0.07692307692307693,0.12058823529411765,0.5227941176470589,24.291478873239438,4.292957746478873,0.2913458727810651
41,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,1974,516.0,87,50,154,968,0.1686046511627907,0.09689922480620156,0.07801418439716312,0.49037487335359675,27.82912076491374,4.912700062357098,0.3408612064516129
42,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1460,376.0,98,26,182,745,0.26063829787234044,0.06914893617021277,0.12465753424657534,0.5102739726027398,27.211106607215243,6.75962707742197,0.29966436655948553
43,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1215,319.0,77,30,138,606,0.2413793103448276,0.09404388714733543,0.11358024691358025,0.49876543209876545,27.421359649122806,5.703947368421052,0.29815688620689657
44,PIT,Chase Shugart,663767,R,Chase Shugart,663767,397,103.0,20,9,45,193,0.1941747572815534,0.08737864077669903,0.11335012594458438,0.48614609571788414,27.17078085642317,6.08816120906801,0.2994271844660194
45,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1344,350.0,79,24,195,689,0.2257142857142857,0.06857142857142857,0.14508928571428573,0.5126488095238095,27.507348242811503,6.507348242811502,0.3024465793450882
46,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1571,383.0,88,39,210,730,0.2297650130548303,0.10182767624020887,0.1336728198599618,0.46467218332272436,27.037417880605542,6.152813481862325,0.3369096876430206
47,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.32558448107255517
48,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1137,285.0,61,39,147,513,0.21403508771929824,0.1368421052631579,0.12928759894459102,0.45118733509234826,25.91025641025641,5.548076923076923,0.3238654580645161
49,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,420,111.0,28,7,67,202,0.25225225225225223,0.06306306306306306,0.1595238095238095,0.48095238095238096,26.326582278481013,2.429324894514768,0.2865334435797665
50,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,454,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5083986562150056,26.491069330199768,2.5405405405405403,0.31403231531531534
51,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1247,310.0,61,22,80,692,0.1967741935483871,0.07096774193548387,0.06415396952686447,0.5549318364073778,29.09932221063608,3.3055265901981232,0.3275861025104602
52,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1108,282.0,66,14,134,629,0.23404255319148937,0.04964539007092199,0.12093862815884476,0.5676895306859205,30.10474272930649,9.774496644295303,0.2947085561594203
53,KC,Chris Stratton,608717,R,Chris Stratton,608717,1290,333.0,59,39,126,615,0.17717717717717718,0.11711711711711711,0.09767441860465116,0.47674418604651164,27.639138647525503,6.493010955799018,0.3182883113772455
54,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,900,249.0,49,21,113,457,0.19678714859437751,0.08433734939759036,0.12555555555555556,0.5077777777777778,27.759484777517564,5.237704918032787,0.3184724829787234
55,KC,John Schreiber,670167,R,John Schreiber,670167,1129,285.0,63,24,122,541,0.22105263157894736,0.08421052631578947,0.10806023029229407,0.479185119574845,26.230650948231677,4.697590978985136,0.2914611867219917
56,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1187,308.0,85,15,169,573,0.275974025974026,0.048701298701298704,0.14237573715248525,0.4827295703454086,24.51513392857143,3.5830357142857143,0.2777715688405797
57,KC,Steven Cruz,674444,R,Steven Cruz,674444,225,59.0,12,4,29,119,0.2033898305084746,0.06779661016949153,0.1288888888888889,0.5288888888888889,30.05253456221198,7.11520737327189,0.27100900900900904
58,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3562461111111111
59,NYY,Devin Williams,642207,R,Devin Williams,642207,658,150.0,54,21,110,291,0.36,0.14,0.16717325227963525,0.44224924012158057,20.479140722291408,3.5342465753424657,0.2674431240105541
60,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1436,361.0,139,39,266,645,0.3850415512465374,0.10803324099722991,0.18523676880222842,0.4491643454038997,22.756181533646323,5.508215962441315,0.2910999575471698
61,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,810,209.0,56,24,145,378,0.2679425837320574,0.11483253588516747,0.17901234567901234,0.4666666666666667,23.985187255449972,3.3951928451648965,0.2919317995495495
62,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1614,393.0,119,31,268,727,0.30279898218829515,0.07888040712468193,0.16604708798017348,0.45043370508054525,27.865470041322315,7.637913223140496,0.3235081934805468
63,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1258,316.0,108,26,218,534,0.34177215189873417,0.08227848101265822,0.17329093799682035,0.424483306836248,22.365946413137426,3.0159896283491787,0.29239427036395144
64,NYY,Tim Hill,657612,L,Tim Hill,657612,1191,356.0,42,22,83,672,0.11797752808988764,0.06179775280898876,0.06968933669185558,0.5642317380352645,33.240744625065545,1.136864184583115,0.29542313248638835
65,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,476,123.0,21,18,54,228,0.17073170731707318,0.14634146341463414,0.1134453781512605,0.4789915966386555,25.829644268774704,7.940711462450593,0.37375056153846153
66,DET,Brant Hurter,676428,L,Brant Hurter,676428,936,254.0,55,10,93,529,0.21653543307086615,0.03937007874015748,0.09935897435897435,0.5651709401709402,29.10491452991453,5.255341880341881,0.254374873015873
67,DET,John Brebbia,605154,R,John Brebbia,605154,1181,288.0,78,24,141,581,0.2708333333333333,0.08333333333333333,0.11939034716342083,0.49195596951735815,28.05043103448276,10.186422413793103,0.30990166442953015
68,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2129,528.0,104,37,243,973,0.19696969696969696,0.07007575757575757,0.11413809300140912,0.457022076092062,26.678793418647167,6.2400104465918,0.31400499894847533
69,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,961,234.0,59,23,152,435,0.25213675213675213,0.09829059829059829,0.15816857440166493,0.45265348595213317,22.403159173754556,1.321992709599028,0.26710811335012596
70,DET,Tyler Holton,663947,L,Tyler Holton,663947,1630,425.0,94,21,189,787,0.2211764705882353,0.04941176470588235,0.11595092024539877,0.48282208588957054,27.37571681415929,4.611681415929204,0.28081381476510064
71,DET,Will Vest,676684,R,Will Vest,676684,1446,352.0,82,22,182,753,0.23295454545454544,0.0625,0.12586445366528354,0.520746887966805,28.644776119402984,6.180461329715061,0.28908388807339447
72,CLE,Cade Smith,671922,R,Cade Smith,671922,1480,370.0,129,24,224,816,0.34864864864864864,0.06486486486486487,0.15135135135135136,0.5513513513513514,26.781216216216215,7.172972972972973,0.25251755135135134
73,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1281,349.0,83,13,209,697,0.23782234957020057,0.03724928366762178,0.16315378610460576,0.5441061670569868,30.409037900874637,4.827571845064557,0.26188669922480623
74,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1357,340.0,88,19,192,698,0.25882352941176473,0.05588235294117647,0.1414885777450258,0.5143699336772292,29.68869309838473,8.58590308370044,0.2754864399224806
75,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1235,327.0,64,10,140,705,0.19571865443425077,0.03058103975535168,0.11336032388663968,0.5708502024291497,26.849428353658535,5.064024390243903,0.304715333819242
76,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1089,254.0,70,26,141,547,0.2755905511811024,0.10236220472440945,0.12947658402203857,0.5022956841138659,22.8129476584022,4.478420569329661,0.3226062992125984
77,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,475,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5806845965770171,27.165283018867925,10.233423180592991,0.28103860348583876
78,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1283,325.0,85,33,170,640,0.26153846153846155,0.10153846153846154,0.13250194855806702,0.49883086515978176,24.531947608200454,3.691913439635535,0.3007322551724138
79,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36643539318181817
80,MIL,Abner Uribe,682842,R,Abner Uribe,682842,540,139.0,36,18,65,283,0.2589928057553957,0.12949640287769784,0.12037037037037036,0.524074074074074,20.22079395085066,1.5293005671077504,0.2891325757575758
81,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1111,275.0,71,25,110,600,0.2581818181818182,0.09090909090909091,0.09900990099009901,0.54005400540054,26.71785150078989,6.151658767772512,0.2865184313099041
82,MIL,Grant Anderson,681982,R,Grant Anderson,681982,848,210.0,49,17,100,459,0.23333333333333334,0.08095238095238096,0.1179245283018868,0.5412735849056604,26.068188105117564,4.9737206085753805,0.3227198149171271
83,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1305,331.0,81,26,135,729,0.24471299093655588,0.07854984894259819,0.10344827586206896,0.5586206896551724,26.967662835249044,5.85823754789272,0.27822781402439023
84,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1138,294.0,72,17,139,580,0.24489795918367346,0.05782312925170068,0.12214411247803164,0.5096660808435852,25.770992028343667,5.2236492471213465,0.3053470157618214
85,MIL,Nick Mears,683232,R,Nick Mears,683232,1230,305.0,89,25,175,664,0.29180327868852457,0.08196721311475409,0.14227642276422764,0.5398373983739837,27.49214824120603,7.749371859296482,0.2754398976982097
86,MIL,Trevor Megill,656730,R,Trevor Megill,656730,843,227.0,65,15,130,440,0.28634361233480177,0.06607929515418502,0.1542111506524318,0.5219454329774614,26.848682385575593,7.549237170596394,0.2866422868632708
87,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2130,574.0,112,35,206,1141,0.1951219512195122,0.06097560975609756,0.09671361502347418,0.535680751173709,30.489676041295834,9.097187611249556,0.32677821122994655
88,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1350,322.0,118,43,211,688,0.36645962732919257,0.13354037267080746,0.1562962962962963,0.5096296296296297,21.95309584393554,5.416454622561493,0.26635413028169014
89,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1087,282.0,71,17,112,571,0.25177304964539005,0.06028368794326241,0.10303587856485741,0.5252989880404784,25.599432111512648,3.49406298399587,0.29333060248447207
90,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,692,166.0,43,15,92,339,0.25903614457831325,0.09036144578313253,0.1329479768786127,0.48988439306358383,27.720561738208797,5.69528351881293,0.3194857253218884
91,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1314,330.0,76,21,133,690,0.23030303030303031,0.06363636363636363,0.10121765601217655,0.5251141552511416,28.039795304033714,5.691149909692956,0.2949560843373494
92,BOS,Josh Winckowski,670174,R,Josh Winckowski,670174,1447,385.0,69,28,152,744,0.17922077922077922,0.07272727272727272,0.1050449205252246,0.5141672425708362,28.72975265017668,4.060424028268551,0.31178715229110515
93,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1030,283.0,67,12,156,531,0.23674911660777384,0.04240282685512368,0.15145631067961166,0.5155339805825243,29.734466019417475,5.5106796116504855,0.2824386784452297
94,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1022,260.0,65,15,151,519,0.25,0.057692307692307696,0.14774951076320939,0.5078277886497065,31.44628180039139,8.356164383561644,0.30395037065637065
95,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,703,172.0,40,19,64,345,0.23255813953488372,0.11046511627906977,0.09103840682788052,0.4907539118065434,26.612919633774162,5.814852492370295,0.31590902202643173
96,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,550,0.254416961130742,0.09187279151943463,0.12934879571810884,0.49063336306868865,25.866513056835636,5.858678955453149,0.32789379566563465
97,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,717,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5395033860045146,25.066432645897326,6.42869679684072,0.25994312234042555
98,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1524,392.0,76,30,190,718,0.19387755102040816,0.07653061224489796,0.12467191601049869,0.47112860892388453,26.97831485587583,5.192017738359202,0.29141605
99,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1035,286.0,60,13,142,495,0.2097902097902098,0.045454545454545456,0.13719806763285025,0.4782608695652174,29.020174346201745,1.4290161892901618,0.29846781674208145
100,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1341,344.0,102,36,212,651,0.29651162790697677,0.10465116279069768,0.1580909768829232,0.4854586129753915,22.48123018389347,2.481293595434369,0.28795060201511335
101,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1238,339.0,67,18,149,629,0.1976401179941003,0.05309734513274336,0.12035541195476575,0.5080775444264943,28.24346016646849,2.096908442330559,0.3064680816777042
102,ARI,Ryne Nelson,669194,R,Ryne Nelson,669194,2800,726.0,149,40,264,1505,0.20523415977961432,0.05509641873278237,0.09428571428571429,0.5375,32.10015518913676,8.372065955383123,0.3303827432835821
103,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1111,290.0,67,18,137,583,0.23103448275862068,0.06206896551724138,0.12331233123312331,0.5247524752475248,27.49605411499436,7.089627959413754,0.29233104677060134
104,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1266,310.0,89,20,142,608,0.2870967741935484,0.06451612903225806,0.11216429699842022,0.4802527646129542,22.409556025369977,0.866384778012685,0.2671444814814815
105,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,623,141.0,38,18,89,291,0.2695035460992908,0.1276595744680851,0.14285714285714285,0.46709470304975925,23.863456090651557,5.542492917847025,0.275609801242236
106,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1124,293.0,91,17,225,590,0.310580204778157,0.05802047781569966,0.2001779359430605,0.5249110320284698,28.049306930693067,6.4,0.2851501272264631
107,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1443,350.0,88,27,221,790,0.25142857142857145,0.07714285714285714,0.15315315315315314,0.5474705474705475,28.282566585956417,7.573042776432607,0.32884708609271524
108,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1153,290.0,83,28,147,608,0.28620689655172415,0.09655172413793103,0.12749349522983522,0.5273200346921075,24.791372373714797,5.42869915064819,0.30111707256637166
109,ATL,Rafael Montero,606160,R,Rafael Montero,606160,962,225.0,37,31,101,405,0.16444444444444445,0.13777777777777778,0.104989604989605,0.420997920997921,25.96961625282167,5.713769751693002,0.3310436903846154
110,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1155,321.0,86,13,188,569,0.26791277258566976,0.040498442367601244,0.16277056277056276,0.49264069264069266,27.792345679012346,5.73679012345679,0.2671000347349178
111,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1232,295.0,102,29,222,517,0.34576271186440677,0.09830508474576272,0.18019480519480519,0.41964285714285715,21.53007736943907,2.1711798839458414,0.25840669153225804
112,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,268,82.0,13,7,24,150,0.15853658536585366,0.08536585365853659,0.08955223880597014,0.5597014925373134,26.149283667621777,1.9369627507163323,0.32771844660194177
113,SEA,Casey Legumina,668984,R,Casey Legumina,668984,342,92.0,17,6,33,174,0.18478260869565216,0.06521739130434782,0.09649122807017543,0.5087719298245614,30.45759162303665,5.771378708551484,0.3175805263157894
114,SEA,Collin Snider,676092,R,Collin Snider,676092,993,247.0,61,14,143,516,0.24696356275303644,0.05668016194331984,0.14400805639476336,0.5196374622356495,28.94345588235294,6.498529411764705,0.32810591470588235
115,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,775,191.0,49,17,85,388,0.25654450261780104,0.08900523560209424,0.10967741935483871,0.5006451612903225,25.945071770334927,6.077511961722488,0.271011673151751
116,SEA,Gabe Speier,642100,L,Gabe Speier,642100,621,161.0,52,15,99,304,0.32298136645962733,0.09316770186335403,0.15942028985507245,0.4895330112721417,25.890591589451176,4.695652173913044,0.27782634417344176
117,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1372,358.0,88,22,179,701,0.24581005586592178,0.061452513966480445,0.130466472303207,0.510932944606414,28.305901639344263,5.766120218579235,0.29815966666666666
118,SEA,Troy Taylor,700187,R,Troy Taylor,700187,419,104.0,27,8,47,208,0.25961538461538464,0.07692307692307693,0.11217183770883055,0.4964200477326969,25.963723150357993,6.861575178997613,0.32233980582524274
119,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,152,40.0,13,3,28,77,0.325,0.075,0.18421052631578946,0.506578947368421,23.929794520547944,4.578767123287672,0.27824324324324323
120,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1592,400.0,128,42,251,780,0.32,0.105,0.15766331658291458,0.4899497487437186,22.243168034249017,4.80984659293614,0.28488463729809105
121,HOU,Bryan King,687911,L,Bryan King,687911,662,176.0,51,14,78,379,0.2897727272727273,0.07954545454545454,0.11782477341389729,0.5725075528700906,26.486858006042294,6.385196374622357,0.27683235227272723
122,HOU,Josh Hader,623352,L,Josh Hader,623352,1433,344.0,130,28,313,719,0.37790697674418605,0.08139534883720931,0.2184228890439637,0.5017445917655269,24.558585858585857,8.70020202020202,0.2449559245614035
123,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3696459302325581
124,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,139,34.0,10,1,19,64,0.29411764705882354,0.029411764705882353,0.1366906474820144,0.460431654676259,25.884545454545457,7.05,0.31678
125,HOU,Steven Okert,595345,L,Steven Okert,595345,897,228.0,56,16,119,473,0.24561403508771928,0.07017543859649122,0.1326644370122631,0.5273132664437012,24.918423799582463,8.213465553235908,0.30267339148936173
126,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1495,353.0,86,46,191,675,0.24362606232294617,0.13031161473087818,0.1277591973244147,0.451505016722408,23.949427168576108,5.6557555919258045,0.315495986143187
127,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,877,237.0,45,18,145,405,0.189873417721519,0.0759493670886076,0.1653363740022805,0.4618015963511973,26.30456100342075,1.3603192702394526,0.33729986075949364
128,COL,Jake Bird,656234,R,Jake Bird,656234,1082,286.0,64,38,117,552,0.22377622377622378,0.13286713286713286,0.10813308687615526,0.5101663585951941,26.683016579053785,2.988273352203801,0.31973764946889227
129,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,476,132.0,26,12,53,259,0.19696969696969696,0.09090909090909091,0.11134453781512606,0.5441176470588235,28.461827411167516,7.252791878172589,0.3121290354330709
