,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
22,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1878,491.0,93,33,207,881,0.1894093686354379,0.06720977596741344,0.11022364217252396,0.4691160809371672,27.041726618705038,3.823607780442313,0.32299005900948363
23,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,2531,659.0,120,48,273,1287,0.18209408194233687,0.07283763277693475,0.10786250493875939,0.5084946661398657,28.027989886219974,6.9213653603034135,0.3158683128054741
24,NYY,Scott Effross,664123,R,Scott Effross,664123,211,64.0,8,4,17,113,0.125,0.0625,0.08056872037914692,0.5355450236966824,34.61042654028436,3.938388625592417,0.3694375
25,NYY,Tim Hill,657612,L,Tim Hill,657612,1881,554.0,68,30,144,1032,0.12274368231046931,0.05415162454873646,0.07655502392344497,0.5486443381180224,33.8179437812861,1.3943011166730843,0.30168767914438505
26,NYY,Yerry De los Santos,660787,R,Yerry De los Santos,660787,590,160.0,28,17,62,300,0.175,0.10625,0.10508474576271186,0.5084745762711864,28.072372881355932,3.4915254237288136,0.33215417088607596
27,DET,Alex Lange,656638,R,Alex Lange,656638,397,96.0,22,18,59,167,0.22916666666666666,0.1875,0.1486146095717884,0.42065491183879095,19.90874673629243,1.9399477806788512,0.31021666846361184
28,DET,Bailey Horn,690544,L,Bailey Horn,690544,527,135.0,23,14,56,295,0.17037037037037037,0.1037037037037037,0.1062618595825427,0.5597722960151803,28.790132827324477,5.755218216318785,0.37058955223880596
29,DET,Brant Hurter,676428,L,Brant Hurter,676428,1697,449.0,106,30,182,899,0.23608017817371937,0.066815144766147,0.10724808485562758,0.5297583971714791,26.83064230995875,4.484973482616382,0.27491903587443944
30,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1393,378.0,63,18,108,743,0.16666666666666666,0.047619047619047616,0.07753050969131371,0.533381191672649,30.369717825189262,3.0777701307639367,0.3114636692111959
31,DET,Chase Lee,695445,R,Chase Lee,695445,600,147.0,36,8,56,316,0.24489795918367346,0.05442176870748299,0.09333333333333334,0.5266666666666666,27.050166666666666,7.0216666666666665,0.36057809523809525
32,DET,Chris Paddack,663978,R,Chris Paddack,663978,4025,1054.0,191,58,445,2014,0.18121442125237192,0.05502846299810247,0.11055900621118013,0.5003726708074534,31.04407894736842,7.059454191033138,0.3467319944134078
33,DET,Dylan Smith,681916,R,Dylan Smith,681916,165,48.0,4,5,19,84,0.08333333333333333,0.10416666666666667,0.11515151515151516,0.509090909090909,26.737575757575758,5.3090909090909095,0.3117702083333333
34,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1913,494.0,115,36,235,1088,0.23279352226720648,0.0728744939271255,0.1228437009932044,0.5687401986408782,30.545246770453794,6.539582643259357,0.31348127741935483
35,DET,Paul Sewald,623149,R,Paul Sewald,623149,946,245.0,63,15,123,554,0.2571428571428571,0.061224489795918366,0.13002114164904863,0.5856236786469344,27.416137165910236,10.334341906202724,0.2796068617886179
36,DET,Rafael Montero,606160,R,Rafael Montero,606160,1771,415.0,81,54,205,762,0.19518072289156627,0.13012048192771083,0.11575381140598531,0.4302653867871259,25.807043650793652,5.595238095238095,0.3219979943661972
37,DET,Sawyer Gipson-Long,687830,R,Sawyer Gipson-Long,687830,463,133.0,26,6,58,264,0.19548872180451127,0.045112781954887216,0.12526997840172785,0.5701943844492441,27.273691654879773,4.811881188118812,0.3345525958549223
38,DET,Tanner Rainey,663432,R,Tanner Rainey,663432,1140,277.0,55,37,154,564,0.19855595667870035,0.13357400722021662,0.13508771929824562,0.49473684210526314,28.166580310880832,9.933506044905009,0.35558632740213525
39,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1785,445.0,96,49,243,814,0.2157303370786517,0.1101123595505618,0.1361344537815126,0.4560224089635854,23.472874493927126,2.1214574898785425,0.30062890460526315
40,DET,Troy Melton,675512,R,Troy Melton,675512,656,180.0,36,15,74,346,0.2,0.08333333333333333,0.11280487804878049,0.5274390243902439,30.01341463414634,5.713414634146342,0.30763635195530725
41,DET,Tyler Holton,663947,L,Tyler Holton,663947,2498,664.0,141,32,294,1231,0.21234939759036145,0.04819277108433735,0.1176941553242594,0.49279423538831063,27.46615217979962,4.5104251286217165,0.28540690612244896
42,DET,Will Vest,676684,R,Will Vest,676684,2299,570.0,138,37,287,1182,0.24210526315789474,0.06491228070175438,0.12483688560243585,0.514136581122227,28.422976501305484,5.8218015665796345,0.28395218635170605
43,CLE,Cade Smith,671922,R,Cade Smith,671922,2348,586.0,207,33,388,1275,0.3532423208191126,0.05631399317406143,0.16524701873935263,0.543015332197615,26.738671209540033,7.436115843270869,0.25029437094017093
44,CLE,Doug Nikhazy,680951,L,Doug Nikhazy,680951,108,23.0,5,6,15,49,0.21739130434782608,0.2608695652173913,0.1388888888888889,0.4537037037037037,22.08703703703704,5.444444444444445,0.43708695652173907
45,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,701,168.0,61,25,120,369,0.3630952380952381,0.1488095238095238,0.17118402282453637,0.5263908701854494,22.631241084165477,7.497860199714693,0.2635962261904762
46,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,2124,548.0,139,31,311,1083,0.25364963503649635,0.05656934306569343,0.14642184557438795,0.5098870056497176,29.41708185053381,8.234519572953737,0.28550933425414365
47,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1975,525.0,106,24,215,1088,0.2019047619047619,0.045714285714285714,0.10886075949367088,0.5508860759493671,26.712514863258026,4.784185493460167,0.3044479456398641
48,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1436,380.0,65,19,142,797,0.17105263157894737,0.05,0.0988857938718663,0.5550139275766016,30.590275229357797,7.731498470948012,0.30737411085450345
49,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1202,323.0,80,20,171,677,0.2476780185758514,0.06191950464396285,0.14226289517470883,0.5632279534109818,27.09362920544023,7.881889763779528,0.3066456149584488
50,CLE,Nic Enright,663671,R,Nic Enright,663671,532,127.0,30,12,72,252,0.23622047244094488,0.09448818897637795,0.13533834586466165,0.47368421052631576,29.235714285714284,9.93796992481203,0.3064407874015748
51,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1761,448.0,113,52,231,849,0.25223214285714285,0.11607142857142858,0.131175468483816,0.48211243611584326,24.094315129811996,3.85496866606983,0.30393945340501793
52,CLE,Zak Kent,687849,R,Zak Kent,687849,308,76.0,16,8,30,152,0.21052631578947367,0.10526315789473684,0.09740259740259741,0.4935064935064935,25.617532467532467,5.366883116883117,0.2831970657894737
53,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,2045,491.0,183,52,350,1066,0.3727087576374745,0.10590631364562118,0.17114914425427874,0.5212713936430318,23.468588273829024,6.354733049459548,0.25370472727272725
54,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1501,366.0,108,29,230,769,0.29508196721311475,0.07923497267759563,0.15323117921385743,0.5123251165889408,27.981936201780417,5.721068249258161,0.3002587087087087
55,BOS,Greg Weissert,669711,R,Greg Weissert,669711,2098,536.0,115,36,213,1092,0.21455223880597016,0.06716417910447761,0.10152526215443279,0.5204957102001907,28.75869120654397,6.111247443762781,0.2961997774193548
56,BOS,Isaiah Campbell,663462,R,Isaiah Campbell,663462,228,72.0,9,3,27,122,0.125,0.041666666666666664,0.11842105263157894,0.5350877192982456,28.422804532577903,5.379603399433428,0.3310846031746032
57,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1310,359.0,83,17,201,695,0.23119777158774374,0.04735376044568245,0.1534351145038168,0.5305343511450382,29.16908396946565,5.213740458015267,0.2730818495821727
58,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1632,412.0,108,29,244,821,0.2621359223300971,0.0703883495145631,0.14950980392156862,0.5030637254901961,29.3297181372549,7.473039215686274,0.31272594647201946
59,BOS,Payton Tolle,801139,L,Payton Tolle,801139,304,74.0,19,8,49,173,0.25675675675675674,0.10810810810810811,0.1611842105263158,0.569078947368421,29.73157894736842,6.802631578947368,0.33668918918918916
60,BOS,Steven Matz,571927,L,Steven Matz,571927,1914,498.0,92,25,172,1064,0.18473895582329317,0.050200803212851405,0.08986415882967608,0.5559038662486938,29.065132275132274,6.056613756613757,0.3042130923566879
61,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1539,389.0,96,35,192,771,0.2467866323907455,0.08997429305912596,0.12475633528265107,0.5009746588693957,26.55331395348837,5.8877906976744185,0.3130945058548009
62,LAD,Alex Vesia,681911,L,Alex Vesia,681911,2132,494.0,167,49,323,1073,0.33805668016194335,0.09919028340080972,0.15150093808630394,0.5032833020637899,25.806996300033635,9.686848301379078,0.27665687068965517
63,LAD,Andrew Heaney,571760,L,Andrew Heaney,571760,4813,1228.0,245,80,559,2430,0.1995114006514658,0.06514657980456026,0.11614377726989404,0.5048826095990027,28.223799892125136,7.046655879180151,0.33427657343412526
64,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1839,466.0,111,41,259,902,0.23819742489270387,0.08798283261802575,0.1408374116367591,0.49048395867319194,27.1296148074037,5.578789394697349,0.3051151887550201
65,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1418,370.0,83,25,199,737,0.22432432432432434,0.06756756756756757,0.14033850493653033,0.5197461212976022,27.61008462623413,7.153737658674189,0.3014041409214092
66,LAD,Blake Treinen,595014,R,Blake Treinen,595014,1248,308.0,92,25,160,609,0.2987012987012987,0.08116883116883117,0.1282051282051282,0.4879807692307692,26.21153846153846,5.907051282051282,0.2675296688311688
67,LAD,Bobby Miller,676272,R,Bobby Miller,676272,1169,285.0,59,31,124,555,0.20701754385964913,0.10877192982456141,0.10607356715141146,0.47476475620188197,27.53035143769968,5.136421725239616,0.32120710969387756
68,LAD,Brock Stewart,592779,R,Brock Stewart,592779,878,224.0,64,19,138,456,0.2857142857142857,0.08482142857142858,0.1571753986332574,0.5193621867881549,25.122475322703114,7.454821564160972,0.2650791463414634
69,LAD,Edgardo Henriquez,683618,R,Edgardo Henriquez,683618,338,92.0,23,7,49,176,0.25,0.07608695652173914,0.14497041420118342,0.5207100591715976,27.275739644970415,5.414201183431953,0.27459782608695654
70,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,1146,302.0,74,19,157,620,0.24503311258278146,0.06291390728476821,0.13699825479930192,0.5410122164048866,27.783856893542758,6.31413612565445,0.2608494983277592
71,LAD,Justin Wrobleski,680736,L,Justin Wrobleski,680736,1684,433.0,102,32,197,943,0.23556581986143188,0.07390300230946882,0.1169833729216152,0.5599762470308789,29.069180522565322,6.48812351543943,0.32507319257540607
72,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1789,411.0,137,41,308,857,0.3333333333333333,0.09975669099756691,0.17216321967579654,0.4790385690329793,23.836354056902003,6.074815595363541,0.28205688584474886
73,LAD,Landon Knack,689017,R,Landon Knack,689017,1922,471.0,111,37,198,971,0.2356687898089172,0.07855626326963906,0.10301768990634755,0.5052029136316337,27.882622268470342,8.131113423517169,0.33262538428874733
74,LAD,Michael Kopech,656629,R,Michael Kopech,656629,1374,330.0,100,45,203,698,0.30303030303030304,0.13636363636363635,0.1477438136826783,0.5080058224163028,24.3686119873817,7.232386961093586,0.33556603524229073
75,LAD,Paul Gervase,801434,R,Paul Gervase,801434,136,39.0,8,6,20,70,0.20512820512820512,0.15384615384615385,0.14705882352941177,0.5147058823529411,24.94044117647059,8.301470588235293,0.31753846153846155
76,LAD,Roki Sasaki,808963,R,Roki Sasaki,808963,621,161.0,28,22,59,304,0.17391304347826086,0.13664596273291926,0.09500805152979067,0.4895330112721417,26.736392914653784,6.206119162640902,0.3780681366459627
77,LAD,Tanner Scott,656945,L,Tanner Scott,656945,2074,525.0,144,47,347,1102,0.2742857142857143,0.08952380952380952,0.16730954676952747,0.5313404050144648,25.995094454600853,5.846739792809263,0.27371810268948654
78,LAD,Will Klein,694361,R,Will Klein,694361,451,108.0,28,16,47,207,0.25925925925925924,0.14814814814814814,0.10421286031042129,0.458980044345898,23.520842572062083,4.906873614190688,0.3589998148148148
79,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,2063,553.0,141,33,265,1142,0.2549728752260398,0.059674502712477394,0.12845370819195345,0.553562772661173,27.90161870503597,4.338129496402877,0.27981250761421317
80,SD,Alek Jacob,689690,R,Alek Jacob,689690,818,210.0,42,16,87,429,0.2,0.0761904761904762,0.10635696821515893,0.5244498777506112,24.52693641618497,6.25664739884393,0.31551510909090913
81,SD,Bradgley Rodriguez,699134,R,Bradgley Rodriguez,699134,127,30.0,9,2,13,57,0.3,0.06666666666666667,0.10236220472440945,0.44881889763779526,22.871653543307087,5.771653543307087,0.2375699666666667
82,SD,Bryan Hoeing,663773,R,Bryan Hoeing,663773,913,245.0,48,16,90,466,0.19591836734693877,0.0653061224489796,0.09857612267250822,0.5104052573932092,26.66324828263003,2.5799803729146222,0.3314154411764706
83,SD,David Morgan,688158,R,David Morgan,688158,766,192.0,50,22,97,383,0.2604166666666667,0.11458333333333333,0.12663185378590078,0.5,26.974020887728457,5.075718015665796,0.3069179375
84,SD,Jason Adam,592094,R,Jason Adam,592094,2196,545.0,151,41,390,1026,0.27706422018348625,0.07522935779816514,0.17759562841530055,0.4672131147540984,23.913539651837525,4.289490651192779,0.2787078333333333
85,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,2239,553.0,202,47,417,1150,0.36528028933092227,0.08499095840867993,0.186243858865565,0.5136221527467619,25.787964458804524,8.514539579967689,0.2807933388429752
86,SD,Kyle Hart,606996,L,Kyle Hart,606996,691,179.0,37,13,61,354,0.20670391061452514,0.07262569832402235,0.08827785817655572,0.5123010130246021,26.65151953690304,8.007235890014472,0.3018343296089386
87,SD,Mason Miller,695243,R,Mason Miller,695243,1996,478.0,208,44,434,968,0.4351464435146444,0.09205020920502092,0.21743486973947895,0.4849699398797595,23.40548944337812,7.344721689059501,0.2384561797385621
88,SD,Robert Suarez,663158,R,Robert Suarez,663158,2053,524.0,134,29,272,1121,0.25572519083969464,0.05534351145038168,0.13248904042864101,0.5460301997077448,31.182374100719425,9.304956035171863,0.28659645933014355
89,SD,Ron Marinaccio,676760,R,Ron Marinaccio,676760,559,141.0,37,14,76,259,0.2624113475177305,0.09929078014184398,0.13595706618962433,0.46332737030411447,25.583917525773195,7.546391752577319,0.3004319762611276
90,SD,Sean Reynolds,669308,R,Sean Reynolds,669308,719,166.0,46,22,86,356,0.27710843373493976,0.13253012048192772,0.11961057023643949,0.4951321279554937,23.16203059805285,6.6550764951321275,0.3373021807228916
91,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1751,471.0,85,39,217,789,0.18046709129511676,0.08280254777070063,0.12392918332381496,0.45059965733866364,26.031304678585016,1.9615823507036896,0.32431203623188404
92,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,2112,523.0,130,54,327,954,0.248565965583174,0.10325047801147227,0.15482954545454544,0.45170454545454547,26.761221590909088,7.256155303030303,0.29740419540229884
93,CHC,Aaron Civale,650644,R,Aaron Civale,650644,4446,1123.0,237,84,440,2183,0.21104185218165628,0.07479964381121995,0.09896536212325686,0.49100314889788577,27.770023237800157,7.073896204492641,0.30871545488257107
94,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1797,492.0,131,28,275,898,0.266260162601626,0.056910569105691054,0.1530328324986088,0.4997217584863662,29.286636409480586,4.065557236510338,0.2915287569573284
95,CHC,Brad Keller,641745,R,Brad Keller,641745,1856,468.0,107,37,207,889,0.22863247863247863,0.07905982905982906,0.11153017241379311,0.47898706896551724,24.899707281375775,3.1083058909623125,0.31338009925925925
96,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1726,433.0,109,34,217,901,0.2517321016166282,0.07852193995381063,0.1257242178447277,0.5220162224797219,28.386995922066152,8.532396918894428,0.28490217391304345
97,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,1104,283.0,77,27,152,593,0.27208480565371024,0.09540636042402827,0.13768115942028986,0.5371376811594203,27.809198998748435,7.529411764705882,0.30032293
98,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,800,202.0,57,14,98,439,0.28217821782178215,0.06930693069306931,0.1225,0.54875,28.924875,8.395,0.30149228855721394
99,CHC,Eli Morgan,669212,R,Eli Morgan,669212,778,200.0,38,12,101,391,0.19,0.06,0.12982005141388175,0.5025706940874036,29.022114402451482,7.459652706843718,0.2839308629856851
100,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,618,157.0,32,12,70,309,0.20382165605095542,0.07643312101910828,0.11326860841423948,0.5,27.034789644012946,6.399676375404531,0.3383005222929936
101,CHC,Gavin Hollowell,668970,R,Gavin Hollowell,668970,201,49.0,11,7,23,103,0.22448979591836735,0.14285714285714285,0.11442786069651742,0.5124378109452736,25.182860665844636,7.143033292231813,0.3346
102,CHC,Jordan Wicks,696136,L,Jordan Wicks,696136,1069,279.0,55,21,131,507,0.1971326164874552,0.07526881720430108,0.1225444340505145,0.47427502338634236,28.907082324455207,5.413438256658596,0.32973439622641504
103,CHC,Luke Little,681432,L,Luke Little,681432,514,123.0,32,23,46,247,0.2601626016260163,0.18699186991869918,0.08949416342412451,0.4805447470817121,19.027889060092452,1.7087827426810478,0.2970117086092715
104,CHC,Michael Soroka,647336,R,Michael Soroka,647336,2970,725.0,179,72,320,1498,0.24689655172413794,0.0993103448275862,0.10774410774410774,0.5043771043771044,25.880695751354434,6.230966638152267,0.3185173958333333
105,CHC,Porter Hodge,687863,R,Porter Hodge,687863,1266,310.0,92,36,172,627,0.2967741935483871,0.11612903225806452,0.1358609794628752,0.495260663507109,25.006714060031594,5.608214849921011,0.2879264258064516
106,CHC,Ryan Brasier,518489,R,Ryan Brasier,518489,778,215.0,45,10,90,415,0.20930232558139536,0.046511627906976744,0.11568123393316196,0.5334190231362468,31.054945717732206,5.9607961399276235,0.29927954545454544
107,CHC,Taylor Rogers,573124,L,Taylor Rogers,573124,1976,468.0,117,43,199,1066,0.25,0.09188034188034189,0.1007085020242915,0.5394736842105263,24.846725978647687,4.796797153024911,0.2969031316568047
