,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
26,MIA,Lake Bachar,669199,R,Lake Bachar,669199,351,84.0,23,10,36,158,0.27380952380952384,0.11904761904761904,0.10256410256410256,0.45014245014245013,21.13190883190883,5.014245014245014,0.32917175
27,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,471,126.0,27,11,59,225,0.21428571428571427,0.0873015873015873,0.12526539278131635,0.47770700636942676,27.79851380042463,4.796178343949045,0.34172403968253967
28,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,739,202.0,34,13,84,356,0.16831683168316833,0.06435643564356436,0.11366711772665765,0.4817320703653586,30.397158322056832,3.194857916102842,0.3675353762376238
29,STL,JoJo Romero,668941,L,JoJo Romero,668941,1029,270.0,54,18,108,505,0.2,0.06666666666666667,0.10495626822157435,0.49076773566569487,25.254660748256182,3.0209258084971466,0.3099078864734299
30,STL,John King,667463,L,John King,667463,957,273.0,40,17,84,494,0.14652014652014653,0.06227106227106227,0.0877742946708464,0.51619644723093,31.588746630727762,-0.10983827493261455,0.3154115920745921
31,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,889,237.0,46,13,100,464,0.1940928270042194,0.05485232067510549,0.1124859392575928,0.5219347581552306,31.150686378035903,7.859556494192186,0.3307632470119522
32,STL,Phil Maton,664208,R,Phil Maton,664208,1221,303.0,72,23,160,589,0.2376237623762376,0.07590759075907591,0.13104013104013104,0.4823914823914824,25.228173374613004,4.468819106590004,0.28780175354609927
33,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1316,313.0,75,29,194,586,0.23961661341853036,0.0926517571884984,0.1474164133738602,0.4452887537993921,25.78518237082067,4.329027355623101,0.3047400192926045
34,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1050,292.0,87,25,197,565,0.2979452054794521,0.08561643835616438,0.18761904761904763,0.5380952380952381,26.05425467712734,6.27700663850332,0.25219080459770116
35,STL,Steven Matz,571927,L,Steven Matz,571927,1002,255.0,44,16,86,544,0.17254901960784313,0.06274509803921569,0.08582834331337326,0.5429141716566867,28.833193863319387,6.148186889818689,0.3081395894134478
36,WSH,Colin Poche,621363,L,Colin Poche,621363,674,179.0,39,20,72,322,0.21787709497206703,0.11173184357541899,0.10682492581602374,0.47774480712166173,26.454278575890072,7.741411617738914,0.28005673758865246
37,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,653,177.0,33,18,68,321,0.1864406779661017,0.1016949152542373,0.10413476263399694,0.49157733537519144,27.98060538116592,4.178251121076233,0.3475451837606838
38,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,232,56.0,17,5,32,123,0.30357142857142855,0.08928571428571429,0.13793103448275862,0.5301724137931034,27.832006920415225,7.273356401384083,0.35609926056338026
39,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,934,252.0,55,20,89,494,0.21825396825396826,0.07936507936507936,0.09528907922912205,0.5289079229122056,27.76536842105263,3.9957894736842103,0.33082886193293887
40,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,255,70.0,17,3,36,150,0.24285714285714285,0.04285714285714286,0.1411764705882353,0.5882352941176471,28.592137592137593,5.007371007371007,0.28424978743961354
41,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
42,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1191,299.0,68,24,144,684,0.22742474916387959,0.0802675585284281,0.12090680100755667,0.5743073047858942,30.749499346974318,6.524597300827166,0.32389536878216124
43,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1048,256.0,56,38,125,489,0.21875,0.1484375,0.11927480916030535,0.4666030534351145,23.819572446555817,7.877434679334917,0.3190667768924303
44,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,666,159.0,32,21,79,319,0.20125786163522014,0.1320754716981132,0.11861861861861862,0.47897897897897895,28.637651395471302,9.089520800421274,0.33837342825607064
45,PHI,Joe Ross,605452,R,Joe Ross,605452,1316,355.0,71,29,173,703,0.2,0.08169014084507042,0.13145896656534956,0.53419452887538,28.60653495440729,6.429331306990881,0.3159761949152542
46,PHI,Jordan Romano,605447,R,Jordan Romano,605447,331,92.0,20,7,40,179,0.21739130434782608,0.07608695652173914,0.12084592145015106,0.540785498489426,25.68828250401284,6.084269662921348,0.30520481927710846
47,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1232,298.0,77,29,161,595,0.25838926174496646,0.09731543624161074,0.13068181818181818,0.48295454545454547,24.778419452887537,4.058257345491388,0.28593299147121537
48,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,956,249.0,58,20,136,462,0.23293172690763053,0.08032128514056225,0.14225941422594143,0.48326359832635984,27.222747747747746,5.184121621621622,0.32523512917594655
49,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1122,267.0,91,12,157,619,0.3408239700374532,0.0449438202247191,0.13992869875222816,0.551693404634581,28.086495176848874,9.25200964630225,0.2573354397394137
50,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1201,286.0,81,20,150,628,0.28321678321678323,0.06993006993006994,0.12489592006661115,0.5228975853455454,23.989690721649485,3.9341792228390164,0.273661889632107
51,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1326,345.0,86,26,168,664,0.2492753623188406,0.07536231884057971,0.12669683257918551,0.5007541478129713,27.12387483926275,6.64466352336048,0.30551985786802033
52,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1088,287.0,71,27,127,541,0.24738675958188153,0.09407665505226481,0.11672794117647059,0.49724264705882354,27.68039944263818,5.747793776126335,0.30164666970802917
53,PIT,Chase Shugart,663767,R,Chase Shugart,663767,222,56.0,10,6,20,109,0.17857142857142858,0.10714285714285714,0.09009009009009009,0.49099099099099097,29.50900900900901,6.662162162162162,0.3163571428571429
54,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1240,320.0,73,24,179,632,0.228125,0.075,0.1443548387096774,0.5096774193548387,27.465776865160848,6.7323750855578375,0.30427872479564033
55,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1224,312.0,59,35,128,583,0.1891025641025641,0.11217948717948718,0.10457516339869281,0.47630718954248363,24.935105941005403,2.984628167843789,0.3230871008
56,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1010,258.0,57,35,131,453,0.22093023255813954,0.13565891472868216,0.1297029702970297,0.4485148514851485,25.856824264049955,5.448706512042819,0.31994449469964664
57,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,309,85.0,21,6,48,147,0.24705882352941178,0.07058823529411765,0.1553398058252427,0.47572815533980584,26.728554360812424,2.5304659498207887,0.2886627489177489
58,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1082,268.0,55,20,72,598,0.20522388059701493,0.07462686567164178,0.066543438077634,0.5526802218114603,28.79492298916144,3.3023388476896747,0.3184017110091743
59,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,944,237.0,59,10,120,539,0.2489451476793249,0.04219409282700422,0.1271186440677966,0.5709745762711864,29.803718010622887,9.69917914051183,0.2937724940944882
60,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,762,206.0,46,19,99,383,0.22330097087378642,0.09223300970873786,0.12992125984251968,0.5026246719160105,27.46267515923567,5.311464968152866,0.3191891401869159
61,KC,John Schreiber,670167,R,John Schreiber,670167,1019,256.0,53,21,102,485,0.20703125,0.08203125,0.10009813542688911,0.4759568204121688,26.39011406844106,4.66376969038566,0.2965468986784141
62,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1060,274.0,77,15,152,505,0.28102189781021897,0.05474452554744526,0.14339622641509434,0.47641509433962265,24.157075248461904,3.4907714150496925,0.2780819266409266
63,KC,Steven Cruz,674444,R,Steven Cruz,674444,137,32.0,8,3,16,69,0.25,0.09375,0.11678832116788321,0.5036496350364964,28.66445086705202,7.453757225433526,0.28222619047619046
64,NYY,Devin Williams,642207,R,Devin Williams,642207,548,121.0,46,16,93,240,0.38016528925619836,0.1322314049586777,0.16970802919708028,0.43795620437956206,20.809959893048127,3.678475935828877,0.2615861314285714
65,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1300,327.0,127,36,239,587,0.38837920489296635,0.11009174311926606,0.18384615384615385,0.45153846153846156,23.086611570247932,5.616528925619835,0.290789988372093
66,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,698,182.0,49,18,130,331,0.2692307692307692,0.0989010989010989,0.18624641833810887,0.47421203438395415,24.05014907573047,3.3351222420989863,0.2915460887290168
67,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1525,367.0,114,30,254,676,0.3106267029972752,0.08174386920980926,0.16655737704918033,0.4432786885245902,27.76079830822099,7.559080095162569,0.32354301837837834
68,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1151,287.0,99,24,202,481,0.34494773519163763,0.08362369337979095,0.17549956559513466,0.41789748045178104,22.323969188944268,3.068418667874943,0.2925733923357664
69,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,1719,443.0,78,34,177,877,0.17607223476297967,0.07674943566591422,0.10296684118673648,0.5101803374054683,28.52752147629653,7.230034998409163,0.3138585824039653
70,NYY,Tim Hill,657612,L,Tim Hill,657612,1113,327.0,41,19,78,622,0.12538226299694188,0.0581039755351682,0.07008086253369272,0.5588499550763701,33.125915800984146,1.3969382176052487,0.2966688620689655
71,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,334,84.0,15,15,39,158,0.17857142857142858,0.17857142857142858,0.11676646706586827,0.47305389221556887,25.026923076923076,8.678571428571429,0.34530299999999997
72,DET,Beau Brieske,689225,R,Beau Brieske,689225,1293,316.0,73,31,148,625,0.2310126582278481,0.0981012658227848,0.11446249033255994,0.4833720030935808,28.593212435233163,6.127979274611399,0.2871352162740899
73,DET,Brant Hurter,676428,L,Brant Hurter,676428,780,217.0,45,7,80,445,0.2073732718894009,0.03225806451612903,0.10256410256410256,0.5705128205128205,29.749102564102564,5.342307692307692,0.24991627906976743
74,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2092,519.0,102,36,240,959,0.19653179190751446,0.06936416184971098,0.1147227533460803,0.45841300191204587,26.700131856540082,6.2668776371308015,0.31390450636942674
75,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,849,205.0,52,19,143,376,0.25365853658536586,0.09268292682926829,0.1684334511189635,0.44287396937573614,22.30013037809648,1.197522816166884,0.26471351358695655
76,DET,Tyler Holton,663947,L,Tyler Holton,663947,1496,391.0,86,19,176,725,0.21994884910485935,0.04859335038363171,0.11764705882352941,0.48462566844919786,27.46733556298774,4.591601635079896,0.27738718987341776
77,DET,Will Vest,676684,R,Will Vest,676684,1279,314.0,72,18,162,672,0.22929936305732485,0.05732484076433121,0.1266614542611415,0.5254104769351056,28.50225048923679,6.113502935420744,0.2874767633136095
78,TOR,Brendon Little,663893,L,Brendon Little,663893,842,228.0,51,21,134,368,0.2236842105263158,0.09210526315789473,0.15914489311163896,0.43705463182897863,23.380760095011876,-1.9513064133016627,0.30085274449339205
79,TOR,Chad Green,643338,R,Chad Green,643338,975,240.0,54,13,120,491,0.225,0.05416666666666667,0.12307692307692308,0.5035897435897436,31.286923076923074,9.905982905982906,0.30243692783505155
80,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1226,303.0,59,19,152,571,0.19471947194719472,0.0627062706270627,0.12398042414355628,0.46574225122349105,30.14425087108014,6.727526132404181,0.33366391184573
81,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1147,303.0,105,15,209,580,0.3465346534653465,0.04950495049504951,0.1822144725370532,0.5056669572798606,25.446081349206352,6.173115079365079,0.2493314468503937
82,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1147,278.0,76,29,184,508,0.2733812949640288,0.10431654676258993,0.16041848299912817,0.44289450741063646,23.757472890146158,5.631777463460632,0.31528008349900594
83,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1634,402.0,90,43,191,759,0.22388059701492538,0.10696517412935323,0.11689106487148103,0.4645042839657283,25.555997552019583,6.487148102815177,0.31532224688279303
84,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,771,188.0,63,11,112,394,0.3351063829787234,0.05851063829787234,0.14526588845654995,0.5110246433203631,25.361945483698555,6.094067343666489,0.2807540303030303
85,CLE,Cade Smith,671922,R,Cade Smith,671922,1329,330.0,116,19,205,748,0.3515151515151515,0.05757575757575758,0.1542513167795335,0.5628291948833709,26.721820917983447,7.155003762227238,0.24886407878787878
86,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1130,312.0,75,11,181,614,0.2403846153846154,0.035256410256410256,0.16017699115044248,0.5433628318584071,30.40026666666667,4.653777777777778,0.2596456792763158
87,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1186,303.0,76,15,159,628,0.2508250825082508,0.04950495049504951,0.13406408094435077,0.5295109612141653,30.517681623931622,8.885683760683762,0.27288750625
88,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1102,293.0,59,9,127,627,0.20136518771331058,0.030716723549488054,0.11524500907441017,0.5689655172413793,26.90421517462866,5.1959052589321555,0.30345509049079755
89,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,891,209.0,58,19,119,445,0.27751196172248804,0.09090909090909091,0.1335578002244669,0.4994388327721661,22.637149270482606,4.460157126823794,0.3015502392344498
90,CLE,Paul Sewald,623149,R,Paul Sewald,623149,769,199.0,54,11,100,448,0.271356783919598,0.05527638190954774,0.13003901170351106,0.5825747724317295,27.212735326688815,10.210963455149502,0.27837605156950673
91,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1123,285.0,77,26,149,564,0.27017543859649124,0.0912280701754386,0.13268032056990206,0.5022261798753339,25.005388471177945,3.758771929824561,0.29342115443037975
92,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,683,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47862648913805184,26.335552982049798,8.106543138390272,0.36643539318181817
93,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,777,187.0,61,8,132,383,0.32620320855614976,0.0427807486631016,0.16988416988416988,0.4929214929214929,26.420531400966183,7.816425120772947,0.26293597959183673
94,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1179,294.0,84,32,172,580,0.2857142857142857,0.10884353741496598,0.1458863443596268,0.4919423240033927,24.142230215827336,4.6100719424460435,0.31483119648093844
95,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,446,109.0,32,7,75,222,0.29357798165137616,0.06422018348623854,0.1681614349775785,0.4977578475336323,28.2542600896861,7.50896860986547,0.3516828165137615
96,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,727,190.0,43,10,98,371,0.22631578947368422,0.05263157894736842,0.13480055020632736,0.5103163686382394,27.10852819807428,4.412654745529574,0.2870637903225806
97,TB,Mason Englert,669438,R,Mason Englert,669438,511,133.0,25,5,74,240,0.18796992481203006,0.03759398496240601,0.14481409001956946,0.46966731898238745,30.661742682096662,6.407079646017699,0.36817120887728455
98,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,262,68.0,27,5,66,138,0.39705882352941174,0.07352941176470588,0.25190839694656486,0.5267175572519084,22.58587786259542,4.465648854961832,0.31775
99,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,809,211.0,51,18,91,434,0.24170616113744076,0.08530805687203792,0.11248454882571075,0.5364647713226205,25.1749837977965,5.646143875567077,0.2764589743589744
100,MIL,Abner Uribe,682842,R,Abner Uribe,682842,387,101.0,25,13,42,200,0.24752475247524752,0.12871287128712872,0.10852713178294573,0.5167958656330749,19.455359116022098,0.9834254143646409,0.2853982300884956
101,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1077,267.0,69,24,106,582,0.25842696629213485,0.0898876404494382,0.09842154131847725,0.5403899721448467,26.861607142857142,6.196428571428571,0.2857349049180328
102,MIL,Grant Anderson,681982,R,Grant Anderson,681982,669,166.0,42,10,83,365,0.25301204819277107,0.060240963855421686,0.12406576980568013,0.5455904334828101,26.509550118389896,5.117600631412786,0.3219986572327044
103,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1168,298.0,74,23,123,653,0.2483221476510067,0.07718120805369127,0.1053082191780822,0.5590753424657534,26.860530821917806,5.973458904109589,0.28032330508474573
104,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1026,262.0,65,17,127,518,0.2480916030534351,0.0648854961832061,0.12378167641325535,0.5048732943469786,25.649906803355076,5.039142590866729,0.30393904638218927
105,MIL,Nick Mears,683232,R,Nick Mears,683232,1112,274.0,81,24,154,603,0.2956204379562044,0.08759124087591241,0.13848920863309352,0.5422661870503597,27.04138398914518,7.740162822252374,0.2754833333333333
106,MIL,Trevor Megill,656730,R,Trevor Megill,656730,766,205.0,58,13,118,396,0.28292682926829266,0.06341463414634146,0.15404699738903394,0.5169712793733682,27.008205128205127,7.695970695970696,0.2816198660968661
107,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,1974,529.0,104,33,194,1053,0.19659735349716445,0.062381852551984876,0.09827760891590678,0.5334346504559271,30.37090086694308,9.08179419525066,0.32761896875
108,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1250,294.0,110,42,189,631,0.3741496598639456,0.14285714285714285,0.1512,0.5048,21.598095659875998,5.230292294065545,0.26490397407407407
109,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,956,246.0,63,16,97,513,0.25609756097560976,0.06504065040650407,0.10146443514644352,0.5366108786610879,25.425249169435215,3.4180509413067552,0.29615722767857144
110,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,525,123.0,32,11,58,256,0.2601626016260163,0.08943089430894309,0.11047619047619048,0.4876190476190476,28.061220930232558,5.633720930232558,0.3185744680851064
111,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1171,295.0,69,17,118,619,0.23389830508474577,0.0576271186440678,0.10076857386848848,0.5286080273270709,28.530961791831356,5.7397891963109355,0.29208533421052635
112,BOS,Justin Slaten,686580,R,Justin Slaten,686580,897,250.0,63,10,140,465,0.252,0.04,0.15607580824972128,0.5183946488294314,29.588294314381272,5.256410256410256,0.277072584
113,BOS,Justin Wilson,458677,L,Justin Wilson,458677,916,233.0,56,13,131,470,0.24034334763948498,0.055793991416309016,0.14301310043668122,0.5131004366812227,31.957423580786028,8.330786026200874,0.31091908154506437
114,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1112,280.0,72,26,145,547,0.2571428571428571,0.09285714285714286,0.1303956834532374,0.4919064748201439,25.91446249033256,5.900232018561485,0.32408483125
115,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,717,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5395033860045146,25.066432645897326,6.42869679684072,0.2599455656028369
116,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1131,286.0,47,32,118,581,0.16433566433566432,0.11188811188811189,0.10433244916003537,0.5137046861184792,28.506995336442372,6.307794803464357,0.3528838121693122
117,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1355,351.0,68,27,163,638,0.19373219373219372,0.07692307692307693,0.12029520295202951,0.4708487084870849,27.068072866730585,5.198945349952061,0.2878836901669759
118,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1017,281.0,60,13,140,485,0.21352313167259787,0.046263345195729534,0.1376597836774828,0.4768928220255654,29.018450881612093,1.4464735516372795,0.2955656384439359
119,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1279,328.0,101,31,209,623,0.3079268292682927,0.09451219512195122,0.163408913213448,0.4870992963252541,22.331683168316832,2.4013201320132014,0.27912223884514437
120,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1078,297.0,58,16,129,549,0.19528619528619529,0.05387205387205387,0.11966604823747681,0.5092764378478665,28.418659658344282,1.825886990801577,0.29595759854014597
121,ARI,Shelby Miller,571946,R,Shelby Miller,571946,945,251.0,56,15,120,495,0.22310756972111553,0.05976095617529881,0.12698412698412698,0.5238095238095238,27.34241293532338,7.099502487562189,0.2893543707317073
122,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1109,274.0,79,18,124,537,0.28832116788321166,0.06569343065693431,0.11181244364292155,0.4842200180342651,22.432155797101448,1.0153985507246377,0.2699437777777778
123,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,445,101.0,31,10,69,206,0.3069306930693069,0.09900990099009901,0.1550561797752809,0.46292134831460674,24.167992424242424,5.973484848484849,0.2535551900826446
124,ATL,Dylan Lee,669276,L,Dylan Lee,669276,992,265.0,80,15,201,523,0.3018867924528302,0.05660377358490566,0.20262096774193547,0.5272177419354839,28.4350686912509,6.380332610267534,0.2916739726027397
125,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1259,309.0,77,23,195,695,0.24919093851132687,0.0744336569579288,0.15488482922954727,0.5520254169976172,28.633391455972102,7.7624237140366175,0.33318169094138544
126,ATL,Jose Suarez,660761,L,Jose Suarez,660761,1110,269.0,61,33,141,480,0.22676579925650558,0.12267657992565056,0.12702702702702703,0.43243243243243246,25.26552920763447,6.759976865240023,0.35404253953488374
127,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1043,262.0,74,28,131,548,0.2824427480916031,0.10687022900763359,0.12559923298178333,0.5254074784276127,24.834884814292433,5.372355430183357,0.30468556052141527
128,ATL,Rafael Montero,606160,R,Rafael Montero,606160,819,193.0,31,24,82,346,0.16062176165803108,0.12435233160621761,0.10012210012210013,0.42246642246642246,26.398938223938224,5.878861003861004,0.3316879487704918
