,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
12,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1108,272.0,74,20,145,601,0.27205882352941174,0.07352941176470588,0.13086642599277978,0.5424187725631769,28.09965724078835,8.905741216795201,0.3069437291666667
13,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
14,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
15,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1431,341.0,130,32,261,692,0.3812316715542522,0.093841642228739,0.18238993710691823,0.4835779175401817,21.6340321453529,4.9084556254367575,0.2453620263929619
16,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1558,388.0,91,45,215,733,0.2345360824742268,0.11597938144329897,0.137997432605905,0.4704749679075738,24.849494163424122,3.0540856031128403,0.2948595141509434
17,NYM,Jose Butto,676130,R,Jose Butto,676130,1928,472.0,118,57,273,765,0.25,0.12076271186440678,0.14159751037344398,0.3967842323651452,24.216347237880495,4.878617061255167,0.30093933487654323
18,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1536,382.0,122,45,252,663,0.3193717277486911,0.11780104712041885,0.1640625,0.431640625,22.668082846521507,3.985661178969729,0.287775982869379
19,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1492,362.0,96,34,246,733,0.26519337016574585,0.09392265193370165,0.1648793565683646,0.4912868632707775,27.63467741935484,9.081918505942275,0.29777023776223777
20,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1489,370.0,85,31,128,789,0.22972972972972974,0.08378378378378379,0.08596373404969779,0.5298858294157153,25.070382807253193,3.865010073875084,0.29877754471544715
21,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
22,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1549,368.0,92,37,182,729,0.25,0.10054347826086957,0.11749515816655907,0.47062621045836023,24.70765874939409,4.811924381968008,0.3303644907216495
23,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.35034885806451616
24,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
25,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
26,MIA,Lake Bachar,669199,R,Lake Bachar,669199,777,201.0,53,22,101,362,0.263681592039801,0.10945273631840796,0.12998712998713,0.46589446589446587,23.735907335907335,5.705276705276705,0.31814597512437814
27,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,966,251.0,70,18,154,457,0.2788844621513944,0.07171314741035857,0.15942028985507245,0.4730848861283644,25.84409937888199,5.040372670807454,0.327185568
28,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1179,330.0,51,18,137,579,0.15454545454545454,0.05454545454545454,0.11620016963528414,0.4910941475826972,30.283036471586087,2.707379134860051,0.3469384
29,STL,JoJo Romero,668941,L,JoJo Romero,668941,1344,348.0,71,27,143,659,0.20402298850574713,0.07758620689655173,0.10639880952380952,0.49032738095238093,24.727536997885835,3.136892177589852,0.30653982040816324
30,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1362,371.0,67,24,153,714,0.18059299191374664,0.0646900269541779,0.11233480176211454,0.5242290748898678,30.602042253521127,7.126056338028169,0.33833835064935064
31,STL,Matt Svanson,694335,R,Matt Svanson,694335,315,72.0,18,8,29,157,0.25,0.1111111111111111,0.09206349206349207,0.4984126984126984,24.646031746031746,5.834920634920635,0.2710826666666667
32,STL,Phil Maton,664208,R,Phil Maton,664208,1611,395.0,103,35,222,780,0.2607594936708861,0.08860759493670886,0.1378026070763501,0.48417132216014896,24.6017729158808,4.362881931346662,0.2838640351145038
33,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
34,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1421,387.0,112,30,258,757,0.28940568475452194,0.07751937984496124,0.18156228008444758,0.5327234342012667,26.858678500986194,6.498027613412229,0.26543787358490567
35,STL,Steven Matz,571927,L,Steven Matz,571927,1483,375.0,73,20,133,823,0.19466666666666665,0.05333333333333334,0.08968307484828052,0.5549561699258261,28.73466706479546,6.0403105404598385,0.30114341514041515
36,WSH,Brad Lord,695418,R,Brad Lord,695418,954,244.0,50,22,112,529,0.20491803278688525,0.09016393442622951,0.11740041928721175,0.5545073375262054,29.53490566037736,7.8742138364779874,0.3532939917355372
37,WSH,Cole Henry,669371,R,Cole Henry,669371,481,124.0,29,15,57,242,0.23387096774193547,0.12096774193548387,0.11850311850311851,0.5031185031185031,23.47047817047817,6.879417879417879,0.35302398387096773
38,WSH,Colin Poche,621363,L,Colin Poche,621363,787,203.0,44,25,79,379,0.21674876847290642,0.12315270935960591,0.10038119440914867,0.4815756035578145,26.588564760793467,7.903150525087515,0.286165548098434
39,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,1002,272.0,48,30,102,500,0.17647058823529413,0.11029411764705882,0.10179640718562874,0.499001996007984,28.185092667203865,4.588235294117647,0.3542660518292683
40,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,789,192.0,38,17,96,404,0.19791666666666666,0.08854166666666667,0.12167300380228137,0.5120405576679341,27.620704845814977,6.600881057268722,0.34680398555956676
41,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
42,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1152,315.0,61,16,125,654,0.19365079365079366,0.050793650793650794,0.10850694444444445,0.5677083333333334,29.327644652250147,4.549970777323203,0.28593910864745015
43,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1536,391.0,85,29,179,881,0.21739130434782608,0.0741687979539642,0.11653645833333333,0.5735677083333334,30.780317940953825,6.767978803936412,0.3220118325925926
44,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
45,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1082,273.0,57,31,135,548,0.2087912087912088,0.11355311355311355,0.12476894639556377,0.5064695009242144,29.002116630669544,9.154643628509719,0.3332572353982301
46,PHI,Joe Ross,605452,R,Joe Ross,605452,1835,488.0,95,40,233,975,0.19467213114754098,0.08196721311475409,0.12697547683923704,0.5313351498637602,28.86899182561308,6.591280653950954,0.3322290905349794
47,PHI,Jordan Romano,605447,R,Jordan Romano,605447,715,192.0,49,16,93,382,0.2552083333333333,0.08333333333333333,0.13006993006993006,0.5342657342657343,25.791840490797544,5.815950920245399,0.3087009976851852
48,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
49,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
50,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1533,375.0,115,19,209,843,0.30666666666666664,0.050666666666666665,0.13633398564905413,0.5499021526418787,28.53459813728872,9.512245601931701,0.26798497506925206
51,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1638,399.0,106,31,193,858,0.2656641604010025,0.07769423558897243,0.11782661782661782,0.5238095238095238,24.039458186101296,4.573027090694935,0.2876284538834951
52,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2340,610.0,103,58,189,1148,0.16885245901639345,0.09508196721311475,0.08076923076923077,0.4905982905982906,27.89694803940506,5.022213637241646,0.33892627306826706
53,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1779,453.0,114,27,223,918,0.25165562913907286,0.059602649006622516,0.1253513209668353,0.5160202360876898,27.522828427853554,6.868269921033741,0.300982226037196
54,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1492,389.0,95,35,166,754,0.2442159383033419,0.08997429305912596,0.11126005361930295,0.5053619302949062,27.458584278451312,5.486507626124364,0.2928260138461538
55,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1763,441.0,82,34,188,883,0.18594104308390022,0.07709750566893424,0.10663641520136131,0.500850822461713,28.079873949579834,6.183193277310925,0.31947134856175974
56,PIT,Chase Shugart,663767,R,Chase Shugart,663767,697,181.0,29,16,76,339,0.16022099447513813,0.08839779005524862,0.10903873744619799,0.48637015781922527,26.92826398852224,5.9411764705882355,0.3258393701657458
57,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1612,420.0,96,27,228,842,0.22857142857142856,0.06428571428571428,0.141439205955335,0.5223325062034739,27.834588106928535,6.432078559738134,0.29210228693790147
58,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1857,461.0,100,50,243,868,0.21691973969631237,0.10845986984815618,0.1308562197092084,0.4674205708131395,27.391312384473196,6.340903089516768,0.33906075735294117
59,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
60,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
61,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,284,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.4709784411276949,26.20503978779841,2.449160035366932,0.31239755
62,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
63,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1564,388.0,81,27,109,858,0.20876288659793815,0.06958762886597938,0.06969309462915602,0.5485933503836317,28.967114093959733,3.1400447427293066,0.3133872068345324
64,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1353,346.0,80,18,154,768,0.23121387283236994,0.05202312138728324,0.11382113821138211,0.5676274944567627,30.36677419354839,10.222983870967742,0.2979745746753247
65,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
66,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
67,KC,John Schreiber,670167,R,John Schreiber,670167,1423,355.0,80,29,148,697,0.22535211267605634,0.08169014084507042,0.10400562192550948,0.4898102600140548,26.859287305122493,4.769265033407573,0.29448871014492756
68,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1430,370.0,96,21,202,700,0.2594594594594595,0.05675675675675676,0.14125874125874127,0.48951048951048953,24.949738219895288,3.4748288360853805,0.2891533729641694
69,KC,Steven Cruz,674444,R,Steven Cruz,674444,511,145.0,33,8,66,300,0.22758620689655173,0.05517241379310345,0.12915851272015655,0.5870841487279843,29.704166666666666,6.798611111111111,0.27212727411167514
70,NYY,Devin Williams,642207,R,Devin Williams,642207,934,216.0,76,22,167,424,0.35185185185185186,0.10185185185185185,0.17880085653104924,0.4539614561027837,20.902869287991496,3.5685441020191284,0.265221518018018
71,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1673,417.0,163,47,318,727,0.3908872901678657,0.11270983213429256,0.19007770472205618,0.43454871488344293,22.18234872896527,5.287862513426423,0.2920676069364162
72,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1111,286.0,74,31,182,534,0.25874125874125875,0.10839160839160839,0.1638163816381638,0.48064806480648065,24.46799043062201,3.8124401913875596,0.2959897413127413
73,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1797,439.0,132,33,296,816,0.30068337129840544,0.07517084282460136,0.16471897607122982,0.4540901502504174,27.871220715166462,7.771393341553638,0.3190238395185557
74,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1591,403.0,131,31,265,696,0.3250620347394541,0.07692307692307693,0.16656191074795726,0.43746071653048396,22.840309784661883,3.2561390253116738,0.2920506762048193
75,NYY,Tim Hill,657612,L,Tim Hill,657612,1478,432.0,50,27,107,817,0.11574074074074074,0.0625,0.07239512855209743,0.5527740189445196,33.49243391066545,1.3587055606198724,0.29922708771929823
76,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
77,DET,Brant Hurter,676428,L,Brant Hurter,676428,1275,343.0,77,19,131,698,0.22448979591836735,0.05539358600583091,0.1027450980392157,0.5474509803921569,28.731215686274513,5.39843137254902,0.26933696764705883
78,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159304776422764
79,DET,Keider Montero,672456,R,Keider Montero,672456,2425,651.0,116,50,248,1315,0.1781874039938556,0.07680491551459294,0.1022680412371134,0.5422680412371134,29.64964948453608,6.2272164948453606,0.3401964953846154
80,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1258,311.0,77,27,187,568,0.24758842443729903,0.08681672025723473,0.14864864864864866,0.45151033386327505,23.134019557385486,1.5702521873391662,0.27375201898734175
81,DET,Tyler Holton,663947,L,Tyler Holton,663947,1902,507.0,107,24,219,927,0.21104536489151873,0.047337278106508875,0.11514195583596215,0.48738170347003157,27.702001937358737,4.482725217952858,0.28395129297820826
82,DET,Will Vest,676684,R,Will Vest,676684,1800,436.0,105,25,227,927,0.2408256880733945,0.05733944954128441,0.12611111111111112,0.515,28.576374269005846,6.169590643274854,0.28003430206677266
83,TOR,Brendon Little,663893,L,Brendon Little,663893,1389,349.0,90,38,229,561,0.25787965616045844,0.10888252148997135,0.16486681065514758,0.4038876889848812,20.89416846652268,-1.419726421886249,0.29613869252873565
84,TOR,Chad Green,643338,R,Chad Green,643338,1390,351.0,75,20,172,690,0.21367521367521367,0.05698005698005698,0.1237410071942446,0.49640287769784175,30.797287066246056,9.707255520504733,0.3223046194029851
85,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
86,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,560,142.0,38,13,73,269,0.2676056338028169,0.09154929577464789,0.13035714285714287,0.48035714285714287,23.47232142857143,5.95,0.29497214893617024
87,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1251,301.0,81,33,199,556,0.2691029900332226,0.10963455149501661,0.15907274180655476,0.4444444444444444,23.642651685393258,5.609887640449438,0.3184720494296578
88,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2109,519.0,123,51,255,986,0.23699421965317918,0.09826589595375723,0.12091038406827881,0.46752015173067807,25.59241346609768,7.072072072072072,0.31039215057915054
89,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
90,CLE,Cade Smith,671922,R,Cade Smith,671922,1721,425.0,156,29,272,950,0.36705882352941177,0.06823529411764706,0.15804764671702498,0.5520046484601976,25.74822777454968,7.0708890180127835,0.24503446823529412
91,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1555,423.0,103,17,260,865,0.24349881796690306,0.04018912529550828,0.16720257234726688,0.5562700964630225,29.777009345794394,4.977570093457944,0.2608384233983287
92,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1613,411.0,105,23,227,852,0.25547445255474455,0.05596107055961071,0.1407315561066336,0.5282083075015499,29.62531535450196,8.415397999130057,0.28206357751277683
93,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1472,395.0,77,16,160,826,0.1949367088607595,0.04050632911392405,0.10869565217391304,0.561141304347826,26.60796924152394,4.846557147850402,0.30774601062416995
94,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
95,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1479,378.0,95,41,194,723,0.25132275132275134,0.10846560846560846,0.13116970926301555,0.48884381338742394,24.443852459016394,3.858094262295082,0.3007587131147541
96,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
97,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1262,310.0,99,20,217,629,0.3193548387096774,0.06451612903225806,0.17194928684627575,0.49841521394611726,26.036938309215536,7.118811881188119,0.3024490376175549
98,TB,Eric Orze,679358,R,Eric Orze,679358,602,159.0,33,13,76,329,0.20754716981132076,0.08176100628930817,0.12624584717607973,0.5465116279069767,28.96262458471761,6.146179401993355,0.2871903459119497
99,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1509,390.0,110,37,228,767,0.28205128205128205,0.09487179487179487,0.15109343936381708,0.508283631544069,24.653604651162787,4.998837209302326,0.3081536178489702
100,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
101,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
102,TB,Mason Englert,669438,R,Mason Englert,669438,732,189.0,38,8,100,346,0.20105820105820105,0.042328042328042326,0.1366120218579235,0.4726775956284153,30.167041420118345,6.188757396449704,0.36506666287015943
103,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,678,169.0,56,20,140,355,0.33136094674556216,0.11834319526627218,0.20648967551622419,0.523598820058997,23.3952802359882,4.371681415929204,0.31586646428571424
104,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1246,317.0,71,29,131,671,0.22397476340694006,0.0914826498422713,0.10513643659711075,0.5385232744783307,26.044999999999998,6.041919191919192,0.2759173387096774
105,MIL,Abner Uribe,682842,R,Abner Uribe,682842,891,226.0,67,24,117,477,0.29646017699115046,0.10619469026548672,0.13131313131313133,0.5353535353535354,20.73903477643719,2.3222143364088006,0.28451595714285716
106,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
107,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1177,290.0,74,24,163,626,0.25517241379310346,0.08275862068965517,0.13848768054375532,0.5318606627017842,25.136845070422535,4.749859154929577,0.3122674027149321
108,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1582,408.0,96,30,163,901,0.23529411764705882,0.07352941176470588,0.10303413400758533,0.5695322376738305,27.337737041719343,5.778761061946903,0.2822471311881188
109,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
110,MIL,Nick Mears,683232,R,Nick Mears,683232,1526,380.0,104,28,212,845,0.2736842105263158,0.07368421052631578,0.13892529488859764,0.5537352555701179,28.487182203389832,8.358050847457626,0.2832167381974249
111,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1154,301.0,85,21,177,595,0.2823920265780731,0.06976744186046512,0.15337954939341422,0.5155979202772963,26.69903023388477,7.510553337136337,0.2794299597315436
112,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2529,682.0,129,40,256,1346,0.18914956011730205,0.05865102639296188,0.10122578094108343,0.5322261763542903,30.54317331670823,8.977244389027431,0.3278000385964912
113,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1624,393.0,148,48,273,845,0.37659033078880405,0.12213740458015267,0.16810344827586207,0.520320197044335,22.392857142857142,5.554331306990881,0.25814770579029733
114,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1399,362.0,82,30,134,741,0.2265193370165746,0.08287292817679558,0.09578270192994996,0.5296640457469621,25.432192085371277,3.5566918630502444,0.30504082060390764
115,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1047,246.0,67,25,140,518,0.27235772357723576,0.1016260162601626,0.13371537726838587,0.49474689589302767,27.424888492417484,5.5013380909901874,0.313280815018315
116,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1623,413.0,91,27,163,840,0.22033898305084745,0.06537530266343826,0.1004313000616143,0.5175600739371534,28.054568527918782,5.693908629441625,0.29913535814889336
117,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
118,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1266,319.0,84,22,184,633,0.26332288401253917,0.06896551724137931,0.14533965244865718,0.5,29.85489731437599,8.029225908372828,0.30009746226415096
119,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1223,308.0,61,29,107,634,0.19805194805194806,0.09415584415584416,0.0874897792313982,0.5183973834832379,26.90179640718563,5.799068529607451,0.3291220303030303
120,BOS,Tanner Houck,656557,R,Tanner Houck,656557,3484,944.0,186,63,362,1711,0.19703389830508475,0.06673728813559322,0.10390355912743972,0.49110218140068884,27.333288667687597,1.4699464012251149,0.32158031214285715
121,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1337,340.0,86,32,172,665,0.2529411764705882,0.09411764705882353,0.1286462228870606,0.4973821989528796,25.399209486166008,5.379446640316205,0.3192995809018567
122,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
123,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1188,299.0,49,34,121,612,0.16387959866220736,0.11371237458193979,0.10185185185185185,0.5151515151515151,28.303337612323492,6.297817715019256,0.35419445780051156
124,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1787,463.0,88,38,223,847,0.1900647948164147,0.08207343412526998,0.12479015109121433,0.4739787353105764,27.127243844320887,5.246624305003971,0.2999039907834101
125,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
126,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.2851796983372922
127,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1468,400.0,78,23,169,730,0.195,0.0575,0.11512261580381472,0.49727520435967304,28.28734309623431,2.064853556485356,0.3030588813229572
128,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1377,358.0,87,21,183,725,0.2430167597765363,0.05865921787709497,0.1328976034858388,0.5265068990559186,27.191470588235294,7.105392156862745,0.28717688007736947
129,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1525,378.0,101,26,168,734,0.2671957671957672,0.06878306878306878,0.11016393442622952,0.48131147540983604,22.858384146341464,0.8422256097560976,0.27234956603773586
