,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
17,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1830,472.0,125,45,261,907,0.2648305084745763,0.09533898305084745,0.14262295081967213,0.49562841530054647,24.83937768240343,4.0400572246065805,0.2894445640668524
18,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1915,467.0,146,51,298,831,0.31263383297644537,0.10920770877944326,0.1556135770234987,0.4339425587467363,23.21335101679929,4.034924845269673,0.29025431884057973
19,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1783,481.0,134,39,318,951,0.2785862785862786,0.08108108108108109,0.1783510936623668,0.5333707234997196,27.128786610878663,6.496652719665272,0.2722905136436597
20,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1901,461.0,116,52,303,928,0.25162689804772237,0.11279826464208242,0.15938979484481852,0.48816412414518673,27.810596745027127,8.898372513562387,0.30958506110283157
21,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1862,551.0,97,9,181,1120,0.17604355716878403,0.016333938294010888,0.09720730397422127,0.6015037593984962,31.326088412592096,3.9989953114534496,0.2564481010575793
22,MIA,Cade Gibson,806188,L,Cade Gibson,806188,769,194.0,35,12,69,380,0.18041237113402062,0.061855670103092786,0.08972691807542263,0.494148244473342,26.05045513654096,2.046814044213264,0.32160151813471505
23,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1937,461.0,115,44,214,919,0.24945770065075923,0.09544468546637744,0.11048012390294269,0.47444501806917916,25.0406364749082,4.686658506731946,0.32830750519031143
24,MIA,George Soriano,666277,R,George Soriano,666277,1070,265.0,57,27,125,538,0.21509433962264152,0.1018867924528302,0.11682242990654206,0.502803738317757,26.055760368663595,4.83205325140809,0.36587808230452673
25,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1191,300.0,78,30,158,558,0.26,0.1,0.13266162888329136,0.46851385390428213,24.129638958858102,6.123425692695214,0.3359095986622074
26,MIA,Michael Petersen,656848,R,Michael Petersen,656848,560,134.0,24,14,63,282,0.1791044776119403,0.1044776119402985,0.1125,0.5035714285714286,31.811964285714286,10.857142857142858,0.35215814925373135
27,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1303,341.0,101,26,216,618,0.2961876832844575,0.07624633431085044,0.16577129700690713,0.4742900997697621,25.432386799693017,5.396776669224866,0.3009686882352941
28,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1581,440.0,74,29,190,771,0.16818181818181818,0.0659090909090909,0.12017710309930424,0.4876660341555977,28.892156862745097,2.0113851992409866,0.33002355454545457
29,STL,Chris Roycroft,688297,R,Chris Roycroft,688297,882,228.0,46,26,89,434,0.20175438596491227,0.11403508771929824,0.10090702947845805,0.49206349206349204,27.756349206349206,2.683673469387755,0.3169104778761062
30,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,765,204.0,42,13,87,391,0.20588235294117646,0.06372549019607843,0.11372549019607843,0.5111111111111111,30.660392156862745,6.874509803921568,0.3419802941176471
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1779,461.0,100,35,200,880,0.21691973969631237,0.07592190889370933,0.11242270938729623,0.4946599213041034,24.375032230339492,2.8749462827675116,0.30036867109634546
32,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1854,459.0,112,46,239,952,0.2440087145969499,0.10021786492374728,0.12891046386192018,0.5134843581445523,25.730786930510813,6.8762080073630925,0.3128014425612053
33,STL,Matt Svanson,694335,R,Matt Svanson,694335,791,192.0,54,17,85,418,0.28125,0.08854166666666667,0.10745891276864729,0.5284450063211125,26.457522123893806,7.132743362831858,0.2892706770833333
34,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,810,203.0,47,24,87,380,0.2315270935960591,0.11822660098522167,0.10740740740740741,0.4691358024691358,23.578765432098766,3.137037037037037,0.31211162068965514
35,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1592,383.0,93,37,237,724,0.24281984334203655,0.09660574412532637,0.14886934673366833,0.4547738693467337,25.412562814070352,4.749371859296482,0.30662567979002625
36,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,390,91.0,25,14,51,193,0.27472527472527475,0.15384615384615385,0.13076923076923078,0.4948717948717949,24.3225641025641,9.264102564102565,0.29675555555555555
37,WSH,Cole Henry,669371,R,Cole Henry,669371,925,233.0,51,27,105,451,0.21888412017167383,0.11587982832618025,0.11351351351351352,0.4875675675675676,24.47318918918919,7.342702702702702,0.33394733620689654
38,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1321,326.0,70,24,163,671,0.2147239263803681,0.0736196319018405,0.12339137017411052,0.5079485238455715,27.63107378524295,6.82243551289742,0.34694743552311436
39,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1541,414.0,85,20,179,849,0.20531400966183574,0.04830917874396135,0.11615833874107723,0.5509409474367294,29.028904761904762,4.061428571428571,0.28155980692167576
40,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,347,87.0,24,12,45,157,0.27586206896551724,0.13793103448275862,0.12968299711815562,0.45244956772334294,23.289664082687338,6.338501291989664,0.4120557473684211
41,WSH,Mason Thompson,666168,R,Mason Thompson,666168,143,36.0,6,6,10,69,0.16666666666666666,0.16666666666666666,0.06993006993006994,0.4825174825174825,26.546435452793833,3.302504816955684,0.32511397058823527
42,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,514,124.0,24,17,69,249,0.1935483870967742,0.13709677419354838,0.13424124513618677,0.48443579766536965,28.744941634241243,9.350194552529183,0.36147743548387096
43,WSH,PJ Poulin,676571,L,PJ Poulin,676571,293,74.0,19,8,37,134,0.25675675675675674,0.10810810810810811,0.12627986348122866,0.45733788395904434,24.516382252559726,4.600682593856655,0.3075656891891892
44,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,515,127.0,24,13,56,278,0.1889763779527559,0.10236220472440945,0.1087378640776699,0.5398058252427185,27.142912621359223,5.326213592233009,0.3381179527559055
45,PHI,David Robertson,502085,R,David Robertson,502085,1422,345.0,117,29,176,705,0.3391304347826087,0.08405797101449275,0.12376933895921238,0.4957805907172996,23.2439595959596,4.578585858585859,0.2800115041322314
46,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1838,481.0,136,27,300,941,0.28274428274428276,0.056133056133056136,0.1632208922742111,0.5119695321001088,25.558283712784586,1.2640980735551663,0.25171287569060774
47,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1502,367.0,94,34,189,727,0.2561307901907357,0.09264305177111716,0.12583222370173103,0.4840213049267643,25.06247771836007,4.253119429590018,0.2910095130597015
48,PHI,Lou Trivino,642152,R,Lou Trivino,642152,735,178.0,32,13,83,374,0.1797752808988764,0.07303370786516854,0.11292517006802721,0.508843537414966,25.346938775510203,6.152380952380953,0.3482031073446328
49,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1917,474.0,145,28,254,1051,0.3059071729957806,0.05907172995780591,0.13249869587897756,0.5482524778299426,28.207188547060614,9.46024977155041,0.2653324012195122
50,PHI,Max Lazar,676661,R,Max Lazar,676661,741,194.0,31,12,71,400,0.15979381443298968,0.061855670103092786,0.09581646423751687,0.5398110661268556,29.04885290148448,5.078272604588394,0.3712989690721649
51,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2006,488.0,128,38,233,1066,0.26229508196721313,0.0778688524590164,0.11615154536390827,0.5314057826520439,24.252758954501452,4.709099709583737,0.2879271377245509
52,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2158,553.0,134,31,256,1130,0.2423146473779385,0.05605786618444846,0.11862835959221502,0.5236329935125116,27.74616113744076,7.012322274881517,0.3050659937421777
53,PHI,Tim Mayza,641835,L,Tim Mayza,641835,945,244.0,38,16,80,480,0.1557377049180328,0.06557377049180328,0.08465608465608465,0.5079365079365079,26.246750285062717,2.5444697833523375,0.31031688351648357
54,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2324,584.0,122,43,259,1165,0.2089041095890411,0.07363013698630137,0.11144578313253012,0.5012908777969018,27.891295477728665,5.76878612716763,0.31381621340629273
55,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1337,342.0,73,39,174,665,0.2134502923976608,0.11403508771929824,0.13014210919970082,0.4973821989528796,26.819408910454346,4.401411557123953,0.3141144791666666
56,PIT,Dauri Moreta,664294,R,Dauri Moreta,664294,187,44.0,14,3,28,94,0.3181818181818182,0.06818181818181818,0.1497326203208556,0.5026737967914439,22.521148825065275,4.440382941688425,0.27234172661870504
57,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1996,526.0,119,36,280,1052,0.2262357414448669,0.06844106463878327,0.1402805611222445,0.5270541082164328,28.02444745151105,6.495263870094723,0.2978654554973822
58,PIT,Evan Sisk,681895,L,Evan Sisk,681895,248,59.0,17,8,25,119,0.288135593220339,0.13559322033898305,0.10080645161290322,0.4798387096774194,21.853629032258063,4.383064516129032,0.30209955172413794
59,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,772,189.0,49,20,97,414,0.25925925925925924,0.10582010582010581,0.12564766839378239,0.5362694300518135,28.425129533678756,10.458549222797927,0.28421145454545454
60,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1463,376.0,79,46,193,675,0.21010638297872342,0.12234042553191489,0.1319207108680793,0.4613807245386193,26.42738246505718,5.382465057179162,0.3189744663341646
61,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1271,338.0,85,26,144,659,0.2514792899408284,0.07692307692307693,0.11329661683713611,0.5184893784421715,25.517279596977332,3.5465994962216625,0.318191014
62,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1953,483.0,104,36,138,1084,0.2153209109730849,0.07453416149068323,0.0706605222734255,0.5550435227854583,28.45510670731707,3.0255335365853657,0.31790811093990756
63,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1790,452.0,102,23,200,1018,0.22566371681415928,0.05088495575221239,0.11173184357541899,0.5687150837988827,30.511278711004454,10.362015769626328,0.29618027977839334
64,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1614,437.0,79,38,178,824,0.18077803203661327,0.08695652173913043,0.11028500619578686,0.5105328376703842,27.023534269199008,4.663914120561519,0.326384799086758
65,KC,John Schreiber,670167,R,John Schreiber,670167,1839,458.0,105,36,199,927,0.2292576419213974,0.07860262008733625,0.10821098423056008,0.5040783034257749,26.850582487786543,5.120255543028937,0.2979950503816794
66,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,636,160.0,38,18,103,290,0.2375,0.1125,0.1619496855345912,0.4559748427672956,24.651131221719456,4.739064856711916,0.31383536585365857
67,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1853,482.0,117,29,245,920,0.24273858921161826,0.06016597510373444,0.13221802482460873,0.496492174851592,25.46465932553338,3.6345492085340676,0.29191646556473827
68,KC,Sam Long,669674,L,Sam Long,669674,1386,337.0,75,32,149,694,0.22255192878338279,0.09495548961424333,0.1075036075036075,0.5007215007215007,27.935430157261795,6.060129509713229,0.32149630320150663
69,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,747,178.0,40,6,82,380,0.2247191011235955,0.033707865168539325,0.10977242302543508,0.5087014725568942,28.1164738292011,6.7669421487603305,0.32097575170842824
70,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2126,520.0,141,66,299,1003,0.27115384615384613,0.12692307692307692,0.14063969896519285,0.4717779868297272,24.234620098039215,3.0989583333333335,0.2772364464285714
71,NYY,David Bednar,670280,R,David Bednar,670280,1933,478.0,134,38,274,1014,0.2803347280334728,0.0794979079497908,0.14174857734092086,0.5245732022762545,27.02363396971692,6.814351547070441,0.28292301072386056
72,NYY,Devin Williams,642207,R,Devin Williams,642207,1378,316.0,117,33,260,622,0.370253164556962,0.10443037974683544,0.18867924528301888,0.4513788098693759,21.361435941530523,3.5498710232158213,0.2626954852941176
73,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1800,453.0,174,51,344,786,0.3841059602649007,0.11258278145695365,0.19111111111111112,0.43666666666666665,22.049691780821917,5.134931506849315,0.2933589629120879
74,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2282,560.0,167,42,380,1046,0.2982142857142857,0.075,0.16652059596844873,0.4583698510078878,27.853458149779733,7.903083700440528,0.3156980823634736
75,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1773,453.0,137,36,284,788,0.30242825607064017,0.07947019867549669,0.1601804850535815,0.4444444444444444,23.12265818310357,3.43937787203959,0.29659915546218485
76,NYY,Tim Hill,657612,L,Tim Hill,657612,1826,535.0,65,30,138,1002,0.12149532710280374,0.056074766355140186,0.0755750273822563,0.5487404162102957,33.75228166797797,1.4087332808811959,0.30184551989026065
77,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1354,367.0,61,17,104,724,0.16621253405994552,0.04632152588555858,0.07680945347119646,0.534711964549483,30.511244695898164,3.050919377652051,0.30873094764397907
78,DET,Keider Montero,672456,R,Keider Montero,672456,2760,743.0,132,56,273,1490,0.17765814266487215,0.07537012113055182,0.09891304347826087,0.5398550724637681,30.004565217391306,6.378623188405797,0.34566247439353104
79,DET,Rafael Montero,606160,R,Rafael Montero,606160,1652,384.0,74,50,187,714,0.19270833333333334,0.13020833333333334,0.11319612590799032,0.4322033898305085,25.837865748709124,5.747332185886402,0.32389481001472753
80,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1655,409.0,91,44,231,757,0.22249388753056235,0.10757946210268948,0.13957703927492446,0.45740181268882174,23.454358974358975,2.01025641025641,0.3012314230769231
81,DET,Troy Melton,675512,R,Troy Melton,675512,496,135.0,29,11,61,261,0.21481481481481482,0.08148148148148149,0.12298387096774194,0.5262096774193549,29.611693548387095,5.558467741935484,0.29564109701492536
82,DET,Tyler Holton,663947,L,Tyler Holton,663947,2350,626.0,131,31,275,1154,0.20926517571884984,0.04952076677316294,0.11702127659574468,0.49106382978723406,27.485049365303244,4.529760225669958,0.28627470063694266
83,DET,Will Vest,676684,R,Will Vest,676684,2171,534.0,128,35,273,1112,0.2397003745318352,0.06554307116104868,0.12574850299401197,0.5122063565177337,28.340667574931878,5.688692098092643,0.2828905867768595
84,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,676,164.0,53,12,96,340,0.3231707317073171,0.07317073170731707,0.14201183431952663,0.5029585798816568,22.503402366863906,5.273668639053255,0.2806240243902439
85,TOR,Brendon Little,663893,L,Brendon Little,663893,1820,451.0,122,53,300,728,0.270509977827051,0.11751662971175167,0.16483516483516483,0.4,19.629065934065935,-1.1417582417582417,0.29992724944320714
86,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1997,519.0,167,35,347,991,0.3217726396917148,0.0674373795761079,0.17376064096144217,0.49624436654982473,25.845673412421494,6.320655966503838,0.2763929487534626
87,TOR,Louis Varland,686973,R,Louis Varland,686973,1845,500.0,113,33,235,1017,0.226,0.066,0.12737127371273713,0.551219512195122,30.999457994579945,5.835230352303523,0.33942086290322576
88,TOR,Ryan Borucki,621366,L,Ryan Borucki,621366,726,184.0,43,16,107,347,0.23369565217391305,0.08695652173913043,0.14738292011019283,0.47796143250688705,26.319776714513555,2.9138755980861246,0.3172741094224924
89,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2062,491.0,139,53,284,972,0.2830957230142566,0.1079429735234216,0.13773035887487875,0.4713870029097963,24.85491270112975,5.979459089352961,0.30085100705218615
90,TOR,Tommy Nance,667297,R,Tommy Nance,667297,669,186.0,44,12,78,335,0.23655913978494625,0.06451612903225806,0.11659192825112108,0.5007473841554559,25.52556053811659,1.0657698056801195,0.31243343243243243
91,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2565,635.0,146,67,309,1184,0.22992125984251968,0.10551181102362205,0.12046783625730995,0.46159844054580895,25.165847953216375,6.666666666666667,0.312597164556962
92,CLE,Cade Smith,671922,R,Cade Smith,671922,2242,556.0,193,33,362,1223,0.3471223021582734,0.05935251798561151,0.16146297948260482,0.5454950936663693,26.960303300624442,7.430865298840321,0.25465323603603607
93,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,577,136.0,48,22,92,310,0.35294117647058826,0.16176470588235295,0.15944540727902945,0.537261698440208,23.31733102253033,7.890814558058925,0.2759368602941177
94,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,2002,519.0,129,31,282,1025,0.24855491329479767,0.05973025048169557,0.14085914085914086,0.511988011988012,29.660379464285718,8.208705357142858,0.28605576690647483
95,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1859,499.0,95,24,202,1028,0.1903807615230461,0.04809619238476954,0.10866057019903173,0.5529854760623991,26.77558497536946,4.815886699507389,0.30762606301050177
96,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1342,359.0,59,17,130,749,0.16434540389972144,0.04735376044568245,0.09687034277198212,0.5581222056631893,30.750940947436728,7.773523685918235,0.3120339563106796
97,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1055,284.0,69,18,152,591,0.24295774647887325,0.06338028169014084,0.14407582938388624,0.5601895734597157,27.37824,8.1256,0.30417966873065017
98,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1653,423.0,105,48,215,802,0.24822695035460993,0.11347517730496454,0.13006654567453116,0.485178463399879,24.333396048918157,3.8414863593603013,0.3055701876172608
99,CLE,Zak Kent,687849,R,Zak Kent,687849,220,49.0,11,7,21,99,0.22448979591836735,0.14285714285714285,0.09545454545454546,0.45,22.869999999999997,3.918181818181818,0.31320361224489796
100,TB,Bryan Baker,641329,R,Bryan Baker,641329,1334,330.0,100,22,192,695,0.30303030303030304,0.06666666666666667,0.14392803598200898,0.5209895052473763,27.82359603586597,8.714016045304389,0.30208984375
101,TB,Cole Sulser,642121,R,Cole Sulser,642121,539,122.0,28,11,70,253,0.22950819672131148,0.09016393442622951,0.12987012987012986,0.46938775510204084,27.302247191011237,8.569823434991974,0.3059791666666667
102,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1751,440.0,149,30,321,866,0.3386363636363636,0.06818181818181818,0.18332381496287836,0.4945745288406625,25.706881243063265,6.852941176470588,0.2731476830357143
103,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1839,480.0,145,48,289,929,0.3020833333333333,0.1,0.15715062533985863,0.5051658510059815,24.075756097560976,4.6848780487804875,0.3001196261859582
104,TB,Griffin Jax,643377,R,Griffin Jax,643377,2064,528.0,184,30,398,1011,0.3484848484848485,0.056818181818181816,0.1928294573643411,0.4898255813953488,24.77962070073931,3.4349083895853423,0.2590194116161616
105,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1490,409.0,85,15,132,830,0.2078239608801956,0.03667481662591687,0.08859060402684564,0.5570469798657718,27.43212050078247,3.4741784037558685,0.2953422023809524
106,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,985,238.0,79,31,190,503,0.3319327731092437,0.13025210084033614,0.19289340101522842,0.5106598984771573,22.730050761421317,4.944162436548224,0.32311012711864406
107,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1604,407.0,99,31,184,884,0.24324324324324326,0.07616707616707617,0.11471321695760599,0.5511221945137157,26.608426005132593,6.38622754491018,0.2765982905982906
108,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1315,334.0,95,34,181,694,0.2844311377245509,0.10179640718562874,0.1376425855513308,0.5277566539923955,21.747408619749045,2.6426623022367703,0.2798361353711791
109,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1527,384.0,96,32,210,789,0.25,0.08333333333333333,0.137524557956778,0.5166994106090373,25.24094117647059,4.936,0.3116115364485981
110,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1951,500.0,121,37,200,1095,0.242,0.074,0.10251153254741159,0.5612506406970784,26.927063044592515,5.778062532034854,0.28299447177419357
111,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1247,325.0,78,20,156,631,0.24,0.06153846153846154,0.12510024057738572,0.5060144346431436,25.7283481199831,5.168567807351077,0.30770994019933556
112,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,377,94.0,22,5,64,210,0.23404255319148937,0.05319148936170213,0.16976127320954906,0.5570291777188329,26.709791122715405,6.391644908616188,0.29068187234042553
113,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2861,755.0,161,49,302,1497,0.21324503311258278,0.06490066225165562,0.10555749737853898,0.5232436211114995,31.13065361761622,7.514155889549109,0.31896402925531914
114,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1921,464.0,179,51,333,1001,0.3857758620689655,0.10991379310344827,0.17334721499219158,0.5210827693909422,22.895288494366678,6.031068624103789,0.25011180845070424
115,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1693,440.0,99,38,153,885,0.225,0.08636363636363636,0.09037212049616067,0.522740696987596,25.960401101061738,3.791191506095163,0.3007146989079563
116,BOS,Chris Murphy,669684,L,Chris Murphy,669684,420,108.0,21,13,49,200,0.19444444444444445,0.12037037037037036,0.11666666666666667,0.47619047619047616,26.8062015503876,5.501550387596899,0.30443871473354234
117,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1408,342.0,96,29,207,720,0.2807017543859649,0.0847953216374269,0.14701704545454544,0.5113636363636364,28.02063004225893,5.773722627737226,0.30384158878504675
118,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1981,508.0,105,33,200,1026,0.20669291338582677,0.06496062992125984,0.10095911155981828,0.5179202423018677,28.859707903780066,5.934707903780069,0.29665030405405407
119,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1238,337.0,80,15,187,658,0.23738872403560832,0.04451038575667656,0.15105008077544427,0.531502423263328,29.09717285945073,5.116316639741519,0.2753601899109792
120,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1512,385.0,101,26,225,763,0.2623376623376623,0.06753246753246753,0.1488095238095238,0.5046296296296297,29.698611111111113,7.673941798941799,0.30773532291666666
121,BOS,Steven Matz,571927,L,Steven Matz,571927,1839,476.0,89,25,169,1021,0.1869747899159664,0.052521008403361345,0.09189777052746058,0.5551930396954867,28.901430499325237,6.064777327935222,0.30229644891304347
122,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1423,361.0,91,33,180,706,0.2520775623268698,0.09141274238227147,0.12649332396345747,0.4961349262122277,25.976807980049877,5.723815461346633,0.31462494736842106
123,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,369,99.0,18,8,50,208,0.18181818181818182,0.08080808080808081,0.13550135501355012,0.5636856368563685,25.90514285714286,1.963809523809524,0.29694927536231885
124,ARI,Brandyn Garcia,805299,L,Brandyn Garcia,805299,149,36.0,5,6,11,74,0.1388888888888889,0.16666666666666666,0.0738255033557047,0.4966442953020134,25.656375838926177,0.697986577181208,0.37361083333333334
125,ARI,Jake Woodford,663765,R,Jake Woodford,663765,1150,315.0,45,19,76,570,0.14285714285714285,0.06031746031746032,0.06608695652173913,0.4956521739130435,29.144293346284602,4.713938805245265,0.3631632932330827
126,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,2040,524.0,98,43,248,975,0.18702290076335878,0.08206106870229007,0.12156862745098039,0.47794117647058826,27.156261277517142,5.489354023818116,0.30152184831460677
127,ARI,John Curtiss,595928,R,John Curtiss,595928,483,127.0,20,4,54,264,0.15748031496062992,0.031496062992125984,0.11180124223602485,0.546583850931677,31.574872448979594,8.751275510204081,0.3223961352657005
128,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,405,108.0,22,6,43,235,0.2037037037037037,0.05555555555555555,0.10617283950617284,0.5802469135802469,28.478518518518516,5.192592592592592,0.32567599999999997
