,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
17,WSH,Cole Henry,669371,R,Cole Henry,669371,742,190.0,42,21,82,375,0.22105263157894736,0.11052631578947368,0.1105121293800539,0.5053908355795148,24.850808625336928,8.099730458221025,0.34611105263157893
18,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1137,275.0,56,22,138,572,0.20363636363636364,0.08,0.12137203166226913,0.5030782761653474,27.609372892784894,6.722184760620364,0.35666595
19,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1336,364.0,73,18,152,752,0.20054945054945056,0.04945054945054945,0.11377245508982035,0.562874251497006,29.15577836411609,4.330343007915567,0.28813213226452905
20,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,133,33.0,10,3,18,67,0.30303030303030304,0.09090909090909091,0.13533834586466165,0.5037593984962406,23.534104046242774,6.763005780346821,0.2787073170731707
21,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,294,69.0,13,7,44,146,0.18840579710144928,0.10144927536231885,0.14965986394557823,0.4965986394557823,29.262925170068026,9.870748299319727,0.35768394202898546
22,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,238,62.0,8,5,21,131,0.12903225806451613,0.08064516129032258,0.08823529411764706,0.5504201680672269,27.125210084033615,4.819327731092437,0.3365132258064516
23,PHI,David Robertson,502085,R,David Robertson,502085,1211,293.0,99,24,155,597,0.3378839590443686,0.08191126279863481,0.12799339388934763,0.4929810074318745,23.399779151943463,4.613074204946996,0.27612831826401446
24,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1690,441.0,122,27,271,864,0.2766439909297052,0.061224489795918366,0.1603550295857988,0.5112426035502958,25.32050240118212,1.3206501662356853,0.25440041228070176
25,PHI,Joe Ross,605452,R,Joe Ross,605452,1964,521.0,100,42,249,1045,0.19193857965451055,0.08061420345489444,0.12678207739307534,0.5320773930753564,28.89867617107943,6.4404276985743385,0.3349056107899807
26,PHI,Jordan Romano,605447,R,Jordan Romano,605447,831,227.0,54,17,107,455,0.23788546255506607,0.07488986784140969,0.12876052948255115,0.5475330926594465,26.239977090492555,5.963917525773196,0.30603214561027836
27,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1746,428.0,132,24,232,954,0.308411214953271,0.056074766355140186,0.13287514318442153,0.5463917525773195,28.264235218508997,9.430269922879177,0.2663579612403101
28,PHI,Max Lazar,676661,R,Max Lazar,676661,635,168.0,28,11,59,345,0.16666666666666666,0.06547619047619048,0.09291338582677165,0.5433070866141733,29.097952755905514,5.198425196850394,0.35601785714285716
29,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1841,449.0,120,33,217,979,0.267260579064588,0.07349665924276169,0.11787072243346007,0.5317762085822922,24.239978958442922,4.667017359284587,0.28762592207792204
30,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1998,509.0,128,30,246,1041,0.25147347740667975,0.05893909626719057,0.12312312312312312,0.521021021021021,27.401297836938433,6.9304492512479206,0.30052526622516557
31,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2076,524.0,106,36,230,1038,0.20229007633587787,0.06870229007633588,0.11078998073217726,0.5,28.02187151875232,6.058670627552915,0.3094541726190476
32,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1845,481.0,108,32,258,966,0.22453222453222454,0.06652806652806653,0.13983739837398373,0.5235772357723577,28.242110358180057,6.49080348499516,0.29738007196969696
33,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,572,138.0,39,16,71,304,0.2826086956521739,0.11594202898550725,0.12412587412587413,0.5314685314685315,27.717657342657343,10.454545454545455,0.27968687591240876
34,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1292,330.0,71,42,171,590,0.21515151515151515,0.12727272727272726,0.1323529411764706,0.456656346749226,26.252102637205986,5.363506771204562,0.3213739943661972
35,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,667,170.0,39,15,98,321,0.22941176470588234,0.08823529411764706,0.1469265367316342,0.48125937031484256,26.320083682008367,2.872803347280335,0.31065429206349204
36,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1760,439.0,95,32,125,968,0.2164009111617312,0.07289293849658314,0.07102272727272728,0.55,28.678486219662688,3.02262443438914,0.3168532297520661
37,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1609,412.0,92,20,177,920,0.22330097087378642,0.04854368932038835,0.11000621504039776,0.5717837165941578,30.49502923976608,10.210891812865498,0.2996802375366569
38,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1379,372.0,69,36,152,701,0.18548387096774194,0.0967741935483871,0.11022480058013052,0.508339376359681,27.043758573388203,5.05944215820759,0.3277152162162162
39,KC,Hunter Harvey,640451,R,Hunter Harvey,640451,1073,256.0,66,15,152,561,0.2578125,0.05859375,0.14165890027958994,0.5228331780055918,28.209577603143416,6.093811394891945,0.29626275154004106
40,KC,John Schreiber,670167,R,John Schreiber,670167,1679,418.0,94,35,176,832,0.22488038277511962,0.08373205741626795,0.10482430017867779,0.49553305539011316,26.705877648940422,4.940823670531787,0.2974401268292683
41,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1714,446.0,111,26,234,842,0.24887892376681614,0.05829596412556054,0.13652275379229872,0.4912485414235706,25.17593061076979,3.563064691001084,0.2876505536231884
42,KC,Sam Long,669674,L,Sam Long,669674,1157,281.0,65,27,135,574,0.2313167259786477,0.09608540925266904,0.11668107173725151,0.4961106309420916,27.726797723745474,5.737196068287636,0.32488021473684214
43,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,552,134.0,28,5,55,283,0.208955223880597,0.03731343283582089,0.09963768115942029,0.5126811594202898,27.970432098765432,6.838271604938272,0.32423037974683544
44,NYY,Camilo Doval,666808,R,Camilo Doval,666808,1958,479.0,131,62,273,920,0.27348643006263046,0.12943632567849686,0.1394279877425945,0.4698672114402451,23.874806201550385,2.9938630490956073,0.27587106864064603
45,NYY,David Bednar,670280,R,David Bednar,670280,1752,436.0,119,35,247,916,0.27293577981651373,0.08027522935779817,0.14098173515981735,0.5228310502283106,27.24196709835492,6.893944697234862,0.2832279630681818
46,NYY,Devin Williams,642207,R,Devin Williams,642207,1195,278.0,97,28,220,538,0.3489208633093525,0.10071942446043165,0.18410041841004185,0.4502092050209205,21.57652823145124,3.5650956602893142,0.26893680632411066
47,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2084,507.0,150,38,343,953,0.2958579881656805,0.07495069033530571,0.1645873320537428,0.4572936660268714,27.908337171810224,7.9444956241363425,0.317529772556391
48,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1654,417.0,132,33,269,728,0.31654676258992803,0.07913669064748201,0.1626360338573156,0.44014510278113667,22.84011070110701,3.270110701107011,0.2945713805309734
49,NYY,Tim Hill,657612,L,Tim Hill,657612,1690,497.0,58,30,124,927,0.11670020120724346,0.060362173038229376,0.07337278106508875,0.5485207100591716,33.89376558603491,1.588944305901912,0.3062465759768452
50,NYY,Yerry De los Santos,660787,R,Yerry De los Santos,660787,444,122.0,21,14,44,220,0.1721311475409836,0.11475409836065574,0.0990990990990991,0.4954954954954955,27.701126126126123,3.1463963963963963,0.3187
51,DET,Brant Hurter,676428,L,Brant Hurter,676428,1564,418.0,99,26,166,836,0.23684210526315788,0.06220095693779904,0.10613810741687979,0.5345268542199488,27.265984654731458,5.044117647058823,0.2745662891566265
52,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1702,439.0,97,32,201,972,0.22095671981776766,0.07289293849658314,0.11809635722679201,0.5710928319623971,30.837678062678062,6.834045584045584,0.31718962603878115
53,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1498,370.0,83,38,210,682,0.22432432432432434,0.10270270270270271,0.14018691588785046,0.4552736982643525,23.464177737059096,1.7695831424644983,0.29896678048780484
54,DET,Tyler Holton,663947,L,Tyler Holton,663947,2192,583.0,124,26,256,1084,0.21269296740994853,0.044596912521440824,0.11678832116788321,0.49452554744525545,27.591674047829937,4.5922645408916445,0.2830119511653718
55,DET,Will Vest,676684,R,Will Vest,676684,1983,488.0,119,30,251,1026,0.24385245901639344,0.06147540983606557,0.12657589510842157,0.5173978819969742,28.770924308588064,5.998544395924308,0.2826556328928047
56,TB,Bryan Baker,641329,R,Bryan Baker,641329,1167,289.0,86,20,160,622,0.2975778546712803,0.06920415224913495,0.13710368466152528,0.5329905741216795,27.97377049180328,8.967213114754099,0.30760297239915074
57,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1548,384.0,133,24,279,774,0.3463541666666667,0.0625,0.18023255813953487,0.5,25.694058786741714,6.890556597873671,0.2782463918575064
58,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1676,438.0,124,44,253,853,0.2831050228310502,0.1004566210045662,0.1509546539379475,0.5089498806682577,24.387758346581876,4.799682034976152,0.30846145154639176
59,TB,Griffin Jax,643377,R,Griffin Jax,643377,1903,489.0,171,27,369,934,0.3496932515337423,0.05521472392638037,0.19390436153441934,0.4908039936941671,24.960610169491527,3.356271186440678,0.2596117957559682
60,TB,Ian Seymour,693855,L,Ian Seymour,693855,269,66.0,18,4,39,133,0.2727272727272727,0.06060606060606061,0.1449814126394052,0.4944237918215613,25.757992565055762,8.052044609665428,0.2509834848484849
61,TB,Mason Englert,669438,R,Mason Englert,669438,906,232.0,48,12,119,444,0.20689655172413793,0.05172413793103448,0.13134657836644592,0.4900662251655629,30.11244635193133,6.243562231759657,0.35258942323651454
62,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,815,199.0,66,26,165,421,0.3316582914572864,0.1306532663316583,0.20245398773006135,0.5165644171779141,22.73447852760736,4.52638036809816,0.3195477664974619
63,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1420,359.0,84,30,155,776,0.233983286908078,0.08356545961002786,0.10915492957746478,0.5464788732394367,26.436165273909005,6.318941504178273,0.27402416356877324
64,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1060,270.0,72,25,114,530,0.26666666666666666,0.09259259259259259,0.10754716981132076,0.5,23.736792452830187,1.1377358490566039,0.2802713805970149
65,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1125,288.0,83,30,155,596,0.2881944444444444,0.10416666666666667,0.13777777777777778,0.5297777777777778,21.23572732805843,2.413268411442483,0.2830984223300971
66,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1402,349.0,90,29,198,738,0.25787965616045844,0.0830945558739255,0.14122681883024252,0.5263908701854494,25.06985,4.634,0.31471060279441115
67,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1770,458.0,106,34,181,995,0.2314410480349345,0.07423580786026202,0.10225988700564972,0.5621468926553672,27.23220338983051,5.693220338983051,0.28194402643171806
68,MIL,Nick Mears,683232,R,Nick Mears,683232,1692,423.0,112,33,236,923,0.2647754137115839,0.07801418439716312,0.13947990543735225,0.5455082742316785,28.543573515092504,8.200584225900682,0.291286836935167
69,MIL,Shelby Miller,571946,R,Shelby Miller,571946,1403,368.0,89,21,187,732,0.2418478260869565,0.057065217391304345,0.13328581610833928,0.5217391304347826,27.50919651500484,7.206195546950629,0.2905212333965845
70,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1310,341.0,99,22,203,686,0.2903225806451613,0.06451612903225806,0.1549618320610687,0.5236641221374045,26.964431639601884,7.359350445259298,0.2756328377823409
71,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1795,434.0,163,50,306,936,0.37557603686635943,0.1152073732718894,0.17047353760445683,0.5214484679665738,22.882233321441312,5.912593649661077,0.25639321176470586
72,BOS,Chris Murphy,669684,L,Chris Murphy,669684,343,88.0,19,9,42,161,0.2159090909090909,0.10227272727272728,0.12244897959183673,0.46938775510204084,26.71467436108821,5.821104699093158,0.30207541806020066
73,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1230,293.0,84,26,172,620,0.28668941979522183,0.08873720136518772,0.13983739837398373,0.5040650406504065,27.780164948453606,5.642474226804124,0.31032012141652615
74,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1828,467.0,96,32,184,947,0.20556745182012848,0.06852248394004283,0.10065645514223195,0.5180525164113785,28.745793103448275,5.96,0.2962719056261343
75,BOS,Isaiah Campbell,663462,R,Isaiah Campbell,663462,204,63.0,9,3,24,108,0.14285714285714285,0.047619047619047616,0.11764705882352941,0.5294117647058824,27.936950146627566,5.470674486803519,0.3300717222222222
76,BOS,Jordan Hicks,663855,R,Jordan Hicks,663855,3023,756.0,149,72,325,1481,0.1970899470899471,0.09523809523809523,0.10750909692358585,0.48991068475024807,25.229707517524776,2.934977036499879,0.31462933010648597
77,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1404,354.0,92,24,209,702,0.2598870056497175,0.06779661016949153,0.14886039886039887,0.5,29.591737891737893,7.682336182336182,0.30706006798866853
78,BOS,Steven Matz,571927,L,Steven Matz,571927,1698,430.0,83,25,157,944,0.1930232558139535,0.05813953488372093,0.09246171967020024,0.5559481743227326,28.763019079685744,6.186868686868687,0.3010724187643021
79,ARI,Andrew Hoffmann,694851,R,Andrew Hoffmann,694851,131,35.0,8,5,21,57,0.22857142857142856,0.14285714285714285,0.16030534351145037,0.4351145038167939,23.4587786259542,7.0,0.34885714285714287
80,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,204,56.0,9,7,26,108,0.16071428571428573,0.125,0.12745098039215685,0.5294117647058824,26.918055555555554,0.9111111111111111,0.30894791666666666
81,ARI,Jake Woodford,663765,R,Jake Woodford,663765,897,248.0,34,14,58,436,0.13709677419354838,0.056451612903225805,0.06465997770345597,0.48606465997770343,29.337984496124033,4.638427464008859,0.37026575483870966
82,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1894,489.0,94,40,232,903,0.19222903885480572,0.081799591002045,0.12249208025343189,0.4767687434002112,27.07299047619048,5.333714285714286,0.29878492762186115
83,ARI,John Curtiss,595928,R,John Curtiss,595928,303,84.0,11,2,29,165,0.13095238095238096,0.023809523809523808,0.09570957095709572,0.5445544554455446,32.431291390728475,8.177152317880795,0.3276545454545455
84,ARI,Juan Burgos,686228,R,Juan Burgos,686228,115,34.0,10,3,19,58,0.29411764705882354,0.08823529411764706,0.16521739130434782,0.5043478260869565,28.50086956521739,3.6956521739130435,0.29555617647058824
85,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,268,74.0,18,3,30,155,0.24324324324324326,0.04054054054054054,0.11194029850746269,0.5783582089552238,26.657462686567165,4.33955223880597,0.3123725
86,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,671,186.0,53,14,125,346,0.2849462365591398,0.07526881720430108,0.18628912071535023,0.5156482861400894,26.96424167694205,5.372379778051788,0.27536986301369865
87,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,2183,544.0,182,57,371,1051,0.33455882352941174,0.10477941176470588,0.16994961062757674,0.4814475492441594,21.647289334119034,4.898644667059517,0.28482167515151513
88,HOU,Bryan King,687911,L,Bryan King,687911,1193,313.0,87,19,145,668,0.2779552715654952,0.06070287539936102,0.12154233025984912,0.5599329421626152,27.75079631181894,6.985750209555742,0.2829176230031949
89,HOU,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1882,462.0,104,38,279,1027,0.22510822510822512,0.08225108225108226,0.14824654622741765,0.5456960680127524,28.546657524854304,7.652725402811107,0.3247105865921788
90,HOU,Hector Neris,593576,R,Hector Neris,593576,1538,376.0,99,41,205,715,0.2632978723404255,0.10904255319148937,0.13328998699609884,0.464889466840052,26.80790874524715,7.714448669201521,0.3043384882629108
91,HOU,Josh Hader,623352,L,Josh Hader,623352,2013,482.0,181,39,446,995,0.3755186721991701,0.08091286307053942,0.2215598609041232,0.4942871336313959,24.34150572831424,8.958428805237316,0.24126242836879433
92,HOU,Kaleb Ort,672391,R,Kaleb Ort,672391,959,237.0,61,22,127,473,0.25738396624472576,0.09282700421940929,0.132429614181439,0.4932221063607925,27.994275092936807,9.097397769516729,0.29584457478005866
93,HOU,Steven Okert,595345,L,Steven Okert,595345,1344,349.0,93,23,196,722,0.2664756446991404,0.0659025787965616,0.14583333333333334,0.5372023809523809,25.42479898434194,8.643250105797716,0.2883589066213922
94,OAK,Ben Bowden,641386,L,Ben Bowden,641386,108,30.0,1,2,9,60,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.5555555555555556,35.63611111111111,13.777777777777779,0.42233333333333334
95,OAK,Hogan Harris,663687,L,Hogan Harris,663687,2016,498.0,108,55,198,1082,0.21686746987951808,0.11044176706827309,0.09821428571428571,0.5367063492063492,27.155807999999997,6.17728,0.3354606778350515
96,OAK,Justin Sterner,686993,R,Justin Sterner,686993,827,204.0,49,16,123,386,0.24019607843137256,0.0784313725490196,0.1487303506650544,0.4667472793228537,27.20048367593712,8.898428053204354,0.29889970443349756
97,OAK,Michael Kelly,547184,R,Michael Kelly,547184,825,214.0,37,16,85,423,0.17289719626168223,0.07476635514018691,0.10303030303030303,0.5127272727272727,26.250227894257065,5.357338195077484,0.30847738028169014
98,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,2045,523.0,101,50,244,1048,0.1931166347992352,0.09560229445506692,0.11931540342298289,0.5124694376528117,27.498358458961476,7.754773869346733,0.3109010600801068
99,OAK,Sean Newcomb,656794,L,Sean Newcomb,656794,1466,370.0,85,33,141,752,0.22972972972972974,0.0891891891891892,0.09618008185538882,0.5129604365620737,26.814318442153496,5.790950744558992,0.31252083018867927
100,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1484,368.0,98,44,184,731,0.266304347826087,0.11956521739130435,0.12398921832884097,0.4925876010781671,26.002897574123992,6.747304582210242,0.3104222301369863
101,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,965,241.0,59,16,140,424,0.24481327800829875,0.06639004149377593,0.14507772020725387,0.43937823834196893,24.520310880829015,5.471502590673575,0.312310625
102,CWS,Cam Booser,592155,L,Cam Booser,592155,1156,296.0,71,28,169,584,0.23986486486486486,0.0945945945945946,0.14619377162629757,0.5051903114186851,28.258737024221453,8.237024221453288,0.3002966891891892
103,CWS,Elvis Peguero,665625,R,Elvis Peguero,665625,975,260.0,52,28,131,444,0.2,0.1076923076923077,0.13435897435897437,0.4553846153846154,25.54920550847458,0.694385593220339,0.30461004733727814
104,CWS,Grant Taylor,691799,R,Grant Taylor,691799,360,92.0,30,8,55,197,0.32608695652173914,0.08695652173913043,0.1527777777777778,0.5472222222222223,25.467777777777776,6.25,0.24437362637362636
105,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1381,338.0,81,40,192,656,0.23964497041420119,0.11834319526627218,0.1390296886314265,0.47501810282404056,26.94141926140478,8.63359884141926,0.3145551988130564
106,CWS,Mike Vasil,678024,R,Mike Vasil,678024,1212,314.0,57,36,127,599,0.18152866242038215,0.11464968152866242,0.10478547854785479,0.49422442244224424,25.471039603960396,4.378712871287129,0.3183289171974522
107,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1312,332.0,71,37,160,670,0.21385542168674698,0.11144578313253012,0.12195121951219512,0.510670731707317,26.171599999999998,9.652444444444445,0.31711085661764704
108,CWS,Tyler Alexander,641302,L,Tyler Alexander,641302,2850,761.0,152,44,304,1516,0.19973718791064388,0.05781865965834428,0.10666666666666667,0.5319298245614035,30.073448568999716,8.764805894020968,0.3244270556745182
109,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,723,183.0,36,19,82,365,0.19672131147540983,0.10382513661202186,0.11341632088520055,0.5048409405255878,29.031440162271807,7.865111561866126,0.33718222134387354
110,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1924,447.0,153,42,289,973,0.3422818791946309,0.09395973154362416,0.1502079002079002,0.5057172557172557,25.83717902350814,9.789150090415912,0.2745436589861751
111,LAD,Alexis Diaz,664747,R,Alexis Diaz,664747,1219,301.0,63,37,145,589,0.20930232558139536,0.12292358803986711,0.11894995898277276,0.4831829368334701,24.97845443091138,6.802603947921042,0.29459944887348355
112,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1616,413.0,96,32,225,806,0.2324455205811138,0.0774818401937046,0.13923267326732675,0.49876237623762376,27.778153153153152,5.507882882882883,0.31171281797752803
113,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1274,332.0,75,20,181,667,0.22590361445783133,0.060240963855421686,0.14207221350078492,0.5235478806907379,27.8201726844584,7.249607535321821,0.30759160120845924
114,LAD,Blake Treinen,595014,R,Blake Treinen,595014,969,243.0,73,18,125,481,0.3004115226337449,0.07407407407407407,0.12899896800825594,0.49638802889576883,26.74313725490196,5.690402476780186,0.26891890534979423
115,LAD,Brock Stewart,592779,R,Brock Stewart,592779,878,224.0,64,19,138,456,0.2857142857142857,0.08482142857142858,0.1571753986332574,0.5193621867881549,25.122475322703114,7.454821564160972,0.2650781707317073
116,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,865,229.0,54,17,115,469,0.23580786026200873,0.07423580786026202,0.1329479768786127,0.5421965317919075,28.372832369942195,6.528323699421965,0.24819383259911892
117,LAD,Justin Wrobleski,680736,L,Justin Wrobleski,680736,1372,356.0,78,28,154,765,0.21910112359550563,0.07865168539325842,0.11224489795918367,0.5575801749271136,29.20094752186589,6.775510204081633,0.33373757627118644
118,COL,Jaden Hill,677955,R,Jaden Hill,677955,326,89.0,15,11,34,166,0.16853932584269662,0.12359550561797752,0.10429447852760736,0.50920245398773,29.99263803680982,5.110429447852761,0.2734200449438202
119,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,1162,319.0,66,22,138,611,0.20689655172413793,0.06896551724137931,0.11876075731497418,0.5258175559380379,28.07307001795332,6.822860562537403,0.3082099318181818
120,COL,Juan Mejia,675848,R,Juan Mejia,675848,707,173.0,46,13,110,362,0.2658959537572254,0.07514450867052024,0.15558698727015557,0.512022630834512,24.666902404526166,6.183875530410184,0.26482982558139534
121,COL,Nick Anderson,623433,R,Nick Anderson,623433,668,175.0,32,15,69,365,0.18285714285714286,0.08571428571428572,0.10329341317365269,0.5464071856287425,28.27014802631579,7.3569078947368425,0.3234974430379747
122,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1983,468.0,100,55,204,948,0.21367521367521367,0.11752136752136752,0.10287443267776097,0.47806354009077157,26.65283540802213,4.345781466113416,0.33604342857142855
123,TEX,Cole Winn,668390,R,Cole Winn,668390,668,180.0,34,14,81,347,0.18888888888888888,0.07777777777777778,0.12125748502994012,0.5194610778443114,29.065119760479043,6.06437125748503,0.3208234606741573
124,TEX,Danny Coulombe,543056,L,Danny Coulombe,543056,1013,245.0,68,18,132,478,0.27755102040816326,0.07346938775510205,0.13030602171767028,0.47186574531095754,25.588605534454697,4.609875203472599,0.268570796460177
125,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1939,490.0,114,26,153,1024,0.23265306122448978,0.053061224489795916,0.07890665291387312,0.5281072717895823,26.321645313553606,4.043155765340526,0.2777909986394558
126,TEX,Jon Gray,592351,R,Jon Gray,592351,1760,481.0,94,30,215,940,0.19542619542619544,0.062370062370062374,0.12215909090909091,0.5340909090909091,29.873489044064534,6.6874548519142785,0.3222513321492007
127,TEX,Phil Maton,664208,R,Phil Maton,664208,1767,436.0,111,38,241,861,0.2545871559633027,0.0871559633027523,0.13638936049801925,0.4872665534804754,24.594513715710725,4.36587103669398,0.2834175366906475
128,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1658,440.0,127,32,255,851,0.28863636363636364,0.07272727272727272,0.15379975874547647,0.5132689987937273,27.04229357798165,5.955045871559633,0.28085239215686275
129,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1903,496.0,119,41,219,1035,0.2399193548387097,0.08266129032258064,0.11508145034156594,0.5438780872306884,28.84896296296296,9.112962962962962,0.29696682521489975
