,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1820,471.0,85,25,186,932,0.18046709129511676,0.05307855626326964,0.1021978021978022,0.512087912087912,27.648694472702612,5.669379450661241,0.29497886429512515
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1277,331.0,96,25,198,670,0.29003021148036257,0.0755287009063444,0.15505090054815976,0.5246671887235709,29.87339606501283,9.979041916167665,0.29122193344425956
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2051,542.0,102,47,247,999,0.1881918819188192,0.08671586715867159,0.12042905899561189,0.4870794734275963,28.634194285714287,4.0843428571428575,0.3301712875760209
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,232,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5420560747663551,29.41619975639464,8.412911084043849,0.30601869158878503
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1860,435.0,118,57,249,828,0.271264367816092,0.1310344827586207,0.1338709677419355,0.44516129032258067,22.231861301929996,3.2456656853123977,0.3026849986225895
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1686,393.0,98,39,170,890,0.24936386768447838,0.09923664122137404,0.10083036773428232,0.527876631079478,24.478015873015874,4.825793650793651,0.29169512645590684
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1325,320.0,93,25,191,705,0.290625,0.078125,0.14415094339622642,0.5320754716981132,28.145881502890173,8.984104046242775,0.30359155952380956
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31117272173913046
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1612,384.0,148,36,299,771,0.3854166666666667,0.09375,0.18548387096774194,0.478287841191067,21.491439205955334,4.804590570719603,0.250561921875
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1738,431.0,102,50,238,811,0.23665893271461716,0.11600928074245939,0.13693901035673187,0.4666283084004603,24.979781818181817,3.328,0.2970236823529412
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1967,480.0,119,57,278,782,0.24791666666666667,0.11875,0.14133197763091002,0.39755973563802743,24.544666666666668,4.964444444444444,0.30364533841463415
22,NYM,Justin Hagenman,663795,R,Justin Hagenman,663795,203,53.0,13,1,28,95,0.24528301886792453,0.018867924528301886,0.13793103448275862,0.46798029556650245,27.70591133004926,5.009852216748769,0.33084905660377356
23,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1706,421.0,131,48,267,734,0.31116389548693585,0.11401425178147269,0.15650644783118406,0.43024618991793667,23.026595226497808,4.022406234778373,0.29340392094861656
24,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1664,402.0,106,41,271,817,0.263681592039801,0.10199004975124377,0.16286057692307693,0.4909855769230769,27.45253164556962,8.97507911392405,0.30081630065359477
25,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1622,402.0,94,34,145,857,0.23383084577114427,0.0845771144278607,0.08939580764488286,0.5283600493218249,25.086621454993836,3.933415536374846,0.2942157905236908
26,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,328,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5022970903522205,29.69488304093567,6.574561403508772,0.3538256073619632
27,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1683,401.0,101,40,190,809,0.2518703241895262,0.09975062344139651,0.11289364230540701,0.48068924539512775,24.714292216659082,4.702321347291761,0.3275963590733591
28,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3577652404494382
29,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,471,0.21666666666666667,0.075,0.11075949367088607,0.49683544303797467,27.070675105485233,4.6234177215189876,0.283144669456067
30,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1113,292.0,83,23,182,523,0.2842465753424658,0.07876712328767123,0.16352201257861634,0.46990116801437554,24.95759209344115,5.111410601976639,0.3175344673539519
31,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1331,378.0,62,22,154,659,0.164021164021164,0.0582010582010582,0.11570247933884298,0.49511645379413977,29.77160030052592,2.3831705484598045,0.33750202645502647
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1455,380.0,85,27,167,722,0.2236842105263158,0.07105263157894737,0.11477663230240549,0.4962199312714777,24.659910134797805,2.9780329505741387,0.29724825719769676
33,STL,John King,667463,L,John King,667463,1529,437.0,62,26,141,784,0.14187643020594964,0.059496567505720827,0.09221713538260301,0.512753433616743,31.396546692607004,0.29717898832684825,0.31877228378378375
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1559,423.0,83,28,180,827,0.19621749408983452,0.06619385342789598,0.11545862732520847,0.5304682488774856,30.03846629560915,6.982683982683983,0.33022328146453084
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,455,106.0,25,9,44,234,0.2358490566037736,0.08490566037735849,0.0967032967032967,0.5142857142857142,25.907252747252745,5.94945054945055,0.28157324528301886
36,STL,Phil Maton,664208,R,Phil Maton,664208,1709,421.0,108,37,236,834,0.25653206650831356,0.08788598574821853,0.13809245172615564,0.4880046811000585,24.61549654419789,4.325936704256093,0.28351195007342145
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
38,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1532,417.0,119,32,280,822,0.2853717026378897,0.07673860911270983,0.18276762402088773,0.5365535248041775,27.044787283777467,6.334735857877513,0.2649344937388193
39,STL,Steven Matz,571927,L,Steven Matz,571927,1624,410.0,80,23,148,900,0.1951219512195122,0.05609756097560976,0.09113300492610837,0.5541871921182266,28.75484240687679,6.099140401146132,0.3026203348946136
40,WSH,Cole Henry,669371,R,Cole Henry,669371,649,168.0,36,17,75,324,0.21428571428571427,0.10119047619047619,0.11556240369799692,0.49922958397534667,24.49106317411402,7.62095531587057,0.3517544404761905
41,WSH,Colin Poche,621363,L,Colin Poche,621363,787,203.0,44,25,79,378,0.21674876847290642,0.12315270935960591,0.10038119440914867,0.48030495552731894,26.588564760793467,7.903150525087515,0.286165548098434
42,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,1039,284.0,50,31,106,522,0.176056338028169,0.10915492957746478,0.10202117420596728,0.5024061597690087,28.430907668231608,4.64397496087637,0.35563992352941176
43,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1037,249.0,50,21,130,532,0.20080321285140562,0.08433734939759036,0.1253616200578592,0.5130183220829315,27.400361532899492,6.663051337671728,0.35659910778443116
44,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,633,0.209375,0.071875,0.09503784693019345,0.5323801513877208,28.270719257540605,3.9930394431554523,0.32860961739130434
45,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1282,348.0,69,17,144,719,0.19827586206896552,0.04885057471264368,0.11232449297971919,0.5608424336973479,29.136719174361758,4.372080391091798,0.2846403602484472
46,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1661,428.0,92,32,195,958,0.21495327102803738,0.07476635514018691,0.11739915713425647,0.5767609873570139,30.64159739790387,6.794000722804482,0.3166025063291139
47,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3192740300187617
48,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1222,304.0,63,34,162,606,0.20723684210526316,0.1118421052631579,0.132569558101473,0.4959083469721768,28.556985743380853,8.872505091649694,0.33562240939597315
49,PHI,Joe Ross,605452,R,Joe Ross,605452,1957,517.0,100,42,248,1049,0.19342359767891681,0.08123791102514506,0.1267245784363822,0.5360245273377618,28.527491057741443,6.385283597342871,0.33537078834951456
50,PHI,Jordan Romano,605447,R,Jordan Romano,605447,814,222.0,53,17,105,444,0.23873873873873874,0.07657657657657657,0.128992628992629,0.5454545454545454,26.107865818392135,6.019664545980335,0.3087812900432901
51,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
52,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
53,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1672,408.0,127,22,224,917,0.3112745098039216,0.05392156862745098,0.1339712918660287,0.5484449760765551,28.317676102699146,9.464779460171165,0.26491849734748013
54,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1786,434.0,115,33,209,945,0.26497695852534564,0.07603686635944701,0.11702127659574468,0.5291153415453528,24.263542795232937,4.638136511375948,0.2915392930648769
55,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1917,490.0,125,30,240,995,0.25510204081632654,0.061224489795918366,0.12519561815336464,0.5190401669274909,27.32670998632011,6.92749658002736,0.2997480652173913
56,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1614,422.0,101,36,176,816,0.23933649289099526,0.08530805687203792,0.1090458488228005,0.5055762081784386,27.615453527435612,5.465098917506532,0.2931181229868228
57,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1963,491.0,98,35,220,981,0.19959266802443992,0.07128309572301425,0.11207335710646969,0.499745287824758,28.064922480620154,6.149612403100775,0.31522835625
58,PIT,Chase Shugart,663767,R,Chase Shugart,663767,739,193.0,30,16,80,363,0.15544041450777202,0.08290155440414508,0.10825439783491204,0.4912043301759134,26.92909336941813,6.020297699594046,0.3429294404145078
59,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1758,458.0,104,31,248,919,0.22707423580786026,0.06768558951965066,0.1410693970420933,0.5227531285551763,28.08590197069227,6.528044466902476,0.2864906297029703
60,PIT,Joey Wentz,666214,L,Joey Wentz,666214,2067,506.0,115,52,271,962,0.22727272727272727,0.10276679841897234,0.13110788582486696,0.46540880503144655,27.29246935201401,6.17813360020015,0.3341144934804413
61,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248613690851735
62,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,541,0.2079207920792079,0.132013201320132,0.13138075313807532,0.45271966527196655,26.231393568147013,5.568147013782542,0.32684380487804876
63,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,285,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.472636815920398,26.20503978779841,2.449160035366932,0.31241858
64,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.31038417567567567
65,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1680,418.0,91,31,121,925,0.21770334928229665,0.07416267942583732,0.07202380952380952,0.5505952380952381,28.58447469162059,3.0935772011909823,0.3176851849315068
66,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1513,391.0,87,19,168,863,0.22250639386189258,0.04859335038363171,0.11103767349636484,0.5703899537343027,30.327954545454546,10.28560606060606,0.2952803903177005
67,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,675,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4800853485064011,27.55946435034383,6.425986246833152,0.3191447136690648
68,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1315,354.0,68,36,149,666,0.192090395480226,0.1016949152542373,0.11330798479087452,0.5064638783269962,26.867640131888837,5.023080546396608,0.3276259512195122
69,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,51,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.425,17.315,3.825,0.30246153846153845
70,KC,John Schreiber,670167,R,John Schreiber,670167,1612,398.0,89,33,168,801,0.2236180904522613,0.0829145728643216,0.10421836228287841,0.4968982630272953,26.750986031224322,4.975349219391948,0.2990974151260504
71,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1603,418.0,108,25,226,798,0.2583732057416268,0.05980861244019139,0.14098565190268247,0.4978165938864629,24.78332078313253,3.5120481927710845,0.2862194833836858
72,NYY,Devin Williams,642207,R,Devin Williams,642207,1075,249.0,91,24,198,479,0.3654618473895582,0.0963855421686747,0.1841860465116279,0.44558139534883723,21.1805239742956,3.5106277805239743,0.2626203605870021
73,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1673,417.0,163,47,319,729,0.3908872901678657,0.11270983213429256,0.19067543335325762,0.43574417214584577,22.18234872896527,5.287862513426423,0.2920534046242774
74,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1260,328.0,83,35,202,604,0.2530487804878049,0.10670731707317073,0.16031746031746033,0.4793650793650794,24.717507815989283,4.072800357302367,0.299837425
75,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1993,485.0,143,36,323,906,0.2948453608247423,0.07422680412371134,0.1620672353236327,0.4545910687405921,27.977840508115737,7.911550223476829,0.3202304702495201
76,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1638,413.0,132,33,268,718,0.3196125907990315,0.07990314769975787,0.16361416361416362,0.43833943833943834,22.79543429844098,3.2743132887899034,0.29514887240356086
77,NYY,Tim Hill,657612,L,Tim Hill,657612,1632,479.0,57,28,120,895,0.11899791231732777,0.05845511482254697,0.07352941176470588,0.5484068627450981,33.93888415672913,1.6034923339011926,0.30199166765578633
78,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913522255639098
79,DET,Brant Hurter,676428,L,Brant Hurter,676428,1492,395.0,93,26,156,797,0.23544303797468355,0.06582278481012659,0.10455764075067024,0.5341823056300268,27.457372654155495,5.10656836461126,0.2754208724489796
80,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159547195121951
81,DET,Keider Montero,672456,R,Keider Montero,672456,2707,729.0,130,55,267,1465,0.17832647462277093,0.07544581618655692,0.09863317325452531,0.5411895086811969,30.011119320280756,6.3941632803841895,0.34483013736263735
82,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1421,351.0,81,34,202,658,0.23076923076923078,0.09686609686609686,0.14215341308937368,0.4630541871921182,23.247815764482432,1.6528964862298197,0.28779331906614786
83,DET,Tyler Holton,663947,L,Tyler Holton,663947,2109,560.0,121,25,244,1053,0.21607142857142858,0.044642857142857144,0.11569464201043149,0.4992887624466572,27.519370460048425,4.50181598062954,0.27907490660592255
84,DET,Will Vest,676684,R,Will Vest,676684,1928,472.0,114,30,243,995,0.24152542372881355,0.0635593220338983,0.12603734439834025,0.5160788381742739,28.684441143705904,6.008540660972892,0.28055576090225565
85,TOR,Brendon Little,663893,L,Brendon Little,663893,1573,391.0,107,43,263,638,0.27365728900255754,0.10997442455242967,0.16719643992371266,0.40559440559440557,20.002860775588047,-1.1811824539097266,0.2935758307692308
86,TOR,Chad Green,643338,R,Chad Green,643338,1527,388.0,80,22,183,765,0.20618556701030927,0.05670103092783505,0.11984282907662082,0.5009823182711198,30.87357723577236,9.603368176538908,0.32923951708428245
87,TOR,Easton Lucas,687922,L,Easton Lucas,687922,614,154.0,32,19,67,306,0.2077922077922078,0.12337662337662338,0.10912052117263844,0.498371335504886,30.352099737532807,8.591863517060368,0.357884
88,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
89,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1686,438.0,149,25,300,855,0.3401826484018265,0.05707762557077625,0.17793594306049823,0.5071174377224199,25.94156555772994,6.486105675146771,0.26967956143079314
90,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,618,155.0,40,13,80,298,0.25806451612903225,0.08387096774193549,0.12944983818770225,0.48220064724919093,24.18074433656958,6.401294498381877,0.2868920909090909
91,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1293,313.0,84,33,205,580,0.268370607028754,0.10543130990415335,0.1585460170146945,0.448569218870843,23.739170710189676,5.698720776356418,0.31641620074349447
92,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2275,562.0,134,55,274,1071,0.23843416370106763,0.09786476868327403,0.12043956043956044,0.4707692307692308,25.446241758241758,6.8804395604395605,0.3062212192513369
93,CLE,Cade Smith,671922,R,Cade Smith,671922,1948,482.0,168,32,313,1065,0.34854771784232363,0.06639004149377593,0.1606776180698152,0.5467145790554415,26.51534907597536,7.237679671457905,0.2569632952182952
94,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1729,468.0,113,19,280,954,0.24145299145299146,0.0405982905982906,0.16194331983805668,0.551764025448236,29.72200772200772,5.071955071955072,0.2619330432503277
95,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1770,459.0,114,26,245,918,0.24836601307189543,0.05664488017429194,0.1384180790960452,0.5186440677966102,29.941001628664498,8.32614006514658,0.28423645669291336
96,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1655,438.0,83,22,174,919,0.18949771689497716,0.0502283105022831,0.10513595166163142,0.5552870090634441,26.66619579500657,4.804204993429698,0.3089636432160804
97,CLE,Paul Sewald,623149,R,Paul Sewald,623149,878,226.0,61,13,117,509,0.26991150442477874,0.05752212389380531,0.13325740318906606,0.5797266514806378,27.13013054830287,10.299738903394255,0.2775931839323467
98,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1538,392.0,96,47,199,745,0.24489795918367346,0.11989795918367346,0.1293888166449935,0.48439531859557866,24.271158627548484,3.9592242665340627,0.3049838047808765
99,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
100,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1461,362.0,123,23,259,734,0.3397790055248619,0.06353591160220995,0.17727583846680356,0.5023956194387406,25.919113756613754,7.067460317460317,0.2870935849056604
101,TB,Eric Orze,679358,R,Eric Orze,679358,658,174.0,39,16,88,351,0.22413793103448276,0.09195402298850575,0.1337386018237082,0.5334346504559271,28.160942249240122,6.074468085106383,0.2932641149425287
102,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1622,419.0,121,42,247,820,0.28878281622911695,0.10023866348448687,0.15228113440197288,0.5055487053020962,24.225368248772504,4.919803600654665,0.30967733047210305
103,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.3438374586466165
104,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2835470402930403
105,TB,Mason Englert,669438,R,Mason Englert,669438,810,210.0,46,9,112,389,0.21904761904761905,0.04285714285714286,0.1382716049382716,0.4802469135802469,30.11685520361991,6.243212669683258,0.35702298695652174
106,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,745,184.0,60,24,151,385,0.32608695652173914,0.13043478260869565,0.20268456375838925,0.5167785234899329,22.974362416107386,4.5087248322147655,0.3234361648351648
107,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1364,346.0,77,30,143,742,0.22254335260115607,0.08670520231213873,0.10483870967741936,0.5439882697947214,26.489323164918968,6.261677788369876,0.27817904761904766
108,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1056,270.0,75,28,142,567,0.2777777777777778,0.1037037037037037,0.13446969696969696,0.5369318181818182,21.0141041931385,2.392630241423126,0.2846967842639594
109,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872253582554517
110,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1340,332.0,85,27,186,706,0.2560240963855422,0.08132530120481928,0.13880597014925372,0.5268656716417911,25.15015479876161,4.681630546955624,0.31521352066115704
111,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1708,443.0,104,31,177,973,0.23476297968397292,0.06997742663656885,0.10362997658079626,0.569672131147541,27.371252927400466,5.779274004683841,0.2809479498861048
112,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,615,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5103734439834025,25.8487311827957,5.239139784946237,0.3072984500846024
113,MIL,Nick Mears,683232,R,Nick Mears,683232,1645,410.0,111,31,230,900,0.2707317073170732,0.07560975609756097,0.1398176291793313,0.547112462006079,28.569108121574487,8.163428001993024,0.2901391129032258
114,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1254,326.0,95,22,193,651,0.29141104294478526,0.06748466257668712,0.15390749601275916,0.5191387559808612,26.53270372369131,7.325418240690771,0.2720364237288136
115,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2723,730.0,144,42,287,1455,0.19726027397260273,0.057534246575342465,0.10539845758354756,0.5343371281674624,30.044973544973544,8.828630217519107,0.3241554174972314
116,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1748,422.0,159,50,296,911,0.3767772511848341,0.11848341232227488,0.16933638443935928,0.5211670480549199,22.648149492017417,5.847968069666183,0.2580694371257485
117,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1581,408.0,92,35,150,821,0.22549019607843138,0.0857843137254902,0.09487666034155598,0.519291587602783,25.794940353763884,3.785684903331962,0.3033124761904762
118,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1172,276.0,80,25,161,589,0.2898550724637681,0.09057971014492754,0.13737201365187712,0.5025597269624573,27.63979721166033,5.641318124207858,0.30828076388888886
119,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1749,450.0,94,31,180,899,0.2088888888888889,0.06888888888888889,0.10291595197255575,0.5140080045740423,28.44260496183206,5.863072519083969,0.29971678651685396
120,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2740172564102564
121,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1367,344.0,88,24,202,686,0.2558139534883721,0.06976744186046512,0.14776883686905634,0.5018288222384785,29.735040234089247,7.681053401609364,0.30087416326530614
122,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1386,349.0,77,31,131,707,0.22063037249283668,0.08882521489971347,0.09451659451659451,0.51010101010101,26.792737094837932,5.815126050420168,0.31691493796526055
123,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1337,340.0,86,32,172,658,0.2529411764705882,0.09411764705882353,0.1286462228870606,0.49214659685863876,25.61600790513834,5.418313570487483,0.31932415343915344
124,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.25799781205673755
125,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1254,316.0,51,36,129,643,0.16139240506329114,0.11392405063291139,0.10287081339712918,0.5127591706539075,28.319950738916255,6.388546798029557,0.35274593627450984
126,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1847,478.0,94,38,229,881,0.19665271966527198,0.0794979079497908,0.12398484028153763,0.47698971304818627,27.082001551590377,5.298681148176882,0.2965890990990991
127,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973750155902004
128,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.28514140142517813
