,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1419,334.0,88,43,190,613,0.2634730538922156,0.12874251497005987,0.1338971106412967,0.4319943622269204,22.07557339449541,2.878440366972477,0.3040749456
13,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1397,325.0,81,28,139,741,0.24923076923076923,0.08615384615384615,0.09949892627057981,0.5304223335719399,24.421470192738685,4.478709099058718,0.28418646153846155
14,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
15,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
16,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1262,301.0,114,30,226,603,0.3787375415282392,0.09966777408637874,0.179080824088748,0.47781299524564186,21.748732171156895,4.7995245641838356,0.2509151196013289
17,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1336,334.0,81,33,190,629,0.24251497005988024,0.09880239520958084,0.14221556886227546,0.4708083832335329,25.05949744463373,3.1367120954003407,0.2864198885077187
18,NYM,Jose Butto,676130,R,Jose Butto,676130,1679,409.0,104,51,234,649,0.254278728606357,0.12469437652811736,0.13936867182846932,0.38653960690887434,24.376948590381424,5.0111940298507465,0.30875373549488055
19,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1323,332.0,104,40,206,564,0.3132530120481928,0.12048192771084337,0.15570672713529857,0.42630385487528344,23.4625748502994,4.3317365269461074,0.2938642302158273
20,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1294,317.0,85,30,214,639,0.26813880126182965,0.0946372239747634,0.16537867078825347,0.4938176197836167,27.657506950880446,9.095922150139018,0.2943976774193548
21,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1264,308.0,75,26,112,667,0.2435064935064935,0.08441558441558442,0.08860759493670886,0.5276898734177216,25.196914556962028,4.103639240506329,0.29450460586319216
22,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,552,136.0,29,11,69,280,0.21323529411764705,0.08088235294117647,0.125,0.5072463768115942,30.03636363636364,6.958833619210978,0.3582060915492958
23,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1303,305.0,80,32,158,600,0.26229508196721313,0.10491803278688525,0.12125863392171911,0.4604758250191865,24.6189323059989,4.729223995597138,0.32673167772511846
24,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35802732568807344
25,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,893,225.0,52,17,103,448,0.2311111111111111,0.07555555555555556,0.11534154535274356,0.5016797312430011,26.904255319148938,4.706606942889138,0.2904736711111111
26,MIA,Lake Bachar,669199,R,Lake Bachar,669199,593,149.0,41,17,74,273,0.2751677852348993,0.11409395973154363,0.12478920741989882,0.46037099494097805,22.634907251264757,5.655986509274873,0.32738975167785234
27,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,717,187.0,48,15,109,336,0.25668449197860965,0.08021390374331551,0.15202231520223153,0.4686192468619247,25.69804741980474,4.807531380753138,0.3206910215053764
28,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,979,267.0,43,15,118,481,0.16104868913857678,0.056179775280898875,0.1205311542390194,0.491317671092952,29.990091930541368,3.044943820224719,0.3589564943820225
29,STL,JoJo Romero,668941,L,JoJo Romero,668941,1188,311.0,63,23,126,581,0.20257234726688103,0.07395498392282958,0.10606060606060606,0.4890572390572391,24.838306451612905,2.962557603686636,0.31091081938325993
30,STL,John King,667463,L,John King,667463,1123,323.0,47,19,99,584,0.14551083591331268,0.058823529411764705,0.0881567230632235,0.5200356188780053,32.00115151515151,0.0048484848484848485,0.31712357411273484
31,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1101,301.0,55,17,128,578,0.18272425249169436,0.05647840531561462,0.11625794732061762,0.5249772933696639,30.740638481449526,7.231233822260569,0.3360897301587301
32,STL,Matt Svanson,694335,R,Matt Svanson,694335,117,26.0,7,3,11,54,0.2692307692307692,0.11538461538461539,0.09401709401709402,0.46153846153846156,21.265811965811967,4.581196581196581,0.27161538461538465
33,STL,Phil Maton,664208,R,Phil Maton,664208,1391,342.0,83,28,179,671,0.24269005847953215,0.08187134502923976,0.1286843997124371,0.4823867721063983,24.85837104072398,4.284245166598108,0.2873970580431177
34,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
35,STL,Steven Matz,571927,L,Steven Matz,571927,1259,314.0,59,17,110,691,0.18789808917197454,0.054140127388535034,0.08737092930897537,0.5488482922954726,28.75776,6.05632,0.30283833377308705
36,WSH,Brad Lord,695418,R,Brad Lord,695418,598,156.0,31,14,73,330,0.1987179487179487,0.08974358974358974,0.12207357859531773,0.5518394648829431,30.086622073578596,8.535117056856187,0.36356868387096775
37,WSH,Cole Henry,669371,R,Cole Henry,669371,264,71.0,18,5,34,133,0.2535211267605634,0.07042253521126761,0.12878787878787878,0.5037878787878788,25.791287878787877,7.757575757575758,0.265652338028169
38,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
39,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,793,216.0,38,22,81,394,0.17592592592592593,0.10185185185185185,0.1021437578814628,0.4968474148802018,27.742151162790698,4.191860465116279,0.35667376838235293
40,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,538,130.0,32,14,70,270,0.24615384615384617,0.1076923076923077,0.13011152416356878,0.5018587360594795,27.064592760180993,6.734162895927602,0.3393600511627907
41,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1165,315.0,66,22,111,621,0.20952380952380953,0.06984126984126984,0.09527896995708154,0.5330472103004292,28.304551853589864,3.938057250117316,0.32735895263157894
42,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,921,250.0,50,14,101,524,0.2,0.056,0.10966340933767643,0.5689467969598263,28.939391891891894,4.738513513513514,0.28028413471502595
43,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1361,346.0,77,27,161,783,0.22254335260115607,0.07803468208092486,0.11829537105069801,0.5753122703894196,30.76449128496149,6.723956222132144,0.32182698412698413
44,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
45,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,906,225.0,44,27,110,454,0.19555555555555557,0.12,0.12141280353200883,0.5011037527593819,28.966012155212717,9.236559139784946,0.3387207297297297
46,PHI,Jordan Romano,605447,R,Jordan Romano,605447,514,144.0,37,10,69,280,0.2569444444444444,0.06944444444444445,0.13424124513618677,0.5447470817120622,25.564380685794262,5.907627711686494,0.3040918359375
47,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
48,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1058,275.0,64,22,150,509,0.23272727272727273,0.08,0.14177693761814744,0.4810964083175803,27.113791267305643,5.18849840255591,0.3280425094736842
49,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1330,320.0,104,15,182,741,0.325,0.046875,0.1368421052631579,0.5571428571428572,28.325185459940652,9.472551928783382,0.2591066746626687
50,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1417,339.0,91,26,169,740,0.26843657817109146,0.07669616519174041,0.11926605504587157,0.5222300635144672,24.020785375761676,4.381178063642519,0.28635947727272726
51,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2101,553.0,91,53,162,1039,0.16455696202531644,0.09584086799276673,0.07710613993336507,0.49452641599238456,27.98438639125152,5.012960712839206,0.3392928855799373
52,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1561,398.0,106,27,202,794,0.2663316582914573,0.0678391959798995,0.1294042280589366,0.5086483023702755,27.15342679127726,6.862538940809969,0.2988036894409938
53,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1304,340.0,83,31,150,653,0.24411764705882352,0.09117647058823529,0.11503067484662577,0.5007668711656442,27.337273111017307,5.601097509497678,0.29317788519134774
54,PIT,Chase Shugart,663767,R,Chase Shugart,663767,490,126.0,22,12,49,241,0.1746031746031746,0.09523809523809523,0.1,0.49183673469387756,27.433673469387756,5.851020408163265,0.3030079365079365
55,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1635,402.0,91,41,217,768,0.2263681592039801,0.10199004975124377,0.1327217125382263,0.46972477064220186,27.224740532959327,6.214866760168303,0.33649366293393057
56,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
57,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1137,285.0,61,39,147,514,0.21403508771929824,0.1368421052631579,0.12928759894459102,0.4520668425681618,25.91025641025641,5.548076923076923,0.32633796129032255
58,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,471,125.0,29,10,74,220,0.232,0.08,0.15711252653927812,0.46709129511677283,26.067367367367368,2.4484484484484486,0.2935750555555556
59,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
60,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1310,325.0,63,22,83,727,0.19384615384615383,0.06769230769230769,0.0633587786259542,0.5549618320610687,29.341241797072186,3.1786976274608785,0.3243538681541582
61,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1158,298.0,69,15,140,659,0.23154362416107382,0.050335570469798654,0.12089810017271158,0.5690846286701209,30.20074398249453,9.911159737417943,0.2958403838028169
62,KC,Chris Stratton,608717,R,Chris Stratton,608717,1326,343.0,60,40,130,632,0.1749271137026239,0.11661807580174927,0.09803921568627451,0.4766214177978884,27.678643309727917,6.41222512113306,0.3180126489675516
63,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,988,270.0,51,26,118,497,0.18888888888888888,0.0962962962962963,0.1194331983805668,0.5030364372469636,27.43719376391982,5.174276169265033,0.3218917820773931
64,KC,John Schreiber,670167,R,John Schreiber,670167,1216,307.0,68,25,127,586,0.22149837133550487,0.08143322475570032,0.10444078947368421,0.4819078947368421,26.598675171736996,4.66045142296369,0.29093406349206347
65,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1283,335.0,90,17,182,627,0.26865671641791045,0.050746268656716415,0.14185502727981295,0.4886983632112237,24.850770547945206,3.5175513698630136,0.285521884283247
66,KC,Steven Cruz,674444,R,Steven Cruz,674444,303,83.0,15,6,36,163,0.18072289156626506,0.07228915662650602,0.1188118811881188,0.5379537953795379,30.5330078125,6.6953125,0.2886079481481481
67,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3556936536536537
68,NYY,Devin Williams,642207,R,Devin Williams,642207,734,168.0,61,21,125,327,0.3630952380952381,0.125,0.17029972752043596,0.44550408719346046,20.617122473246134,3.4690844233055884,0.2641124494949495
69,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1512,379.0,144,41,280,664,0.37994722955145116,0.10817941952506596,0.18518518518518517,0.43915343915343913,22.617591185410333,5.414133738601824,0.2930837675840979
70,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,895,231.0,64,25,158,430,0.27705627705627706,0.10822510822510822,0.17653631284916202,0.48044692737430167,24.179028815368195,3.5779082177161152,0.2952329957081545
71,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1670,409.0,126,31,279,755,0.3080684596577017,0.07579462102689487,0.16706586826347306,0.45209580838323354,27.892948065173115,7.684063136456212,0.31938962564632883
72,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1347,339.0,116,26,233,581,0.3421828908554572,0.07669616519174041,0.17297698589458055,0.43132887899034894,22.557220141489804,3.099459009571369,0.2908127483333333
73,NYY,Tim Hill,657612,L,Tim Hill,657612,1282,379.0,44,23,90,725,0.11609498680738786,0.06068601583113457,0.07020280811232449,0.5655226209048362,33.502802802802805,1.4024024024024024,0.30302854355400693
74,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,544,140.0,23,20,59,255,0.16428571428571428,0.14285714285714285,0.10845588235294118,0.46875,25.63850174216028,7.468641114982578,0.3778113265306123
75,DET,Beau Brieske,689225,R,Beau Brieske,689225,1462,357.0,81,35,163,703,0.226890756302521,0.09803921568627451,0.11149110807113544,0.48084815321477425,28.50061934254407,6.400666984278228,0.2889318582677165
76,DET,Brant Hurter,676428,L,Brant Hurter,676428,1028,280.0,63,11,106,569,0.225,0.039285714285714285,0.10311284046692606,0.5535019455252919,28.769455252918288,5.21011673151751,0.2515721870503597
77,DET,John Brebbia,605154,R,John Brebbia,605154,1264,309.0,82,26,148,631,0.26537216828478966,0.08414239482200647,0.11708860759493671,0.49920886075949367,28.106291903042806,10.149561629706033,0.3123457158119658
78,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1067,260.0,66,24,166,486,0.25384615384615383,0.09230769230769231,0.15557638238050608,0.4554826616682287,22.69994292237443,1.6883561643835616,0.2716299219858156
79,DET,Tyler Holton,663947,L,Tyler Holton,663947,1718,450.0,99,23,200,835,0.22,0.051111111111111114,0.11641443538998836,0.4860302677532014,27.41362856162032,4.542739443872296,0.2791193342002601
80,DET,Will Vest,676684,R,Will Vest,676684,1570,381.0,89,24,192,817,0.2335958005249344,0.06299212598425197,0.12229299363057325,0.5203821656050955,28.646509635974308,6.182441113490364,0.2865480418118467
81,TOR,Brendon Little,663893,L,Brendon Little,663893,1105,290.0,71,27,186,459,0.24482758620689654,0.09310344827586207,0.16832579185520363,0.4153846153846154,21.965972850678735,-1.76289592760181,0.2961289446366782
82,TOR,Chad Green,643338,R,Chad Green,643338,1177,293.0,66,16,148,586,0.22525597269624573,0.05460750853242321,0.12574341546304163,0.49787595581988103,30.723979591836738,9.497084548104956,0.3131001656976744
83,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
84,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1353,355.0,123,20,242,687,0.3464788732394366,0.056338028169014086,0.17886178861788618,0.5077605321507761,25.595274527452744,6.185868586858686,0.2585188857142857
85,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,289,75.0,20,6,41,141,0.26666666666666666,0.08,0.14186851211072665,0.48788927335640137,22.512456747404844,7.380622837370242,0.2678809733333333
86,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,515,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.44320137693631667,23.700421348314606,5.59878277153558,0.314034185770751
87,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1908,465.0,110,48,228,893,0.23655913978494625,0.1032258064516129,0.11949685534591195,0.46802935010482183,25.43925576519916,6.75,0.30999509051724133
88,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
89,CLE,Cade Smith,671922,R,Cade Smith,671922,1549,385.0,140,25,238,856,0.36363636363636365,0.06493506493506493,0.15364751452550032,0.552614590058102,26.503938024531955,7.198837959974177,0.24885623116883115
90,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1355,368.0,89,14,226,736,0.2418478260869565,0.03804347826086957,0.16678966789667896,0.5431734317343173,30.242343434343436,4.884848484848485,0.25945840210843374
91,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1435,361.0,95,19,205,738,0.2631578947368421,0.05263157894736842,0.14285714285714285,0.5142857142857142,29.646016030174444,8.517208863743518,0.2721067411545624
92,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1285,343.0,66,11,143,732,0.1924198250728863,0.03206997084548105,0.111284046692607,0.5696498054474708,26.850299177262528,5.036649214659686,0.3079524914529915
93,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1143,266.0,72,27,146,583,0.2706766917293233,0.10150375939849623,0.12773403324584426,0.510061242344707,23.07856517935258,4.680664916885389,0.31950375939849623
94,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
95,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1339,337.0,88,36,178,660,0.26112759643916916,0.10682492581602374,0.13293502613890965,0.49290515309932786,24.458940397350993,3.727924944812362,0.29973658165548095
96,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
97,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1025,251.0,75,15,166,511,0.29880478087649404,0.05976095617529881,0.16195121951219513,0.49853658536585366,27.08224907063197,7.767657992565056,0.30084745384615386
98,TB,Eric Orze,679358,R,Eric Orze,679358,333,87.0,12,9,30,181,0.13793103448275862,0.10344827586206896,0.09009009009009009,0.5435435435435435,29.472072072072073,6.09009009009009,0.3247501724137931
99,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1348,342.0,95,34,201,678,0.2777777777777778,0.09941520467836257,0.14910979228486648,0.5029673590504451,24.587107119948687,4.854393842206543,0.30229413110539843
100,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
101,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,947,252.0,54,14,125,469,0.21428571428571427,0.05555555555555555,0.13199577613516367,0.4952481520591341,27.332523759239706,4.054910242872228,0.27871673279352227
102,TB,Mason Englert,669438,R,Mason Englert,669438,664,172.0,34,8,90,305,0.19767441860465115,0.046511627906976744,0.1355421686746988,0.45933734939759036,30.248335388409373,6.202836004932182,0.3703086848341232
103,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,444,110.0,38,15,90,226,0.34545454545454546,0.13636363636363635,0.20270270270270271,0.509009009009009,21.761486486486486,4.2657657657657655,0.3273905137614679
104,MIL,Abner Uribe,682842,R,Abner Uribe,682842,650,164.0,47,20,84,345,0.2865853658536585,0.12195121951219512,0.12923076923076923,0.5307692307692308,20.15599315068493,1.8296232876712328,0.2941216124567474
105,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
106,MIL,Grant Anderson,681982,R,Grant Anderson,681982,926,230.0,57,19,115,498,0.24782608695652175,0.08260869565217391,0.12419006479481641,0.5377969762419006,25.778805774278215,4.832020997375328,0.31825704712041886
107,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1366,351.0,84,27,141,772,0.23931623931623933,0.07692307692307693,0.10322108345534407,0.5651537335285505,27.261273792093704,5.7496339677891655,0.2811173591954023
108,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
109,MIL,Nick Mears,683232,R,Nick Mears,683232,1332,327.0,90,26,185,723,0.27522935779816515,0.07951070336391437,0.1388888888888889,0.5427927927927928,28.18902007083825,8.182998819362457,0.2828934624697336
110,MIL,Trevor Megill,656730,R,Trevor Megill,656730,909,246.0,68,17,137,473,0.2764227642276423,0.06910569105691057,0.15071507150715072,0.5203520352035204,27.05285145888594,7.602785145888594,0.28528620408163263
111,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2253,606.0,118,35,220,1207,0.19471947194719472,0.057755775577557754,0.09764758100310697,0.5357301375943186,30.612824010914053,9.084242837653479,0.3251846576923077
112,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1422,343.0,125,45,222,727,0.36443148688046645,0.13119533527696792,0.15611814345991562,0.5112517580872011,22.0361316872428,5.431275720164609,0.2640125365025467
113,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1206,310.0,73,23,122,629,0.23548387096774193,0.07419354838709677,0.1011608623548922,0.521558872305141,25.626459143968873,3.57295719844358,0.29891447749510763
114,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,795,187.0,50,17,105,389,0.26737967914438504,0.09090909090909091,0.1320754716981132,0.48930817610062893,27.574070351758795,5.742211055276382,0.31976044763860373
115,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1385,350.0,81,22,140,727,0.23142857142857143,0.06285714285714286,0.10108303249097472,0.5249097472924188,28.024942263279446,5.76270207852194,0.29306913333333334
116,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1108,304.0,73,13,169,576,0.24013157894736842,0.04276315789473684,0.15252707581227437,0.51985559566787,29.50063176895307,5.3203971119133575,0.2769848157894737
117,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1108,279.0,70,19,158,556,0.25089605734767023,0.06810035842293907,0.14259927797833935,0.5018050541516246,30.529693140794226,8.065884476534295,0.3081380719424461
118,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,550,0.254416961130742,0.09187279151943463,0.12934879571810884,0.49063336306868865,25.866513056835636,5.858678955453149,0.3247570588235294
119,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
120,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1612,415.0,78,34,202,754,0.18795180722891566,0.0819277108433735,0.12531017369727046,0.46774193548387094,26.9119931711481,5.099871959026888,0.29317163847429517
121,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
122,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1364,350.0,104,37,215,661,0.29714285714285715,0.10571428571428572,0.15762463343108504,0.4846041055718475,22.4053125,2.480625,0.28856955334987594
123,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1304,359.0,70,19,155,658,0.19498607242339833,0.052924791086350974,0.11886503067484662,0.504601226993865,28.276773455377576,2.165903890160183,0.30660309725158563
124,ARI,Ryne Nelson,669194,R,Ryne Nelson,669194,2927,758.0,156,43,277,1570,0.20580474934036938,0.05672823218997362,0.09463614622480356,0.5363853775196447,31.962495266944337,8.31578947368421,0.3315466712827988
125,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1189,310.0,70,20,149,619,0.22580645161290322,0.06451612903225806,0.12531539108494533,0.520605550883095,27.524676025917923,7.16414686825054,0.29444261194029847
126,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1343,330.0,91,22,149,645,0.27575757575757576,0.06666666666666667,0.11094564408041697,0.4802680565897245,22.465561015561015,0.8431613431613432,0.26718615136054424
127,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,700,157.0,42,21,100,321,0.267515923566879,0.1337579617834395,0.14285714285714285,0.4585714285714286,23.634738186462325,5.742017879948914,0.28246477401129944
128,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1192,315.0,95,18,235,623,0.30158730158730157,0.05714285714285714,0.19714765100671142,0.5226510067114094,27.852116234996842,6.413771320277953,0.28540338164251206
129,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1494,366.0,89,29,228,818,0.24316939890710382,0.07923497267759563,0.15261044176706828,0.5475234270414994,28.309687623566624,7.608145512060103,0.3256694080645161
