,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
22,DET,Tyler Holton,663947,L,Tyler Holton,663947,2498,664.0,141,32,294,1231,0.21234939759036145,0.04819277108433735,0.1176941553242594,0.49279423538831063,27.46615217979962,4.5104251286217165,0.28540690612244896
23,DET,Will Vest,676684,R,Will Vest,676684,2299,570.0,138,37,287,1182,0.24210526315789474,0.06491228070175438,0.12483688560243585,0.514136581122227,28.422976501305484,5.8218015665796345,0.28395218635170605
24,CLE,Cade Smith,671922,R,Cade Smith,671922,2348,586.0,207,33,388,1275,0.3532423208191126,0.05631399317406143,0.16524701873935263,0.543015332197615,26.738671209540033,7.436115843270869,0.25029437094017093
25,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,701,168.0,61,25,120,369,0.3630952380952381,0.1488095238095238,0.17118402282453637,0.5263908701854494,22.631241084165477,7.497860199714693,0.2635962261904762
26,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,2124,548.0,139,31,311,1083,0.25364963503649635,0.05656934306569343,0.14642184557438795,0.5098870056497176,29.41708185053381,8.234519572953737,0.28550933425414365
27,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1975,525.0,106,24,215,1088,0.2019047619047619,0.045714285714285714,0.10886075949367088,0.5508860759493671,26.712514863258026,4.784185493460167,0.3044479456398641
28,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1436,380.0,65,19,142,797,0.17105263157894737,0.05,0.0988857938718663,0.5550139275766016,30.590275229357797,7.731498470948012,0.30737411085450345
29,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1202,323.0,80,20,171,677,0.2476780185758514,0.06191950464396285,0.14226289517470883,0.5632279534109818,27.09362920544023,7.881889763779528,0.3066456149584488
30,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1761,448.0,113,52,231,849,0.25223214285714285,0.11607142857142858,0.131175468483816,0.48211243611584326,24.094315129811996,3.85496866606983,0.30393945340501793
31,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,2045,491.0,183,52,350,1066,0.3727087576374745,0.10590631364562118,0.17114914425427874,0.5212713936430318,23.468588273829024,6.354733049459548,0.25370472727272725
32,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1501,366.0,108,29,230,769,0.29508196721311475,0.07923497267759563,0.15323117921385743,0.5123251165889408,27.981936201780417,5.721068249258161,0.3002587087087087
33,BOS,Greg Weissert,669711,R,Greg Weissert,669711,2098,536.0,115,36,213,1092,0.21455223880597016,0.06716417910447761,0.10152526215443279,0.5204957102001907,28.75869120654397,6.111247443762781,0.2961997774193548
34,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1310,359.0,83,17,201,695,0.23119777158774374,0.04735376044568245,0.1534351145038168,0.5305343511450382,29.16908396946565,5.213740458015267,0.2730818495821727
35,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1632,412.0,108,29,244,821,0.2621359223300971,0.0703883495145631,0.14950980392156862,0.5030637254901961,29.3297181372549,7.473039215686274,0.31272594647201946
36,BOS,Payton Tolle,801139,L,Payton Tolle,801139,304,74.0,19,8,49,173,0.25675675675675674,0.10810810810810811,0.1611842105263158,0.569078947368421,29.73157894736842,6.802631578947368,0.33668918918918916
37,BOS,Steven Matz,571927,L,Steven Matz,571927,1914,498.0,92,25,172,1064,0.18473895582329317,0.050200803212851405,0.08986415882967608,0.5559038662486938,29.065132275132274,6.056613756613757,0.3042130923566879
38,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1539,389.0,96,35,192,771,0.2467866323907455,0.08997429305912596,0.12475633528265107,0.5009746588693957,26.55331395348837,5.8877906976744185,0.3130945058548009
39,LAD,Alex Vesia,681911,L,Alex Vesia,681911,2132,494.0,167,49,323,1073,0.33805668016194335,0.09919028340080972,0.15150093808630394,0.5032833020637899,25.806996300033635,9.686848301379078,0.27665687068965517
40,LAD,Blake Treinen,595014,R,Blake Treinen,595014,1248,308.0,92,25,160,609,0.2987012987012987,0.08116883116883117,0.1282051282051282,0.4879807692307692,26.21153846153846,5.907051282051282,0.2675296688311688
41,LAD,Edgardo Henriquez,683618,R,Edgardo Henriquez,683618,338,92.0,23,7,49,176,0.25,0.07608695652173914,0.14497041420118342,0.5207100591715976,27.275739644970415,5.414201183431953,0.27459782608695654
42,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,1146,302.0,74,19,157,620,0.24503311258278146,0.06291390728476821,0.13699825479930192,0.5410122164048866,27.783856893542758,6.31413612565445,0.2608494983277592
43,LAD,Justin Wrobleski,680736,L,Justin Wrobleski,680736,1684,433.0,102,32,197,943,0.23556581986143188,0.07390300230946882,0.1169833729216152,0.5599762470308789,29.069180522565322,6.48812351543943,0.32507319257540607
44,LAD,Roki Sasaki,808963,R,Roki Sasaki,808963,621,161.0,28,22,59,304,0.17391304347826086,0.13664596273291926,0.09500805152979067,0.4895330112721417,26.736392914653784,6.206119162640902,0.3780681366459627
45,LAD,Tanner Scott,656945,L,Tanner Scott,656945,2074,525.0,144,47,347,1102,0.2742857142857143,0.08952380952380952,0.16730954676952747,0.5313404050144648,25.995094454600853,5.846739792809263,0.27371810268948654
46,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,2063,553.0,141,33,265,1142,0.2549728752260398,0.059674502712477394,0.12845370819195345,0.553562772661173,27.90161870503597,4.338129496402877,0.27981250761421317
47,SD,Bradgley Rodriguez,699134,R,Bradgley Rodriguez,699134,127,30.0,9,2,13,57,0.3,0.06666666666666667,0.10236220472440945,0.44881889763779526,22.871653543307087,5.771653543307087,0.2375699666666667
48,SD,David Morgan,688158,R,David Morgan,688158,766,192.0,50,22,97,383,0.2604166666666667,0.11458333333333333,0.12663185378590078,0.5,26.974020887728457,5.075718015665796,0.3069179375
49,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,2239,553.0,202,47,417,1150,0.36528028933092227,0.08499095840867993,0.186243858865565,0.5136221527467619,25.787964458804524,8.514539579967689,0.2807933388429752
50,SD,Mason Miller,695243,R,Mason Miller,695243,1996,478.0,208,44,434,968,0.4351464435146444,0.09205020920502092,0.21743486973947895,0.4849699398797595,23.40548944337812,7.344721689059501,0.2384561797385621
51,SD,Robert Suarez,663158,R,Robert Suarez,663158,2053,524.0,134,29,272,1121,0.25572519083969464,0.05534351145038168,0.13248904042864101,0.5460301997077448,31.182374100719425,9.304956035171863,0.28659645933014355
52,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1751,471.0,85,39,217,789,0.18046709129511676,0.08280254777070063,0.12392918332381496,0.45059965733866364,26.031304678585016,1.9615823507036896,0.32431203623188404
53,CHC,Aaron Civale,650644,R,Aaron Civale,650644,4446,1123.0,237,84,440,2183,0.21104185218165628,0.07479964381121995,0.09896536212325686,0.49100314889788577,27.770023237800157,7.073896204492641,0.30871545488257107
54,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1797,492.0,131,28,275,898,0.266260162601626,0.056910569105691054,0.1530328324986088,0.4997217584863662,29.286636409480586,4.065557236510338,0.2915287569573284
55,CHC,Brad Keller,641745,R,Brad Keller,641745,1856,468.0,107,37,207,889,0.22863247863247863,0.07905982905982906,0.11153017241379311,0.47898706896551724,24.899707281375775,3.1083058909623125,0.31338009925925925
56,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1726,433.0,109,34,217,901,0.2517321016166282,0.07852193995381063,0.1257242178447277,0.5220162224797219,28.386995922066152,8.532396918894428,0.28490217391304345
57,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,1104,283.0,77,27,152,593,0.27208480565371024,0.09540636042402827,0.13768115942028986,0.5371376811594203,27.809198998748435,7.529411764705882,0.30032293
58,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,800,202.0,57,14,98,439,0.28217821782178215,0.06930693069306931,0.1225,0.54875,28.924875,8.395,0.30149228855721394
59,CHC,Michael Soroka,647336,R,Michael Soroka,647336,2970,725.0,179,72,320,1498,0.24689655172413794,0.0993103448275862,0.10774410774410774,0.5043771043771044,25.880695751354434,6.230966638152267,0.3185173958333333
60,CHC,Taylor Rogers,573124,L,Taylor Rogers,573124,1976,468.0,117,43,199,1066,0.25,0.09188034188034189,0.1007085020242915,0.5394736842105263,24.846725978647687,4.796797153024911,0.2969031316568047
