,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
19,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
20,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1385,331.0,127,32,251,670,0.38368580060422963,0.09667673716012085,0.1812274368231047,0.48375451263537905,21.55364620938628,4.860649819494585,0.24622492749244712
21,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1462,365.0,88,37,207,695,0.2410958904109589,0.10136986301369863,0.14158686730506156,0.47537619699042405,24.998019401778496,3.1762328213419564,0.2897451794453508
22,NYM,Jose Butto,676130,R,Jose Butto,676130,1818,444.0,111,55,255,722,0.25,0.12387387387387387,0.14026402640264027,0.39713971397139713,24.229243433947474,5.010192081536652,0.30677083574879227
23,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1469,368.0,118,43,238,637,0.32065217391304346,0.11684782608695653,0.16201497617426822,0.4336283185840708,22.771310572687224,4.075440528634362,0.28561232671081677
24,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1430,347.0,90,33,234,702,0.25936599423631124,0.09510086455331412,0.16363636363636364,0.4909090909090909,27.829250217959896,9.154751525719268,0.2991931346499102
25,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1406,348.0,81,29,121,748,0.23275862068965517,0.08333333333333333,0.0860597439544808,0.5320056899004267,25.41024182076814,4.230440967283073,0.29678937752161383
26,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
27,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1457,344.0,87,33,173,686,0.25290697674418605,0.09593023255813954,0.11873713109128346,0.4708304735758408,24.91917808219178,4.875697615423642,0.3252178481561822
28,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
29,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
30,MIA,Lake Bachar,669199,R,Lake Bachar,669199,656,168.0,45,19,83,303,0.26785714285714285,0.1130952380952381,0.12652439024390244,0.46189024390243905,23.120274390243903,5.823170731707317,0.33026393452380953
31,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,883,230.0,61,18,140,415,0.26521739130434785,0.0782608695652174,0.15855039637599094,0.46998867497168745,25.29388448471121,5.055492638731597,0.3272549868995633
32,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1117,310.0,49,17,131,553,0.15806451612903225,0.054838709677419356,0.11727842435094002,0.495076096687556,29.936347358997317,2.812891674127126,0.35106990967741936
33,STL,JoJo Romero,668941,L,JoJo Romero,668941,1265,330.0,66,25,136,622,0.2,0.07575757575757576,0.1075098814229249,0.491699604743083,24.923552123552124,3.14892443463872,0.310343577167019
34,STL,John King,667463,L,John King,667463,1245,359.0,50,20,113,647,0.1392757660167131,0.055710306406685235,0.09076305220883533,0.5196787148594377,31.9755079006772,0.13261851015801354,0.3146793618677043
35,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1281,349.0,64,23,147,671,0.1833810888252149,0.0659025787965616,0.11475409836065574,0.5238095238095238,30.311650485436896,6.911127707244212,0.3374304820936639
36,STL,Matt Svanson,694335,R,Matt Svanson,694335,249,57.0,12,7,21,123,0.21052631578947367,0.12280701754385964,0.08433734939759036,0.4939759036144578,23.40722891566265,4.831325301204819,0.2901219649122807
37,STL,Phil Maton,664208,R,Phil Maton,664208,1519,374.0,94,32,205,732,0.25133689839572193,0.0855614973262032,0.13495720868992758,0.4818959842001317,24.752950371238768,4.325517780382962,0.28727908990536277
38,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
39,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1369,373.0,108,30,245,735,0.289544235924933,0.08042895442359249,0.1789627465303141,0.5368882395909423,26.823633603238868,6.631072874493927,0.26702533527131783
40,STL,Steven Matz,571927,L,Steven Matz,571927,1374,345.0,67,17,122,760,0.19420289855072465,0.04927536231884058,0.08879184861717612,0.5531295487627366,28.77533950617284,5.9981481481481485,0.2987775120405577
41,WSH,Brad Lord,695418,R,Brad Lord,695418,838,217.0,44,20,97,465,0.20276497695852536,0.09216589861751152,0.11575178997613365,0.5548926014319809,30.0173031026253,8.013126491646778,0.36453308333333334
42,WSH,Cole Henry,669371,R,Cole Henry,669371,415,107.0,27,13,49,199,0.2523364485981308,0.12149532710280374,0.1180722891566265,0.4795180722891566,22.852048192771086,6.462650602409639,0.34838293457943925
43,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
44,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,931,258.0,45,28,94,466,0.1744186046511628,0.10852713178294573,0.10096670247046187,0.5005370569280344,27.912991452991452,4.256410256410256,0.3556441560509554
45,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,737,177.0,37,16,92,376,0.20903954802259886,0.0903954802259887,0.1248303934871099,0.5101763907734057,27.56417359187442,6.523545706371191,0.34760955725190834
46,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
47,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1044,283.0,55,16,109,592,0.19434628975265017,0.05653710247349823,0.10440613026819924,0.5670498084291188,28.85701809107923,4.432314410480349,0.2824308782816229
48,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1480,376.0,81,28,172,846,0.2154255319148936,0.07446808510638298,0.11621621621621622,0.5716216216216217,30.81167826759474,6.723124516627997,0.32672422272727275
49,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
50,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,998,251.0,50,28,122,505,0.199203187250996,0.11155378486055777,0.12224448897795591,0.5060120240480962,29.196593455849396,9.383236216943075,0.33505944485294115
51,PHI,Joe Ross,605452,R,Joe Ross,605452,1771,471.0,92,39,219,943,0.19532908704883228,0.08280254777070063,0.12365894974590627,0.5324675324675324,28.88876341050254,6.753246753246753,0.3295422985074627
52,PHI,Jordan Romano,605447,R,Jordan Romano,605447,661,177.0,47,15,88,353,0.2655367231638418,0.0847457627118644,0.13313161875945537,0.5340393343419062,25.611738578680203,5.853426395939087,0.30598041007194243
53,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
54,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
55,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1471,357.0,111,18,200,811,0.31092436974789917,0.05042016806722689,0.13596193065941536,0.5513256288239293,28.557314064152276,9.509693338033134,0.26510532954545457
56,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1562,378.0,100,30,185,818,0.26455026455026454,0.07936507936507936,0.11843790012804098,0.5236875800256082,24.023674475955612,4.415536374845869,0.2846317442455243
57,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2265,593.0,101,56,183,1109,0.1703204047217538,0.09443507588532883,0.08079470198675497,0.4896247240618102,27.844315954527637,4.935123480987848,0.3362049559270517
58,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1705,434.0,111,27,216,877,0.2557603686635945,0.06221198156682028,0.12668621700879765,0.5143695014662757,27.526474926253687,6.870206489675517,0.30229055294117646
59,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1415,369.0,90,34,159,710,0.24390243902439024,0.0921409214092141,0.11236749116607773,0.5017667844522968,27.40508064516129,5.612096774193549,0.2946633476190476
60,PIT,Chase Shugart,663767,R,Chase Shugart,663767,580,146.0,27,15,62,280,0.18493150684931506,0.10273972602739725,0.10689655172413794,0.4827586206896552,26.33137931034483,5.625862068965517,0.31265753424657533
61,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1540,403.0,93,26,222,803,0.23076923076923078,0.06451612903225806,0.14415584415584415,0.5214285714285715,27.870471323111868,6.3236797274275975,0.29405059555555557
62,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1730,428.0,95,45,228,811,0.2219626168224299,0.10514018691588785,0.13179190751445086,0.4687861271676301,27.22754098360656,6.253005464480874,0.33778981610446135
63,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
64,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
65,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,572,148.0,34,12,85,269,0.22972972972972974,0.08108108108108109,0.1486013986013986,0.47027972027972026,26.25790909090909,2.6,0.3105981740614334
66,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
67,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1502,370.0,75,25,103,827,0.20270270270270271,0.06756756756756757,0.06857523302263649,0.5505992010652463,29.055959502991257,3.198803497468937,0.31572915799256507
68,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1292,333.0,78,18,151,737,0.23423423423423423,0.05405405405405406,0.11687306501547988,0.5704334365325078,30.307523770152955,10.126498553121124,0.29816639800995026
69,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
70,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1172,316.0,62,32,135,603,0.1962025316455696,0.10126582278481013,0.11518771331058021,0.514505119453925,26.68626262626263,5.086363636363636,0.32132965485074627
71,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
72,KC,John Schreiber,670167,R,John Schreiber,670167,1363,341.0,76,28,136,665,0.22287390029325513,0.08211143695014662,0.09977989728539985,0.48789435069699194,26.984439359267736,4.698398169336384,0.29575235687732343
73,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1326,345.0,91,18,189,647,0.263768115942029,0.05217391304347826,0.1425339366515837,0.4879336349924585,24.885792349726778,3.457335014712064,0.28644001867572155
74,KC,Steven Cruz,674444,R,Steven Cruz,674444,449,122.0,31,7,61,262,0.2540983606557377,0.05737704918032787,0.1358574610244989,0.5835189309576837,29.261854103343463,6.331306990881459,0.27048317816091955
75,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3556936536536537
76,NYY,Devin Williams,642207,R,Devin Williams,642207,880,202.0,71,22,155,394,0.35148514851485146,0.10891089108910891,0.17613636363636365,0.44772727272727275,20.922210065645515,3.5590809628008753,0.2664800651162791
77,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1593,400.0,154,44,301,694,0.385,0.11,0.18895166352793472,0.43565599497802887,22.415739034279397,5.359012163656469,0.2942470874074074
78,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1730,424.0,127,32,288,785,0.29952830188679247,0.07547169811320754,0.16647398843930636,0.45375722543352603,28.013490471414244,7.77382146439318,0.32101300203665983
79,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1495,380.0,127,30,256,651,0.33421052631578946,0.07894736842105263,0.17123745819397992,0.4354515050167224,22.759780478243826,3.1219129753038026,0.2933613868954758
80,NYY,Tim Hill,657612,L,Tim Hill,657612,1391,407.0,48,25,105,777,0.11793611793611794,0.06142506142506143,0.07548526240115025,0.5585909417685119,33.48191741813004,1.3981964878974846,0.29904548837209305
81,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
82,DET,Brant Hurter,676428,L,Brant Hurter,676428,1194,322.0,73,14,121,662,0.2267080745341615,0.043478260869565216,0.10134003350083752,0.5544388609715243,28.798408710217757,5.3710217755443885,0.257358525
83,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159304776422764
84,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1193,295.0,73,27,181,541,0.24745762711864408,0.09152542372881356,0.15171835708298406,0.45347862531433364,23.01395101171459,1.6922257720979765,0.27264728602620086
85,DET,Tyler Holton,663947,L,Tyler Holton,663947,1856,490.0,106,24,216,903,0.2163265306122449,0.04897959183673469,0.11637931034482758,0.4865301724137931,27.512422156669942,4.559160930842347,0.2814929147095179
86,DET,Will Vest,676684,R,Will Vest,676684,1756,425.0,100,24,218,909,0.23529411764705882,0.05647058823529412,0.12414578587699317,0.5176537585421412,28.73923046410155,6.226497421658072,0.2827727766990291
87,TOR,Brendon Little,663893,L,Brendon Little,663893,1296,327.0,84,35,213,521,0.25688073394495414,0.10703363914373089,0.16435185185185186,0.4020061728395062,20.953009259259257,-1.5802469135802468,0.2973075613496932
88,TOR,Chad Green,643338,R,Chad Green,643338,1298,330.0,71,18,160,648,0.21515151515151515,0.05454545454545454,0.12326656394453005,0.49922958397534667,30.930609511051575,9.565304755525787,0.31969936220472445
89,TOR,Easton Lucas,687922,L,Easton Lucas,687922,614,154.0,32,19,67,306,0.2077922077922078,0.12337662337662338,0.10912052117263844,0.498371335504886,30.352099737532807,8.591863517060368,0.3575382553191489
90,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
91,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1476,388.0,132,23,264,759,0.3402061855670103,0.059278350515463915,0.17886178861788618,0.5142276422764228,25.53449893390192,6.314285714285714,0.2635422866779089
92,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,475,120.0,32,9,67,225,0.26666666666666666,0.075,0.14105263157894737,0.47368421052631576,24.05557894736842,6.208421052631579,0.26480894166666663
93,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,515,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.44320137693631667,23.700421348314606,5.59878277153558,0.314034185770751
94,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2039,498.0,118,51,240,953,0.23694779116465864,0.10240963855421686,0.11770475723393821,0.46738597351642963,25.56557135850907,6.9583128984796465,0.3107278108651912
95,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
96,CLE,Cade Smith,671922,R,Cade Smith,671922,1661,412.0,151,26,262,926,0.36650485436893204,0.06310679611650485,0.15773630343166767,0.5574954846478025,26.067369054786273,7.074051776038531,0.24364235194174758
97,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1477,403.0,98,16,250,815,0.24317617866004962,0.03970223325062035,0.16926201760324983,0.5517941773865944,29.750827878321136,4.8455910666153255,0.26082806303724926
98,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1563,394.0,103,22,220,819,0.2614213197969543,0.05583756345177665,0.14075495841330773,0.5239923224568138,29.425789239662073,8.485993775011115,0.272376
99,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1420,382.0,74,14,156,803,0.193717277486911,0.03664921465968586,0.10985915492957747,0.5654929577464789,26.652224991100038,4.916696333214667,0.30792779864864867
100,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
101,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1432,363.0,91,40,188,697,0.25068870523415976,0.11019283746556474,0.13128491620111732,0.486731843575419,24.54246719160105,3.7926509186351707,0.30484619873150104
102,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
103,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1160,285.0,87,18,192,581,0.30526315789473685,0.06315789473684211,0.16551724137931034,0.5008620689655172,26.559702725020642,7.564822460776218,0.30623924489795923
104,TB,Eric Orze,679358,R,Eric Orze,679358,508,129.0,28,13,69,268,0.21705426356589147,0.10077519379844961,0.13582677165354332,0.5275590551181102,27.485826771653542,6.3641732283464565,0.26814158914728686
105,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1437,369.0,105,35,218,729,0.2845528455284553,0.0948509485094851,0.15170494084899094,0.5073068893528184,24.657220873786407,4.912621359223301,0.31205531009615384
106,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
107,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
108,TB,Mason Englert,669438,R,Mason Englert,669438,732,189.0,38,8,100,346,0.20105820105820105,0.042328042328042326,0.1366120218579235,0.4726775956284153,30.167041420118345,6.188757396449704,0.36506666287015943
109,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,588,148.0,50,16,122,309,0.33783783783783783,0.10810810810810811,0.20748299319727892,0.5255102040816326,23.170408163265307,4.362244897959184,0.3191194965986394
110,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1195,304.0,69,29,123,641,0.22697368421052633,0.09539473684210527,0.10292887029288703,0.5364016736401673,25.894556765163298,6.011923276308968,0.27595238095238095
111,MIL,Abner Uribe,682842,R,Abner Uribe,682842,783,199.0,58,21,101,417,0.2914572864321608,0.10552763819095477,0.12899106002554278,0.5325670498084292,20.353036126056878,1.964642582628747,0.28602680804953556
112,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
113,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1084,268.0,66,24,146,579,0.2462686567164179,0.08955223880597014,0.13468634686346864,0.5341328413284133,25.345659928656364,4.724137931034483,0.3216909333333334
114,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1503,391.0,94,30,154,856,0.24040920716112532,0.07672634271099744,0.10246174318030606,0.5695276114437791,27.16413838988689,5.709248170326014,0.27814429198966406
115,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
116,MIL,Nick Mears,683232,R,Nick Mears,683232,1454,360.0,100,27,202,798,0.2777777777777778,0.075,0.13892709766162312,0.5488308115543329,28.283700440528634,8.215859030837004,0.281932735426009
117,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1079,282.0,79,20,162,554,0.2801418439716312,0.07092198581560284,0.15013901760889714,0.5134383688600556,26.72348033373063,7.495232419547079,0.2816733457943925
118,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2411,650.0,125,37,241,1287,0.19230769230769232,0.05692307692307692,0.09995852343425965,0.5338034010783907,30.57482200647249,9.038187702265372,0.32653345443499393
119,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1564,379.0,140,47,258,811,0.36939313984168864,0.12401055408970976,0.1649616368286445,0.518542199488491,22.29533437013997,5.5314930015552095,0.2614294144
120,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1333,344.0,82,27,132,704,0.23837209302325582,0.07848837209302326,0.09902475618904726,0.5281320330082521,25.277782867613375,3.4049473202015577,0.3029724440366972
121,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,952,225.0,62,21,128,468,0.27555555555555555,0.09333333333333334,0.13445378151260504,0.49159663865546216,27.469864927806242,5.5808104331625525,0.31574728571428573
122,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1545,393.0,90,25,155,800,0.22900763358778625,0.06361323155216285,0.10032362459546926,0.517799352750809,27.87975687103594,5.761099365750528,0.29545621966527197
123,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
124,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1233,310.0,82,22,178,612,0.2645161290322581,0.07096774193548387,0.14436334144363341,0.49635036496350365,29.765125709651258,8.021897810218977,0.2957960938511327
125,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1121,281.0,56,29,98,579,0.199288256227758,0.10320284697508897,0.08742194469223907,0.5165031222123104,26.7395431834404,5.7594575303354745,0.3296883839285714
126,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1241,316.0,79,30,162,616,0.25,0.0949367088607595,0.1305398871877518,0.49637389202256244,25.240717299578062,5.481012658227848,0.31668988668555237
127,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.25804336347517726
128,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1188,299.0,49,34,121,612,0.16387959866220736,0.11371237458193979,0.10185185185185185,0.5151515151515151,28.303337612323492,6.297817715019256,0.35419445780051156
129,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1718,444.0,83,35,212,810,0.18693693693693694,0.07882882882882883,0.12339930151338765,0.47147846332945287,27.249775418538178,5.1437321355655365,0.29737578797468356
