,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
46,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1514,388.0,101,27,193,770,0.2603092783505155,0.06958762886597938,0.12747688243064728,0.5085865257595773,27.17346291154304,6.808806029353431,0.29937314826498423
47,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1247,326.0,79,30,142,623,0.24233128834355827,0.09202453987730061,0.11387329591018444,0.4995990376904571,27.472534602076124,5.654411764705882,0.2952180357751278
48,PIT,Chase Shugart,663767,R,Chase Shugart,663767,452,115.0,21,11,46,222,0.1826086956521739,0.09565217391304348,0.10176991150442478,0.4911504424778761,27.451769911504428,5.907079646017699,0.2987739130434783
49,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1355,354.0,79,24,196,694,0.2231638418079096,0.06779661016949153,0.14464944649446496,0.5121771217712177,27.742068527918782,6.50253807106599,0.3057774763092269
50,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1630,399.0,91,41,217,765,0.22807017543859648,0.10275689223057644,0.13312883435582823,0.46932515337423314,27.186067415730335,6.200842696629214,0.33675263033707864
51,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
52,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1137,285.0,61,39,147,514,0.21403508771929824,0.1368421052631579,0.12928759894459102,0.4520668425681618,25.91025641025641,5.548076923076923,0.32633796129032255
53,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,450,118.0,28,10,68,212,0.23728813559322035,0.0847457627118644,0.1511111111111111,0.4711111111111111,26.20122699386503,2.434560327198364,0.2947169128787879
54,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
55,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1275,317.0,61,22,80,708,0.19242902208201892,0.0694006309148265,0.06274509803921569,0.5552941176470588,29.272250770811922,3.219938335046249,0.32594733402061854
56,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1149,294.0,68,15,138,652,0.23129251700680273,0.05102040816326531,0.12010443864229765,0.5674499564838991,30.163927943760985,9.859402460456941,0.29630556382978723
57,KC,Chris Stratton,608717,R,Chris Stratton,608717,1326,343.0,60,40,130,632,0.1749271137026239,0.11661807580174927,0.09803921568627451,0.4766214177978884,27.678643309727917,6.41222512113306,0.3180126489675516
58,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,917,255.0,49,21,114,465,0.19215686274509805,0.08235294117647059,0.12431842966194111,0.5070883315158125,27.73055072463768,5.224927536231884,0.31772240546218483
59,KC,John Schreiber,670167,R,John Schreiber,670167,1181,297.0,65,25,124,568,0.21885521885521886,0.08417508417508418,0.10499576629974598,0.4809483488569009,26.573589615576637,4.785821268097854,0.29423637246963563
60,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1233,321.0,87,16,175,594,0.27102803738317754,0.04984423676012461,0.14193025141930252,0.48175182481751827,24.54724409448819,3.478565179352581,0.2772942460176991
61,KC,Steven Cruz,674444,R,Steven Cruz,674444,246,68.0,14,4,31,133,0.20588235294117646,0.058823529411764705,0.12601626016260162,0.540650406504065,30.380659340659342,7.085714285714285,0.2712256083333333
62,DET,Beau Brieske,689225,R,Beau Brieske,689225,1417,346.0,79,34,160,681,0.22832369942196531,0.09826589595375723,0.11291460832745237,0.48059280169371915,28.481110029211294,6.334956183057449,0.28841727162977865
63,DET,Brant Hurter,676428,L,Brant Hurter,676428,967,262.0,59,10,97,547,0.22519083969465647,0.03816793893129771,0.10031023784901758,0.5656670113753878,29.158738366080662,5.22957600827301,0.2543928692307692
64,DET,John Brebbia,605154,R,John Brebbia,605154,1220,298.0,81,26,144,602,0.27181208053691275,0.087248322147651,0.1180327868852459,0.4934426229508197,27.85746701846966,10.116622691292877,0.3096013019693654
65,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2129,528.0,104,37,243,973,0.19696969696969696,0.07007575757575757,0.11413809300140912,0.457022076092062,26.702507182031862,6.236092974667015,0.31249019873817035
66,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1033,250.0,65,24,161,465,0.26,0.096,0.1558567279767667,0.45014520813165537,22.52176949941793,1.5372526193247962,0.2722020750605327
67,DET,Tyler Holton,663947,L,Tyler Holton,663947,1679,437.0,96,23,193,815,0.21967963386727687,0.05263157894736842,0.11494937462775462,0.4854079809410363,27.44321503131524,4.6054279749478075,0.2804877883597884
68,CLE,Cade Smith,671922,R,Cade Smith,671922,1513,378.0,134,24,227,840,0.3544973544973545,0.06349206349206349,0.15003304692663583,0.5551883674818242,26.881295439524123,7.267680105750165,0.25161282804232804
69,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1316,356.0,87,14,219,715,0.2443820224719101,0.03932584269662921,0.16641337386018237,0.5433130699088146,30.26625615763547,4.7992610837438425,0.2601724800613497
70,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1399,350.0,92,19,198,721,0.26285714285714284,0.054285714285714284,0.14152966404574696,0.5153681200857756,29.621247002398082,8.538129496402878,0.27320488212927757
71,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1285,343.0,66,11,143,732,0.1924198250728863,0.03206997084548105,0.111284046692607,0.5696498054474708,26.850299177262528,5.036649214659686,0.3079524914529915
72,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1129,263.0,71,27,144,575,0.26996197718631176,0.10266159695817491,0.1275465013286094,0.5093002657218778,23.14313551815766,4.728963684676705,0.3221254752851711
73,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
74,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1293,328.0,86,34,172,643,0.2621951219512195,0.10365853658536585,0.13302397525135345,0.49729311678267596,24.44960362400906,3.6834654586636466,0.3005690684931507
75,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
76,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,970,238.0,71,13,157,479,0.29831932773109243,0.0546218487394958,0.1618556701030928,0.49381443298969074,27.28276199804114,7.792360430950049,0.3002280890688259
77,TB,Eric Orze,679358,R,Eric Orze,679358,323,84.0,11,9,28,176,0.13095238095238096,0.10714285714285714,0.08668730650154799,0.544891640866873,29.167801857585143,5.637770897832818,0.3345150595238095
78,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1305,330.0,92,33,197,654,0.2787878787878788,0.1,0.15095785440613027,0.5011494252873563,24.489313984168867,4.91820580474934,0.30476768435013263
79,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
80,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,907,237.0,53,14,124,449,0.22362869198312235,0.05907172995780591,0.13671444321940462,0.49503858875413453,26.929547960308707,3.8820286659316428,0.2851035905172413
81,TB,Mason Englert,669438,R,Mason Englert,669438,664,172.0,34,8,90,305,0.19767441860465115,0.046511627906976744,0.1355421686746988,0.45933734939759036,30.248335388409373,6.202836004932182,0.3703086848341232
82,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,414,104.0,38,12,88,214,0.36538461538461536,0.11538461538461539,0.21256038647342995,0.5169082125603864,21.87536231884058,3.9057971014492754,0.31540776699029127
83,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1019,260.0,60,24,107,542,0.23076923076923078,0.09230769230769231,0.10500490677134446,0.5318940137389597,25.516714204221337,5.847119224187108,0.27705694760820043
84,MIL,Abner Uribe,682842,R,Abner Uribe,682842,578,148.0,40,19,72,301,0.2702702702702703,0.12837837837837837,0.1245674740484429,0.5207612456747405,20.151368613138686,1.708941605839416,0.2879016336996337
85,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
86,MIL,Grant Anderson,681982,R,Grant Anderson,681982,890,221.0,53,18,107,479,0.2398190045248869,0.08144796380090498,0.12022471910112359,0.5382022471910113,25.879637096774193,4.909274193548387,0.32324448257372657
87,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1332,341.0,81,27,137,750,0.2375366568914956,0.07917888563049853,0.10285285285285285,0.5630630630630631,27.197747747747748,5.88063063063063,0.28252615680473375
88,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1180,308.0,74,18,143,602,0.24025974025974026,0.05844155844155844,0.1211864406779661,0.5101694915254237,25.85208695652174,5.222173913043478,0.3044126222222222
89,MIL,Nick Mears,683232,R,Nick Mears,683232,1274,314.0,89,25,179,690,0.28343949044585987,0.07961783439490445,0.14050235478806908,0.5416012558869702,27.656234718826404,7.934596577017115,0.275215
90,MIL,Trevor Megill,656730,R,Trevor Megill,656730,874,234.0,67,16,136,452,0.2863247863247863,0.06837606837606838,0.15560640732265446,0.517162471395881,26.75050916496945,7.510522742701969,0.2831347157894737
91,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2189,589.0,116,35,212,1170,0.1969439728353141,0.059422750424448216,0.0968478757423481,0.5344906349931475,30.477580195258017,9.128661087866108,0.32253346395806026
92,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1401,334.0,123,45,219,713,0.36826347305389223,0.1347305389221557,0.15631691648822268,0.5089221984296931,21.89659609796596,5.463677874636779,0.2656351448275862
93,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1136,292.0,73,20,114,594,0.25,0.0684931506849315,0.10035211267605634,0.522887323943662,25.44929506545821,3.5387713997985903,0.29405537119675457
94,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,746,176.0,46,17,99,362,0.26136363636363635,0.09659090909090909,0.13270777479892762,0.48525469168900803,27.42570839773313,5.645028335909325,0.32285785294117647
95,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1348,339.0,77,21,136,709,0.22713864306784662,0.061946902654867256,0.10089020771513353,0.5259643916913946,28.163008849557524,5.7793510324483774,0.2949506438679245
96,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1056,289.0,71,12,164,547,0.24567474048442905,0.04152249134948097,0.1553030303030303,0.5179924242424242,29.452083333333334,5.5293560606060606,0.2788144775086505
97,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1036,264.0,65,15,151,527,0.24621212121212122,0.056818181818181816,0.14575289575289574,0.5086872586872587,31.502316602316604,8.41891891891892,0.3013892927756654
98,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,550,0.254416961130742,0.09187279151943463,0.12934879571810884,0.49063336306868865,25.866513056835636,5.858678955453149,0.3247570588235294
99,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
100,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1577,403.0,77,34,198,741,0.19106699751861042,0.08436724565756824,0.12555485098287889,0.46987951807228917,26.826299826689773,5.094020797227037,0.293740399323181
101,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
102,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1341,344.0,102,36,212,652,0.29651162790697677,0.10465116279069768,0.1580909768829232,0.4862043251304996,22.48123018389347,2.481293595434369,0.2865025944584383
103,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1272,350.0,70,18,154,643,0.2,0.05142857142857143,0.12106918238993711,0.5055031446540881,28.175174825174825,2.1346153846153846,0.30419453663793106
104,ARI,Ryne Nelson,669194,R,Ryne Nelson,669194,2856,740.0,154,42,273,1535,0.20810810810810812,0.05675675675675676,0.09558823529411764,0.5374649859943977,32.00136250239877,8.36710804068317,0.3302976610044313
105,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1173,305.0,70,20,148,612,0.22950819672131148,0.06557377049180328,0.12617220801364024,0.5217391304347826,27.462200435729848,7.144335511982571,0.29349145043103453
106,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1277,304.0,104,29,227,537,0.34210526315789475,0.09539473684210527,0.17776037588097102,0.4205168363351605,21.52957879791765,2.095598674869853,0.25616762178217817
107,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,328,96.0,18,7,33,179,0.1875,0.07291666666666667,0.10060975609756098,0.5457317073170732,26.405378973105133,2.2885085574572126,0.32861538461538464
108,SEA,Casey Legumina,668984,R,Casey Legumina,668984,394,105.0,21,8,38,203,0.2,0.0761904761904762,0.09644670050761421,0.5152284263959391,29.87248,6.088,0.3103288787878788
109,SEA,Collin Snider,676092,R,Collin Snider,676092,1035,256.0,66,14,152,529,0.2578125,0.0546875,0.1468599033816425,0.5111111111111111,28.586804564907272,6.54493580599144,0.32366804011461314
110,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,838,206.0,52,20,89,422,0.2524271844660194,0.0970873786407767,0.10620525059665871,0.5035799522673031,26.22436823104693,6.128158844765343,0.27518382352941173
111,SEA,Gabe Speier,642100,L,Gabe Speier,642100,664,173.0,58,16,110,327,0.3352601156069364,0.09248554913294797,0.16566265060240964,0.4924698795180723,25.64986168741355,4.739280774550484,0.27794345669291337
112,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1372,358.0,88,22,179,702,0.24581005586592178,0.061452513966480445,0.130466472303207,0.5116618075801749,28.305901639344263,5.766120218579235,0.29705423541666665
113,SEA,Troy Taylor,700187,R,Troy Taylor,700187,443,112.0,27,8,50,224,0.24107142857142858,0.07142857142857142,0.11286681715575621,0.5056433408577878,26.490519187358913,6.918735891647856,0.3381538108108108
114,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,201,52.0,15,4,36,107,0.28846153846153844,0.07692307692307693,0.1791044776119403,0.5323383084577115,25.298533724340174,5.348973607038123,0.299
115,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1627,411.0,129,43,255,794,0.31386861313868614,0.10462287104622871,0.15673017824216348,0.4880147510755993,22.325933756166314,4.867512332628611,0.28698865895953757
116,HOU,Bryan King,687911,L,Bryan King,687911,691,183.0,53,15,80,388,0.2896174863387978,0.08196721311475409,0.11577424023154848,0.5615050651230101,26.710709117221416,6.835021707670044,0.2682439836065574
117,HOU,Josh Hader,623352,L,Josh Hader,623352,1487,355.0,134,29,326,752,0.37746478873239436,0.08169014084507042,0.21923335574983188,0.5057162071284466,24.612336892052195,8.823645709766707,0.2424875473321859
118,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3696528604651163
119,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,139,34.0,10,1,19,64,0.29411764705882354,0.029411764705882353,0.1366906474820144,0.460431654676259,25.884545454545457,7.05,0.31292000000000003
120,HOU,Ryan Gusto,687473,R,Ryan Gusto,687473,546,140.0,31,13,71,295,0.22142857142857142,0.09285714285714286,0.13003663003663005,0.5402930402930403,29.01062271062271,7.294871794871795,0.3459862357142857
121,HOU,Steven Okert,595345,L,Steven Okert,595345,922,235.0,56,16,121,485,0.23829787234042554,0.06808510638297872,0.13123644251626898,0.5260303687635575,24.96007212776919,8.255023183925811,0.2980265178197065
122,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1514,359.0,87,46,195,684,0.24233983286908078,0.12813370473537605,0.1287978863936592,0.45178335535006603,23.980183585313178,5.685745140388769,0.31373767881548975
123,OAK,Jason Alexander,669920,R,Jason Alexander,669920,123,35.0,5,5,10,65,0.14285714285714285,0.14285714285714285,0.08130081300813008,0.5284552845528455,24.3739837398374,3.5772357723577235,0.4530571428571428
124,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,630,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.4396371249127704,23.174398340248963,6.367634854771784,0.2934986905187835
125,OAK,Mason Miller,695243,R,Mason Miller,695243,1290,311.0,135,26,276,633,0.4340836012861736,0.08360128617363344,0.21395348837209302,0.4906976744186046,24.240600315955767,7.807793575566087,0.2381866928251121
126,OAK,Mitch Spence,687765,R,Mitch Spence,687765,2962,778.0,153,55,347,1431,0.19665809768637532,0.07069408740359898,0.11715057393652938,0.48311951384199864,29.563639432815666,4.008102633355841,0.3159656344916345
127,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.3578646947368421
128,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1002,278.0,43,15,86,517,0.15467625899280577,0.0539568345323741,0.08582834331337326,0.5159680638722555,27.39002849002849,0.9905033238366572,0.2997973554006969
129,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,433,114.0,24,8,52,206,0.21052631578947367,0.07017543859649122,0.12009237875288684,0.47575057736720555,26.14203233256351,5.7829099307159355,0.30758086842105264
