,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
10,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,538,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.4855595667870036,24.838634361233478,6.695594713656388,0.29620669272727274
11,CIN,Brent Suter,608718,L,Brent Suter,608718,1285,340.0,60,14,124,647,0.17647058823529413,0.041176470588235294,0.09649805447470818,0.5035019455252918,27.49154929577465,5.458989229494615,0.2959724546899841
12,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,837,220.0,63,15,134,449,0.2863636363636364,0.06818181818181818,0.16009557945041816,0.5364396654719236,30.653740779768178,10.206533192834563,0.30003673469387754
13,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1642,429.0,76,36,187,798,0.17715617715617715,0.08391608391608392,0.11388550548112059,0.48599269183922045,29.105370650529498,4.23171961674231,0.3319089874879692
14,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.30352432432432436
15,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1291,307.0,80,41,180,546,0.26058631921824105,0.13355048859934854,0.139426800929512,0.4229279628195198,22.088344051446946,2.789790996784566,0.30451054013377926
16,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1291,300.0,73,27,130,684,0.24333333333333335,0.09,0.10069713400464755,0.5298218435321457,24.26343529411765,4.547294117647059,0.2850750905511811
17,CIN,Tony Santillan,663574,R,Tony Santillan,663574,782,194.0,61,14,110,416,0.31443298969072164,0.07216494845360824,0.14066496163682865,0.5319693094629157,27.900475624256835,8.854934601664684,0.30070616113744075
18,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.28313790046296294
19,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3123365782608696
20,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1162,275.0,106,27,212,558,0.38545454545454544,0.09818181818181818,0.18244406196213425,0.4802065404475043,21.760413080895006,4.9475043029259895,0.25844461454545453
21,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1216,301.0,73,31,172,565,0.2425249169435216,0.10299003322259136,0.14144736842105263,0.46463815789473684,24.81508078994614,3.0947037701974867,0.28993824500907445
22,NYM,Jose Butto,676130,R,Jose Butto,676130,1560,383.0,98,48,217,602,0.2558746736292428,0.12532637075718014,0.1391025641025641,0.3858974358974359,24.146750981247273,4.9524640209332755,0.3047194017857143
23,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1224,307.0,101,34,200,525,0.3289902280130293,0.11074918566775244,0.16339869281045752,0.42892156862745096,23.329662635264164,4.469127943984723,0.2873626173469388
24,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1218,300.0,79,29,201,600,0.2633333333333333,0.09666666666666666,0.16502463054187191,0.49261083743842365,27.55624399615754,8.957252641690681,0.29960925294117646
25,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1198,291.0,70,25,107,625,0.24054982817869416,0.0859106529209622,0.08931552587646077,0.5217028380634391,25.180968280467447,4.124373956594324,0.30418221379310345
26,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,521,129.0,26,11,65,264,0.20155038759689922,0.08527131782945736,0.12476007677543186,0.5067178502879078,30.176449275362323,6.927536231884058,0.35614504444444445
27,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1219,283.0,74,30,147,566,0.26148409893992935,0.10600706713780919,0.12059064807219032,0.4643150123051682,24.85095210617426,4.819388343912291,0.32886072999999993
28,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.350605
29,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35959373165137615
30,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,823,206.0,50,15,98,406,0.24271844660194175,0.07281553398058252,0.11907654921020656,0.4933171324422843,26.162575941676792,4.894289185905225,0.28828018932038835
31,MIA,Lake Bachar,669199,R,Lake Bachar,669199,485,117.0,32,15,61,212,0.27350427350427353,0.1282051282051282,0.12577319587628866,0.43711340206185567,21.230721649484536,5.094845360824742,0.3202288461538461
32,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,610,161.0,37,13,83,289,0.22981366459627328,0.08074534161490683,0.1360655737704918,0.4737704918032787,26.868032786885244,4.647540983606557,0.3425297
33,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,933,254.0,41,15,111,456,0.16141732283464566,0.05905511811023622,0.1189710610932476,0.4887459807073955,29.769131832797427,3.0310825294748125,0.359347031496063
34,STL,JoJo Romero,668941,L,JoJo Romero,668941,1096,288.0,59,21,118,536,0.2048611111111111,0.07291666666666667,0.10766423357664233,0.48905109489051096,25.025364963503648,2.9409975669099757,0.3127676682134571
35,STL,John King,667463,L,John King,667463,1048,304.0,44,18,91,550,0.14473684210526316,0.05921052631578947,0.0868320610687023,0.5248091603053435,31.815174603174604,-0.1288888888888889,0.3199012456521739
36,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1004,271.0,52,17,117,521,0.1918819188191882,0.06273062730627306,0.11653386454183266,0.5189243027888446,30.460075329566855,7.317325800376648,0.3262433263157895
37,STL,Matt Svanson,694335,R,Matt Svanson,694335,103,23.0,4,3,6,46,0.17391304347826086,0.13043478260869565,0.05825242718446602,0.44660194174757284,22.794174757281557,4.320388349514563,0.30704347826086953
38,STL,Phil Maton,664208,R,Phil Maton,664208,1336,329.0,78,26,174,644,0.23708206686930092,0.0790273556231003,0.13023952095808383,0.4820359281437126,25.083291245791248,4.3493265993265995,0.287805093220339
39,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,603,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.44699777613046704,25.742253521126763,4.312824314306894,0.3093119813084112
40,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1145,319.0,91,27,206,619,0.2852664576802508,0.08463949843260188,0.1799126637554585,0.5406113537117904,26.373116438356163,6.3812785388127855,0.26205882034632033
41,STL,Steven Matz,571927,L,Steven Matz,571927,1145,289.0,54,17,105,626,0.18685121107266436,0.058823529411764705,0.09170305676855896,0.5467248908296943,28.690933244769177,6.105612753238127,0.30508038335607096
42,WSH,Cole Henry,669371,R,Cole Henry,669371,185,49.0,12,3,22,91,0.24489795918367346,0.061224489795918366,0.11891891891891893,0.4918918918918919,25.738378378378382,7.654054054054054,0.28323899999999996
43,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,368,0.2182741116751269,0.116751269035533,0.10158311345646438,0.48548812664907653,26.65786350148368,7.893175074183977,0.2836802721088435
44,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,793,216.0,38,22,81,393,0.17592592592592593,0.10185185185185185,0.1021437578814628,0.49558638083228246,27.742151162790698,4.191860465116279,0.3556078970588235
45,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,389,91.0,28,9,56,196,0.3076923076923077,0.0989010989010989,0.14395886889460155,0.5038560411311054,27.16761904761905,7.839455782312926,0.33771377401129943
46,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1054,287.0,60,22,97,564,0.20905923344947736,0.07665505226480836,0.0920303605313093,0.5351043643263758,28.10871287128713,3.9514851485148514,0.32816733579335794
47,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,417,117.0,25,7,52,238,0.21367521367521367,0.05982905982905983,0.12470023980815348,0.5707434052757794,28.13627049180328,4.836065573770492,0.2873126771653543
48,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
49,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1313,331.0,75,27,156,753,0.22658610271903323,0.08157099697885196,0.1188118811881188,0.5734958111195735,30.606324927656054,6.630425795783381,0.3238552845528455
50,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1132,279.0,62,40,141,523,0.2222222222222222,0.14336917562724014,0.12455830388692579,0.4620141342756184,23.457058017359525,7.769757880310644,0.3176222933333333
51,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,807,200.0,40,23,94,401,0.2,0.115,0.11648079306071871,0.4969021065675341,28.83441176470588,9.133823529411766,0.33726561663286003
52,PHI,Joe Ross,605452,R,Joe Ross,605452,1483,398.0,80,30,196,808,0.20100502512562815,0.07537688442211055,0.13216453135536074,0.5448415374241402,28.89069453809845,6.504383007417397,0.31253532241813603
53,PHI,Jordan Romano,605447,R,Jordan Romano,605447,430,123.0,25,8,53,239,0.2032520325203252,0.06504065040650407,0.12325581395348838,0.5558139534883721,26.18780669144981,6.046840148698885,0.3083756143250689
54,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1356,333.0,86,30,174,661,0.25825825825825827,0.09009009009009009,0.12831858407079647,0.48746312684365783,25.032793136320308,4.209246901811249,0.2888404226190476
55,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1019,265.0,63,22,146,491,0.23773584905660378,0.0830188679245283,0.14327772325809618,0.4818449460255152,27.061337683523657,5.21968461120174,0.3265453182795699
56,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1263,302.0,98,15,168,705,0.32450331125827814,0.04966887417218543,0.1330166270783848,0.5581947743467933,28.241384556865732,9.413845568657283,0.26019408320493065
57,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1341,321.0,87,25,162,698,0.27102803738317754,0.0778816199376947,0.12080536912751678,0.5205070842654735,24.262169878658103,4.22412562455389,0.2926554041916168
58,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,1974,516.0,87,50,154,968,0.1686046511627907,0.09689922480620156,0.07801418439716312,0.49037487335359675,27.82912076491374,4.912700062357098,0.3408612064516129
59,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1451,373.0,97,26,181,740,0.26005361930294907,0.06970509383378017,0.12474155754651964,0.5099931082012406,27.160659072416596,6.717249796582587,0.3008695250403877
60,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1202,315.0,76,30,137,601,0.24126984126984127,0.09523809523809523,0.11397670549084858,0.5,27.432333480370534,5.696074106749007,0.2986696579861111
61,PIT,Chase Shugart,663767,R,Chase Shugart,663767,367,96.0,19,7,43,183,0.19791666666666666,0.07291666666666667,0.11716621253405994,0.4986376021798365,27.49782016348774,6.3732970027247955,0.29503125
62,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1301,338.0,77,24,189,669,0.22781065088757396,0.07100591715976332,0.1452728670253651,0.5142198308993082,27.43436268068331,6.627463863337714,0.3015877714285714
63,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1562,381.0,88,39,208,725,0.23097112860892388,0.10236220472440945,0.13316261203585147,0.4641485275288092,27.002033218785797,6.139461626575029,0.3361835630733945
64,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.32558448107255517
65,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1137,285.0,61,39,147,513,0.21403508771929824,0.1368421052631579,0.12928759894459102,0.45118733509234826,25.91025641025641,5.548076923076923,0.3238654580645161
66,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,400,105.0,26,7,63,192,0.24761904761904763,0.06666666666666667,0.1575,0.48,26.355387931034482,2.3814655172413794,0.2874904183266932
67,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,454,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5083986562150056,26.491069330199768,2.5405405405405403,0.31403231531531534
68,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1212,302.0,61,21,78,672,0.20198675496688742,0.0695364238410596,0.06435643564356436,0.5544554455445545,28.998937865108868,3.19012214551248,0.32474927021276595
69,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1092,279.0,65,14,132,619,0.23297491039426524,0.05017921146953405,0.12087912087912088,0.5668498168498168,30.014691302388467,9.703470031545741,0.29494193624772314
70,KC,Chris Stratton,608717,R,Chris Stratton,608717,1258,323.0,55,38,118,601,0.17027863777089783,0.11764705882352941,0.09379968203497616,0.47774244833068363,27.772543021032504,6.506309751434034,0.3182319027355623
71,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,879,241.0,48,21,112,445,0.1991701244813278,0.08713692946058091,0.12741751990898748,0.5062571103526735,27.629282750444574,5.331950207468879,0.3195854578833693
72,KC,John Schreiber,670167,R,John Schreiber,670167,1114,281.0,61,24,116,533,0.21708185053380782,0.08540925266903915,0.10412926391382406,0.4784560143626571,26.270506198347107,4.659607438016529,0.29206546443514647
73,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1171,303.0,85,15,167,567,0.28052805280528054,0.04950495049504951,0.1426131511528608,0.484201537147737,24.465827338129497,3.5642985611510793,0.27687734186471663
74,KC,Steven Cruz,674444,R,Steven Cruz,674444,208,54.0,11,4,27,109,0.2037037037037037,0.07407407407407407,0.12980769230769232,0.5240384615384616,30.123501199040767,7.347721822541966,0.2810754716981132
75,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3562461111111111
76,NYY,Devin Williams,642207,R,Devin Williams,642207,658,150.0,54,21,110,291,0.36,0.14,0.16717325227963525,0.44224924012158057,20.479140722291408,3.5342465753424657,0.2674431240105541
77,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1418,356.0,137,39,260,637,0.3848314606741573,0.10955056179775281,0.18335684062059238,0.44922425952045136,22.81024428684003,5.504334121355398,0.289999323296355
78,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,787,204.0,55,22,143,370,0.2696078431372549,0.10784313725490197,0.18170266836086404,0.4701397712833545,24.018686296715742,3.37202718006795,0.2907601799544419
79,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1614,393.0,119,31,268,727,0.30279898218829515,0.07888040712468193,0.16604708798017348,0.45043370508054525,27.865470041322315,7.637913223140496,0.3235081934805468
80,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1250,313.0,107,26,216,529,0.34185303514376997,0.08306709265175719,0.1728,0.4232,22.3622289679098,3.01561144839549,0.29196775958188154
81,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,1849,476.0,83,38,190,936,0.17436974789915966,0.07983193277310924,0.10275824770146025,0.5062195781503516,28.40452184540177,7.110601894286587,0.3126936321428571
82,NYY,Tim Hill,657612,L,Tim Hill,657612,1190,355.0,42,22,83,671,0.11830985915492957,0.061971830985915494,0.06974789915966387,0.5638655462184874,33.2202518363064,1.1689401888772297,0.29548753818181817
83,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,476,123.0,21,18,54,228,0.17073170731707318,0.14634146341463414,0.1134453781512605,0.4789915966386555,25.829644268774704,7.940711462450593,0.37375056153846153
84,DET,Beau Brieske,689225,R,Beau Brieske,689225,1333,325.0,77,32,155,644,0.23692307692307693,0.09846153846153846,0.11627906976744186,0.4831207801950488,28.428984771573603,6.20253807106599,0.28690997058823525
85,DET,Brant Hurter,676428,L,Brant Hurter,676428,909,248.0,53,9,89,519,0.21370967741935484,0.036290322580645164,0.09790979097909791,0.570957095709571,29.355335533553355,5.191419141914191,0.25159133333333333
86,DET,John Brebbia,605154,R,John Brebbia,605154,1153,279.0,76,23,140,566,0.2724014336917563,0.08243727598566308,0.12142237640936687,0.4908933217692975,28.036652078774615,10.25218818380744,0.3128950776255708
87,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2129,528.0,104,37,243,973,0.19696969696969696,0.07007575757575757,0.11413809300140912,0.457022076092062,26.678793418647167,6.2400104465918,0.31400499894847533
88,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,950,230.0,59,23,152,428,0.2565217391304348,0.1,0.16,0.45052631578947366,22.24899082568807,1.3021406727828746,0.2671143027989822
89,DET,Tyler Holton,663947,L,Tyler Holton,663947,1610,420.0,93,21,188,777,0.22142857142857142,0.05,0.11677018633540373,0.4826086956521739,27.340819964349375,4.5982174688057045,0.2789247189189189
90,DET,Will Vest,676684,R,Will Vest,676684,1436,349.0,81,22,180,748,0.23209169054441262,0.06303724928366762,0.12534818941504178,0.520891364902507,28.58809631985461,6.158564288959564,0.2875234667896679
91,TOR,Brendon Little,663893,L,Brendon Little,663893,979,262.0,61,26,166,409,0.23282442748091603,0.09923664122137404,0.16956077630234934,0.4177732379979571,22.39458631256384,-1.735444330949949,0.2988347777777777
92,TOR,Chad Green,643338,R,Chad Green,643338,1110,276.0,63,15,139,549,0.22826086956521738,0.05434782608695652,0.12522522522522522,0.4945945945945946,30.828352490421455,9.540229885057471,0.3118664250764526
93,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,581,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4600158353127474,29.93498641304348,6.609375,0.3391132075471698
94,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1255,331.0,113,17,226,639,0.3413897280966767,0.0513595166163142,0.1800796812749004,0.5091633466135458,25.66271186440678,6.274482109227872,0.2551443563432836
95,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,192,49.0,13,4,21,94,0.2653061224489796,0.08163265306122448,0.109375,0.4895833333333333,21.617708333333336,7.239583333333333,0.26792844897959184
96,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.3138944229249012
97,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,875,212.0,70,15,124,448,0.330188679245283,0.07075471698113207,0.1417142857142857,0.512,25.45118987341772,6.146835443037975,0.284018393814433
98,CLE,Cade Smith,671922,R,Cade Smith,671922,1466,366.0,127,24,223,807,0.3469945355191257,0.06557377049180328,0.15211459754433834,0.5504774897680764,26.71800818553888,7.1684856753069575,0.252536868852459
99,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1261,345.0,82,12,204,688,0.23768115942028986,0.034782608695652174,0.16177636796193498,0.5455987311657414,30.460562788744227,4.82612347753045,0.2613836521060842
100,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1337,335.0,88,18,191,690,0.2626865671641791,0.05373134328358209,0.14285714285714285,0.5160807778608826,29.685467128027682,8.64755313890262,0.27512525048923675
101,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1225,324.0,63,10,139,698,0.19444444444444445,0.030864197530864196,0.11346938775510204,0.5697959183673469,26.858875286916604,5.112088752869166,0.304800467057101
102,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1049,242.0,67,25,135,526,0.2768595041322314,0.10330578512396695,0.12869399428026693,0.5014299332697807,22.544518589132508,4.358436606291707,0.310198347107438
103,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,475,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5806845965770171,27.165283018867925,10.233423180592991,0.28103860348583876
104,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1251,318.0,84,31,166,628,0.2641509433962264,0.09748427672955975,0.13269384492406075,0.5019984012789768,24.672331786542923,3.741879350348028,0.2950876892523364
105,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36643539318181817
106,TB,Eric Orze,679358,R,Eric Orze,679358,242,62.0,8,8,21,126,0.12903225806451613,0.12903225806451613,0.08677685950413223,0.5206611570247934,29.328099173553717,4.409090909090909,0.35733464516129027
107,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1254,315.0,88,32,187,628,0.27936507936507937,0.10158730158730159,0.14912280701754385,0.5007974481658692,24.49051194539249,4.978839590443686,0.3070629447513812
108,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,260,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.49335863377609107,27.864895635673623,7.681214421252372,0.3465246240601504
109,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,846,222.0,49,13,116,423,0.22072072072072071,0.05855855855855856,0.13711583924349882,0.5,27.166075650118202,3.986997635933806,0.28991078341013826
110,TB,Mason Englert,669438,R,Mason Englert,669438,664,172.0,34,8,90,306,0.19767441860465115,0.046511627906976744,0.1355421686746988,0.4608433734939759,30.248335388409373,6.202836004932182,0.36994395260663504
111,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,358,92.0,33,9,79,192,0.358695652173913,0.09782608695652174,0.2206703910614525,0.5363128491620112,22.447486033519553,4.083798882681564,0.3235934065934066
112,MIL,Abner Uribe,682842,R,Abner Uribe,682842,520,133.0,34,18,64,268,0.2556390977443609,0.13533834586466165,0.12307692307692308,0.5153846153846153,19.919267822736032,1.8159922928709056,0.29118604651162794
113,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1111,275.0,71,25,110,600,0.2581818181818182,0.09090909090909091,0.09900990099009901,0.54005400540054,26.71785150078989,6.151658767772512,0.2865184313099041
114,MIL,Grant Anderson,681982,R,Grant Anderson,681982,813,202.0,49,15,98,440,0.24257425742574257,0.07425742574257425,0.12054120541205413,0.5412054120541205,26.2070163004961,5.008504606661942,0.3219479463276836
115,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1263,322.0,78,24,131,703,0.2422360248447205,0.07453416149068323,0.10372129849564529,0.5566112430720507,26.838796516231195,5.790182106096595,0.27767938244514107
116,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1127,290.0,71,17,137,573,0.24482758620689654,0.05862068965517241,0.12156166814551908,0.5084294587400178,25.752158433466843,5.2331998219848685,0.3063071358024691
117,MIL,Nick Mears,683232,R,Nick Mears,683232,1209,301.0,87,25,171,653,0.28903654485049834,0.08305647840531562,0.141439205955335,0.5401157981803143,27.566772756206237,7.780394653087206,0.27791214470284237
118,MIL,Trevor Megill,656730,R,Trevor Megill,656730,826,223.0,64,15,129,431,0.28699551569506726,0.06726457399103139,0.15617433414043583,0.5217917675544794,26.819298245614036,7.578245614035088,0.28649748780487805
119,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2103,565.0,111,34,204,1126,0.19646017699115045,0.06017699115044248,0.09700427960057062,0.5354255825011888,30.548705966930267,9.132278936017254,0.325495401894452
120,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1317,314.0,116,43,204,669,0.36942675159235666,0.13694267515923567,0.1548974943052392,0.5079726651480638,21.811612903225807,5.351827956989247,0.2673431178571428
121,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1069,278.0,70,17,110,564,0.2517985611510791,0.06115107913669065,0.1028999064546305,0.5275958840037418,25.54226159458051,3.4283480979676915,0.29534588935281836
122,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,676,162.0,41,14,87,331,0.25308641975308643,0.08641975308641975,0.128698224852071,0.4896449704142012,27.82987707108498,5.68466060929984,0.32010248484848486
123,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1291,325.0,76,19,132,680,0.23384615384615384,0.05846153846153846,0.10224632068164213,0.5267234701781565,28.223992673992676,5.658730158730159,0.29395067073170733
124,BOS,Josh Winckowski,670174,R,Josh Winckowski,670174,1447,385.0,69,28,152,744,0.17922077922077922,0.07272727272727272,0.1050449205252246,0.5141672425708362,28.72975265017668,4.060424028268551,0.31178715229110515
125,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1015,279.0,67,12,155,524,0.24014336917562723,0.043010752688172046,0.15270935960591134,0.516256157635468,29.687586206896555,5.643349753694581,0.28178546953405015
126,BOS,Justin Wilson,458677,L,Justin Wilson,458677,998,253.0,61,15,145,508,0.24110671936758893,0.05928853754940711,0.14529058116232466,0.5090180360721442,31.57615230460922,8.269539078156313,0.30891724603174603
127,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,697,170.0,40,19,63,342,0.23529411764705882,0.11176470588235295,0.09038737446197992,0.49067431850789095,26.658239508700103,5.7840327533265095,0.31333782300884955
128,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,550,0.254416961130742,0.09187279151943463,0.12934879571810884,0.49063336306868865,25.866513056835636,5.858678955453149,0.32789379566563465
129,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,717,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5395033860045146,25.066432645897326,6.42869679684072,0.25994312234042555
