,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
26,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35802732568807344
27,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,926,234.0,52,17,104,460,0.2222222222222222,0.07264957264957266,0.11231101511879049,0.49676025917926564,26.952267818574512,4.739740820734341,0.28605826609442064
28,MIA,Lake Bachar,669199,R,Lake Bachar,669199,593,149.0,41,17,74,273,0.2751677852348993,0.11409395973154363,0.12478920741989882,0.46037099494097805,22.634907251264757,5.655986509274873,0.32738975167785234
29,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,756,198.0,53,16,118,352,0.2676767676767677,0.08080808080808081,0.15608465608465608,0.4656084656084656,25.191798941798943,4.9603174603174605,0.3181194416243655
30,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1003,273.0,43,16,120,492,0.1575091575091575,0.05860805860805861,0.11964107676969092,0.4905284147557328,30.01884346959123,3.0518444666001994,0.35708931868131866
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1216,318.0,64,24,128,596,0.20125786163522014,0.07547169811320754,0.10526315789473684,0.4901315789473684,24.851984126984128,3.066893424036281,0.3105173796095445
32,STL,John King,667463,L,John King,667463,1163,334.0,49,19,107,602,0.1467065868263473,0.05688622754491018,0.09200343938091143,0.5176268271711092,31.90852071005917,0.05029585798816568,0.3168738612244898
33,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1130,307.0,56,19,131,590,0.18241042345276873,0.06188925081433225,0.11592920353982301,0.5221238938053098,30.65,7.202861952861953,0.33592917445482867
34,STL,Matt Svanson,694335,R,Matt Svanson,694335,134,29.0,8,3,11,62,0.27586206896551724,0.10344827586206896,0.08208955223880597,0.4626865671641791,21.73805970149254,4.007462686567164,0.2549310344827586
35,STL,Phil Maton,664208,R,Phil Maton,664208,1428,353.0,88,28,187,694,0.24929178470254956,0.07932011331444759,0.13095238095238096,0.48599439775910364,24.95186385737439,4.395867098865478,0.28681001302931597
36,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
37,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1274,350.0,99,30,227,685,0.28285714285714286,0.08571428571428572,0.1781789638932496,0.5376766091051806,26.62987772461457,6.553960659223817,0.26479730831643
38,STL,Steven Matz,571927,L,Steven Matz,571927,1283,319.0,60,17,111,706,0.18808777429467086,0.05329153605015674,0.08651597817614964,0.5502727981293842,28.77437281676723,6.093045411241664,0.30204647051114025
39,WSH,Brad Lord,695418,R,Brad Lord,695418,652,169.0,35,15,80,362,0.20710059171597633,0.08875739644970414,0.12269938650306748,0.5552147239263804,30.304141104294477,8.575153374233128,0.3613877738095238
40,WSH,Cole Henry,669371,R,Cole Henry,669371,291,78.0,19,6,36,149,0.24358974358974358,0.07692307692307693,0.12371134020618557,0.5120274914089347,25.352920962199313,7.701030927835052,0.2649854358974359
41,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
42,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,793,216.0,38,22,81,394,0.17592592592592593,0.10185185185185185,0.1021437578814628,0.4968474148802018,27.742151162790698,4.191860465116279,0.35667376838235293
43,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,571,139.0,33,15,77,291,0.23741007194244604,0.1079136690647482,0.13485113835376533,0.5096322241681261,26.861941112322793,6.801526717557252,0.3365450669642857
44,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
45,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,947,258.0,50,14,101,541,0.1937984496124031,0.05426356589147287,0.10665258711721225,0.5712777191129884,28.96401062416999,4.6221779548472774,0.27813877157360406
46,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1382,350.0,78,28,161,794,0.22285714285714286,0.08,0.11649782923299566,0.5745296671490593,30.638183279742766,6.690514469453376,0.32157097791798106
47,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
48,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,918,229.0,44,27,111,462,0.19213973799126638,0.11790393013100436,0.12091503267973856,0.5032679738562091,29.030590423059042,9.265457926545793,0.3387343639846743
49,PHI,Joe Ross,605452,R,Joe Ross,605452,1622,434.0,86,33,209,873,0.19815668202764977,0.07603686635944701,0.12885326757090013,0.5382244143033292,29.021208384710235,6.473489519112207,0.32322300462962966
50,PHI,Jordan Romano,605447,R,Jordan Romano,605447,549,153.0,40,13,74,298,0.26143790849673204,0.08496732026143791,0.13479052823315119,0.5428051001821493,25.36304644808743,5.778688524590164,0.30443324427480917
51,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
52,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1062,276.0,64,22,150,511,0.2318840579710145,0.07971014492753623,0.14124293785310735,0.4811676082862524,27.08150903294368,5.174282678002125,0.3276537647058823
53,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1386,335.0,106,17,189,767,0.3164179104477612,0.050746268656716415,0.13636363636363635,0.5533910533910534,28.35454215116279,9.454941860465116,0.26352954838709675
54,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1450,349.0,93,26,173,759,0.2664756446991404,0.07449856733524356,0.1193103448275862,0.523448275862069,24.208476821192054,4.300662251655629,0.2868384972375691
55,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1561,398.0,106,27,202,794,0.2663316582914573,0.0678391959798995,0.1294042280589366,0.5086483023702755,27.15342679127726,6.862538940809969,0.2988036894409938
56,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1316,343.0,83,31,150,660,0.24198250728862974,0.09037900874635568,0.11398176291793313,0.5015197568389058,27.345317093658124,5.643847123057538,0.2928491870860927
57,PIT,Chase Shugart,663767,R,Chase Shugart,663767,508,130.0,22,12,51,249,0.16923076923076924,0.09230769230769231,0.10039370078740158,0.49015748031496065,27.26771653543307,5.905511811023622,0.30386153846153846
58,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1430,373.0,88,24,210,738,0.2359249329758713,0.064343163538874,0.14685314685314685,0.5160839160839161,27.47764990914597,6.33313143549364,0.2997542095238095
59,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1681,416.0,95,41,223,793,0.2283653846153846,0.0985576923076923,0.13265913146936348,0.47174301011302794,27.23569648296871,6.222099141512047,0.3358620077177508
60,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
61,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1137,285.0,61,39,147,514,0.21403508771929824,0.1368421052631579,0.12928759894459102,0.4520668425681618,25.91025641025641,5.548076923076923,0.32633796129032255
62,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,525,136.0,32,12,78,244,0.23529411764705882,0.08823529411764706,0.14857142857142858,0.46476190476190476,26.002279202279205,2.5308641975308643,0.30527140569395017
63,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
64,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1348,335.0,63,22,84,745,0.1880597014925373,0.06567164179104477,0.06231454005934718,0.5526706231454006,29.50138682516097,3.0955918771669144,0.3228796361829026
65,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1190,305.0,73,15,144,679,0.23934426229508196,0.04918032786885246,0.12100840336134454,0.5705882352941176,30.20112214069918,10.021579628830384,0.29281624
66,KC,Chris Stratton,608717,R,Chris Stratton,608717,1326,343.0,60,40,130,632,0.1749271137026239,0.11661807580174927,0.09803921568627451,0.4766214177978884,27.678643309727917,6.41222512113306,0.3180126489675516
67,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1030,280.0,55,27,124,517,0.19642857142857142,0.09642857142857143,0.1203883495145631,0.5019417475728155,27.311044613710553,5.206746463547334,0.32219134730538923
68,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
69,KC,John Schreiber,670167,R,John Schreiber,670167,1256,315.0,70,27,128,602,0.2222222222222222,0.08571428571428572,0.10191082802547771,0.47929936305732485,26.58878729547642,4.622714148219441,0.29324564062499997
70,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1283,335.0,90,17,182,627,0.26865671641791045,0.050746268656716415,0.14185502727981295,0.4886983632112237,24.850770547945206,3.5175513698630136,0.285521884283247
71,KC,Steven Cruz,674444,R,Steven Cruz,674444,336,91.0,18,6,38,187,0.1978021978021978,0.06593406593406594,0.1130952380952381,0.5565476190476191,30.59926605504587,6.803669724770642,0.2806648461538461
72,NYY,Devin Williams,642207,R,Devin Williams,642207,781,179.0,64,22,134,351,0.3575418994413408,0.12290502793296089,0.17157490396927016,0.4494238156209987,20.710063620589935,3.4840948525159052,0.27212169533169533
73,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1512,379.0,144,41,280,664,0.37994722955145116,0.10817941952506596,0.18518518518518517,0.43915343915343913,22.617591185410333,5.414133738601824,0.2930837675840979
74,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,926,237.0,66,25,161,442,0.27848101265822783,0.10548523206751055,0.17386609071274298,0.4773218142548596,24.073595800524934,3.536482939632546,0.2940394394904458
75,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1716,420.0,126,32,286,777,0.3,0.0761904761904762,0.16666666666666666,0.4527972027972028,27.96892299949673,7.7382989431303475,0.3202666339468303
76,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1392,351.0,121,28,240,597,0.34472934472934474,0.07977207977207977,0.1724137931034483,0.42887931034482757,22.475204248366015,3.0265522875816995,0.29044550490196075
77,NYY,Tim Hill,657612,L,Tim Hill,657612,1283,380.0,44,23,90,726,0.11578947368421053,0.060526315789473685,0.0701480904130943,0.5658612626656274,33.52806403201601,1.3996998499249624,0.30265632000000003
78,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,544,140.0,23,20,59,255,0.16428571428571428,0.14285714285714285,0.10845588235294118,0.46875,25.63850174216028,7.468641114982578,0.3778113265306123
79,DET,Beau Brieske,689225,R,Beau Brieske,689225,1477,361.0,81,36,163,708,0.22437673130193905,0.0997229916897507,0.1103588354773189,0.47935003385240355,28.503500473036897,6.4479659413434245,0.288912859375
80,DET,Brant Hurter,676428,L,Brant Hurter,676428,1028,280.0,63,11,106,569,0.225,0.039285714285714285,0.10311284046692606,0.5535019455252919,28.769455252918288,5.21011673151751,0.2515721870503597
81,DET,John Brebbia,605154,R,John Brebbia,605154,1271,312.0,82,26,150,634,0.26282051282051283,0.08333333333333333,0.11801730920535011,0.4988198269079465,28.117780061664952,10.148509763617676,0.31234424468085104
82,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1094,269.0,68,24,170,501,0.2527881040892193,0.08921933085501858,0.15539305301645337,0.4579524680073126,22.784260820685777,1.6194491287240023,0.2681005949074074
83,DET,Tyler Holton,663947,L,Tyler Holton,663947,1744,457.0,100,24,202,848,0.2188183807439825,0.0525164113785558,0.1158256880733945,0.48623853211009177,27.399183395712825,4.51275944198707,0.280477793814433
84,DET,Will Vest,676684,R,Will Vest,676684,1607,390.0,91,24,196,833,0.23333333333333334,0.06153846153846154,0.12196639701306783,0.5183571873055383,28.587942664418215,6.18929173693086,0.2866956706689537
85,TOR,Brendon Little,663893,L,Brendon Little,663893,1114,292.0,73,27,191,461,0.25,0.09246575342465753,0.17145421903052063,0.4138240574506284,21.788509874326753,-1.748653500897666,0.2940936941580756
86,TOR,Chad Green,643338,R,Chad Green,643338,1193,298.0,67,16,149,594,0.22483221476510068,0.053691275167785234,0.12489522212908634,0.4979044425817267,30.70727665706052,9.5,0.3151216532951289
87,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
88,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1380,361.0,124,20,248,698,0.34349030470914127,0.055401662049861494,0.17971014492753623,0.5057971014492754,25.652645620275678,6.238328145842597,0.2567483674911661
89,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,326,84.0,22,7,45,162,0.2619047619047619,0.08333333333333333,0.13803680981595093,0.49693251533742333,23.194171779141104,7.168711656441718,0.26394134523809526
90,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,515,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.44320137693631667,23.700421348314606,5.59878277153558,0.314034185770751
91,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1934,471.0,111,48,231,902,0.2356687898089172,0.10191082802547771,0.11944157187176836,0.46639089968976216,25.55036194415719,6.846432264736298,0.30942919574468086
92,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
93,CLE,Cade Smith,671922,R,Cade Smith,671922,1571,391.0,141,26,242,867,0.36061381074168797,0.06649616368286446,0.15404201145767027,0.5518777848504137,26.461616804583066,7.159134309357097,0.25061802813299233
94,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1365,371.0,90,14,230,741,0.24258760107816713,0.03773584905660377,0.1684981684981685,0.5428571428571428,30.22124748490946,4.896579476861167,0.25855978860569717
95,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1452,365.0,97,19,210,746,0.26575342465753427,0.052054794520547946,0.1446280991735537,0.5137741046831956,29.604490177736203,8.502338634237605,0.2739580776340111
96,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1334,357.0,69,12,148,759,0.19327731092436976,0.03361344537815126,0.11094452773613193,0.5689655172413793,26.774550128534706,5.059125964010283,0.30781643994413405
97,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1185,277.0,76,27,152,605,0.2743682310469314,0.09747292418772563,0.12827004219409283,0.510548523206751,23.00185654008439,4.762869198312236,0.31977978339350177
98,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
99,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1358,343.0,89,37,180,665,0.2594752186588921,0.10787172011661808,0.1325478645066274,0.4896907216494845,24.494538503549972,3.77607864554888,0.29843764238410597
100,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
101,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1051,258.0,76,15,169,528,0.29457364341085274,0.05813953488372093,0.16079923882017128,0.5023786869647955,27.027404718693287,7.7368421052631575,0.3033608164794007
102,TB,Eric Orze,679358,R,Eric Orze,679358,383,99.0,18,9,41,209,0.18181818181818182,0.09090909090909091,0.10704960835509138,0.5456919060052219,28.866579634464753,6.161879895561357,0.2910531818181818
103,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1355,345.0,96,34,203,682,0.2782608695652174,0.09855072463768116,0.14981549815498155,0.5033210332103321,24.612579821200512,4.846743295019157,0.3059270841836735
104,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
105,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,980,260.0,55,14,127,487,0.21153846153846154,0.05384615384615385,0.12959183673469388,0.4969387755102041,27.368469387755102,3.977551020408163,0.28163150196078435
106,TB,Mason Englert,669438,R,Mason Englert,669438,664,172.0,34,8,90,305,0.19767441860465115,0.046511627906976744,0.1355421686746988,0.45933734939759036,30.248335388409373,6.202836004932182,0.3703086848341232
107,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,471,119.0,40,15,96,239,0.33613445378151263,0.12605042016806722,0.20382165605095542,0.5074309978768577,22.31804670912951,4.416135881104034,0.3324624237288135
108,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1090,277.0,66,27,114,577,0.23826714801444043,0.09747292418772563,0.10458715596330276,0.5293577981651376,25.29753289473684,5.745065789473684,0.27731359649122805
109,MIL,Abner Uribe,682842,R,Abner Uribe,682842,694,174.0,51,20,89,369,0.29310344827586204,0.11494252873563218,0.1282420749279539,0.531700288184438,20.201237623762378,1.754950495049505,0.2926465067114094
110,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
111,MIL,Grant Anderson,681982,R,Grant Anderson,681982,951,236.0,59,19,121,509,0.25,0.08050847457627118,0.12723449001051526,0.5352260778128286,25.847127178825048,4.734021949644932,0.315443793814433
112,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1422,368.0,87,29,144,803,0.23641304347826086,0.07880434782608696,0.10126582278481013,0.5646976090014064,27.210407876230658,5.555555555555555,0.27833198076923077
113,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
114,MIL,Nick Mears,683232,R,Nick Mears,683232,1377,338.0,92,26,187,750,0.27218934911242604,0.07692307692307693,0.13580246913580246,0.5446623093681917,28.338585393904545,8.14088556641748,0.28737735849056606
115,MIL,Trevor Megill,656730,R,Trevor Megill,656730,961,256.0,70,19,145,498,0.2734375,0.07421875,0.15088449531737774,0.518210197710718,27.079166666666666,7.569230769230769,0.2861149054726368
116,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2274,610.0,120,35,220,1217,0.19672131147540983,0.05737704918032787,0.09674582233948989,0.5351802990325418,30.593701320690823,9.077548256010836,0.32428192984693877
117,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1459,353.0,127,46,227,745,0.3597733711048159,0.13031161473087818,0.15558601782042494,0.5106237148732008,22.181678151601133,5.473449533846778,0.2656634123539232
118,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1224,315.0,76,23,127,636,0.24126984126984127,0.07301587301587302,0.10375816993464053,0.5196078431372549,25.533269045323046,3.498553519768563,0.2975832984496124
119,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,823,195.0,51,19,107,402,0.26153846153846155,0.09743589743589744,0.13001215066828675,0.488456865127582,27.45396432111001,5.758176412289395,0.320992602020202
120,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1426,360.0,83,22,142,746,0.23055555555555557,0.06111111111111111,0.09957924263674614,0.5231416549789621,28.097969543147208,5.731528482797518,0.29432151235955056
121,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
122,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1126,283.0,71,19,160,565,0.2508833922261484,0.06713780918727916,0.14209591474245115,0.5017761989342806,30.590763765541737,8.059502664298401,0.3045190921985816
123,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1146,291.0,72,27,147,563,0.24742268041237114,0.09278350515463918,0.12827225130890052,0.4912739965095986,25.93858327053504,5.80180859080633,0.32372667673716016
124,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
125,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1642,422.0,80,34,206,767,0.1895734597156398,0.08056872037914692,0.12545676004872108,0.46711327649208284,26.92511588706279,5.080910240202275,0.29529261967213116
126,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
127,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1377,353.0,105,37,216,666,0.29745042492917845,0.1048158640226629,0.1568627450980392,0.48366013071895425,22.319032858028518,2.5108493490390575,0.28683628078817736
128,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1336,365.0,73,19,158,674,0.2,0.052054794520547946,0.11826347305389222,0.5044910179640718,28.13994382022472,2.0797752808988763,0.3043909498956159
129,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1202,313.0,71,20,153,626,0.2268370607028754,0.06389776357827476,0.12728785357737105,0.5207986688851913,27.49072386058981,7.15603217158177,0.2934991207627119
