,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
57,NYY,Tim Hill,657612,L,Tim Hill,657612,1282,379.0,44,23,90,725,0.11609498680738786,0.06068601583113457,0.07020280811232449,0.5655226209048362,33.502802802802805,1.4024024024024024,0.30302854355400693
58,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,544,140.0,23,20,59,255,0.16428571428571428,0.14285714285714285,0.10845588235294118,0.46875,25.63850174216028,7.468641114982578,0.3778113265306123
59,DET,Beau Brieske,689225,R,Beau Brieske,689225,1462,357.0,81,35,163,703,0.226890756302521,0.09803921568627451,0.11149110807113544,0.48084815321477425,28.50061934254407,6.400666984278228,0.28893185826771656
60,DET,Brant Hurter,676428,L,Brant Hurter,676428,1028,280.0,63,11,106,569,0.225,0.039285714285714285,0.10311284046692606,0.5535019455252919,28.769455252918288,5.21011673151751,0.2515721870503597
61,DET,John Brebbia,605154,R,John Brebbia,605154,1264,309.0,82,26,148,631,0.26537216828478966,0.08414239482200647,0.11708860759493671,0.49920886075949367,28.106291903042806,10.149561629706033,0.3123457158119658
62,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1067,260.0,66,24,166,486,0.25384615384615383,0.09230769230769231,0.15557638238050608,0.4554826616682287,22.69994292237443,1.6883561643835616,0.2716299219858156
63,DET,Tyler Holton,663947,L,Tyler Holton,663947,1718,450.0,99,23,200,835,0.22,0.051111111111111114,0.11641443538998836,0.4860302677532014,27.41362856162032,4.542739443872296,0.2791193342002601
64,DET,Will Vest,676684,R,Will Vest,676684,1570,381.0,89,24,192,817,0.2335958005249344,0.06299212598425197,0.12229299363057325,0.5203821656050955,28.646509635974308,6.182441113490364,0.2865480418118467
65,TOR,Brendon Little,663893,L,Brendon Little,663893,1105,290.0,71,27,186,459,0.24482758620689654,0.09310344827586207,0.16832579185520363,0.4153846153846154,21.965972850678735,-1.76289592760181,0.2961289446366782
66,TOR,Chad Green,643338,R,Chad Green,643338,1177,293.0,66,16,148,586,0.22525597269624573,0.05460750853242321,0.12574341546304163,0.49787595581988103,30.723979591836738,9.497084548104956,0.3131001656976744
67,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
68,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1353,355.0,123,20,242,687,0.3464788732394366,0.056338028169014086,0.17886178861788618,0.5077605321507761,25.595274527452744,6.185868586858686,0.2585188857142857
69,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,309,80.0,20,7,42,153,0.25,0.0875,0.13592233009708737,0.49514563106796117,22.855663430420712,7.436893203883495,0.2729509125
70,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,515,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.44320137693631667,23.700421348314606,5.59878277153558,0.314034185770751
71,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1908,465.0,110,48,228,893,0.23655913978494625,0.1032258064516129,0.11949685534591195,0.46802935010482183,25.43925576519916,6.75,0.30999509051724133
72,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
73,CLE,Cade Smith,671922,R,Cade Smith,671922,1549,385.0,140,25,238,856,0.36363636363636365,0.06493506493506493,0.15364751452550032,0.552614590058102,26.503938024531955,7.198837959974177,0.24885623116883115
74,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1355,368.0,89,14,226,736,0.2418478260869565,0.03804347826086957,0.16678966789667896,0.5431734317343173,30.242343434343436,4.884848484848485,0.25945840210843374
75,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1435,361.0,95,19,205,738,0.2631578947368421,0.05263157894736842,0.14285714285714285,0.5142857142857142,29.646016030174444,8.517208863743518,0.2721067411545624
76,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1313,351.0,68,11,146,745,0.19373219373219372,0.03133903133903134,0.11119573495811119,0.5674028941355674,26.779459659511474,5.069948186528498,0.30619798732394365
77,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1143,266.0,72,27,146,583,0.2706766917293233,0.10150375939849623,0.12773403324584426,0.510061242344707,23.07856517935258,4.680664916885389,0.31950375939849623
78,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
79,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1339,337.0,88,36,178,660,0.26112759643916916,0.10682492581602374,0.13293502613890965,0.49290515309932786,24.458940397350993,3.727924944812362,0.29973658165548095
80,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
81,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1025,251.0,75,15,166,511,0.29880478087649404,0.05976095617529881,0.16195121951219513,0.49853658536585366,27.08224907063197,7.767657992565056,0.30084745384615386
82,TB,Eric Orze,679358,R,Eric Orze,679358,344,90.0,13,9,32,186,0.14444444444444443,0.1,0.09302325581395349,0.5406976744186046,29.66308139534884,6.191860465116279,0.3171251666666667
83,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1348,342.0,95,34,201,678,0.2777777777777778,0.09941520467836257,0.14910979228486648,0.5029673590504451,24.587107119948687,4.854393842206543,0.30229413110539843
84,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
85,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,947,252.0,54,14,125,469,0.21428571428571427,0.05555555555555555,0.13199577613516367,0.4952481520591341,27.332523759239706,4.054910242872228,0.27871673279352227
86,TB,Mason Englert,669438,R,Mason Englert,669438,664,172.0,34,8,90,305,0.19767441860465115,0.046511627906976744,0.1355421686746988,0.45933734939759036,30.248335388409373,6.202836004932182,0.3703086848341232
87,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,444,110.0,38,15,90,226,0.34545454545454546,0.13636363636363635,0.20270270270270271,0.509009009009009,21.761486486486486,4.2657657657657655,0.3273905137614679
88,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1090,277.0,66,27,114,577,0.23826714801444043,0.09747292418772563,0.10458715596330276,0.5293577981651376,25.29753289473684,5.745065789473684,0.27731359649122805
89,MIL,Abner Uribe,682842,R,Abner Uribe,682842,664,167.0,49,20,87,354,0.2934131736526946,0.11976047904191617,0.13102409638554216,0.5331325301204819,20.06861252115059,1.7901861252115059,0.29404844520547946
90,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
91,MIL,Grant Anderson,681982,R,Grant Anderson,681982,926,230.0,57,19,115,498,0.24782608695652175,0.08260869565217391,0.12419006479481641,0.5377969762419006,25.778805774278215,4.832020997375328,0.31825704712041886
92,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1393,359.0,85,28,143,784,0.23676880222841226,0.07799442896935933,0.10265613783201723,0.5628140703517588,27.293826274228287,5.706389088298636,0.2789798338028169
93,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
94,MIL,Nick Mears,683232,R,Nick Mears,683232,1349,331.0,90,26,185,733,0.2719033232628399,0.07854984894259819,0.13713862120088954,0.5433654558932542,28.30905902980713,8.167153711279953,0.2871199040767386
95,MIL,Trevor Megill,656730,R,Trevor Megill,656730,927,250.0,70,17,142,479,0.28,0.068,0.15318230852211434,0.5167206040992449,26.988007863695934,7.504587155963303,0.28332371717171717
96,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2253,606.0,118,35,220,1207,0.19471947194719472,0.057755775577557754,0.09764758100310697,0.5357301375943186,30.612824010914053,9.084242837653479,0.3251846576923077
97,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1422,343.0,125,45,222,727,0.36443148688046645,0.13119533527696792,0.15611814345991562,0.5112517580872011,22.0361316872428,5.431275720164609,0.2640125365025467
98,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1206,310.0,73,23,122,629,0.23548387096774193,0.07419354838709677,0.1011608623548922,0.521558872305141,25.626459143968873,3.57295719844358,0.29891447749510763
99,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,795,187.0,50,17,105,389,0.26737967914438504,0.09090909090909091,0.1320754716981132,0.48930817610062893,27.574070351758795,5.742211055276382,0.31976044763860373
100,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1400,355.0,82,22,141,732,0.23098591549295774,0.061971830985915494,0.10071428571428571,0.5228571428571429,28.137779049799654,5.8534630795649685,0.2949751659090909
101,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1108,304.0,73,13,169,576,0.24013157894736842,0.04276315789473684,0.15252707581227437,0.51985559566787,29.50063176895307,5.3203971119133575,0.2769848157894737
102,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1108,279.0,70,19,158,556,0.25089605734767023,0.06810035842293907,0.14259927797833935,0.5018050541516246,30.529693140794226,8.065884476534295,0.3081380719424461
103,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1146,291.0,72,27,147,563,0.24742268041237114,0.09278350515463918,0.12827225130890052,0.4912739965095986,25.93858327053504,5.80180859080633,0.32372667673716016
104,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
105,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1626,418.0,79,34,203,760,0.18899521531100477,0.08133971291866028,0.12484624846248463,0.46740467404674046,26.926389478150192,5.112855324565126,0.2929414158415841
106,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
107,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1364,350.0,104,37,215,661,0.29714285714285715,0.10571428571428572,0.15762463343108504,0.4846041055718475,22.4053125,2.480625,0.28856955334987594
108,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1304,359.0,70,19,155,658,0.19498607242339833,0.052924791086350974,0.11886503067484662,0.504601226993865,28.276773455377576,2.165903890160183,0.30660309725158563
109,ARI,Ryne Nelson,669194,R,Ryne Nelson,669194,2927,758.0,156,43,277,1570,0.20580474934036938,0.05672823218997362,0.09463614622480356,0.5363853775196447,31.962495266944337,8.31578947368421,0.3315466712827988
110,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1189,310.0,70,20,149,619,0.22580645161290322,0.06451612903225806,0.12531539108494533,0.520605550883095,27.524676025917923,7.16414686825054,0.29444261194029847
111,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,492,124.0,29,8,61,228,0.23387096774193547,0.06451612903225806,0.12398373983739837,0.4634146341463415,25.452235772357724,5.560975609756097,0.3006953145161291
112,CWS,Cam Booser,592155,L,Cam Booser,592155,1013,266.0,66,25,153,510,0.24812030075187969,0.09398496240601503,0.1510365251727542,0.5034550839091807,28.03316880552813,7.900296150049359,0.2958576917293233
113,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,916,226.0,52,26,127,444,0.23008849557522124,0.11504424778761062,0.13864628820960698,0.4847161572052402,27.042794759825327,8.614628820960698,0.3267249511111111
114,CWS,Mike Vasil,678024,R,Mike Vasil,678024,504,132.0,19,17,51,254,0.14393939393939395,0.12878787878787878,0.10119047619047619,0.503968253968254,25.846626984126985,5.450396825396825,0.3511455984848485
115,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.3406929316239316
116,CWS,Steven Wilson,621051,R,Steven Wilson,621051,887,218.0,47,28,100,450,0.21559633027522937,0.12844036697247707,0.11273957158962795,0.5073280721533259,25.60164383561644,9.717260273972602,0.31387471627906977
117,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,372,90.0,20,9,43,186,0.2222222222222222,0.1,0.11559139784946236,0.5,28.873700787401575,7.546456692913385,0.34748266666666666
118,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1496,349.0,120,37,233,739,0.3438395415472779,0.10601719197707736,0.1557486631016043,0.4939839572192513,25.924989302524605,9.986307231493367,0.2809552712477396
119,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1165,303.0,68,22,171,585,0.22442244224422442,0.07260726072607261,0.14678111587982834,0.5021459227467812,27.958716981132078,5.387924528301887,0.32025509552238807
120,LAD,Ben Casparius,676508,R,Ben Casparius,676508,685,171.0,50,10,112,362,0.29239766081871343,0.05847953216374269,0.1635036496350365,0.5284671532846715,26.39474452554745,6.754744525547445,0.2761578947368421
121,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,437,0.3,0.06363636363636363,0.12811791383219956,0.4954648526077097,26.571768707482992,6.066893424036281,0.2514384409090909
122,LAD,Bobby Miller,676272,R,Bobby Miller,676272,1169,285.0,59,31,124,555,0.20701754385964913,0.10877192982456141,0.10607356715141146,0.47476475620188197,27.53035143769968,5.136421725239616,0.321212125
123,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,439,114.0,31,11,61,235,0.2719298245614035,0.09649122807017543,0.13895216400911162,0.5353075170842825,26.373120728929383,5.207289293849659,0.23967543859649124
124,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1365,312.0,116,29,237,644,0.3717948717948718,0.09294871794871795,0.17362637362637362,0.4717948717948718,23.554890631448618,5.857614527445316,0.26660296953405016
125,LAD,Luis Garcia,472610,R,Luis Garcia,472610,1334,354.0,75,24,151,645,0.211864406779661,0.06779661016949153,0.11319340329835083,0.4835082458770615,28.081569965870305,2.539249146757679,0.30414449592169657
126,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1498,379.0,109,34,247,805,0.287598944591029,0.08970976253298153,0.16488651535380508,0.5373831775700935,25.460679970436072,5.304508499630451,0.2609141040118871
127,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1002,266.0,49,22,167,458,0.18421052631578946,0.08270676691729323,0.16666666666666666,0.45708582834331335,26.5061876247505,1.7365269461077844,0.3559521240601504
128,COL,Jake Bird,656234,R,Jake Bird,656234,1203,312.0,69,38,130,620,0.22115384615384615,0.12179487179487179,0.10806317539484622,0.515378221113882,26.84302235929067,2.958750963762529,0.3190596218978102
129,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.3364071413043478
