,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
29,KC,John Schreiber,670167,R,John Schreiber,670167,1055,265.0,55,24,103,499,0.20754716981132076,0.09056603773584905,0.0976303317535545,0.4729857819905213,26.25588705380927,4.6835375599360685,0.2971651341991342
30,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1073,277.0,77,15,153,512,0.2779783393501805,0.05415162454873646,0.14259086672879775,0.4771668219944082,24.234901222953905,3.543744120413923,0.2790622610364683
31,KC,Steven Cruz,674444,R,Steven Cruz,674444,137,32.0,8,3,16,69,0.25,0.09375,0.11678832116788321,0.5036496350364964,28.66445086705202,7.453757225433526,0.28222619047619046
32,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,798,192.0,64,8,139,395,0.3333333333333333,0.041666666666666664,0.17418546365914786,0.4949874686716792,26.563604240282686,7.750294464075383,0.2610918009950249
33,TB,Eric Orze,679358,R,Eric Orze,679358,126,32.0,5,2,9,69,0.15625,0.0625,0.07142857142857142,0.5476190476190477,33.06428571428572,5.492063492063492,0.40645540625
34,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1192,298.0,85,32,177,590,0.28523489932885904,0.10738255033557047,0.14848993288590603,0.4949664429530201,24.253243050605846,4.548111190306486,0.3156418492753623
35,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,458,112.0,34,7,78,228,0.30357142857142855,0.0625,0.1703056768558952,0.4978165938864629,27.902838427947597,7.4475982532751095,0.34386988392857143
36,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,744,194.0,44,10,101,377,0.2268041237113402,0.05154639175257732,0.135752688172043,0.5067204301075269,26.933870967741935,4.514784946236559,0.2897599
37,TB,Mason Englert,669438,R,Mason Englert,669438,566,148.0,28,7,78,263,0.1891891891891892,0.0472972972972973,0.13780918727915195,0.46466431095406363,30.481692913385825,6.239501312335958,0.36478304773869347
38,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,277,72.0,27,6,68,146,0.375,0.08333333333333333,0.24548736462093862,0.5270758122743683,22.425270758122743,3.862815884476534,0.32438888888888884
39,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,838,217.0,52,20,92,450,0.23963133640552994,0.09216589861751152,0.10978520286396182,0.5369928400954654,25.048664122137403,5.587786259541985,0.27824747474747474
40,MIL,Abner Uribe,682842,R,Abner Uribe,682842,387,101.0,25,13,42,200,0.24752475247524752,0.12871287128712872,0.10852713178294573,0.5167958656330749,19.455359116022098,0.9834254143646409,0.2853982300884956
41,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1111,275.0,71,25,110,601,0.2581818181818182,0.09090909090909091,0.09900990099009901,0.540954095409541,26.71785150078989,6.151658767772512,0.28651509904153355
42,MIL,Grant Anderson,681982,R,Grant Anderson,681982,716,179.0,44,12,89,390,0.24581005586592178,0.0670391061452514,0.12430167597765363,0.5446927374301676,26.265144596651446,5.061643835616438,0.3231074712990936
43,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1193,305.0,76,23,128,663,0.24918032786885247,0.07540983606557378,0.10729253981559095,0.5557418273260687,26.819446772841573,5.893545683151719,0.2793853476821192
44,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1049,272.0,65,17,129,531,0.23897058823529413,0.0625,0.12297426120114395,0.5061963775023832,25.799585062240666,5.119870908252651,0.30908041165755923
45,MIL,Nick Mears,683232,R,Nick Mears,683232,1148,283.0,83,24,161,625,0.29328621908127206,0.08480565371024736,0.1402439024390244,0.544425087108014,27.27344370860927,7.682781456953642,0.2738130081300813
46,MIL,Trevor Megill,656730,R,Trevor Megill,656730,766,205.0,58,13,118,396,0.28292682926829266,0.06341463414634146,0.15404699738903394,0.5169712793733682,27.008205128205127,7.695970695970696,0.2816198660968661
47,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2016,539.0,109,33,201,1079,0.20222634508348794,0.061224489795918366,0.09970238095238096,0.535218253968254,30.29877551020408,9.088311688311688,0.32404587394957984
48,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1278,303.0,112,42,195,647,0.3696369636963696,0.13861386138613863,0.15258215962441316,0.5062597809076682,21.694269466316708,5.300962379702537,0.2662643825136612
49,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1000,258.0,63,17,98,531,0.2441860465116279,0.06589147286821706,0.098,0.531,25.610216216216216,3.378918918918919,0.29962576304347827
50,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,572,134.0,36,12,68,274,0.26865671641791045,0.08955223880597014,0.11888111888111888,0.479020979020979,27.850424448217314,5.539898132427844,0.3164861751152073
51,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1203,303.0,69,19,119,635,0.22772277227722773,0.0627062706270627,0.09891936824605153,0.5278470490440565,28.388709677419357,5.607741935483871,0.29496759536082473
52,BOS,Josh Winckowski,670174,R,Josh Winckowski,670174,1447,385.0,69,28,152,745,0.17922077922077922,0.07272727272727272,0.1050449205252246,0.5148583275742916,28.72975265017668,4.060424028268551,0.3117866832884097
53,BOS,Justin Slaten,686580,R,Justin Slaten,686580,924,256.0,66,10,147,478,0.2578125,0.0390625,0.1590909090909091,0.5173160173160173,29.43387445887446,5.291125541125541,0.2710786953125
54,BOS,Justin Wilson,458677,L,Justin Wilson,458677,946,241.0,56,15,134,483,0.23236514522821577,0.06224066390041494,0.1416490486257928,0.5105708245243129,31.7877378435518,8.280126849894291,0.314229775
55,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,551,0.254416961130742,0.09187279151943463,0.12934879571810884,0.4915254237288136,25.866513056835636,5.858678955453149,0.32789465015479874
56,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,717,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5395033860045146,25.066432645897326,6.42869679684072,0.2599455656028369
57,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1131,286.0,47,32,118,581,0.16433566433566432,0.11188811188811189,0.10433244916003537,0.5137046861184792,28.506995336442372,6.307794803464357,0.3528838121693122
58,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1394,360.0,69,27,167,661,0.19166666666666668,0.075,0.11979913916786226,0.47417503586800575,27.190729411764707,5.192941176470589,0.2878144324817518
59,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1017,281.0,60,13,140,485,0.21352313167259787,0.046263345195729534,0.1376597836774828,0.4768928220255654,29.018450881612093,1.4464735516372795,0.2955656384439359
60,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1279,328.0,101,31,209,623,0.3079268292682927,0.09451219512195122,0.163408913213448,0.4870992963252541,22.331683168316832,2.4013201320132014,0.27912223884514437
61,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1115,305.0,60,18,133,569,0.19672131147540983,0.05901639344262295,0.11928251121076233,0.5103139013452915,28.337395766516998,1.8466966003848622,0.2946553054892601
62,ARI,Ryne Nelson,669194,R,Ryne Nelson,669194,2592,676.0,138,34,248,1397,0.20414201183431951,0.05029585798816568,0.09567901234567901,0.5389660493827161,32.24833232261977,8.347281180513443,0.3307068720930233
63,ARI,Shelby Miller,571946,R,Shelby Miller,571946,976,258.0,58,15,122,513,0.2248062015503876,0.05813953488372093,0.125,0.5256147540983607,27.41391092129347,7.104331909701037,0.2876433860911271
64,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1129,271.0,92,26,206,475,0.33948339483394835,0.0959409594095941,0.1824623560673162,0.42072630646589904,21.550483460559796,2.191348600508906,0.2593566997885835
65,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,176,58.0,8,4,15,100,0.13793103448275862,0.06896551724137931,0.08522727272727272,0.5681818181818182,25.607782101167313,1.3968871595330739,0.3053670886075949
66,SEA,Casey Legumina,668984,R,Casey Legumina,668984,248,66.0,12,4,19,129,0.18181818181818182,0.06060606060606061,0.07661290322580645,0.5201612903225806,30.779540709812107,5.914405010438413,0.33349786614173227
67,SEA,Collin Snider,676092,R,Collin Snider,676092,861,211.0,54,13,127,439,0.2559241706161137,0.061611374407582936,0.14750290360046459,0.5098722415795587,28.14698697068404,6.486970684039088,0.31005245901639344
68,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,697,168.0,43,16,74,341,0.25595238095238093,0.09523809523809523,0.10616929698708752,0.48923959827833574,25.88076525336091,5.97311271975181,0.27431623931623933
69,SEA,Gabe Speier,642100,L,Gabe Speier,642100,549,138.0,45,14,88,261,0.32608695652173914,0.10144927536231885,0.16029143897996356,0.47540983606557374,25.81855747558227,4.698722764838467,0.2759553728323699
70,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1294,337.0,87,21,176,662,0.258160237388724,0.06231454005934718,0.13601236476043277,0.5115919629057187,27.947545662100456,5.844178082191781,0.2941613267973856
71,SEA,Troy Taylor,700187,R,Troy Taylor,700187,341,84.0,25,7,42,165,0.2976190476190476,0.08333333333333333,0.12316715542521994,0.4838709677419355,24.446627565982403,5.997067448680352,0.29528571428571426
72,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,629,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.43893928820655964,23.174398340248963,6.367634854771784,0.29457911627906974
73,OAK,Justin Sterner,686993,R,Justin Sterner,686993,266,62.0,18,6,47,128,0.2903225806451613,0.0967741935483871,0.17669172932330826,0.48120300751879697,23.242481203007518,7.2443609022556394,0.20083870967741935
74,OAK,Mason Miller,695243,R,Mason Miller,695243,1135,274.0,121,19,246,570,0.4416058394160584,0.06934306569343066,0.21674008810572687,0.5022026431718062,24.655848623853213,7.955275229357798,0.22349164146341463
75,OAK,Mitch Spence,687765,R,Mitch Spence,687765,2776,730.0,144,50,321,1339,0.19726027397260273,0.0684931506849315,0.11563400576368876,0.4823487031700288,29.691822766570606,4.0003602305475505,0.31270289026063103
76,OAK,Noah Murdock,668716,R,Noah Murdock,668716,229,57.0,12,10,22,106,0.21052631578947367,0.17543859649122806,0.09606986899563319,0.462882096069869,19.150218340611353,2.3406113537117905,0.36383473684210527
77,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,950,261.0,41,14,83,486,0.15708812260536398,0.05363984674329502,0.08736842105263158,0.511578947368421,27.342857142857145,0.8361638361638362,0.298219837037037
78,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1001,250.0,74,27,128,518,0.296,0.108,0.12787212787212787,0.5174825174825175,26.032067932067932,7.417582417582418,0.2917194618473895
79,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,281,71.0,16,5,36,132,0.22535211267605634,0.07042253521126761,0.12811387900355872,0.4697508896797153,26.17473309608541,5.120996441281139,0.3118732394366197
80,CWS,Bryse Wilson,669060,R,Bryse Wilson,669060,1915,511.0,92,37,186,991,0.18003913894324852,0.07240704500978473,0.09712793733681462,0.5174934725848565,30.30442852491045,7.35786388798437,0.34019666300366297
81,CWS,Cam Booser,592155,L,Cam Booser,592155,855,221.0,55,19,133,436,0.248868778280543,0.08597285067873303,0.15555555555555556,0.5099415204678363,28.191228070175438,7.692397660818713,0.30103601357466064
82,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,720,182.0,37,23,99,351,0.2032967032967033,0.12637362637362637,0.1375,0.4875,26.95625,8.602777777777778,0.3213236077348066
83,CWS,Mike Vasil,678024,R,Mike Vasil,678024,234,62.0,10,6,23,121,0.16129032258064516,0.0967741935483871,0.09829059829059829,0.5170940170940171,27.622222222222224,6.923076923076923,0.35328237096774195
84,CWS,Penn Murfee,682171,R,Penn Murfee,682171,183,48.0,11,3,21,81,0.22916666666666666,0.0625,0.11475409836065574,0.4426229508196721,24.84975369458128,3.4408866995073892,0.32362183333333333
85,CWS,Steven Wilson,621051,R,Steven Wilson,621051,693,171.0,39,22,82,346,0.22807017543859648,0.1286549707602339,0.11832611832611832,0.49927849927849927,25.354935622317598,9.585530349478848,0.31191049347258487
86,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,247,62.0,12,5,26,122,0.1935483870967742,0.08064516129032258,0.10526315789473684,0.4939271255060729,30.241176470588236,7.086274509803921,0.34957529850746266
87,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,721,188.0,37,16,131,321,0.19680851063829788,0.0851063829787234,0.18169209431345354,0.44521497919556174,25.67600554785021,1.6366158113730929,0.34398177127659574
88,COL,Jake Bird,656234,R,Jake Bird,656234,893,235.0,48,33,93,443,0.20425531914893616,0.14042553191489363,0.10414333706606943,0.49608062709966405,26.827189141856394,2.9929947460595447,0.32075548684210525
89,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,325,87.0,19,6,36,173,0.21839080459770116,0.06896551724137931,0.11076923076923077,0.5323076923076923,28.48729016786571,7.1882494004796165,0.3090526411483253
90,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.33770383695652173
91,COL,Scott Alexander,518397,L,Scott Alexander,518397,673,181.0,34,11,64,321,0.1878453038674033,0.06077348066298342,0.0950965824665676,0.4769687964338782,30.86693489392831,-0.2794440380395026,0.310044772845953
92,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,322,87.0,21,8,52,171,0.2413793103448276,0.09195402298850575,0.16149068322981366,0.531055900621118,26.260559006211178,4.680124223602484,0.28002957471264367
93,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1399,330.0,85,37,222,645,0.25757575757575757,0.11212121212121212,0.15868477483917084,0.4610436025732666,25.801767825574544,6.221567472009428,0.32279739108910893
94,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1499,354.0,73,42,144,717,0.2062146892655367,0.11864406779661017,0.09606404269513008,0.4783188792528352,27.254362017804155,4.751928783382789,0.3410165566750629
95,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,159,43.0,7,4,13,67,0.16279069767441862,0.09302325581395349,0.08176100628930817,0.42138364779874216,27.620304568527917,6.370558375634518,0.3543653846153846
96,TEX,Chris Martin,455119,R,Chris Martin,455119,800,219.0,63,3,109,446,0.2876712328767123,0.0136986301369863,0.13625,0.5575,32.31259946949602,6.658488063660477,0.2857456887254902
97,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1211,304.0,75,14,101,628,0.24671052631578946,0.046052631578947366,0.08340214698596202,0.518579686209744,26.002949061662196,3.877569258266309,0.2741625781818182
98,TEX,Jacob Latz,656641,L,Jacob Latz,656641,868,206.0,42,27,115,393,0.20388349514563106,0.13106796116504854,0.13248847926267282,0.45276497695852536,25.950921658986175,8.993087557603687,0.3369251116504854
99,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1108,286.0,68,27,149,583,0.23776223776223776,0.0944055944055944,0.13447653429602888,0.526173285198556,27.50820235756385,8.096758349705304,0.2950246086105675
100,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1034,270.0,65,27,142,488,0.24074074074074073,0.1,0.13733075435203096,0.47195357833655704,26.24265554842848,2.0878768441308533,0.29781163235294117
101,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1108,289.0,85,19,169,582,0.29411764705882354,0.0657439446366782,0.15252707581227437,0.5252707581227437,27.339018404907975,6.076073619631901,0.2678897402912621
102,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1273,335.0,78,29,146,688,0.23283582089552238,0.08656716417910448,0.11468970934799685,0.5404556166535742,29.805603864734298,9.278260869565218,0.3059706387337058
103,LAA,Brock Burke,656271,L,Brock Burke,656271,747,194.0,51,18,113,411,0.26288659793814434,0.09278350515463918,0.15127175368139223,0.5502008032128514,32.22263696568333,8.211318482841662,0.30638346224256297
104,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,141,36.0,5,6,15,62,0.1388888888888889,0.16666666666666666,0.10638297872340426,0.4397163120567376,22.886524822695037,0.07801418439716312,0.3524764722222222
105,LAA,Ian Anderson,666120,R,Ian Anderson,666120,203,50.0,8,6,21,89,0.16,0.12,0.10344827586206896,0.43842364532019706,27.41871921182266,5.70935960591133,0.36485999999999996
106,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,904,241.0,68,20,124,521,0.2821576763485477,0.08298755186721991,0.13716814159292035,0.5763274336283186,28.31913846153846,10.567384615384615,0.27616605411764705
107,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,106,31.0,4,4,11,44,0.12903225806451613,0.12903225806451613,0.10377358490566038,0.41509433962264153,26.07264150943396,4.839622641509434,0.38648387096774195
108,LAA,Reid Detmers,672282,L,Reid Detmers,672282,1759,439.0,121,43,249,901,0.275626423690205,0.0979498861047836,0.14155770324047753,0.5122228538942581,26.890362551629188,6.316659017898118,0.31316883411433927
109,LAA,Ryan Johnson,696270,R,Ryan Johnson,696270,146,39.0,7,1,21,81,0.1794871794871795,0.02564102564102564,0.14383561643835616,0.5547945205479452,26.476027397260275,5.726027397260274,0.3097948717948718
110,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,327,89.0,32,7,58,169,0.3595505617977528,0.07865168539325842,0.17737003058103976,0.5168195718654435,24.815290519877678,7.113149847094801,0.20295669662921348
111,MIN,Cole Sands,663485,R,Cole Sands,663485,1310,332.0,93,17,174,670,0.28012048192771083,0.05120481927710843,0.13282442748091602,0.5114503816793893,28.358734764944863,7.196169471851422,0.30709186511627906
112,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,594,140.0,38,6,62,287,0.2714285714285714,0.04285714285714286,0.10437710437710437,0.4831649831649832,25.142907303370787,4.411516853932584,0.2595919540229885
113,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1256,324.0,111,17,244,629,0.3425925925925926,0.05246913580246913,0.1942675159235669,0.5007961783439491,25.189578810247504,3.759009986973513,0.25618298815566837
114,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1051,269.0,76,19,171,540,0.2825278810408922,0.07063197026022305,0.16270218839200762,0.5137963843958135,24.629835589941973,1.3341392649903288,0.251428064453125
115,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1096,272.0,65,25,146,564,0.23897058823529413,0.09191176470588236,0.1332116788321168,0.5145985401459854,25.27689045936396,6.454416961130742,0.2996468
116,MIN,Justin Topa,623437,R,Justin Topa,623437,179,47.0,9,2,19,94,0.19148936170212766,0.0425531914893617,0.10614525139664804,0.5251396648044693,28.157714285714285,2.4759183673469387,0.256825789968652
117,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,731,177.0,36,16,76,371,0.2033898305084746,0.0903954802259887,0.1039671682626539,0.5075239398084815,23.339003250270856,3.3564463705308776,0.32817281531531534
118,MIN,Louis Varland,686973,R,Louie Varland,686973,901,237.0,49,15,106,495,0.20675105485232068,0.06329113924050633,0.11764705882352941,0.5493895671476138,30.90135542168675,6.823293172690763,0.33923029343629346
119,MIN,Louis Varland,686973,R,Louis Varland,686973,175,48.0,15,4,25,96,0.3125,0.08333333333333333,0.14285714285714285,0.5485714285714286,30.234285714285715,7.817142857142857,0.3179574468085106
120,SF,Camilo Doval,666808,R,Camilo Doval,666808,1271,310.0,86,39,186,586,0.27741935483870966,0.12580645161290321,0.14634146341463414,0.46105428796223447,23.129099211290992,2.730593607305936,0.26542085888501743
121,SF,Erik Miller,669062,L,Erik Miller,669062,1396,316.0,93,42,184,641,0.29430379746835444,0.13291139240506328,0.1318051575931232,0.45916905444126077,23.236461318051575,4.810171919770774,0.28388753333333333
122,SF,Hayden Birdsong,806185,R,Hayden Birdsong,806185,1573,367.0,101,49,203,707,0.27520435967302453,0.1335149863760218,0.1290527654164018,0.4494596312778131,22.930451366815003,5.003814367450731,0.3335122109589041
123,SF,Lou Trivino,642152,R,Lou Trivino,642152,183,46.0,10,5,23,85,0.21739130434782608,0.10869565217391304,0.12568306010928962,0.4644808743169399,24.480327868852456,6.551912568306011,0.3826973913043478
124,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1018,256.0,66,18,145,501,0.2578125,0.0703125,0.14243614931237722,0.49214145383104124,25.80255402750491,5.951866404715128,0.2681957440944882
125,SF,Ryan Walker,676254,R,Ryan Walker,676254,1397,348.0,107,19,172,737,0.3074712643678161,0.05459770114942529,0.1231209735146743,0.5275590551181102,24.08824717285945,4.421647819063005,0.26420790953947365
126,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,930,242.0,46,14,83,486,0.19008264462809918,0.05785123966942149,0.08924731182795699,0.5225806451612903,28.746021505376344,2.8806451612903228,0.3125767634854772
127,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1160,332.0,61,6,120,694,0.18373493975903615,0.018072289156626505,0.10344827586206896,0.5982758620689655,30.546453590192648,4.827495621716287,0.2571814050632911
