,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
18,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1019,265.0,63,22,146,491,0.23773584905660378,0.0830188679245283,0.14327772325809618,0.4818449460255152,27.061337683523657,5.21968461120174,0.3265453182795699
19,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1245,297.0,96,15,165,694,0.32323232323232326,0.050505050505050504,0.13253012048192772,0.557429718875502,28.251321332822673,9.408272692454998,0.25991919254658385
20,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1341,321.0,87,25,162,698,0.27102803738317754,0.0778816199376947,0.12080536912751678,0.5205070842654735,24.262169878658103,4.22412562455389,0.2926554041916168
21,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1424,367.0,96,26,179,726,0.2615803814713896,0.07084468664850137,0.12570224719101122,0.5098314606741573,27.11665981077746,6.654463183874949,0.3010852137030995
22,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1212,302.0,61,21,78,672,0.20198675496688742,0.0695364238410596,0.06435643564356436,0.5544554455445545,28.998937865108868,3.19012214551248,0.32474927021276595
23,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1092,279.0,65,14,132,619,0.23297491039426524,0.05017921146953405,0.12087912087912088,0.5668498168498168,30.014691302388467,9.703470031545741,0.29494193624772314
24,KC,Chris Stratton,608717,R,Chris Stratton,608717,1243,320.0,53,38,117,596,0.165625,0.11875,0.09412711182622686,0.47948511665325827,27.869846153846154,6.536153846153846,0.31966960610687023
25,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,879,241.0,48,21,112,445,0.1991701244813278,0.08713692946058091,0.12741751990898748,0.5062571103526735,27.629282750444574,5.331950207468879,0.3195854578833693
26,KC,John Schreiber,670167,R,John Schreiber,670167,1114,281.0,61,24,116,533,0.21708185053380782,0.08540925266903915,0.10412926391382406,0.4784560143626571,26.270506198347107,4.659607438016529,0.29206546443514647
27,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1171,303.0,85,15,167,567,0.28052805280528054,0.04950495049504951,0.1426131511528608,0.484201537147737,24.465827338129497,3.5642985611510793,0.27687734186471663
28,KC,Steven Cruz,674444,R,Steven Cruz,674444,196,51.0,10,4,24,101,0.19607843137254902,0.0784313725490196,0.12244897959183673,0.5153061224489796,30.342716049382716,7.318518518518519,0.27926213592233007
29,DET,Beau Brieske,689225,R,Beau Brieske,689225,1316,321.0,75,31,152,636,0.2336448598130841,0.09657320872274143,0.11550151975683891,0.48328267477203646,28.552073732718892,6.20378904249872,0.2870363262711864
30,DET,Brant Hurter,676428,L,Brant Hurter,676428,909,248.0,53,9,89,519,0.21370967741935484,0.036290322580645164,0.09790979097909791,0.570957095709571,29.355335533553355,5.191419141914191,0.25159133333333333
31,DET,John Brebbia,605154,R,John Brebbia,605154,1153,279.0,76,23,140,566,0.2724014336917563,0.08243727598566308,0.12142237640936687,0.4908933217692975,28.036652078774615,10.25218818380744,0.3128950776255708
32,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2129,528.0,104,37,243,973,0.19696969696969696,0.07007575757575757,0.11413809300140912,0.457022076092062,26.678793418647167,6.2400104465918,0.31400499894847533
33,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,950,230.0,59,23,152,428,0.2565217391304348,0.1,0.16,0.45052631578947366,22.24899082568807,1.3021406727828746,0.2671143027989822
34,DET,Tyler Holton,663947,L,Tyler Holton,663947,1610,420.0,93,21,188,777,0.22142857142857142,0.05,0.11677018633540373,0.4826086956521739,27.340819964349375,4.5982174688057045,0.2789247189189189
35,TOR,Brendon Little,663893,L,Brendon Little,663893,979,262.0,61,26,166,409,0.23282442748091603,0.09923664122137404,0.16956077630234934,0.4177732379979571,22.39458631256384,-1.735444330949949,0.2988347777777777
36,TOR,Chad Green,643338,R,Chad Green,643338,1101,273.0,61,15,138,545,0.22344322344322345,0.054945054945054944,0.12534059945504086,0.4950045413260672,30.849382716049384,9.483796296296296,0.31195160802469135
37,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,581,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4600158353127474,29.93498641304348,6.609375,0.3391132075471698
38,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1255,331.0,113,17,226,639,0.3413897280966767,0.0513595166163142,0.1800796812749004,0.5091633466135458,25.66271186440678,6.274482109227872,0.2551443563432836
39,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,192,49.0,13,4,21,94,0.2653061224489796,0.08163265306122448,0.109375,0.4895833333333333,21.617708333333336,7.239583333333333,0.26792844897959184
40,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.3138944229249012
41,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1770,434.0,99,47,205,826,0.22811059907834103,0.10829493087557604,0.11581920903954802,0.4666666666666667,25.39988700564972,6.540112994350283,0.3186311062355658
42,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,875,212.0,70,15,124,448,0.330188679245283,0.07075471698113207,0.1417142857142857,0.512,25.45118987341772,6.146835443037975,0.284018393814433
43,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,899,218.0,70,11,153,444,0.3211009174311927,0.05045871559633028,0.17018909899888765,0.4938820912124583,26.76115789473684,7.677894736842105,0.2826262026431718
44,TB,Eric Orze,679358,R,Eric Orze,679358,242,62.0,8,8,21,126,0.12903225806451613,0.12903225806451613,0.08677685950413223,0.5206611570247934,29.328099173553717,4.409090909090909,0.35733464516129027
45,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1244,312.0,88,32,186,623,0.28205128205128205,0.10256410256410256,0.1495176848874598,0.5008038585209004,24.422886597938145,4.89553264604811,0.3080634707520891
46,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,260,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.49335863377609107,27.864895635673623,7.681214421252372,0.3465246240601504
47,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,834,217.0,48,13,113,416,0.22119815668202766,0.059907834101382486,0.1354916067146283,0.4988009592326139,27.069184652278178,4.092326139088729,0.2894349295774648
48,TB,Mason Englert,669438,R,Mason Englert,669438,664,172.0,34,8,90,306,0.19767441860465115,0.046511627906976744,0.1355421686746988,0.4608433734939759,30.248335388409373,6.202836004932182,0.36994395260663504
49,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,356,91.0,33,9,78,192,0.3626373626373626,0.0989010989010989,0.21910112359550563,0.5393258426966292,22.35870786516854,4.084269662921348,0.32405555555555554
50,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,937,240.0,57,21,98,501,0.2375,0.0875,0.10458911419423693,0.5346851654215582,25.43644524236984,5.7522441651705565,0.27542959427207636
51,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1317,314.0,116,43,204,669,0.36942675159235666,0.13694267515923567,0.1548974943052392,0.5079726651480638,21.811612903225807,5.351827956989247,0.2673431178571428
52,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,652,157.0,39,13,79,321,0.2484076433121019,0.08280254777070063,0.12116564417177914,0.49233128834355827,28.048835950189495,5.735787763941527,0.3210051378555799
53,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1291,325.0,76,19,132,680,0.23384615384615384,0.05846153846153846,0.10224632068164213,0.5267234701781565,28.223992673992676,5.658730158730159,0.29395067073170733
54,BOS,Josh Winckowski,670174,R,Josh Winckowski,670174,1447,385.0,69,28,152,744,0.17922077922077922,0.07272727272727272,0.1050449205252246,0.5141672425708362,28.72975265017668,4.060424028268551,0.31178715229110515
55,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1002,275.0,67,12,155,519,0.24363636363636362,0.04363636363636364,0.15469061876247506,0.5179640718562875,29.69181636726547,5.66566866267465,0.2840878036363636
56,BOS,Justin Wilson,458677,L,Justin Wilson,458677,998,253.0,61,15,145,508,0.24110671936758893,0.05928853754940711,0.14529058116232466,0.5090180360721442,31.57615230460922,8.269539078156313,0.30891724603174603
57,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,697,170.0,40,19,63,342,0.23529411764705882,0.11176470588235295,0.09038737446197992,0.49067431850789095,26.658239508700103,5.7840327533265095,0.31333782300884955
58,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,550,0.254416961130742,0.09187279151943463,0.12934879571810884,0.49063336306868865,25.866513056835636,5.858678955453149,0.32789379566563465
59,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,717,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5395033860045146,25.066432645897326,6.42869679684072,0.25994312234042555
60,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1131,286.0,47,32,118,582,0.16433566433566432,0.11188811188811189,0.10433244916003537,0.5145888594164456,28.506995336442372,6.307794803464357,0.3528879365079365
61,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1505,388.0,73,30,185,713,0.18814432989690721,0.07731958762886598,0.12292358803986711,0.47375415282392025,27.147584973166367,5.180679785330948,0.2934397725694444
62,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1017,281.0,60,13,140,487,0.21352313167259787,0.046263345195729534,0.1376597836774828,0.47885939036381514,29.018450881612093,1.4464735516372795,0.29580268878718535
63,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1341,344.0,102,36,212,651,0.29651162790697677,0.10465116279069768,0.1580909768829232,0.4854586129753915,22.48123018389347,2.481293595434369,0.28795060201511335
64,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1229,336.0,67,18,148,625,0.19940476190476192,0.05357142857142857,0.12042310821806347,0.5085435313262815,28.12528392109982,2.0113568439928273,0.30314898
65,ARI,Ryne Nelson,669194,R,Ryne Nelson,669194,2784,720.0,148,40,263,1496,0.20555555555555555,0.05555555555555555,0.09446839080459771,0.5373563218390804,32.111305701498345,8.368943374197315,0.33142719340329835
66,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1087,286.0,66,18,136,572,0.23076923076923078,0.06293706293706294,0.125114995400184,0.5262189512419503,27.448742857142857,7.127428571428571,0.2918643595505618
67,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1239,303.0,87,19,138,598,0.2871287128712871,0.0627062706270627,0.11138014527845036,0.4826472962066182,22.447904191616765,0.834901625320787,0.26749450178571427
68,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,596,134.0,38,15,88,282,0.2835820895522388,0.11194029850746269,0.1476510067114094,0.47315436241610737,24.104565537555228,5.687776141384389,0.27095570129870133
69,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1098,288.0,87,17,217,578,0.3020833333333333,0.059027777777777776,0.19763205828779598,0.5264116575591985,28.43767629281397,6.538616521155138,0.28692525773195876
70,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1411,343.0,85,27,214,771,0.2478134110787172,0.07871720116618076,0.15166548547129696,0.5464209780297661,28.383851185609156,7.545380212591987,0.33194747068676717
71,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1134,284.0,82,28,146,593,0.2887323943661972,0.09859154929577464,0.12874779541446207,0.5229276895943563,24.679170423805232,5.359783588818756,0.301014572450805
72,ATL,Rafael Montero,606160,R,Rafael Montero,606160,931,218.0,37,29,99,394,0.16972477064220184,0.13302752293577982,0.10633727175080558,0.42320085929108486,26.128250915750915,5.789835164835165,0.3301281072124756
73,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1123,311.0,85,13,184,553,0.2733118971061093,0.04180064308681672,0.163846838824577,0.4924309884238646,27.714902157551432,5.82589061716006,0.26449668342644317
74,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,357,90.0,20,6,43,167,0.2222222222222222,0.06666666666666667,0.12044817927170869,0.4677871148459384,25.271148459383753,5.095238095238095,0.2964385333333333
75,CWS,Bryse Wilson,669060,R,Bryse Wilson,669060,2062,548.0,97,42,198,1066,0.177007299270073,0.07664233576642336,0.09602327837051407,0.5169738118331717,30.110254816656308,7.296146674953387,0.3411542838785047
76,CWS,Cam Booser,592155,L,Cam Booser,592155,930,243.0,57,23,140,470,0.2345679012345679,0.09465020576131687,0.15053763440860216,0.5053763440860215,28.190537634408603,7.65483870967742,0.30378827160493826
77,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,785,197.0,42,24,108,385,0.2131979695431472,0.1218274111675127,0.1375796178343949,0.49044585987261147,26.95808917197452,8.584713375796179,0.3277019030612245
78,CWS,Mike Vasil,678024,R,Mike Vasil,678024,305,79.0,13,10,31,157,0.16455696202531644,0.12658227848101267,0.10163934426229508,0.5147540983606558,25.575081967213112,6.0950819672131145,0.36285520253164555
79,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.3406903846153846
80,CWS,Steven Wilson,621051,R,Steven Wilson,621051,765,189.0,43,24,91,386,0.2275132275132275,0.12698412698412698,0.11895424836601307,0.5045751633986928,25.311685261303584,9.669406928948913,0.3109369551122194
81,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,325,81.0,19,7,38,165,0.2345679012345679,0.08641975308641975,0.11692307692307692,0.5076923076923077,29.71343537414966,7.418367346938775,0.3423012418300654
82,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1419,328.0,114,37,216,697,0.3475609756097561,0.11280487804878049,0.1522198731501057,0.49119097956307256,25.921327433628317,9.926548672566371,0.2772713308270677
83,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1035,268.0,61,17,152,526,0.22761194029850745,0.06343283582089553,0.1468599033816425,0.5082125603864734,28.400836820083683,5.5640167364016735,0.31720048666666667
84,LAD,Ben Casparius,676508,R,Ben Casparius,676508,567,141.0,40,9,88,303,0.28368794326241137,0.06382978723404255,0.15520282186948853,0.5343915343915344,26.833333333333332,7.654320987654321,0.28178014184397165
85,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,436,0.3,0.06363636363636363,0.12811791383219956,0.4943310657596372,26.571768707482992,6.066893424036281,0.25270418636363634
86,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,290,77.0,22,10,43,155,0.2857142857142857,0.12987012987012986,0.1482758620689655,0.5344827586206896,25.000344827586208,4.924137931034482,0.2261038961038961
87,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1296,298.0,113,28,229,609,0.37919463087248323,0.09395973154362416,0.17669753086419754,0.4699074074074074,23.37646559048428,5.796091758708581,0.26391161948529407
88,LAD,Luis Garcia,472610,R,Luis Garcia,472610,330,76.0,18,9,37,163,0.23684210526315788,0.11842105263157894,0.11212121212121212,0.49393939393939396,27.203059701492535,2.255970149253731,0.31227380952380956
89,LAD,Luis Garcia,472610,R,Luis Garcia Jr.,472610,898,252.0,53,13,107,434,0.21031746031746032,0.051587301587301584,0.11915367483296214,0.48329621380846327,29.587750556792873,3.076837416481069,0.2978560277777778
90,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1394,353.0,101,33,233,741,0.28611898016997167,0.09348441926345609,0.16714490674318508,0.5315638450502153,25.300614911606456,5.197924673328209,0.2610998037094281
91,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,821,218.0,41,18,139,372,0.18807339449541285,0.08256880733944955,0.16930572472594396,0.4531059683313033,25.870767356881853,1.5712545676004872,0.34694984862385325
92,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,438,122.0,25,11,49,240,0.20491803278688525,0.09016393442622951,0.11187214611872145,0.547945205479452,28.468743400211196,7.2449841605068634,0.31204825819672133
93,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.33785979347826084
94,COL,Scott Alexander,518397,L,Scott Alexander,518397,748,198.0,36,14,71,361,0.18181818181818182,0.0707070707070707,0.09491978609625669,0.48262032085561496,30.502219140083216,-0.26907073509015256,0.3093323025
95,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,398,109.0,27,9,62,210,0.24770642201834864,0.08256880733944955,0.15577889447236182,0.5276381909547738,27.550251256281406,3.937185929648241,0.2727575504587156
96,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1471,346.0,86,39,229,680,0.24855491329479767,0.11271676300578035,0.1556764106050306,0.46227056424201224,25.90729225551159,6.236856981345393,0.32467894523809526
97,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1499,354.0,73,42,144,717,0.2062146892655367,0.11864406779661017,0.09606404269513008,0.4783188792528352,27.254362017804155,4.751928783382789,0.34115005793450887
98,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,220,57.0,9,4,17,99,0.15789473684210525,0.07017543859649122,0.07727272727272727,0.45,27.450387596899223,6.054263565891473,0.3500373939393939
99,TEX,Chris Martin,455119,R,Chris Martin,455119,888,238.0,67,3,116,495,0.2815126050420168,0.012605042016806723,0.13063063063063063,0.5574324324324325,32.443107769423555,6.605889724310777,0.2835485737704918
100,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1306,328.0,80,17,106,681,0.24390243902439024,0.051829268292682924,0.08116385911179173,0.5214395099540582,25.960994427775397,3.8649807115302184,0.2770826097560976
101,TEX,Jacob Latz,656641,L,Jacob Latz,656641,941,226.0,44,29,127,425,0.19469026548672566,0.12831858407079647,0.13496280552603612,0.45164718384697133,26.27492029755579,8.852284803400638,0.35000253539823006
102,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1188,309.0,70,30,160,621,0.22653721682847897,0.0970873786407767,0.13468013468013468,0.5227272727272727,27.268856332703216,7.99054820415879,0.29581303564727957
103,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1089,285.0,69,30,147,509,0.24210526315789474,0.10526315789473684,0.1349862258953168,0.4674012855831038,26.00006195786865,1.9727385377942999,0.30291287470449174
104,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1168,309.0,87,19,171,616,0.2815533980582524,0.061488673139158574,0.1464041095890411,0.5273972602739726,27.71461538461538,6.129585798816568,0.27047586342592594
105,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1375,361.0,83,33,156,738,0.2299168975069252,0.09141274238227147,0.11345454545454546,0.5367272727272727,29.504373848987107,9.18462246777164,0.3061912895204263
106,LAA,Brock Burke,656271,L,Brock Burke,656271,808,209.0,52,19,118,438,0.24880382775119617,0.09090909090909091,0.14603960396039603,0.5420792079207921,32.19802555168409,8.113821138211382,0.31013035619469026
107,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.3876155
108,LAA,Ian Anderson,666120,R,Ian Anderson,666120,203,50.0,8,6,21,91,0.16,0.12,0.10344827586206896,0.4482758620689655,27.41871921182266,5.70935960591133,0.36485999999999996
109,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,945,255.0,70,20,129,549,0.27450980392156865,0.0784313725490196,0.1365079365079365,0.580952380952381,28.692076830732294,10.589435774309724,0.28722226195899775
110,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,134,38.0,6,4,13,59,0.15789473684210525,0.10526315789473684,0.09701492537313433,0.44029850746268656,26.29328358208955,5.626865671641791,0.44676344736842105
111,LAA,Reid Detmers,672282,L,Reid Detmers,672282,1838,460.0,123,44,258,922,0.2673913043478261,0.09565217391304348,0.14036996735582155,0.5016322089227421,27.031372549019608,6.271129141311697,0.31739167830882353
112,LAA,Ryan Johnson,696270,R,Ryan Johnson,696270,263,68.0,16,3,35,148,0.23529411764705882,0.04411764705882353,0.13307984790874525,0.5627376425855514,25.88403041825095,5.3688212927756656,0.29198529411764707
113,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,425,110.0,40,7,75,223,0.36363636363636365,0.06363636363636363,0.17647058823529413,0.5247058823529411,24.394823529411763,6.235294117647059,0.2122467818181818
114,MIN,Cole Sands,663485,R,Cole Sands,663485,1363,349.0,96,18,180,701,0.27507163323782235,0.05157593123209169,0.13206162876008803,0.5143066764490095,28.49588963963964,7.0225225225225225,0.3069929372197309
115,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,668,158.0,47,6,77,323,0.2974683544303797,0.0379746835443038,0.11526946107784432,0.48353293413173654,25.281909212283047,4.462616822429907,0.2544808743169399
116,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1340,345.0,119,17,263,676,0.34492753623188405,0.04927536231884058,0.1962686567164179,0.5044776119402985,25.294721407624632,3.6975282781734395,0.25861788562091503
117,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1134,291.0,86,19,190,579,0.29553264604810997,0.06529209621993128,0.1675485008818342,0.5105820105820106,24.75267317526732,1.4402603440260344,0.2496707284644195
118,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1200,299.0,71,29,159,612,0.23745819397993312,0.09698996655518395,0.1325,0.51,25.400065832784726,6.62606978275181,0.30090724193548385
119,MIN,Justin Topa,623437,R,Justin Topa,623437,233,60.0,12,3,22,121,0.2,0.05,0.0944206008583691,0.51931330472103,28.046911649726347,2.591868647380766,0.2545806475903614
120,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,731,177.0,36,16,76,371,0.2033898305084746,0.0903954802259887,0.1039671682626539,0.5075239398084815,23.25774647887324,3.2849404117009753,0.328165045045045
121,MIN,Louis Varland,686973,R,Louie Varland,686973,901,237.0,49,15,106,495,0.20675105485232068,0.06329113924050633,0.11764705882352941,0.5493895671476138,30.90135542168675,6.823293172690763,0.33923029343629346
122,MIN,Louis Varland,686973,R,Louis Varland,686973,263,72.0,23,4,37,151,0.3194444444444444,0.05555555555555555,0.14068441064638784,0.5741444866920152,32.390874524714825,7.494296577946768,0.3035
