,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1540,396.0,116,31,246,799,0.29292929292929293,0.07828282828282829,0.15974025974025974,0.5188311688311689,29.895655517108807,9.874663590926566,0.2916050900900901
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2293,610.0,114,51,287,1116,0.18688524590163935,0.08360655737704918,0.12516354121238552,0.48669864805931096,28.620099631795537,3.970976824777994,0.3296369367296631
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2229,524.0,140,70,299,993,0.26717557251908397,0.13358778625954199,0.1341408703454464,0.44549125168236875,21.979042615294805,3.284296555750146,0.31080317668711654
13,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1627,396.0,113,34,225,867,0.28535353535353536,0.08585858585858586,0.13829133374308544,0.5328826060233559,27.92099644128114,8.679122182680901,0.31526203883495146
14,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,135,34.0,13,3,26,73,0.38235294117647056,0.08823529411764706,0.1925925925925926,0.5407407407407407,23.98814814814815,5.725925925925926,0.2868529411764706
15,NYM,Brooks Raley,548384,L,Brooks Raley,548384,420,103.0,28,9,40,212,0.27184466019417475,0.08737864077669903,0.09523809523809523,0.5047619047619047,23.500942712110223,5.182741116751269,0.2624721913580247
16,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1862,443.0,169,41,347,904,0.38148984198645597,0.09255079006772009,0.18635875402792695,0.48549946294307195,21.80123523093448,4.8754027926960255,0.2525215067873303
17,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1880,489.0,128,46,270,931,0.261758691206544,0.09406952965235174,0.14361702127659576,0.4952127659574468,24.934609978917777,4.023541813070977,0.29426797414965983
18,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1950,479.0,147,52,301,846,0.3068893528183716,0.10855949895615867,0.15435897435897436,0.4338461538461538,23.21314758380496,3.910753156290814,0.29107803368794327
19,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1817,490.0,135,39,319,971,0.2755102040816326,0.07959183673469387,0.1755641166758393,0.5343973582828839,27.250742574257426,6.487623762376238,0.27494935126582276
20,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1952,473.0,121,53,311,952,0.2558139534883721,0.11205073995771671,0.15932377049180327,0.48770491803278687,27.765305397727275,8.9375,0.3076538448023426
21,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1879,558.0,98,9,182,1131,0.17562724014336917,0.016129032258064516,0.09686003193187866,0.6019159127195317,31.374092574092572,4.012321012321013,0.2558603663943991
22,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1962,467.0,118,44,218,931,0.25267665952890794,0.09421841541755889,0.1111111111111111,0.4745158002038736,24.95375605815832,4.675282714054927,0.3264738664383562
23,MIA,George Soriano,666277,R,George Soriano,666277,1088,269.0,58,28,128,545,0.21561338289962825,0.10408921933085502,0.11764705882352941,0.5009191176470589,25.97706747843734,4.789446981227803,0.36456071020408165
24,MIA,Josh Simpson,681006,L,Josh Simpson,681006,534,133.0,30,19,63,269,0.22556390977443608,0.14285714285714285,0.11797752808988764,0.5037453183520599,25.657116104868912,2.6179775280898876,0.3406458636363636
25,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1209,306.0,80,30,164,571,0.26143790849673204,0.09803921568627451,0.13564929693961952,0.47229114971050457,24.338626964433416,6.172043010752688,0.3367835081967213
26,MIA,Michael Petersen,656848,R,Michael Petersen,656848,601,143.0,28,14,71,300,0.1958041958041958,0.0979020979020979,0.11813643926788686,0.49916805324459235,31.87171381031614,10.988352745424292,0.3420992447552448
27,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1336,350.0,105,26,224,629,0.3,0.07428571428571429,0.16766467065868262,0.4708083832335329,25.329865269461077,5.342065868263473,0.2981127621776504
28,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2352,623.0,96,42,223,1191,0.15409309791332262,0.06741573033707865,0.09481292517006802,0.5063775510204082,30.29795918367347,10.33078231292517,0.34340485507246377
29,STL,Chris Roycroft,688297,R,Chris Roycroft,688297,907,234.0,47,26,91,448,0.20085470085470086,0.1111111111111111,0.10033076074972437,0.49393605292171994,27.73660418963616,2.7794928335170894,0.3137317586206897
30,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,765,204.0,42,13,87,391,0.20588235294117646,0.06372549019607843,0.11372549019607843,0.5111111111111111,30.660392156862745,6.874509803921568,0.3419802941176471
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1826,473.0,102,39,205,900,0.2156448202959831,0.0824524312896406,0.11226725082146768,0.4928806133625411,24.220640269587197,2.8631002527379947,0.30122954397394136
32,STL,John King,667463,L,John King,667463,1550,442.0,62,27,142,788,0.14027149321266968,0.06108597285067873,0.09161290322580645,0.5083870967741936,31.51651420317766,0.2532498796340876,0.3223236046901172
33,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1890,467.0,113,46,244,975,0.24197002141327623,0.09850107066381156,0.1291005291005291,0.5158730158730159,25.70004526935265,6.855138071525577,0.31514761781076067
34,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,859,216.0,49,25,95,402,0.22685185185185186,0.11574074074074074,0.11059371362048893,0.4679860302677532,23.77660069848661,3.332945285215367,0.31704068372093025
35,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1606,387.0,94,37,239,732,0.24289405684754523,0.09560723514211886,0.14881693648816938,0.45579078455790784,25.48387297633873,4.795143212951432,0.3057646337662338
36,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,425,99.0,30,14,63,208,0.30303030303030304,0.1414141414141414,0.14823529411764705,0.4894117647058824,24.001411764705882,8.6,0.29217346938775507
37,WSH,Cole Henry,669371,R,Cole Henry,669371,967,240.0,52,31,106,470,0.21666666666666667,0.12916666666666668,0.10961737331954498,0.4860392967942089,24.305997931747676,7.2244053774560495,0.33658904602510464
38,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1359,336.0,71,26,167,685,0.2113095238095238,0.07738095238095238,0.12288447387785136,0.5040470934510669,27.682521994134895,6.7900293255131965,0.34808882660332546
39,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1566,420.0,86,21,181,864,0.20476190476190476,0.05,0.11558109833971902,0.5517241379310345,29.103482352941178,4.1585882352941175,0.2822042054054054
40,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,388,96.0,25,13,49,176,0.2604166666666667,0.13541666666666666,0.12628865979381443,0.4536082474226804,24.162383177570092,6.549065420560748,0.41145476923076924
41,WSH,Mason Thompson,666168,R,Mason Thompson,666168,166,42.0,7,6,11,79,0.16666666666666666,0.14285714285714285,0.06626506024096386,0.4759036144578313,26.785862393967953,3.4901036757775685,0.3237913669064748
42,WSH,PJ Poulin,676571,L,PJ Poulin,676571,323,84.0,21,9,40,151,0.25,0.10714285714285714,0.1238390092879257,0.4674922600619195,24.97399380804954,4.938080495356037,0.2984150119047619
43,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,543,133.0,24,15,57,293,0.18045112781954886,0.11278195488721804,0.10497237569060773,0.5395948434622467,27.396316758747698,5.627992633517495,0.3545938345864662
44,PHI,David Robertson,502085,R,David Robertson,502085,1443,350.0,119,29,180,712,0.34,0.08285714285714285,0.12474012474012475,0.4934164934164934,23.285977564102566,4.540064102564102,0.2792819016393443
45,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1858,487.0,140,27,306,951,0.2874743326488706,0.055441478439425054,0.16469321851453175,0.5118406889128094,25.563652173913045,1.289391304347826,0.2504714
46,PHI,Lou Trivino,642152,R,Lou Trivino,642152,759,185.0,32,14,84,387,0.17297297297297298,0.07567567567567568,0.11067193675889328,0.5098814229249012,25.459683794466404,6.187088274044796,0.3544671195652174
47,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1936,479.0,145,29,256,1061,0.302713987473904,0.060542797494780795,0.1322314049586777,0.5480371900826446,28.27129012719564,9.52786190187765,0.26500796242424246
48,PHI,Max Lazar,676661,R,Max Lazar,676661,750,197.0,32,12,72,405,0.16243654822335024,0.06091370558375635,0.096,0.54,28.939600000000002,5.165333333333334,0.3661827411167513
49,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2049,496.0,131,39,239,1089,0.26411290322580644,0.07862903225806452,0.1166422645192777,0.5314787701317716,24.45452821242295,4.771929824561403,0.2880559842829077
50,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2191,559.0,135,31,258,1149,0.24150268336314848,0.055456171735241505,0.11775445002282063,0.5244180739388408,27.881957473420886,7.067229518449031,0.30457109192546583
51,PHI,Tim Mayza,641835,L,Tim Mayza,641835,967,249.0,38,17,82,490,0.15261044176706828,0.06827309236947791,0.08479834539813857,0.5067218200620476,26.183502252252254,2.483108108108108,0.3095460478260869
52,PIT,Braxton Ashcraft,677952,R,Braxton Ashcraft,677952,927,241.0,55,20,114,492,0.22821576763485477,0.08298755186721991,0.12297734627831715,0.5307443365695793,27.974649406688243,4.125134843581446,0.2990369666666667
53,PIT,Dauri Moreta,664294,R,Dauri Moreta,664294,202,49.0,15,3,30,104,0.30612244897959184,0.061224489795918366,0.1485148514851485,0.5148514851485149,22.90274914089347,4.634020618556701,0.269113074204947
54,PIT,Dennis Santana,642701,R,Dennis Santana,642701,2016,533.0,121,37,283,1061,0.2270168855534709,0.06941838649155722,0.14037698412698413,0.5262896825396826,27.93075547608404,6.516763522574877,0.29741363103448276
55,PIT,Evan Sisk,681895,L,Evan Sisk,681895,279,67.0,20,9,31,134,0.29850746268656714,0.13432835820895522,0.1111111111111111,0.48028673835125446,20.91756272401434,3.9068100358422937,0.2803753636363637
56,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,795,195.0,49,20,98,428,0.2512820512820513,0.10256410256410256,0.12327044025157233,0.5383647798742138,29.16125786163522,10.937106918238994,0.28774892227979276
57,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.32486013249211354
58,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1500,385.0,80,48,195,691,0.2077922077922078,0.12467532467532468,0.13,0.46066666666666667,26.475046554934824,5.285536933581627,0.323982343902439
59,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1271,338.0,85,26,144,659,0.2514792899408284,0.07692307692307693,0.11329661683713611,0.5184893784421715,25.517279596977332,3.5465994962216625,0.318191014
60,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1997,497.0,106,39,140,1103,0.21327967806841047,0.07847082494969819,0.0701051577366049,0.5523284927391087,28.37593703148426,2.929160419790105,0.31768380693815984
61,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1805,455.0,102,23,200,1026,0.22417582417582418,0.05054945054945055,0.11080332409972299,0.5684210526315789,30.61231241473397,10.447817189631651,0.29560849931034483
62,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1640,443.0,79,39,179,838,0.17832957110609482,0.08803611738148984,0.10914634146341463,0.5109756097560976,26.9874591503268,4.602941176470588,0.3264657812971342
63,KC,John Schreiber,670167,R,John Schreiber,670167,1857,464.0,106,36,200,937,0.22844827586206898,0.07758620689655173,0.10770059235325795,0.5045772751750135,26.92026875699888,5.151549085479656,0.29905560968229955
64,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,691,174.0,42,19,115,320,0.2413793103448276,0.10919540229885058,0.16642547033285093,0.4630969609261939,25.146796657381618,4.913649025069638,0.32184269662921344
65,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1891,492.0,119,29,251,938,0.241869918699187,0.05894308943089431,0.1327340031729244,0.49603384452670546,25.44633152173913,3.6409646739130435,0.2913061875
66,KC,Luinder Avila,679883,R,Luinder Avila,679883,107,30.0,9,2,14,48,0.3,0.06666666666666667,0.1308411214953271,0.4485981308411215,25.581308411214952,2.94392523364486,0.23406666666666667
67,KC,Sam Long,669674,L,Sam Long,669674,1429,347.0,77,33,155,714,0.2219020172910663,0.09510086455331412,0.10846745976207138,0.4996501049685094,27.848843537414965,5.966893424036281,0.32304905175600734
68,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,781,186.0,41,7,84,396,0.22043010752688172,0.03763440860215054,0.10755441741357234,0.5070422535211268,28.110978907517577,6.697133585722012,0.32939900447427295
69,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2147,526.0,142,66,300,1016,0.26996197718631176,0.12547528517110265,0.13972985561248252,0.47321844434094085,24.295129375951294,3.127853881278539,0.2795624987341772
70,NYY,David Bednar,670280,R,David Bednar,670280,1953,484.0,136,38,277,1028,0.2809917355371901,0.07851239669421488,0.14183307731694828,0.5263696876600102,27.07874427730543,6.8456507521255725,0.282080539893617
71,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2312,566.0,169,42,384,1059,0.29858657243816256,0.07420494699646643,0.16608996539792387,0.45804498269896193,27.882910284463893,7.898687089715536,0.31642008726625115
72,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1785,456.0,138,36,286,792,0.3026315789473684,0.07894736842105263,0.16022408963585436,0.4436974789915966,23.098345652939106,3.4276663146779303,0.29687279916317993
73,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1800,469.0,86,32,197,843,0.18336886993603413,0.06823027718550106,0.10944444444444444,0.4683333333333333,27.03180952380952,3.816326530612245,0.3265367486515642
74,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,2514,654.0,119,48,270,1277,0.1819571865443425,0.07339449541284404,0.10739856801909307,0.5079554494828958,27.987328593194515,6.9073133570340275,0.3139315166994106
75,NYY,Tim Hill,657612,L,Tim Hill,657612,1837,539.0,65,30,138,1008,0.12059369202226346,0.055658627087198514,0.07512248230811105,0.5487207403375068,33.8258911084998,1.4116725421073246,0.3039350395634379
76,DET,Bailey Horn,690544,L,Bailey Horn,690544,489,128.0,21,13,52,278,0.1640625,0.1015625,0.10633946830265849,0.5685071574642127,28.48732106339468,5.376278118609407,0.3775748031496063
77,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1393,378.0,63,18,108,743,0.16666666666666666,0.047619047619047616,0.07753050969131371,0.533381191672649,30.369717825189262,3.0777701307639367,0.3114636692111959
78,DET,Keider Montero,672456,R,Keider Montero,672456,2791,750.0,135,57,277,1500,0.18,0.076,0.09924758151200287,0.5374417771408098,29.847796488713723,6.318882121103547,0.34542530841121494
79,DET,Rafael Montero,606160,R,Rafael Montero,606160,1679,394.0,75,50,188,726,0.19035532994923857,0.12690355329949238,0.11197141155449672,0.4324002382370459,25.93212824010914,5.628240109140519,0.32407921044992744
80,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1684,416.0,92,46,233,768,0.22115384615384615,0.11057692307692307,0.13836104513064132,0.45605700712589076,23.3381595609962,2.0346137610806245,0.30150841796200345
81,DET,Tyler Holton,663947,L,Tyler Holton,663947,2387,634.0,134,31,281,1174,0.2113564668769716,0.04889589905362776,0.11772098868873063,0.49183074989526604,27.416582914572864,4.503070910106086,0.2880071242105263
82,DET,Will Vest,676684,R,Will Vest,676684,2193,541.0,129,36,275,1124,0.23844731977818853,0.066543438077634,0.12539899680802555,0.5125398996808026,28.275456389452334,5.674780256930358,0.2842299672578445
83,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,728,175.0,56,15,98,364,0.32,0.08571428571428572,0.1346153846153846,0.5,22.142994505494507,5.206043956043956,0.2930990857142857
84,TOR,Brendon Little,663893,L,Brendon Little,663893,1837,456.0,123,54,302,733,0.26973684210526316,0.11842105263157894,0.16439847577572128,0.3990201415351116,19.6408818726184,-1.0930865541643984,0.2986637334801762
85,TOR,Eric Lauer,641778,L,Eric Lauer,641778,1569,396.0,95,25,176,844,0.2398989898989899,0.06313131313131314,0.11217335882727852,0.5379222434671765,29.332656444260255,9.469954413593038,0.3446550825082508
86,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,2014,523.0,168,35,349,999,0.32122370936902483,0.06692160611854685,0.17328699106256207,0.49602780536246277,25.82167880679847,6.328477280610475,0.2781249435261708
87,TOR,Louis Varland,686973,R,Louis Varland,686973,1886,509.0,116,34,241,1034,0.22789783889980353,0.06679764243614932,0.12778366914103922,0.5482502651113468,30.926139978791092,5.777306468716861,0.3367717782178218
88,TOR,Ryan Borucki,621366,L,Ryan Borucki,621366,740,187.0,44,18,108,351,0.23529411764705882,0.0962566844919786,0.14594594594594595,0.4743243243243243,26.09684542586751,2.8501577287066246,0.3186240421686747
89,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2073,494.0,139,53,284,976,0.2813765182186235,0.10728744939271255,0.13699951760733237,0.47081524360829713,24.869713506139153,5.956343792633015,0.30175472471910114
90,TOR,Tommy Nance,667297,R,Tommy Nance,667297,674,189.0,44,12,78,339,0.2328042328042328,0.06349206349206349,0.11572700296735905,0.5029673590504451,25.730860534124627,1.2017804154302671,0.31112864361702125
91,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2575,638.0,146,67,310,1188,0.22884012539184953,0.10501567398119123,0.1203883495145631,0.4613592233009709,25.16757281553398,6.701747572815534,0.31183371338582677
92,CLE,Cade Smith,671922,R,Cade Smith,671922,2271,563.0,197,33,367,1235,0.34991119005328597,0.0586145648312611,0.16160281814178776,0.543813298106561,26.887186261558785,7.49669749009247,0.253320653024911
93,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,613,146.0,53,23,99,328,0.363013698630137,0.15753424657534246,0.16150081566068517,0.5350734094616639,23.119575856443717,7.7079934747145185,0.2646535136986301
94,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,2020,526.0,130,31,284,1037,0.24714828897338403,0.058935361216730035,0.1405940594059406,0.5133663366336634,29.726459719142646,8.219142645971914,0.2856364074074074
95,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1878,502.0,97,24,205,1039,0.19322709163346613,0.04780876494023904,0.10915867944621938,0.553248136315229,26.831894704621977,4.819406183042546,0.30694597209302327
96,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1342,359.0,59,17,130,749,0.16434540389972144,0.04735376044568245,0.09687034277198212,0.5581222056631893,30.750940947436728,7.773523685918235,0.3120339563106796
97,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1084,291.0,71,18,154,609,0.24398625429553264,0.061855670103092786,0.14206642066420663,0.5618081180811808,27.41759186864738,8.121188428459734,0.3033061606060606
98,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1664,426.0,105,49,215,807,0.24647887323943662,0.11502347417840375,0.12920673076923078,0.48497596153846156,24.293167992512867,3.8427702386523164,0.30670132462686567
99,CLE,Zak Kent,687849,R,Zak Kent,687849,220,49.0,11,7,21,99,0.22448979591836735,0.14285714285714285,0.09545454545454546,0.45,22.869999999999997,3.918181818181818,0.31320361224489796
100,TB,Bryan Baker,641329,R,Bryan Baker,641329,1346,335.0,100,22,193,702,0.29850746268656714,0.06567164179104477,0.14338781575037146,0.5215453194650818,27.91515720319099,8.78413890192398,0.30157446808510635
101,TB,Cole Sulser,642121,R,Cole Sulser,642121,572,128.0,32,11,79,265,0.25,0.0859375,0.1381118881118881,0.4632867132867133,26.821646341463413,8.44359756097561,0.29705333333333334
102,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1780,447.0,150,30,325,882,0.33557046979865773,0.06711409395973154,0.18258426966292135,0.49550561797752807,25.808410704533042,6.913162206444566,0.2781388175824176
103,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1859,486.0,146,48,293,942,0.3004115226337449,0.09876543209876543,0.15761161915008068,0.5067240451855837,24.06966183574879,4.6748792270531405,0.29931715384615387
104,TB,Griffin Jax,643377,R,Griffin Jax,643377,2106,539.0,189,31,406,1030,0.35064935064935066,0.0575139146567718,0.19278252611585944,0.4890788224121557,24.69245163336505,3.429115128449096,0.2587987222914072
105,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1518,417.0,90,15,138,847,0.2158273381294964,0.03597122302158273,0.09090909090909091,0.5579710144927537,27.358630030959752,3.5510835913312695,0.2943190588235294
106,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1629,412.0,101,33,192,896,0.24514563106796117,0.08009708737864078,0.11786372007366483,0.5500306936771026,26.4442657638595,6.347439695302581,0.27691525423728813
107,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1386,354.0,97,32,155,692,0.2740112994350282,0.0903954802259887,0.11183261183261184,0.49927849927849927,23.616450216450218,1.598124098124098,0.27890956818181817
108,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1330,338.0,95,35,181,698,0.28106508875739644,0.10355029585798817,0.13609022556390976,0.524812030075188,21.726839826839825,2.593073593073593,0.28094695670995673
109,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1551,390.0,97,32,215,797,0.24871794871794872,0.08205128205128205,0.13862024500322373,0.5138620245003224,25.27245230339693,5.002791996277338,0.31118516081330866
110,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1975,505.0,124,38,203,1110,0.24554455445544554,0.07524752475247524,0.10278481012658228,0.5620253164556962,26.769113924050632,5.742784810126582,0.2823039081836327
111,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1247,325.0,78,20,156,631,0.24,0.06153846153846154,0.12510024057738572,0.5060144346431436,25.7283481199831,5.168567807351077,0.30770994019933556
112,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,419,106.0,24,7,69,225,0.22641509433962265,0.0660377358490566,0.16467780429594273,0.5369928400954654,26.28539603960396,6.195544554455446,0.28818409500000003
113,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2887,763.0,162,49,305,1512,0.21231979030144169,0.06422018348623854,0.10564599930723935,0.5237270523034292,31.118565985452026,7.507793557325944,0.3191572289473684
114,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1954,472.0,179,51,335,1015,0.3792372881355932,0.10805084745762712,0.1714431934493347,0.5194472876151485,23.09567859554355,6.146860229574612,0.2523584735376045
115,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1430,349.0,97,29,209,731,0.27793696275071633,0.0830945558739255,0.14615384615384616,0.5111888111888112,28.150590476190477,5.7862857142857145,0.3039203389830509
116,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1997,513.0,107,34,201,1034,0.20857699805068225,0.06627680311890838,0.10065097646469705,0.5177766649974962,28.822056313993173,5.961177474402731,0.29755085762144057
117,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1248,341.0,80,16,187,662,0.23460410557184752,0.0469208211143695,0.14983974358974358,0.530448717948718,29.08974358974359,5.149038461538462,0.27806857478005864
118,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1553,396.0,106,26,233,783,0.2676767676767677,0.06565656565656566,0.15003219575016097,0.5041854475209272,29.545460399227302,7.624597553122988,0.30731737721518987
119,BOS,Kyle Harrison,690986,L,Kyle Harrison,690986,2515,644.0,145,50,286,1291,0.2251552795031056,0.07763975155279502,0.11371769383697813,0.5133200795228628,27.76606509829198,6.509506928778602,0.3326733155216285
120,BOS,Steven Matz,571927,L,Steven Matz,571927,1841,478.0,89,25,169,1023,0.18619246861924685,0.05230125523012552,0.09179793590439979,0.5556762629005975,28.939708659293228,6.07391421634745,0.303147215835141
121,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1444,365.0,91,35,182,714,0.2493150684931507,0.0958904109589041,0.1260387811634349,0.49445983379501385,25.959692307692308,5.727384615384615,0.3160951712158809
122,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,407,108.0,18,10,55,222,0.16666666666666666,0.09259259259259259,0.13513513513513514,0.5454545454545454,25.50355239786856,2.113676731793961,0.30572108843537416
123,ARI,Brandyn Garcia,805299,L,Brandyn Garcia,805299,180,43.0,8,6,16,90,0.18604651162790697,0.13953488372093023,0.08888888888888889,0.5,25.344444444444445,1.1888888888888889,0.3555113953488372
124,ARI,Jake Woodford,663765,R,Jake Woodford,663765,1191,324.0,46,20,77,592,0.1419753086419753,0.06172839506172839,0.06465155331654072,0.49706129303106633,29.18890476190476,4.694761904761905,0.3668142310536044
125,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,2051,527.0,98,43,250,979,0.1859582542694497,0.08159392789373814,0.12189176011701609,0.47732813261823503,27.152228612508985,5.483465132997844,0.3011811972027972
126,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,417,112.0,22,7,43,241,0.19642857142857142,0.0625,0.10311750599520383,0.5779376498800959,28.70767386091127,5.54916067146283,0.32977963302752294
127,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1565,424.0,85,24,185,781,0.20047169811320756,0.05660377358490566,0.1182108626198083,0.49904153354632586,28.10502737680438,2.131408661025386,0.29756707992565057
128,ATL,Alexis Diaz,664747,R,Alexis Diaz,664747,1313,321.0,69,40,159,636,0.21495327102803738,0.12461059190031153,0.1210967250571211,0.4843869002284844,24.859434343434344,6.667878787878788,0.29740393969849244
129,ATL,Connor Seabold,657756,R,Connor Seabold,657756,172,45.0,10,5,21,93,0.2222222222222222,0.1111111111111111,0.12209302325581395,0.5406976744186046,31.201672433679352,8.746251441753172,0.3377573033707865
