,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,234,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5467289719626168,29.41619975639464,8.412911084043849,0.3060116822429907
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1652,389.0,104,49,218,735,0.26735218508997427,0.12596401028277635,0.13196125907990314,0.4449152542372881,22.205510705510704,2.981747981747982,0.30044761176470586
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1572,364.0,92,35,160,829,0.25274725274725274,0.09615384615384616,0.10178117048346055,0.52735368956743,24.275020781379883,4.598503740648379,0.2881020699300699
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1098,270.0,74,20,144,594,0.2740740740740741,0.07407407407407407,0.13114754098360656,0.5409836065573771,27.81771823681936,8.78305963699222,0.30855872027972026
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1431,341.0,130,32,261,692,0.3812316715542522,0.093841642228739,0.18238993710691823,0.4835779175401817,21.6340321453529,4.9084556254367575,0.2453620263929619
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1558,388.0,91,45,215,733,0.2345360824742268,0.11597938144329897,0.137997432605905,0.4704749679075738,24.849494163424122,3.0540856031128403,0.2948595141509434
21,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1536,382.0,122,45,252,663,0.3193717277486911,0.11780104712041885,0.1640625,0.431640625,22.668082846521507,3.985661178969729,0.287775982869379
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1492,362.0,96,34,246,733,0.26519337016574585,0.09392265193370165,0.1648793565683646,0.4912868632707775,27.63467741935484,9.081918505942275,0.29777023776223777
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1489,370.0,85,31,128,789,0.22972972972972974,0.08378378378378379,0.08596373404969779,0.5298858294157153,25.070382807253193,3.865010073875084,0.29877754471544715
24,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1522,361.0,90,36,179,718,0.24930747922437674,0.0997229916897507,0.1176084099868594,0.47174770039421815,24.693713163064835,4.841846758349705,0.3285079037656904
26,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
27,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
28,MIA,Lake Bachar,669199,R,Lake Bachar,669199,757,195.0,50,22,95,351,0.2564102564102564,0.11282051282051282,0.12549537648612946,0.46367239101717306,23.64240422721268,5.7120211360634086,0.3269043128205128
29,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,953,248.0,69,18,152,451,0.2782258064516129,0.07258064516129033,0.15949632738719832,0.4732423924449108,25.965477439664216,5.071353620146905,0.3299611012145749
30,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1179,330.0,51,18,137,579,0.15454545454545454,0.05454545454545454,0.11620016963528414,0.4910941475826972,30.283036471586087,2.707379134860051,0.3469384
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1332,345.0,69,27,140,655,0.2,0.0782608695652174,0.10510510510510511,0.49174174174174173,24.847712765957446,3.170744680851064,0.3083295934291581
32,STL,John King,667463,L,John King,667463,1316,380.0,54,22,120,684,0.14210526315789473,0.05789473684210526,0.0911854103343465,0.5197568389057751,31.95366250678242,0.15463917525773196,0.31355923738317754
33,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1362,371.0,67,24,153,714,0.18059299191374664,0.0646900269541779,0.11233480176211454,0.5242290748898678,30.602042253521127,7.126056338028169,0.33833835064935064
34,STL,Matt Svanson,694335,R,Matt Svanson,694335,298,68.0,16,8,28,147,0.23529411764705882,0.11764705882352941,0.09395973154362416,0.49328859060402686,24.357382550335572,5.7114093959731544,0.28513164705882355
35,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
36,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1421,387.0,112,30,258,757,0.28940568475452194,0.07751937984496124,0.18156228008444758,0.5327234342012667,26.858678500986194,6.498027613412229,0.26543787358490567
37,STL,Steven Matz,571927,L,Steven Matz,571927,1483,375.0,73,20,133,823,0.19466666666666665,0.05333333333333334,0.08968307484828052,0.5549561699258261,28.73466706479546,6.0403105404598385,0.30114341514041515
38,WSH,Brad Lord,695418,R,Brad Lord,695418,954,244.0,50,22,112,529,0.20491803278688525,0.09016393442622951,0.11740041928721175,0.5545073375262054,29.53490566037736,7.8742138364779874,0.3532939917355372
39,WSH,Cole Henry,669371,R,Cole Henry,669371,467,121.0,29,15,56,234,0.2396694214876033,0.12396694214876033,0.11991434689507495,0.5010706638115632,23.431263383297644,6.832976445396145,0.3528510247933884
40,WSH,Colin Poche,621363,L,Colin Poche,621363,787,203.0,44,25,79,379,0.21674876847290642,0.12315270935960591,0.10038119440914867,0.4815756035578145,26.588564760793467,7.903150525087515,0.286165548098434
41,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,789,192.0,38,17,96,404,0.19791666666666666,0.08854166666666667,0.12167300380228137,0.5120405576679341,27.620704845814977,6.600881057268722,0.34680398555956676
42,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
43,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1131,308.0,59,16,121,643,0.19155844155844157,0.05194805194805195,0.10698496905393456,0.5685234305923961,29.350828402366865,4.581656804733727,0.2858773378378378
44,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1506,382.0,83,28,176,862,0.21727748691099477,0.07329842931937172,0.11686586985391766,0.5723771580345286,30.820520673813167,6.782159264931087,0.3244249054054054
45,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
46,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1082,273.0,57,31,135,548,0.2087912087912088,0.11355311355311355,0.12476894639556377,0.5064695009242144,29.002116630669544,9.154643628509719,0.3332572353982301
47,PHI,Joe Ross,605452,R,Joe Ross,605452,1835,488.0,95,40,233,975,0.19467213114754098,0.08196721311475409,0.12697547683923704,0.5313351498637602,28.86899182561308,6.591280653950954,0.3322290905349794
48,PHI,Jordan Romano,605447,R,Jordan Romano,605447,715,192.0,49,16,93,382,0.2552083333333333,0.08333333333333333,0.13006993006993006,0.5342657342657343,25.791840490797544,5.815950920245399,0.3087009976851852
49,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
50,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
51,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1516,370.0,115,18,206,836,0.3108108108108108,0.04864864864864865,0.1358839050131926,0.5514511873350924,28.563636363636363,9.527758501040944,0.26699044909344494
52,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1621,395.0,103,31,190,847,0.2607594936708861,0.07848101265822785,0.11721159777914868,0.5225169648365207,24.16359309934563,4.631766805472933,0.28899000735294117
53,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2340,610.0,103,58,189,1148,0.16885245901639345,0.09508196721311475,0.08076923076923077,0.4905982905982906,27.89694803940506,5.022213637241646,0.33892627306826706
54,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1770,449.0,114,27,223,911,0.25389755011135856,0.060133630289532294,0.12598870056497175,0.5146892655367231,27.487324450846238,6.871804105149442,0.3012368
55,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1492,389.0,95,35,166,754,0.2442159383033419,0.08997429305912596,0.11126005361930295,0.5053619302949062,27.458584278451312,5.486507626124364,0.2928260138461538
56,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1709,428.0,80,34,184,856,0.18691588785046728,0.0794392523364486,0.10766530134581627,0.5008777062609713,27.969819432502153,6.158211521926053,0.3215321228373702
57,PIT,Chase Shugart,663767,R,Chase Shugart,663767,670,173.0,28,16,73,322,0.16184971098265896,0.09248554913294797,0.10895522388059702,0.48059701492537316,26.95238805970149,5.861194029850746,0.33311517919075145
58,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1612,420.0,96,27,228,842,0.22857142857142856,0.06428571428571428,0.141439205955335,0.5223325062034739,27.834588106928535,6.432078559738134,0.29210228693790147
59,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
60,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
61,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,284,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.4709784411276949,26.20503978779841,2.449160035366932,0.31239755
62,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
63,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1555,384.0,80,27,107,853,0.20833333333333334,0.0703125,0.06881028938906752,0.5485530546623795,28.952111410601976,3.1437556154537285,0.312647259057971
64,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1353,346.0,80,18,154,768,0.23121387283236994,0.05202312138728324,0.11382113821138211,0.5676274944567627,30.36677419354839,10.222983870967742,0.2979745746753247
65,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
66,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1234,334.0,66,32,140,640,0.19760479041916168,0.09580838323353294,0.11345218800648298,0.5186385737439222,26.837952987267386,5.058765915768854,0.31992363718411554
67,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
68,KC,John Schreiber,670167,R,John Schreiber,670167,1423,355.0,80,29,148,697,0.22535211267605634,0.08169014084507042,0.10400562192550948,0.4898102600140548,26.859287305122493,4.769265033407573,0.29448871014492756
69,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1411,366.0,95,21,199,687,0.25956284153005466,0.05737704918032787,0.1410347271438696,0.48688873139617295,24.940016233766233,3.429788961038961,0.28930028032786886
70,KC,Steven Cruz,674444,R,Steven Cruz,674444,494,140.0,33,8,65,288,0.2357142857142857,0.05714285714285714,0.13157894736842105,0.582995951417004,29.52091038406828,6.570412517780939,0.268151421875
71,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3556936536536537
72,NYY,Devin Williams,642207,R,Devin Williams,642207,934,216.0,76,22,167,424,0.35185185185185186,0.10185185185185185,0.17880085653104924,0.4539614561027837,20.902869287991496,3.5685441020191284,0.265221518018018
73,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1673,417.0,163,47,318,727,0.3908872901678657,0.11270983213429256,0.19007770472205618,0.43454871488344293,22.18234872896527,5.287862513426423,0.2920676069364162
74,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1092,282.0,72,30,179,525,0.2553191489361702,0.10638297872340426,0.16391941391941392,0.4807692307692308,24.459536455818444,3.761467889908257,0.2969157315175097
75,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1784,436.0,131,33,295,809,0.30045871559633025,0.07568807339449542,0.16535874439461884,0.45347533632286996,27.8975507174666,7.769668480950025,0.31975630583501
76,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1572,399.0,130,31,264,687,0.3258145363408521,0.07769423558897243,0.16793893129770993,0.43702290076335876,22.7572298325723,3.2313546423135464,0.2927646196969697
77,NYY,Tim Hill,657612,L,Tim Hill,657612,1457,426.0,50,27,106,807,0.11737089201877934,0.06338028169014084,0.0727522306108442,0.5538778311599176,33.41297745052922,1.3962264150943395,0.3001278325281803
78,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
79,DET,Brant Hurter,676428,L,Brant Hurter,676428,1275,343.0,77,19,131,698,0.22448979591836735,0.05539358600583091,0.1027450980392157,0.5474509803921569,28.731215686274513,5.39843137254902,0.26933696764705883
80,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159304776422764
81,DET,Keider Montero,672456,R,Keider Montero,672456,2425,651.0,116,50,248,1315,0.1781874039938556,0.07680491551459294,0.1022680412371134,0.5422680412371134,29.64964948453608,6.2272164948453606,0.3401964953846154
82,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1245,308.0,77,27,186,563,0.25,0.08766233766233766,0.1493975903614458,0.45220883534136547,23.054663212435234,1.6383419689119172,0.2731495902335457
83,DET,Tyler Holton,663947,L,Tyler Holton,663947,1902,507.0,107,24,219,927,0.21104536489151873,0.047337278106508875,0.11514195583596215,0.48738170347003157,27.702001937358737,4.482725217952858,0.28395129297820826
84,DET,Will Vest,676684,R,Will Vest,676684,1792,433.0,104,25,225,923,0.24018475750577367,0.057736720554272515,0.12555803571428573,0.5150669642857143,28.54278451310129,6.173249902229175,0.2811175335463259
85,TOR,Brendon Little,663893,L,Brendon Little,663893,1360,341.0,88,38,225,550,0.25806451612903225,0.11143695014662756,0.16544117647058823,0.40441176470588236,20.77264705882353,-1.5911764705882352,0.2978801911764706
86,TOR,Chad Green,643338,R,Chad Green,643338,1380,348.0,75,19,172,686,0.21551724137931033,0.05459770114942529,0.1246376811594203,0.4971014492753623,30.818285714285715,9.695873015873016,0.3196527744360902
87,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
88,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1529,400.0,134,24,270,784,0.335,0.06,0.17658600392413343,0.512753433616743,25.697080900750624,6.295246038365304,0.2648272760330579
89,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,555,140.0,38,13,73,265,0.2714285714285714,0.09285714285714286,0.13153153153153152,0.4774774774774775,23.446486486486485,6.050450450450451,0.2923648071428571
90,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1235,297.0,81,32,197,551,0.2727272727272727,0.10774410774410774,0.15951417004048582,0.4461538461538462,23.701177003168855,5.631960162969669,0.31742585823754793
91,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2086,512.0,122,51,251,976,0.23828125,0.099609375,0.12032598274209012,0.4678811121764142,25.534467881112178,6.989932885906041,0.3110796908023484
92,CLE,Cade Smith,671922,R,Cade Smith,671922,1721,425.0,156,29,272,950,0.36705882352941177,0.06823529411764706,0.15804764671702498,0.5520046484601976,25.74822777454968,7.0708890180127835,0.24503446823529412
93,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1546,420.0,101,17,259,861,0.24047619047619048,0.04047619047619048,0.16752910737386806,0.556921086675291,29.826856714178543,4.977494373593398,0.26180278041958044
94,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1593,404.0,104,23,224,835,0.25742574257425743,0.05693069306930693,0.1406151914626491,0.5241682360326428,29.59460289600702,8.455024133391838,0.2786315862068966
95,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1472,395.0,77,16,160,826,0.1949367088607595,0.04050632911392405,0.10869565217391304,0.561141304347826,26.60796924152394,4.846557147850402,0.30774601062416995
96,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
97,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1463,375.0,94,40,193,717,0.25066666666666665,0.10666666666666667,0.1319207108680793,0.49008885850991113,24.5948347107438,3.8682851239669422,0.3009510350515464
98,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
99,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1236,303.0,95,20,211,617,0.31353135313531355,0.066006600660066,0.17071197411003236,0.49919093851132684,26.10675990675991,7.240870240870241,0.3060706506410257
100,TB,Eric Orze,679358,R,Eric Orze,679358,593,154.0,32,13,74,324,0.2077922077922078,0.08441558441558442,0.12478920741989882,0.5463743676222597,28.797807757166947,5.90725126475548,0.2930471753246753
101,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1501,387.0,109,37,228,762,0.28165374677002586,0.09560723514211886,0.1518987341772152,0.5076615589606929,24.627920560747665,4.923481308411215,0.31008785944700457
102,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
103,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
104,TB,Mason Englert,669438,R,Mason Englert,669438,732,189.0,38,8,100,346,0.20105820105820105,0.042328042328042326,0.1366120218579235,0.4726775956284153,30.167041420118345,6.188757396449704,0.36506666287015943
105,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,671,167.0,56,19,138,351,0.33532934131736525,0.11377245508982035,0.20566318926974664,0.5230998509687034,23.476304023845007,4.445603576751118,0.31469618072289157
106,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1227,312.0,70,29,128,657,0.22435897435897437,0.09294871794871795,0.10431947840260798,0.5354523227383863,26.03146353901071,6.043855175930648,0.27464562118126273
107,MIL,Abner Uribe,682842,R,Abner Uribe,682842,872,221.0,65,24,115,464,0.29411764705882354,0.1085972850678733,0.13188073394495411,0.5321100917431193,20.653309352517983,2.2151079136690646,0.286393
108,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
109,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1164,287.0,72,24,161,620,0.2508710801393728,0.08362369337979095,0.13831615120274915,0.5326460481099656,25.18183881952327,4.711123723041998,0.31351752164009106
110,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1563,404.0,95,30,160,888,0.23514851485148514,0.07425742574257425,0.10236724248240563,0.5681381957773513,27.281765834932823,5.712092130518234,0.28177210249999995
111,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
112,MIL,Nick Mears,683232,R,Nick Mears,683232,1516,376.0,104,28,212,838,0.2765957446808511,0.07446808510638298,0.13984168865435356,0.5527704485488126,28.307188498402557,8.302981895633653,0.2812359307359308
113,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1124,293.0,83,21,169,580,0.2832764505119454,0.07167235494880546,0.15035587188612098,0.5160142348754448,26.662681369704007,7.5101567034242604,0.2806086378132118
114,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2529,682.0,129,40,256,1346,0.18914956011730205,0.05865102639296188,0.10122578094108343,0.5322261763542903,30.54317331670823,8.977244389027431,0.3278000385964912
115,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1612,390.0,146,48,270,837,0.37435897435897436,0.12307692307692308,0.1674937965260546,0.5192307692307693,22.354503816793894,5.545419847328244,0.25916569811320755
116,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1395,359.0,82,30,134,738,0.22841225626740946,0.08356545961002786,0.0960573476702509,0.5290322580645161,25.334521158129174,3.488641425389755,0.3062517535714286
117,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1037,243.0,66,25,139,513,0.2716049382716049,0.102880658436214,0.13404050144648022,0.49469623915139826,27.377688172043012,5.55241935483871,0.31390299263351745
118,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1590,405.0,91,26,160,823,0.22469135802469137,0.06419753086419754,0.10062893081761007,0.5176100628930818,27.97573567372225,5.652039235931853,0.2982803128834356
119,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
120,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1266,319.0,84,22,184,633,0.26332288401253917,0.06896551724137931,0.14533965244865718,0.5,29.85489731437599,8.029225908372828,0.30009746226415096
121,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1221,307.0,61,29,107,632,0.1986970684039088,0.09446254071661238,0.08763308763308764,0.5176085176085176,26.884143904063958,5.792804796802132,0.3278626988950276
122,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1309,333.0,85,31,170,654,0.2552552552552553,0.09309309309309309,0.12987012987012986,0.49961802902979374,25.388657718120804,5.483221476510067,0.3172987297297297
123,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
124,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1188,299.0,49,34,121,612,0.16387959866220736,0.11371237458193979,0.10185185185185185,0.5151515151515151,28.303337612323492,6.297817715019256,0.35419445780051156
125,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1757,456.0,86,35,221,836,0.18859649122807018,0.07675438596491228,0.12578258394991462,0.47581104154809334,27.283038585209002,5.264469453376206,0.2982740652173913
126,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
127,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.2851796983372922
128,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1439,395.0,77,20,169,720,0.1949367088607595,0.05063291139240506,0.11744266851980542,0.5003474635163307,28.54556558682953,2.05416887944769,0.3013993418467583
