,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
44,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
45,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,965,264.0,50,14,101,551,0.1893939393939394,0.05303030303030303,0.10466321243523316,0.5709844559585492,29.09717847769029,4.606299212598425,0.279388845
46,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1435,363.0,80,28,169,821,0.22038567493112948,0.07713498622589532,0.11777003484320557,0.5721254355400697,30.67339630066903,6.67375049193231,0.3212179088098918
47,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
48,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,961,240.0,48,28,117,483,0.2,0.11666666666666667,0.12174817898022892,0.5026014568158168,29.080902461257978,9.414311759343665,0.3388336547842401
49,PHI,Joe Ross,605452,R,Joe Ross,605452,1690,453.0,90,34,215,911,0.1986754966887417,0.07505518763796909,0.12721893491124261,0.5390532544378698,29.097100591715975,6.631360946745562,0.3255861152993348
50,PHI,Jordan Romano,605447,R,Jordan Romano,605447,619,166.0,44,14,82,333,0.26506024096385544,0.08433734939759036,0.13247172859450726,0.5379644588045234,25.48976531942634,5.887222946544981,0.30653759852216744
51,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
52,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1084,284.0,64,22,152,527,0.22535211267605634,0.07746478873239436,0.14022140221402213,0.48616236162361626,27.27268907563025,5.184873949579832,0.3295024628099174
53,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1424,344.0,110,17,197,784,0.31976744186046513,0.04941860465116279,0.13834269662921347,0.550561797752809,28.30082437275986,9.484587813620072,0.2615733024602026
54,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1492,362.0,94,28,176,780,0.2596685082872928,0.07734806629834254,0.11796246648793565,0.5227882037533512,24.32873711340206,4.432345360824742,0.287876096
55,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2205,576.0,98,54,175,1082,0.1701388888888889,0.09375,0.07936507936507936,0.490702947845805,27.883240777469258,4.943078143593812,0.3371021724403387
56,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1639,415.0,110,27,212,838,0.26506024096385544,0.06506024096385542,0.1293471629042099,0.511287370347773,27.224867724867725,6.847316704459562,0.3016196308623298
57,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1375,356.0,87,33,155,687,0.2443820224719101,0.09269662921348315,0.11272727272727273,0.49963636363636366,27.35422131147541,5.6795081967213115,0.2928734343598055
58,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1481,386.0,89,26,212,764,0.23056994818652848,0.06735751295336788,0.14314652261985145,0.5158676569885212,27.522796709753234,6.390129259694477,0.2994267159353349
59,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1681,416.0,95,41,223,793,0.2283653846153846,0.0985576923076923,0.13265913146936348,0.47174301011302794,27.23569648296871,6.222099141512047,0.3358620077177508
60,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
61,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1158,293.0,62,40,150,520,0.21160409556313994,0.13651877133105803,0.12953367875647667,0.44905008635578586,25.976989755713163,5.664302600472813,0.3261659371069182
62,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,545,141.0,33,12,82,253,0.23404255319148937,0.0851063829787234,0.15045871559633028,0.46422018348623856,26.116029822926375,2.4687791239515375,0.307920506993007
63,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
64,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1427,355.0,67,24,91,789,0.18873239436619718,0.0676056338028169,0.06377014716187807,0.5529081990189209,29.310343183984745,3.0300285986653956,0.32084184894837475
65,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1241,320.0,76,16,148,709,0.2375,0.05,0.11925866236905722,0.5713134568896051,30.342694256756758,10.088682432432432,0.29202938644067794
66,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
67,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1105,299.0,57,31,129,552,0.19063545150501673,0.10367892976588629,0.1167420814479638,0.4995475113122172,27.127286983795088,5.18086774699425,0.3216834200385357
68,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
69,KC,John Schreiber,670167,R,John Schreiber,670167,1314,330.0,73,28,132,638,0.22121212121212122,0.08484848484848485,0.1004566210045662,0.4855403348554033,26.87823033707865,4.7200374531835205,0.29346066034155593
70,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1283,335.0,90,17,182,627,0.26865671641791045,0.050746268656716415,0.14185502727981295,0.4886983632112237,24.850770547945206,3.5175513698630136,0.285521884283247
71,KC,Steven Cruz,674444,R,Steven Cruz,674444,380,103.0,24,6,49,215,0.23300970873786409,0.05825242718446602,0.12894736842105264,0.5657894736842105,30.11629881154499,6.561969439728353,0.2710907935483871
72,NYY,Devin Williams,642207,R,Devin Williams,642207,843,192.0,68,22,146,378,0.3541666666666667,0.11458333333333333,0.17319098457888493,0.4483985765124555,20.777833612506978,3.508654383026242,0.2687367333333333
73,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1539,386.0,149,41,289,676,0.3860103626943005,0.10621761658031088,0.18778427550357374,0.4392462638076673,22.56137645731478,5.382098533283189,0.2941282662632375
74,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,956,244.0,67,26,163,456,0.27459016393442626,0.10655737704918032,0.1705020920502092,0.4769874476987448,24.266459948320414,3.674935400516796,0.2929823765690377
75,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1730,424.0,127,32,288,785,0.29952830188679247,0.07547169811320754,0.16647398843930636,0.45375722543352603,28.013490471414244,7.77382146439318,0.32101300203665983
76,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1438,365.0,122,29,245,623,0.33424657534246577,0.07945205479452055,0.17037552155771907,0.433240611961057,22.670970328789096,3.0681635926222937,0.29486365654952074
77,NYY,Tim Hill,657612,L,Tim Hill,657612,1341,396.0,47,24,97,753,0.11868686868686869,0.06060606060606061,0.07233407904548844,0.5615212527964206,33.489450656295574,1.4623237724842002,0.2996520879864636
78,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,544,140.0,23,20,59,255,0.16428571428571428,0.14285714285714285,0.10845588235294118,0.46875,25.63850174216028,7.468641114982578,0.3778113265306123
79,DET,Beau Brieske,689225,R,Beau Brieske,689225,1532,376.0,85,37,169,733,0.22606382978723405,0.09840425531914894,0.11031331592689295,0.47845953002610964,28.544260027662517,6.581373905025357,0.2881243041825095
80,DET,Brant Hurter,676428,L,Brant Hurter,676428,1109,301.0,69,13,115,615,0.2292358803986711,0.04318936877076412,0.1036970243462579,0.5545536519386834,28.59765554553652,5.376916140667268,0.25220089632107023
81,DET,John Brebbia,605154,R,John Brebbia,605154,1302,320.0,83,27,153,648,0.259375,0.084375,0.1175115207373272,0.4976958525345622,28.164845725847243,10.15528578654527,0.3126355543933054
82,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1140,282.0,69,25,175,521,0.24468085106382978,0.08865248226950355,0.15350877192982457,0.4570175438596491,23.02794520547945,1.6893150684931506,0.2708864202247191
83,DET,Tyler Holton,663947,L,Tyler Holton,663947,1795,472.0,102,24,209,868,0.21610169491525424,0.05084745762711865,0.11643454038997214,0.48356545961002784,27.405585284280935,4.566220735785953,0.27904142604298354
84,DET,Will Vest,676684,R,Will Vest,676684,1678,409.0,95,24,204,869,0.23227383863080683,0.05867970660146699,0.12157330154946365,0.5178784266984505,28.729799426934093,6.159639787146951,0.28334481063122924
85,TOR,Chad Green,643338,R,Chad Green,643338,1241,313.0,71,17,158,616,0.2268370607028754,0.054313099041533544,0.12731668009669622,0.49637389202256244,30.561281337047355,9.347493036211699,0.3191413653846154
86,TOR,Easton Lucas,687922,L,Easton Lucas,687922,614,154.0,32,19,67,306,0.2077922077922078,0.12337662337662338,0.10912052117263844,0.498371335504886,30.352099737532807,8.591863517060368,0.3575382553191489
87,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
88,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1437,376.0,130,22,256,733,0.34574468085106386,0.05851063829787234,0.1781489213639527,0.5100904662491301,25.478404163052904,6.217259323503903,0.2587187194492255
89,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,385,98.0,29,7,58,190,0.29591836734693877,0.07142857142857142,0.15064935064935064,0.4935064935064935,22.40987012987013,6.4935064935064934,0.24001094897959185
90,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,515,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.44320137693631667,23.700421348314606,5.59878277153558,0.314034185770751
91,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1994,483.0,114,50,235,934,0.2360248447204969,0.10351966873706005,0.11785356068204614,0.4684052156469408,25.394032096288864,6.876629889669007,0.3096923692946058
92,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
93,CLE,Cade Smith,671922,R,Cade Smith,671922,1593,396.0,144,26,247,878,0.36363636363636365,0.06565656565656566,0.15505335844318896,0.5511613308223478,26.463276836158194,7.168236032642812,0.25052941666666667
94,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1405,382.0,95,14,240,769,0.2486910994764398,0.03664921465968586,0.1708185053380783,0.5473309608540925,30.044118811881187,4.824158415841584,0.2558191430678466
95,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1502,377.0,101,20,217,772,0.26790450928381965,0.05305039787798409,0.14447403462050598,0.5139813581890812,29.61119744058501,8.544789762340036,0.2737184810126582
96,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1378,370.0,72,13,153,778,0.1945945945945946,0.03513513513513514,0.11103047895500726,0.5645863570391872,26.654210336104082,4.964221178171305,0.30663864334705077
97,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1185,277.0,76,27,152,605,0.2743682310469314,0.09747292418772563,0.12827004219409283,0.510548523206751,23.00185654008439,4.762869198312236,0.31977978339350177
98,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
99,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1401,354.0,91,38,186,687,0.2570621468926554,0.10734463276836158,0.13276231263383298,0.49036402569593146,24.48169690501601,3.7395944503735326,0.3004014051724138
100,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
101,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1100,272.0,81,17,179,547,0.2977941176470588,0.0625,0.16272727272727272,0.49727272727272726,26.637966985230236,7.653344917463076,0.30605458362989324
102,TB,Eric Orze,679358,R,Eric Orze,679358,406,104.0,21,9,48,219,0.20192307692307693,0.08653846153846154,0.11822660098522167,0.5394088669950738,28.516502463054188,6.214285714285714,0.2793679326923077
103,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1394,357.0,100,35,210,706,0.2801120448179272,0.09803921568627451,0.15064562410329985,0.5064562410329986,24.62872274143302,4.937694704049845,0.31079558663366336
104,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
105,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,998,268.0,57,14,131,499,0.2126865671641791,0.05223880597014925,0.1312625250501002,0.5,27.375150300601202,3.940881763527054,0.28441457414448673
106,TB,Mason Englert,669438,R,Mason Englert,669438,664,172.0,34,8,90,305,0.19767441860465115,0.046511627906976744,0.1355421686746988,0.45933734939759036,30.248335388409373,6.202836004932182,0.3703086848341232
107,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,504,126.0,44,15,107,261,0.3492063492063492,0.11904761904761904,0.2123015873015873,0.5178571428571429,22.42956349206349,4.555555555555555,0.322036528
108,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1131,288.0,66,27,119,600,0.22916666666666666,0.09375,0.10521662245800177,0.5305039787798409,25.595335120643433,5.77426273458445,0.2774132762312634
109,MIL,Abner Uribe,682842,R,Abner Uribe,682842,713,180.0,53,20,90,383,0.29444444444444445,0.1111111111111111,0.12622720897615708,0.5371669004207573,20.244516653127537,1.8619008935824533,0.28968637828947363
110,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
111,MIL,Grant Anderson,681982,R,Grant Anderson,681982,995,248.0,61,20,128,533,0.24596774193548387,0.08064516129032258,0.12864321608040202,0.535678391959799,25.834526051475205,4.748901443816698,0.32087548
112,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1459,380.0,91,30,148,830,0.2394736842105263,0.07894736842105263,0.10143934201507881,0.568882796435915,27.096915695681975,5.517477724468814,0.27618308776595746
113,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
114,MIL,Nick Mears,683232,R,Nick Mears,683232,1392,345.0,93,26,189,760,0.26956521739130435,0.07536231884057971,0.13577586206896552,0.5459770114942529,28.403363740022805,8.160775370581527,0.28718097447795826
115,MIL,Trevor Megill,656730,R,Trevor Megill,656730,994,263.0,72,19,149,514,0.2737642585551331,0.07224334600760456,0.14989939637826963,0.5171026156941649,27.029001883239168,7.588826114249843,0.28381465036674813
116,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2293,618.0,120,35,221,1229,0.1941747572815534,0.05663430420711974,0.0963802878325338,0.5359790667248147,30.693236877523553,9.090847913862719,0.32596721338383844
117,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1497,363.0,131,47,234,765,0.3608815426997245,0.12947658402203857,0.156312625250501,0.5110220440881763,22.277684630738523,5.49500998003992,0.2639940623973727
118,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1264,328.0,78,24,130,662,0.23780487804878048,0.07317073170731707,0.10284810126582279,0.5237341772151899,25.69725638599811,3.423841059602649,0.2997882457466919
119,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,886,210.0,56,20,119,434,0.26666666666666666,0.09523809523809523,0.1343115124153499,0.4898419864559819,27.281643440653532,5.630466122056704,0.3173692647058824
120,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1469,372.0,84,22,144,769,0.22580645161290322,0.05913978494623656,0.09802586793737236,0.5234853641933288,28.11580396475771,5.709251101321586,0.2942124135667396
121,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
122,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1148,287.0,74,19,165,576,0.2578397212543554,0.06620209059233449,0.1437282229965157,0.5017421602787456,30.422822299651568,8.087108013937282,0.30112372027972023
123,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1055,263.0,52,28,94,525,0.19771863117870722,0.10646387832699619,0.08909952606635071,0.4976303317535545,27.02516853932584,5.760299625468165,0.33498172012578614
124,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
125,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1668,429.0,81,35,208,782,0.1888111888111888,0.08158508158508158,0.12470023980815348,0.46882494004796166,27.022300958732806,5.051688203418091,0.2968435948136143
126,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
127,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1427,365.0,111,40,223,687,0.3041095890410959,0.1095890410958904,0.15627189908899788,0.48142957252978275,21.979735417919425,2.5111244738424534,0.2855518014354067
128,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1363,375.0,74,19,160,687,0.19733333333333333,0.050666666666666665,0.11738811445341159,0.504035216434336,28.271333702268954,1.9872717210846707,0.3027571881390593
129,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1259,327.0,75,21,163,658,0.22935779816513763,0.06422018348623854,0.12946783161239078,0.52263701350278,27.44099895941727,7.123309053069719,0.2970770514403292
