,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
37,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,871,230.0,52,13,119,438,0.22608695652173913,0.05652173913043478,0.13662456946039037,0.5028702640642939,27.265556831228473,3.9908151549942597,0.2868784
38,TB,Mason Englert,669438,R,Mason Englert,669438,664,172.0,34,8,90,306,0.19767441860465115,0.046511627906976744,0.1355421686746988,0.4608433734939759,30.248335388409373,6.202836004932182,0.36994395260663504
39,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,393,100.0,37,10,86,207,0.37,0.1,0.21882951653944022,0.5267175572519084,22.187786259541983,3.854961832061069,0.31112121212121213
40,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1009,257.0,60,24,107,534,0.23346303501945526,0.0933852140077821,0.10604558969276512,0.5292368681863231,25.45656913367757,5.812392426850258,0.2778715596330275
41,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1287,315.0,89,20,143,621,0.28253968253968254,0.06349206349206349,0.1111111111111111,0.4825174825174825,22.424476110645433,0.8470243084660519,0.2677411206293706
42,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,640,145.0,39,18,91,296,0.2689655172413793,0.12413793103448276,0.1421875,0.4625,23.81466113416321,5.521438450899032,0.2790587939393939
43,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1145,298.0,94,17,232,599,0.31543624161073824,0.05704697986577181,0.20262008733624454,0.5231441048034935,27.798046875,6.363932291666667,0.2850502512562814
44,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1460,354.0,88,28,224,797,0.24858757062146894,0.07909604519774012,0.15342465753424658,0.5458904109589041,28.19751503006012,7.561122244488978,0.3301474342105263
45,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1169,294.0,84,28,147,617,0.2857142857142857,0.09523809523809523,0.12574850299401197,0.5278015397775877,24.7762982689747,5.399467376830892,0.3017911177504394
46,ATL,Rafael Montero,606160,R,Rafael Montero,606160,991,232.0,40,31,105,417,0.1724137931034483,0.1336206896551724,0.10595358224016145,0.42078708375378404,25.958021390374334,5.805704099821747,0.3303049696394687
47,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1183,328.0,87,14,192,582,0.2652439024390244,0.042682926829268296,0.16229923922231615,0.4919695688926458,27.720457866536776,5.68339016074038,0.26921068411552346
48,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,180,47.0,14,3,33,95,0.2978723404255319,0.06382978723404255,0.18333333333333332,0.5277777777777778,25.2903125,5.484375,0.2815679012345679
49,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1603,403.0,129,42,253,782,0.3200992555831266,0.10421836228287841,0.15782907049282596,0.4878353087960075,22.243781094527364,4.8283582089552235,0.2843149678362573
50,HOU,Bryan King,687911,L,Bryan King,687911,681,180.0,52,15,80,386,0.28888888888888886,0.08333333333333333,0.11747430249632893,0.566813509544787,26.454331864904553,6.629955947136564,0.27459718888888884
51,HOU,Josh Hader,623352,L,Josh Hader,623352,1454,348.0,131,29,318,729,0.3764367816091954,0.08333333333333333,0.218707015130674,0.5013755158184319,24.54294871794872,8.740785256410257,0.24473846167247384
52,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3696459302325581
53,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,139,34.0,10,1,19,64,0.29411764705882354,0.029411764705882353,0.1366906474820144,0.460431654676259,25.884545454545457,7.05,0.31678
54,HOU,Steven Okert,595345,L,Steven Okert,595345,922,235.0,56,16,121,486,0.23829787234042554,0.06808510638297872,0.13123644251626898,0.527114967462039,24.993250901597115,8.267903142709944,0.3005440125786164
55,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1514,359.0,87,46,195,685,0.24233983286908078,0.12813370473537605,0.1287978863936592,0.452443857331572,23.980183585313178,5.685745140388769,0.31517713439635536
56,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,629,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.43893928820655964,23.174398340248963,6.367634854771784,0.29457911627906974
57,OAK,Justin Sterner,686993,R,Justin Sterner,686993,424,101.0,29,11,64,196,0.2871287128712871,0.10891089108910891,0.1509433962264151,0.46226415094339623,23.66438679245283,7.7004716981132075,0.24312645544554456
58,OAK,Mason Miller,695243,R,Mason Miller,695243,1270,307.0,134,24,273,624,0.4364820846905538,0.0781758957654723,0.21496062992125983,0.49133858267716535,24.35268759978712,7.88291644491751,0.23781686681715578
59,OAK,Mitch Spence,687765,R,Mitch Spence,687765,2926,766.0,151,54,341,1413,0.19712793733681463,0.07049608355091384,0.11654135338345864,0.4829118250170882,29.473034859876968,3.982911825017088,0.31735659346405226
60,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.3578163157894737
61,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1002,278.0,43,15,86,517,0.15467625899280577,0.0539568345323741,0.08582834331337326,0.5159680638722555,27.39002849002849,0.9905033238366572,0.2982463554006969
62,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1136,285.0,80,33,143,576,0.2807017543859649,0.11578947368421053,0.12588028169014084,0.5070422535211268,26.236267605633802,7.28169014084507,0.3017118374558304
63,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,410,105.0,22,8,49,194,0.20952380952380953,0.0761904761904762,0.11951219512195121,0.47317073170731705,25.86756097560976,5.480487804878049,0.3001339904761905
64,CWS,Cam Booser,592155,L,Cam Booser,592155,956,252.0,60,23,144,484,0.23809523809523808,0.09126984126984126,0.1506276150627615,0.5062761506276151,28.04267782426778,7.7196652719665275,0.3010339285714286
65,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,838,209.0,48,25,119,410,0.22966507177033493,0.11961722488038277,0.14200477326968974,0.4892601431980907,26.56706443914081,8.674224343675418,0.32646429326923077
66,CWS,Mike Vasil,678024,R,Mike Vasil,678024,403,103.0,15,12,41,207,0.14563106796116504,0.11650485436893204,0.10173697270471464,0.5136476426799007,26.669975186104217,5.357320099255583,0.34839379611650484
67,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.3406903846153846
68,CWS,Steven Wilson,621051,R,Steven Wilson,621051,824,203.0,46,26,96,419,0.22660098522167488,0.12807881773399016,0.11650485436893204,0.508495145631068,25.317139614074918,9.614642451759364,0.31718486506024096
69,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,359,88.0,19,9,40,182,0.2159090909090909,0.10227272727272728,0.11142061281337047,0.5069637883008357,29.132636655948552,7.512861736334405,0.3487193125
70,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1452,337.0,117,37,223,717,0.34718100890207715,0.10979228486646884,0.15358126721763085,0.493801652892562,25.960793720017445,10.00566942869603,0.28073262107208874
71,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1085,283.0,64,19,161,545,0.22614840989399293,0.06713780918727916,0.14838709677419354,0.5023041474654378,28.176385542168674,5.551807228915663,0.32342436507936506
72,LAD,Ben Casparius,676508,R,Ben Casparius,676508,596,150.0,41,9,91,316,0.2733333333333333,0.06,0.15268456375838926,0.5302013422818792,27.133557046979867,7.290268456375839,0.27778
73,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,436,0.3,0.06363636363636363,0.12811791383219956,0.4943310657596372,26.571768707482992,6.066893424036281,0.25270418636363634
74,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,341,91.0,25,10,49,181,0.27472527472527475,0.10989010989010989,0.1436950146627566,0.530791788856305,26.075953079178884,4.686217008797654,0.2444285714285714
75,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1342,307.0,116,28,234,632,0.3778501628664495,0.09120521172638436,0.17436661698956782,0.47093889716840537,23.475041666666666,5.8025,0.26365446835443035
76,LAD,Luis Garcia,472610,R,Luis Garcia,472610,372,85.0,19,10,40,181,0.2235294117647059,0.11764705882352941,0.10752688172043011,0.48655913978494625,27.277351664254706,2.154124457308249,0.3116405797101449
77,LAD,Luis Garcia,472610,R,Luis Garcia Jr.,472610,898,252.0,53,13,107,434,0.21031746031746032,0.051587301587301584,0.11915367483296214,0.48329621380846327,29.587750556792873,3.076837416481069,0.2978560277777778
78,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1419,359.0,103,33,235,756,0.28690807799442897,0.09192200557103064,0.16560958421423538,0.53276955602537,25.32961553102398,5.253901789113057,0.2590560076569678
79,TEX,Chris Martin,455119,R,Chris Martin,455119,909,245.0,70,3,117,510,0.2857142857142857,0.012244897959183673,0.12871287128712872,0.5610561056105611,32.454174397031544,6.575139146567718,0.28205585483870965
80,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1360,341.0,82,17,108,711,0.2404692082111437,0.04985337243401759,0.07941176470588235,0.5227941176470589,26.009090909090908,3.8558860494344365,0.27794108688245317
81,TEX,Jacob Latz,656641,L,Jacob Latz,656641,1010,241.0,49,30,142,454,0.2033195020746888,0.12448132780082988,0.1405940594059406,0.4495049504950495,26.046039603960395,8.997029702970297,0.3504339128630705
82,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1219,317.0,72,32,162,635,0.22712933753943218,0.10094637223974763,0.13289581624282198,0.5209187858900738,27.221332091290172,7.992081974848626,0.29597661367837336
83,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1109,290.0,70,32,150,517,0.2413793103448276,0.1103448275862069,0.13525698827772767,0.4661857529305681,25.979314565483474,2.017747858017136,0.3042480046728972
84,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1193,316.0,89,20,174,627,0.28164556962025317,0.06329113924050633,0.14585079631181894,0.5255658005029338,27.60384839650146,6.151020408163265,0.27026554214123005
85,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1405,369.0,86,33,156,758,0.23306233062330622,0.08943089430894309,0.1110320284697509,0.5395017793594306,29.463623978201635,9.096730245231608,0.30542853940455345
86,MIN,Cole Sands,663485,R,Cole Sands,663485,1399,359.0,97,18,184,723,0.27019498607242337,0.05013927576601671,0.13152251608291637,0.5167977126518942,28.521192052980133,7.065121412803532,0.3125018640350877
87,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,708,167.0,51,7,83,339,0.30538922155688625,0.041916167664670656,0.1172316384180791,0.4788135593220339,25.20994798439532,4.540962288686606,0.253536
88,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1419,363.0,125,19,271,718,0.3443526170798898,0.05234159779614325,0.19097956307258632,0.5059901338971107,25.260259529602596,3.697080291970803,0.2577272158730159
89,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1175,305.0,90,20,196,604,0.29508196721311475,0.06557377049180328,0.16680851063829788,0.5140425531914894,24.954014598540144,1.3718065693430657,0.24758060036496352
90,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1222,306.0,74,29,162,622,0.24183006535947713,0.09477124183006536,0.132569558101473,0.5090016366612111,25.54458144062297,6.594419208306294,0.29684563060686014
91,MIN,Justin Topa,623437,R,Justin Topa,623437,251,66.0,13,3,23,132,0.19696969696969696,0.045454545454545456,0.09163346613545817,0.5258964143426295,28.100616808018504,2.6337702390131073,0.2572034763313609
92,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,748,182.0,36,16,76,382,0.1978021978021978,0.08791208791208792,0.10160427807486631,0.5106951871657754,23.47744680851064,3.3053191489361704,0.32634643171806166
93,MIN,Louis Varland,686973,R,Louie Varland,686973,901,237.0,49,15,106,495,0.20675105485232068,0.06329113924050633,0.11764705882352941,0.5493895671476138,30.90135542168675,6.823293172690763,0.33923029343629346
94,MIN,Louis Varland,686973,R,Louis Varland,686973,302,82.0,24,4,42,178,0.2926829268292683,0.04878048780487805,0.1390728476821192,0.5894039735099338,33.402317880794705,7.268211920529802,0.2855875
