,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
27,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1556,431.0,115,19,253,782,0.2668213457076566,0.04408352668213457,0.16259640102827763,0.5025706940874036,26.978112118713934,5.668178070898598,0.26671132420091326
28,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1631,389.0,131,38,289,700,0.33676092544987146,0.09768637532133675,0.1771919068056407,0.4291845493562232,21.661005269558167,2.443048236724767,0.26380566101694913
29,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,731,214.0,34,15,62,399,0.1588785046728972,0.07009345794392523,0.08481532147742818,0.5458276333789329,28.161083743842365,2.6157635467980294,0.3146256223175966
30,SEA,Casey Legumina,668984,R,Casey Legumina,668984,851,219.0,52,20,96,468,0.2374429223744292,0.091324200913242,0.1128084606345476,0.5499412455934195,29.346672828096118,7.176524953789279,0.30894540501792117
31,SEA,Collin Snider,676092,R,Collin Snider,676092,1153,285.0,71,16,164,599,0.24912280701754386,0.056140350877192984,0.1422376409366869,0.5195143104943626,29.19309210526316,6.457894736842105,0.33451789417989414
32,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1304,324.0,84,31,124,694,0.25925925925925924,0.09567901234567901,0.0950920245398773,0.5322085889570553,25.84517153748412,6.36848792884371,0.2787035435897436
33,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1046,261.0,87,21,161,532,0.3333333333333333,0.08045977011494253,0.15391969407265774,0.5086042065009561,26.354431072210065,5.37527352297593,0.27187664818763324
34,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1776,465.0,107,30,220,925,0.23010752688172043,0.06451612903225806,0.12387387387387387,0.5208333333333334,28.967860340196953,6.316025067144136,0.30129093515358363
35,SEA,Troy Taylor,700187,R,Troy Taylor,700187,464,118.0,27,10,52,237,0.2288135593220339,0.0847457627118644,0.11206896551724138,0.5107758620689655,26.214655172413792,6.825431034482759,0.3414818974358974
36,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,635,172.0,34,12,55,305,0.19767441860465115,0.06976744186046512,0.08661417322834646,0.48031496062992124,28.337295690936106,7.396731054977712,0.35612537016574586
37,TEX,Chris Martin,455119,R,Chris Martin,455119,1150,315.0,85,5,144,655,0.2698412698412698,0.015873015873015872,0.12521739130434784,0.5695652173913044,32.20285252960172,6.529601722282024,0.288300746031746
38,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1839,465.0,110,24,147,968,0.23655913978494625,0.05161290322580645,0.0799347471451876,0.5263730288200109,26.174424284717375,4.018143754361479,0.27643434366197184
39,TEX,Jacob Latz,656641,L,Jacob Latz,656641,1707,412.0,91,48,247,818,0.220873786407767,0.11650485436893204,0.14469830111306387,0.479203280609256,26.748740480374927,8.194493263034564,0.32798104854368926
40,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1659,434.0,97,38,222,864,0.22350230414746544,0.08755760368663594,0.13381555153707053,0.5207956600361664,27.505952841128718,8.375724777734828,0.28830528767123287
41,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1487,395.0,86,43,188,709,0.21772151898734177,0.10886075949367088,0.12642905178211164,0.47679892400806995,26.378777335984093,2.264910536779324,0.30941005263157895
42,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1584,419.0,121,30,243,825,0.28878281622911695,0.07159904534606205,0.1534090909090909,0.5208333333333334,27.005555555555553,6.070750237416904,0.2709744296296296
43,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1859,487.0,116,40,216,1022,0.23819301848049282,0.08213552361396304,0.11619150080688542,0.549757934373319,28.867808734939757,9.145707831325302,0.29535
