,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
16,NYM,Brooks Raley,548384,L,Brooks Raley,548384,432,107.0,28,9,40,218,0.2616822429906542,0.08411214953271028,0.09259259259259259,0.5046296296296297,23.63702372393961,5.21998562185478,0.26502011890243904
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1869,446.0,169,41,349,908,0.3789237668161435,0.09192825112107623,0.18673087212413056,0.48582129481005887,21.805189941145,4.873194221508828,0.2534380765765766
18,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1899,494.0,130,47,275,941,0.2631578947368421,0.0951417004048583,0.14481305950500264,0.4955239599789363,24.88171029668412,3.9661431064572428,0.29508643378378374
19,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1959,482.0,147,53,304,849,0.3049792531120332,0.10995850622406639,0.15518121490556405,0.4333843797856049,23.201604509973983,3.913703382480486,0.2924515185185185
20,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1835,493.0,135,40,321,977,0.2738336713995943,0.08113590263691683,0.17493188010899183,0.532425068119891,27.23906633906634,6.511466011466012,0.27534644094488187
21,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1985,482.0,123,54,316,968,0.2551867219917012,0.11203319502074689,0.15919395465994962,0.48765743073047857,27.77746577746578,8.966654966654966,0.30839823121387283
22,NYM,Sean Manaea,640455,L,Sean Manaea,640455,3987,976.0,252,73,520,2094,0.2581967213114754,0.07479508196721311,0.13042387760220717,0.5252069224981188,28.709935419771483,7.687199867527736,0.3060470942622951
23,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1888,561.0,98,9,182,1135,0.1746880570409982,0.016042780748663103,0.09639830508474577,0.6011652542372882,31.387848605577688,3.982403718459495,0.25620852790697674
24,MIA,Cade Gibson,806188,L,Cade Gibson,806188,818,206.0,38,14,73,402,0.18446601941747573,0.06796116504854369,0.08924205378973105,0.49144254278728605,25.59853300733496,2.1442542787286065,0.32152058536585365
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1970,470.0,119,44,219,938,0.2531914893617021,0.09361702127659574,0.11116751269035532,0.4761421319796954,24.961272141706925,4.651771336553945,0.3251017683134582
26,MIA,George Soriano,666277,R,George Soriano,666277,1127,281.0,60,28,134,566,0.21352313167259787,0.099644128113879,0.1188997338065661,0.5022182786157942,26.024278606965176,4.766169154228856,0.36694969721115533
27,MIA,Josh Simpson,681006,L,Josh Simpson,681006,546,136.0,31,19,64,276,0.22794117647058823,0.13970588235294118,0.11721611721611722,0.5054945054945055,25.46300366300366,2.5732600732600734,0.3402092888888889
28,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1234,312.0,82,30,170,581,0.26282051282051283,0.09615384615384616,0.13776337115072934,0.4708265802269044,24.192787682333876,6.041329011345219,0.33614781350482315
29,MIA,Michael Petersen,656848,R,Michael Petersen,656848,630,150.0,29,15,73,312,0.19333333333333333,0.1,0.11587301587301588,0.49523809523809526,31.552857142857142,10.72063492063492,0.35708128
30,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1627,454.0,76,30,195,793,0.16740088105726872,0.06607929515418502,0.11985248924400738,0.48740012292563,28.8939766441303,2.0116779348494163,0.32840388546255506
31,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2352,623.0,96,42,223,1191,0.15409309791332262,0.06741573033707865,0.09481292517006802,0.5063775510204082,30.29795918367347,10.33078231292517,0.34340485507246377
32,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,2012,501.0,106,39,140,1113,0.21157684630738524,0.07784431137724551,0.06958250497017893,0.5531809145129225,28.40756615728662,2.9474468878121507,0.31705451874062973
33,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1830,463.0,102,24,202,1039,0.2203023758099352,0.05183585313174946,0.11038251366120219,0.5677595628415301,30.63094352384173,10.400743997294555,0.2961298253751705
34,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1680,453.0,81,40,181,861,0.17880794701986755,0.08830022075055188,0.10773809523809524,0.5125,26.99220257234727,4.540996784565916,0.32962676523031204
35,KC,John Schreiber,670167,R,John Schreiber,670167,1882,471.0,106,36,201,949,0.22505307855626328,0.07643312101910828,0.10680127523910733,0.5042507970244421,26.98853550295858,5.162721893491124,0.29995023652694613
36,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1910,497.0,120,29,256,946,0.2414486921529175,0.05835010060362173,0.13403141361256546,0.4952879581151832,25.47033412082349,3.662841714478569,0.29198023481781377
37,KC,Sam Long,669674,L,Sam Long,669674,1446,351.0,77,34,157,723,0.21937321937321938,0.09686609686609686,0.10857538035961273,0.5,27.813321332133214,5.993699369936993,0.32573309541284406
38,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,793,189.0,41,7,85,401,0.21693121693121692,0.037037037037037035,0.10718789407313997,0.5056746532156369,28.173025255239118,6.676518001074691,0.32779189999999997
39,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2185,534.0,146,66,307,1037,0.27340823970037453,0.12359550561797752,0.14050343249427918,0.4745995423340961,24.29548600662052,3.133614204032501,0.2777661328320802
40,NYY,David Bednar,670280,R,David Bednar,670280,1966,488.0,137,38,279,1034,0.2807377049180328,0.0778688524590164,0.14191251271617497,0.525940996948118,27.08612829697167,6.867144252686422,0.2837983677248677
41,NYY,Devin Williams,642207,R,Devin Williams,642207,1440,330.0,123,33,273,651,0.37272727272727274,0.1,0.18958333333333333,0.45208333333333334,21.430234505862646,3.569095477386935,0.2621690752688172
42,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1855,467.0,179,52,351,811,0.38329764453961457,0.11134903640256959,0.18921832884097034,0.4371967654986523,22.03673949579832,5.145546218487395,0.29524033018867923
43,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2351,576.0,170,44,388,1080,0.2951388888888889,0.0763888888888889,0.16503615482773287,0.4593789876648235,27.85046647862877,7.861575178997613,0.31777098763250883
44,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1810,465.0,138,36,287,809,0.2967741935483871,0.07741935483870968,0.15856353591160222,0.44696132596685084,23.27923935799023,3.4340544312630845,0.2962077093663912
45,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1816,473.0,87,32,198,852,0.1839323467230444,0.06765327695560254,0.10903083700440529,0.46916299559471364,27.08534272554863,3.8396098618260632,0.3259007153598281
46,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,2531,659.0,120,48,273,1287,0.18209408194233687,0.07283763277693475,0.10786250493875939,0.5084946661398657,28.027989886219974,6.9213653603034135,0.3158683128054741
47,NYY,Tim Hill,657612,L,Tim Hill,657612,1847,542.0,66,30,138,1015,0.12177121771217712,0.055350553505535055,0.07471575527883054,0.5495397942609638,33.87495122902848,1.4127975029262583,0.302833402173913
48,DET,Brant Hurter,676428,L,Brant Hurter,676428,1633,431.0,101,30,173,865,0.23433874709976799,0.06960556844547564,0.10593998775260258,0.5296999387630129,27.000367421922842,4.845682792406613,0.27881282710280375
49,DET,Chris Paddack,663978,R,Chris Paddack,663978,3853,1012.0,184,54,423,1938,0.18181818181818182,0.0533596837944664,0.10978458344147418,0.5029846872566831,31.203585961342828,7.110630722278739,0.34665422674418606
50,DET,Rafael Montero,606160,R,Rafael Montero,606160,1701,398.0,79,50,195,733,0.1984924623115578,0.12562814070351758,0.1146384479717813,0.43092298647854205,25.786255924170618,5.614082599864591,0.32220862337662337
51,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1721,427.0,93,47,238,784,0.21779859484777517,0.11007025761124122,0.13829169087739687,0.4555490993608367,23.3546965918537,2.0511221945137157,0.30163114237288136
52,DET,Troy Melton,675512,R,Troy Melton,675512,559,153.0,34,12,70,294,0.2222222222222222,0.0784313725490196,0.1252236135957066,0.5259391771019678,29.50375670840787,5.391771019677996,0.3147954407894737
53,DET,Tyler Holton,663947,L,Tyler Holton,663947,2405,639.0,135,31,284,1181,0.2112676056338028,0.048513302034428794,0.1180873180873181,0.4910602910602911,27.411194444444444,4.498611111111111,0.28697148481675394
54,DET,Will Vest,676684,R,Will Vest,676684,2234,554.0,131,37,280,1145,0.2364620938628159,0.06678700361010831,0.12533572068039392,0.5125335720680394,28.254651550516837,5.683894631543848,0.2853626890080429
55,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,755,182.0,60,15,104,374,0.32967032967032966,0.08241758241758242,0.13774834437086092,0.495364238410596,22.111655629139072,5.034437086092716,0.2855046408839779
56,TOR,Brendon Little,663893,L,Brendon Little,663893,1867,463.0,124,56,307,744,0.2678185745140389,0.12095032397408208,0.16443492233529727,0.39850026780931974,19.585163363685055,-1.0787359400107124,0.2996905314533622
57,TOR,Eric Lauer,641778,L,Eric Lauer,641778,1591,402.0,97,25,183,855,0.24129353233830847,0.06218905472636816,0.11502199874292897,0.5373978629792583,29.259466119096512,9.44435318275154,0.34414866013071893
58,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,2051,531.0,172,37,358,1015,0.3239171374764595,0.0696798493408663,0.17454900048756705,0.4948805460750853,25.791335616438356,6.302054794520548,0.27842603405994554
59,TOR,Louis Varland,686973,R,Louis Varland,686973,1914,517.0,119,35,246,1048,0.23017408123791103,0.06769825918762089,0.12852664576802508,0.5475444096133751,30.880094043887148,5.780041797283177,0.3373133489278753
60,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2104,500.0,141,54,286,993,0.282,0.108,0.1359315589353612,0.47195817490494296,24.859635504556195,5.93452581842727,0.3007219554317549
61,TOR,Tommy Nance,667297,R,Tommy Nance,667297,703,196.0,46,12,80,357,0.23469387755102042,0.061224489795918366,0.11379800853485064,0.5078236130867709,25.915362731152204,1.3598862019914653,0.3131291538461538
62,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2599,646.0,147,67,311,1203,0.22755417956656346,0.10371517027863777,0.11966140823393613,0.46287033474413236,25.321700654097732,6.697191227395152,0.3113116765163297
63,CLE,Cade Smith,671922,R,Cade Smith,671922,2309,575.0,203,33,376,1255,0.35304347826086957,0.057391304347826085,0.1628410567345171,0.5435253356431355,26.829060199220443,7.477262884365526,0.252402799651568
64,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,643,153.0,53,25,104,340,0.3464052287581699,0.16339869281045752,0.16174183514774496,0.5287713841368584,23.129860031104197,7.503888024883359,0.2760876666666667
65,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,2052,532.0,131,31,292,1049,0.2462406015037594,0.05827067669172932,0.14230019493177387,0.5112085769980507,29.614828341855368,8.238860482103725,0.28574683333333334
66,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1907,508.0,99,24,208,1054,0.19488188976377951,0.047244094488188976,0.10907184058730991,0.5527005768222338,26.825151699029124,4.840716019417476,0.30670962586605083
67,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1342,359.0,59,17,130,749,0.16434540389972144,0.04735376044568245,0.09687034277198212,0.5581222056631893,30.750940947436728,7.773523685918235,0.3120339563106796
68,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1125,301.0,74,19,161,634,0.24584717607973422,0.06312292358803986,0.1431111111111111,0.5635555555555556,27.333787878787877,7.953787878787879,0.30538411176470587
69,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1699,433.0,110,49,225,822,0.2540415704387991,0.11316397228637413,0.13243084167157151,0.48381400824014126,24.301795580110497,3.848526703499079,0.30478804788213626
70,CLE,Zak Kent,687849,R,Zak Kent,687849,220,49.0,11,7,21,99,0.22448979591836735,0.14285714285714285,0.09545454545454546,0.45,22.869999999999997,3.918181818181818,0.31320361224489796
71,TB,Bryan Baker,641329,R,Bryan Baker,641329,1368,343.0,101,22,197,718,0.2944606413994169,0.0641399416909621,0.1440058479532164,0.5248538011695907,27.99117510450534,8.770552717138877,0.3017385496183206
72,TB,Cole Sulser,642121,R,Cole Sulser,642121,595,135.0,33,11,83,276,0.24444444444444444,0.08148148148148149,0.13949579831932774,0.4638655462184874,27.26362297496318,8.586156111929307,0.29379617834394905
73,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1813,456.0,154,30,335,897,0.33771929824561403,0.06578947368421052,0.1847766133480419,0.4947600661886376,25.55203862660944,6.823497854077253,0.27896371120689656
74,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1875,489.0,148,48,295,953,0.30265848670756645,0.09815950920245399,0.15733333333333333,0.5082666666666666,24.094343240651966,4.683604985618408,0.2992258264925373
75,TB,Griffin Jax,643377,R,Griffin Jax,643377,2115,542.0,191,31,410,1034,0.35239852398523985,0.05719557195571956,0.1938534278959811,0.4888888888888889,24.68519924098672,3.431056293485136,0.25941857816377173
76,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1547,428.0,93,15,143,865,0.21728971962616822,0.035046728971962614,0.09243697478991597,0.5591467356173239,27.460773057787982,3.569843092231152,0.2956309117221418
77,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1651,418.0,102,33,194,908,0.24401913875598086,0.07894736842105263,0.1175045427013931,0.549969715324046,26.49572327044025,6.322431865828092,0.27601677852348994
78,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1417,360.0,100,33,158,708,0.2777777777777778,0.09166666666666666,0.11150317572335922,0.49964714184897674,23.667184191954835,1.5010585744530698,0.27968762011173187
79,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1346,342.0,98,35,185,705,0.28654970760233917,0.1023391812865497,0.137444279346211,0.5237741456166419,21.623605150214594,2.5997854077253217,0.2791383991416309
80,MIL,Chad Patrick,694477,R,Chad Patrick,694477,1878,468.0,116,36,217,949,0.24786324786324787,0.07692307692307693,0.11554845580404687,0.5053248136315229,29.46815761448349,9.068690095846645,0.3198350321199143
81,MIL,Erick Fedde,607200,R,Erick Fedde,607200,5171,1322.0,234,114,463,2510,0.17700453857791226,0.08623298033282904,0.08953780700058016,0.48539934248694644,28.18317540127635,6.692709340553084,0.3327341913439636
82,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1574,396.0,100,32,220,807,0.25252525252525254,0.08080808080808081,0.1397712833545108,0.5127064803049556,25.249677716390426,4.995856353591161,0.3106858720292504
83,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1983,508.0,126,38,203,1116,0.24803149606299213,0.07480314960629922,0.10237014624306606,0.5627836611195158,26.79394856278366,5.718608169440242,0.2819072579365079
84,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1286,334.0,80,22,162,644,0.23952095808383234,0.0658682634730539,0.12597200622083982,0.5007776049766719,25.614837905236907,5.178304239401497,0.30954499672667757
85,MIL,Nick Mears,683232,R,Nick Mears,683232,1824,462.0,118,34,257,998,0.2554112554112554,0.0735930735930736,0.14089912280701755,0.5471491228070176,28.788014638609333,8.186184812442818,0.3002726697080292
86,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,419,106.0,24,7,69,225,0.22641509433962265,0.0660377358490566,0.16467780429594273,0.5369928400954654,26.28539603960396,6.195544554455446,0.28818409500000003
87,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2887,763.0,162,49,305,1512,0.21231979030144169,0.06422018348623854,0.10564599930723935,0.5237270523034292,31.118565985452026,7.507793557325944,0.3191572289473684
88,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1984,480.0,180,51,340,1028,0.375,0.10625,0.17137096774193547,0.5181451612903226,23.2024064171123,6.207553475935829,0.25371127272727273
89,BOS,Chris Murphy,669684,L,Chris Murphy,669684,460,118.0,24,14,53,222,0.2033898305084746,0.11864406779661017,0.11521739130434783,0.4826086956521739,26.65827067669173,5.390225563909774,0.3015256838905775
90,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1463,357.0,102,29,218,748,0.2857142857142857,0.08123249299719888,0.14900888585099112,0.5112781954887218,28.03431151241535,5.82543265613243,0.3035103500761035
91,BOS,Greg Weissert,669711,R,Greg Weissert,669711,2019,517.0,108,35,203,1045,0.20889748549323017,0.06769825918762089,0.10054482417038138,0.5175829618623081,28.722738799661876,5.950549450549451,0.30002972046589016
92,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1268,348.0,81,16,193,676,0.23275862068965517,0.04597701149425287,0.15220820189274448,0.5331230283911672,29.280362776025235,5.252365930599369,0.2747424827586207
93,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1575,400.0,107,27,237,795,0.2675,0.0675,0.15047619047619049,0.5047619047619047,29.501396825396824,7.551111111111111,0.30751219047619044
94,BOS,Kyle Harrison,690986,L,Kyle Harrison,690986,2515,644.0,145,50,286,1291,0.2251552795031056,0.07763975155279502,0.11371769383697813,0.5133200795228628,27.76606509829198,6.509506928778602,0.3326733155216285
95,BOS,Steven Matz,571927,L,Steven Matz,571927,1884,489.0,90,25,171,1043,0.18404907975460122,0.05112474437627812,0.09076433121019108,0.5536093418259024,28.970826666666667,6.0432,0.30326123579849945
96,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1468,372.0,95,35,187,730,0.2553763440860215,0.09408602150537634,0.1273841961852861,0.49727520435967304,26.00442692540934,5.773802304426925,0.3141715951219512
97,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1906,458.0,152,45,334,842,0.3318777292576419,0.0982532751091703,0.17523609653725078,0.44176285414480587,21.903610503282273,2.5718453683442744,0.2631193860182371
98,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1918,499.0,115,42,215,980,0.23046092184368738,0.0841683366733467,0.11209593326381648,0.5109489051094891,27.68773047267851,5.313107609788803,0.29660584168865434
99,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,1009,299.0,50,17,93,560,0.16722408026755853,0.056856187290969896,0.09217046580773043,0.5550049554013875,29.320275229357797,2.0688073394495414,0.308232358490566
100,SEA,Casey Legumina,668984,R,Casey Legumina,668984,1001,255.0,60,24,111,553,0.23529411764705882,0.09411764705882353,0.1108891108891109,0.5524475524475524,29.862824675324674,7.724837662337662,0.3173910222222222
101,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1555,394.0,107,33,153,838,0.2715736040609137,0.08375634517766498,0.09839228295819935,0.5389067524115756,26.220547945205478,6.395068493150685,0.2843716956521739
102,SEA,Emerson Hancock,676106,R,Emerson Hancock,676106,2386,637.0,96,50,243,1219,0.15070643642072212,0.07849293563579278,0.10184409052808047,0.510896898575021,31.20441860465116,7.072868217054263,0.36252861605839415
103,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1285,328.0,108,22,201,666,0.32926829268292684,0.06707317073170732,0.15642023346303502,0.5182879377431907,26.92970488630866,5.4750846637639095,0.2691798302238806
104,SEA,Luke Jackson,592426,R,Luke Jackson,592426,1637,435.0,92,47,200,789,0.21149425287356322,0.10804597701149425,0.12217470983506414,0.48197923029932804,26.533996299722478,2.299722479185939,0.3094279456140351
105,OAK,Brady Basso,669620,L,Brady Basso,669620,461,123.0,25,8,52,231,0.2032520325203252,0.06504065040650407,0.11279826464208242,0.5010845986984815,28.425596529284167,6.355748373101952,0.2795691056910569
106,OAK,Hogan Harris,663687,L,Hogan Harris,663687,2256,556.0,119,62,219,1219,0.21402877697841727,0.11151079136690648,0.09707446808510638,0.5403368794326241,27.046002971768203,6.130163447251115,0.33198987515006007
107,OAK,Michael Kelly,547184,R,Michael Kelly,547184,1058,272.0,48,23,104,555,0.17647058823529413,0.08455882352941177,0.09829867674858223,0.5245746691871456,26.04203007518797,5.388721804511278,0.31032487647058826
108,OAK,Mitch Spence,687765,R,Mitch Spence,687765,3724,987.0,190,66,448,1810,0.19250253292806485,0.0668693009118541,0.12030075187969924,0.48603651987110635,29.697905477980665,4.2105263157894735,0.3314721949238579
109,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,2308,587.0,120,55,284,1181,0.20442930153321975,0.09369676320272573,0.12305025996533796,0.5116984402079723,27.6698275862069,7.9088669950738915,0.3150211574415744
110,OAK,Sean Newcomb,656794,L,Sean Newcomb,656794,1730,433.0,98,36,168,893,0.22632794457274827,0.08314087759815242,0.09710982658959537,0.5161849710982659,26.691442786069654,5.841293532338309,0.3105259650924025
111,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1746,433.0,110,53,211,866,0.2540415704387991,0.12240184757505773,0.12084765177548683,0.4959908361970218,26.11454753722795,6.723367697594502,0.3076006069767442
112,LAD,Alex Vesia,681911,L,Alex Vesia,681911,2069,479.0,161,46,308,1040,0.33611691022964507,0.09603340292275574,0.14886418559690673,0.5026582890285162,25.868419243986256,9.73127147766323,0.2746052599118943
113,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1791,452.0,106,41,252,878,0.2345132743362832,0.09070796460176991,0.1407035175879397,0.49022892238972643,27.066171194259354,5.606868272680677,0.30898835537190084
114,LAD,Blake Treinen,595014,R,Blake Treinen,595014,1155,288.0,87,22,146,565,0.3020833333333333,0.0763888888888889,0.1264069264069264,0.48917748917748916,26.137922077922077,5.936796536796537,0.2671914513888889
115,LAD,Edgardo Henriquez,683618,R,Edgardo Henriquez,683618,281,78.0,17,7,43,139,0.21794871794871795,0.08974358974358974,0.15302491103202848,0.49466192170818507,27.672597864768683,5.882562277580071,0.2771666666666667
116,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,1078,288.0,70,19,148,587,0.24305555555555555,0.06597222222222222,0.137291280148423,0.5445269016697588,28.085714285714285,6.4480519480519485,0.2532937062937063
117,LAD,Justin Wrobleski,680736,L,Justin Wrobleski,680736,1605,413.0,94,32,180,902,0.22760290556900725,0.0774818401937046,0.11214953271028037,0.561993769470405,29.31495327102804,6.698442367601246,0.32900168369829685
118,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1762,404.0,137,39,307,844,0.33910891089108913,0.09653465346534654,0.17423382519863792,0.4790011350737798,23.765212765957443,6.04645390070922,0.2803882676923077
119,LAD,Michael Kopech,656629,R,Michael Kopech,656629,1356,327.0,99,43,201,691,0.30275229357798167,0.13149847094801223,0.14823008849557523,0.5095870206489675,24.431669307976758,7.227945060750132,0.33513144751381213
120,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1991,507.0,139,45,328,1067,0.27416173570019725,0.08875739644970414,0.16474133601205423,0.5359116022099447,26.080181306658332,5.780869021569241,0.2732736229712859
121,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1481,393.0,69,31,244,682,0.17557251908396945,0.07888040712468193,0.16475354490209318,0.46049966239027684,26.97407157326131,2.642133693450371,0.35402452671755724
122,COL,Anthony Molina,683627,R,Anthony Molina,683627,1601,402.0,63,26,158,771,0.15671641791044777,0.06467661691542288,0.09868831980012492,0.4815740162398501,29.48900687070581,6.091817613991256,0.3811762105263158
123,COL,Antonio Senzatela,622608,R,Antonio Senzatela,622608,2435,654.0,76,52,200,1225,0.1162079510703364,0.07951070336391437,0.08213552361396304,0.5030800821355236,30.473737769080234,5.653620352250489,0.41115086470588236
124,COL,Jaden Hill,677955,R,Jaden Hill,677955,550,151.0,29,14,63,283,0.19205298013245034,0.09271523178807947,0.11454545454545455,0.5145454545454545,30.213636363636365,5.594545454545455,0.2747150860927152
125,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,1392,380.0,86,26,175,730,0.22631578947368422,0.06842105263157895,0.1257183908045977,0.5244252873563219,27.56754339821147,6.651236191478169,0.300618622754491
126,COL,Juan Mejia,675848,R,Juan Mejia,675848,988,238.0,61,21,148,491,0.25630252100840334,0.08823529411764706,0.14979757085020243,0.49696356275303644,24.79321862348178,6.503036437246964,0.27078303375527424
127,COL,Roansy Contreras,672710,R,Roansy Contreras,672710,1272,343.0,62,27,126,652,0.18075801749271136,0.07871720116618076,0.09905660377358491,0.5125786163522013,28.838085370907585,6.205967675093245,0.3409062730109204
128,COL,Ryan Rolison,669020,L,Ryan Rolison,669020,653,188.0,24,20,51,351,0.1276595744680851,0.10638297872340426,0.0781010719754977,0.5375191424196019,29.594640122511485,2.565084226646248,0.36193582887700537
