,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1174,284.0,77,29,195,574,0.2711267605633803,0.10211267605633803,0.16609880749574105,0.4889267461669506,27.24651619234544,8.862119725220804,0.30115125303643725
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1111,269.0,66,22,102,578,0.24535315985130113,0.08178438661710037,0.09180918091809182,0.5202520252025202,25.02673267326733,4.144014401440144,0.3032083656716418
24,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,461,113.0,22,9,57,236,0.19469026548672566,0.07964601769911504,0.12364425162689804,0.5119305856832972,30.14491869918699,6.558943089430894,0.3511313109243697
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1172,272.0,70,28,139,546,0.25735294117647056,0.10294117647058823,0.11860068259385666,0.4658703071672355,24.876927639383155,4.765124555160142,0.3297411105398458
26,MIA,George Soriano,666277,R,George Soriano,666277,791,195.0,43,21,87,392,0.2205128205128205,0.1076923076923077,0.10998735777496839,0.49557522123893805,25.886559139784946,5.044802867383512,0.353987690647482
27,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,749,189.0,44,14,86,377,0.2328042328042328,0.07407407407407407,0.11481975967957277,0.5033377837116155,26.701869158878505,4.914552736982643,0.2745223227513227
28,MIA,Lake Bachar,669199,R,Lake Bachar,669199,376,90.0,26,10,43,166,0.28888888888888886,0.1111111111111111,0.11436170212765957,0.44148936170212766,20.988297872340425,4.88031914893617,0.3218975
29,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,547,144.0,33,12,70,257,0.22916666666666666,0.08333333333333333,0.12797074954296161,0.46983546617915906,27.018098720292503,4.292504570383913,0.3321845625
30,STL,JoJo Romero,668941,L,JoJo Romero,668941,1065,282.0,57,20,115,521,0.20212765957446807,0.07092198581560284,0.107981220657277,0.4892018779342723,25.09764414135152,2.9318040917544947,0.3138938
31,STL,John King,667463,L,John King,667463,994,286.0,43,17,88,518,0.15034965034965034,0.05944055944055944,0.08853118712273642,0.5211267605633803,31.818014464168307,-0.11637080867850098,0.31620491628959274
32,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,936,250.0,49,14,111,487,0.196,0.056,0.11858974358974358,0.5202991452991453,30.654929577464788,7.704225352112676,0.32852404545454544
33,STL,Phil Maton,664208,R,Phil Maton,664208,1299,320.0,77,25,171,625,0.240625,0.078125,0.13163972286374134,0.481139337952271,24.977853783668234,4.327062847370671,0.28768339070567983
34,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,603,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.44699777613046704,25.742253521126763,4.312824314306894,0.3093119813084112
35,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1097,305.0,88,27,201,586,0.28852459016393445,0.08852459016393442,0.18322698268003645,0.5341841385597083,26.20475352112676,6.314553990610329,0.2580022321428571
36,STL,Steven Matz,571927,L,Steven Matz,571927,1054,268.0,47,17,90,574,0.17537313432835822,0.06343283582089553,0.08538899430740038,0.5445920303605313,28.709143835616437,6.145205479452055,0.3072541025280899
37,WSH,Colin Poche,621363,L,Colin Poche,621363,732,190.0,42,23,75,352,0.22105263157894736,0.12105263157894737,0.10245901639344263,0.4808743169398907,26.5959614225437,7.83423749246534,0.28179953917050693
38,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,695,187.0,36,18,76,347,0.1925133689839572,0.0962566844919786,0.1093525179856115,0.49928057553956834,27.5652034261242,4.228051391862955,0.34432653497942384
39,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,972,264.0,56,20,91,518,0.21212121212121213,0.07575757575757576,0.09362139917695474,0.5329218106995884,28.06904024767802,3.954592363261094,0.3304271599229287
40,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,331,93.0,20,6,42,189,0.21505376344086022,0.06451612903225806,0.1268882175226586,0.5709969788519638,28.337191011235955,5.014606741573034,0.28925834782608695
41,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
42,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1254,315.0,73,26,151,717,0.23174603174603176,0.08253968253968254,0.12041467304625199,0.5717703349282297,30.53805084745763,6.540254237288136,0.32187145242070114
43,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1096,270.0,60,39,135,508,0.2222222222222222,0.14444444444444443,0.12317518248175183,0.4635036496350365,23.5750116117046,7.795169530887134,0.3198307519379845
44,NYY,Devin Williams,642207,R,Devin Williams,642207,582,131.0,46,17,94,260,0.3511450381679389,0.1297709923664122,0.16151202749140894,0.44673539518900346,20.93686274509804,3.607843137254902,0.26714899999999997
45,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1372,344.0,132,39,250,616,0.38372093023255816,0.11337209302325581,0.18221574344023322,0.4489795918367347,22.86416532905297,5.542536115569823,0.2905631227786753
46,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,725,190.0,49,19,132,342,0.2578947368421053,0.1,0.1820689655172414,0.47172413793103446,24.28368544600939,3.4448356807511735,0.29220404470588235
47,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1569,380.0,117,30,262,703,0.3078947368421053,0.07894736842105263,0.16698534098151688,0.44805608667941366,27.784844525738176,7.5949830154167755,0.3234086268656716
48,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1206,303.0,104,25,211,507,0.3432343234323432,0.08250825082508251,0.17495854063018243,0.42039800995024873,22.352564102564102,3.050397877984085,0.2913661241134752
49,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,1732,447.0,78,34,179,882,0.174496644295302,0.07606263982102908,0.1033487297921478,0.5092378752886836,28.510773130544994,7.242078580481622,0.3140020357583231
50,NYY,Tim Hill,657612,L,Tim Hill,657612,1142,340.0,41,19,80,643,0.12058823529411765,0.05588235294117647,0.07005253940455342,0.5630472854640981,33.22529601722282,1.2836383207750268,0.29644887102803735
51,DET,Beau Brieske,689225,R,Beau Brieske,689225,1293,316.0,73,31,148,624,0.2310126582278481,0.0981012658227848,0.11446249033255994,0.48259860788863107,28.593212435233163,6.127979274611399,0.2871352162740899
52,DET,Brant Hurter,676428,L,Brant Hurter,676428,873,238.0,49,9,84,497,0.20588235294117646,0.037815126050420166,0.09621993127147767,0.5693012600229095,29.368155784650632,5.335624284077892,0.25138352966101696
53,DET,John Brebbia,605154,R,John Brebbia,605154,1153,279.0,76,23,140,566,0.2724014336917563,0.08243727598566308,0.12142237640936687,0.4908933217692975,28.036652078774615,10.25218818380744,0.3128950776255708
54,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2109,524.0,103,37,242,964,0.1965648854961832,0.07061068702290077,0.11474632527264106,0.4570886676149834,26.682121291677603,6.246258860593332,0.314006090813094
55,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,894,216.0,54,20,145,401,0.25,0.09259259259259259,0.1621923937360179,0.44854586129753915,22.31070297656745,1.2824572514249526,0.26562775989445914
56,DET,Tyler Holton,663947,L,Tyler Holton,663947,1553,404.0,91,20,183,751,0.22524752475247525,0.04950495049504951,0.11783644558918223,0.48358016741790083,27.343413391557494,4.607714701601164,0.2763691878453039
57,DET,Will Vest,676684,R,Will Vest,676684,1356,330.0,77,20,176,710,0.23333333333333334,0.06060606060606061,0.12979351032448377,0.523598820058997,28.57147571900047,6.179160773220179,0.2843283346080306
58,CLE,Cade Smith,671922,R,Cade Smith,671922,1377,346.0,120,21,211,774,0.3468208092485549,0.06069364161849711,0.1532316630355846,0.5620915032679739,26.993972403776322,7.184458968772694,0.25132512716763006
59,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1180,325.0,77,12,187,640,0.23692307692307693,0.036923076923076927,0.15847457627118644,0.5423728813559322,30.478739130434786,4.7043478260869565,0.2604008389694042
60,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1254,317.0,83,15,175,655,0.2618296529968454,0.0473186119873817,0.13955342902711323,0.5223285486443381,30.08159793814433,8.774742268041237,0.27040284008097165
61,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1124,300.0,60,9,128,642,0.2,0.03,0.11387900355871886,0.5711743772241993,26.902785515320332,5.164743334659769,0.3038963869499241
62,CLE,Paul Sewald,623149,R,Paul Sewald,623149,803,210.0,57,11,107,467,0.2714285714285714,0.05238095238095238,0.13325031133250312,0.5815691158156912,27.26516304347826,10.264130434782608,0.281804636761488
63,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1168,297.0,82,27,158,585,0.2760942760942761,0.09090909090909091,0.13527397260273974,0.5008561643835616,24.785801340645946,3.679463741620963,0.2901954914004914
64,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36643539318181817
65,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1183,289.0,83,19,132,569,0.28719723183391005,0.0657439446366782,0.11158072696534235,0.4809805579036348,22.467966695880808,0.9014022787028922,0.26961707142857144
66,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,510,116.0,34,13,75,240,0.29310344827586204,0.11206896551724138,0.14705882352941177,0.47058823529411764,23.856323777403034,5.802698145025295,0.25683954411764703
67,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1060,280.0,85,16,213,560,0.30357142857142855,0.05714285714285714,0.2009433962264151,0.5283018867924528,28.532322536181944,6.575465196416265,0.28670526315789474
68,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1326,325.0,79,25,203,731,0.24307692307692308,0.07692307692307693,0.15309200603318251,0.5512820512820513,28.609995764506564,7.630241423125794,0.3349976511226252
69,ATL,Jose Suarez,660761,L,Jose Suarez,660761,1110,269.0,61,33,141,480,0.22676579925650558,0.12267657992565056,0.12702702702702703,0.43243243243243246,25.26552920763447,6.759976865240023,0.35404253953488374
70,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1085,273.0,76,28,137,567,0.2783882783882784,0.10256410256410256,0.12626728110599078,0.5225806451612903,24.83227293683725,5.3600737667127705,0.3039528211678832
71,ATL,Rafael Montero,606160,R,Rafael Montero,606160,889,208.0,34,28,92,374,0.16346153846153846,0.1346153846153846,0.10348706411698538,0.42069741282339707,26.278104575163397,5.835667600373482,0.3322718071570577
72,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1074,297.0,77,13,172,521,0.25925925925925924,0.04377104377104377,0.1601489757914339,0.4851024208566108,27.713734567901234,5.840534979423868,0.267618965583174
73,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1521,379.0,119,39,235,749,0.31398416886543534,0.10290237467018469,0.15450361604207757,0.49243918474687703,22.281881405563688,4.799780380673499,0.28562187575757575
74,HOU,Bryan King,687911,L,Bryan King,687911,599,160.0,47,13,67,344,0.29375,0.08125,0.11185308848080133,0.5742904841402338,26.733889816360602,6.352253756260434,0.2842780875
75,HOU,Josh Hader,623352,L,Josh Hader,623352,1364,325.0,122,27,294,682,0.37538461538461537,0.08307692307692308,0.2155425219941349,0.5,24.59850374064838,8.807980049875312,0.24274877132486386
76,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,139,34.0,10,1,19,64,0.29411764705882354,0.029411764705882353,0.1366906474820144,0.460431654676259,25.884545454545457,7.05,0.31678
77,HOU,Steven Okert,595345,L,Steven Okert,595345,790,202.0,48,13,103,415,0.2376237623762376,0.06435643564356436,0.13037974683544304,0.5253164556962026,25.16622443338861,8.137645107794361,0.30453039189189185
78,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1385,328.0,80,39,177,624,0.24390243902439024,0.11890243902439024,0.12779783393501806,0.4505415162454874,24.51021474172954,5.962275101567034,0.31037105623471883
79,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,629,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.43893928820655964,23.174398340248963,6.367634854771784,0.29457911627906974
80,OAK,Justin Sterner,686993,R,Justin Sterner,686993,309,72.0,20,8,52,145,0.2777777777777778,0.1111111111111111,0.16828478964401294,0.4692556634304207,23.815857605177996,7.527508090614886,0.21023541666666665
81,OAK,Mason Miller,695243,R,Mason Miller,695243,1164,282.0,125,19,254,584,0.4432624113475177,0.0673758865248227,0.218213058419244,0.5017182130584192,24.615848843767626,7.931754089114495,0.22658031818181817
82,OAK,Mitch Spence,687765,R,Mitch Spence,687765,2794,733.0,145,50,323,1349,0.19781718963165076,0.06821282401091405,0.11560486757337152,0.4828203292770222,29.669899785254113,3.9889047959914103,0.3129286461748634
83,OAK,Noah Murdock,668716,R,Noah Murdock,668716,307,74.0,15,13,30,145,0.20270270270270271,0.17567567567567569,0.09771986970684039,0.4723127035830619,20.053094462540717,2.3192182410423454,0.36241283783783784
84,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,958,264.0,41,14,83,488,0.1553030303030303,0.05303030303030303,0.08663883089770355,0.5093945720250522,27.45639246778989,0.8404360753221011,0.3004238241758242
85,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1007,253.0,74,28,128,519,0.2924901185770751,0.11067193675889328,0.12711022840119166,0.5153922542204568,26.080536246276065,7.365441906653426,0.29405216666666667
86,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1359,315.0,108,36,206,664,0.34285714285714286,0.11428571428571428,0.1515820456217807,0.48859455481972036,25.936318181818184,9.896818181818182,0.27890047784200384
87,LAD,Anthony Banda,607455,L,Anthony Banda,607455,956,245.0,59,15,147,481,0.24081632653061225,0.061224489795918366,0.15376569037656904,0.5031380753138075,28.19722222222222,5.625448028673835,0.31677670036101085
88,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,436,0.3,0.06363636363636363,0.12811791383219956,0.4943310657596372,26.571768707482992,6.066893424036281,0.25270418636363634
89,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,243,63.0,18,10,34,126,0.2857142857142857,0.15873015873015872,0.13991769547325103,0.5185185185185185,24.121399176954732,4.917695473251029,0.230031746031746
90,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1242,284.0,109,28,219,584,0.38380281690140844,0.09859154929577464,0.17632850241545894,0.47020933977455714,23.223826086956525,5.681739130434782,0.2608168320754717
91,LAD,Luis Garcia,472610,R,Luis Garcia,472610,255,58.0,14,7,30,121,0.2413793103448276,0.1206896551724138,0.11764705882352941,0.4745098039215686,26.866719367588935,1.9644268774703557,0.3060251572327044
92,LAD,Luis Garcia,472610,R,Luis Garcia Jr.,472610,898,252.0,53,13,107,434,0.21031746031746032,0.051587301587301584,0.11915367483296214,0.48329621380846327,29.587750556792873,3.076837416481069,0.2978560277777778
93,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1343,341.0,97,32,224,715,0.2844574780058651,0.093841642228739,0.16679076693968728,0.5323901712583767,25.301764014112113,5.1618972951783615,0.26135523307086617
94,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,751,198.0,40,17,135,337,0.20202020202020202,0.08585858585858586,0.17976031957390146,0.44873501997336884,25.710785619174434,1.6977363515312915,0.34534882323232324
95,COL,Jake Bird,656234,R,Jake Bird,656234,955,253.0,54,34,104,479,0.2134387351778656,0.13438735177865613,0.10890052356020942,0.5015706806282723,26.781372549019608,3.040920716112532,0.31973659904153356
96,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.33785979347826084
97,COL,Scott Alexander,518397,L,Scott Alexander,518397,702,189.0,34,13,66,334,0.17989417989417988,0.06878306878306878,0.09401709401709402,0.4757834757834758,30.83388252148997,-0.3216332378223496,0.31100235549872124
98,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,341,93.0,22,8,53,183,0.23655913978494625,0.08602150537634409,0.15542521994134897,0.5366568914956011,26.902932551319648,4.574780058651027,0.27035024731182794
99,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1439,336.0,85,38,225,667,0.25297619047619047,0.1130952380952381,0.15635858234885336,0.46351633078526755,25.73327576280944,6.222222222222222,0.32301499024390246
100,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1499,354.0,73,42,144,717,0.2062146892655367,0.11864406779661017,0.09606404269513008,0.4783188792528352,27.254362017804155,4.751928783382789,0.34115005793450887
101,TEX,Chris Martin,455119,R,Chris Martin,455119,846,230.0,67,3,114,473,0.29130434782608694,0.013043478260869565,0.1347517730496454,0.5591016548463357,32.21705276705277,6.6827541827541825,0.2809862553699284
102,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1241,310.0,78,15,104,641,0.25161290322580643,0.04838709677419355,0.08380338436744561,0.5165189363416599,25.79232804232804,3.8214285714285716,0.27272737050359713
103,TEX,Jacob Latz,656641,L,Jacob Latz,656641,886,212.0,42,27,117,402,0.19811320754716982,0.12735849056603774,0.13205417607223477,0.45372460496614,26.258013544018056,9.05079006772009,0.3412715707547169
104,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1125,291.0,68,29,150,586,0.23367697594501718,0.09965635738831616,0.13333333333333333,0.5208888888888888,27.387481734047736,8.028251339503166,0.2973268893203883
105,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1067,279.0,67,28,144,502,0.24014336917562723,0.1003584229390681,0.13495782567947517,0.4704779756326148,26.155904522613064,1.9698492462311559,0.298453587529976
106,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1143,298.0,88,19,171,598,0.2953020134228188,0.06375838926174497,0.14960629921259844,0.5231846019247594,27.272612612612612,5.954954954954955,0.26966406888361044
107,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1296,341.0,80,29,148,701,0.23460410557184752,0.08504398826979472,0.11419753086419752,0.5408950617283951,29.657668418537984,9.220258002866698,0.3047121473296501
108,MIN,Cole Sands,663485,R,Cole Sands,663485,1323,336.0,93,17,175,680,0.2767857142857143,0.050595238095238096,0.13227513227513227,0.5139833711262283,28.586463133640553,7.250576036866359,0.30926002304147465
109,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,606,144.0,39,6,67,294,0.2708333333333333,0.041666666666666664,0.11056105610561057,0.48514851485148514,25.104874651810583,4.408077994428969,0.25993465909090907
110,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1275,328.0,114,17,251,637,0.3475609756097561,0.051829268292682924,0.19686274509803922,0.4996078431372549,25.193281653746773,3.7463393626184325,0.2554809176470588
111,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1058,272.0,76,19,171,544,0.27941176470588236,0.06985294117647059,0.16162570888468808,0.5141776937618148,24.66689156626506,1.342168674698795,0.25265663883495143
112,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1137,282.0,68,26,151,585,0.24113475177304963,0.09219858156028368,0.13280562884784522,0.5145118733509235,25.314217032967033,6.5157967032967035,0.3023929408450704
113,MIN,Justin Topa,623437,R,Justin Topa,623437,221,57.0,12,3,21,115,0.21052631578947367,0.05263157894736842,0.09502262443438914,0.5203619909502263,27.979558011049722,2.5611681136543014,0.2538169452887538
114,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,731,177.0,36,16,76,371,0.2033898305084746,0.0903954802259887,0.1039671682626539,0.5075239398084815,23.25774647887324,3.2849404117009753,0.328165045045045
115,MIN,Louis Varland,686973,R,Louie Varland,686973,901,237.0,49,15,106,495,0.20675105485232068,0.06329113924050633,0.11764705882352941,0.5493895671476138,30.90135542168675,6.823293172690763,0.33923029343629346
116,MIN,Louis Varland,686973,R,Louis Varland,686973,214,57.0,19,4,30,117,0.3333333333333333,0.07017543859649122,0.14018691588785046,0.5467289719626168,31.53177570093458,8.738317757009346,0.32619642857142855
