,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
34,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1917,474.0,145,28,254,1051,0.3059071729957806,0.05907172995780591,0.13249869587897756,0.5482524778299426,28.207188547060614,9.46024977155041,0.2653324012195122
35,PHI,Max Lazar,676661,R,Max Lazar,676661,741,194.0,31,12,71,400,0.15979381443298968,0.061855670103092786,0.09581646423751687,0.5398110661268556,29.04885290148448,5.078272604588394,0.3712989690721649
36,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2035,493.0,130,39,238,1081,0.26369168356997974,0.07910750507099391,0.11695331695331695,0.5312039312039312,24.285393794749403,4.7040572792362765,0.28848121739130433
37,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2158,553.0,134,31,256,1130,0.2423146473779385,0.05605786618444846,0.11862835959221502,0.5236329935125116,27.74616113744076,7.012322274881517,0.3050659937421777
38,PHI,Tim Mayza,641835,L,Tim Mayza,641835,945,244.0,38,16,80,480,0.1557377049180328,0.06557377049180328,0.08465608465608465,0.5079365079365079,26.246750285062717,2.5444697833523375,0.31031688351648357
39,PIT,Braxton Ashcraft,677952,R,Braxton Ashcraft,677952,927,241.0,55,20,114,492,0.22821576763485477,0.08298755186721991,0.12297734627831715,0.5307443365695793,27.974649406688243,4.125134843581446,0.2990369666666667
40,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1337,342.0,73,39,174,665,0.2134502923976608,0.11403508771929824,0.13014210919970082,0.4973821989528796,26.819408910454346,4.401411557123953,0.3141144791666666
41,PIT,Dauri Moreta,664294,R,Dauri Moreta,664294,187,44.0,14,3,28,94,0.3181818181818182,0.06818181818181818,0.1497326203208556,0.5026737967914439,22.521148825065275,4.440382941688425,0.27234172661870504
42,PIT,Dennis Santana,642701,R,Dennis Santana,642701,2004,529.0,121,36,283,1056,0.22873345935727787,0.06805293005671077,0.1412175648702595,0.5269461077844312,27.970471910112362,6.488988764044944,0.29784358680555556
43,PIT,Evan Sisk,681895,L,Evan Sisk,681895,248,59.0,17,8,25,119,0.288135593220339,0.13559322033898305,0.10080645161290322,0.4798387096774194,21.853629032258063,4.383064516129032,0.30209955172413794
44,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1479,379.0,79,47,193,681,0.20844327176781002,0.12401055408970976,0.13049357674104126,0.460446247464503,26.3511320754717,5.3062893081761,0.3200167351485148
45,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1271,338.0,85,26,144,659,0.2514792899408284,0.07692307692307693,0.11329661683713611,0.5184893784421715,25.517279596977332,3.5465994962216625,0.318191014
46,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1805,455.0,102,23,200,1026,0.22417582417582418,0.05054945054945055,0.11080332409972299,0.5684210526315789,30.61231241473397,10.447817189631651,0.29560849931034483
47,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1614,437.0,79,38,178,824,0.18077803203661327,0.08695652173913043,0.11028500619578686,0.5105328376703842,27.023534269199008,4.663914120561519,0.326384799086758
48,KC,John Schreiber,670167,R,John Schreiber,670167,1839,458.0,105,36,199,927,0.2292576419213974,0.07860262008733625,0.10821098423056008,0.5040783034257749,26.850582487786543,5.120255543028937,0.2979950503816794
49,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1879,489.0,118,29,249,934,0.24130879345603273,0.05930470347648262,0.13251729643427354,0.4970729111229377,25.461152796725788,3.6452933151432467,0.2915680136425648
50,KC,Sam Long,669674,L,Sam Long,669674,1400,340.0,75,33,149,702,0.22058823529411764,0.09705882352941177,0.10642857142857143,0.5014285714285714,27.88033088235294,6.0078125,0.32240362734082395
51,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,747,178.0,40,6,82,380,0.2247191011235955,0.033707865168539325,0.10977242302543508,0.5087014725568942,28.1164738292011,6.7669421487603305,0.32097575170842824
52,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2147,526.0,142,66,300,1016,0.26996197718631176,0.12547528517110265,0.13972985561248252,0.47321844434094085,24.295129375951294,3.127853881278539,0.2795624987341772
53,NYY,David Bednar,670280,R,David Bednar,670280,1933,478.0,134,38,274,1014,0.2803347280334728,0.0794979079497908,0.14174857734092086,0.5245732022762545,27.02363396971692,6.814351547070441,0.28292301072386056
54,NYY,Devin Williams,642207,R,Devin Williams,642207,1378,316.0,117,33,260,622,0.370253164556962,0.10443037974683544,0.18867924528301888,0.4513788098693759,21.361435941530523,3.5498710232158213,0.2626954852941176
55,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1800,453.0,174,51,344,786,0.3841059602649007,0.11258278145695365,0.19111111111111112,0.43666666666666665,22.049691780821917,5.134931506849315,0.2933589629120879
56,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2301,564.0,167,42,381,1054,0.29609929078014185,0.07446808510638298,0.16558018252933507,0.45806171229900045,27.903597280105288,7.920157929370476,0.3169846190900981
57,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1785,456.0,138,36,286,792,0.3026315789473684,0.07894736842105263,0.16022408963585436,0.4436974789915966,23.098345652939106,3.4276663146779303,0.29687279916317993
58,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1800,469.0,86,32,197,843,0.18336886993603413,0.06823027718550106,0.10944444444444444,0.4683333333333333,27.03180952380952,3.816326530612245,0.3265367486515642
59,NYY,Tim Hill,657612,L,Tim Hill,657612,1837,539.0,65,30,138,1008,0.12059369202226346,0.055658627087198514,0.07512248230811105,0.5487207403375068,33.8258911084998,1.4116725421073246,0.3039350395634379
60,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1372,373.0,62,17,105,733,0.16621983914209115,0.045576407506702415,0.07653061224489796,0.5342565597667639,30.523393854748605,3.065642458100559,0.3111552113402062
61,DET,Keider Montero,672456,R,Keider Montero,672456,2760,743.0,132,56,273,1490,0.17765814266487215,0.07537012113055182,0.09891304347826087,0.5398550724637681,30.004565217391306,6.378623188405797,0.34566247439353104
62,DET,Rafael Montero,606160,R,Rafael Montero,606160,1652,384.0,74,50,187,714,0.19270833333333334,0.13020833333333334,0.11319612590799032,0.4322033898305085,25.837865748709124,5.747332185886402,0.32389481001472753
63,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1655,409.0,91,44,231,757,0.22249388753056235,0.10757946210268948,0.13957703927492446,0.45740181268882174,23.454358974358975,2.01025641025641,0.3012314230769231
64,DET,Tyler Holton,663947,L,Tyler Holton,663947,2364,629.0,132,31,277,1163,0.20985691573926868,0.0492845786963434,0.11717428087986463,0.4919627749576988,27.469766788423712,4.485248665355437,0.28645160634920636
65,DET,Will Vest,676684,R,Will Vest,676684,2171,534.0,128,35,273,1112,0.2397003745318352,0.06554307116104868,0.12574850299401197,0.5122063565177337,28.340667574931878,5.688692098092643,0.2828905867768595
66,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,694,168.0,55,13,97,348,0.3273809523809524,0.07738095238095238,0.13976945244956773,0.5014409221902018,22.415561959654177,5.327089337175792,0.2781389285714286
67,TOR,Brendon Little,663893,L,Brendon Little,663893,1827,453.0,122,54,300,730,0.2693156732891832,0.11920529801324503,0.16420361247947454,0.3995621237000547,19.605856595511767,-1.1444991789819376,0.30057280487804877
68,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,2014,523.0,168,35,349,999,0.32122370936902483,0.06692160611854685,0.17328699106256207,0.49602780536246277,25.82167880679847,6.328477280610475,0.2781249435261708
69,TOR,Louis Varland,686973,R,Louis Varland,686973,1873,506.0,114,34,238,1031,0.22529644268774704,0.06719367588932806,0.12706887346502937,0.5504538174052322,30.95274959957288,5.816871329418046,0.338577187250996
70,TOR,Ryan Borucki,621366,L,Ryan Borucki,621366,726,184.0,43,16,107,347,0.23369565217391305,0.08695652173913043,0.14738292011019283,0.47796143250688705,26.319776714513555,2.9138755980861246,0.3172741094224924
71,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2062,491.0,139,53,284,972,0.2830957230142566,0.1079429735234216,0.13773035887487875,0.4713870029097963,24.85491270112975,5.979459089352961,0.30085100705218615
72,TOR,Tommy Nance,667297,R,Tommy Nance,667297,669,186.0,44,12,78,335,0.23655913978494625,0.06451612903225806,0.11659192825112108,0.5007473841554559,25.52556053811659,1.0657698056801195,0.31243343243243243
73,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2565,635.0,146,67,309,1184,0.22992125984251968,0.10551181102362205,0.12046783625730995,0.46159844054580895,25.165847953216375,6.666666666666667,0.312597164556962
74,CLE,Cade Smith,671922,R,Cade Smith,671922,2242,556.0,193,33,362,1223,0.3471223021582734,0.05935251798561151,0.16146297948260482,0.5454950936663693,26.960303300624442,7.430865298840321,0.25465323603603607
75,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,591,139.0,49,22,94,316,0.35251798561151076,0.15827338129496402,0.15905245346869712,0.5346869712351946,23.312351945854484,8.011844331641287,0.27040584892086333
76,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,2009,522.0,129,31,282,1031,0.2471264367816092,0.05938697318007663,0.14036834245893479,0.5131906421105027,29.720927643784783,8.25009276437848,0.2859523753581662
77,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1878,502.0,97,24,205,1039,0.19322709163346613,0.04780876494023904,0.10915867944621938,0.553248136315229,26.831894704621977,4.819406183042546,0.30694597209302327
78,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1342,359.0,59,17,130,749,0.16434540389972144,0.04735376044568245,0.09687034277198212,0.5581222056631893,30.750940947436728,7.773523685918235,0.3120339563106796
79,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1069,287.0,70,18,153,598,0.24390243902439024,0.0627177700348432,0.1431244153414406,0.5594013096351731,27.24248417721519,8.14240506329114,0.3019172791411043
80,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1664,426.0,105,49,215,807,0.24647887323943662,0.11502347417840375,0.12920673076923078,0.48497596153846156,24.293167992512867,3.8427702386523164,0.30670132462686567
81,CLE,Zak Kent,687849,R,Zak Kent,687849,220,49.0,11,7,21,99,0.22448979591836735,0.14285714285714285,0.09545454545454546,0.45,22.869999999999997,3.918181818181818,0.31320361224489796
82,TB,Bryan Baker,641329,R,Bryan Baker,641329,1335,331.0,100,22,192,696,0.3021148036253776,0.06646525679758308,0.14382022471910114,0.5213483146067416,27.85070754716981,8.728301886792453,0.30155165692007796
83,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1751,440.0,149,30,321,866,0.3386363636363636,0.06818181818181818,0.18332381496287836,0.4945745288406625,25.706881243063265,6.852941176470588,0.2731476830357143
84,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1839,480.0,145,48,289,929,0.3020833333333333,0.1,0.15715062533985863,0.5051658510059815,24.075756097560976,4.6848780487804875,0.3001196261859582
85,TB,Griffin Jax,643377,R,Griffin Jax,643377,2076,532.0,185,31,400,1014,0.34774436090225563,0.05827067669172932,0.1926782273603083,0.4884393063583815,24.760582772974704,3.4281139929554914,0.2590544899497487
86,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1505,414.0,88,15,134,841,0.21256038647342995,0.036231884057971016,0.08903654485049833,0.5588039867109634,27.413613380007778,3.5064177362893814,0.2954031905465288
87,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1604,407.0,99,31,184,884,0.24324324324324326,0.07616707616707617,0.11471321695760599,0.5511221945137157,26.608426005132593,6.38622754491018,0.2765982905982906
88,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1883,452.0,148,45,326,833,0.3274336283185841,0.09955752212389381,0.1731279872543813,0.4423791821561338,21.98348657594704,2.584038249356381,0.26424128024502297
89,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1872,487.0,112,40,209,954,0.2299794661190965,0.08213552361396304,0.11164529914529915,0.5096153846153846,27.60326864147089,5.387129724208376,0.29552845576407505
90,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,968,287.0,46,17,86,534,0.1602787456445993,0.059233449477351915,0.08884297520661157,0.5516528925619835,29.49866539561487,2.228789323164919,0.30923288562091505
91,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1541,390.0,105,33,150,830,0.2692307692307692,0.08461538461538462,0.0973393900064893,0.5386112913692408,26.325179458862507,6.475980121479846,0.2863552192982456
92,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1262,321.0,107,22,197,650,0.3333333333333333,0.06853582554517133,0.1561014263074485,0.5150554675118859,26.81389432485323,5.37720156555773,0.2713447807183365
93,SEA,Jose Castillo,620454,L,Jose Castillo,620454,412,113.0,23,10,44,207,0.20353982300884957,0.08849557522123894,0.10679611650485436,0.5024271844660194,29.42,3.432183908045977,0.3341437288135593
94,SEA,Matt Brash,666374,R,Matt Brash,666374,705,170.0,52,14,93,311,0.3058823529411765,0.08235294117647059,0.13191489361702127,0.44113475177304967,20.96386261821802,3.3464410154305626,0.27332405117270786
95,HOU,AJ Blubaugh,805123,R,AJ Blubaugh,805123,334,84.0,25,7,52,174,0.2976190476190476,0.08333333333333333,0.15568862275449102,0.5209580838323353,26.343712574850297,8.523952095808383,0.2883095238095238
96,HOU,Bryan King,687911,L,Bryan King,687911,1370,359.0,100,21,165,765,0.2785515320334262,0.0584958217270195,0.12043795620437957,0.5583941605839416,27.805839416058394,7.075912408759124,0.27255023955431756
97,HOU,Craig Kimbrel,518886,R,Craig Kimbrel,518886,1104,261.0,83,37,141,534,0.31800766283524906,0.1417624521072797,0.12771739130434784,0.483695652173913,23.43369272237197,6.862533692722372,0.2995675939849624
98,HOU,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,2079,514.0,118,40,317,1125,0.22957198443579765,0.07782101167315175,0.1524771524771525,0.5411255411255411,28.328195247270394,7.628131021194605,0.32451033854166667
99,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,277,67.0,17,6,37,118,0.2537313432835821,0.08955223880597014,0.13357400722021662,0.4259927797833935,26.16284916201117,7.220670391061453,0.3352409638554217
100,HOU,Steven Okert,595345,L,Steven Okert,595345,1560,405.0,109,27,233,837,0.2691358024691358,0.06666666666666667,0.14935897435897436,0.5365384615384615,25.37475765800698,8.607987592089957,0.2853202418604651
101,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,1184,291.0,70,20,171,525,0.24054982817869416,0.06872852233676977,0.14442567567567569,0.44341216216216217,24.60346283783784,5.486486486486487,0.3197687931034483
102,CWS,Fraser Ellard,686642,L,Fraser Ellard,686642,642,148.0,44,19,82,310,0.2972972972972973,0.12837837837837837,0.1277258566978193,0.48286604361370716,23.59968847352025,5.6993769470404985,0.3026296081081081
103,CWS,Grant Taylor,691799,R,Grant Taylor,691799,537,137.0,44,13,73,296,0.32116788321167883,0.0948905109489051,0.13594040968342644,0.5512104283054003,25.72048417132216,5.445065176908752,0.2772148148148148
104,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1582,383.0,99,45,227,753,0.2584856396866841,0.1174934725848564,0.14348925410872312,0.47597977243994943,26.321175726927937,8.531605562579013,0.3019638272251309
105,CWS,Mike Vasil,678024,R,Mike Vasil,678024,1500,383.0,74,41,154,743,0.19321148825065274,0.10704960835509138,0.10266666666666667,0.49533333333333335,25.408,4.292,0.3140940314136126
106,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1492,373.0,79,38,173,765,0.21179624664879357,0.10187667560321716,0.11595174262734584,0.5127345844504021,26.296790123456788,9.687654320987654,0.310833411965812
107,CWS,Tyler Alexander,641302,L,Tyler Alexander,641302,3145,847.0,167,47,324,1668,0.19716646989374262,0.05548996458087367,0.10302066772655008,0.5303656597774244,30.065690376569037,8.570345188284518,0.3254363754901961
108,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,868,221.0,43,21,97,432,0.19457013574660634,0.09502262443438914,0.11175115207373272,0.4976958525345622,29.06180371352785,7.737400530503979,0.3454404879725086
109,CWS,Wikelman Gonzalez,682790,R,Wikelman Gonzalez,682790,305,71.0,21,9,47,160,0.29577464788732394,0.1267605633802817,0.1540983606557377,0.5245901639344263,25.145245901639345,8.429508196721311,0.2917857142857143
110,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1434,382.0,68,30,241,660,0.17801047120418848,0.07853403141361257,0.16806136680613668,0.4602510460251046,26.764504881450492,2.485355648535565,0.3489493167539267
111,COL,Jaden Hill,677955,R,Jaden Hill,677955,506,139.0,26,13,54,262,0.18705035971223022,0.09352517985611511,0.1067193675889328,0.5177865612648221,30.60810276679842,5.853754940711463,0.27720420143884894
112,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,1347,370.0,81,26,168,711,0.21891891891891893,0.07027027027027027,0.12472160356347439,0.5278396436525612,27.509428879310345,6.729525862068965,0.3007045417515275
113,COL,Juan Mejia,675848,R,Juan Mejia,675848,931,223.0,59,19,143,463,0.2645739910313901,0.08520179372197309,0.1535982814178303,0.49731471535982813,24.67389903329753,6.337271750805585,0.26986022522522524
114,COL,Luis Peralta,678821,L,Luis Peralta,678821,575,140.0,28,21,47,266,0.2,0.15,0.0817391304347826,0.46260869565217394,25.968695652173913,6.153043478260869,0.3910181798561151
115,COL,Roansy Contreras,672710,R,Roansy Contreras,672710,1220,327.0,61,27,122,623,0.18654434250764526,0.08256880733944955,0.1,0.510655737704918,28.59335027530707,6.038542990258365,0.3403678736
116,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,2135,503.0,109,56,218,1024,0.21669980119284293,0.11133200795228629,0.10210772833723654,0.47962529274004684,26.73860404997846,4.3950883239982765,0.32824760439560435
117,LAA,Brock Burke,656271,L,Brock Burke,656271,1533,390.0,90,28,205,842,0.23076923076923078,0.07179487179487179,0.13372472276581865,0.5492498369210698,31.673069064160195,7.247241520228852,0.3047870332805071
118,LAA,Jose Fermin,820862,R,Jose Fermin,820862,564,130.0,36,19,89,293,0.27692307692307694,0.14615384615384616,0.15780141843971632,0.5195035460992907,24.5395390070922,8.065602836879433,0.3439768461538461
119,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1612,434.0,113,34,220,932,0.26036866359447003,0.07834101382488479,0.13647642679900746,0.5781637717121588,29.702743249035578,10.964852121731676,0.2926459497568881
120,LAA,Luis Garcia,472610,R,Luis Garcia,472610,1722,462.0,99,31,206,848,0.21428571428571427,0.0670995670995671,0.11962833914053426,0.4924506387921022,28.031551976573937,2.74194729136164,0.30568829999999997
121,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2643,653.0,189,59,398,1363,0.2894333843797856,0.0903522205206738,0.15058645478622776,0.5157018539538404,26.849256009156807,6.150324303700877,0.31202994847775173
122,LAA,Robert Stephenson,596112,R,Robert Stephenson,596112,109,31.0,4,2,18,58,0.12903225806451613,0.06451612903225806,0.1651376146788991,0.5321100917431193,22.709977064220183,5.147935779816514,0.26970859565217387
123,LAA,Sammy Peralta,671111,L,Sammy Peralta,671111,333,89.0,15,7,27,171,0.16853932584269662,0.07865168539325842,0.08108108108108109,0.5135135135135135,29.073314606741572,4.035112359550562,0.34601117318435753
124,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1957,524.0,135,32,252,1080,0.25763358778625955,0.061068702290076333,0.12876852324987226,0.5518650996423097,27.852455146364495,4.357884796978281,0.2759559360568384
125,SD,David Morgan,688158,R,David Morgan,688158,713,181.0,47,18,89,361,0.2596685082872928,0.09944751381215469,0.12482468443197756,0.5063113604488079,27.601823281907432,5.326788218793829,0.3015317348066298
126,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,2105,523.0,191,44,397,1088,0.3652007648183556,0.0841300191204589,0.18859857482185274,0.5168646080760095,25.74338172502135,8.450896669513236,0.280831252173913
127,SD,Kyle Hart,606996,L,Kyle Hart,606996,553,150.0,25,8,43,293,0.16666666666666666,0.05333333333333334,0.07775768535262206,0.5298372513562387,28.362748643761304,7.994575045207957,0.3123223
128,SD,Mason Miller,695243,R,Mason Miller,695243,1871,450.0,192,40,415,907,0.4266666666666667,0.08888888888888889,0.22180652057723144,0.48476750400855156,23.725161290322582,7.395161290322581,0.24027257191780818
