,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1577,376.0,95,37,185,745,0.2526595744680851,0.09840425531914894,0.11731135066582118,0.4724159797083069,24.746580583452893,4.776183644189383,0.3291800770791075
27,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.35034885806451616
28,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
29,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
30,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1002,260.0,75,18,163,472,0.28846153846153844,0.06923076923076923,0.1626746506986028,0.47105788423153694,25.658483033932136,4.945109780439122,0.3181984247104247
31,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1206,337.0,55,18,144,590,0.1632047477744807,0.05341246290801187,0.11940298507462686,0.4892205638474295,29.960033167495858,2.6359867330016584,0.3419100059347181
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1361,353.0,72,27,147,668,0.20396600566572237,0.0764872521246459,0.1080088170462895,0.4908155767817781,24.734939759036145,3.147197485594552,0.305162979757085
33,STL,John King,667463,L,John King,667463,1415,403.0,57,24,127,727,0.141439205955335,0.05955334987593052,0.08975265017667844,0.5137809187279152,31.80854788877446,0.31153450051493303,0.32075840860215055
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1413,384.0,70,24,161,743,0.18229166666666666,0.0625,0.11394196744515216,0.5258315640481246,30.555268524813055,7.208701563562203,0.34026197236180905
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,378,88.0,21,8,38,190,0.23863636363636365,0.09090909090909091,0.10052910052910052,0.5026455026455027,25.24074074074074,5.214285714285714,0.28293127272727275
36,STL,Phil Maton,664208,R,Phil Maton,664208,1633,401.0,104,35,225,790,0.2593516209476309,0.08728179551122195,0.13778322106552357,0.48377219840783836,24.637673026561917,4.371866816311261,0.284058915279879
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
38,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1432,390.0,113,30,261,761,0.28974358974358977,0.07692307692307693,0.18226256983240224,0.5314245810055865,26.832515939185875,6.531633153506621,0.2641070787992495
39,STL,Steven Matz,571927,L,Steven Matz,571927,1514,383.0,76,22,138,837,0.19843342036553524,0.057441253263707574,0.09114927344782034,0.5528401585204755,28.622603550295857,6.06301775147929,0.3023911209189843
40,WSH,Brad Lord,695418,R,Brad Lord,695418,1021,261.0,54,23,121,564,0.20689655172413793,0.08812260536398467,0.11851126346718903,0.5523996082272282,29.488050930460332,7.607247796278159,0.34595055984555984
41,WSH,Cole Henry,669371,R,Cole Henry,669371,533,138.0,31,15,60,270,0.2246376811594203,0.10869565217391304,0.1125703564727955,0.5065666041275797,24.149343339587244,7.6041275797373356,0.3437099565217391
42,WSH,Colin Poche,621363,L,Colin Poche,621363,787,203.0,44,25,79,379,0.21674876847290642,0.12315270935960591,0.10038119440914867,0.4815756035578145,26.588564760793467,7.903150525087515,0.286165548098434
43,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,1039,284.0,50,31,106,523,0.176056338028169,0.10915492957746478,0.10202117420596728,0.5033686236766122,28.430907668231608,4.64397496087637,0.3555537205882353
44,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,861,207.0,40,19,109,434,0.1932367149758454,0.09178743961352658,0.12659698025551683,0.5040650406504065,27.51068765534383,6.807787903893952,0.35293391780821914
45,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
46,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1187,323.0,64,16,132,675,0.19814241486068113,0.04953560371517028,0.11120471777590564,0.5686604886267902,29.308419243986254,4.452462772050401,0.284661302832244
47,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1566,398.0,86,29,183,899,0.21608040201005024,0.0728643216080402,0.11685823754789272,0.5740740740740741,30.891392215568864,6.887724550898204,0.32089294281524927
48,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
49,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1138,285.0,58,32,142,573,0.20350877192982456,0.11228070175438597,0.12478031634446397,0.5035149384885764,28.90527203711514,9.082665541965415,0.33547718890814554
50,PHI,Joe Ross,605452,R,Joe Ross,605452,1883,500.0,96,41,242,1001,0.192,0.082,0.128518321826872,0.5315985130111525,28.844078597981945,6.5055762081784385,0.33623361044176703
51,PHI,Jordan Romano,605447,R,Jordan Romano,605447,743,199.0,49,16,96,397,0.24623115577889448,0.08040201005025126,0.12920592193808883,0.5343203230148048,25.82635705669481,5.810012062726176,0.3077399339407745
52,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
53,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
54,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1571,383.0,118,20,213,866,0.30809399477806787,0.05221932114882506,0.13558243157224698,0.5512412476129853,28.483520599250937,9.513108614232209,0.2669659616438356
55,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1699,413.0,108,32,198,895,0.26150121065375304,0.0774818401937046,0.11653914067098294,0.5267804590935845,24.119215463331436,4.482660602615122,0.2903555985915493
56,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1808,460.0,117,27,228,933,0.2543478260869565,0.058695652173913045,0.1261061946902655,0.5160398230088495,27.45861456483126,6.909769094138544,0.2991197960339943
57,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1543,402.0,97,36,169,793,0.24129353233830847,0.08955223880597014,0.10952689565780946,0.5139338950097213,27.207170245398775,5.40989263803681,0.29080555052790347
58,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1808,451.0,85,34,195,904,0.188470066518847,0.07538802660753881,0.10785398230088496,0.5,28.065608247422684,6.095257731958763,0.31855002828618967
59,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1639,427.0,96,28,230,863,0.22482435597189696,0.06557377049180328,0.1403294691885296,0.5265405735204393,27.686129032258062,6.448387096774193,0.28945309704641353
60,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1857,461.0,100,50,243,868,0.21691973969631237,0.10845986984815618,0.1308562197092084,0.4674205708131395,27.391312384473196,6.340903089516768,0.33906075735294117
61,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
62,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
63,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,284,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.4709784411276949,26.20503978779841,2.449160035366932,0.31239755
64,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
65,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1586,395.0,81,29,110,869,0.20506329113924052,0.07341772151898734,0.06935687263556116,0.5479192938209332,28.840141781125386,3.104563579973416,0.3156357419928825
66,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1410,360.0,82,18,158,799,0.22777777777777777,0.05,0.11205673758865248,0.5666666666666667,30.37922743397714,10.249507292077256,0.2991004333333333
67,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
68,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1315,354.0,68,36,149,678,0.192090395480226,0.1016949152542373,0.11330798479087452,0.5155893536121673,26.6419689119171,5.016486104569006,0.32394243205574913
69,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
70,KC,John Schreiber,670167,R,John Schreiber,670167,1474,368.0,83,30,153,724,0.22554347826086957,0.08152173913043478,0.10379918588873813,0.49118046132971505,26.930879790940768,4.8514808362369335,0.29741197876106196
71,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1466,378.0,99,21,210,711,0.2619047619047619,0.05555555555555555,0.1432469304229195,0.4849931787175989,24.96589916633585,3.483128225486304,0.2881755160771704
72,KC,Steven Cruz,674444,R,Steven Cruz,674444,539,155.0,35,9,71,318,0.22580645161290322,0.05806451612903226,0.13172541743970315,0.5899814471243042,29.904411764705884,6.866310160427807,0.2677153285024155
73,NYY,Devin Williams,642207,R,Devin Williams,642207,974,224.0,79,23,175,440,0.35267857142857145,0.10267857142857142,0.17967145790554415,0.4517453798767967,20.86685744016649,3.50156087408949,0.2675317566371681
74,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1673,417.0,163,47,318,727,0.3908872901678657,0.11270983213429256,0.19007770472205618,0.43454871488344293,22.18234872896527,5.287862513426423,0.2920676069364162
75,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1144,296.0,75,32,184,551,0.2533783783783784,0.10810810810810811,0.16083916083916083,0.48164335664335667,24.581158737635423,3.8911917098445596,0.2993592537878788
76,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1850,451.0,135,34,301,838,0.29933481152993346,0.07538802660753881,0.1627027027027027,0.45297297297297295,27.79004381694255,7.772151898734177,0.3235672301587302
77,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1638,413.0,132,33,268,716,0.3196125907990315,0.07990314769975787,0.16361416361416362,0.4371184371184371,22.79543429844098,3.2743132887899034,0.2951937448071217
78,NYY,Tim Hill,657612,L,Tim Hill,657612,1509,444.0,52,27,108,831,0.11711711711711711,0.060810810810810814,0.07157057654075547,0.5506958250497018,33.65056179775281,1.4242696629213483,0.30091139906103287
79,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
80,DET,Brant Hurter,676428,L,Brant Hurter,676428,1338,359.0,83,20,143,732,0.23119777158774374,0.055710306406685235,0.10687593423019431,0.547085201793722,28.203139013452915,5.380418535127055,0.26913081179775283
81,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159304776422764
82,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1310,324.0,78,30,193,590,0.24074074074074073,0.09259259259259259,0.14732824427480917,0.45038167938931295,23.336791979949876,1.536340852130326,0.27994344353182754
83,DET,Tyler Holton,663947,L,Tyler Holton,663947,1978,526.0,114,24,224,967,0.21673003802281368,0.045627376425855515,0.11324570273003033,0.48887765419615775,27.60772139930665,4.4803025527891585,0.2813417372781065
84,DET,Will Vest,676684,R,Will Vest,676684,1851,448.0,108,27,235,952,0.24107142857142858,0.060267857142857144,0.12695840086439764,0.5143165856293895,28.631192660550457,6.168960244648318,0.28038155382215285
85,TOR,Brendon Little,663893,L,Brendon Little,663893,1452,364.0,94,41,237,587,0.25824175824175827,0.11263736263736264,0.16322314049586778,0.40426997245179064,20.577272727272728,-1.3677685950413223,0.2962624380165289
86,TOR,Chad Green,643338,R,Chad Green,643338,1447,368.0,77,22,175,719,0.20923913043478262,0.059782608695652176,0.12093987560469938,0.4968901174844506,30.8799634591961,9.747259439707674,0.32381794272076375
87,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
88,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1602,418.0,140,24,283,817,0.3349282296650718,0.05741626794258373,0.1766541822721598,0.5099875156054932,25.80121408336706,6.403075677863213,0.2676412552166934
89,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,560,142.0,38,13,73,269,0.2676056338028169,0.09154929577464789,0.13035714285714287,0.48035714285714287,23.47232142857143,5.95,0.29497214893617024
90,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1293,313.0,84,33,205,580,0.268370607028754,0.10543130990415335,0.1585460170146945,0.448569218870843,23.739170710189676,5.698720776356418,0.3163723011152416
91,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2171,535.0,125,54,261,1013,0.2336448598130841,0.10093457943925234,0.12022109626900046,0.4666052510363888,25.48765545831414,6.9424228466144635,0.31075354868913857
92,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,978,239.0,74,20,142,501,0.30962343096234307,0.08368200836820083,0.14519427402862986,0.5122699386503068,25.205004812319537,6.107314725697786,0.288795814453125
93,CLE,Cade Smith,671922,R,Cade Smith,671922,1764,438.0,160,29,282,970,0.365296803652968,0.06621004566210045,0.1598639455782313,0.5498866213151927,25.769784580498868,7.0561224489795915,0.24731655022831048
94,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1597,436.0,104,17,262,883,0.23853211009174313,0.0389908256880734,0.16405760801502817,0.5529117094552286,29.853809348546193,4.9407434670592565,0.2613254760601915
95,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1660,426.0,108,23,231,873,0.2535211267605634,0.0539906103286385,0.1391566265060241,0.5259036144578313,29.648209718670074,8.343563512361467,0.2793360797342193
96,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1493,401.0,77,16,160,836,0.19201995012468828,0.0399002493765586,0.1071667782987274,0.5599464166108507,26.706210964607912,4.800832755031228,0.3080760816864295
97,CLE,Paul Sewald,623149,R,Paul Sewald,623149,844,218.0,60,11,114,490,0.27522935779816515,0.05045871559633028,0.13507109004739337,0.580568720379147,27.108452950558213,10.308878256246677,0.2779582279569892
98,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1520,387.0,96,45,198,739,0.24806201550387597,0.11627906976744186,0.13026315789473683,0.4861842105263158,24.23607626693427,3.91018564977421,0.30371714889336016
99,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
100,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1310,325.0,105,20,229,661,0.3230769230769231,0.06153846153846154,0.17480916030534352,0.5045801526717557,26.259368111682587,7.108743570903747,0.3005486317365269
101,TB,Eric Orze,679358,R,Eric Orze,679358,630,168.0,36,14,82,342,0.21428571428571427,0.08333333333333333,0.13015873015873017,0.5428571428571428,28.5384126984127,5.938095238095238,0.291245625
102,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1552,401.0,114,39,235,786,0.28428927680798005,0.09725685785536159,0.15141752577319587,0.5064432989690721,24.412195121951218,4.958026091888826,0.30809074330357145
103,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
104,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
105,TB,Mason Englert,669438,R,Mason Englert,669438,732,189.0,38,8,100,346,0.20105820105820105,0.042328042328042326,0.1366120218579235,0.4726775956284153,30.167041420118345,6.188757396449704,0.36506666287015943
106,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,733,181.0,58,24,147,379,0.32044198895027626,0.13259668508287292,0.20054570259208732,0.5170532060027285,23.222100954979535,4.57980900409277,0.32604785474860337
107,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1276,326.0,74,29,135,692,0.22699386503067484,0.08895705521472393,0.10579937304075235,0.542319749216301,26.128407960199006,6.130845771144279,0.2732574257425743
108,MIL,Abner Uribe,682842,R,Abner Uribe,682842,938,237.0,72,25,129,502,0.3037974683544304,0.10548523206751055,0.13752665245202558,0.535181236673774,20.676373626373625,2.455357142857143,0.2831013434903047
109,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
110,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1221,300.0,76,24,170,649,0.25333333333333335,0.08,0.13923013923013924,0.5315315315315315,25.13155579989005,4.710830126443101,0.3104097168141593
111,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1610,415.0,97,30,167,916,0.23373493975903614,0.07228915662650602,0.10372670807453416,0.568944099378882,27.44416149068323,5.780124223602485,0.28301664476885646
112,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
113,MIL,Nick Mears,683232,R,Nick Mears,683232,1552,389.0,106,28,213,861,0.27249357326478146,0.07197943444730077,0.13724226804123713,0.5547680412371134,28.64984326018809,8.331243469174504,0.2859473684210526
114,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1198,309.0,88,22,181,616,0.284789644012945,0.07119741100323625,0.15108514190317196,0.5141903171953256,26.64646633277685,7.492487479131887,0.2787366857142857
115,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1637,397.0,150,48,275,853,0.3778337531486146,0.12090680100755667,0.1679902260232132,0.5210751374465485,22.516521739130432,5.648015122873346,0.25805036391912906
116,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1457,378.0,86,31,141,771,0.2275132275132275,0.082010582010582,0.0967741935483871,0.5291695264241593,25.355093194625052,3.4638058084091896,0.3030466010362694
117,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1085,256.0,70,25,147,538,0.2734375,0.09765625,0.13548387096774195,0.49585253456221196,27.454649122807016,5.500877192982456,0.31537816546762587
118,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1684,429.0,91,30,171,868,0.21212121212121213,0.06993006993006994,0.10154394299287411,0.5154394299287411,28.271097981290005,5.724273756770064,0.30580365107212476
119,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
120,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1290,324.0,84,23,186,646,0.25925925925925924,0.07098765432098765,0.14418604651162792,0.5007751937984496,29.95596899224806,7.894573643410853,0.2989380588235294
121,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1270,321.0,66,29,114,671,0.205607476635514,0.09034267912772585,0.08976377952755905,0.5283464566929134,26.28490322580645,5.627741935483871,0.3216847553191489
122,BOS,Tanner Houck,656557,R,Tanner Houck,656557,3484,944.0,186,63,362,1711,0.19703389830508475,0.06673728813559322,0.10390355912743972,0.49110218140068884,27.333288667687597,1.4699464012251149,0.32158031214285715
123,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1337,340.0,86,32,172,665,0.2529411764705882,0.09411764705882353,0.1286462228870606,0.4973821989528796,25.399209486166008,5.379446640316205,0.3192995809018567
124,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
125,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1254,316.0,51,36,129,643,0.16139240506329114,0.11392405063291139,0.10287081339712918,0.5127591706539075,28.319950738916255,6.388546798029557,0.35279419852941174
126,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1825,473.0,91,38,225,868,0.19238900634249473,0.080338266384778,0.1232876712328767,0.4756164383561644,27.120970266040686,5.264475743348982,0.29844290317700456
127,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
128,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.2851796983372922
129,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1483,403.0,79,23,170,739,0.19602977667493796,0.05707196029776675,0.11463250168577209,0.4983142279163857,28.28463933575506,2.0939283860923714,0.3013138588007737
