,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
35,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1529,414.0,81,28,178,810,0.1956521739130435,0.06763285024154589,0.11641595814257685,0.5297580117724002,29.828292375551356,7.027095148078135,0.3327349859813084
36,STL,Matt Svanson,694335,R,Matt Svanson,694335,431,100.0,24,8,43,223,0.24,0.08,0.09976798143851508,0.5174013921113689,26.327842227378188,6.127610208816705,0.26853763999999997
37,STL,Phil Maton,664208,R,Phil Maton,664208,1709,421.0,108,37,236,834,0.25653206650831356,0.08788598574821853,0.13809245172615564,0.4880046811000585,24.61549654419789,4.325936704256093,0.28351195007342145
38,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
39,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1532,417.0,119,32,280,822,0.2853717026378897,0.07673860911270983,0.18276762402088773,0.5365535248041775,27.044787283777467,6.334735857877513,0.2649344937388193
40,STL,Steven Matz,571927,L,Steven Matz,571927,1609,406.0,79,23,148,891,0.19458128078817735,0.05665024630541872,0.09198259788688626,0.5537600994406464,28.73913669064748,6.077122302158274,0.3025103129411765
41,WSH,Brad Lord,695418,R,Brad Lord,695418,1111,287.0,57,23,129,627,0.1986062717770035,0.08013937282229965,0.11611161116111611,0.5643564356435643,29.701170117011703,7.418541854185419,0.34327164084507045
42,WSH,Cole Henry,669371,R,Cole Henry,669371,649,168.0,36,17,75,324,0.21428571428571427,0.10119047619047619,0.11556240369799692,0.49922958397534667,24.49106317411402,7.62095531587057,0.3517544404761905
43,WSH,Colin Poche,621363,L,Colin Poche,621363,787,203.0,44,25,79,378,0.21674876847290642,0.12315270935960591,0.10038119440914867,0.48030495552731894,26.588564760793467,7.903150525087515,0.286165548098434
44,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,1039,284.0,50,31,106,522,0.176056338028169,0.10915492957746478,0.10202117420596728,0.5024061597690087,28.430907668231608,4.64397496087637,0.35563992352941176
45,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1009,244.0,48,20,126,522,0.19672131147540983,0.08196721311475409,0.12487611496531219,0.5173439048562933,27.396457564575645,6.613284132841328,0.3582890638297872
46,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,633,0.209375,0.071875,0.09503784693019345,0.5323801513877208,28.270719257540605,3.9930394431554523,0.32860961739130434
47,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1269,344.0,67,17,141,713,0.19476744186046513,0.04941860465116279,0.1111111111111111,0.5618597320724981,29.230251641137855,4.398249452954048,0.2845559373695198
48,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1640,421.0,90,32,192,947,0.21377672209026127,0.07600950118764846,0.11707317073170732,0.5774390243902439,30.530954115076476,6.785506190823015,0.3177278153409091
49,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3192740300187617
50,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1222,304.0,63,34,162,606,0.20723684210526316,0.1118421052631579,0.132569558101473,0.4959083469721768,28.556985743380853,8.872505091649694,0.33562240939597315
51,PHI,Joe Ross,605452,R,Joe Ross,605452,1957,517.0,100,42,248,1049,0.19342359767891681,0.08123791102514506,0.1267245784363822,0.5360245273377618,28.527491057741443,6.385283597342871,0.33537078834951456
52,PHI,Jordan Romano,605447,R,Jordan Romano,605447,814,222.0,53,17,105,444,0.23873873873873874,0.07657657657657657,0.128992628992629,0.5454545454545454,26.107865818392135,6.019664545980335,0.3087812900432901
53,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
54,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
55,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1657,404.0,126,22,223,909,0.3118811881188119,0.054455445544554455,0.13458056729028364,0.5485817742908872,28.344194508766126,9.516043665233212,0.264191396
56,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1786,434.0,115,33,209,945,0.26497695852534564,0.07603686635944701,0.11702127659574468,0.5291153415453528,24.263542795232937,4.638136511375948,0.2915392930648769
57,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1897,485.0,125,29,238,985,0.25773195876288657,0.05979381443298969,0.12546125461254612,0.5192409066947812,27.351997245179064,6.9366391184573,0.299636902872777
58,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1593,416.0,100,36,173,806,0.2403846153846154,0.08653846153846154,0.10860012554927809,0.5059635907093534,27.608765989465766,5.487584650112867,0.2951383722304283
59,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1923,483.0,94,35,216,961,0.19461697722567287,0.07246376811594203,0.11232449297971919,0.499739989599584,28.17263779527559,6.142125984251969,0.3171299810126582
60,PIT,Chase Shugart,663767,R,Chase Shugart,663767,739,193.0,30,16,80,363,0.15544041450777202,0.08290155440414508,0.10825439783491204,0.4912043301759134,26.92909336941813,6.020297699594046,0.3429294404145078
61,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1731,450.0,103,30,246,903,0.2288888888888889,0.06666666666666667,0.14211438474870017,0.5216637781629117,28.12684426229508,6.498975409836065,0.287959291750503
62,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248613690851735
63,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,541,0.2079207920792079,0.132013201320132,0.13138075313807532,0.45271966527196655,26.231393568147013,5.568147013782542,0.32684380487804876
64,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,285,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.472636815920398,26.20503978779841,2.449160035366932,0.31241858
65,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.31038417567567567
66,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1657,410.0,88,31,119,911,0.2146341463414634,0.07560975609756097,0.07181653590826795,0.5497887748943875,28.67482817869416,3.0850515463917527,0.31476588194444444
67,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1478,382.0,85,18,166,842,0.22251308900523561,0.04712041884816754,0.11231393775372124,0.5696887686062246,30.310403071017276,10.201151631477927,0.2956983711656441
68,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,675,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4800853485064011,27.55946435034383,6.425986246833152,0.3191447136690648
69,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1315,354.0,68,36,149,666,0.192090395480226,0.1016949152542373,0.11330798479087452,0.5064638783269962,26.867640131888837,5.023080546396608,0.3276259512195122
70,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,51,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.425,17.315,3.825,0.30246153846153845
71,KC,John Schreiber,670167,R,John Schreiber,670167,1592,394.0,88,32,165,790,0.2233502538071066,0.08121827411167512,0.10364321608040201,0.4962311557788945,26.86685998342999,4.9743164871582435,0.29685441962774956
72,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1578,410.0,106,25,223,783,0.25853658536585367,0.06097560975609756,0.14131812420785805,0.49619771863117873,24.74998099581908,3.4732041049030786,0.28791177064220186
73,KC,Steven Cruz,674444,R,Steven Cruz,674444,593,171.0,37,12,75,339,0.21637426900584794,0.07017543859649122,0.12647554806070826,0.5716694772344013,30.187780548628428,7.051122194513716,0.2712797399103139
74,NYY,Devin Williams,642207,R,Devin Williams,642207,1062,246.0,89,24,194,477,0.3617886178861789,0.0975609756097561,0.18267419962335216,0.4491525423728814,21.271592039800996,3.5164179104477613,0.26405044725738397
75,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1673,417.0,163,47,319,729,0.3908872901678657,0.11270983213429256,0.19067543335325762,0.43574417214584577,22.18234872896527,5.287862513426423,0.2920534046242774
76,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1251,325.0,83,34,201,600,0.2553846153846154,0.10461538461538461,0.1606714628297362,0.47961630695443647,24.743991031390134,4.082959641255606,0.29907173788150804
77,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1964,479.0,141,36,318,896,0.29436325678496866,0.07515657620041753,0.16191446028513237,0.45621181262729127,27.8919232591189,7.8422548555187115,0.3213225386100386
78,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1638,413.0,132,33,268,718,0.3196125907990315,0.07990314769975787,0.16361416361416362,0.43833943833943834,22.79543429844098,3.2743132887899034,0.29514887240356086
79,NYY,Tim Hill,657612,L,Tim Hill,657612,1605,471.0,57,28,118,880,0.12101910828025478,0.059447983014861996,0.0735202492211838,0.5482866043613707,33.768375700129255,1.6044808272296425,0.3011777537537538
80,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913522255639098
81,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159547195121951
82,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1391,343.0,80,33,197,644,0.23323615160349853,0.09620991253644315,0.14162473040977713,0.4629762760603882,23.243593448940267,1.6305394990366089,0.2855687075098814
83,DET,Tyler Holton,663947,L,Tyler Holton,663947,2090,556.0,121,24,242,1040,0.21762589928057555,0.04316546762589928,0.11578947368421053,0.49760765550239233,27.46876712328767,4.502891933028919,0.27893337299771165
84,DET,Will Vest,676684,R,Will Vest,676684,1899,462.0,113,30,243,976,0.24458874458874458,0.06493506493506493,0.12796208530805686,0.5139547130068457,28.55686936936937,6.138513513513513,0.27909706259541983
85,TOR,Brendon Little,663893,L,Brendon Little,663893,1549,385.0,106,42,261,628,0.2753246753246753,0.10909090909090909,0.1684958037443512,0.4054228534538412,19.965978050355066,-1.2291801162040026,0.2858712864583333
86,TOR,Chad Green,643338,R,Chad Green,643338,1503,383.0,79,22,182,747,0.206266318537859,0.057441253263707574,0.12109115103127079,0.49700598802395207,30.78680800942285,9.597762073027091,0.3269542580645161
87,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
88,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1686,438.0,149,25,300,855,0.3401826484018265,0.05707762557077625,0.17793594306049823,0.5071174377224199,25.94156555772994,6.486105675146771,0.26967956143079314
89,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,581,148.0,38,13,75,280,0.25675675675675674,0.08783783783783784,0.12908777969018934,0.4819277108433735,23.667125645438897,6.101549053356282,0.2898325306122449
90,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1293,313.0,84,33,205,580,0.268370607028754,0.10543130990415335,0.1585460170146945,0.448569218870843,23.739170710189676,5.698720776356418,0.31641620074349447
91,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2275,562.0,134,55,274,1071,0.23843416370106763,0.09786476868327403,0.12043956043956044,0.4707692307692308,25.446241758241758,6.8804395604395605,0.3062212192513369
92,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,978,239.0,74,20,142,502,0.30962343096234307,0.08368200836820083,0.14519427402862986,0.5132924335378323,25.205004812319537,6.107314725697786,0.28871829296875
93,CLE,Cade Smith,671922,R,Cade Smith,671922,1914,473.0,167,32,310,1047,0.35306553911205074,0.06765327695560254,0.1619644723092999,0.5470219435736677,26.4380355276907,7.378787878787879,0.25386752642706134
94,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1702,462.0,113,17,279,940,0.24458874458874458,0.0367965367965368,0.16392479435957696,0.5522914218566393,29.738128986534374,5.053508150248051,0.25831164068692203
95,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1743,448.0,112,26,242,899,0.25,0.05803571428571429,0.13884107860011474,0.5157773952954676,29.8396871140387,8.38699053108275,0.28471338141025637
96,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1631,433.0,83,19,174,907,0.19168591224018475,0.04387990762124711,0.10668301655426118,0.5561005518087063,26.75884105960265,4.797019867549669,0.30794824273072063
97,CLE,Paul Sewald,623149,R,Paul Sewald,623149,878,226.0,61,13,117,509,0.26991150442477874,0.05752212389380531,0.13325740318906606,0.5797266514806378,27.13013054830287,10.299738903394255,0.2775931839323467
98,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1520,387.0,96,45,198,739,0.24806201550387597,0.11627906976744186,0.13026315789473683,0.4861842105263158,24.23607626693427,3.91018564977421,0.3038387726358149
99,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
100,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1438,356.0,119,23,252,719,0.3342696629213483,0.06460674157303371,0.17524339360222532,0.5,26.014909335124244,7.020819341840161,0.2911444383561644
101,TB,Eric Orze,679358,R,Eric Orze,679358,658,174.0,39,16,88,351,0.22413793103448276,0.09195402298850575,0.1337386018237082,0.5334346504559271,28.160942249240122,6.074468085106383,0.2932641149425287
102,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1592,412.0,120,40,243,806,0.2912621359223301,0.0970873786407767,0.15263819095477388,0.5062814070351759,24.368275097060454,4.940654464780921,0.30693166884531586
103,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.3438374586466165
104,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2835470402930403
105,TB,Mason Englert,669438,R,Mason Englert,669438,800,207.0,45,9,110,383,0.21739130434782608,0.043478260869565216,0.1375,0.47875,30.19533560864619,6.2724687144482365,0.3582310153172866
106,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,733,181.0,58,24,147,378,0.32044198895027626,0.13259668508287292,0.20054570259208732,0.5156889495225102,23.222100954979535,4.57980900409277,0.32649375418994414
107,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1345,341.0,76,30,141,731,0.22287390029325513,0.08797653958944282,0.10483271375464684,0.5434944237918216,26.383645983645984,6.282828282828283,0.27749423076923074
108,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1036,262.0,74,28,139,560,0.2824427480916031,0.10687022900763359,0.13416988416988418,0.5405405405405406,20.94021879021879,2.375160875160875,0.28283038341968914
109,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872253582554517
110,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1307,323.0,82,27,180,689,0.25386996904024767,0.08359133126934984,0.13771996939556236,0.5271614384085692,25.18971128608924,4.689238845144357,0.3106343978947368
111,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1684,438.0,103,31,175,962,0.23515981735159816,0.07077625570776255,0.10391923990498812,0.5712589073634204,27.295665083135393,5.809976247030879,0.2813390552995392
112,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,615,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5103734439834025,25.8487311827957,5.239139784946237,0.3072984500846024
113,MIL,Nick Mears,683232,R,Nick Mears,683232,1632,407.0,109,31,227,892,0.2678132678132678,0.07616707616707617,0.13909313725490197,0.5465686274509803,28.630641925777333,8.147442326980944,0.2904056795131846
114,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1243,321.0,93,22,191,644,0.2897196261682243,0.06853582554517133,0.15366049879324215,0.5181013676588898,26.495494028230183,7.339305103148751,0.27270919057815846
115,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2691,722.0,142,41,286,1438,0.19667590027700832,0.05678670360110803,0.10628019323671498,0.5343738387216648,30.045845697329376,8.783976261127597,0.32400038212290505
116,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1720,416.0,158,48,295,903,0.3798076923076923,0.11538461538461539,0.17151162790697674,0.525,22.728299120234606,5.830645161290323,0.25799000604229605
117,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1554,401.0,91,33,148,812,0.22693266832917705,0.08229426433915212,0.09523809523809523,0.5225225225225225,25.857903494176373,3.750415973377704,0.3026167740863787
118,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1162,273.0,78,25,156,582,0.2857142857142857,0.09157509157509157,0.1342512908777969,0.5008605851979346,27.67861688587187,5.685193042002545,0.30967141361256545
119,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1724,442.0,93,31,175,886,0.21040723981900453,0.07013574660633484,0.10150812064965198,0.5139211136890951,28.393577981651376,5.827136648961854,0.30341780228136883
120,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2740172564102564
121,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1337,336.0,86,24,195,672,0.25595238095238093,0.07142857142857142,0.14584891548242335,0.5026178010471204,29.782049364248316,7.640239341810022,0.29857840597014923
122,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1356,340.0,73,30,127,695,0.21470588235294116,0.08823529411764706,0.09365781710914454,0.5125368731563422,26.88526894865526,5.893031784841075,0.3207708629441624
123,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.25799781205673755
124,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1254,316.0,51,36,129,643,0.16139240506329114,0.11392405063291139,0.10287081339712918,0.5127591706539075,28.319950738916255,6.388546798029557,0.35274593627450984
125,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1847,478.0,94,38,229,881,0.19665271966527198,0.0794979079497908,0.12398484028153763,0.47698971304818627,27.082001551590377,5.298681148176882,0.2965890990990991
126,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973750155902004
127,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.28514140142517813
128,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1500,408.0,82,23,174,747,0.20098039215686275,0.056372549019607844,0.116,0.498,28.20627572016461,2.105452674897119,0.299999183908046
129,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1393,364.0,88,21,186,727,0.24175824175824176,0.057692307692307696,0.13352476669059585,0.5218951902368988,27.39173151750973,7.155155642023346,0.29161014531548757
