,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
11,CIN,Sam Moll,594580,L,Sam Moll,594580,803,195.0,48,18,92,407,0.24615384615384617,0.09230769230769231,0.11457036114570361,0.5068493150684932,25.34431072210066,3.776258205689278,0.25478833109619686
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1888,444.0,119,57,254,845,0.268018018018018,0.12837837837837837,0.13453389830508475,0.4475635593220339,22.310372771474878,3.2781199351701784,0.30165212108843537
13,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1376,332.0,96,26,196,738,0.2891566265060241,0.0783132530120482,0.14244186046511628,0.5363372093023255,28.48341463414634,9.119860627177701,0.3080295373563218
14,NYM,Brooks Raley,548384,L,Brooks Raley,548384,211,47.0,12,6,14,95,0.2553191489361702,0.1276595744680851,0.06635071090047394,0.45023696682464454,23.518376068376067,4.9162393162393165,0.2738992537313433
15,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1631,389.0,149,37,303,790,0.38303341902313626,0.09511568123393316,0.18577559779276517,0.4843654199877376,21.241079092581238,4.748620478234212,0.2491408174807198
16,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1610,411.0,113,41,233,792,0.2749391727493917,0.09975669099756691,0.14472049689440994,0.4919254658385093,24.75656055900621,3.888198757763975,0.29011026788432265
17,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1749,430.0,134,49,270,757,0.3116279069767442,0.11395348837209303,0.15437392795883362,0.43281875357347055,23.0368320610687,4.017652671755725,0.29123181359223305
18,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1548,422.0,122,32,287,838,0.2890995260663507,0.07582938388625593,0.18540051679586564,0.541343669250646,26.84399071925754,6.2877030162412995,0.2625857836879432
19,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1701,411.0,109,42,276,849,0.26520681265206814,0.10218978102189781,0.16225749559082892,0.4991181657848324,27.190058479532162,8.87719298245614,0.2979220225442834
20,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1621,480.0,89,8,165,965,0.18541666666666667,0.016666666666666666,0.10178901912399753,0.595311536088834,30.941639344262295,4.217486338797814,0.2524671076923077
21,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1651,408.0,95,34,148,886,0.23284313725490197,0.08333333333333333,0.08964264082374318,0.5366444579043004,24.645972138098124,3.8643246517262266,0.289878457002457
22,MIA,Cade Gibson,806188,L,Cade Gibson,806188,529,134.0,23,9,46,261,0.17164179104477612,0.06716417910447761,0.08695652173913043,0.4933837429111531,26.390926275992438,2.3497164461247637,0.3293788358208955
23,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1731,411.0,105,41,195,829,0.25547445255474455,0.09975669099756691,0.11265164644714037,0.47891392258809934,24.65608017817372,4.702449888641425,0.3259524886363636
24,MIA,Josh Simpson,681006,L,Josh Simpson,681006,250,59.0,16,8,29,121,0.2711864406779661,0.13559322033898305,0.116,0.484,22.4764,1.984,0.2702413793103448
25,MIA,Lake Bachar,669199,R,Lake Bachar,669199,914,236.0,64,23,119,449,0.2711864406779661,0.09745762711864407,0.1301969365426696,0.4912472647702407,22.686433260393876,5.763676148796499,0.3063565508474576
26,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1146,301.0,87,24,185,543,0.28903654485049834,0.07973421926910298,0.16143106457242584,0.4738219895287958,24.827835951134382,5.060209424083769,0.3137351
27,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1375,390.0,65,23,160,678,0.16666666666666666,0.05897435897435897,0.11636363636363636,0.4930909090909091,29.705745454545454,2.1694545454545455,0.33338914358974364
28,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2036,538.0,86,36,190,1065,0.15985130111524162,0.06691449814126393,0.09332023575638507,0.5230844793713163,29.354371316306484,10.00687622789784,0.32550564245810054
29,STL,Andre Granillo,701552,R,Andre Granillo,701552,181,46.0,7,2,21,99,0.15217391304347827,0.043478260869565216,0.11602209944751381,0.5469613259668509,27.64972375690608,8.668508287292818,0.27266911111111114
30,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,510,138.0,29,7,59,269,0.21014492753623187,0.050724637681159424,0.11568627450980393,0.5274509803921569,31.023333333333333,7.415686274509804,0.32012011594202894
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1499,392.0,86,28,173,757,0.2193877551020408,0.07142857142857142,0.11541027351567712,0.505003335557038,24.34543234000977,2.9291646311675623,0.29258413133208255
32,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1580,430.0,84,28,183,844,0.19534883720930232,0.06511627906976744,0.11582278481012659,0.5341772151898734,29.761477411477415,6.924297924297925,0.32886615765765764
33,STL,Matt Svanson,694335,R,Matt Svanson,694335,496,120.0,27,9,48,268,0.225,0.075,0.0967741935483871,0.5403225806451613,25.38165322580645,5.895161290322581,0.27907581666666664
34,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,657,156.0,40,20,69,303,0.2564102564102564,0.1282051282051282,0.1050228310502283,0.4611872146118721,22.893455098934552,3.2404870624048705,0.3108586923076923
35,STL,Roddery Munoz,682610,R,Roddery Munoz,682610,1617,409.0,77,46,181,775,0.1882640586797066,0.11246943765281174,0.11193568336425479,0.479282622139765,27.650958565244277,6.701917130488559,0.3998552941176471
36,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1359,327.0,78,30,200,614,0.23853211009174313,0.09174311926605505,0.14716703458425312,0.4518027961736571,25.55283296541575,4.281089036055923,0.30280118153846153
37,WSH,Cole Henry,669371,R,Cole Henry,669371,685,176.0,37,19,76,345,0.21022727272727273,0.10795454545454546,0.11094890510948906,0.5036496350364964,24.898102189781024,8.391240875912409,0.35269742045454544
38,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1282,348.0,69,17,144,719,0.19827586206896552,0.04885057471264368,0.11232449297971919,0.5608424336973479,29.136719174361758,4.372080391091798,0.2846403602484472
39,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,249,59.0,10,6,38,120,0.1694915254237288,0.1016949152542373,0.15261044176706828,0.4819277108433735,28.790361445783134,9.634538152610443,0.34996935593220335
40,WSH,Ryan Loutos,702795,R,Ryan Loutos,702795,255,75.0,8,9,18,146,0.10666666666666667,0.12,0.07058823529411765,0.5725490196078431,25.36941176470588,2.5843137254901962,0.31718288
41,WSH,Zach Brzykcy,694350,R,Zach Brzykcy,694350,540,131.0,28,13,75,257,0.21374045801526717,0.09923664122137404,0.1388888888888889,0.4759259259259259,27.743703703703705,9.644444444444444,0.3709571145038168
42,PHI,Alan Rangel,660604,R,Alan Rangel,660604,165,43.0,7,6,11,83,0.16279069767441862,0.13953488372093023,0.06666666666666667,0.503030303030303,24.343636363636364,8.266666666666667,0.3970930232558139
43,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1650,431.0,119,27,263,837,0.27610208816705334,0.06264501160092807,0.1593939393939394,0.5072727272727273,25.19118860142482,1.265466816647919,0.2542422818991098
44,PHI,Jordan Romano,605447,R,Jordan Romano,605447,827,226.0,54,17,107,453,0.23893805309734514,0.0752212389380531,0.1293833131801693,0.5477629987908101,26.213145809414467,5.95292766934558,0.3065707210300429
45,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1701,413.0,128,24,225,927,0.3099273607748184,0.05811138014527845,0.13227513227513227,0.544973544973545,28.231594391913923,9.466905771111836,0.2653683096179183
46,PHI,Max Lazar,676661,R,Max Lazar,676661,604,160.0,26,10,55,325,0.1625,0.0625,0.09105960264900662,0.5380794701986755,29.13708609271523,5.127483443708609,0.36063125
47,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1798,438.0,115,33,210,957,0.2625570776255708,0.07534246575342465,0.1167964404894327,0.532258064516129,24.106835306781484,4.608180839612486,0.28895357871396893
48,PHI,Seth Johnson,686751,R,Seth Johnson,686751,240,65.0,12,6,31,139,0.18461538461538463,0.09230769230769231,0.12916666666666668,0.5791666666666667,31.627916666666668,7.920833333333333,0.33013846153846155
49,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1953,498.0,125,30,242,1017,0.25100401606425704,0.060240963855421686,0.12391193036354327,0.5207373271889401,27.3325,6.875,0.30201959139784945
50,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1982,498.0,98,35,221,994,0.19678714859437751,0.07028112449799197,0.11150353178607467,0.5015136226034309,28.08168526356291,6.142747210465564,0.3134770092879257
51,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1799,467.0,107,32,255,953,0.2291220556745182,0.06852248394004283,0.14174541411895497,0.5297387437465259,27.63183168316832,6.450990099009901,0.2839042178988327
52,PIT,Genesis Cabrera,650893,L,Genesis Cabrera,650893,1456,384.0,72,32,183,713,0.1875,0.08333333333333333,0.12568681318681318,0.4896978021978022,27.979725228975855,5.984179850124896,0.31623987987012986
53,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,510,124.0,36,13,64,286,0.2903225806451613,0.10483870967741936,0.12549019607843137,0.5607843137254902,27.00392156862745,9.888235294117647,0.27627143089430894
54,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1221,310.0,65,40,163,567,0.20967741935483872,0.12903225806451613,0.1334971334971335,0.4643734643734644,25.719369369369367,5.45945945945946,0.3200142328358209
55,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,285,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.472636815920398,26.20503978779841,2.449160035366932,0.31241858
56,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,951,255.0,62,20,105,510,0.24313725490196078,0.0784313725490196,0.11041009463722397,0.5362776025236593,23.75015015015015,2.8054054054054056,0.3048405467625899
57,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1712,426.0,91,32,121,944,0.2136150234741784,0.07511737089201878,0.07067757009345794,0.5514018691588785,28.624884599244652,3.049097775912715,0.3162485608108108
58,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1545,398.0,87,19,171,882,0.2185929648241206,0.04773869346733668,0.11067961165048544,0.570873786407767,30.463547904191618,10.271332335329342,0.2966412245508982
59,KC,Hunter Harvey,640451,R,Hunter Harvey,640451,1019,243.0,62,14,143,536,0.2551440329218107,0.05761316872427984,0.14033366045142295,0.5260058881256133,28.111402623612513,6.115035317860746,0.29734379746835443
60,KC,John Schreiber,670167,R,John Schreiber,670167,1636,404.0,93,33,173,812,0.2301980198019802,0.08168316831683169,0.10574572127139364,0.4963325183374083,26.67428803905614,4.990642799023596,0.29722622628951745
61,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1645,428.0,109,25,228,819,0.2546728971962617,0.05841121495327103,0.1386018237082067,0.4978723404255319,24.7941438102298,3.494810971089696,0.28462693154761903
62,KC,Sam Long,669674,L,Sam Long,669674,1095,270.0,62,26,131,546,0.22962962962962963,0.0962962962962963,0.11963470319634703,0.4986301369863014,27.590112239444146,5.780865847140567,0.32558313362068964
63,KC,Steven Cruz,674444,R,Steven Cruz,674444,670,192.0,39,17,82,372,0.203125,0.08854166666666667,0.12238805970149254,0.5552238805970149,29.552901023890787,6.8941979522184305,0.288321237704918
64,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,503,124.0,25,4,50,260,0.20161290322580644,0.03225806451612903,0.09940357852882704,0.5168986083499006,28.17377466581795,6.950986632718014,0.3290961038961039
65,NYY,Brent Headrick,687396,L,Brent Headrick,687396,331,81.0,27,6,55,187,0.3333333333333333,0.07407407407407407,0.1661631419939577,0.5649546827794562,28.187757575757576,9.25939393939394,0.3292133092783505
66,NYY,Camilo Doval,666808,R,Camilo Doval,666808,1893,462.0,128,59,266,897,0.27705627705627706,0.1277056277056277,0.1405176967776017,0.47385103011093505,23.56872319366546,3.000329924117453,0.2733568512396694
67,NYY,David Bednar,670280,R,David Bednar,670280,1676,419.0,111,32,233,891,0.2649164677804296,0.07637231503579953,0.13902147971360382,0.5316229116945107,27.232793959007548,6.88061848256023,0.2826840727802038
68,NYY,Devin Williams,642207,R,Devin Williams,642207,1119,260.0,92,26,205,501,0.35384615384615387,0.1,0.18319928507596067,0.4477211796246649,21.30232220609579,3.4571843251088534,0.2654158032786885
69,NYY,JT Brubaker,664141,R,JT Brubaker,664141,216,54.0,8,7,20,117,0.14814814814814814,0.12962962962962962,0.09259259259259259,0.5416666666666666,23.09537037037037,3.1296296296296298,0.2950811481481481
70,NYY,Jonathan Loaisiga,642528,R,Jonathan Loaisiga,642528,528,151.0,27,8,71,255,0.17880794701986755,0.052980132450331126,0.13446969696969696,0.48295454545454547,30.46479057591623,3.763089005235602,0.28130050925925926
71,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2027,493.0,145,37,330,925,0.29411764705882354,0.07505070993914807,0.1628021706956093,0.4563394178589048,27.990151691948657,7.942590431738623,0.31978871428571426
72,NYY,Tim Hill,657612,L,Tim Hill,657612,1653,485.0,57,29,121,906,0.11752577319587629,0.05979381443298969,0.07320024198427103,0.5480943738656987,33.911988180666945,1.5825242718446602,0.30231674117647056
73,DET,Brant Hurter,676428,L,Brant Hurter,676428,1538,407.0,97,26,163,829,0.23832923832923833,0.06388206388206388,0.10598179453836151,0.5390117035110533,27.336931079323794,5.1449934980494145,0.2723044108910891
74,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1679,432.0,93,32,197,969,0.2152777777777778,0.07407407407407407,0.11733174508636093,0.5771292435973794,30.596481149012565,6.811131059245961,0.31538095384615383
75,DET,Luke Jackson,592426,R,Luke Jackson,592426,1487,395.0,86,43,188,709,0.21772151898734177,0.10886075949367088,0.12642905178211164,0.47679892400806995,26.378777335984093,2.264910536779324,0.30941005263157895
76,DET,Rafael Montero,606160,R,Rafael Montero,606160,1414,328.0,62,40,156,595,0.18902439024390244,0.12195121951219512,0.11032531824611033,0.4207920792079208,26.22339707536558,5.852643419572553,0.3270025296950241
77,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1443,356.0,82,34,204,669,0.2303370786516854,0.09550561797752809,0.14137214137214138,0.46361746361746364,23.260150375939848,1.6517857142857142,0.2897741156069364
78,DET,Troy Melton,675512,R,Troy Melton,675512,177,48.0,12,2,25,99,0.25,0.041666666666666664,0.14124293785310735,0.559322033898305,33.2864406779661,4.824858757062147,0.2911875
79,DET,Tyler Holton,663947,L,Tyler Holton,663947,2140,567.0,123,26,250,1076,0.21693121693121692,0.04585537918871252,0.11682242990654206,0.502803738317757,27.313013493253372,4.474662668665667,0.2783062986425339
80,DET,Will Vest,676684,R,Will Vest,676684,1957,480.0,117,30,247,1017,0.24375,0.0625,0.1262135922330097,0.5196729688298416,28.67116091109478,6.027920646583395,0.2821375646359584
81,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,522,129.0,39,8,70,279,0.3023255813953488,0.06201550387596899,0.13409961685823754,0.5344827586206896,23.809003831417623,5.2988505747126435,0.2771454573643411
82,TOR,Brendon Little,663893,L,Brendon Little,663893,1594,396.0,108,43,266,645,0.2727272727272727,0.10858585858585859,0.1668757841907152,0.40464240903387705,20.00978670012547,-1.191969887076537,0.2935369898477157
83,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1736,450.0,153,25,309,881,0.34,0.05555555555555555,0.17799539170506912,0.5074884792626728,25.949136276391556,6.472168905950096,0.2686324702290076
84,TOR,Louis Varland,686973,R,Louis Varland,686973,1617,436.0,97,27,202,907,0.22247706422018348,0.06192660550458716,0.12492269635126778,0.5609152752009895,30.855596784168213,5.837353123067409,0.3306354907407407
85,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,672,166.0,43,14,88,343,0.25903614457831325,0.08433734939759036,0.13095238095238096,0.5104166666666666,22.842113095238094,6.28125,0.27759625454545456
86,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1836,439.0,126,44,253,867,0.2870159453302961,0.10022779043280182,0.1377995642701525,0.4722222222222222,24.98371057513915,6.0549165120593695,0.3005231263318113
87,TOR,Tommy Nance,667297,R,Tommy Nance,667297,433,119.0,28,9,47,223,0.23529411764705882,0.07563025210084033,0.10854503464203233,0.5150115473441108,24.033949191685913,0.6535796766743649,0.2942134915254237
88,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2317,573.0,134,58,279,1087,0.2338568935427574,0.1012216404886562,0.12041432887354338,0.4691411307725507,25.362537764350453,6.7734138972809665,0.3080753566433566
89,CLE,Cade Smith,671922,R,Cade Smith,671922,1981,491.0,171,32,317,1095,0.34826883910386963,0.06517311608961303,0.16002019182231197,0.552751135790005,26.27354871277133,7.190812720848056,0.2533027448979592
90,CLE,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1222,304.0,63,34,162,606,0.20723684210526316,0.1118421052631579,0.132569558101473,0.4959083469721768,28.556985743380853,8.872505091649694,0.33562240939597315
91,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,403,97.0,38,11,62,233,0.3917525773195876,0.1134020618556701,0.15384615384615385,0.5781637717121588,23.251861042183624,7.215880893300248,0.23273540206185564
92,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1805,468.0,120,26,255,940,0.2564102564102564,0.05555555555555555,0.14127423822714683,0.5207756232686981,29.79140907266158,8.30389401846648,0.28378128881987574
93,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1677,445.0,85,22,179,930,0.19101123595505617,0.04943820224719101,0.10673822301729279,0.554561717352415,26.679876060013047,4.769732550554468,0.3095691905354919
94,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1097,301.0,51,15,105,618,0.16943521594684385,0.04983388704318937,0.09571558796718323,0.5633546034639927,30.758873456790123,7.439814814814815,0.31656875141242935
95,CLE,Matthew Festa,670036,R,Matthew Festa,670036,846,233.0,52,16,118,470,0.22317596566523606,0.06866952789699571,0.13947990543735225,0.5555555555555556,28.126609029779058,8.690682036503363,0.31474071532846715
96,CLE,Nic Enright,663671,R,Nic Enright,663671,357,83.0,20,9,48,173,0.24096385542168675,0.10843373493975904,0.13445378151260504,0.484593837535014,29.828011204481793,10.470588235294118,0.30110098795180723
97,TB,Bryan Baker,641329,R,Bryan Baker,641329,1104,275.0,80,20,149,585,0.2909090909090909,0.07272727272727272,0.13496376811594202,0.529891304347826,27.96172578083642,9.069348861831656,0.3099015317286652
98,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1501,372.0,127,23,268,753,0.34139784946236557,0.06182795698924731,0.17854763491005995,0.5016655562958028,25.90798969072165,6.97229381443299,0.28244020997375324
99,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1644,428.0,123,42,249,836,0.28738317757009346,0.09813084112149532,0.15145985401459855,0.5085158150851582,24.228355795148246,4.886792452830188,0.3089129178947368
100,TB,Griffin Jax,643377,R,Griffin Jax,643377,1828,471.0,167,25,362,898,0.35456475583864117,0.05307855626326964,0.19803063457330417,0.4912472647702407,24.810608695652174,3.2890434782608695,0.25738504613297153
101,TB,Ian Seymour,693855,L,Ian Seymour,693855,204,50.0,13,2,31,121,0.26,0.04,0.15196078431372548,0.5931372549019608,24.19313725490196,7.4068627450980395,0.24626615999999998
102,TB,Mason Englert,669438,R,Mason Englert,669438,825,216.0,48,9,114,398,0.2222222222222222,0.041666666666666664,0.13818181818181818,0.4824242424242424,30.04122265844083,6.222097588334268,0.3525441502145923
103,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,788,193.0,63,26,158,415,0.32642487046632124,0.13471502590673576,0.20050761421319796,0.5266497461928934,22.344035532994923,4.300761421319797,0.32172974869109944
104,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1390,353.0,81,30,152,759,0.22946175637393768,0.08498583569405099,0.1093525179856115,0.5460431654676259,26.409180790960452,6.272128060263653,0.2767312030075188
105,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,979,248.0,66,22,106,494,0.2661290322580645,0.08870967741935484,0.10827374872318693,0.5045965270684372,23.42482124616956,1.0296220633299284,0.271520918699187
106,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1064,273.0,75,28,142,571,0.27472527472527475,0.10256410256410256,0.13345864661654136,0.5366541353383458,21.05872313527181,2.348293299620733,0.28342703526448365
107,MIL,DL Hall,669084,L,DL Hall,669084,1203,311.0,64,35,119,596,0.2057877813504823,0.11254019292604502,0.09891936824605153,0.49542809642560265,25.435069885641678,5.835451080050826,0.3043114271099744
108,MIL,Easton McGee,668834,R,Easton McGee,668834,175,48.0,10,4,19,121,0.20833333333333334,0.08333333333333333,0.10857142857142857,0.6914285714285714,28.449372384937238,4.2426778242677825,0.24244285714285715
109,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1376,342.0,89,27,195,735,0.260233918128655,0.07894736842105263,0.14171511627906977,0.534156976744186,24.826849037487335,4.642857142857143,0.30976385425101216
110,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1744,451.0,104,33,179,990,0.23059866962305986,0.07317073170731707,0.10263761467889908,0.5676605504587156,27.21926605504587,5.740252293577981,0.28305741610738255
111,MIL,Nick Mears,683232,R,Nick Mears,683232,1653,413.0,111,31,231,904,0.2687651331719128,0.07506053268765134,0.1397459165154265,0.5468844525105868,28.67146401985112,8.203970223325062,0.29154509018036073
112,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1254,326.0,95,22,193,651,0.29141104294478526,0.06748466257668712,0.15390749601275916,0.5191387559808612,26.53270372369131,7.325418240690771,0.2720364237288136
113,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1772,428.0,162,50,302,928,0.37850467289719625,0.11682242990654206,0.17042889390519186,0.5237020316027088,22.63597122302158,5.833812949640288,0.25642638575667653
114,BOS,Chris Murphy,669684,L,Chris Murphy,669684,259,68.0,14,4,33,127,0.20588235294117646,0.058823529411764705,0.1274131274131274,0.49034749034749037,27.400354295837023,5.953941541186891,0.29445374193548385
115,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1212,288.0,83,25,170,616,0.2881944444444444,0.08680555555555555,0.14026402640264027,0.5082508250825083,27.55114250103864,5.582467802243457,0.30657945578231294
116,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1761,453.0,94,31,180,911,0.20750551876379691,0.0684326710816777,0.10221465076660988,0.5173197047132311,28.28069259962049,5.829696394686907,0.2980423910614525
117,BOS,Jordan Hicks,663855,R,Jordan Hicks,663855,2954,739.0,146,71,316,1448,0.1975642760487145,0.09607577807848444,0.1069735951252539,0.4901828029790115,25.24245329400197,2.936332350049164,0.3153601435594887
118,BOS,Jorge Alcala,660896,R,Jorge Alcala,660896,1698,420.0,103,42,219,864,0.24523809523809523,0.1,0.12897526501766785,0.508833922261484,25.41804660386713,6.767476450173525,0.3046246612576065
119,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1394,351.0,91,24,207,696,0.25925925925925924,0.06837606837606838,0.148493543758967,0.49928263988522237,29.558536585365854,7.652797704447632,0.3047109657142857
120,BOS,Steven Matz,571927,L,Steven Matz,571927,1659,420.0,81,24,155,919,0.19285714285714287,0.05714285714285714,0.09342977697408077,0.5539481615430982,28.75191489361702,6.152056737588652,0.30171384953703706
121,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,157,41.0,7,6,22,99,0.17073170731707318,0.14634146341463414,0.14012738853503184,0.6305732484076433,23.322683706070286,0.03194888178913738,0.2849259259259259
122,ARI,Jake Woodford,663765,R,Jake Woodford,663765,851,233.0,34,14,57,440,0.1459227467811159,0.060085836909871244,0.06698002350176263,0.5170387779083431,28.285170454545455,4.505681818181818,0.36012322838137467
123,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1849,479.0,94,38,229,883,0.19624217118997914,0.07933194154488518,0.12385073012439156,0.4775554353704705,27.061007751937982,5.294573643410852,0.29614443778110944
124,ARI,John Curtiss,595928,R,John Curtiss,595928,233,67.0,7,2,22,147,0.1044776119402985,0.029850746268656716,0.0944206008583691,0.630901287553648,28.877153558052434,7.696629213483146,0.29091216216216215
125,ARI,Kendall Graveman,608665,R,Kendall Graveman,608665,232,62.0,5,8,23,95,0.08064516129032258,0.12903225806451613,0.09913793103448276,0.40948275862068967,23.942719167904905,4.987369985141159,0.3331465341246291
126,ARI,Kevin Ginkel,656464,R,Kevin Ginkel,656464,1675,412.0,106,28,228,800,0.25728155339805825,0.06796116504854369,0.13611940298507463,0.47761194029850745,25.95989010989011,5.658974358974359,0.28361891402714934
127,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,214,58.0,14,3,21,125,0.2413793103448276,0.05172413793103448,0.09813084112149532,0.5841121495327103,27.55373831775701,4.144859813084112,0.2925048596491228
128,ARI,Kyle Nelson,669459,L,Kyle Nelson,669459,162,45.0,9,4,18,99,0.2,0.08888888888888889,0.1111111111111111,0.6111111111111112,27.72923076923077,5.434615384615385,0.30766666666666664
129,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1719,430.0,113,29,190,835,0.2627906976744186,0.06744186046511629,0.11052937754508435,0.4857475276323444,22.78765081618169,0.8328601845280341,0.2807070363372093
