,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
15,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1905,474.0,103,34,138,1054,0.21729957805907174,0.07172995780590717,0.07244094488188976,0.5532808398950131,28.60923913043478,3.00194099378882,0.31760369375
16,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1755,444.0,100,22,196,997,0.22522522522522523,0.04954954954954955,0.11168091168091168,0.5680911680911681,30.553747397640524,10.391394864677308,0.2958209551820728
17,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1548,421.0,74,36,166,793,0.17577197149643706,0.0855106888361045,0.10723514211886305,0.5122739018087855,27.238285229202038,4.789049235993208,0.3269982932917317
18,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,585,150.0,33,16,92,267,0.22,0.10666666666666667,0.15726495726495726,0.4564102564102564,25.744607843137256,4.887254901960785,0.32312337662337665
19,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1842,479.0,115,29,242,911,0.24008350730688935,0.060542797494780795,0.13137893593919653,0.49457111834962,25.504490500863557,3.6255613126079447,0.293106990318119
20,KC,Sam Long,669674,L,Sam Long,669674,1356,330.0,72,32,146,676,0.21818181818181817,0.09696969696969697,0.10766961651917405,0.49852507374631266,28.065337711069418,6.105534709193246,0.3222815591603054
21,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,707,169.0,38,5,80,364,0.22485207100591717,0.029585798816568046,0.11315417256011315,0.5148514851485149,28.07712676056338,6.850140845070422,0.32204733720930234
22,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2110,514.0,141,65,298,998,0.27431906614785995,0.1264591439688716,0.14123222748815165,0.4729857819905213,24.124014778325122,3.0775862068965516,0.2757459820051414
23,NYY,David Bednar,670280,R,David Bednar,670280,1867,464.0,129,37,265,984,0.27801724137931033,0.07974137931034483,0.14193893947509373,0.527048741296197,27.237045760430686,6.825706594885599,0.28221662021857924
24,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1741,438.0,170,47,333,759,0.3881278538812785,0.10730593607305935,0.19126938541068353,0.43595634692705343,22.18227892345334,5.169171618315274,0.292227664796634
25,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2252,552.0,165,42,374,1031,0.29891304347826086,0.07608695652173914,0.1660746003552398,0.4578152753108348,27.841840354767182,7.88980044345898,0.3152730009017133
26,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1739,445.0,135,34,278,776,0.30337078651685395,0.07640449438202247,0.15986198964922368,0.44623346751006326,23.22737030411449,3.386046511627907,0.29498288243626064
27,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1764,459.0,83,31,192,826,0.18082788671023964,0.06753812636165578,0.10884353741496598,0.46825396825396826,27.0223138224787,3.7999450398461114,0.3276407480916031
28,NYY,Tim Hill,657612,L,Tim Hill,657612,1806,531.0,65,30,138,992,0.1224105461393597,0.05649717514124294,0.07641196013289037,0.5492801771871539,33.69833465503569,1.4488501189532117,0.30302259862068964
29,CLE,Cade Smith,671922,R,Cade Smith,671922,2174,543.0,185,33,344,1195,0.3406998158379374,0.06077348066298342,0.15823367065317387,0.5496780128794848,27.0057497700092,7.368905243790248,0.2582722250922509
30,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,562,134.0,48,20,91,303,0.3582089552238806,0.14925373134328357,0.1619217081850534,0.5391459074733096,23.676868327402136,7.862989323843417,0.2696075597014925
31,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1970,512.0,127,31,273,1011,0.248046875,0.060546875,0.13857868020304567,0.5131979695431472,29.748682228915662,8.243599397590362,0.2879095319767442
32,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1859,499.0,95,24,202,1028,0.1903807615230461,0.04809619238476954,0.10866057019903173,0.5529854760623991,26.77558497536946,4.815886699507389,0.30762606301050177
33,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1308,352.0,57,17,127,732,0.16193181818181818,0.048295454545454544,0.09709480122324159,0.5596330275229358,30.643065693430657,7.572660915726609,0.31398516049382713
34,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1027,277.0,66,18,148,578,0.23826714801444043,0.06498194945848375,0.14410905550146055,0.5628042843232717,27.422913256955812,8.156301145662848,0.30495594006309146
35,CLE,Nic Enright,663671,R,Nic Enright,663671,532,127.0,30,12,72,252,0.23622047244094488,0.09448818897637795,0.13533834586466165,0.47368421052631576,29.235714285714284,9.93796992481203,0.3064407874015748
36,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1632,419.0,104,47,212,791,0.24821002386634844,0.11217183770883055,0.12990196078431374,0.4846813725490196,24.30774346793349,3.8194774346793348,0.305899640831758
37,TB,Bryan Baker,641329,R,Bryan Baker,641329,1289,319.0,96,21,184,677,0.30094043887147337,0.06583072100313479,0.14274631497284718,0.5252133436772692,27.780183220829315,8.644165863066538,0.30405988023952096
38,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1696,425.0,144,29,309,845,0.3388235294117647,0.06823529411764706,0.1821933962264151,0.4982311320754717,25.85764167143675,6.851173440183171,0.2772890577367206
39,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1796,468.0,139,46,276,912,0.297008547008547,0.09829059829059829,0.15367483296213807,0.5077951002227171,24.27120079720977,4.7299451918286,0.3007481242718446
40,TB,Griffin Jax,643377,R,Griffin Jax,643377,2029,519.0,182,30,393,997,0.35067437379576105,0.057803468208092484,0.1936914736323312,0.4913750616067028,24.66537711313394,3.395968790637191,0.2591882171136654
41,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1471,403.0,85,15,130,816,0.2109181141439206,0.03722084367245657,0.08837525492861999,0.5547246770904147,27.41556957035869,3.487977926685061,0.29482126126126124
42,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,943,228.0,74,31,182,478,0.32456140350877194,0.13596491228070176,0.19300106044538706,0.5068928950159067,22.55683987274655,4.866383881230116,0.32314597345132745
43,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1545,392.0,97,30,179,850,0.24744897959183673,0.07653061224489796,0.11585760517799353,0.5501618122977346,26.342387011847304,6.2931110136024575,0.2755726795096322
44,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1289,327.0,92,29,146,640,0.28134556574923547,0.08868501529051988,0.11326609775019394,0.4965089216446858,23.5722265321955,1.5632273079906904,0.2727420553846154
45,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1307,331.0,95,34,180,689,0.28700906344410876,0.1027190332326284,0.13771996939556236,0.5271614384085692,21.708109589041097,2.6646575342465755,0.2799998901098901
46,MIL,Craig Yoho,684974,R,Craig Yoho,684974,166,38.0,5,9,14,72,0.13157894736842105,0.23684210526315788,0.08433734939759036,0.43373493975903615,22.59819277108434,1.3072289156626506,0.3527835135135135
47,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1934,497.0,119,37,198,1085,0.23943661971830985,0.0744466800804829,0.10237849017580145,0.5610134436401241,26.983764219234747,5.772492244053774,0.28357050304259634
48,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,615,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5103734439834025,25.8487311827957,5.239139784946237,0.3072730693739425
49,MIL,Nick Mears,683232,R,Nick Mears,683232,1812,458.0,118,34,255,993,0.2576419213973799,0.07423580786026202,0.14072847682119205,0.5480132450331126,28.743468261269552,8.202851885924563,0.2982397481617647
50,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,350,88.0,20,4,59,198,0.22727272727272727,0.045454545454545456,0.16857142857142857,0.5657142857142857,26.904330175913394,6.504736129905277,0.2951823736263736
51,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2814,745.0,158,48,298,1472,0.21208053691275167,0.06442953020134229,0.10589907604832978,0.5230987917555082,31.134719260838665,7.556503198294243,0.3189352425876011
52,HOU,AJ Blubaugh,805123,R,AJ Blubaugh,805123,252,61.0,18,3,36,127,0.29508196721311475,0.04918032786885246,0.14285714285714285,0.503968253968254,27.946031746031746,9.273809523809524,0.3271803278688524
53,HOU,Bryan King,687911,L,Bryan King,687911,1331,348.0,96,21,159,745,0.27586206896551724,0.0603448275862069,0.11945905334335086,0.5597295266716754,28.000075131480088,7.141998497370398,0.27729751724137935
54,HOU,Craig Kimbrel,518886,R,Craig Kimbrel,518886,1051,248.0,80,34,136,510,0.3225806451612903,0.13709677419354838,0.12940057088487156,0.48525214081826834,23.515968706856878,6.888173032673723,0.299466204238921
55,HOU,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,2012,499.0,114,39,304,1092,0.22845691382765532,0.0781563126252505,0.15109343936381708,0.5427435387673957,28.52195602231703,7.714473252379389,0.3242017795484728
56,HOU,Kaleb Ort,672391,R,Kaleb Ort,672391,1127,279.0,74,28,154,549,0.26523297491039427,0.1003584229390681,0.13664596273291926,0.487133984028394,27.52637144745539,8.870456047587574,0.2948821989528796
57,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,1144,281.0,67,19,162,508,0.23843416370106763,0.06761565836298933,0.14160839160839161,0.44405594405594406,24.625874125874127,5.479895104895105,0.32035339285714287
58,CWS,Bryan Hudson,663542,L,Bryan Hudson,663542,1245,304.0,81,28,127,673,0.26644736842105265,0.09210526315789473,0.10200803212851406,0.5405622489959839,26.19942857142857,6.06,0.2948641988304093
59,CWS,Fraser Ellard,686642,L,Fraser Ellard,686642,590,135.0,39,18,72,283,0.28888888888888886,0.13333333333333333,0.12203389830508475,0.47966101694915253,23.407118644067797,5.952542372881356,0.3044013481481481
60,CWS,Grant Taylor,691799,R,Grant Taylor,691799,501,130.0,41,12,70,276,0.3153846153846154,0.09230769230769231,0.13972055888223553,0.5508982035928144,25.93193612774451,5.648702594810379,0.2805703125
61,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1525,371.0,94,44,217,726,0.25336927223719674,0.11859838274932614,0.1422950819672131,0.4760655737704918,26.561245901639346,8.480655737704918,0.30707616756756756
62,CWS,Mike Vasil,678024,R,Mike Vasil,678024,1479,378.0,73,41,153,731,0.1931216931216931,0.10846560846560846,0.10344827586206896,0.4942528735632184,25.3657876943881,4.403651115618661,0.31607405835543767
63,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1433,361.0,77,38,167,730,0.21329639889196675,0.10526315789473684,0.11653872993719469,0.5094207955338451,26.252931252636017,9.632222690847744,0.3140166596858639
64,CWS,Tyler Alexander,641302,L,Tyler Alexander,641302,3086,831.0,164,47,320,1640,0.197352587244284,0.056558363417569195,0.10369410239792612,0.5314322747893714,30.05516600265604,8.58406374501992,0.3236913376494024
65,CWS,Wikelman Gonzalez,682790,R,Wikelman Gonzalez,682790,243,58.0,13,7,38,128,0.22413793103448276,0.1206896551724138,0.15637860082304528,0.5267489711934157,26.66872427983539,9.382716049382717,0.3194655172413793
66,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1723,438.0,102,36,239,856,0.2328767123287671,0.0821917808219178,0.138711549622751,0.4968078932095183,27.49676048858205,5.586829527349973,0.30638162553191484
67,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1405,367.0,83,24,196,733,0.22615803814713897,0.0653950953678474,0.13950177935943062,0.5217081850533808,27.653167259786475,7.173665480427046,0.30153586885245903
68,LAD,Blake Treinen,595014,R,Blake Treinen,595014,1073,268.0,85,20,140,527,0.31716417910447764,0.07462686567164178,0.13047530288909598,0.4911463187325256,26.269245107176143,5.619757688723206,0.2592999029850746
69,LAD,Edgardo Henriquez,683618,R,Edgardo Henriquez,683618,233,66.0,13,6,35,120,0.19696969696969696,0.09090909090909091,0.15021459227467812,0.5150214592274678,29.30901287553648,6.630901287553648,0.2590909090909091
70,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,986,263.0,61,18,132,538,0.23193916349809887,0.06844106463878327,0.13387423935091278,0.5456389452332657,28.248580121703853,6.557809330628803,0.25099233716475094
71,LAD,Justin Wrobleski,680736,L,Justin Wrobleski,680736,1512,392.0,85,32,168,849,0.21683673469387754,0.08163265306122448,0.1111111111111111,0.5615079365079365,29.21494708994709,6.671957671957672,0.32967613333333334
72,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1682,384.0,131,38,289,803,0.3411458333333333,0.09895833333333333,0.1718192627824019,0.4774078478002378,23.80368613138686,6.075182481751825,0.2804005936507937
73,LAD,Michael Kopech,656629,R,Michael Kopech,656629,1270,309.0,97,37,193,651,0.313915857605178,0.11974110032362459,0.15196850393700786,0.5125984251968504,24.440972972972975,7.183513513513513,0.3341205862457723
74,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1909,486.0,134,43,312,1030,0.2757201646090535,0.08847736625514403,0.16343635411210058,0.5395495023572551,26.1334937439846,5.78986204683991,0.26881945128205126
75,LAA,Andrew Chafin,605177,L,Andrew Chafin,605177,1522,372.0,100,44,220,587,0.26881720430107525,0.11827956989247312,0.1445466491458607,0.385676741130092,23.06500204666394,4.212034383954155,0.3054649696969697
76,LAA,Brock Burke,656271,L,Brock Burke,656271,1487,378.0,87,28,197,816,0.23015873015873015,0.07407407407407407,0.1324815063887021,0.5487558843308675,31.755976676384844,7.451062057476052,0.3068265234248788
77,LAA,Jose Fermin,820862,R,Jose Fermin,820862,498,114.0,32,16,78,263,0.2807017543859649,0.14035087719298245,0.1566265060240964,0.5281124497991968,25.106425702811244,8.582329317269076,0.34100868421052627
78,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1594,428.0,111,34,216,921,0.25934579439252337,0.0794392523364486,0.1355081555834379,0.5777917189460476,29.74609071274298,10.965874730021598,0.29435442062193123
79,LAA,Luis Garcia,472610,R,Luis Garcia,472610,1694,455.0,97,30,202,837,0.21318681318681318,0.06593406593406594,0.1192443919716647,0.49409681227863045,28.128402366863906,2.7551775147928996,0.30695171949509115
80,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2608,645.0,189,59,393,1340,0.2930232558139535,0.09147286821705426,0.15069018404907975,0.5138036809815951,26.829037833685422,6.157864413289802,0.31082432364493323
81,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,1157,292.0,87,32,168,596,0.2979452054794521,0.1095890410958904,0.14520311149524634,0.5151253241140882,24.83102852203976,6.271391529818496,0.2962658556701031
82,MIN,Brooks Kriske,621139,R,Brooks Kriske,621139,344,78.0,15,13,32,161,0.19230769230769232,0.16666666666666666,0.09302325581395349,0.4680232558139535,22.858256880733947,5.295871559633028,0.3522815533980582
83,MIN,Cole Sands,663485,R,Cole Sands,663485,2126,543.0,143,27,260,1111,0.26335174953959484,0.049723756906077346,0.12229539040451552,0.5225776105362182,28.380582906656166,6.461599054745963,0.30673886071987483
84,MIN,Genesis Cabrera,650893,L,Genesis Cabrera,650893,1586,418.0,78,37,199,773,0.18660287081339713,0.08851674641148326,0.12547288776796975,0.48738965952080704,27.960308056872037,5.995260663507109,0.32313288307692306
85,MIN,Justin Topa,623437,R,Justin Topa,623437,959,264.0,51,14,89,510,0.19318181818181818,0.05303030303030303,0.09280500521376434,0.5318039624608968,28.535211970074812,2.9556109725685786,0.2895991816479401
86,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,1202,302.0,55,31,107,619,0.18211920529801323,0.10264900662251655,0.08901830282861897,0.5149750415973378,24.32991391678623,3.200860832137733,0.3287577809798271
87,MIN,Michael Tonkin,543859,R,Michael Tonkin,543859,1696,407.0,97,36,186,793,0.23832923832923833,0.08845208845208845,0.10966981132075472,0.4675707547169811,27.96022155085599,6.7354817052702245,0.3147337050754458
88,MIN,Noah Davis,663562,R,Noah Davis,663562,591,154.0,30,13,52,290,0.19480519480519481,0.08441558441558442,0.08798646362098139,0.4906937394247039,28.503691275167785,6.464765100671141,0.3520964745762712
89,MIN,Thomas Hatch,641672,R,Thomas Hatch,641672,399,102.0,19,12,41,169,0.18627450980392157,0.11764705882352941,0.10275689223057644,0.42355889724310775,28.35614236509759,5.2525832376578645,0.32157709251101324
90,MIN,Travis Adams,701519,R,Travis Adams,701519,465,114.0,21,12,52,224,0.18421052631578946,0.10526315789473684,0.11182795698924732,0.4817204301075269,27.747741935483873,7.427956989247312,0.41533315789473685
