,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
25,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1695,460.0,93,29,202,898,0.20217391304347826,0.06304347826086956,0.1191740412979351,0.5297935103244837,30.446035367940674,7.011409013120365,0.3349750675105485
26,STL,Matt Svanson,694335,R,Matt Svanson,694335,654,158.0,42,11,70,345,0.26582278481012656,0.06962025316455696,0.10703363914373089,0.5275229357798165,26.739602446483183,6.819571865443425,0.27887322784810126
27,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,757,187.0,45,24,83,352,0.24064171122994651,0.12834224598930483,0.1096433289299868,0.46499339498018494,23.198546895640686,2.977542932628798,0.31634316577540106
28,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1455,350.0,86,34,218,659,0.24571428571428572,0.09714285714285714,0.14982817869415807,0.4529209621993127,25.498969072164947,4.628865979381444,0.3045528275862069
29,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,244,59.0,14,9,26,115,0.23728813559322035,0.15254237288135594,0.10655737704918032,0.4713114754098361,24.726639344262296,9.520491803278688,0.3349827586206896
30,WSH,Cole Henry,669371,R,Cole Henry,669371,779,199.0,44,21,86,394,0.22110552763819097,0.10552763819095477,0.110397946084724,0.5057766367137355,25.1012836970475,7.861360718870347,0.34071666666666667
31,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1206,293.0,59,23,145,607,0.20136518771331058,0.07849829351535836,0.12023217247097844,0.5033167495854063,27.645038659793812,6.529639175257732,0.35950037566137566
32,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1395,382.0,76,18,160,784,0.19895287958115182,0.04712041884816754,0.11469534050179211,0.5620071684587814,29.190174002047083,4.139201637666326,0.28608768665377177
33,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,219,57.0,14,7,25,103,0.24561403508771928,0.12280701754385964,0.1141552511415525,0.4703196347031963,24.61814671814672,7.003861003861004,0.40535839999999995
34,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,367,89.0,17,10,53,181,0.19101123595505617,0.11235955056179775,0.1444141689373297,0.49318801089918257,28.8433242506812,9.384196185286104,0.34874384269662917
35,WSH,PJ Poulin,676571,L,PJ Poulin,676571,122,32.0,8,4,13,56,0.25,0.125,0.10655737704918032,0.45901639344262296,23.936885245901642,4.795081967213115,0.35293315625
36,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,287,74.0,11,6,29,157,0.14864864864864866,0.08108108108108109,0.10104529616724739,0.5470383275261324,27.22822299651568,5.181184668989547,0.3392294594594594
37,PHI,David Robertson,502085,R,David Robertson,502085,1274,309.0,105,25,160,628,0.33980582524271846,0.08090614886731391,0.12558869701726844,0.49293563579277866,23.484873227331327,4.547056295659647,0.27457637961335674
38,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1718,447.0,124,27,277,877,0.27740492170022374,0.06040268456375839,0.1612339930151339,0.510477299185099,25.395063985374772,1.3213893967093235,0.2532943797101449
39,PHI,Joe Ross,605452,R,Joe Ross,605452,2013,534.0,102,43,253,1072,0.19101123595505617,0.08052434456928839,0.12568306010928962,0.5325384997516145,28.90794833581719,6.472925981122702,0.33621648872180454
40,PHI,Jordan Romano,605447,R,Jordan Romano,605447,887,240.0,58,18,116,482,0.24166666666666667,0.075,0.13077790304396844,0.5434047350620068,26.361931187569365,6.056048834628191,0.30554410833333334
41,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
42,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1780,437.0,134,25,235,978,0.30663615560640733,0.057208237986270026,0.13202247191011235,0.549438202247191,28.203496503496503,9.379847425301971,0.26531435759897826
43,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1905,466.0,124,35,223,1008,0.26609442060085836,0.07510729613733906,0.11706036745406824,0.5291338582677165,24.025954198473283,4.649872773536896,0.28596554488517745
44,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2029,518.0,130,30,249,1057,0.25096525096525096,0.05791505791505792,0.12272055199605716,0.5209462789551503,27.4512187088274,6.971343873517786,0.3003607015706806
45,PIT,Andrew Heaney,571760,L,Andrew Heaney,571760,4730,1210.0,242,79,550,2388,0.2,0.0652892561983471,0.11627906976744186,0.5048625792811839,28.239001772807857,7.083185599345425,0.3340644569247546
46,PIT,Chase Shugart,663767,R,Chase Shugart,663767,819,211.0,37,18,88,404,0.17535545023696683,0.08530805687203792,0.10744810744810745,0.4932844932844933,26.944688644688647,6.00976800976801,0.33065872037914695
47,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1887,492.0,110,32,264,994,0.22357723577235772,0.06504065040650407,0.13990461049284578,0.5267620561738209,28.24274193548387,6.458728652751423,0.2969144823747681
48,PIT,Evan Sisk,681895,L,Evan Sisk,681895,173,41.0,15,6,19,84,0.36585365853658536,0.14634146341463414,0.10982658959537572,0.48554913294797686,19.120809248554913,3.7976878612716765,0.30195025
49,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,639,154.0,41,17,78,340,0.2662337662337662,0.11038961038961038,0.12206572769953052,0.5320813771517997,28.55774647887324,11.200312989045383,0.2922822352941176
50,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1367,349.0,74,44,181,635,0.21203438395415472,0.12607449856733524,0.1324067300658376,0.46452084857351866,26.440257104194856,5.440460081190798,0.3213335855614973
51,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1833,455.0,100,34,131,1010,0.21978021978021978,0.07472527472527472,0.07146753955264594,0.5510092744135298,28.516813099041535,3.0303514376996805,0.31548206763285025
52,KC,Bailey Falter,663559,L,Bailey Falter,663559,4032,1094.0,176,90,366,2178,0.16087751371115175,0.08226691042047532,0.09077380952380952,0.5401785714285714,31.210304054054053,7.560435435435435,0.33944925822253325
53,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1692,431.0,96,22,185,963,0.22273781902552203,0.05104408352668213,0.10933806146572105,0.5691489361702128,30.57098261794963,10.3185526782547,0.2988219144079886
54,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1458,397.0,71,36,161,744,0.17884130982367757,0.0906801007556675,0.11042524005486969,0.5102880658436214,27.140688437775818,4.950573698146513,0.32878562074554296
55,KC,John Schreiber,670167,R,John Schreiber,670167,1722,431.0,96,36,180,859,0.22273781902552203,0.08352668213457076,0.10452961672473868,0.4988385598141696,26.872051886792452,5.039701257861635,0.29685789490445863
56,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1766,462.0,113,27,238,872,0.24458874458874458,0.05844155844155844,0.1347678369195923,0.49377123442808607,25.392053919829724,3.541326711599858,0.2889959235127479
57,KC,Sam Long,669674,L,Sam Long,669674,1212,296.0,67,28,139,604,0.22635135135135134,0.0945945945945946,0.11468646864686469,0.49834983498349833,27.851006036217306,5.907444668008048,0.32319424897959187
58,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,592,143.0,31,5,61,307,0.21678321678321677,0.03496503496503497,0.10304054054054054,0.518581081081081,28.130481927710843,6.858433734939759,0.3230569306930693
59,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2011,492.0,136,63,285,945,0.2764227642276423,0.12804878048780488,0.14172053704624565,0.4699154649428145,23.806160685932042,3.026357573832963,0.27645023015873016
60,NYY,David Bednar,670280,R,David Bednar,670280,1782,443.0,123,35,254,932,0.27765237020316025,0.07900677200902935,0.1425364758698092,0.5230078563411896,27.17416002771043,6.886387253204018,0.2818615555555556
61,NYY,Devin Williams,642207,R,Devin Williams,642207,1236,286.0,102,29,230,555,0.35664335664335667,0.10139860139860139,0.18608414239482202,0.44902912621359226,21.54217032967033,3.64514652014652,0.26619522178988325
62,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2137,522.0,155,39,355,974,0.29693486590038315,0.07471264367816093,0.16612072999532054,0.45577912962096395,27.90238907849829,7.89943117178612,0.3157467636700649
63,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1699,433.0,133,34,273,751,0.3071593533487298,0.07852193995381063,0.16068275456150677,0.4420247204237787,23.110127041742288,3.378584392014519,0.2948053530259366
64,NYY,Tim Hill,657612,L,Tim Hill,657612,1721,507.0,60,30,129,946,0.11834319526627218,0.05917159763313609,0.07495642068564788,0.5496804183614178,33.84608124743537,1.6331555190808371,0.3042687360912981
65,NYY,Yerry De los Santos,660787,R,Yerry De los Santos,660787,527,141.0,25,15,53,266,0.1773049645390071,0.10638297872340426,0.10056925996204934,0.5047438330170778,28.24876660341556,3.4383301707779887,0.3143119352517985
66,DET,Alex Lange,656638,R,Alex Lange,656638,397,96.0,22,18,59,167,0.22916666666666666,0.1875,0.1486146095717884,0.42065491183879095,19.90874673629243,1.9399477806788512,0.31021666846361184
67,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1268,345.0,58,16,102,678,0.1681159420289855,0.0463768115942029,0.0804416403785489,0.5347003154574133,30.40105421686747,2.996987951807229,0.3068833055555556
68,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1773,457.0,103,33,213,1015,0.22538293216630198,0.07221006564551423,0.12013536379018612,0.5724760293288212,30.796387634595348,6.7092740534907955,0.3151799594046008
69,DET,Rafael Montero,606160,R,Rafael Montero,606160,1504,350.0,65,44,165,644,0.18571428571428572,0.12571428571428572,0.10970744680851063,0.42819148936170215,26.164454116793614,5.812477330431628,0.3292256992248062
70,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1550,382.0,86,41,217,705,0.225130890052356,0.10732984293193717,0.14,0.45483870967741935,23.374675615212528,1.8774049217002238,0.2990740807339449
71,DET,Troy Melton,675512,R,Troy Melton,675512,325,86.0,22,4,45,183,0.2558139534883721,0.046511627906976744,0.13846153846153847,0.563076923076923,31.69292307692308,6.332307692307692,0.28275581395348837
72,DET,Tyler Holton,663947,L,Tyler Holton,663947,2253,597.0,126,27,263,1109,0.21105527638190955,0.04522613065326633,0.11673324456280515,0.49223257878384374,27.475174013921112,4.598897911832947,0.28376232822757114
73,DET,Will Vest,676684,R,Will Vest,676684,2063,507.0,124,31,258,1061,0.2445759368836292,0.0611439842209073,0.12506059137178865,0.5142995637421232,28.69869165487977,5.803041018387553,0.28228223714285716
74,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,642,156.0,49,11,90,323,0.3141025641025641,0.07051282051282051,0.14018691588785046,0.5031152647975078,23.118535825545173,5.207165109034268,0.285179358974359
75,TOR,Brendon Little,663893,L,Brendon Little,663893,1686,420.0,113,49,281,667,0.26904761904761904,0.11666666666666667,0.16666666666666666,0.3956109134045077,19.918683274021355,-1.1358244365361803,0.29467029186602867
76,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1821,474.0,162,30,322,913,0.34177215189873417,0.06329113924050633,0.17682591982427237,0.5013728720483251,25.90888475836431,6.499628252788104,0.2677526676514032
77,TOR,Louis Varland,686973,R,Louis Varland,686973,1742,471.0,106,30,216,967,0.22505307855626328,0.06369426751592357,0.12399540757749714,0.5551090700344432,31.186911595866817,5.853042479908152,0.33589239400428267
78,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,758,189.0,48,19,102,365,0.25396825396825395,0.10052910052910052,0.1345646437994723,0.4815303430079156,23.973218997361478,6.468337730870712,0.2959680319148936
79,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1937,463.0,131,49,266,914,0.28293736501079914,0.10583153347732181,0.1373257614868353,0.47186370676303563,24.893311874105866,6.046494992846924,0.30385809691629956
80,TOR,Tommy Nance,667297,R,Tommy Nance,667297,553,154.0,38,10,66,277,0.24675324675324675,0.06493506493506493,0.11934900542495479,0.5009041591320073,24.949186256781193,0.31645569620253167,0.30022343137254903
81,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2422,600.0,139,63,292,1119,0.23166666666666666,0.105,0.12056151940545004,0.4620148637489678,25.33509496284063,6.7411230388109,0.311615621440536
82,CLE,Cade Smith,671922,R,Cade Smith,671922,2101,520.0,179,33,334,1154,0.34423076923076923,0.06346153846153846,0.1589719181342218,0.5492622560685388,26.824274155164208,7.357448833888625,0.25269662042389207
83,CLE,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1319,331.0,66,37,172,667,0.19939577039274925,0.11178247734138973,0.13040181956027294,0.5056861258529188,28.63608934169279,8.891065830721002,0.3343678523274478
84,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,478,116.0,43,14,77,263,0.3706896551724138,0.1206896551724138,0.16108786610878661,0.5502092050209205,23.62029288702929,7.7133891213389125,0.2366119827586207
85,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1908,495.0,124,30,265,985,0.2505050505050505,0.06060606060606061,0.1388888888888889,0.5162473794549266,29.82332305319969,8.248265227447957,0.28647653949329355
86,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1760,470.0,90,22,190,977,0.19148936170212766,0.04680851063829787,0.10795454545454546,0.5551136363636363,26.76430612892982,4.764369641155922,0.30756828019323673
87,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1218,333.0,55,16,121,687,0.16516516516516516,0.04804804804804805,0.0993431855500821,0.5640394088669951,30.49442484121383,7.5017642907551165,0.3135077461139896
88,CLE,Matthew Festa,670036,R,Matthew Festa,670036,964,263.0,60,18,134,542,0.22813688212927757,0.06844106463878327,0.13900414937759337,0.5622406639004149,27.863503019844693,8.279551337359793,0.3109408980263158
89,CLE,Nic Enright,663671,R,Nic Enright,663671,467,113.0,24,12,56,222,0.21238938053097345,0.10619469026548672,0.11991434689507495,0.4753747323340471,29.165524625267665,9.657387580299785,0.3178670796460177
90,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1574,402.0,100,47,206,763,0.24875621890547264,0.11691542288557213,0.13087674714104194,0.48475222363405335,24.393746946751342,3.863702979970689,0.30536701171874997
91,TB,Bryan Baker,641329,R,Bryan Baker,641329,1206,299.0,91,21,171,637,0.30434782608695654,0.07023411371237458,0.1417910447761194,0.5281923714759535,27.712757408337517,8.865896534404822,0.3041392931392931
92,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1590,399.0,135,24,286,795,0.3383458646616541,0.06015037593984962,0.17987421383647798,0.5,26.050213284582572,7.024375380865326,0.2770518676470588
93,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1707,445.0,128,44,262,865,0.2876404494382023,0.09887640449438202,0.15348564733450498,0.5067369654364382,24.220594369134513,4.753388946819603,0.3064558617886179
94,TB,Griffin Jax,643377,R,Griffin Jax,643377,1934,496.0,174,27,377,949,0.35080645161290325,0.05443548387096774,0.19493278179937953,0.4906928645294726,24.830057027843004,3.322039584032204,0.2576746044678055
95,TB,Mason Englert,669438,R,Mason Englert,669438,960,246.0,52,12,127,477,0.21138211382113822,0.04878048780487805,0.13229166666666667,0.496875,30.175443169968716,6.156934306569343,0.3537483508064516
96,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,878,214.0,69,28,172,451,0.32242990654205606,0.1308411214953271,0.1958997722095672,0.5136674259681093,22.930182232346244,4.952164009111617,0.33033957547169807
97,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1460,371.0,88,30,164,803,0.2371967654986523,0.08086253369272237,0.11232876712328767,0.55,26.28901549680948,6.330446672743847,0.2698890909090909
98,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1171,299.0,87,30,163,620,0.2909698996655518,0.10033444816053512,0.13919726729291204,0.5294619982920581,21.327175843694494,2.3866193013617525,0.2810093380614657
99,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1466,368.0,93,31,203,766,0.25271739130434784,0.08423913043478261,0.13847203274215553,0.5225102319236017,25.02485465116279,4.775678294573644,0.31210052408477845
100,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1827,471.0,110,36,185,1026,0.23354564755838642,0.07643312101910828,0.10125889436234264,0.5615763546798029,27.18773946360153,5.703886152162014,0.27914292933618845
101,MIL,Nick Mears,683232,R,Nick Mears,683232,1740,436.0,114,33,247,955,0.26146788990825687,0.07568807339449542,0.14195402298850573,0.5488505747126436,28.635299714557565,8.189819219790676,0.29608045977011493
102,MIL,Shelby Miller,571946,R,Shelby Miller,571946,1469,385.0,95,22,202,767,0.24675324675324675,0.05714285714285714,0.13750850918992513,0.5221238938053098,27.39666979362101,7.1313320825515945,0.2938969301470588
103,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2701,714.0,155,48,282,1397,0.21708683473389356,0.06722689075630252,0.10440577563865235,0.5172158459829693,30.85472047389856,7.509811181044058,0.32096758087201127
104,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1339,349.0,103,23,206,708,0.29512893982808025,0.0659025787965616,0.15384615384615385,0.5287528005974608,26.903869969040247,7.402992776057792,0.273881195959596
105,ARI,Andrew Hoffmann,694851,R,Andrew Hoffmann,694851,221,56.0,12,9,35,101,0.21428571428571427,0.16071428571428573,0.1583710407239819,0.45701357466063347,23.6131221719457,6.619909502262443,0.3835357142857143
106,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,246,69.0,10,7,31,138,0.14492753623188406,0.10144927536231885,0.12601626016260162,0.5609756097560976,27.739303482587065,1.455223880597015,0.30855045871559633
107,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1954,505.0,96,41,238,929,0.1900990099009901,0.08118811881188119,0.1218014329580348,0.47543500511770725,27.123277467411544,5.402234636871508,0.2993298066378066
108,ARI,John Curtiss,595928,R,John Curtiss,595928,351,96.0,12,3,34,192,0.125,0.03125,0.09686609686609686,0.5470085470085471,32.71073619631902,8.779141104294478,0.3295141242937853
109,ARI,Juan Burgos,686228,R,Juan Burgos,686228,163,47.0,12,5,24,74,0.2553191489361702,0.10638297872340426,0.147239263803681,0.4539877300613497,26.87116564417178,2.895705521472393,0.31157425531914895
110,ARI,Juan Morillo,666661,R,Juan Morillo,666661,520,131.0,30,16,66,262,0.22900763358778625,0.12213740458015267,0.12692307692307692,0.5038461538461538,27.94923076923077,6.6461538461538465,0.3022383846153846
111,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,329,86.0,20,4,36,187,0.23255813953488372,0.046511627906976744,0.1094224924012158,0.5683890577507599,27.09422492401216,5.148936170212766,0.3059997619047619
112,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1892,470.0,120,30,204,908,0.2553191489361702,0.06382978723404255,0.10782241014799154,0.4799154334038055,23.073654296222,0.8739551989301237,0.28669823214285717
113,ATL,Austin Cox,680735,L,Austin Cox,680735,332,78.0,20,5,29,165,0.2564102564102564,0.0641025641025641,0.08734939759036145,0.49698795180722893,26.256043956043957,5.552747252747253,0.3378888888888889
114,ATL,Dane Dunning,641540,R,Dane Dunning,641540,1995,496.0,109,45,219,993,0.21975806451612903,0.0907258064516129,0.10977443609022557,0.49774436090225566,27.732636964399916,4.37518652739288,0.33208785761589404
115,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1749,454.0,136,23,344,919,0.29955947136563876,0.05066079295154185,0.19668381932532875,0.5254431103487708,26.92271028037383,6.095794392523365,0.27803623188405796
116,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1638,409.0,111,36,200,865,0.2713936430317848,0.08801955990220049,0.1221001221001221,0.5280830280830281,24.685709037472446,5.563188831741367,0.29783826608187136
117,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1679,466.0,125,19,277,845,0.26824034334763946,0.0407725321888412,0.1649791542584872,0.5032757593805837,27.257551981169087,5.907414672420557,0.2636294161849711
118,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2197,526.0,132,59,351,1033,0.2509505703422053,0.11216730038022814,0.15976331360946747,0.4701866181156122,25.75042084168337,6.128256513026052,0.31869727333333336
119,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1746,418.0,138,43,304,752,0.33014354066985646,0.10287081339712918,0.17411225658648338,0.4306987399770905,21.734585592563903,2.5027110766847405,0.26569072051696285
120,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1736,453.0,107,37,194,876,0.23620309050772628,0.08167770419426049,0.11175115207373272,0.5046082949308756,27.723634416279896,5.4819707247411635,0.2935822380952381
121,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,862,256.0,40,16,71,476,0.15625,0.0625,0.08236658932714618,0.5522041763341067,29.21304347826087,2.593849416755037,0.30728011272727274
122,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1412,355.0,94,32,138,755,0.2647887323943662,0.09014084507042254,0.09773371104815864,0.5347025495750708,26.210404280618313,6.306183115338882,0.2889049406175772
123,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1133,289.0,95,21,178,580,0.328719723183391,0.0726643598615917,0.15710503089143865,0.5119152691968226,26.595979112271543,5.327937336814621,0.2694433682092555
124,SEA,Matt Brash,666374,R,Matt Brash,666374,575,137.0,38,11,70,256,0.2773722627737226,0.08029197080291971,0.12173913043478261,0.44521739130434784,21.42421500798297,3.498137307078233,0.273699495412844
125,SEA,Tayler Saucedo,642048,L,Tayler Saucedo,642048,748,196.0,45,18,98,335,0.22959183673469388,0.09183673469387756,0.13101604278074866,0.44786096256684493,24.305920624593362,1.3864671437865972,0.29698834343434344
126,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,728,199.0,59,15,142,372,0.2964824120603015,0.07537688442211055,0.19505494505494506,0.510989010989011,26.15069124423963,5.17741935483871,0.2742586206896552
127,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,2243,557.0,187,57,384,1081,0.3357271095152603,0.10233393177737882,0.17119928666963888,0.48194382523406154,21.713578459756803,4.97510133178923,0.28313857040572793
128,HOU,Bryan King,687911,L,Bryan King,687911,1230,321.0,90,19,147,690,0.2803738317757009,0.059190031152647975,0.11951219512195121,0.5609756097560976,27.787154471544714,7.1154471544715445,0.2799798629283489
