,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
53,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1287,311.0,83,33,203,577,0.26688102893890675,0.10610932475884244,0.15773115773115773,0.4483294483294483,23.77076514816453,5.677576293675365,0.31755279477611936
54,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2171,535.0,125,54,261,1013,0.2336448598130841,0.10093457943925234,0.12022109626900046,0.4666052510363888,25.48765545831414,6.9424228466144635,0.31075354868913857
55,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,978,239.0,74,20,142,501,0.30962343096234307,0.08368200836820083,0.14519427402862986,0.5122699386503068,25.205004812319537,6.107314725697786,0.288795814453125
56,CLE,Cade Smith,671922,R,Cade Smith,671922,1764,438.0,160,29,282,970,0.365296803652968,0.06621004566210045,0.1598639455782313,0.5498866213151927,25.769784580498868,7.0561224489795915,0.24731655022831048
57,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1583,433.0,104,17,261,877,0.24018475750577367,0.03926096997690531,0.16487681617182565,0.5540113708149084,29.795190529041804,4.968923418423973,0.26204110302197803
58,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1655,423.0,108,23,231,871,0.2553191489361702,0.054373522458628844,0.13957703927492446,0.5262839879154079,29.608885091841092,8.329346433148228,0.27992707846410686
59,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1493,401.0,77,16,160,836,0.19201995012468828,0.0399002493765586,0.1071667782987274,0.5599464166108507,26.706210964607912,4.800832755031228,0.3080760816864295
60,CLE,Paul Sewald,623149,R,Paul Sewald,623149,832,215.0,59,11,112,483,0.2744186046511628,0.05116279069767442,0.1346153846153846,0.5805288461538461,27.160941680042804,10.280363830925628,0.2796938874458874
61,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1520,387.0,96,45,198,739,0.24806201550387597,0.11627906976744186,0.13026315789473683,0.4861842105263158,24.23607626693427,3.91018564977421,0.30371714889336016
62,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
63,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1310,325.0,105,20,229,661,0.3230769230769231,0.06153846153846154,0.17480916030534352,0.5045801526717557,26.259368111682587,7.108743570903747,0.3005486317365269
64,TB,Eric Orze,679358,R,Eric Orze,679358,630,168.0,36,14,82,342,0.21428571428571427,0.08333333333333333,0.13015873015873017,0.5428571428571428,28.5384126984127,5.938095238095238,0.291245625
65,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1552,401.0,114,39,235,786,0.28428927680798005,0.09725685785536159,0.15141752577319587,0.5064432989690721,24.412195121951218,4.958026091888826,0.30809074330357145
66,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
67,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
68,TB,Mason Englert,669438,R,Mason Englert,669438,732,189.0,38,8,100,346,0.20105820105820105,0.042328042328042326,0.1366120218579235,0.4726775956284153,30.167041420118345,6.188757396449704,0.36506666287015943
69,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1276,326.0,74,29,135,692,0.22699386503067484,0.08895705521472393,0.10579937304075235,0.542319749216301,26.128407960199006,6.130845771144279,0.2732574257425743
70,MIL,Abner Uribe,682842,R,Abner Uribe,682842,938,237.0,72,25,129,502,0.3037974683544304,0.10548523206751055,0.13752665245202558,0.535181236673774,20.676373626373625,2.455357142857143,0.2831013434903047
71,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
72,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1221,300.0,76,24,170,649,0.25333333333333335,0.08,0.13923013923013924,0.5315315315315315,25.13155579989005,4.710830126443101,0.3104097168141593
73,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1610,415.0,97,30,167,916,0.23373493975903614,0.07228915662650602,0.10372670807453416,0.568944099378882,27.44416149068323,5.780124223602485,0.28301664476885646
74,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
75,MIL,Nick Mears,683232,R,Nick Mears,683232,1552,389.0,106,28,213,861,0.27249357326478146,0.07197943444730077,0.13724226804123713,0.5547680412371134,28.64984326018809,8.331243469174504,0.2859473684210526
76,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1198,309.0,88,22,181,616,0.284789644012945,0.07119741100323625,0.15108514190317196,0.5141903171953256,26.64646633277685,7.492487479131887,0.2787366857142857
77,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2558,689.0,132,40,262,1362,0.19158200290275762,0.05805515239477504,0.10242376856919469,0.5324472243940579,30.38402842137782,8.887550200803213,0.3265742842227378
78,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1637,397.0,150,48,275,853,0.3778337531486146,0.12090680100755667,0.1679902260232132,0.5210751374465485,22.516521739130432,5.648015122873346,0.25805036391912906
79,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1445,375.0,85,31,140,763,0.22666666666666666,0.08266666666666667,0.09688581314878893,0.5280276816608996,25.295555555555556,3.4679738562091504,0.3029253159722222
80,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1081,255.0,69,25,144,538,0.27058823529411763,0.09803921568627451,0.1332099907493062,0.4976873265494912,27.502899824253074,5.510544815465729,0.3159464144144144
81,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1684,429.0,91,30,171,868,0.21212121212121213,0.06993006993006994,0.10154394299287411,0.5154394299287411,28.271097981290005,5.724273756770064,0.30580365107212476
82,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
83,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1290,324.0,84,23,186,646,0.25925925925925924,0.07098765432098765,0.14418604651162792,0.5007751937984496,29.95596899224806,7.894573643410853,0.2989380588235294
84,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1270,321.0,66,29,114,671,0.205607476635514,0.09034267912772585,0.08976377952755905,0.5283464566929134,26.28490322580645,5.627741935483871,0.3216847553191489
85,BOS,Tanner Houck,656557,R,Tanner Houck,656557,3484,944.0,186,63,362,1711,0.19703389830508475,0.06673728813559322,0.10390355912743972,0.49110218140068884,27.333288667687597,1.4699464012251149,0.32158031214285715
86,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1337,340.0,86,32,172,665,0.2529411764705882,0.09411764705882353,0.1286462228870606,0.4973821989528796,25.399209486166008,5.379446640316205,0.3192995809018567
87,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
88,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1825,473.0,91,38,225,868,0.19238900634249473,0.080338266384778,0.1232876712328767,0.4756164383561644,27.120970266040686,5.264475743348982,0.29844290317700456
89,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
90,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.2851796983372922
91,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1483,403.0,79,23,170,739,0.19602977667493796,0.05707196029776675,0.11463250168577209,0.4983142279163857,28.28463933575506,2.0939283860923714,0.3013138588007737
92,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1393,364.0,88,21,186,733,0.24175824175824176,0.057692307692307696,0.13352476669059585,0.5262024407753051,27.24751945525292,7.118677042801556,0.2851270497131931
93,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,445,124.0,40,6,90,249,0.3225806451612903,0.04838709677419355,0.20224719101123595,0.5595505617977528,25.782905982905984,5.38974358974359,0.24320886075949366
94,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1985,495.0,167,52,337,973,0.3373737373737374,0.10505050505050505,0.16977329974811084,0.490176322418136,21.64790362953692,4.832290362953692,0.28657248582474226
95,HOU,Bryan King,687911,L,Bryan King,687911,1016,260.0,73,18,124,571,0.28076923076923077,0.06923076923076923,0.1220472440944882,0.562007874015748,27.563681102362207,7.2608267716535435,0.28119139615384614
96,HOU,Josh Hader,623352,L,Josh Hader,623352,1760,424.0,164,30,390,898,0.3867924528301887,0.07075471698113207,0.2215909090909091,0.5102272727272728,24.267487508922198,8.870449678800856,0.23615149614791986
97,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3696528604651163
98,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,192,46.0,12,3,23,92,0.2608695652173913,0.06521739130434782,0.11979166666666667,0.4791666666666667,25.557509157509156,6.937728937728938,0.33111290322580644
99,HOU,Steven Okert,595345,L,Steven Okert,595345,1136,293.0,79,17,165,616,0.2696245733788396,0.05802047781569966,0.14524647887323944,0.5422535211267606,25.15401392111369,8.687703016241299,0.289852436329588
100,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1697,403.0,94,50,218,768,0.23325062034739455,0.12406947890818859,0.12846199175014733,0.4525633470830878,24.20014742014742,5.791154791154791,0.3183847639751553
101,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,746,188.0,44,10,106,342,0.23404255319148937,0.05319148936170213,0.14209115281501342,0.4584450402144772,24.031099195710457,4.7801608579088475,0.2974300106382979
102,CWS,Bryse Wilson,669060,R,Bryse Wilson,669060,2476,660.0,109,50,232,1274,0.16515151515151516,0.07575757575757576,0.09369951534733441,0.5145395799676898,30.326596916299557,7.271200440528634,0.35356690392561985
103,CWS,Cam Booser,592155,L,Cam Booser,592155,1146,293.0,70,28,168,581,0.23890784982935154,0.09556313993174062,0.14659685863874344,0.5069808027923212,28.112041884816755,8.162303664921465,0.3022394061433447
104,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1155,283.0,63,36,156,562,0.2226148409893993,0.127208480565371,0.13506493506493505,0.48658008658008656,25.708744588744587,8.170562770562771,0.32405359574468084
105,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.3406929316239316
106,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1112,276.0,60,33,134,574,0.21739130434782608,0.11956521739130435,0.12050359712230216,0.5161870503597122,25.628536585365854,9.690731707317074,0.31432405737704916
107,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,519,130.0,29,11,63,259,0.2230769230769231,0.08461538461538462,0.12138728323699421,0.49903660886319845,29.029667519181586,7.9028132992327365,0.3282802178217821
108,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1717,401.0,137,40,264,853,0.341645885286783,0.09975062344139651,0.1537565521258008,0.49679673849737915,25.779671618451914,9.937060203283815,0.27738991074380165
109,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1416,365.0,82,29,194,719,0.22465753424657534,0.07945205479452055,0.1370056497175141,0.507768361581921,27.598223350253807,5.280456852791878,0.3142623727959698
110,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1102,288.0,69,16,164,583,0.23958333333333334,0.05555555555555555,0.14882032667876588,0.5290381125226861,28.065245009074413,7.3321234119782215,0.3103170731707317
111,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,437,0.3,0.06363636363636363,0.12811791383219956,0.4954648526077097,26.571768707482992,6.066893424036281,0.2514384409090909
112,LAD,Bobby Miller,676272,R,Bobby Miller,676272,1169,285.0,59,31,124,555,0.20701754385964913,0.10877192982456141,0.10607356715141146,0.47476475620188197,27.53035143769968,5.136421725239616,0.321212125
113,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,691,180.0,44,16,94,397,0.24444444444444444,0.08888888888888889,0.13603473227206947,0.5745296671490593,26.256874095513748,5.835021707670044,0.23940223463687152
114,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1506,343.0,125,31,267,717,0.36443148688046645,0.09037900874635568,0.17729083665338646,0.4760956175298805,23.624375975039,5.886505460218409,0.26741673514431236
115,LAD,Luis Garcia,472610,R,Luis Garcia,472610,1403,374.0,77,25,160,684,0.20588235294117646,0.06684491978609626,0.11404133998574484,0.48752672843905914,28.235018648984667,2.547865727310402,0.3075759494470774
116,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1782,449.0,129,39,297,970,0.2873051224944321,0.08685968819599109,0.16666666666666666,0.5443322109988776,25.50765886287625,5.474247491638796,0.26203262584118436
117,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1109,291.0,54,25,185,508,0.18556701030927836,0.0859106529209622,0.16681695220919748,0.4580703336339044,26.452119026149685,2.078449053201082,0.3488806357388316
118,COL,Jake Bird,656234,R,Jake Bird,656234,1467,385.0,89,41,169,766,0.23116883116883116,0.10649350649350649,0.11520109066121335,0.5221540558963872,26.741252624212738,2.891532540237929,0.31618720712401055
119,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,883,246.0,50,20,109,472,0.2032520325203252,0.08130081300813008,0.12344280860702152,0.5345413363533409,27.7375,6.644396551724138,0.3027035940054496
120,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.3364071413043478
121,COL,Scott Alexander,518397,L,Scott Alexander,518397,836,225.0,37,15,77,409,0.16444444444444445,0.06666666666666667,0.09210526315789473,0.4892344497607656,30.542418300653594,-0.23790849673202613,0.3194132482435597
122,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,718,196.0,45,17,106,374,0.22959183673469388,0.08673469387755102,0.14763231197771587,0.520891364902507,27.318245125348188,4.242339832869081,0.3050214974358974
123,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1912,456.0,110,53,301,900,0.2412280701754386,0.1162280701754386,0.1574267782426778,0.4707112970711297,26.024389140271495,6.18868778280543,0.3207291641509434
124,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1820,427.0,91,51,185,875,0.21311475409836064,0.11943793911007025,0.10164835164835165,0.4807692307692308,26.590428713858426,4.299102691924228,0.3335301957446808
125,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,545,148.0,30,7,52,283,0.20270270270270271,0.0472972972972973,0.09541284403669725,0.5192660550458715,28.1082332761578,7.058319039451115,0.3367584267515924
126,TEX,Chris Martin,455119,R,Chris Martin,455119,1052,290.0,80,4,134,602,0.27586206896551724,0.013793103448275862,0.12737642585551331,0.5722433460076045,32.392613636363635,6.630113636363636,0.28746258037578293
127,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1740,443.0,104,22,136,918,0.23476297968397292,0.04966139954853273,0.07816091954022988,0.5275862068965518,25.842464763281534,3.929887965305385,0.273542833819242
128,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1548,406.0,89,38,206,812,0.21921182266009853,0.09359605911330049,0.1330749354005168,0.524547803617571,27.453917609046847,8.265751211631663,0.291808052464229
129,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1358,361.0,81,38,176,654,0.22437673130193905,0.10526315789473684,0.12960235640648013,0.48159057437407954,26.006744556558683,1.997344662772172,0.3047826767068273
