,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
43,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2211,539.0,161,41,367,1009,0.2987012987012987,0.07606679035250463,0.16598824061510628,0.45635459068294887,27.848109196688295,7.89908256880734,0.3149213120437956
44,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1726,442.0,134,34,276,767,0.3031674208144796,0.07692307692307693,0.15990730011587487,0.4443800695249131,23.192235801581596,3.4033069734004315,0.2955091251778094
45,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1734,453.0,79,31,185,813,0.17439293598233996,0.0684326710816777,0.10668973471741638,0.4688581314878893,27.14491548905514,3.818786367414796,0.32910051152579584
46,NYY,Tim Hill,657612,L,Tim Hill,657612,1777,521.0,64,30,136,977,0.12284069097888675,0.05758157389635317,0.07653348339898705,0.5498030388294879,33.595627757721616,1.5342960288808665,0.30269004755244755
47,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1234,314.0,89,27,139,617,0.28343949044585987,0.08598726114649681,0.1126418152350081,0.5,23.661750405186385,1.5380875202593194,0.2703684935897436
48,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1240,315.0,92,32,174,654,0.2920634920634921,0.10158730158730159,0.1403225806451613,0.5274193548387097,21.598976109215016,2.503981797497156,0.27951924829157176
49,MIL,Easton McGee,668834,R,Easton McGee,668834,190,53.0,11,4,22,106,0.20754716981132076,0.07547169811320754,0.11578947368421053,0.5578947368421052,33.7748031496063,4.9763779527559056,0.303
50,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1890,486.0,113,37,190,1061,0.23251028806584362,0.07613168724279835,0.10052910052910052,0.5613756613756614,27.284497354497354,5.82962962962963,0.2871094356846473
51,MIL,Nick Mears,683232,R,Nick Mears,683232,1784,449.0,117,34,251,977,0.26057906458797325,0.0757238307349666,0.14069506726457398,0.547645739910314,28.680521901211556,8.121621621621621,0.2974392523364486
52,MIL,Shelby Miller,571946,R,Shelby Miller,571946,1536,401.0,102,23,214,795,0.2543640897755611,0.057356608478802994,0.13932291666666666,0.517578125,27.443656207366985,7.220554797635288,0.29121325
53,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2731,723.0,156,48,286,1417,0.2157676348547718,0.06639004149377593,0.1047235444891981,0.5188575613328451,30.890150128158183,7.575613328451117,0.319756875
54,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1877,454.0,172,51,323,980,0.3788546255506608,0.11233480176211454,0.17208311134789558,0.5221097496004262,22.819757365684577,5.950086655112652,0.25272626285714284
55,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1619,419.0,96,35,152,846,0.22911694510739858,0.08353221957040573,0.09388511426806671,0.5225447807288449,25.79615228837586,3.7480761441879302,0.2995905193548387
56,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1331,322.0,91,27,192,680,0.2826086956521739,0.08385093167701864,0.14425244177310292,0.5108940646130729,27.907680126682504,5.683689627870151,0.30553906752411575
57,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1912,489.0,100,32,192,988,0.20449897750511248,0.065439672801636,0.100418410041841,0.5167364016736402,28.79092518813634,5.952633908809208,0.29582020942408377
58,BOS,Jordan Hicks,663855,R,Jordan Hicks,663855,3100,775.0,153,75,331,1516,0.19741935483870968,0.0967741935483871,0.1067741935483871,0.4890322580645161,25.20605125771239,3.03156146179402,0.31690095627376424
59,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1484,377.0,97,26,221,744,0.2572944297082228,0.06896551724137931,0.14892183288409702,0.5013477088948787,29.657479784366576,7.810646900269542,0.31254884042553194
60,BOS,Steven Matz,571927,L,Steven Matz,571927,1771,454.0,88,25,167,984,0.19383259911894274,0.05506607929515418,0.0942970073404856,0.5556182947487295,28.703574374484464,6.091558977178994,0.30012776503340755
61,ARI,Jake Woodford,663765,R,Jake Woodford,663765,1064,294.0,40,16,72,523,0.1360544217687075,0.05442176870748299,0.06766917293233082,0.49154135338345867,29.21606690319311,4.628991383679676,0.3650075772994129
62,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1979,510.0,97,41,242,943,0.19019607843137254,0.0803921568627451,0.12228398180899444,0.4765032844871147,27.21645756457565,5.502214022140222,0.2989979312320917
63,ARI,John Curtiss,595928,R,John Curtiss,595928,425,115.0,15,4,44,230,0.13043478260869565,0.034782608695652174,0.10352941176470588,0.5411764705882353,31.924793388429755,8.606060606060606,0.3282564102564103
64,ARI,Juan Burgos,686228,R,Juan Burgos,686228,207,60.0,13,6,27,97,0.21666666666666667,0.1,0.13043478260869565,0.46859903381642515,26.570048309178745,3.8743961352657004,0.37958316666666664
65,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,368,99.0,21,6,39,213,0.21212121212121213,0.06060606060606061,0.10597826086956522,0.5788043478260869,27.34701086956522,5.198369565217392,0.3145414583333333
66,ATL,Austin Cox,680735,L,Austin Cox,680735,359,85.0,20,5,32,179,0.23529411764705882,0.058823529411764705,0.08913649025069638,0.4986072423398329,26.55357524012807,5.56136606189968,0.34968103448275867
67,ATL,Dylan Dodd,689266,L,Dylan Dodd,689266,386,97.0,24,3,66,196,0.24742268041237114,0.030927835051546393,0.17098445595854922,0.5077720207253886,32.33490566037736,7.7756813417190775,0.368602277992278
68,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1792,466.0,138,25,348,945,0.296137339055794,0.0536480686695279,0.19419642857142858,0.52734375,26.870224461749885,6.099404489234998,0.28236702127659574
69,ATL,Hunter Stratton,676702,R,Hunter Stratton,676702,798,214.0,40,11,105,411,0.18691588785046728,0.0514018691588785,0.13157894736842105,0.5150375939849624,30.198559670781894,8.478395061728396,0.31308776653696496
70,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1695,420.0,115,38,209,890,0.27380952380952384,0.09047619047619047,0.12330383480825959,0.5250737463126843,24.601259445843827,5.54911838790932,0.2989789553956834
71,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1711,475.0,126,19,281,866,0.26526315789473687,0.04,0.16423144360023378,0.5061367621274109,27.39728787291747,6.021309569934134,0.2646084964336662
72,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2232,538.0,133,59,356,1051,0.24721189591078066,0.10966542750929369,0.15949820788530467,0.47087813620071683,25.79371541501976,6.149802371541502,0.3162313660130719
73,ATL,Wander Suero,593833,R,Wander Suero,593833,113,28.0,6,3,17,54,0.21428571428571427,0.10714285714285714,0.1504424778761062,0.4778761061946903,24.971323529411762,8.540441176470589,0.28161904761904766
74,HOU,AJ Blubaugh,805123,R,AJ Blubaugh,805123,218,54.0,15,3,31,113,0.2777777777777778,0.05555555555555555,0.14220183486238533,0.518348623853211,29.21330275229358,9.899082568807339,0.3388148148148148
75,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,2285,568.0,194,57,399,1099,0.3415492957746479,0.10035211267605634,0.17461706783369804,0.48096280087527354,21.632637299771165,4.912471395881007,0.2813870577149588
76,HOU,Bryan King,687911,L,Bryan King,687911,1289,335.0,94,20,154,719,0.28059701492537314,0.05970149253731343,0.11947245927075252,0.5577967416602017,27.842591155934834,7.123351435221101,0.27679562985074624
77,HOU,Craig Kimbrel,518886,R,Craig Kimbrel,518886,993,237.0,76,31,131,489,0.3206751054852321,0.1308016877637131,0.13192346424974824,0.49244712990936557,23.776832151300237,6.960756501182033,0.2976081889763779
78,HOU,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1964,485.0,110,39,294,1067,0.2268041237113402,0.08041237113402062,0.14969450101832993,0.5432790224032586,28.521373791263755,7.692897632544182,0.32475228687415425
79,HOU,Kaleb Ort,672391,R,Kaleb Ort,672391,1069,265.0,68,28,140,519,0.25660377358490566,0.10566037735849057,0.13096351730589337,0.4855004677268475,27.71168384879725,8.903780068728523,0.29920325203252035
80,HOU,Steven Okert,595345,L,Steven Okert,595345,1444,377.0,100,24,216,778,0.26525198938992045,0.0636604774535809,0.14958448753462603,0.538781163434903,25.559561510353227,8.645554202192448,0.284190528363047
81,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,1075,264.0,63,17,152,474,0.23863636363636365,0.06439393939393939,0.1413953488372093,0.4409302325581395,24.73674418604651,5.555348837209302,0.31285152091254753
82,CWS,Grant Taylor,691799,R,Grant Taylor,691799,450,117.0,38,9,66,246,0.3247863247863248,0.07692307692307693,0.14666666666666667,0.5466666666666666,26.388444444444442,6.211111111111111,0.27032758620689656
83,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1463,356.0,88,43,207,696,0.24719101123595505,0.12078651685393259,0.14149008885850992,0.47573479152426523,26.56896787423103,8.525632262474367,0.31143431549295775
84,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1389,350.0,76,37,166,707,0.21714285714285714,0.10571428571428572,0.11951043916486681,0.5089992800575954,26.338762354963475,9.725827245380318,0.31604545551601426
85,CWS,Tyler Alexander,641302,L,Tyler Alexander,641302,3023,807.0,161,47,318,1603,0.19950433705080545,0.058240396530359353,0.10519351637446245,0.5302679457492557,29.92460831982712,8.597514856834144,0.3250837785714286
86,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,820,212.0,39,20,89,411,0.18396226415094338,0.09433962264150944,0.10853658536585366,0.501219512195122,29.389843028624192,7.977839335180056,0.34866021985815604
87,CWS,Wikelman Gonzalez,682790,R,Wikelman Gonzalez,682790,174,41.0,9,5,29,92,0.21951219512195122,0.12195121951219512,0.16666666666666666,0.5287356321839081,24.73103448275862,8.14367816091954,0.31529268292682927
88,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1325,352.0,61,29,224,611,0.17329545454545456,0.08238636363636363,0.16905660377358492,0.4611320754716981,26.68762264150943,2.2845283018867923,0.34575327272727274
89,COL,Anthony Molina,683627,R,Anthony Molina,683627,1434,363.0,54,25,137,706,0.1487603305785124,0.06887052341597796,0.09553695955369595,0.49232914923291493,29.867015341701535,6.098326359832636,0.3871045512465374
90,COL,Jaden Hill,677955,R,Jaden Hill,677955,409,112.0,21,12,44,211,0.1875,0.10714285714285714,0.10757946210268948,0.5158924205378973,29.70757946210269,5.007334963325183,0.26112842857142854
91,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,1278,350.0,78,24,155,672,0.22285714285714286,0.06857142857142857,0.12128325508607199,0.5258215962441315,27.529938444320088,6.725237828763291,0.2998236305732484
92,COL,Juan Mejia,675848,R,Juan Mejia,675848,824,201.0,52,17,125,414,0.25870646766169153,0.0845771144278607,0.15169902912621358,0.5024271844660194,24.64259708737864,6.192961165048544,0.26768985
93,COL,Luis Peralta,678821,L,Luis Peralta,678821,467,114.0,27,14,41,218,0.23684210526315788,0.12280701754385964,0.08779443254817987,0.4668094218415418,26.211134903640257,6.471092077087794,0.32752678761061943
94,COL,Nick Anderson,623433,R,Nick Anderson,623433,814,214.0,39,17,84,445,0.1822429906542056,0.0794392523364486,0.10319410319410319,0.5466830466830467,28.294787077826726,7.463289280469898,0.3218822309859155
95,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,2079,490.0,109,55,215,996,0.22244897959183674,0.11224489795918367,0.10341510341510342,0.4790764790764791,26.531390728476822,4.403532008830022,0.32877146716697936
96,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1643,451.0,113,26,244,828,0.25055432372505543,0.057649667405764965,0.14850882531953744,0.5039561777236762,29.777638053581192,4.167851284855112,0.30065130260521045
97,CHC,Ben Brown,676962,R,Ben Brown,676962,2514,673.0,175,49,342,1330,0.2600297176820208,0.07280832095096583,0.1360381861575179,0.5290373906125696,27.198289578361177,6.458233890214797,0.3310538777943368
98,CHC,Brad Keller,641745,R,Brad Keller,641745,1676,424.0,91,33,179,806,0.21462264150943397,0.07783018867924528,0.10680190930787589,0.4809069212410501,25.14222483352918,3.0720720720720722,0.31914791442155305
99,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1581,392.0,100,33,194,828,0.25510204081632654,0.08418367346938775,0.12270714737507907,0.523719165085389,28.252618816682833,8.55286129970902,0.28612524461839534
100,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,1003,256.0,70,26,138,547,0.2734375,0.1015625,0.13758723828514458,0.5453639082751744,27.528056112224448,7.488977955911824,0.29662244504021446
101,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,615,153.0,40,12,64,338,0.26143790849673204,0.0784313725490196,0.1040650406504065,0.5495934959349593,29.62520325203252,8.626016260162602,0.3066904605263158
102,CHC,Jordan Wicks,696136,L,Jordan Wicks,696136,1014,263.0,50,21,119,478,0.19011406844106463,0.07984790874524715,0.11735700197238659,0.4714003944773176,28.959611772072638,5.391358797745774,0.3352803529411765
103,SF,Carson Seymour,693313,R,Carson Seymour,693313,372,93.0,16,9,40,187,0.17204301075268819,0.0967741935483871,0.10752688172043011,0.5026881720430108,26.62956989247312,1.4650537634408602,0.39889258064516125
104,SF,Joey Lucchesi,664192,L,Joey Lucchesi,664192,608,156.0,30,13,54,302,0.19230769230769232,0.08333333333333333,0.08881578947368421,0.4967105263157895,28.038573619631904,5.053680981595092,0.32375933717579247
105,SF,Jose Butto,676130,R,Jose Butto,676130,2151,530.0,130,62,302,860,0.24528301886792453,0.1169811320754717,0.1403998140399814,0.399814039981404,24.759639389736478,4.9913314840499305,0.30248717138810194
106,SF,Keaton Winn,676775,R,Keaton Winn,676775,902,245.0,50,21,121,470,0.20408163265306123,0.08571428571428572,0.13414634146341464,0.5210643015521065,29.101470588235298,2.4572192513368982,0.3274566454767726
107,SF,Matt Gage,657424,L,Matt Gage,657424,355,90.0,19,8,38,165,0.2111111111111111,0.08888888888888889,0.10704225352112676,0.4647887323943662,24.735021097046413,4.879746835443038,0.2629075042735043
108,SF,Ryan Walker,676254,R,Ryan Walker,676254,2062,524.0,152,30,237,1097,0.2900763358778626,0.05725190839694656,0.11493695441319107,0.532007759456838,24.442247691817894,4.211397644062401,0.26460750702426566
109,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1822,478.0,88,29,154,952,0.18410041841004185,0.060669456066945605,0.0845225027442371,0.5225027442371021,30.062733260153678,4.009879253567508,0.30807386974789913
110,SF,Tristan Beck,663941,R,Tristan Beck,663941,798,220.0,38,16,82,424,0.17272727272727273,0.07272727272727272,0.10275689223057644,0.531328320802005,30.417652671755725,7.239980916030534,0.30298452982456137
