,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
13,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1488,362.0,105,31,208,796,0.2900552486187845,0.0856353591160221,0.13978494623655913,0.5349462365591398,28.065998707175176,8.945054945054945,0.3075871957671958
14,NYM,Brooks Raley,548384,L,Brooks Raley,548384,314,73.0,21,8,28,157,0.2876712328767123,0.1095890410958904,0.08917197452229299,0.5,23.27297721916732,4.914375490966221,0.26889452380952383
15,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1730,410.0,156,37,319,834,0.3804878048780488,0.09024390243902439,0.18439306358381502,0.4820809248554913,21.93670520231214,4.960693641618497,0.25346952682926827
16,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1717,441.0,118,43,246,848,0.2675736961451247,0.09750566893424037,0.1432731508444962,0.4938846825859057,24.873984345881475,3.9929183749534105,0.2881608093158661
17,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1738,431.0,102,50,238,811,0.23665893271461716,0.11600928074245939,0.13693901035673187,0.4666283084004603,24.979781818181817,3.328,0.29703902352941175
18,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1898,463.0,145,51,295,823,0.31317494600431967,0.1101511879049676,0.1554267650158061,0.4336143308746048,23.153496659242762,4.10913140311804,0.29152624817518247
19,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1681,457.0,128,36,302,902,0.2800875273522976,0.0787746170678337,0.17965496728138014,0.5365853658536586,27.127141608391607,6.323426573426573,0.2664390484140234
20,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1805,437.0,112,46,289,888,0.2562929061784897,0.10526315789473684,0.16011080332409972,0.4919667590027701,27.76245784938179,8.949044585987261,0.30477523338485313
21,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1793,529.0,93,9,176,1074,0.17580340264650285,0.017013232514177693,0.09815950920245399,0.5989960959286112,31.214192663695577,4.023311621528968,0.2563466031363088
22,MIA,Cade Gibson,806188,L,Cade Gibson,806188,633,162.0,28,10,54,309,0.1728395061728395,0.06172839506172839,0.08530805687203792,0.4881516587677725,26.25876777251185,2.0868878357030014,0.31923806832298135
23,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1848,439.0,110,43,206,870,0.2505694760820046,0.0979498861047836,0.11147186147186147,0.4707792207792208,24.99208298052498,4.713801862828112,0.32837362949640286
24,MIA,Josh Simpson,681006,L,Josh Simpson,681006,408,100.0,24,13,47,206,0.24,0.13,0.11519607843137254,0.5049019607843137,25.784068627450978,2.1519607843137254,0.301020202020202
25,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1024,263.0,71,24,135,486,0.26996197718631176,0.09125475285171103,0.1318359375,0.474609375,23.53408203125,5.8251953125,0.31578614503816793
26,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1239,324.0,96,25,201,589,0.2962962962962963,0.07716049382716049,0.162227602905569,0.47538337368845845,25.289346246973366,5.132364810330912,0.30640357275541796
27,MIA,Tyler Zuber,676604,R,Tyler Zuber,676604,254,57.0,16,4,25,131,0.2807017543859649,0.07017543859649122,0.0984251968503937,0.515748031496063,27.65748031496063,8.73228346456693,0.3198947368421053
28,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2204,584.0,90,40,206,1116,0.1541095890410959,0.0684931506849315,0.09346642468239565,0.5063520871143375,30.19682395644283,10.31125226860254,0.33988215635738833
29,STL,Andre Granillo,701552,R,Andre Granillo,701552,291,73.0,12,6,42,151,0.1643835616438356,0.0821917808219178,0.14432989690721648,0.5189003436426117,26.86426116838488,8.130584192439862,0.31913874999999997
30,STL,Anthony Veneziano,685107,L,Anthony Veneziano,685107,725,175.0,39,14,93,366,0.22285714285714286,0.08,0.12827586206896552,0.5048275862068966,28.99920634920635,6.476190476190476,0.35037039999999997
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1677,436.0,96,32,193,827,0.22018348623853212,0.07339449541284404,0.11508646392367322,0.49314251639833034,24.481932584269664,2.8364044943820224,0.29867580589254766
32,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1784,441.0,107,43,229,918,0.24263038548752835,0.09750566893424037,0.12836322869955158,0.5145739910313901,25.797194484070374,6.826438421302901,0.3077131634241245
33,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1720,467.0,93,31,204,911,0.19914346895074947,0.06638115631691649,0.1186046511627907,0.5296511627906977,30.51681664791901,6.991563554555681,0.33876129313929315
34,STL,Matt Svanson,694335,R,Matt Svanson,694335,669,163.0,43,13,73,351,0.26380368098159507,0.07975460122699386,0.10911808669656203,0.5246636771300448,26.54768310911809,6.710014947683109,0.28272374233128833
35,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,757,187.0,45,24,83,352,0.24064171122994651,0.12834224598930483,0.1096433289299868,0.46499339498018494,23.198546895640686,2.977542932628798,0.31634316577540106
36,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1497,359.0,88,36,223,677,0.24512534818941503,0.10027855153203342,0.14896459585838343,0.45223780895123583,25.564662658650636,4.798931195724783,0.3110963137254902
37,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,264,65.0,14,9,29,127,0.2153846153846154,0.13846153846153847,0.10984848484848485,0.4810606060606061,25.81098484848485,9.575757575757576,0.32765625
38,WSH,Cole Henry,669371,R,Cole Henry,669371,818,206.0,45,23,90,413,0.21844660194174756,0.11165048543689321,0.1100244498777506,0.5048899755501223,25.242053789731052,7.606356968215159,0.34011170731707313
39,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1217,296.0,61,23,149,614,0.20608108108108109,0.0777027027027027,0.12243221035332785,0.504519309778143,27.618490083173384,6.562380038387716,0.356722157480315
40,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1430,390.0,79,18,167,798,0.20256410256410257,0.046153846153846156,0.11678321678321678,0.558041958041958,29.143036701860233,4.098541980894922,0.28322920761904763
41,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,236,61.0,15,8,26,108,0.2459016393442623,0.13114754098360656,0.11016949152542373,0.4576271186440678,24.03514492753623,6.992753623188406,0.4055550144927536
42,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,393,97.0,18,11,57,193,0.18556701030927836,0.1134020618556701,0.1450381679389313,0.4910941475826972,28.858778625954198,9.745547073791348,0.36108455670103096
43,WSH,PJ Poulin,676571,L,PJ Poulin,676571,157,41.0,12,4,21,75,0.2926829268292683,0.0975609756097561,0.1337579617834395,0.47770700636942676,23.534394904458598,4.579617834394904,0.30280148780487803
44,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,314,80.0,14,6,34,172,0.175,0.075,0.10828025477707007,0.5477707006369427,26.929617834394904,4.840764331210191,0.33932474999999995
45,PHI,David Robertson,502085,R,David Robertson,502085,1304,316.0,109,26,164,645,0.3449367088607595,0.08227848101265822,0.12576687116564417,0.4946319018404908,23.331353415358507,4.527365294866356,0.27611972222222225
46,PHI,Joe Ross,605452,R,Joe Ross,605452,2025,538.0,104,43,256,1079,0.19330855018587362,0.07992565055762081,0.12641975308641976,0.5328395061728395,28.897432098765435,6.444444444444445,0.3355581567164179
47,PHI,Jordan Romano,605447,R,Jordan Romano,605447,887,240.0,58,18,116,482,0.24166666666666667,0.075,0.13077790304396844,0.5434047350620068,26.361931187569365,6.056048834628191,0.30554410833333334
48,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1416,348.0,89,31,182,686,0.2557471264367816,0.08908045977011494,0.1285310734463277,0.4844632768361582,25.04763670064875,4.187210379981464,0.28717604633204635
49,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1804,446.0,137,25,241,994,0.3071748878923767,0.05605381165919283,0.13359201773835921,0.5509977827050998,28.19,9.38359621451104,0.26521789015151515
50,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1906,467.0,124,35,223,1009,0.26552462526766596,0.07494646680942184,0.11699895068205667,0.5293809024134313,24.05783316378433,4.652594099694812,0.28636145
51,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2054,524.0,131,31,252,1069,0.25,0.05916030534351145,0.12268743914313535,0.5204479065238559,27.483110094740283,6.970271153217903,0.3004578909090909
52,PIT,Andrew Heaney,571760,L,Andrew Heaney,571760,4730,1210.0,242,79,550,2388,0.2,0.0652892561983471,0.11627906976744186,0.5048625792811839,28.239001772807857,7.083185599345425,0.3340644569247546
53,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1225,313.0,69,38,161,602,0.22044728434504793,0.12140575079872204,0.13142857142857142,0.49142857142857144,26.76505800464037,4.534570765661253,0.31806021937842777
54,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1895,495.0,111,32,265,1000,0.22424242424242424,0.06464646464646465,0.13984168865435356,0.5277044854881267,28.26469754253308,6.473062381852552,0.296343
55,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,653,158.0,42,17,79,349,0.26582278481012656,0.10759493670886076,0.12098009188361408,0.5344563552833078,28.420367534456354,11.154670750382849,0.29157670063694263
56,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1404,359.0,74,44,184,652,0.20612813370473537,0.12256267409470752,0.13105413105413105,0.46438746438746437,26.597821782178215,5.429042904290429,0.32077021093749997
57,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1126,301.0,74,24,128,589,0.24584717607973422,0.07973421926910298,0.11367673179396093,0.5230905861456483,25.149728260869566,3.247826086956522,0.315531909287257
58,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1860,462.0,101,34,134,1026,0.21861471861471862,0.0735930735930736,0.07204301075268817,0.5516129032258065,28.592572105887,3.0086922165152115,0.3191837006369427
59,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1705,434.0,97,22,186,970,0.22350230414746544,0.05069124423963134,0.10909090909090909,0.5689149560117303,30.513735875706214,10.305084745762711,0.2981309119318182
60,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1478,403.0,72,36,162,754,0.17866004962779156,0.08933002481389578,0.10960757780784844,0.510148849797023,27.105555555555558,4.941382327209099,0.32961622150882824
61,KC,John Schreiber,670167,R,John Schreiber,670167,1734,434.0,97,36,182,867,0.22350230414746544,0.08294930875576037,0.104959630911188,0.5,26.84823943661972,5.044992175273865,0.296107381933439
62,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,507,131.0,27,14,76,228,0.20610687022900764,0.10687022900763359,0.14990138067061143,0.44970414201183434,26.012546816479404,5.578651685393258,0.3343555555555555
63,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1778,465.0,113,28,238,878,0.24301075268817204,0.060215053763440864,0.13385826771653545,0.4938132733408324,25.39410102437301,3.537619215824797,0.2902808490832158
64,KC,Sam Long,669674,L,Sam Long,669674,1278,313.0,69,30,142,633,0.22044728434504793,0.09584664536741214,0.1111111111111111,0.4953051643192488,27.805014605647518,5.830087633885102,0.3231108126232742
65,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,636,153.0,34,5,68,328,0.2222222222222222,0.032679738562091505,0.1069182389937107,0.5157232704402516,28.021361502347418,6.892018779342723,0.3224661835748792
66,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2024,496.0,136,64,285,952,0.27419354838709675,0.12903225806451613,0.1408102766798419,0.47035573122529645,23.81884882985452,2.987666034155598,0.2768860184210526
67,NYY,David Bednar,670280,R,David Bednar,670280,1832,454.0,126,37,261,961,0.2775330396475771,0.08149779735682819,0.14246724890829696,0.5245633187772926,27.220633299284984,6.847463398025196,0.28402432963988916
68,NYY,Devin Williams,642207,R,Devin Williams,642207,1274,294.0,107,29,239,572,0.36394557823129253,0.09863945578231292,0.18759811616954475,0.4489795918367347,21.515121512151214,3.6903690369036903,0.2649546819923372
69,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2189,533.0,158,41,361,999,0.2964352720450281,0.07692307692307693,0.16491548652352672,0.4563727729556875,27.896042275691478,7.887114908927367,0.31582821834862385
70,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1719,440.0,133,34,275,764,0.30227272727272725,0.07727272727272727,0.15997673065735893,0.4444444444444444,23.214234234234233,3.4025225225225224,0.2948229885877318
71,NYY,Tim Hill,657612,L,Tim Hill,657612,1762,517.0,63,30,133,971,0.1218568665377176,0.058027079303675046,0.07548240635641316,0.5510783200908059,33.618523002421306,1.5157384987893463,0.3031046188466948
72,NYY,Yerry De los Santos,660787,R,Yerry De los Santos,660787,543,147.0,25,15,53,278,0.17006802721088435,0.10204081632653061,0.09760589318600368,0.5119705340699816,28.636648250460407,3.5193370165745854,0.3197128206896552
73,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1290,350.0,59,16,103,690,0.16857142857142857,0.045714285714285714,0.07984496124031008,0.5348837209302325,30.37725925925926,3.0148148148148146,0.30569312328767123
74,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1796,464.0,104,34,215,1027,0.22413793103448276,0.07327586206896551,0.11971046770601336,0.571826280623608,30.77315644383184,6.703997243280496,0.3145328724832215
75,DET,Rafael Montero,606160,R,Rafael Montero,606160,1518,353.0,66,44,167,651,0.18696883852691218,0.12464589235127478,0.11001317523056653,0.4288537549407115,26.113099963911942,5.7809455070371705,0.32800397530864195
76,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1550,382.0,86,41,217,705,0.225130890052356,0.10732984293193717,0.14,0.45483870967741935,23.374675615212528,1.8774049217002238,0.2990740807339449
77,DET,Troy Melton,675512,R,Troy Melton,675512,353,93.0,23,5,48,195,0.24731182795698925,0.053763440860215055,0.1359773371104816,0.5524079320113314,31.222379603399432,6.028328611898017,0.2954838709677419
78,DET,Tyler Holton,663947,L,Tyler Holton,663947,2269,604.0,127,27,265,1117,0.21026490066225165,0.04470198675496689,0.11679153812252094,0.49228735125605994,27.518995381062357,4.594688221709007,0.28431462323561346
79,TOR,Brendon Little,663893,L,Brendon Little,663893,1723,429.0,115,50,285,682,0.2680652680652681,0.11655011655011654,0.16540917005223446,0.395821242019733,19.85664538595473,-1.1816598955310504,0.29492080093676815
80,TOR,Louis Varland,686973,R,Louis Varland,686973,1758,475.0,107,31,219,972,0.22526315789473683,0.06526315789473684,0.12457337883959044,0.552901023890785,31.068373151308304,5.793515358361775,0.33717568577494694
81,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,775,194.0,48,20,103,374,0.24742268041237114,0.10309278350515463,0.1329032258064516,0.48258064516129034,24.014967741935482,6.548387096774194,0.29782378238341967
82,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1975,470.0,134,50,271,929,0.2851063829787234,0.10638297872340426,0.13721518987341771,0.47037974683544304,24.825052928722652,5.955539872971066,0.3026734941860465
83,TOR,Tommy Nance,667297,R,Tommy Nance,667297,566,160.0,39,10,68,285,0.24375,0.0625,0.12014134275618374,0.5035335689045937,25.28904593639576,0.5671378091872792,0.30317726415094337
84,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2436,604.0,139,63,292,1126,0.23013245033112584,0.10430463576158941,0.11986863711001643,0.46223316912972084,25.50024630541872,6.82183908045977,0.31351668219633944
85,CLE,Cade Smith,671922,R,Cade Smith,671922,2126,528.0,180,33,337,1169,0.3409090909090909,0.0625,0.15851364063969897,0.5498588899341487,26.910018814675446,7.3372530573847605,0.2569270322580645
86,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,478,116.0,43,14,77,263,0.3706896551724138,0.1206896551724138,0.16108786610878661,0.5502092050209205,23.62029288702929,7.7133891213389125,0.2366119827586207
87,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1934,501.0,124,30,266,996,0.24750499001996007,0.059880239520958084,0.1375387797311272,0.5149948293691831,29.806526717557254,8.262977099236641,0.2862374564254062
88,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1760,470.0,90,22,190,977,0.19148936170212766,0.04680851063829787,0.10795454545454546,0.5551136363636363,26.76430612892982,4.764369641155922,0.30756828019323673
89,CLE,Matthew Festa,670036,R,Matthew Festa,670036,981,268.0,62,18,139,553,0.23134328358208955,0.06716417910447761,0.14169215086646278,0.563710499490316,27.690901360544217,8.255952380952381,0.30924361363636366
90,CLE,Nic Enright,663671,R,Nic Enright,663671,467,113.0,24,12,56,222,0.21238938053097345,0.10619469026548672,0.11991434689507495,0.4753747323340471,29.165524625267665,9.657387580299785,0.3178670796460177
91,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1574,402.0,100,47,206,763,0.24875621890547264,0.11691542288557213,0.13087674714104194,0.48475222363405335,24.393746946751342,3.863702979970689,0.30536701171874997
92,TB,Bryan Baker,641329,R,Bryan Baker,641329,1236,306.0,92,21,177,647,0.3006535947712418,0.06862745098039216,0.14320388349514562,0.5234627831715211,27.785601187530922,8.786244433448788,0.3057397540983606
93,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1616,405.0,139,25,293,811,0.3432098765432099,0.06172839506172839,0.1813118811881188,0.5018564356435643,25.990701859628075,7.081583683263347,0.2757564299516908
94,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1718,448.0,130,44,263,873,0.29017857142857145,0.09821428571428571,0.1530849825378347,0.5081490104772992,24.321099015033695,4.805598755832038,0.3049541090909091
95,TB,Griffin Jax,643377,R,Griffin Jax,643377,1974,506.0,177,27,381,968,0.34980237154150196,0.0533596837944664,0.19300911854103345,0.49037487335359675,24.788215822575307,3.38166170142337,0.2579978910505836
96,TB,Ian Seymour,693855,L,Ian Seymour,693855,397,96.0,26,7,55,200,0.2708333333333333,0.07291666666666667,0.1385390428211587,0.5037783375314862,24.792947103274557,6.307304785894207,0.2833853125
97,TB,Mason Englert,669438,R,Mason Englert,669438,983,252.0,53,12,129,491,0.21031746031746032,0.047619047619047616,0.13123092573753814,0.49949135300101727,30.252447192168987,6.138073158165894,0.35379319123505976
98,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,885,216.0,69,28,174,454,0.3194444444444444,0.12962962962962962,0.19661016949152543,0.5129943502824859,22.924067796610167,4.890395480225989,0.32784107476635516
99,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1494,379.0,91,30,169,822,0.24010554089709762,0.079155672823219,0.11311914323962517,0.5502008032128514,26.479802513464993,6.324506283662478,0.2724605734767025
100,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1170,301.0,81,26,127,588,0.2691029900332226,0.08637873754152824,0.10854700854700855,0.5025641025641026,23.98059829059829,1.3461538461538463,0.2761403678929766
101,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1204,307.0,89,32,168,635,0.2899022801302932,0.10423452768729642,0.13953488372093023,0.5274086378737541,21.443786295005804,2.4907084785133566,0.28132006960556843
102,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1508,380.0,95,31,208,783,0.25,0.08157894736842106,0.13793103448275862,0.5192307692307693,25.289648622981957,4.865147198480532,0.312616143126177
103,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1856,478.0,111,37,185,1045,0.23221757322175732,0.07740585774058577,0.09967672413793104,0.5630387931034483,27.364008620689653,5.796875,0.28229904641350206
104,MIL,Nick Mears,683232,R,Nick Mears,683232,1753,441.0,115,33,247,964,0.26077097505668934,0.07482993197278912,0.14090131203650885,0.5499144324015972,28.673144208037822,8.250118203309693,0.295415559772296
105,MIL,Shelby Miller,571946,R,Shelby Miller,571946,1505,393.0,99,23,209,781,0.25190839694656486,0.058524173027989825,0.1388704318936877,0.518936877076412,27.344418819188192,7.136531365313653,0.29333952898550725
106,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1375,358.0,106,23,210,730,0.29608938547486036,0.06424581005586592,0.15272727272727274,0.5309090909090909,26.799088145896658,7.337892603850051,0.27257180952380955
107,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1846,448.0,169,51,318,964,0.37723214285714285,0.11383928571428571,0.1722643553629469,0.5222101841820151,22.746706377014714,5.874912403644008,0.2541532910662824
108,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1587,411.0,92,35,150,827,0.22384428223844283,0.0851581508515815,0.0945179584120983,0.5211090107120353,25.831432088633566,3.7570783750512926,0.3022681732026144
109,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1309,318.0,88,27,188,669,0.27672955974842767,0.08490566037735849,0.1436210847975554,0.5110771581359816,27.94888178913738,5.668929712460064,0.3067723300970874
110,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1904,486.0,99,32,191,983,0.2037037037037037,0.06584362139917696,0.10031512605042017,0.5162815126050421,28.773611728120837,5.965792980897379,0.2967315438596491
111,BOS,Jordan Hicks,663855,R,Jordan Hicks,663855,3100,775.0,153,75,331,1516,0.19741935483870968,0.0967741935483871,0.1067741935483871,0.4890322580645161,25.20605125771239,3.03156146179402,0.31690095627376424
112,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1466,371.0,95,26,218,733,0.2560646900269542,0.07008086253369272,0.14870395634379263,0.5,29.680013642564802,7.847203274215553,0.3143496324324324
113,BOS,Steven Matz,571927,L,Steven Matz,571927,1754,447.0,86,25,164,973,0.19239373601789708,0.05592841163310962,0.09350057012542759,0.5547320410490307,28.707403314917126,6.129005524861879,0.3010434713804714
114,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,261,74.0,11,7,34,144,0.14864864864864866,0.0945945945945946,0.13026819923371646,0.5517241379310345,27.651079136690647,1.5347721822541966,0.31501754385964914
115,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1979,510.0,97,41,242,943,0.19019607843137254,0.0803921568627451,0.12228398180899444,0.4765032844871147,27.21645756457565,5.502214022140222,0.2989979312320917
116,ARI,John Curtiss,595928,R,John Curtiss,595928,377,103.0,14,4,38,205,0.13592233009708737,0.038834951456310676,0.10079575596816977,0.5437665782493368,32.08731563421829,8.651917404129794,0.32551912568306013
117,ARI,Juan Burgos,686228,R,Juan Burgos,686228,177,50.0,13,5,26,80,0.26,0.1,0.14689265536723164,0.4519774011299435,26.024858757062145,3.6045197740112993,0.3060798
118,ARI,Juan Morillo,666661,R,Juan Morillo,666661,546,136.0,32,16,70,275,0.23529411764705882,0.11764705882352941,0.1282051282051282,0.5036630036630036,27.634981684981685,6.858974358974359,0.2963851111111111
119,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,338,89.0,20,4,36,193,0.2247191011235955,0.0449438202247191,0.10650887573964497,0.5710059171597633,27.378402366863906,5.189349112426036,0.3116894252873563
120,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1906,474.0,120,30,204,914,0.25316455696202533,0.06329113924050633,0.10703043022035677,0.4795383001049318,23.122029950083192,0.9044925124792014,0.28687669398907106
121,ATL,Austin Cox,680735,L,Austin Cox,680735,359,85.0,20,5,32,179,0.23529411764705882,0.058823529411764705,0.08913649025069638,0.4986072423398329,26.55357524012807,5.56136606189968,0.34968103448275867
122,ATL,Dylan Dodd,689266,L,Dylan Dodd,689266,380,95.0,23,3,63,192,0.24210526315789474,0.031578947368421054,0.16578947368421051,0.5052631578947369,32.43533755274262,7.80379746835443,0.36986766536964977
123,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1774,460.0,137,24,347,935,0.29782608695652174,0.05217391304347826,0.19560315670800452,0.5270574971815107,26.898475750577365,6.119630484988453,0.28293727598566304
124,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1654,412.0,112,36,203,871,0.27184466019417475,0.08737864077669903,0.12273276904474002,0.526602176541717,24.68593864134405,5.5482103725346965,0.2973193216885007
125,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1687,469.0,126,19,280,852,0.26865671641791045,0.04051172707889126,0.16597510373443983,0.5050385299347955,27.342080563159953,5.949941337504889,0.2631130302158273
126,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2211,530.0,133,59,353,1042,0.2509433962264151,0.11132075471698114,0.15965626413387607,0.47127996381727727,25.762495017935432,6.196094061379036,0.3166115298013245
127,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1779,428.0,142,44,313,768,0.3317757009345794,0.102803738317757,0.1759415401911186,0.4317032040472175,21.739005736137667,2.521988527724665,0.2644714721780604
128,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1768,461.0,107,38,196,893,0.23210412147505424,0.0824295010845987,0.11085972850678733,0.5050904977375565,27.660995411224853,5.451464878220968,0.2955765852981969
129,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,862,256.0,40,16,71,476,0.15625,0.0625,0.08236658932714618,0.5522041763341067,29.21304347826087,2.593849416755037,0.30728011272727274
