,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
22,STL,Andre Granillo,701552,R,Andre Granillo,701552,256,67.0,11,3,37,138,0.16417910447761194,0.04477611940298507,0.14453125,0.5390625,27.853515625,7.9765625,0.3078180303030303
23,STL,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,328,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5022970903522205,29.69488304093567,6.574561403508772,0.35382320245398774
24,STL,JoJo Romero,668941,L,JoJo Romero,668941,1627,423.0,92,32,187,797,0.21749408983451538,0.07565011820330969,0.11493546404425323,0.48985863552550707,24.554436781609198,2.9213793103448276,0.3026186879432624
25,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1752,432.0,105,42,226,897,0.24305555555555555,0.09722222222222222,0.12899543378995434,0.511986301369863,25.688459681313375,6.805408015451473,0.30463676435643566
26,STL,Matt Svanson,694335,R,Matt Svanson,694335,628,149.0,39,11,64,326,0.26174496644295303,0.0738255033557047,0.10191082802547771,0.5191082802547771,26.128503184713377,6.504777070063694,0.280274966442953
27,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,739,182.0,43,22,81,345,0.23626373626373626,0.12087912087912088,0.10960757780784844,0.4668470906630582,23.449120433017594,3.20297699594046,0.315956989010989
28,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1455,350.0,86,34,218,659,0.24571428571428572,0.09714285714285714,0.14982817869415807,0.4529209621993127,25.498969072164947,4.628865979381444,0.3045528275862069
29,PHI,David Robertson,502085,R,David Robertson,502085,1260,306.0,103,25,159,619,0.3366013071895425,0.08169934640522876,0.1261904761904762,0.49126984126984125,23.533246865542587,4.638132295719845,0.2757296113074205
30,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1706,444.0,123,27,273,872,0.27702702702702703,0.060810810810810814,0.16002344665885113,0.511137162954279,25.40903415350716,1.3341902313624678,0.2539608762736536
31,PHI,Joe Ross,605452,R,Joe Ross,605452,2013,534.0,102,43,253,1072,0.19101123595505617,0.08052434456928839,0.12568306010928962,0.5325384997516145,28.90794833581719,6.472925981122702,0.33621648872180454
32,PHI,Jordan Romano,605447,R,Jordan Romano,605447,877,237.0,58,18,115,479,0.24472573839662448,0.0759493670886076,0.13112884834663627,0.5461801596351197,26.364174107142855,6.053013392857143,0.3030800251572327
33,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1778,436.0,134,25,235,976,0.3073394495412844,0.05733944954128441,0.13217097862767155,0.5489313835770528,28.194624681933842,9.366730279898219,0.2656267800511509
34,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1879,459.0,122,33,220,997,0.2657952069716776,0.0718954248366013,0.11708355508249069,0.5306013837147419,24.189221248066016,4.729241877256317,0.28535698305084745
35,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2029,518.0,130,30,249,1057,0.25096525096525096,0.05791505791505792,0.12272055199605716,0.5209462789551503,27.4512187088274,6.971343873517786,0.3003607015706806
36,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1170,301.0,67,37,155,580,0.22259136212624583,0.12292358803986711,0.13247863247863248,0.49572649572649574,26.693238095238097,4.543809523809524,0.3169120373831776
37,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1879,488.0,109,32,262,989,0.22336065573770492,0.06557377049180328,0.13943587014369346,0.5263437998935604,28.212761904761905,6.465238095238095,0.2965958093457944
38,PIT,Evan Sisk,681895,L,Evan Sisk,681895,145,34.0,12,6,16,67,0.35294117647058826,0.17647058823529413,0.1103448275862069,0.46206896551724136,18.811724137931034,3.3586206896551722,0.3260306060606061
39,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,639,154.0,41,17,78,340,0.2662337662337662,0.11038961038961038,0.12206572769953052,0.5320813771517997,28.55774647887324,11.200312989045383,0.2922822352941176
40,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1354,346.0,74,44,178,627,0.2138728323699422,0.12716763005780346,0.13146233382570163,0.4630723781388479,26.311058020477812,5.442320819112628,0.32149261725067385
41,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1068,287.0,69,24,116,553,0.24041811846689895,0.08362369337979095,0.10861423220973783,0.5177902621722846,24.99870931537598,3.0140291806958475,0.3185618574610245
42,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1804,449.0,100,33,128,994,0.22271714922049,0.07349665924276169,0.07095343680709534,0.5509977827050998,28.54206060606061,3.058989898989899,0.31534205528455284
43,KC,Bailey Falter,663559,L,Bailey Falter,663559,4032,1094.0,176,90,366,2178,0.16087751371115175,0.08226691042047532,0.09077380952380952,0.5401785714285714,31.210304054054053,7.560435435435435,0.33944925822253325
44,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1680,428.0,96,22,184,957,0.22429906542056074,0.0514018691588785,0.10952380952380952,0.5696428571428571,30.454791592447457,10.20377627360171,0.29954751002865326
45,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1458,397.0,71,36,161,744,0.17884130982367757,0.0906801007556675,0.11042524005486969,0.5102880658436214,27.140688437775818,4.950573698146513,0.32878562074554296
46,KC,John Schreiber,670167,R,John Schreiber,670167,1695,423.0,95,35,178,845,0.22458628841607564,0.08274231678486997,0.10501474926253687,0.49852507374631266,26.800556217719507,5.005562177195073,0.2965479967741935
47,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1745,457.0,112,27,236,860,0.24507658643326038,0.05908096280087528,0.135243553008596,0.49283667621776506,25.330629020729095,3.584345961401001,0.2897177203994294
48,KC,Sam Long,669674,L,Sam Long,669674,1212,296.0,67,28,139,604,0.22635135135135134,0.0945945945945946,0.11468646864686469,0.49834983498349833,27.851006036217306,5.907444668008048,0.32319424897959187
49,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,592,143.0,31,5,61,307,0.21678321678321677,0.03496503496503497,0.10304054054054054,0.518581081081081,28.130481927710843,6.858433734939759,0.3230569306930693
50,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1268,345.0,58,16,102,678,0.1681159420289855,0.0463768115942029,0.0804416403785489,0.5347003154574133,30.40105421686747,2.996987951807229,0.3068833055555556
51,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1757,454.0,102,33,211,1004,0.22466960352422907,0.07268722466960352,0.12009106431417188,0.5714285714285714,30.78637792525323,6.743276283618582,0.31511004076086957
52,DET,Rafael Montero,606160,R,Rafael Montero,606160,1504,350.0,65,44,165,644,0.18571428571428572,0.12571428571428572,0.10970744680851063,0.42819148936170215,26.164454116793614,5.812477330431628,0.3292256992248062
53,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1550,382.0,86,41,217,705,0.225130890052356,0.10732984293193717,0.14,0.45483870967741935,23.374675615212528,1.8774049217002238,0.2990740807339449
54,DET,Troy Melton,675512,R,Troy Melton,675512,316,83.0,21,4,43,179,0.25301204819277107,0.04819277108433735,0.1360759493670886,0.5664556962025317,31.614240506329114,6.443037974683544,0.28634939759036143
55,DET,Tyler Holton,663947,L,Tyler Holton,663947,2253,597.0,126,27,263,1109,0.21105527638190955,0.04522613065326633,0.11673324456280515,0.49223257878384374,27.475174013921112,4.598897911832947,0.28376232822757114
56,DET,Will Vest,676684,R,Will Vest,676684,2037,501.0,123,31,257,1046,0.24550898203592814,0.06187624750499002,0.12616593028964163,0.5135002454590083,28.622733761598855,5.886152748037117,0.2818134956772334
57,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,642,156.0,49,11,90,323,0.3141025641025641,0.07051282051282051,0.14018691588785046,0.5031152647975078,23.118535825545173,5.207165109034268,0.285179358974359
58,TOR,Brendon Little,663893,L,Brendon Little,663893,1672,417.0,112,47,278,665,0.2685851318944844,0.11270983213429256,0.16626794258373206,0.3977272727272727,20.03767942583732,-1.1345693779904307,0.29342694457831325
59,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1812,471.0,161,30,322,909,0.34182590233545646,0.06369426751592357,0.17770419426048564,0.5016556291390728,25.897836628123837,6.499440507273405,0.2683821305637982
60,TOR,Louis Varland,686973,R,Louis Varland,686973,1728,466.0,105,30,214,960,0.22532188841201717,0.06437768240343347,0.12384259259259259,0.5555555555555556,31.16938657407407,5.866319444444445,0.33644317748917746
61,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,758,189.0,48,19,102,365,0.25396825396825395,0.10052910052910052,0.1345646437994723,0.4815303430079156,23.973218997361478,6.468337730870712,0.2959680319148936
62,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1912,457.0,130,48,262,904,0.2844638949671772,0.1050328227571116,0.13702928870292888,0.47280334728033474,24.929700469144713,6.040057740887766,0.30383757629629626
63,TOR,Tommy Nance,667297,R,Tommy Nance,667297,530,149.0,36,10,61,267,0.24161073825503357,0.06711409395973154,0.11509433962264151,0.5037735849056604,25.06622641509434,0.4056603773584906,0.29516341216216213
64,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2399,594.0,137,62,287,1109,0.23063973063973064,0.10437710437710437,0.11963318049187162,0.4622759483117966,25.377699041267196,6.81825760733639,0.3117069695945946
65,CLE,Cade Smith,671922,R,Cade Smith,671922,2083,515.0,177,32,331,1149,0.34368932038834954,0.062135922330097085,0.15890542486797887,0.5516082573211714,26.850792126740277,7.402304368698992,0.25254191828793776
66,CLE,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1319,331.0,66,37,172,667,0.19939577039274925,0.11178247734138973,0.13040181956027294,0.5056861258529188,28.63608934169279,8.891065830721002,0.3343678523274478
67,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,469,113.0,42,14,71,259,0.37168141592920356,0.12389380530973451,0.1513859275053305,0.5522388059701493,23.71194029850746,7.71002132196162,0.24131849557522123
68,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1887,489.0,123,29,263,976,0.25153374233128833,0.05930470347648262,0.13937466878643348,0.5172231054583996,29.821647881849984,8.27866303925379,0.2867876060150376
69,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1752,467.0,89,22,189,973,0.1905781584582441,0.047109207708779445,0.10787671232876712,0.555365296803653,26.77023241006049,4.782871696911812,0.30823095272727274
70,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1218,333.0,55,16,121,687,0.16516516516516516,0.04804804804804805,0.0993431855500821,0.5640394088669951,30.49442484121383,7.5017642907551165,0.3135077461139896
71,CLE,Matthew Festa,670036,R,Matthew Festa,670036,950,260.0,60,17,131,536,0.23076923076923078,0.06538461538461539,0.13789473684210526,0.5642105263157895,27.99117903930131,8.29170305676856,0.3099635647840531
72,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1562,399.0,100,47,205,757,0.2506265664160401,0.11779448621553884,0.13124199743918052,0.4846350832266325,24.375282555282553,3.9307125307125306,0.30561671905697446
73,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1097,278.0,77,25,119,549,0.27697841726618705,0.08992805755395683,0.10847766636280766,0.5004557885141294,23.616499544211486,1.1595259799453055,0.27316655797101447
74,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1154,295.0,87,30,161,610,0.29491525423728815,0.1016949152542373,0.13951473136915077,0.5285961871750433,21.252212918660284,2.4479665071770333,0.28076360381861576
75,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1460,365.0,92,31,201,764,0.25205479452054796,0.08493150684931507,0.13767123287671232,0.5232876712328767,24.98508260447036,4.7312925170068025,0.3137425813953489
76,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1817,468.0,109,36,182,1021,0.2329059829059829,0.07692307692307693,0.10016510731975785,0.561915244909191,27.236323610346727,5.715465052283984,0.28054471551724136
77,MIL,Nick Mears,683232,R,Nick Mears,683232,1740,436.0,114,33,247,955,0.26146788990825687,0.07568807339449542,0.14195402298850573,0.5488505747126436,28.635299714557565,8.189819219790676,0.29608045977011493
78,MIL,Shelby Miller,571946,R,Shelby Miller,571946,1453,381.0,92,22,195,758,0.24146981627296588,0.05774278215223097,0.13420509291121818,0.5216792842395045,27.490831758034027,7.1299621928166355,0.2936202407407407
79,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2682,707.0,153,48,279,1386,0.2164073550212164,0.06789250353606789,0.1040268456375839,0.5167785234899329,30.900596569724083,7.537658463832961,0.32089055397727273
80,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1339,349.0,103,23,206,708,0.29512893982808025,0.0659025787965616,0.15384615384615385,0.5287528005974608,26.903869969040247,7.402992776057792,0.273881195959596
81,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1809,438.0,164,50,308,943,0.3744292237442922,0.1141552511415525,0.17025981205085683,0.5212824765063571,22.92105076322329,5.930777422790202,0.2556569941520468
82,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1272,308.0,86,26,178,647,0.2792207792207792,0.08441558441558442,0.139937106918239,0.5086477987421384,27.923510336441023,5.598702877989461,0.30850213815789473
83,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1850,473.0,96,32,185,959,0.2029598308668076,0.06765327695560254,0.1,0.5183783783783784,28.7301775147929,5.9440145653163405,0.2970376660682226
84,BOS,Isaiah Campbell,663462,R,Isaiah Campbell,663462,228,72.0,9,3,27,122,0.125,0.041666666666666664,0.11842105263157894,0.5350877192982456,28.422804532577903,5.379603399433428,0.3310846031746032
85,BOS,Jordan Hicks,663855,R,Jordan Hicks,663855,3043,761.0,150,73,329,1485,0.19710906701708278,0.09592641261498029,0.10811698981268485,0.48800525796910943,25.210079384171276,2.9530911715179218,0.3156152774566474
86,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1426,363.0,93,24,212,717,0.256198347107438,0.06611570247933884,0.14866760168302945,0.5028050490883591,29.894109396914445,7.828892005610098,0.30766398895027625
87,BOS,Steven Matz,571927,L,Steven Matz,571927,1726,439.0,83,25,158,957,0.18906605922551253,0.05694760820045558,0.09154113557358054,0.5544611819235226,28.79226057906459,6.151447661469933,0.3012903442808607
88,ARI,Andrew Hoffmann,694851,R,Andrew Hoffmann,694851,199,51.0,12,8,33,90,0.23529411764705882,0.1568627450980392,0.1658291457286432,0.45226130653266333,22.506532663316584,6.592964824120603,0.381156862745098
89,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,237,66.0,9,7,28,133,0.13636363636363635,0.10606060606060606,0.11814345991561181,0.5611814345991561,27.920101781170484,1.2493638676844783,0.31702830188679243
90,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1954,505.0,96,41,238,929,0.1900990099009901,0.08118811881188119,0.1218014329580348,0.47543500511770725,27.123277467411544,5.402234636871508,0.2993298066378066
91,ARI,John Curtiss,595928,R,John Curtiss,595928,332,90.0,11,3,31,179,0.12222222222222222,0.03333333333333333,0.09337349397590361,0.5391566265060241,32.65987361769353,8.576619273301738,0.33335087719298245
92,ARI,Juan Burgos,686228,R,Juan Burgos,686228,159,45.0,12,5,24,73,0.26666666666666666,0.1111111111111111,0.1509433962264151,0.4591194968553459,26.45660377358491,3.088050314465409,0.3148442222222222
93,ARI,Juan Morillo,666661,R,Juan Morillo,666661,520,131.0,30,16,66,262,0.22900763358778625,0.12213740458015267,0.12692307692307692,0.5038461538461538,27.94923076923077,6.6461538461538465,0.3022383846153846
94,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,302,81.0,20,3,34,173,0.24691358024691357,0.037037037037037035,0.11258278145695365,0.5728476821192053,27.884768211920534,5.301324503311259,0.30611367088607594
95,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1892,470.0,120,30,204,908,0.2553191489361702,0.06382978723404255,0.10782241014799154,0.4799154334038055,23.073654296222,0.8739551989301237,0.28669823214285717
96,ATL,Austin Cox,680735,L,Austin Cox,680735,274,64.0,17,4,23,139,0.265625,0.0625,0.08394160583941605,0.5072992700729927,26.0462441314554,5.294600938967136,0.340218009478673
97,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,986,219.0,59,35,142,437,0.2694063926940639,0.1598173515981735,0.1440162271805274,0.4432048681541582,22.310196445275956,5.146866230121609,0.2880637478991597
98,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1739,451.0,136,23,343,914,0.30155210643015523,0.050997782705099776,0.19723979298447383,0.5255894192064405,26.925962441314557,6.087323943661972,0.27940619307832426
99,ATL,Hunter Stratton,676702,R,Hunter Stratton,676702,781,206.0,39,11,104,399,0.18932038834951456,0.05339805825242718,0.13316261203585147,0.5108834827144686,30.01528795811518,8.44502617801047,0.3156568514056225
100,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1638,409.0,111,36,200,865,0.2713936430317848,0.08801955990220049,0.1221001221001221,0.5280830280830281,24.685709037472446,5.563188831741367,0.29783826608187136
101,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1670,463.0,125,19,274,839,0.26997840172786175,0.04103671706263499,0.16407185628742516,0.5023952095808383,27.247519685039368,5.8972440944881885,0.2629383976777939
102,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2184,522.0,130,59,346,1027,0.24904214559386972,0.11302681992337164,0.15842490842490842,0.47023809523809523,25.788799355358584,6.126510878323932,0.3199385302013423
103,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1746,418.0,138,43,304,752,0.33014354066985646,0.10287081339712918,0.17411225658648338,0.4306987399770905,21.734585592563903,2.5027110766847405,0.26569072051696285
104,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1736,453.0,107,37,194,876,0.23620309050772628,0.08167770419426049,0.11175115207373272,0.5046082949308756,27.723634416279896,5.4819707247411635,0.2935822380952381
105,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,832,243.0,40,16,70,457,0.1646090534979424,0.06584362139917696,0.08413461538461539,0.5492788461538461,28.593537787513693,2.7217962760131433,0.31228256106870234
106,SEA,Casey Legumina,668984,R,Casey Legumina,668984,948,238.0,56,23,105,523,0.23529411764705882,0.09663865546218488,0.11075949367088607,0.5516877637130801,29.518829516539437,7.665818490245971,0.30837977181208054
107,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1400,351.0,93,32,137,745,0.26495726495726496,0.09116809116809117,0.09785714285714285,0.5321428571428571,26.097185628742515,6.346706586826348,0.2874675779376499
108,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1122,286.0,95,21,178,576,0.3321678321678322,0.07342657342657342,0.1586452762923351,0.5133689839572193,26.55871848739496,5.411764705882353,0.270695048582996
109,SEA,Jackson Kowar,663804,R,Jackson Kowar,663804,251,64.0,14,5,29,116,0.21875,0.078125,0.11553784860557768,0.46215139442231074,26.55459249676585,6.717981888745149,0.3394449738219895
110,SEA,Matt Brash,666374,R,Matt Brash,666374,553,131.0,37,10,68,244,0.2824427480916031,0.07633587786259542,0.12296564195298372,0.4412296564195298,21.319278406031234,3.427571351642434,0.26979297674418606
111,SEA,Tayler Saucedo,642048,L,Tayler Saucedo,642048,748,196.0,45,18,98,335,0.22959183673469388,0.09183673469387756,0.13101604278074866,0.44786096256684493,24.305920624593362,1.3864671437865972,0.29698834343434344
112,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,713,196.0,57,15,138,366,0.29081632653061223,0.07653061224489796,0.1935483870967742,0.5133239831697055,26.431066822977726,5.165298944900352,0.27755458515283843
113,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,2225,553.0,187,57,383,1070,0.33815551537070526,0.10307414104882459,0.17213483146067415,0.48089887640449436,21.597380675203727,4.923166472642608,0.2838622565947242
114,HOU,Bryan King,687911,L,Bryan King,687911,1208,317.0,89,19,146,678,0.2807570977917981,0.05993690851735016,0.12086092715231789,0.5612582781456954,27.826158940397352,7.0405629139072845,0.2827619432176656
115,HOU,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1917,473.0,105,38,284,1044,0.2219873150105708,0.080338266384778,0.14814814814814814,0.5446009389671361,28.558841463414634,7.664972899728998,0.3245858872077029
116,HOU,Shawn Dubin,681869,R,Shawn Dubin,681869,1210,307.0,69,34,126,584,0.2247557003257329,0.11074918566775244,0.10413223140495868,0.4826446280991736,26.212083936324166,5.071635311143271,0.3100786609195402
117,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,1005,248.0,61,16,145,441,0.24596774193548387,0.06451612903225806,0.14427860696517414,0.4388059701492537,24.46,5.533333333333333,0.31942489878542507
118,CWS,Grant Taylor,691799,R,Grant Taylor,691799,392,101.0,32,8,58,215,0.31683168316831684,0.07920792079207921,0.14795918367346939,0.548469387755102,26.096428571428568,6.13265306122449,0.25756
119,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1395,341.0,83,40,195,663,0.2434017595307918,0.11730205278592376,0.13978494623655913,0.4752688172043011,26.800286738351257,8.61505376344086,0.3127358294117647
120,CWS,Martin Perez,527048,L,Martin Perez,527048,2588,688.0,129,62,252,1284,0.1875,0.09011627906976744,0.0973724884080371,0.49613601236476046,28.539617543130326,4.499688214508418,0.3466769798136646
121,CWS,Mike Vasil,678024,R,Mike Vasil,678024,1296,334.0,62,38,142,638,0.18562874251497005,0.11377245508982035,0.1095679012345679,0.49228395061728397,25.26226851851852,4.37037037037037,0.3191048648648649
122,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1367,345.0,75,37,165,697,0.21739130434782608,0.1072463768115942,0.12070226773957571,0.5098756400877835,26.34052060737527,9.68590021691974,0.3180871561938959
123,CWS,Tyler Alexander,641302,L,Tyler Alexander,641302,2966,789.0,161,46,318,1575,0.20405576679340937,0.058301647655259824,0.10721510451786918,0.531018206338503,29.90877914951989,8.654320987654321,0.3231621101871102
124,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,752,189.0,37,19,85,376,0.19576719576719576,0.10052910052910052,0.11303191489361702,0.5,29.09192118226601,7.904433497536946,0.34581923552123556
125,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1987,462.0,154,45,296,995,0.3333333333333333,0.09740259740259741,0.14896829391041772,0.5007549068948163,25.780975954738334,9.665487977369166,0.2758451536144578
126,LAD,Alexis Diaz,664747,R,Alexis Diaz,664747,1271,312.0,67,37,155,623,0.21474358974358973,0.11858974358974358,0.12195121951219512,0.4901652242328875,25.123715577476368,6.831072749691739,0.2963320918367347
127,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1674,426.0,100,34,232,832,0.2347417840375587,0.07981220657276995,0.13859020310633213,0.4970131421744325,27.602835332606325,5.642311886586696,0.30861869868995634
128,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1315,342.0,77,20,186,690,0.22514619883040934,0.05847953216374269,0.1414448669201521,0.5247148288973384,27.89825095057034,7.184790874524714,0.30438747214076245
