,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
11,MIL,Nick Mears,683232,R,Nick Mears,683232,1873,476.0,121,36,261,1024,0.2542016806722689,0.07563025210084033,0.13934863854778431,0.5467164975974372,28.75494407158837,8.175838926174496,0.3002610035650624
12,MIL,Robert Gasser,688107,L,Robert Gasser,688107,501,143.0,21,5,55,283,0.14685314685314685,0.03496503496503497,0.10978043912175649,0.564870259481038,29.869660678642717,6.700598802395209,0.2803703450704226
13,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1421,368.0,110,24,219,752,0.29891304347826086,0.06521739130434782,0.15411681914144967,0.5292047853624209,26.740148514851484,7.292574257425742,0.2746540700389105
14,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1986,480.0,160,48,350,882,0.3333333333333333,0.1,0.17623363544813697,0.44410876132930516,21.726257973068744,2.6009922041105598,0.2646687132352941
15,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1982,515.0,118,43,224,1012,0.229126213592233,0.08349514563106795,0.11301715438950555,0.5105953582240161,27.5754840827043,5.2146373482113555,0.2958710956072352
16,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,1095,325.0,54,17,101,609,0.16615384615384615,0.052307692307692305,0.09223744292237443,0.5561643835616439,29.86488095238095,2.170918367346939,0.3102249098837209
17,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1665,419.0,115,34,160,904,0.2744630071599045,0.081145584725537,0.0960960960960961,0.542942942942943,26.424289405684753,6.516795865633075,0.2832865567010309
18,SEA,Emerson Hancock,676106,R,Emerson Hancock,676106,2437,651.0,103,50,253,1248,0.15821812596006143,0.07680491551459294,0.10381616741895773,0.512105047189167,31.085328772329913,7.01634359559103,0.36126480972818314
19,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1343,344.0,115,22,209,699,0.33430232558139533,0.06395348837209303,0.15562174236783322,0.5204765450483991,26.817364705882355,5.491764705882353,0.2686365742753623
20,SEA,Luke Jackson,592426,R,Luke Jackson,592426,1699,448.0,97,48,211,816,0.21651785714285715,0.10714285714285714,0.12419070041200707,0.48028251912889935,26.561690647482013,2.3552158273381294,0.3073823825042881
21,SEA,Matt Brash,666374,R,Matt Brash,666374,822,197.0,58,16,107,360,0.29441624365482233,0.08121827411167512,0.13017031630170317,0.43795620437956206,21.127610536218253,3.3047977422389465,0.27837975757575756
22,LAD,Alex Vesia,681911,L,Alex Vesia,681911,2132,494.0,167,49,323,1073,0.33805668016194335,0.09919028340080972,0.15150093808630394,0.5032833020637899,25.806996300033635,9.686848301379078,0.27665687068965517
23,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1839,466.0,111,41,259,902,0.23819742489270387,0.08798283261802575,0.1408374116367591,0.49048395867319194,27.1296148074037,5.578789394697349,0.3051151887550201
24,LAD,Blake Treinen,595014,R,Blake Treinen,595014,1248,308.0,92,25,160,609,0.2987012987012987,0.08116883116883117,0.1282051282051282,0.4879807692307692,26.21153846153846,5.907051282051282,0.2675296688311688
25,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,1146,302.0,74,19,157,620,0.24503311258278146,0.06291390728476821,0.13699825479930192,0.5410122164048866,27.783856893542758,6.31413612565445,0.2608494983277592
26,LAD,Justin Wrobleski,680736,L,Justin Wrobleski,680736,1684,433.0,102,32,197,943,0.23556581986143188,0.07390300230946882,0.1169833729216152,0.5599762470308789,29.069180522565322,6.48812351543943,0.32507319257540607
27,LAD,Roki Sasaki,808963,R,Roki Sasaki,808963,621,161.0,28,22,59,304,0.17391304347826086,0.13664596273291926,0.09500805152979067,0.4895330112721417,26.736392914653784,6.206119162640902,0.3780681366459627
