,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
29,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,485,130.0,27,11,60,231,0.2076923076923077,0.08461538461538462,0.12371134020618557,0.4762886597938144,27.794639175257732,4.579381443298969,0.3372479153846154
30,STL,JoJo Romero,668941,L,JoJo Romero,668941,1047,276.0,56,19,113,515,0.2028985507246377,0.06884057971014493,0.10792741165234002,0.4918815663801337,25.182257053291533,3.018808777429467,0.31325920238095234
31,STL,John King,667463,L,John King,667463,973,279.0,41,17,85,506,0.14695340501792115,0.06093189964157706,0.08735868448098665,0.5200411099691675,31.782466666666664,-0.102,0.3182748804597701
32,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,902,240.0,47,13,104,470,0.19583333333333333,0.05416666666666667,0.11529933481152993,0.5210643015521065,30.910208333333333,7.820833333333334,0.32817155511811025
33,STL,Phil Maton,664208,R,Phil Maton,664208,1255,311.0,75,25,162,604,0.24115755627009647,0.08038585209003216,0.12908366533864543,0.48127490039840637,25.034771241830068,4.386056644880174,0.28731326748251745
34,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1339,320.0,76,30,195,598,0.2375,0.09375,0.14563106796116504,0.44660194174757284,25.795743091859595,4.279312920089619,0.3059407106918239
35,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1050,292.0,87,25,197,565,0.2979452054794521,0.08561643835616438,0.18761904761904763,0.5380952380952381,26.05425467712734,6.27700663850332,0.25219080459770116
36,STL,Steven Matz,571927,L,Steven Matz,571927,1002,255.0,44,16,86,544,0.17254901960784313,0.06274509803921569,0.08582834331337326,0.5429141716566867,28.833193863319387,6.148186889818689,0.3081395894134478
37,WSH,Colin Poche,621363,L,Colin Poche,621363,700,185.0,41,21,74,336,0.22162162162162163,0.11351351351351352,0.10571428571428572,0.48,26.558758451137063,7.83159188690842,0.28096037296037296
38,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,665,180.0,33,18,70,327,0.18333333333333332,0.1,0.10526315789473684,0.4917293233082707,28.009734513274335,4.174778761061947,0.34965672033898304
39,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,267,65.0,20,7,40,140,0.3076923076923077,0.1076923076923077,0.149812734082397,0.5243445692883895,27.78515497553018,7.585644371941273,0.35090791390728476
40,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,940,254.0,55,20,90,496,0.21653543307086615,0.07874015748031496,0.09574468085106383,0.5276595744680851,27.777911857292757,3.977439664218258,0.330686115913556
41,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,293,82.0,19,4,39,169,0.23170731707317074,0.04878048780487805,0.13310580204778158,0.5767918088737202,28.559976525821593,5.035211267605634,0.2825785662100457
42,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
43,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1234,308.0,72,26,148,703,0.23376623376623376,0.08441558441558442,0.11993517017828201,0.5696920583468396,30.541324786324786,6.549145299145299,0.3231486486486487
44,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1065,261.0,57,39,128,494,0.21839080459770116,0.14942528735632185,0.12018779342723004,0.463849765258216,23.698209236569273,7.846371347785109,0.32182555029585797
45,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,692,166.0,32,21,80,335,0.1927710843373494,0.12650602409638553,0.11560693641618497,0.4841040462427746,28.672571428571427,9.16155844155844,0.34020582391304344
46,PHI,Joe Ross,605452,R,Joe Ross,605452,1345,364.0,71,29,175,724,0.19505494505494506,0.07967032967032966,0.13011152416356878,0.5382899628252789,28.973754646840145,6.4907063197026025,0.3164395950413223
47,PHI,Jordan Romano,605447,R,Jordan Romano,605447,353,100.0,20,7,41,195,0.2,0.07,0.11614730878186968,0.5524079320113314,25.945031545741326,6.087539432176656,0.3104088235294118
48,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1242,302.0,78,29,161,602,0.2582781456953642,0.09602649006622517,0.12962962962962962,0.48470209339774556,24.835584677419355,4.090221774193548,0.28521685623678644
49,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,965,252.0,58,20,137,467,0.23015873015873015,0.07936507936507936,0.14196891191709846,0.48393782383419687,27.2490756302521,5.168067226890757,0.3279570199115044
50,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1158,276.0,91,12,158,638,0.32971014492753625,0.043478260869565216,0.13644214162348878,0.5509499136442142,28.26747226624406,9.368066561014263,0.2581171107544141
51,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1225,293.0,82,21,154,641,0.27986348122866894,0.07167235494880546,0.12571428571428572,0.5232653061224489,24.049260700389105,4.007782101167315,0.28113367647058823
52,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1342,348.0,89,26,172,672,0.2557471264367816,0.07471264367816093,0.12816691505216096,0.5007451564828614,27.038143891017455,6.6223925074499785,0.3039768282828283
53,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1118,293.0,73,29,132,554,0.24914675767918087,0.09897610921501707,0.11806797853309481,0.49552772808586765,27.47063673843335,5.784241868987632,0.30192666967509024
54,PIT,Chase Shugart,663767,R,Chase Shugart,663767,245,62.0,12,6,24,119,0.1935483870967742,0.0967741935483871,0.09795918367346938,0.4857142857142857,29.288163265306125,6.893877551020408,0.2937258064516129
55,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1248,323.0,73,24,180,638,0.2260061919504644,0.07430340557275542,0.14423076923076922,0.5112179487179487,27.542682096664397,6.694349897889721,0.3032899783783784
56,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1452,354.0,85,35,198,672,0.2401129943502825,0.09887005649717515,0.13636363636363635,0.4628099173553719,26.92193968066233,6.155529272619751,0.33603043668639054
57,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1236,317.0,59,35,130,587,0.1861198738170347,0.11041009463722397,0.10517799352750809,0.4749190938511327,25.04836709384043,3.0024803637866886,0.3253965888888889
58,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1010,258.0,57,35,131,453,0.22093023255813954,0.13565891472868216,0.1297029702970297,0.4485148514851485,25.856824264049955,5.448706512042819,0.31994449469964664
59,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,309,85.0,21,6,48,147,0.24705882352941178,0.07058823529411765,0.1553398058252427,0.47572815533980584,26.728554360812424,2.5304659498207887,0.2886627489177489
60,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,453,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5072788353863382,26.491069330199768,2.5405405405405403,0.31403620045045044
61,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1082,268.0,55,20,72,598,0.20522388059701493,0.07462686567164178,0.066543438077634,0.5526802218114603,28.79492298916144,3.3023388476896747,0.3184017110091743
62,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,978,247.0,60,11,123,557,0.242914979757085,0.044534412955465584,0.12576687116564417,0.5695296523517382,29.640665083135392,9.678384798099762,0.29063332108317214
63,KC,Chris Stratton,608717,R,Chris Stratton,608717,1206,310.0,50,38,109,576,0.16129032258064516,0.12258064516129032,0.09038142620232173,0.47761194029850745,27.963519313304722,6.564572766289505,0.3197311503875969
64,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,789,213.0,46,19,102,397,0.215962441314554,0.0892018779342723,0.12927756653992395,0.5031685678073511,27.474639949906074,5.291797119599249,0.31677920000000004
65,KC,John Schreiber,670167,R,John Schreiber,670167,1039,261.0,55,22,103,492,0.210727969348659,0.0842911877394636,0.09913378248315688,0.4735322425409047,26.196131112305213,4.655024180548092,0.29530346840958605
66,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1060,274.0,77,15,152,505,0.28102189781021897,0.05474452554744526,0.14339622641509434,0.47641509433962265,24.157075248461904,3.4907714150496925,0.2780819266409266
67,KC,Steven Cruz,674444,R,Steven Cruz,674444,137,32.0,8,3,16,69,0.25,0.09375,0.11678832116788321,0.5036496350364964,28.66445086705202,7.453757225433526,0.28222619047619046
68,NYY,Devin Williams,642207,R,Devin Williams,642207,570,128.0,46,17,94,253,0.359375,0.1328125,0.1649122807017544,0.443859649122807,20.92411067193676,3.590909090909091,0.263353350140056
69,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1326,333.0,128,39,241,596,0.3843843843843844,0.11711711711711711,0.1817496229260935,0.4494720965309201,22.956623058053967,5.551921504497138,0.29203712664473686
70,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,723,189.0,49,19,132,343,0.25925925925925924,0.10052910052910052,0.1825726141078838,0.47441217150760717,24.268155111633373,3.4670975323149236,0.29275641273584907
71,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1535,370.0,116,30,257,681,0.31351351351351353,0.08108108108108109,0.16742671009771987,0.4436482084690554,27.709649354073292,7.533878196678091,0.32258221120689656
72,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1158,290.0,100,24,204,483,0.3448275862068966,0.08275862068965517,0.17616580310880828,0.4170984455958549,22.338979223125566,3.0627822944896117,0.2923198166969147
73,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,1732,447.0,78,34,179,882,0.174496644295302,0.07606263982102908,0.1033487297921478,0.5092378752886836,28.510773130544994,7.242078580481622,0.31400046979038226
74,NYY,Tim Hill,657612,L,Tim Hill,657612,1113,327.0,41,19,78,622,0.12538226299694188,0.0581039755351682,0.07008086253369272,0.5588499550763701,33.125915800984146,1.3969382176052487,0.2966688620689655
75,DET,Beau Brieske,689225,R,Beau Brieske,689225,1293,316.0,73,31,148,625,0.2310126582278481,0.0981012658227848,0.11446249033255994,0.4833720030935808,28.593212435233163,6.127979274611399,0.2871352162740899
76,DET,John Brebbia,605154,R,John Brebbia,605154,1153,279.0,76,23,140,567,0.2724014336917563,0.08243727598566308,0.12142237640936687,0.49176062445793584,28.036652078774615,10.25218818380744,0.31289269406392695
77,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2092,519.0,102,36,240,959,0.19653179190751446,0.06936416184971098,0.1147227533460803,0.45841300191204587,26.700131856540082,6.2668776371308015,0.31390450636942674
78,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,867,210.0,53,19,144,387,0.2523809523809524,0.09047619047619047,0.16608996539792387,0.4463667820069204,22.377190721649484,1.2493556701030928,0.26625086595174263
79,DET,Tyler Holton,663947,L,Tyler Holton,663947,1524,397.0,89,19,180,735,0.22418136020151133,0.04785894206549118,0.11811023622047244,0.4822834645669291,27.444538433247516,4.590290547995586,0.2758455955369596
80,DET,Will Vest,676684,R,Will Vest,676684,1311,322.0,73,19,168,689,0.2267080745341615,0.059006211180124224,0.12814645308924486,0.5255530129672006,28.658718689788053,6.118015414258188,0.2860344058252427
81,TOR,Brendon Little,663893,L,Brendon Little,663893,860,232.0,53,21,139,375,0.22844827586206898,0.09051724137931035,0.16162790697674417,0.436046511627907,23.352906976744187,-2.0081395348837208,0.2987687142857143
82,TOR,Chad Green,643338,R,Chad Green,643338,997,245.0,55,13,124,501,0.22448979591836735,0.053061224489795916,0.12437311935807423,0.5025075225677031,31.15125838926175,9.73993288590604,0.29989238513513516
83,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,581,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4600158353127474,29.93498641304348,6.609375,0.33911320754716984
84,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1147,303.0,105,15,209,580,0.3465346534653465,0.04950495049504951,0.1822144725370532,0.5056669572798606,25.446081349206352,6.173115079365079,0.2493314468503937
85,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,111,26.0,6,3,10,54,0.23076923076923078,0.11538461538461539,0.09009009009009009,0.4864864864864865,21.4990990990991,6.891891891891892,0.30065384615384616
86,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.31389304743083
87,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1660,408.0,92,44,194,771,0.22549019607843138,0.10784313725490197,0.11686746987951807,0.4644578313253012,25.51957831325301,6.501807228915663,0.31336172235872234
88,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,771,188.0,63,11,112,394,0.3351063829787234,0.05851063829787234,0.14526588845654995,0.5110246433203631,25.361945483698555,6.094067343666489,0.2807540303030303
89,CLE,Cade Smith,671922,R,Cade Smith,671922,1355,338.0,119,20,208,762,0.3520710059171598,0.05917159763313609,0.15350553505535056,0.5623616236162362,26.872250922509227,7.150553505535055,0.2482341597633136
90,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1166,322.0,75,12,184,633,0.2329192546583851,0.037267080745341616,0.15780445969125215,0.5428816466552315,30.492957130358704,4.699475065616798,0.26153005339805824
91,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1217,310.0,79,15,165,640,0.25483870967741934,0.04838709677419355,0.13557929334428923,0.5258833196384552,30.405097214923806,8.875459800315292,0.2729363511293635
92,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1113,296.0,60,9,128,634,0.20270270270270271,0.030405405405405407,0.11500449236298294,0.5696316262353999,26.854476418864905,5.146682653876899,0.30254002900763355
93,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,912,214.0,59,21,122,456,0.2757009345794392,0.09813084112149532,0.1337719298245614,0.5,22.423464912280703,4.4035087719298245,0.3050934579439253
94,CLE,Paul Sewald,623149,R,Paul Sewald,623149,794,206.0,56,11,106,462,0.27184466019417475,0.05339805825242718,0.13350125944584382,0.5818639798488665,27.209448388858547,10.2403058438012,0.2806307262693157
95,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1137,288.0,79,26,154,569,0.2743055555555556,0.09027777777777778,0.13544415127528583,0.5004397537379067,24.899006211180126,3.706832298136646,0.29188782914572864
96,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,683,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47862648913805184,26.335552982049798,8.106543138390272,0.36643539318181817
97,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,798,192.0,64,8,139,395,0.3333333333333333,0.041666666666666664,0.17418546365914786,0.4949874686716792,26.563604240282686,7.750294464075383,0.2610918009950249
98,TB,Eric Orze,679358,R,Eric Orze,679358,126,32.0,5,2,9,69,0.15625,0.0625,0.07142857142857142,0.5476190476190477,33.06428571428572,5.492063492063492,0.40645540625
99,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1192,298.0,85,32,177,590,0.28523489932885904,0.10738255033557047,0.14848993288590603,0.4949664429530201,24.253243050605846,4.548111190306486,0.3156418492753623
100,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,458,112.0,34,7,78,228,0.30357142857142855,0.0625,0.1703056768558952,0.4978165938864629,27.902838427947597,7.4475982532751095,0.34386988392857143
101,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,744,194.0,44,10,101,377,0.2268041237113402,0.05154639175257732,0.135752688172043,0.5067204301075269,26.933870967741935,4.514784946236559,0.2897599
102,TB,Mason Englert,669438,R,Mason Englert,669438,536,139.0,27,5,76,250,0.19424460431654678,0.03597122302158273,0.1417910447761194,0.4664179104477612,30.529785809906294,6.315261044176707,0.3641171542416452
103,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,277,72.0,27,6,68,146,0.375,0.08333333333333333,0.24548736462093862,0.5270758122743683,22.425270758122743,3.862815884476534,0.32438888888888884
104,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,838,217.0,52,20,92,450,0.23963133640552994,0.09216589861751152,0.10978520286396182,0.5369928400954654,25.048664122137403,5.587786259541985,0.27824747474747474
105,MIL,Abner Uribe,682842,R,Abner Uribe,682842,387,101.0,25,13,42,200,0.24752475247524752,0.12871287128712872,0.10852713178294573,0.5167958656330749,19.455359116022098,0.9834254143646409,0.2853982300884956
106,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1077,267.0,69,24,106,582,0.25842696629213485,0.0898876404494382,0.09842154131847725,0.5403899721448467,26.861607142857142,6.196428571428571,0.2857349049180328
107,MIL,Grant Anderson,681982,R,Grant Anderson,681982,693,174.0,44,11,87,379,0.25287356321839083,0.06321839080459771,0.12554112554112554,0.5468975468975469,26.440123934934157,5.134779240898529,0.3222778312883436
108,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1193,305.0,76,23,128,663,0.24918032786885247,0.07540983606557378,0.10729253981559095,0.5557418273260687,26.819446772841573,5.893545683151719,0.2793853476821192
109,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1040,267.0,65,17,127,527,0.24344569288389514,0.06367041198501873,0.12211538461538461,0.5067307692307692,25.70976851851852,5.053703703703704,0.3094984301470588
110,MIL,Nick Mears,683232,R,Nick Mears,683232,1124,277.0,81,24,155,613,0.2924187725631769,0.08664259927797834,0.13790035587188612,0.5453736654804271,27.310094212651414,7.705921938088829,0.2765206611570248
111,MIL,Trevor Megill,656730,R,Trevor Megill,656730,766,205.0,58,13,118,396,0.28292682926829266,0.06341463414634146,0.15404699738903394,0.5169712793733682,27.008205128205127,7.695970695970696,0.2816198660968661
112,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2016,539.0,109,33,201,1079,0.20222634508348794,0.061224489795918366,0.09970238095238096,0.535218253968254,30.29877551020408,9.088311688311688,0.32404587394957984
113,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1278,303.0,112,42,195,647,0.3696369636963696,0.13861386138613863,0.15258215962441316,0.5062597809076682,21.694269466316708,5.300962379702537,0.2662643825136612
114,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,972,252.0,63,16,98,521,0.25,0.06349206349206349,0.10082304526748971,0.5360082304526749,25.52864983534577,3.428100987925357,0.29810099339207047
115,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,540,127.0,34,12,61,259,0.2677165354330709,0.09448818897637795,0.11296296296296296,0.47962962962962963,28.007262247838614,5.661095100864554,0.3189882903981265
116,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1193,301.0,69,18,118,631,0.2292358803986711,0.059800664451827246,0.0989103101424979,0.528918692372171,28.515584415584417,5.62077922077922,0.2946176865284974
117,BOS,Josh Winckowski,670174,R,Josh Winckowski,670174,1367,370.0,65,26,140,708,0.17567567567567569,0.07027027027027027,0.10241404535479151,0.5179224579370885,28.78014545454545,4.058181818181819,0.31154431774415403
118,BOS,Justin Slaten,686580,R,Justin Slaten,686580,924,256.0,66,10,147,478,0.2578125,0.0390625,0.1590909090909091,0.5173160173160173,29.43387445887446,5.291125541125541,0.2710786953125
119,BOS,Justin Wilson,458677,L,Justin Wilson,458677,925,236.0,56,13,133,475,0.23728813559322035,0.05508474576271186,0.1437837837837838,0.5135135135135135,32.03405405405405,8.392432432432432,0.31014530212765956
120,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,551,0.254416961130742,0.09187279151943463,0.12934879571810884,0.4915254237288136,25.866513056835636,5.858678955453149,0.32789465015479874
121,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,717,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5395033860045146,25.066432645897326,6.42869679684072,0.2599455656028369
122,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1131,286.0,47,32,118,581,0.16433566433566432,0.11188811188811189,0.10433244916003537,0.5137046861184792,28.506995336442372,6.307794803464357,0.3528838121693122
123,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1383,356.0,69,27,166,655,0.19382022471910113,0.07584269662921349,0.12002892263195951,0.47360809833694867,27.162346263008512,5.2052980132450335,0.2864840238970588
124,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1017,281.0,60,13,140,485,0.21352313167259787,0.046263345195729534,0.1376597836774828,0.4768928220255654,29.018450881612093,1.4464735516372795,0.2955656384439359
125,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1279,328.0,101,31,209,623,0.3079268292682927,0.09451219512195122,0.163408913213448,0.4870992963252541,22.331683168316832,2.4013201320132014,0.27912223884514437
126,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1102,301.0,60,17,133,561,0.19933554817275748,0.05647840531561462,0.1206896551724138,0.5090744101633394,28.396571798188873,1.9340232858990944,0.2952351156626506
127,ARI,Ryne Nelson,669194,R,Ryne Nelson,669194,2592,676.0,138,34,248,1397,0.20414201183431951,0.05029585798816568,0.09567901234567901,0.5389660493827161,32.24833232261977,8.347281180513443,0.3307068720930233
128,ARI,Shelby Miller,571946,R,Shelby Miller,571946,976,258.0,58,15,122,513,0.2248062015503876,0.05813953488372093,0.125,0.5256147540983607,27.41391092129347,7.104331909701037,0.2876433860911271
129,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1109,274.0,79,18,124,537,0.28832116788321166,0.06569343065693431,0.11181244364292155,0.4842200180342651,22.432155797101448,1.0153985507246377,0.2699437777777778
