,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
49,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1385,344.0,63,23,85,766,0.18313953488372092,0.06686046511627906,0.061371841155234655,0.5530685920577617,29.440321011673152,3.0364785992217898,0.322571205078125
50,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1222,314.0,75,16,146,696,0.23885350318471338,0.050955414012738856,0.11947626841243862,0.5695581014729951,30.3068539804172,10.108982545764155,0.2927505787671233
51,KC,Chris Stratton,608717,R,Chris Stratton,608717,1386,356.0,65,42,137,661,0.18258426966292135,0.11797752808988764,0.09884559884559885,0.4769119769119769,27.485854903390447,6.400291651476485,0.31888216497829236
52,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1079,290.0,57,30,129,540,0.19655172413793104,0.10344827586206896,0.1195551436515292,0.5004633920296571,27.08309485956545,5.049284578696343,0.32219543052837574
53,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
54,KC,John Schreiber,670167,R,John Schreiber,670167,1296,325.0,73,28,132,628,0.2246153846153846,0.08615384615384615,0.10185185185185185,0.4845679012345679,26.705146364494805,4.695467422096317,0.2908577931034483
55,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1283,335.0,90,17,182,627,0.26865671641791045,0.050746268656716415,0.14185502727981295,0.4886983632112237,24.850770547945206,3.5175513698630136,0.285521884283247
56,KC,Steven Cruz,674444,R,Steven Cruz,674444,355,96.0,20,6,42,197,0.20833333333333334,0.0625,0.11830985915492957,0.5549295774647888,30.325886524822693,6.815602836879433,0.27343968243243244
57,NYY,Devin Williams,642207,R,Devin Williams,642207,829,188.0,67,22,144,372,0.35638297872340424,0.11702127659574468,0.17370325693606756,0.4487334137515078,20.842374788970176,3.52335396736072,0.2694003125
58,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1530,384.0,147,41,286,671,0.3828125,0.10677083333333333,0.1869281045751634,0.43856209150326797,22.637999999999998,5.400377358490566,0.29502091654021245
59,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,956,244.0,67,26,163,456,0.27459016393442626,0.10655737704918032,0.1705020920502092,0.4769874476987448,24.266459948320414,3.674935400516796,0.2929823765690377
60,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1730,424.0,127,32,288,785,0.29952830188679247,0.07547169811320754,0.16647398843930636,0.45375722543352603,28.013490471414244,7.77382146439318,0.32101300203665983
61,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1427,361.0,121,29,244,617,0.33518005540166207,0.08033240997229917,0.17098808689558515,0.43237561317449197,22.64273056786146,3.0608135320177206,0.29521647749196145
62,NYY,Tim Hill,657612,L,Tim Hill,657612,1323,391.0,46,24,95,745,0.11764705882352941,0.061381074168797956,0.07180650037792895,0.563114134542706,33.399362432564985,1.4051005394801372,0.30200748122866894
63,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,544,140.0,23,20,59,255,0.16428571428571428,0.14285714285714285,0.10845588235294118,0.46875,25.63850174216028,7.468641114982578,0.3778113265306123
64,DET,Beau Brieske,689225,R,Beau Brieske,689225,1526,374.0,85,37,168,730,0.22727272727272727,0.09893048128342247,0.11009174311926606,0.4783748361730013,28.575312066574202,6.598705501618123,0.2877778742857143
65,DET,Brant Hurter,676428,L,Brant Hurter,676428,1087,294.0,69,13,114,601,0.23469387755102042,0.04421768707482993,0.10487580496780129,0.5528978840846366,28.490984360625575,5.34590616375345,0.24783584931506847
66,DET,John Brebbia,605154,R,John Brebbia,605154,1302,320.0,83,27,153,648,0.259375,0.084375,0.1175115207373272,0.4976958525345622,28.164845725847243,10.15528578654527,0.3126355543933054
67,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1127,279.0,69,24,175,516,0.24731182795698925,0.08602150537634409,0.15527950310559005,0.45785270629991126,23.05336644591611,1.6252759381898454,0.2703811244343891
68,DET,Will Vest,676684,R,Will Vest,676684,1657,404.0,95,24,203,858,0.23514851485148514,0.0594059405940594,0.12251056125528063,0.5178032589016295,28.673038810900085,6.1403798513625105,0.28409476716917925
69,TOR,Brendon Little,663893,L,Brendon Little,663893,1166,304.0,75,30,196,477,0.24671052631578946,0.09868421052631579,0.1680960548885077,0.4090909090909091,21.466123499142366,-1.813893653516295,0.2947434488448845
70,TOR,Chad Green,643338,R,Chad Green,643338,1241,313.0,71,17,158,616,0.2268370607028754,0.054313099041533544,0.12731668009669622,0.49637389202256244,30.561281337047355,9.347493036211699,0.3191413653846154
71,TOR,Easton Lucas,687922,L,Easton Lucas,687922,614,154.0,32,19,67,306,0.2077922077922078,0.12337662337662338,0.10912052117263844,0.498371335504886,30.352099737532807,8.591863517060368,0.3575382553191489
72,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
73,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1417,372.0,127,21,253,719,0.34139784946236557,0.056451612903225805,0.17854622441778406,0.507410021171489,25.60188101487314,6.258967629046369,0.2592990918544194
74,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,355,91.0,25,7,49,178,0.27472527472527475,0.07692307692307693,0.13802816901408452,0.5014084507042254,22.995774647887323,6.701408450704226,0.2515282747252747
75,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,515,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.44320137693631667,23.700421348314606,5.59878277153558,0.314034185770751
76,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1970,478.0,113,49,233,918,0.23640167364016737,0.10251046025104603,0.1182741116751269,0.46598984771573604,25.449238578680202,6.833502538071066,0.30972897693920337
77,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
78,CLE,Cade Smith,671922,R,Cade Smith,671922,1593,396.0,144,26,247,878,0.36363636363636365,0.06565656565656566,0.15505335844318896,0.5511613308223478,26.463276836158194,7.168236032642812,0.25052941666666667
79,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1405,382.0,95,14,240,769,0.2486910994764398,0.03664921465968586,0.1708185053380783,0.5473309608540925,30.044118811881187,4.824158415841584,0.2558191430678466
80,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1502,377.0,101,20,217,772,0.26790450928381965,0.05305039787798409,0.14447403462050598,0.5139813581890812,29.61119744058501,8.544789762340036,0.2737184810126582
81,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1355,363.0,71,13,151,768,0.19559228650137742,0.03581267217630854,0.11143911439114391,0.566789667896679,26.655721574344025,5.005830903790088,0.30724040304709144
82,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1185,277.0,76,27,152,605,0.2743682310469314,0.09747292418772563,0.12827004219409283,0.510548523206751,23.00185654008439,4.762869198312236,0.31977978339350177
83,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
84,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1389,351.0,90,38,183,681,0.2564102564102564,0.10826210826210826,0.13174946004319654,0.490280777537797,24.39747583243824,3.7277121374865736,0.300705535791757
85,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
86,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1088,268.0,80,17,178,541,0.29850746268656714,0.06343283582089553,0.1636029411764706,0.49724264705882354,26.471641791044778,7.546971027216857,0.2992900288808664
87,TB,Eric Orze,679358,R,Eric Orze,679358,383,99.0,18,9,41,209,0.18181818181818182,0.09090909090909091,0.10704960835509138,0.5456919060052219,28.866579634464753,6.161879895561357,0.2910531818181818
88,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1382,354.0,100,35,210,698,0.2824858757062147,0.09887005649717515,0.15195369030390737,0.5050651230101303,24.58926553672316,4.888261142498431,0.3096369501246883
89,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
90,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,989,264.0,56,14,128,493,0.21212121212121213,0.05303030303030303,0.12942366026289182,0.49848331648129424,27.41365015166835,3.957532861476239,0.2839846833976834
91,TB,Mason Englert,669438,R,Mason Englert,669438,664,172.0,34,8,90,305,0.19767441860465115,0.046511627906976744,0.1355421686746988,0.45933734939759036,30.248335388409373,6.202836004932182,0.3703086848341232
92,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,504,126.0,44,15,107,261,0.3492063492063492,0.11904761904761904,0.2123015873015873,0.5178571428571429,22.42956349206349,4.555555555555555,0.322036528
93,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1117,285.0,66,27,118,592,0.23157894736842105,0.09473684210526316,0.10564010743061773,0.5299910474485229,25.49481361426256,5.673149648838466,0.2781443965517241
94,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
95,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1668,429.0,81,35,208,782,0.1888111888111888,0.08158508158508158,0.12470023980815348,0.46882494004796166,27.022300958732806,5.051688203418091,0.2968435948136143
96,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
97,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1363,375.0,74,19,160,687,0.19733333333333333,0.050666666666666665,0.11738811445341159,0.504035216434336,28.271333702268954,1.9872717210846707,0.3027571881390593
98,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1249,324.0,75,20,161,652,0.23148148148148148,0.06172839506172839,0.1289031224979984,0.522017614091273,27.435930962343097,7.132845188284519,0.2950154182194617
99,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1395,343.0,98,22,159,666,0.2857142857142857,0.0641399416909621,0.11397849462365592,0.4774193548387097,22.38307939053729,0.8323977546110666,0.2650981780366057
100,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,784,174.0,47,27,112,350,0.27011494252873564,0.15517241379310345,0.14285714285714285,0.44642857142857145,22.719031141868513,5.391003460207613,0.29269333160621763
101,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1265,334.0,100,19,250,660,0.2994011976047904,0.05688622754491018,0.1976284584980237,0.5217391304347826,27.62179951690821,6.347222222222222,0.28347344110854505
102,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1546,379.0,92,30,235,840,0.24274406332453827,0.079155672823219,0.1520051746442432,0.5433376455368694,28.28860906625339,7.607903913211933,0.3249273823064771
103,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1295,321.0,90,31,163,677,0.2803738317757009,0.09657320872274143,0.12586872586872586,0.5227799227799228,24.686801176965112,5.448928121059269,0.3061572432885906
104,ATL,Rafael Montero,606160,R,Rafael Montero,606160,1104,257.0,45,33,120,460,0.17509727626459143,0.12840466926070038,0.10869565217391304,0.4166666666666667,26.18044123886296,5.922783198981756,0.3340988695652174
105,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1287,357.0,93,15,204,631,0.2605042016806723,0.04201680672268908,0.1585081585081585,0.4902874902874903,27.59851645804358,5.583681038479369,0.2714282144082333
106,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1367,327.0,110,30,242,579,0.3363914373088685,0.09174311926605505,0.17702999268471104,0.42355523043160204,21.631729459827508,2.2296867907399003,0.25713759280303033
107,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,430,129.0,24,9,46,235,0.18604651162790697,0.06976744186046512,0.10697674418604651,0.5465116279069767,26.885518590998043,2.3131115459882583,0.31144574666666663
108,SEA,Casey Legumina,668984,R,Casey Legumina,668984,515,138.0,25,13,50,279,0.18115942028985507,0.09420289855072464,0.0970873786407767,0.541747572815534,30.24892761394102,6.7520107238605895,0.3223043686868687
109,SEA,Collin Snider,676092,R,Collin Snider,676092,1153,285.0,71,16,164,599,0.24912280701754386,0.056140350877192984,0.1422376409366869,0.5195143104943626,29.19309210526316,6.457894736842105,0.33454271428571425
110,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,939,231.0,57,22,93,478,0.24675324675324675,0.09523809523809523,0.09904153354632587,0.5090521831735889,26.213399503722083,6.2646815550041355,0.27729292929292926
111,SEA,Gabe Speier,642100,L,Gabe Speier,642100,749,193.0,69,17,127,369,0.35751295336787564,0.08808290155440414,0.16955941255006676,0.49265687583444595,25.376616590463748,4.736773350751143,0.27373430673316707
112,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1372,358.0,88,22,179,702,0.24581005586592178,0.061452513966480445,0.130466472303207,0.5116618075801749,28.305901639344263,5.766120218579235,0.29705423541666665
113,SEA,Troy Taylor,700187,R,Troy Taylor,700187,464,118.0,27,10,52,237,0.2288135593220339,0.0847457627118644,0.11206896551724138,0.5107758620689655,26.214655172413792,6.825431034482759,0.34137669230769235
114,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,278,76.0,23,4,57,149,0.3026315789473684,0.05263157894736842,0.20503597122302158,0.5359712230215827,26.37727272727273,5.483253588516747,0.27845454545454545
115,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1738,439.0,136,47,278,851,0.3097949886104784,0.1070615034168565,0.15995397008055237,0.4896432681242808,22.231502204136994,4.775517124448966,0.2906252111111111
116,HOU,Bryan King,687911,L,Bryan King,687911,816,214.0,60,16,98,462,0.2803738317757009,0.07476635514018691,0.12009803921568628,0.5661764705882353,26.78357843137255,6.78921568627451,0.27420652803738316
117,HOU,Josh Hader,623352,L,Josh Hader,623352,1575,376.0,144,30,349,792,0.3829787234042553,0.0797872340425532,0.22158730158730158,0.5028571428571429,24.4041650745128,8.662972869698127,0.2399355490848586
118,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3696528604651163
119,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,139,34.0,10,1,19,64,0.29411764705882354,0.029411764705882353,0.1366906474820144,0.460431654676259,25.884545454545457,7.05,0.31292000000000003
120,HOU,Steven Okert,595345,L,Steven Okert,595345,1001,256.0,65,16,139,526,0.25390625,0.0625,0.13886113886113885,0.5254745254745254,25.005544554455444,8.422277227722772,0.2941771104417671
121,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1514,359.0,87,46,195,684,0.24233983286908078,0.12813370473537605,0.1287978863936592,0.45178335535006603,23.980183585313178,5.685745140388769,0.31373767881548975
122,OAK,Jason Alexander,669920,R,Jason Alexander,669920,123,35.0,5,5,10,65,0.14285714285714285,0.14285714285714285,0.08130081300813008,0.5284552845528455,24.3739837398374,3.5772357723577235,0.4530571428571428
123,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,630,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.4396371249127704,23.174398340248963,6.367634854771784,0.2934986905187835
124,OAK,Justin Sterner,686993,R,Justin Sterner,686993,582,141.0,34,14,82,267,0.24113475177304963,0.09929078014184398,0.140893470790378,0.4587628865979381,24.760309278350515,7.534364261168385,0.3041887642857143
125,OAK,Mason Miller,695243,R,Mason Miller,695243,1362,329.0,141,27,291,668,0.42857142857142855,0.08206686930091185,0.21365638766519823,0.49045521292217326,24.360933536276004,7.832064941653983,0.24180229525862068
126,OAK,Mitch Spence,687765,R,Mitch Spence,687765,3126,821.0,163,57,376,1495,0.19853836784409257,0.06942752740560293,0.12028150991682661,0.4782469609724888,29.410684580934102,3.9888035828534867,0.3210617451219512
127,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.3578646947368421
128,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1002,278.0,43,15,86,517,0.15467625899280577,0.0539568345323741,0.08582834331337326,0.5159680638722555,27.39002849002849,0.9905033238366572,0.2997973554006969
129,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1257,316.0,86,35,152,642,0.2721518987341772,0.11075949367088607,0.12092283214001591,0.5107398568019093,26.233253778838503,7.030230708035004,0.29483305111821084
