,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2317,616.0,117,51,293,1129,0.18993506493506493,0.08279220779220779,0.12645662494605092,0.4872680189900734,28.570351217410042,3.9590605472958416,0.32938851349141457
13,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4615,1229.0,229,57,486,2469,0.18633034987794955,0.046379170056956874,0.10530877573131094,0.5349945828819068,28.41358781024191,6.145146088595665,0.3004881432835821
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2262,532.0,142,71,305,1005,0.2669172932330827,0.13345864661654136,0.1348364279398762,0.4442970822281167,21.94324949407343,3.291124602486268,0.309532914945322
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1646,402.0,114,34,227,881,0.2835820895522388,0.0845771144278607,0.137910085054678,0.5352369380315918,28.015953079178885,8.70733137829912,0.31746304784688995
16,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,165,43.0,13,4,27,84,0.3023255813953488,0.09302325581395349,0.16363636363636364,0.509090909090909,24.42969696969697,5.6909090909090905,0.3201627906976744
17,NYM,Brooks Raley,548384,L,Brooks Raley,548384,447,110.0,28,9,41,226,0.2545454545454545,0.08181818181818182,0.09172259507829977,0.5055928411633109,23.80419630156472,5.2894736842105265,0.26497461933534744
18,NYM,Chris Devenski,606965,R,Chris Devenski,606965,777,182.0,36,19,86,368,0.1978021978021978,0.1043956043956044,0.11068211068211069,0.47361647361647363,26.03658201784489,6.513383665065202,0.33882147308781874
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1884,449.0,171,41,353,915,0.38084632516703787,0.09131403118040089,0.1873673036093418,0.4856687898089172,21.798779193205945,4.952229299363057,0.25173714988814316
20,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1911,499.0,130,47,275,949,0.2605210420841683,0.09418837675350701,0.14390371533228677,0.4965986394557823,24.95915884602016,3.967674661105318,0.2947019610738255
21,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1822,452.0,102,51,240,849,0.22566371681415928,0.11283185840707964,0.13172338090010977,0.4659714599341383,25.281157374735358,3.3454481298517997,0.29630889586305276
22,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1835,493.0,135,40,321,977,0.2738336713995943,0.08113590263691683,0.17493188010899183,0.532425068119891,27.23906633906634,6.511466011466012,0.27534644094488187
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1985,482.0,123,54,316,968,0.2551867219917012,0.11203319502074689,0.15919395465994962,0.48765743073047857,27.77746577746578,8.966654966654966,0.30839823121387283
24,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1895,564.0,98,9,182,1138,0.17375886524822695,0.015957446808510637,0.09604221635883906,0.6005277044854881,31.397780722093408,3.965220271613117,0.25681962224797217
25,NYM,Wander Suero,593833,R,Wander Suero,593833,144,33.0,7,4,19,66,0.21212121212121213,0.12121212121212122,0.13194444444444445,0.4583333333333333,24.96864686468647,8.475247524752476,0.30838235294117644
26,MIA,Cade Gibson,806188,L,Cade Gibson,806188,818,206.0,38,14,73,402,0.18446601941747573,0.06796116504854369,0.08924205378973105,0.49144254278728605,25.59853300733496,2.1442542787286065,0.32152058536585365
27,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1976,472.0,119,44,220,940,0.2521186440677966,0.09322033898305085,0.11133603238866396,0.4757085020242915,24.953775100401607,4.639759036144579,0.32450889303904923
28,MIA,George Soriano,666277,R,George Soriano,666277,1127,281.0,60,28,134,566,0.21352313167259787,0.099644128113879,0.1188997338065661,0.5022182786157942,26.024278606965176,4.766169154228856,0.36694969721115533
29,MIA,Josh Simpson,681006,L,Josh Simpson,681006,546,136.0,31,19,64,276,0.22794117647058823,0.13970588235294118,0.11721611721611722,0.5054945054945055,25.46300366300366,2.5732600732600734,0.3402092888888889
30,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1234,312.0,82,30,170,581,0.26282051282051283,0.09615384615384616,0.13776337115072934,0.4708265802269044,24.192787682333876,6.041329011345219,0.33614781350482315
31,MIA,Michael Petersen,656848,R,Michael Petersen,656848,630,150.0,29,15,73,312,0.19333333333333333,0.1,0.11587301587301588,0.49523809523809526,31.552857142857142,10.72063492063492,0.35708128
32,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1375,362.0,106,27,227,652,0.292817679558011,0.07458563535911603,0.1650909090909091,0.4741818181818182,25.610036363636365,5.292363636363636,0.3012103019390582
33,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1641,459.0,77,30,200,795,0.16775599128540306,0.06535947712418301,0.1218769043266301,0.4844606946983547,28.853564899451552,1.9939061547836685,0.32784175163398693
34,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2372,629.0,96,42,225,1202,0.15262321144674085,0.06677265500794913,0.0948566610455312,0.5067453625632378,30.378541315345696,10.364671163575043,0.3483244258373206
35,STL,Chris Roycroft,688297,R,Chris Roycroft,688297,921,238.0,47,27,92,454,0.19747899159663865,0.1134453781512605,0.0998914223669924,0.49294245385450597,27.766340933767644,2.6927252985884906,0.31818545762711864
36,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,795,210.0,43,13,91,406,0.20476190476190476,0.06190476190476191,0.11446540880503145,0.5106918238993711,30.603396226415096,6.759748427672956,0.337590380952381
37,STL,JoJo Romero,668941,L,JoJo Romero,668941,1857,480.0,104,39,208,917,0.21666666666666667,0.08125,0.11200861604738827,0.4938072159396877,24.074178794178795,2.8103950103950104,0.3008276006441224
38,STL,John King,667463,L,John King,667463,1572,449.0,63,27,145,797,0.1403118040089087,0.060133630289532294,0.09223918575063614,0.5069974554707379,31.494330633635066,0.2601238685088137,0.32097879470198676
39,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1934,477.0,115,47,249,995,0.24109014675052412,0.09853249475890985,0.12874870734229577,0.5144777662874871,25.67088326675544,6.93786063027075,0.3153926520947177
40,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1948,528.0,108,36,232,1023,0.20454545454545456,0.06818181818181818,0.11909650924024641,0.5251540041067762,30.109471585244265,6.443668993020937,0.3365187859778598
41,STL,Matt Svanson,694335,R,Matt Svanson,694335,886,213.0,61,19,92,467,0.2863849765258216,0.0892018779342723,0.1038374717832957,0.5270880361173815,26.47234762979684,7.1647855530474045,0.28866183098591547
42,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,884,223.0,52,26,99,410,0.23318385650224216,0.11659192825112108,0.11199095022624435,0.4638009049773756,23.844117647058823,3.3088235294117645,0.3128682297297297
43,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1635,394.0,96,39,246,745,0.2436548223350254,0.09898477157360407,0.15045871559633028,0.45565749235474007,25.30770642201835,4.753516819571866,0.3076489387755102
44,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,468,109.0,34,17,70,230,0.3119266055045872,0.1559633027522936,0.14957264957264957,0.49145299145299143,23.224358974358974,8.36965811965812,0.3070277777777778
45,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1397,346.0,73,26,172,703,0.21098265895953758,0.07514450867052024,0.1231209735146743,0.5032211882605584,27.889500860585198,6.913367756741251,0.3473443062645012
46,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1577,423.0,87,21,182,869,0.20567375886524822,0.04964539007092199,0.11540900443880786,0.5510462904248573,29.044335205992507,4.143258426966292,0.2812281971326165
47,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,429,107.0,27,15,53,194,0.2523364485981308,0.14018691588785046,0.12354312354312354,0.4522144522144522,24.052025586353945,6.490405117270789,0.39500257391304344
48,WSH,Mason Thompson,666168,R,Mason Thompson,666168,210,51.0,9,8,17,98,0.17647058823529413,0.1568627450980392,0.08095238095238096,0.4666666666666667,26.549049773755655,3.54841628959276,0.32934146341463416
49,WSH,PJ Poulin,676571,L,PJ Poulin,676571,347,91.0,21,11,40,160,0.23076923076923078,0.12087912087912088,0.11527377521613832,0.4610951008645533,25.477233429394815,4.997118155619597,0.30984462637362636
50,WSH,Sauryn Lao,666659,R,Sauryn Lao,666659,112,26.0,6,1,17,50,0.23076923076923078,0.038461538461538464,0.15178571428571427,0.44642857142857145,26.04732142857143,5.3125,0.25196153846153846
51,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,611,155.0,27,16,66,331,0.17419354838709677,0.1032258064516129,0.10801963993453355,0.5417348608837971,28.520458265139116,5.854337152209492,0.36768757419354836
52,PHI,David Robertson,502085,R,David Robertson,502085,1466,357.0,119,30,181,723,0.3333333333333333,0.08403361344537816,0.12346521145975443,0.4931787175989086,23.269551409289402,4.533545057562525,0.2813516369529984
53,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1892,495.0,141,28,309,967,0.28484848484848485,0.05656565656565657,0.16331923890063424,0.5110993657505285,25.62684771399106,1.2389137160536268,0.2524717100271003
54,PHI,Lou Trivino,642152,R,Lou Trivino,642152,780,190.0,32,15,86,399,0.16842105263157894,0.07894736842105263,0.11025641025641025,0.5115384615384615,25.41717948717949,6.3679487179487175,0.35436481481481485
55,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1952,482.0,147,29,260,1069,0.3049792531120332,0.06016597510373444,0.13319672131147542,0.5476434426229508,28.23025919228451,9.506027727546716,0.26405865821256036
56,PHI,Max Lazar,676661,R,Max Lazar,676661,774,204.0,32,13,73,417,0.1568627450980392,0.06372549019607843,0.09431524547803617,0.5387596899224806,29.09173126614987,5.299741602067184,0.3744607843137255
57,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2092,505.0,135,40,240,1113,0.26732673267326734,0.07920792079207921,0.1147227533460803,0.5320267686424475,24.449674721189588,4.894516728624535,0.2874507644787645
58,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2208,563.0,135,32,259,1158,0.23978685612788633,0.056838365896980464,0.11730072463768115,0.5244565217391305,27.908055987558317,7.082737169517885,0.30441993695920894
59,PHI,Tim Mayza,641835,L,Tim Mayza,641835,994,255.0,40,18,86,502,0.1568627450980392,0.07058823529411765,0.08651911468812877,0.5050301810865191,26.138657792567944,2.529118136439268,0.30853043347639486
60,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2439,610.0,132,45,278,1215,0.21639344262295082,0.07377049180327869,0.11398113981139811,0.4981549815498155,27.52801047120419,5.544175392670157,0.31008804755614267
61,PIT,Dauri Moreta,664294,R,Dauri Moreta,664294,248,60.0,16,6,35,126,0.26666666666666666,0.1,0.14112903225806453,0.5080645161290323,22.94702479338843,4.824793388429752,0.27941836734693876
62,PIT,Dennis Santana,642701,R,Dennis Santana,642701,2028,536.0,122,37,284,1065,0.22761194029850745,0.06902985074626866,0.14003944773175542,0.5251479289940828,27.993952867941307,6.554913294797688,0.29645609948542023
63,PIT,Evan Sisk,681895,L,Evan Sisk,681895,317,77.0,23,10,35,155,0.2987012987012987,0.12987012987012986,0.11041009463722397,0.4889589905362776,20.745741324921134,4.271293375394322,0.28015492105263157
64,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,821,203.0,50,21,99,440,0.24630541871921183,0.10344827586206896,0.12058465286236297,0.535931790499391,29.321802679658955,11.090133982947625,0.28717682587064675
65,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1289,332.0,62,38,135,610,0.18674698795180722,0.1144578313253012,0.10473235065942592,0.4732350659425912,25.05885922330097,2.980987055016181,0.32592608372093024
66,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1548,396.0,83,48,201,718,0.20959595959595959,0.12121212121212122,0.1298449612403101,0.46382428940568476,26.506268836648584,5.300783604581073,0.324901080760095
67,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1289,343.0,85,27,145,668,0.2478134110787172,0.07871720116618076,0.11249030256012413,0.5182311869666408,25.545431852221668,3.598602096854718,0.32016140000000004
68,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,2012,501.0,106,39,140,1113,0.21157684630738524,0.07784431137724551,0.06958250497017893,0.5531809145129225,28.40756615728662,2.9474468878121507,0.31705451874062973
69,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1830,463.0,102,24,202,1039,0.2203023758099352,0.05183585313174946,0.11038251366120219,0.5677595628415301,30.63094352384173,10.400743997294555,0.2961298253751705
70,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1689,456.0,81,40,181,865,0.17763157894736842,0.08771929824561403,0.10716400236826525,0.5121373593842511,26.998478173808568,4.564677613135763,0.3287867056213018
71,KC,John Schreiber,670167,R,John Schreiber,670167,1882,471.0,106,36,201,949,0.22505307855626328,0.07643312101910828,0.10680127523910733,0.5042507970244421,26.98853550295858,5.162721893491124,0.29995023652694613
72,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,728,182.0,44,19,117,332,0.24175824175824176,0.1043956043956044,0.16071428571428573,0.45604395604395603,24.932317880794702,4.711258278145696,0.32370967741935486
73,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1910,497.0,120,29,256,946,0.2414486921529175,0.05835010060362173,0.13403141361256546,0.4952879581151832,25.47033412082349,3.662841714478569,0.29198023481781377
74,KC,Luinder Avila,679883,R,Luinder Avila,679883,148,37.0,11,4,20,64,0.2972972972972973,0.10810810810810811,0.13513513513513514,0.43243243243243246,26.24391891891892,2.439189189189189,0.23567567567567566
75,KC,Sam Long,669674,L,Sam Long,669674,1446,351.0,77,34,157,723,0.21937321937321938,0.09686609686609686,0.10857538035961273,0.5,27.813321332133214,5.993699369936993,0.32573309541284406
76,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,807,193.0,41,7,87,406,0.21243523316062177,0.03626943005181347,0.10780669144981413,0.5030978934324659,28.17952,6.639466666666666,0.3274677422907489
77,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2185,534.0,146,66,307,1037,0.27340823970037453,0.12359550561797752,0.14050343249427918,0.4745995423340961,24.29548600662052,3.133614204032501,0.2777661328320802
78,NYY,David Bednar,670280,R,David Bednar,670280,1966,488.0,137,38,279,1034,0.2807377049180328,0.0778688524590164,0.14191251271617497,0.525940996948118,27.08612829697167,6.867144252686422,0.2837983677248677
79,NYY,Devin Williams,642207,R,Devin Williams,642207,1440,330.0,123,33,273,651,0.37272727272727274,0.1,0.18958333333333333,0.45208333333333334,21.430234505862646,3.569095477386935,0.2621690752688172
80,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1855,467.0,179,52,351,811,0.38329764453961457,0.11134903640256959,0.18921832884097034,0.4371967654986523,22.03673949579832,5.145546218487395,0.29524033018867923
81,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2351,576.0,170,44,388,1080,0.2951388888888889,0.0763888888888889,0.16503615482773287,0.4593789876648235,27.85046647862877,7.861575178997613,0.31777098763250883
82,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1810,465.0,138,36,287,809,0.2967741935483871,0.07741935483870968,0.15856353591160222,0.44696132596685084,23.27923935799023,3.4340544312630845,0.2962077093663912
83,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1842,480.0,89,33,202,861,0.18541666666666667,0.06875,0.10966340933767643,0.46742671009771986,27.046031746031748,3.7732041969330106,0.32452405756929636
84,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,2531,659.0,120,48,273,1287,0.18209408194233687,0.07283763277693475,0.10786250493875939,0.5084946661398657,28.027989886219974,6.9213653603034135,0.3158683128054741
85,NYY,Tim Hill,657612,L,Tim Hill,657612,1847,542.0,66,30,138,1015,0.12177121771217712,0.055350553505535055,0.07471575527883054,0.5495397942609638,33.87495122902848,1.4127975029262583,0.302833402173913
86,DET,Bailey Horn,690544,L,Bailey Horn,690544,527,135.0,23,14,56,295,0.17037037037037037,0.1037037037037037,0.1062618595825427,0.5597722960151803,28.790132827324477,5.755218216318785,0.37058955223880596
87,DET,Brant Hurter,676428,L,Brant Hurter,676428,1633,431.0,101,30,173,865,0.23433874709976799,0.06960556844547564,0.10593998775260258,0.5296999387630129,27.000367421922842,4.845682792406613,0.27881282710280375
88,DET,Chris Paddack,663978,R,Chris Paddack,663978,3853,1012.0,184,54,423,1938,0.18181818181818182,0.0533596837944664,0.10978458344147418,0.5029846872566831,31.203585961342828,7.110630722278739,0.34665422674418606
89,DET,Paul Sewald,623149,R,Paul Sewald,623149,878,226.0,61,13,117,509,0.26991150442477874,0.05752212389380531,0.13325740318906606,0.5797266514806378,27.13013054830287,10.299738903394255,0.2775551289640592
90,DET,Rafael Montero,606160,R,Rafael Montero,606160,1701,398.0,79,50,195,733,0.1984924623115578,0.12562814070351758,0.1146384479717813,0.43092298647854205,25.786255924170618,5.614082599864591,0.32220862337662337
91,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1721,427.0,93,47,238,784,0.21779859484777517,0.11007025761124122,0.13829169087739687,0.4555490993608367,23.3546965918537,2.0511221945137157,0.30163114237288136
92,DET,Troy Melton,675512,R,Troy Melton,675512,586,161.0,35,13,72,305,0.21739130434782608,0.08074534161490683,0.12286689419795221,0.5204778156996587,29.35682593856655,5.3310580204778155,0.31570566875
93,DET,Tyler Holton,663947,L,Tyler Holton,663947,2429,644.0,136,31,285,1193,0.2111801242236025,0.04813664596273292,0.11733223548785508,0.491148620831618,27.435513245033114,4.553256070640177,0.28641017500000004
94,DET,Will Vest,676684,R,Will Vest,676684,2234,554.0,131,37,280,1145,0.2364620938628159,0.06678700361010831,0.12533572068039392,0.5125335720680394,28.254651550516837,5.683894631543848,0.2853626890080429
95,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,772,186.0,60,15,106,382,0.3225806451612903,0.08064516129032258,0.13730569948186527,0.4948186528497409,22.29391191709845,5.05440414507772,0.28330454054054055
96,TOR,Brendon Little,663893,L,Brendon Little,663893,1867,463.0,124,56,307,744,0.2678185745140389,0.12095032397408208,0.16443492233529727,0.39850026780931974,19.585163363685055,-1.0787359400107124,0.2996905314533622
97,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,2051,531.0,172,37,358,1015,0.3239171374764595,0.0696798493408663,0.17454900048756705,0.4948805460750853,25.791335616438356,6.302054794520548,0.27842603405994554
98,TOR,Louis Varland,686973,R,Louis Varland,686973,1914,517.0,119,35,246,1048,0.23017408123791103,0.06769825918762089,0.12852664576802508,0.5475444096133751,30.880094043887148,5.780041797283177,0.3373133489278753
99,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2112,503.0,142,54,288,996,0.2823061630218688,0.1073558648111332,0.13636363636363635,0.4715909090909091,24.853651969033994,5.905082463816897,0.30017942302357836
100,TOR,Tommy Nance,667297,R,Tommy Nance,667297,703,196.0,46,12,80,357,0.23469387755102042,0.061224489795918366,0.11379800853485064,0.5078236130867709,25.915362731152204,1.3598862019914653,0.3131291538461538
101,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2599,646.0,147,67,311,1203,0.22755417956656346,0.10371517027863777,0.11966140823393613,0.46287033474413236,25.321700654097732,6.697191227395152,0.3113116765163297
102,CLE,Cade Smith,671922,R,Cade Smith,671922,2309,575.0,203,33,376,1255,0.35304347826086957,0.057391304347826085,0.1628410567345171,0.5435253356431355,26.829060199220443,7.477262884365526,0.252402799651568
103,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,643,153.0,53,25,104,340,0.3464052287581699,0.16339869281045752,0.16174183514774496,0.5287713841368584,23.129860031104197,7.503888024883359,0.2760876666666667
104,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,2070,535.0,131,31,294,1058,0.24485981308411214,0.05794392523364486,0.14202898550724638,0.5111111111111111,29.65743831640058,8.261248185776488,0.28552567932489453
105,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1907,508.0,99,24,208,1054,0.19488188976377951,0.047244094488188976,0.10907184058730991,0.5527005768222338,26.825151699029124,4.840716019417476,0.30670962586605083
106,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1364,363.0,60,18,131,757,0.1652892561983471,0.049586776859504134,0.09604105571847507,0.5549853372434017,30.796417146513118,7.689699296225208,0.3117956490384615
107,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1125,301.0,74,19,161,634,0.24584717607973422,0.06312292358803986,0.1431111111111111,0.5635555555555556,27.333787878787877,7.953787878787879,0.30538411176470587
108,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1714,436.0,111,50,227,827,0.2545871559633027,0.11467889908256881,0.13243873978996498,0.4824970828471412,24.253955189757658,3.832647462277092,0.3047360989010989
109,CLE,Zak Kent,687849,R,Zak Kent,687849,220,49.0,11,7,21,99,0.22448979591836735,0.14285714285714285,0.09545454545454546,0.45,22.869999999999997,3.918181818181818,0.31320361224489796
110,TB,Bryan Baker,641329,R,Bryan Baker,641329,1389,347.0,101,23,197,731,0.2910662824207493,0.06628242074927954,0.1418286537077034,0.5262778977681786,28.05676172953082,8.72263109475621,0.30192234848484845
111,TB,Cole Sulser,642121,R,Cole Sulser,642121,595,135.0,33,11,83,276,0.24444444444444444,0.08148148148148149,0.13949579831932774,0.4638655462184874,27.26362297496318,8.586156111929307,0.29379617834394905
112,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1813,456.0,154,30,335,897,0.33771929824561403,0.06578947368421052,0.1847766133480419,0.4947600661886376,25.55203862660944,6.823497854077253,0.27896371120689656
113,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1886,493.0,148,48,297,959,0.3002028397565923,0.0973630831643002,0.1574761399787911,0.5084835630965006,24.269957081545062,4.689079637577492,0.29886674629629634
114,TB,Griffin Jax,643377,R,Griffin Jax,643377,2127,545.0,192,31,412,1042,0.3522935779816514,0.05688073394495413,0.19370004701457452,0.4898918664786084,24.724984247006933,3.4839319470699435,0.25964941161928307
115,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1559,431.0,94,15,145,868,0.21809744779582366,0.03480278422273782,0.09300833867864015,0.5567671584348942,27.422819047619047,3.548952380952381,0.29486161383285303
116,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1651,418.0,102,33,194,908,0.24401913875598086,0.07894736842105263,0.1175045427013931,0.549969715324046,26.49572327044025,6.322431865828092,0.27601677852348994
117,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1431,366.0,103,33,162,719,0.2814207650273224,0.09016393442622951,0.11320754716981132,0.5024458420684835,23.720195667365477,1.4549266247379455,0.2769784835164835
118,MIL,Erick Fedde,607200,R,Erick Fedde,607200,5171,1322.0,234,114,463,2510,0.17700453857791226,0.08623298033282904,0.08953780700058016,0.48539934248694644,28.18317540127635,6.692709340553084,0.3327341913439636
119,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1574,396.0,100,32,220,807,0.25252525252525254,0.08080808080808081,0.1397712833545108,0.5127064803049556,25.249677716390426,4.995856353591161,0.3106858720292504
120,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1997,512.0,127,38,207,1124,0.248046875,0.07421875,0.10365548322483725,0.5628442663995994,26.83059589384076,5.758637956935403,0.28130365748031494
121,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1286,334.0,80,22,162,644,0.23952095808383234,0.0658682634730539,0.12597200622083982,0.5007776049766719,25.614837905236907,5.178304239401497,0.30954499672667757
122,MIL,Nick Mears,683232,R,Nick Mears,683232,1824,462.0,118,34,257,998,0.2554112554112554,0.0735930735930736,0.14089912280701755,0.5471491228070176,28.788014638609333,8.186184812442818,0.3002726697080292
123,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,419,106.0,24,7,69,225,0.22641509433962265,0.0660377358490566,0.16467780429594273,0.5369928400954654,26.28539603960396,6.195544554455446,0.28818409500000003
124,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2887,763.0,162,49,305,1512,0.21231979030144169,0.06422018348623854,0.10564599930723935,0.5237270523034292,31.118565985452026,7.507793557325944,0.3191572289473684
125,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1984,480.0,180,51,340,1028,0.375,0.10625,0.17137096774193547,0.5181451612903226,23.2024064171123,6.207553475935829,0.25371127272727273
126,BOS,Chris Murphy,669684,L,Chris Murphy,669684,460,118.0,24,14,53,222,0.2033898305084746,0.11864406779661017,0.11521739130434783,0.4826086956521739,26.65827067669173,5.390225563909774,0.3015256838905775
127,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1463,357.0,102,29,218,748,0.2857142857142857,0.08123249299719888,0.14900888585099112,0.5112781954887218,28.03431151241535,5.82543265613243,0.3035103500761035
128,BOS,Greg Weissert,669711,R,Greg Weissert,669711,2040,523.0,111,35,208,1056,0.21223709369024857,0.06692160611854685,0.10196078431372549,0.5176470588235295,28.66929199832426,5.958106409719313,0.298304550247117
