,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1804,468.0,84,25,184,922,0.1794871794871795,0.053418803418803416,0.10199556541019955,0.5110864745011087,27.602147971360385,5.675076713262871,0.29538751058201057
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1264,328.0,95,25,196,665,0.2896341463414634,0.07621951219512195,0.1550632911392405,0.5261075949367089,29.87763440860215,9.960430107526882,0.2922063244147157
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,232,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5420560747663551,29.41619975639464,8.412911084043849,0.30601869158878503
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1831,430.0,117,55,247,816,0.27209302325581397,0.12790697674418605,0.1348989623156745,0.4456581103222283,22.218560105680318,3.2206076618229855,0.30124730790568655
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1668,387.0,98,38,170,881,0.2532299741602067,0.09819121447028424,0.10191846522781775,0.5281774580335732,24.412669864108715,4.78017585931255,0.29012565714285715
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1315,318.0,92,25,189,699,0.2893081761006289,0.07861635220125786,0.14372623574144486,0.5315589353612167,28.169505094614266,8.9745269286754,0.30382564071856283
16,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
17,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31117272173913046
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1587,378.0,146,34,295,759,0.3862433862433862,0.08994708994708994,0.18588531821045998,0.4782608695652174,21.618588531821043,4.786389413988658,0.2488934021164021
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1712,425.0,102,49,236,795,0.24,0.11529411764705882,0.1378504672897196,0.46436915887850466,24.901248164464022,3.220998531571219,0.2960654362017804
20,NYM,Jose Butto,676130,R,Jose Butto,676130,1948,477.0,118,57,276,774,0.24737945492662475,0.11949685534591195,0.14168377823408623,0.3973305954825462,24.42040283476315,4.885117493472585,0.3040158376722818
21,NYM,Justin Hagenman,663795,R,Justin Hagenman,663795,203,53.0,13,1,28,95,0.24528301886792453,0.018867924528301886,0.13793103448275862,0.46798029556650245,27.70591133004926,5.009852216748769,0.33084905660377356
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1688,418.0,129,48,264,727,0.30861244019138756,0.11483253588516747,0.15639810426540285,0.4306872037914692,23.064717444717445,4.047665847665848,0.2933526520874752
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1652,399.0,105,41,268,812,0.2631578947368421,0.10275689223057644,0.162227602905569,0.4915254237288136,27.516653418124005,8.996820349761526,0.3011914220032841
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1609,399.0,93,34,143,848,0.23308270676691728,0.08521303258145363,0.08887507768800497,0.5270354257302673,24.961715351149785,3.9055313859540086,0.2955138994974874
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,328,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5022970903522205,29.69488304093567,6.574561403508772,0.3538256073619632
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1683,401.0,101,40,190,809,0.2518703241895262,0.09975062344139651,0.11289364230540701,0.48068924539512775,24.714292216659082,4.702321347291761,0.3275963590733591
27,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3577652404494382
28,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,471,0.21666666666666667,0.075,0.11075949367088607,0.49683544303797467,27.070675105485233,4.6234177215189876,0.283144669456067
29,MIA,Lake Bachar,669199,R,Lake Bachar,669199,858,223.0,59,22,110,406,0.2645739910313901,0.09865470852017937,0.1282051282051282,0.4731934731934732,23.12191142191142,5.7109557109557105,0.30954325560538115
30,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1088,286.0,82,22,177,513,0.2867132867132867,0.07692307692307693,0.16268382352941177,0.47150735294117646,25.19954044117647,5.184742647058823,0.3160018596491228
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1455,380.0,85,27,167,722,0.2236842105263158,0.07105263157894737,0.11477663230240549,0.4962199312714777,24.659910134797805,2.9780329505741387,0.29724825719769676
32,STL,John King,667463,L,John King,667463,1503,428.0,62,25,140,775,0.14485981308411214,0.05841121495327103,0.09314703925482369,0.5156353958749168,31.386995073891626,0.31970443349753697,0.31887339965694683
33,STL,Matt Svanson,694335,R,Matt Svanson,694335,431,100.0,24,8,43,223,0.24,0.08,0.09976798143851508,0.5174013921113689,26.327842227378188,6.127610208816705,0.26853763999999997
34,STL,Phil Maton,664208,R,Phil Maton,664208,1709,421.0,108,37,236,834,0.25653206650831356,0.08788598574821853,0.13809245172615564,0.4880046811000585,24.61549654419789,4.325936704256093,0.28351195007342145
35,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
36,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1532,417.0,119,32,280,822,0.2853717026378897,0.07673860911270983,0.18276762402088773,0.5365535248041775,27.044787283777467,6.334735857877513,0.2649344937388193
37,STL,Steven Matz,571927,L,Steven Matz,571927,1609,406.0,79,23,148,891,0.19458128078817735,0.05665024630541872,0.09198259788688626,0.5537600994406464,28.73913669064748,6.077122302158274,0.3025103129411765
38,WSH,Brad Lord,695418,R,Brad Lord,695418,1111,287.0,57,23,129,627,0.1986062717770035,0.08013937282229965,0.11611161116111611,0.5643564356435643,29.701170117011703,7.418541854185419,0.34327164084507045
39,WSH,Cole Henry,669371,R,Cole Henry,669371,649,168.0,36,17,75,324,0.21428571428571427,0.10119047619047619,0.11556240369799692,0.49922958397534667,24.49106317411402,7.62095531587057,0.3517544404761905
40,WSH,Colin Poche,621363,L,Colin Poche,621363,787,203.0,44,25,79,378,0.21674876847290642,0.12315270935960591,0.10038119440914867,0.48030495552731894,26.588564760793467,7.903150525087515,0.286165548098434
41,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,1039,284.0,50,31,106,522,0.176056338028169,0.10915492957746478,0.10202117420596728,0.5024061597690087,28.430907668231608,4.64397496087637,0.35563992352941176
42,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1037,249.0,50,21,130,532,0.20080321285140562,0.08433734939759036,0.1253616200578592,0.5130183220829315,27.400361532899492,6.663051337671728,0.35659910778443116
43,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,633,0.209375,0.071875,0.09503784693019345,0.5323801513877208,28.270719257540605,3.9930394431554523,0.32860961739130434
44,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1269,344.0,67,17,141,713,0.19476744186046513,0.04941860465116279,0.1111111111111111,0.5618597320724981,29.230251641137855,4.398249452954048,0.2845559373695198
45,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1640,421.0,90,32,192,947,0.21377672209026127,0.07600950118764846,0.11707317073170732,0.5774390243902439,30.530954115076476,6.785506190823015,0.3177278153409091
46,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3192740300187617
47,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1222,304.0,63,34,162,606,0.20723684210526316,0.1118421052631579,0.132569558101473,0.4959083469721768,28.556985743380853,8.872505091649694,0.33562240939597315
48,PHI,Joe Ross,605452,R,Joe Ross,605452,1957,517.0,100,42,248,1049,0.19342359767891681,0.08123791102514506,0.1267245784363822,0.5360245273377618,28.527491057741443,6.385283597342871,0.33537078834951456
49,PHI,Jordan Romano,605447,R,Jordan Romano,605447,814,222.0,53,17,105,444,0.23873873873873874,0.07657657657657657,0.128992628992629,0.5454545454545454,26.107865818392135,6.019664545980335,0.3087812900432901
50,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
51,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
52,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1657,404.0,126,22,223,909,0.3118811881188119,0.054455445544554455,0.13458056729028364,0.5485817742908872,28.344194508766126,9.516043665233212,0.264191396
53,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1786,434.0,115,33,209,945,0.26497695852534564,0.07603686635944701,0.11702127659574468,0.5291153415453528,24.263542795232937,4.638136511375948,0.2915392930648769
54,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1897,485.0,125,29,238,985,0.25773195876288657,0.05979381443298969,0.12546125461254612,0.5192409066947812,27.351997245179064,6.9366391184573,0.299636902872777
55,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1606,419.0,101,36,174,813,0.24105011933174225,0.08591885441527446,0.10834371108343711,0.5062266500622665,27.608611007113442,5.500561587420441,0.29401864411764705
56,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1923,483.0,94,35,216,961,0.19461697722567287,0.07246376811594203,0.11232449297971919,0.499739989599584,28.17263779527559,6.142125984251969,0.3171299810126582
57,PIT,Chase Shugart,663767,R,Chase Shugart,663767,739,193.0,30,16,80,363,0.15544041450777202,0.08290155440414508,0.10825439783491204,0.4912043301759134,26.92909336941813,6.020297699594046,0.3429294404145078
58,PIT,Joey Wentz,666214,L,Joey Wentz,666214,2067,506.0,115,52,271,962,0.22727272727272727,0.10276679841897234,0.13110788582486696,0.46540880503144655,27.29246935201401,6.17813360020015,0.3341144934804413
59,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248613690851735
60,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,541,0.2079207920792079,0.132013201320132,0.13138075313807532,0.45271966527196655,26.231393568147013,5.568147013782542,0.32684380487804876
61,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,285,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.472636815920398,26.20503978779841,2.449160035366932,0.31241858
62,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.31038417567567567
63,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1666,413.0,89,31,121,916,0.21549636803874092,0.07506053268765134,0.07262905162064826,0.5498199279711885,28.641035515618317,3.095421480530595,0.31608661139896377
64,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1498,387.0,87,19,168,853,0.2248062015503876,0.04909560723514212,0.11214953271028037,0.5694259012016022,30.272380952380953,10.23847619047619,0.29491680060882797
65,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,675,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4800853485064011,27.55946435034383,6.425986246833152,0.3191447136690648
66,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1315,354.0,68,36,149,666,0.192090395480226,0.1016949152542373,0.11330798479087452,0.5064638783269962,26.867640131888837,5.023080546396608,0.3276259512195122
67,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,51,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.425,17.315,3.825,0.30246153846153845
68,KC,John Schreiber,670167,R,John Schreiber,670167,1612,398.0,89,33,168,801,0.2236180904522613,0.0829145728643216,0.10421836228287841,0.4968982630272953,26.750986031224322,4.975349219391948,0.2990974151260504
69,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1587,414.0,107,25,224,789,0.2584541062801932,0.06038647342995169,0.14114681789540012,0.497164461247637,24.79090909090909,3.481439393939394,0.2870019726443769
70,KC,Steven Cruz,674444,R,Steven Cruz,674444,615,177.0,38,13,78,351,0.21468926553672316,0.07344632768361582,0.12682926829268293,0.5707317073170731,30.098300970873787,7.135922330097087,0.2761457729257642
71,NYY,Devin Williams,642207,R,Devin Williams,642207,1062,246.0,89,24,194,477,0.3617886178861789,0.0975609756097561,0.18267419962335216,0.4491525423728814,21.271592039800996,3.5164179104477613,0.26405044725738397
72,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1673,417.0,163,47,319,729,0.3908872901678657,0.11270983213429256,0.19067543335325762,0.43574417214584577,22.18234872896527,5.287862513426423,0.2920534046242774
73,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1251,325.0,83,34,201,600,0.2553846153846154,0.10461538461538461,0.1606714628297362,0.47961630695443647,24.743991031390134,4.082959641255606,0.29907173788150804
74,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1964,479.0,141,36,318,896,0.29436325678496866,0.07515657620041753,0.16191446028513237,0.45621181262729127,27.8919232591189,7.8422548555187115,0.3213225386100386
75,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1638,413.0,132,33,268,718,0.3196125907990315,0.07990314769975787,0.16361416361416362,0.43833943833943834,22.79543429844098,3.2743132887899034,0.29514887240356086
76,NYY,Tim Hill,657612,L,Tim Hill,657612,1605,471.0,57,28,118,880,0.12101910828025478,0.059447983014861996,0.0735202492211838,0.5482866043613707,33.768375700129255,1.6044808272296425,0.3011777537537538
77,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913522255639098
78,DET,Brant Hurter,676428,L,Brant Hurter,676428,1492,395.0,93,26,156,797,0.23544303797468355,0.06582278481012659,0.10455764075067024,0.5341823056300268,27.457372654155495,5.10656836461126,0.2754208724489796
79,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159547195121951
80,DET,Keider Montero,672456,R,Keider Montero,672456,2707,729.0,130,55,267,1465,0.17832647462277093,0.07544581618655692,0.09863317325452531,0.5411895086811969,30.011119320280756,6.3941632803841895,0.34483013736263735
81,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1400,346.0,80,33,198,650,0.23121387283236994,0.0953757225433526,0.14142857142857143,0.4642857142857143,23.26273381294964,1.6474820143884892,0.2864356895874263
82,DET,Tyler Holton,663947,L,Tyler Holton,663947,2090,556.0,121,24,242,1040,0.21762589928057555,0.04316546762589928,0.11578947368421053,0.49760765550239233,27.46876712328767,4.502891933028919,0.27893337299771165
83,DET,Will Vest,676684,R,Will Vest,676684,1914,468.0,114,30,243,985,0.24358974358974358,0.0641025641025641,0.12695924764890282,0.5146290491118077,28.63598357596118,6.051885031728257,0.278944895612708
84,TOR,Brendon Little,663893,L,Brendon Little,663893,1549,385.0,106,42,261,628,0.2753246753246753,0.10909090909090909,0.1684958037443512,0.4054228534538412,19.965978050355066,-1.2291801162040026,0.2858712864583333
85,TOR,Chad Green,643338,R,Chad Green,643338,1503,383.0,79,22,182,747,0.206266318537859,0.057441253263707574,0.12109115103127079,0.49700598802395207,30.78680800942285,9.597762073027091,0.3269542580645161
86,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
87,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1686,438.0,149,25,300,855,0.3401826484018265,0.05707762557077625,0.17793594306049823,0.5071174377224199,25.94156555772994,6.486105675146771,0.26967956143079314
88,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,594,150.0,39,13,77,287,0.26,0.08666666666666667,0.12962962962962962,0.4831649831649832,23.8993265993266,6.282828282828283,0.2864320939597315
89,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1293,313.0,84,33,205,580,0.268370607028754,0.10543130990415335,0.1585460170146945,0.448569218870843,23.739170710189676,5.698720776356418,0.31641620074349447
90,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2275,562.0,134,55,274,1071,0.23843416370106763,0.09786476868327403,0.12043956043956044,0.4707692307692308,25.446241758241758,6.8804395604395605,0.3062212192513369
91,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,978,239.0,74,20,142,502,0.30962343096234307,0.08368200836820083,0.14519427402862986,0.5132924335378323,25.205004812319537,6.107314725697786,0.28871829296875
92,CLE,Cade Smith,671922,R,Cade Smith,671922,1926,477.0,168,32,313,1055,0.3522012578616352,0.06708595387840671,0.16251298026998962,0.547767393561786,26.424454828660437,7.3073727933541015,0.25525018867924526
93,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1729,468.0,113,19,280,954,0.24145299145299146,0.0405982905982906,0.16194331983805668,0.551764025448236,29.72200772200772,5.071955071955072,0.2619330432503277
94,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1755,455.0,113,26,244,909,0.24835164835164836,0.05714285714285714,0.13903133903133902,0.517948717948718,29.93580499795166,8.31790249897583,0.28385602218700473
95,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1631,433.0,83,19,174,907,0.19168591224018475,0.04387990762124711,0.10668301655426118,0.5561005518087063,26.75884105960265,4.797019867549669,0.30794824273072063
96,CLE,Paul Sewald,623149,R,Paul Sewald,623149,878,226.0,61,13,117,509,0.26991150442477874,0.05752212389380531,0.13325740318906606,0.5797266514806378,27.13013054830287,10.299738903394255,0.2775931839323467
97,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1520,387.0,96,45,198,739,0.24806201550387597,0.11627906976744186,0.13026315789473683,0.4861842105263158,24.23607626693427,3.91018564977421,0.3038387726358149
98,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
99,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1438,356.0,119,23,252,719,0.3342696629213483,0.06460674157303371,0.17524339360222532,0.5,26.014909335124244,7.020819341840161,0.2911444383561644
100,TB,Eric Orze,679358,R,Eric Orze,679358,658,174.0,39,16,88,351,0.22413793103448276,0.09195402298850575,0.1337386018237082,0.5334346504559271,28.160942249240122,6.074468085106383,0.2932641149425287
101,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1610,416.0,121,42,244,812,0.29086538461538464,0.10096153846153846,0.1515527950310559,0.5043478260869565,24.16694124107633,4.9088412959912135,0.3085305313174946
102,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.3438374586466165
103,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2835470402930403
104,TB,Mason Englert,669438,R,Mason Englert,669438,800,207.0,45,9,110,383,0.21739130434782608,0.043478260869565216,0.1375,0.47875,30.19533560864619,6.2724687144482365,0.3582310153172867
105,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,733,181.0,58,24,147,378,0.32044198895027626,0.13259668508287292,0.20054570259208732,0.5156889495225102,23.222100954979535,4.57980900409277,0.32649375418994414
106,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1345,341.0,76,30,141,731,0.22287390029325513,0.08797653958944282,0.10483271375464684,0.5434944237918216,26.383645983645984,6.282828282828283,0.27749423076923074
107,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1036,262.0,74,28,139,560,0.2824427480916031,0.10687022900763359,0.13416988416988418,0.5405405405405406,20.94021879021879,2.375160875160875,0.28283038341968914
108,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872253582554517
109,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1699,441.0,103,31,176,968,0.23356009070294784,0.07029478458049887,0.10359034726309593,0.5697469099470277,27.351618599175985,5.797527957622131,0.28116052631578947
110,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,615,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5103734439834025,25.8487311827957,5.239139784946237,0.3072984500846024
111,MIL,Nick Mears,683232,R,Nick Mears,683232,1632,407.0,109,31,227,892,0.2678132678132678,0.07616707616707617,0.13909313725490197,0.5465686274509803,28.630641925777333,8.147442326980944,0.2904056795131846
112,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1243,321.0,93,22,191,644,0.2897196261682243,0.06853582554517133,0.15366049879324215,0.5181013676588898,26.495494028230183,7.339305103148751,0.27270919057815846
113,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2704,726.0,143,41,287,1444,0.19696969696969696,0.05647382920110193,0.10613905325443787,0.5340236686390533,30.03677209577298,8.791309488619568,0.324564340378198
114,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1737,420.0,159,49,296,908,0.37857142857142856,0.11666666666666667,0.17040875071963155,0.5227403569372481,22.70367941712204,5.853551912568306,0.2577798558558559
115,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1554,401.0,91,33,148,812,0.22693266832917705,0.08229426433915212,0.09523809523809523,0.5225225225225225,25.857903494176373,3.750415973377704,0.3026167740863787
116,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1172,276.0,80,25,161,589,0.2898550724637681,0.09057971014492754,0.13737201365187712,0.5025597269624573,27.63979721166033,5.641318124207858,0.30828076388888886
117,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1724,442.0,93,31,175,886,0.21040723981900453,0.07013574660633484,0.10150812064965198,0.5139211136890951,28.393577981651376,5.827136648961854,0.30341780228136883
118,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2740172564102564
119,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1350,339.0,88,24,200,677,0.25958702064896755,0.07079646017699115,0.14814814814814814,0.5014814814814815,29.57296296296296,7.578518518518519,0.29797859763313606
120,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1376,346.0,77,31,131,704,0.22254335260115607,0.08959537572254335,0.09520348837209303,0.5116279069767442,26.757246376811594,5.865338164251208,0.31788679999999997
121,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.25799781205673755
122,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1254,316.0,51,36,129,643,0.16139240506329114,0.11392405063291139,0.10287081339712918,0.5127591706539075,28.319950738916255,6.388546798029557,0.35274593627450984
123,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1847,478.0,94,38,229,881,0.19665271966527198,0.0794979079497908,0.12398484028153763,0.47698971304818627,27.082001551590377,5.298681148176882,0.2965890990990991
124,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973750155902004
125,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.28514140142517813
126,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1500,408.0,82,23,174,747,0.20098039215686275,0.056372549019607844,0.116,0.498,28.20627572016461,2.105452674897119,0.299999183908046
127,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1393,364.0,88,21,186,727,0.24175824175824176,0.057692307692307696,0.13352476669059585,0.5218951902368988,27.39173151750973,7.155155642023346,0.29161014531548757
128,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1696,425.0,112,28,189,823,0.2635294117647059,0.06588235294117648,0.11143867924528301,0.4852594339622642,22.75148479427549,0.8250447227191413,0.27880738067349925
129,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,880,196.0,56,31,127,391,0.2857142857142857,0.15816326530612246,0.14431818181818182,0.44431818181818183,22.09127725856698,5.194184839044652,0.28599514418604655
