,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
14,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.30352432432432436
15,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1336,317.0,81,43,182,565,0.2555205047318612,0.13564668769716087,0.13622754491017963,0.42290419161676646,22.123332017370707,2.826292933280695,0.3046748404605263
16,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1329,308.0,76,27,133,708,0.24675324675324675,0.08766233766233766,0.1000752445447705,0.5327313769751693,24.352935737401758,4.477115117891817,0.2840060968992248
17,CIN,Tony Santillan,663574,R,Tony Santillan,663574,807,198.0,63,15,113,429,0.3181818181818182,0.07575757575757576,0.14002478314745972,0.5315985130111525,27.739491916859123,8.908775981524249,0.2984093023255814
18,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.28313790046296294
19,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3123365782608696
20,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1183,281.0,107,27,215,567,0.3807829181494662,0.09608540925266904,0.18174133558748942,0.47928994082840237,21.89678782755706,4.952662721893491,0.2545454412811388
21,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1245,311.0,75,31,176,585,0.24115755627009647,0.09967845659163987,0.14136546184738955,0.46987951807228917,25.053212228622066,3.173238812583075,0.2878124517857143
22,NYM,Jose Butto,676130,R,Jose Butto,676130,1607,392.0,102,49,227,622,0.2602040816326531,0.125,0.14125700062227753,0.38705662725575607,24.25722222222222,5.029487179487179,0.30630731985940246
23,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1247,313.0,101,35,202,536,0.3226837060702875,0.11182108626198083,0.1619887730553328,0.429831595829992,23.394792973651192,4.489335006273525,0.28972147236180906
24,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1240,306.0,82,29,206,613,0.2679738562091503,0.09477124183006536,0.16612903225806452,0.49435483870967745,27.625,9.009980988593156,0.29642581201550383
25,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1210,294.0,72,25,108,634,0.24489795918367346,0.08503401360544217,0.08925619834710743,0.5239669421487604,25.069752066115704,4.154545454545454,0.3019858088737201
26,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,552,136.0,29,11,69,280,0.21323529411764705,0.08088235294117647,0.125,0.5072463768115942,30.03636363636364,6.958833619210978,0.35998296478873243
27,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1239,287.0,76,30,151,572,0.26480836236933797,0.10452961672473868,0.12187247780468119,0.46166263115415657,24.73314318311466,4.849971477467199,0.32799082178217825
28,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.350605
29,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35959373165137615
30,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,833,209.0,50,15,98,415,0.23923444976076555,0.07177033492822966,0.11764705882352941,0.49819927971188477,26.432773109243698,5.001200480192077,0.28828095215311
31,MIA,Lake Bachar,669199,R,Lake Bachar,669199,496,121.0,32,16,61,218,0.2644628099173554,0.1322314049586777,0.12298387096774194,0.43951612903225806,21.293951612903225,5.318548387096774,0.31563450413223143
32,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,628,165.0,40,14,89,295,0.24242424242424243,0.08484848484848485,0.14171974522292993,0.4697452229299363,26.229777070063694,4.6369426751592355,0.33844360975609755
33,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,943,257.0,43,15,114,460,0.16731517509727625,0.058365758754863814,0.12089077412513255,0.4878048780487805,29.590031813361612,3.0509013785790033,0.35832741634241244
34,STL,JoJo Romero,668941,L,JoJo Romero,668941,1115,293.0,59,22,118,546,0.20136518771331058,0.07508532423208192,0.10582959641255606,0.4896860986547085,24.923812387251957,2.957907396271798,0.3116556536697248
35,STL,John King,667463,L,John King,667463,1059,307.0,45,18,93,554,0.1465798045602606,0.05863192182410423,0.08781869688385269,0.5231350330500472,31.86481715006305,-0.12042875157629256,0.3190573930885529
36,STL,Matt Svanson,694335,R,Matt Svanson,694335,103,23.0,4,3,6,46,0.17391304347826086,0.13043478260869565,0.05825242718446602,0.44660194174757284,22.794174757281557,4.320388349514563,0.3070434782608696
37,STL,Phil Maton,664208,R,Phil Maton,664208,1352,333.0,79,27,175,649,0.23723723723723725,0.08108108108108109,0.1294378698224852,0.48002958579881655,25.033821070234115,4.372073578595318,0.2882121296296296
38,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,603,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.44699777613046704,25.742253521126763,4.312824314306894,0.3093119813084112
39,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1180,328.0,94,29,213,631,0.2865853658536585,0.08841463414634146,0.1805084745762712,0.5347457627118644,26.202853945159486,6.372132064913263,0.26162882165605095
40,STL,Steven Matz,571927,L,Steven Matz,571927,1165,294.0,55,17,105,639,0.1870748299319728,0.05782312925170068,0.09012875536480687,0.5484978540772533,28.70409105905642,6.103266248762784,0.30415571951219517
41,WSH,Brad Lord,695418,R,Brad Lord,695418,486,129.0,23,12,53,269,0.17829457364341086,0.09302325581395349,0.10905349794238683,0.5534979423868313,31.5619341563786,9.238683127572017,0.3696803046875
42,WSH,Cole Henry,669371,R,Cole Henry,669371,205,55.0,13,4,25,99,0.23636363636363636,0.07272727272727272,0.12195121951219512,0.48292682926829267,25.383414634146344,7.6292682926829265,0.28732694545454546
43,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,368,0.2182741116751269,0.116751269035533,0.10158311345646438,0.48548812664907653,26.65786350148368,7.893175074183977,0.2836802721088435
44,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,793,216.0,38,22,81,393,0.17592592592592593,0.10185185185185185,0.1021437578814628,0.49558638083228246,27.742151162790698,4.191860465116279,0.3556078970588235
45,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,452,108.0,32,9,64,229,0.2962962962962963,0.08333333333333333,0.1415929203539823,0.5066371681415929,27.422932330827066,7.3959899749373434,0.3353644455958549
46,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1058,288.0,61,22,98,568,0.21180555555555555,0.0763888888888889,0.09262759924385633,0.5368620037807184,28.053162055335967,3.9436758893280635,0.32756297605893187
47,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,450,124.0,26,8,55,258,0.20967741935483872,0.06451612903225806,0.12222222222222222,0.5733333333333334,27.765213082259663,4.732408325074331,0.2894939230769231
48,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
49,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1313,331.0,75,27,156,753,0.22658610271903323,0.08157099697885196,0.1188118811881188,0.5734958111195735,30.606324927656054,6.630425795783381,0.3238552845528455
50,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.32105122889305815
51,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,827,204.0,41,24,98,412,0.20098039215686275,0.11764705882352941,0.1185006045949214,0.49818621523579204,28.75985436893204,9.133980582524272,0.3370723319919517
52,PHI,Joe Ross,605452,R,Joe Ross,605452,1525,408.0,81,31,200,823,0.19852941176470587,0.07598039215686274,0.13114754098360656,0.539672131147541,28.848459016393445,6.519344262295082,0.3166671326781327
53,PHI,Jordan Romano,605447,R,Jordan Romano,605447,443,126.0,27,8,55,246,0.21428571428571427,0.06349206349206349,0.12415349887133183,0.5553047404063205,25.97982326951399,6.027245949926362,0.30593264480874316
54,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1370,336.0,87,30,175,668,0.25892857142857145,0.08928571428571429,0.12773722627737227,0.48759124087591244,25.041098484848487,4.233901515151516,0.2875060611439842
55,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1019,265.0,63,22,146,491,0.23773584905660378,0.0830188679245283,0.14327772325809618,0.4818449460255152,27.061337683523657,5.21968461120174,0.3265453182795699
56,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1275,306.0,99,15,169,714,0.3235294117647059,0.049019607843137254,0.13254901960784313,0.56,28.286709579704656,9.402120408936009,0.2605634915773354
57,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1375,328.0,89,25,164,721,0.27134146341463417,0.07621951219512195,0.11927272727272727,0.5243636363636364,24.201951219512196,4.337979094076655,0.2901639442815249
58,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,1974,516.0,87,50,154,968,0.1686046511627907,0.09689922480620156,0.07801418439716312,0.49037487335359675,27.82912076491374,4.912700062357098,0.3408612064516129
59,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1471,379.0,98,26,184,749,0.25857519788918204,0.06860158311345646,0.12508497620666215,0.5091774303195106,27.21589991928975,6.7740112994350286,0.2989715776
60,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1232,323.0,78,30,141,614,0.24148606811145512,0.09287925696594428,0.11444805194805195,0.49837662337662336,27.429734436221157,5.648236830648672,0.29773889897260275
61,PIT,Chase Shugart,663767,R,Chase Shugart,663767,397,103.0,20,9,45,193,0.1941747572815534,0.08737864077669903,0.11335012594458438,0.48614609571788414,27.17078085642317,6.08816120906801,0.2994271844660194
62,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1344,350.0,79,24,195,689,0.2257142857142857,0.06857142857142857,0.14508928571428573,0.5126488095238095,27.507348242811503,6.507348242811502,0.3024465793450882
63,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1571,383.0,88,39,210,730,0.2297650130548303,0.10182767624020887,0.1336728198599618,0.46467218332272436,27.037417880605542,6.152813481862325,0.3369096876430206
64,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.32558448107255517
65,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1137,285.0,61,39,147,513,0.21403508771929824,0.1368421052631579,0.12928759894459102,0.45118733509234826,25.91025641025641,5.548076923076923,0.3238654580645161
66,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,420,111.0,28,7,67,202,0.25225225225225223,0.06306306306306306,0.1595238095238095,0.48095238095238096,26.326582278481013,2.429324894514768,0.2865334435797665
67,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,454,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5083986562150056,26.491069330199768,2.5405405405405403,0.31403231531531534
68,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1247,310.0,61,22,80,692,0.1967741935483871,0.07096774193548387,0.06415396952686447,0.5549318364073778,29.09932221063608,3.3055265901981232,0.3275861025104602
69,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1124,286.0,67,14,137,638,0.23426573426573427,0.04895104895104895,0.12188612099644128,0.5676156583629893,30.143047534429144,9.819191470457575,0.29389770323741005
70,KC,Chris Stratton,608717,R,Chris Stratton,608717,1290,333.0,59,39,126,615,0.17717717717717718,0.11711711711711711,0.09767441860465116,0.47674418604651164,27.639138647525503,6.493010955799018,0.3182883113772455
71,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,900,249.0,49,21,113,457,0.19678714859437751,0.08433734939759036,0.12555555555555556,0.5077777777777778,27.759484777517564,5.237704918032787,0.3184724829787234
72,KC,John Schreiber,670167,R,John Schreiber,670167,1144,288.0,65,25,123,548,0.22569444444444445,0.08680555555555555,0.10751748251748251,0.479020979020979,26.140996948118005,4.698880976602238,0.2911016329896907
73,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1195,310.0,85,15,170,577,0.27419354838709675,0.04838709677419355,0.14225941422594143,0.48284518828451883,24.498932384341636,3.5733985765124556,0.27688791696750903
74,KC,Steven Cruz,674444,R,Steven Cruz,674444,234,63.0,13,4,30,123,0.20634920634920634,0.06349206349206349,0.1282051282051282,0.5256410256410257,29.917381489841986,7.004514672686231,0.2763697652173913
75,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3562461111111111
76,NYY,Devin Williams,642207,R,Devin Williams,642207,662,152.0,54,21,111,292,0.35526315789473684,0.13815789473684212,0.16767371601208458,0.44108761329305135,20.54590062111801,3.563975155279503,0.2678948661417323
77,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1436,361.0,139,39,266,645,0.3850415512465374,0.10803324099722991,0.18523676880222842,0.4491643454038997,22.756181533646323,5.508215962441315,0.2910999575471698
78,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,826,212.0,58,24,147,390,0.27358490566037735,0.11320754716981132,0.17796610169491525,0.4721549636803874,23.985429362880886,3.4770083102493077,0.29097700000000004
79,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1614,393.0,119,31,268,727,0.30279898218829515,0.07888040712468193,0.16604708798017348,0.45043370508054525,27.865470041322315,7.637913223140496,0.3235081934805468
80,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1273,320.0,109,26,220,543,0.340625,0.08125,0.17282010997643363,0.4265514532600157,22.42249892657793,3.022327179046801,0.29231582444061965
81,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,1916,497.0,85,39,195,969,0.1710261569416499,0.07847082494969819,0.10177453027139875,0.505741127348643,28.374700598802395,7.111976047904192,0.31246417073170735
82,NYY,Tim Hill,657612,L,Tim Hill,657612,1206,360.0,43,23,87,680,0.11944444444444445,0.06388888888888888,0.07213930348258707,0.5638474295190713,33.08158168574402,1.1436004162330906,0.2979317945945946
83,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,476,123.0,21,18,54,228,0.17073170731707318,0.14634146341463414,0.1134453781512605,0.4789915966386555,25.829644268774704,7.940711462450593,0.37375056153846153
84,DET,Beau Brieske,689225,R,Beau Brieske,689225,1368,334.0,77,32,156,660,0.23053892215568864,0.09580838323353294,0.11403508771929824,0.4824561403508772,28.522294264339152,6.396508728179551,0.2881920536082474
85,DET,Brant Hurter,676428,L,Brant Hurter,676428,936,254.0,55,10,93,529,0.21653543307086615,0.03937007874015748,0.09935897435897435,0.5651709401709402,29.10491452991453,5.255341880341881,0.254374873015873
86,DET,John Brebbia,605154,R,John Brebbia,605154,1198,294.0,79,24,144,591,0.2687074829931973,0.08163265306122448,0.12020033388981637,0.493322203672788,28.09044313934864,10.206620395088095,0.31008177483443705
87,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2129,528.0,104,37,243,973,0.19696969696969696,0.07007575757575757,0.11413809300140912,0.457022076092062,26.678793418647167,6.2400104465918,0.31400499894847533
88,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,961,234.0,59,23,152,435,0.25213675213675213,0.09829059829059829,0.15816857440166493,0.45265348595213317,22.403159173754556,1.321992709599028,0.26710811335012596
89,DET,Tyler Holton,663947,L,Tyler Holton,663947,1630,425.0,94,21,189,787,0.2211764705882353,0.04941176470588235,0.11595092024539877,0.48282208588957054,27.37571681415929,4.611681415929204,0.28081381476510064
90,DET,Will Vest,676684,R,Will Vest,676684,1446,352.0,82,22,182,753,0.23295454545454544,0.0625,0.12586445366528354,0.520746887966805,28.644776119402984,6.180461329715061,0.28908388807339447
91,TOR,Brendon Little,663893,L,Brendon Little,663893,1002,268.0,64,26,171,420,0.23880597014925373,0.09701492537313433,0.17065868263473055,0.41916167664670656,22.220958083832336,-1.5449101796407185,0.2966212621722847
92,TOR,Chad Green,643338,R,Chad Green,643338,1110,276.0,63,15,139,549,0.22826086956521738,0.05434782608695652,0.12522522522522522,0.4945945945945946,30.828352490421455,9.540229885057471,0.3118664250764526
93,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,581,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4600158353127474,29.93498641304348,6.609375,0.33911320754716984
94,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1290,338.0,119,17,233,660,0.3520710059171598,0.05029585798816568,0.1806201550387597,0.5116279069767442,25.568503937007875,6.218619731357109,0.25246109576427256
95,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,206,53.0,15,4,26,102,0.2830188679245283,0.07547169811320754,0.1262135922330097,0.49514563106796117,22.113106796116504,7.538834951456311,0.2523300754716981
96,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.3138944229249012
97,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1813,445.0,106,47,216,850,0.23820224719101124,0.10561797752808989,0.11913954771097628,0.4688361831218974,25.254164368450084,6.629895201323773,0.31343529054054053
98,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,903,218.0,72,17,129,459,0.3302752293577982,0.0779816513761468,0.14285714285714285,0.5083056478405316,25.235996005991012,6.09535696455317,0.2860181690427699
99,CLE,Cade Smith,671922,R,Cade Smith,671922,1500,374.0,131,24,225,831,0.3502673796791444,0.06417112299465241,0.15,0.554,27.001266666666666,7.288666666666667,0.2532098770053476
100,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1281,349.0,83,13,209,697,0.23782234957020057,0.03724928366762178,0.16315378610460576,0.5441061670569868,30.409037900874637,4.827571845064557,0.26188669922480623
101,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1377,343.0,90,19,196,706,0.26239067055393583,0.05539358600583091,0.14233841684822077,0.5127087872185911,29.65133301017935,8.538051381483276,0.27409441811175334
102,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1257,333.0,64,11,142,716,0.1921921921921922,0.03303303303303303,0.11296738265712013,0.569610182975338,26.863151927437638,5.0506424792139075,0.30619468063583816
103,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1089,254.0,70,26,141,547,0.2755905511811024,0.10236220472440945,0.12947658402203857,0.5022956841138659,22.8129476584022,4.478420569329661,0.3226062992125984
104,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,475,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5806845965770171,27.165283018867925,10.233423180592991,0.28103860348583876
105,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1283,325.0,85,33,170,640,0.26153846153846155,0.10153846153846154,0.13250194855806702,0.49883086515978176,24.531947608200454,3.691913439635535,0.3007322551724138
106,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36643539318181817
107,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,927,227.0,70,11,154,462,0.30837004405286345,0.048458149779735685,0.16612729234088458,0.49838187702265374,27.118507157464215,7.724948875255624,0.29139893220338986
108,TB,Eric Orze,679358,R,Eric Orze,679358,280,71.0,10,8,25,152,0.14084507042253522,0.11267605633802817,0.08928571428571429,0.5428571428571428,28.820714285714285,4.692857142857143,0.3380668732394366
109,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1268,319.0,88,33,187,635,0.27586206896551724,0.10344827586206896,0.1474763406940063,0.500788643533123,24.45368492224476,4.810682893847194,0.307526737704918
110,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,260,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.49335863377609107,27.864895635673623,7.681214421252372,0.3465246240601504
111,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,855,226.0,50,13,116,429,0.22123893805309736,0.05752212389380531,0.13567251461988303,0.5017543859649123,27.377894736842105,4.032748538011696,0.2876454298642534
112,TB,Mason Englert,669438,R,Mason Englert,669438,664,172.0,34,8,90,306,0.19767441860465115,0.046511627906976744,0.1355421686746988,0.4608433734939759,30.248335388409373,6.202836004932182,0.36994395260663504
113,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,389,99.0,37,10,85,205,0.37373737373737376,0.10101010101010101,0.2185089974293059,0.5269922879177378,21.984575835475578,3.9203084832904884,0.31429591836734694
114,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,991,251.0,59,23,106,524,0.2350597609561753,0.09163346613545817,0.10696266397578204,0.5287588294651867,25.251594202898552,5.6747826086956525,0.27640930232558136
115,MIL,Abner Uribe,682842,R,Abner Uribe,682842,540,139.0,36,18,65,283,0.2589928057553957,0.12949640287769784,0.12037037037037036,0.524074074074074,20.22079395085066,1.5293005671077504,0.2891325757575758
116,MIL,Grant Anderson,681982,R,Grant Anderson,681982,848,210.0,49,17,100,459,0.23333333333333334,0.08095238095238096,0.1179245283018868,0.5412735849056604,26.068188105117564,4.9737206085753805,0.3227198149171271
117,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1305,331.0,81,26,135,729,0.24471299093655588,0.07854984894259819,0.10344827586206896,0.5586206896551724,26.967662835249044,5.85823754789272,0.27822781402439023
118,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1138,294.0,72,17,139,580,0.24489795918367346,0.05782312925170068,0.12214411247803164,0.5096660808435852,25.770992028343667,5.2236492471213465,0.3053470157618214
119,MIL,Nick Mears,683232,R,Nick Mears,683232,1230,305.0,89,25,175,664,0.29180327868852457,0.08196721311475409,0.14227642276422764,0.5398373983739837,27.49214824120603,7.749371859296482,0.2754398976982097
120,MIL,Trevor Megill,656730,R,Trevor Megill,656730,843,227.0,65,15,130,440,0.28634361233480177,0.06607929515418502,0.1542111506524318,0.5219454329774614,26.848682385575593,7.549237170596394,0.2866422868632708
121,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2130,574.0,112,35,206,1141,0.1951219512195122,0.06097560975609756,0.09671361502347418,0.535680751173709,30.489676041295834,9.097187611249556,0.32677821122994655
122,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1350,322.0,118,43,211,688,0.36645962732919257,0.13354037267080746,0.1562962962962963,0.5096296296296297,21.95309584393554,5.416454622561493,0.26635413028169014
123,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1087,282.0,71,17,112,571,0.25177304964539005,0.06028368794326241,0.10303587856485741,0.5252989880404784,25.599432111512648,3.49406298399587,0.29333060248447207
124,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,692,166.0,43,15,92,339,0.25903614457831325,0.09036144578313253,0.1329479768786127,0.48988439306358383,27.720561738208797,5.69528351881293,0.3194857253218884
125,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1314,330.0,76,21,133,690,0.23030303030303031,0.06363636363636363,0.10121765601217655,0.5251141552511416,28.039795304033714,5.691149909692956,0.2949560843373494
126,BOS,Josh Winckowski,670174,R,Josh Winckowski,670174,1447,385.0,69,28,152,744,0.17922077922077922,0.07272727272727272,0.1050449205252246,0.5141672425708362,28.72975265017668,4.060424028268551,0.31178715229110515
127,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1030,283.0,67,12,156,531,0.23674911660777384,0.04240282685512368,0.15145631067961166,0.5155339805825243,29.734466019417475,5.5106796116504855,0.2824386784452297
128,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1022,260.0,65,15,151,519,0.25,0.057692307692307696,0.14774951076320939,0.5078277886497065,31.44628180039139,8.356164383561644,0.30395037065637065
129,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,550,0.254416961130742,0.09187279151943463,0.12934879571810884,0.49063336306868865,25.866513056835636,5.858678955453149,0.32789379566563465
