,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
27,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,737,185.0,44,14,86,369,0.23783783783783785,0.07567567567567568,0.11668928086838534,0.5006784260515604,26.65156037991859,4.788331071913161,0.27539848108108106
28,MIA,Lake Bachar,669199,R,Lake Bachar,669199,367,88.0,25,10,40,163,0.2840909090909091,0.11363636363636363,0.10899182561307902,0.444141689373297,20.93405994550409,5.062670299727521,0.3284747159090909
29,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,504,134.0,29,11,64,239,0.21641791044776118,0.08208955223880597,0.12698412698412698,0.4742063492063492,27.31547619047619,4.507936507936508,0.32850430597014924
30,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,769,208.0,34,14,85,371,0.16346153846153846,0.0673076923076923,0.11053315994798439,0.48244473342002603,30.021196358907673,3.0871261378413526,0.3689333942307692
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1054,279.0,56,19,114,519,0.2007168458781362,0.06810035842293907,0.10815939278937381,0.49240986717267554,25.214731585518102,2.943820224719101,0.313723085106383
32,STL,John King,667463,L,John King,667463,985,282.0,42,17,85,512,0.14893617021276595,0.06028368794326241,0.08629441624365482,0.5197969543147208,31.81501322751323,-0.09722222222222222,0.3174008515981735
33,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,918,245.0,49,13,110,479,0.2,0.053061224489795916,0.11982570806100218,0.5217864923747276,30.705225409836064,7.800204918032787,0.325372
34,STL,Phil Maton,664208,R,Phil Maton,664208,1255,311.0,75,25,162,604,0.24115755627009647,0.08038585209003216,0.12908366533864543,0.48127490039840637,25.034771241830068,4.386056644880174,0.2873138758741259
35,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,603,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.44699777613046704,25.742253521126763,4.312824314306894,0.3093119813084112
36,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1072,297.0,88,27,201,575,0.2962962962962963,0.09090909090909091,0.1875,0.5363805970149254,26.01625967837999,6.2942227516378795,0.2539818181818182
37,STL,Steven Matz,571927,L,Steven Matz,571927,1041,265.0,46,17,90,567,0.17358490566037735,0.06415094339622641,0.08645533141210375,0.5446685878962536,28.7468524251806,6.169934640522876,0.30722414809590975
38,WSH,Colin Poche,621363,L,Colin Poche,621363,719,188.0,41,23,75,343,0.21808510638297873,0.12234042553191489,0.1043115438108484,0.47705146036161333,26.534811664641555,7.852369380315918,0.2825509259259259
39,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,665,180.0,33,18,70,327,0.18333333333333332,0.1,0.10526315789473684,0.4917293233082707,28.009734513274335,4.174778761061947,0.34956927118644066
40,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,292,70.0,21,8,44,150,0.3,0.11428571428571428,0.1506849315068493,0.5136986301369864,27.49639498432602,7.572100313479623,0.35389660256410255
41,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,956,260.0,56,20,91,508,0.2153846153846154,0.07692307692307693,0.09518828451882845,0.5313807531380753,27.923517169614986,3.991675338189386,0.330418827184466
42,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,315,89.0,20,5,40,181,0.2247191011235955,0.056179775280898875,0.12698412698412698,0.5746031746031746,28.357093821510297,4.9279176201373,0.28644433628318583
43,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
44,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1248,313.0,73,26,151,714,0.23322683706070288,0.08306709265175719,0.12099358974358974,0.5721153846153846,30.544562446898894,6.541631265930332,0.32245896147403685
45,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1065,261.0,57,39,128,494,0.21839080459770116,0.14942528735632185,0.12018779342723004,0.463849765258216,23.698209236569273,7.846371347785109,0.32183583431952667
46,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,707,171.0,33,22,83,340,0.19298245614035087,0.1286549707602339,0.1173974540311174,0.4809052333804809,28.619072164948452,9.130927835051546,0.3406686838709677
47,PHI,Joe Ross,605452,R,Joe Ross,605452,1396,375.0,74,29,184,757,0.19733333333333333,0.07733333333333334,0.1318051575931232,0.5422636103151862,28.909813753581663,6.662607449856734,0.318118577540107
48,PHI,Jordan Romano,605447,R,Jordan Romano,605447,380,108.0,22,8,48,210,0.2037037037037037,0.07407407407407407,0.12631578947368421,0.5526315789473685,25.749498069498067,5.986100386100386,0.30951536781609196
49,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1270,310.0,80,29,164,616,0.25806451612903225,0.0935483870967742,0.12913385826771653,0.48503937007874015,25.00407554671968,4.131709741550696,0.28671636798336797
50,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,965,252.0,58,20,137,467,0.23015873015873015,0.07936507936507936,0.14196891191709846,0.48393782383419687,27.2490756302521,5.168067226890757,0.3279570199115044
51,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1172,280.0,93,12,158,649,0.33214285714285713,0.04285714285714286,0.1348122866894198,0.5537542662116041,28.25933806146572,9.422773837667455,0.25750870813397125
52,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1241,297.0,82,22,156,646,0.2760942760942761,0.07407407407407407,0.12570507655116842,0.5205479452054794,23.999154496541124,4.07455803228286,0.2859513064516129
53,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1351,351.0,89,26,172,680,0.2535612535612536,0.07407407407407407,0.12731310140636565,0.5033308660251665,27.067090754877015,6.590754877014419,0.3037491390284757
54,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1133,296.0,73,29,133,560,0.24662162162162163,0.09797297297297297,0.11738746690203,0.4942630185348632,27.35268425841674,5.746587807097361,0.30086844344703767
55,PIT,Chase Shugart,663767,R,Chase Shugart,663767,293,72.0,15,6,31,143,0.20833333333333334,0.08333333333333333,0.10580204778156997,0.4880546075085324,27.58566552901024,6.549488054607509,0.2984861111111111
56,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1268,328.0,75,24,183,650,0.22865853658536586,0.07317073170731707,0.1443217665615142,0.5126182965299685,27.481732706514443,6.6406984553391535,0.30166744533333334
57,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1452,354.0,85,35,198,672,0.2401129943502825,0.09887005649717515,0.13636363636363635,0.4628099173553719,26.92193968066233,6.155529272619751,0.33603084852071
58,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.32558448107255517
59,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,324,88.0,22,6,51,155,0.25,0.06818181818181818,0.1574074074074074,0.4783950617283951,26.751643192488263,2.505868544600939,0.2872269017094017
60,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,454,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5083986562150056,26.491069330199768,2.5405405405405403,0.31403231531531534
61,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1017,257.0,60,14,125,574,0.23346303501945526,0.054474708171206226,0.12291052114060963,0.5644051130776795,29.711567164179105,9.794776119402986,0.2933550721062618
62,KC,Chris Stratton,608717,R,Chris Stratton,608717,1206,310.0,50,38,109,576,0.16129032258064516,0.12258064516129032,0.09038142620232173,0.47761194029850745,27.963519313304722,6.564572766289505,0.31971564651162787
63,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,832,227.0,47,20,108,421,0.20704845814977973,0.0881057268722467,0.12980769230769232,0.5060096153846154,27.493353658536584,5.3323170731707314,0.3205213073496659
64,KC,John Schreiber,670167,R,John Schreiber,670167,1064,268.0,57,24,106,506,0.2126865671641791,0.08955223880597014,0.09962406015037593,0.4755639097744361,26.213308589607635,4.689289501590668,0.2966672946236559
65,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1080,280.0,78,15,153,518,0.2785714285714286,0.05357142857142857,0.14166666666666666,0.47962962962962963,24.27796530707923,3.5991561181434597,0.2780638129770992
66,KC,Steven Cruz,674444,R,Steven Cruz,674444,158,38.0,9,3,18,80,0.23684210526315788,0.07894736842105263,0.11392405063291139,0.5063291139240507,29.293732970027246,7.359673024523161,0.26955555555555555
67,NYY,Devin Williams,642207,R,Devin Williams,642207,570,128.0,46,17,94,255,0.359375,0.1328125,0.1649122807017544,0.4473684210526316,20.92411067193676,3.590909090909091,0.263353350140056
68,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1337,336.0,130,39,246,601,0.3869047619047619,0.11607142857142858,0.18399401645474944,0.4495138369483919,22.88184778184778,5.523809523809524,0.290685062193126
69,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,723,189.0,49,19,132,342,0.25925925925925924,0.10052910052910052,0.1825726141078838,0.4730290456431535,24.268155111633373,3.4670975323149236,0.29275641273584907
70,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1558,377.0,116,30,259,695,0.3076923076923077,0.07957559681697612,0.1662387676508344,0.44608472400513477,27.780738993710692,7.585429769392033,0.32431582032085565
71,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1179,296.0,101,25,207,495,0.34121621621621623,0.08445945945945946,0.17557251908396945,0.4198473282442748,22.239194630872483,3.0299776286353466,0.29245869658886897
72,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,1732,447.0,78,34,179,882,0.174496644295302,0.07606263982102908,0.1033487297921478,0.5092378752886836,28.510773130544994,7.242078580481622,0.3140020357583231
73,NYY,Tim Hill,657612,L,Tim Hill,657612,1121,331.0,41,19,79,628,0.12386706948640483,0.05740181268882175,0.0704727921498662,0.56021409455843,33.20789330430049,1.3854109961894392,0.2963862091254753
74,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,383,98.0,15,16,41,180,0.15306122448979592,0.16326530612244897,0.10704960835509138,0.4699738903394256,26.023244552058113,8.375302663438257,0.35210069523809523
75,DET,Beau Brieske,689225,R,Beau Brieske,689225,1293,316.0,73,31,148,624,0.2310126582278481,0.0981012658227848,0.11446249033255994,0.48259860788863107,28.593212435233163,6.127979274611399,0.2871352162740899
76,DET,Brant Hurter,676428,L,Brant Hurter,676428,828,228.0,49,7,84,474,0.2149122807017544,0.03070175438596491,0.10144927536231885,0.572463768115942,29.640700483091788,5.31280193236715,0.247070796460177
77,DET,John Brebbia,605154,R,John Brebbia,605154,1153,279.0,76,23,140,566,0.2724014336917563,0.08243727598566308,0.12142237640936687,0.4908933217692975,28.036652078774615,10.25218818380744,0.3128950776255708
78,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2092,519.0,102,36,240,959,0.19653179190751446,0.06936416184971098,0.1147227533460803,0.45841300191204587,26.700131856540082,6.2668776371308015,0.3139042653927813
79,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,877,212.0,53,19,144,393,0.25,0.08962264150943396,0.16419612314709237,0.44811858608893956,22.344814340588986,1.2848911651728554,0.26577578933333335
80,DET,Tyler Holton,663947,L,Tyler Holton,663947,1524,397.0,89,19,180,736,0.22418136020151133,0.04785894206549118,0.11811023622047244,0.48293963254593175,27.444538433247516,4.590290547995586,0.2758455955369596
81,DET,Will Vest,676684,R,Will Vest,676684,1323,325.0,75,19,171,693,0.23076923076923078,0.05846153846153846,0.1292517006802721,0.5238095238095238,28.586637931034485,6.113505747126437,0.28449559652509654
82,TOR,Brendon Little,663893,L,Brendon Little,663893,874,235.0,54,22,144,379,0.2297872340425532,0.09361702127659574,0.16475972540045766,0.43363844393592677,23.077688787185355,-1.9405034324942791,0.2981691153846154
83,TOR,Chad Green,643338,R,Chad Green,643338,1022,251.0,56,13,126,513,0.22310756972111553,0.05179282868525897,0.1232876712328767,0.5019569471624267,31.038373048479865,9.624486442070666,0.29964617880794703
84,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,581,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4600158353127474,29.93498641304348,6.609375,0.3391132075471698
85,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1166,307.0,107,15,213,591,0.3485342019543974,0.048859934853420196,0.18267581475128644,0.5068610634648371,25.505700245700243,6.184766584766585,0.24761791992187498
86,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,124,29.0,9,3,12,62,0.3103448275862069,0.10344827586206896,0.0967741935483871,0.5,19.24516129032258,6.169354838709677,0.26955172413793105
87,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.3138944229249012
88,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1677,413.0,93,44,196,782,0.22518159806295399,0.10653753026634383,0.11687537268932618,0.46630888491353606,25.55020870602266,6.522957662492546,0.31773851699029126
89,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,785,193.0,64,11,113,401,0.3316062176165803,0.05699481865284974,0.14394904458598726,0.510828025477707,25.39209549071618,6.03342175066313,0.2812353768736616
90,CLE,Cade Smith,671922,R,Cade Smith,671922,1359,341.0,119,20,208,765,0.3489736070381232,0.05865102639296188,0.15305371596762327,0.5629139072847682,26.999484915378957,7.175128771155261,0.24772285630498533
91,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1166,322.0,75,12,184,632,0.2329192546583851,0.037267080745341616,0.15780445969125215,0.5420240137221269,30.492957130358704,4.699475065616798,0.2615306165048544
92,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1239,314.0,81,15,169,649,0.25796178343949044,0.04777070063694268,0.13640032284100082,0.5238095238095238,30.237298701298702,8.824935064935065,0.27204481262729124
93,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1113,296.0,60,9,128,634,0.20270270270270271,0.030405405405405407,0.11500449236298294,0.5696316262353999,26.854476418864905,5.146682653876899,0.30254002900763355
94,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,942,221.0,61,22,126,472,0.27601809954751133,0.09954751131221719,0.1337579617834395,0.5010615711252654,22.413269639065817,4.4384288747346075,0.30736651583710406
95,CLE,Paul Sewald,623149,R,Paul Sewald,623149,794,206.0,56,11,106,462,0.27184466019417475,0.05339805825242718,0.13350125944584382,0.5818639798488665,27.209448388858547,10.2403058438012,0.2806307262693157
96,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1151,292.0,81,26,155,578,0.2773972602739726,0.08904109589041095,0.13466550825369245,0.5021720243266724,24.853817733990148,3.687807881773399,0.2901941592039801
97,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36643539318181817
98,TB,Eric Orze,679358,R,Eric Orze,679358,145,37.0,5,4,12,75,0.13513513513513514,0.10810810810810811,0.08275862068965517,0.5172413793103449,30.98551724137931,4.151724137931034,0.4024749459459459
99,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1202,302.0,85,32,179,597,0.2814569536423841,0.10596026490066225,0.14891846921797006,0.4966722129783694,24.342462845010616,4.520169851380042,0.3136727392550143
100,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,479,119.0,34,8,79,239,0.2857142857142857,0.06722689075630252,0.1649269311064718,0.4989561586638831,28.0,7.473903966597077,0.3438468487394958
101,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,760,197.0,45,10,103,382,0.22842639593908629,0.050761421319796954,0.1355263157894737,0.5026315789473684,26.90565789473684,4.231578947368421,0.2860136787564767
102,TB,Mason Englert,669438,R,Mason Englert,669438,566,148.0,28,7,78,263,0.1891891891891892,0.0472972972972973,0.13780918727915195,0.46466431095406363,30.481692913385825,6.239501312335958,0.36478479396984925
103,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,300,77.0,29,7,70,161,0.37662337662337664,0.09090909090909091,0.23333333333333334,0.5366666666666666,21.835,4.043333333333333,0.3370909090909091
104,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,864,223.0,53,21,94,464,0.23766816143497757,0.09417040358744394,0.1087962962962963,0.5370370370370371,25.325719649561954,5.743429286608261,0.27692537313432836
105,MIL,Abner Uribe,682842,R,Abner Uribe,682842,413,107.0,25,15,42,214,0.2336448598130841,0.14018691588785046,0.1016949152542373,0.5181598062953995,19.761224489795918,1.251342642320086,0.29205603448275863
106,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1111,275.0,71,25,110,600,0.2581818181818182,0.09090909090909091,0.09900990099009901,0.54005400540054,26.71785150078989,6.151658767772512,0.2865184313099041
107,MIL,Grant Anderson,681982,R,Grant Anderson,681982,716,179.0,44,12,89,391,0.24581005586592178,0.0670391061452514,0.12430167597765363,0.5460893854748603,26.265144596651446,5.061643835616438,0.3231074712990936
108,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1207,309.0,76,23,128,669,0.2459546925566343,0.0744336569579288,0.1060480530240265,0.5542667771333886,26.923198011599005,5.818558409279205,0.27693373529411763
109,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1049,272.0,65,17,129,531,0.23897058823529413,0.0625,0.12297426120114395,0.5061963775023832,25.799585062240666,5.119870908252651,0.30908041165755923
110,MIL,Trevor Megill,656730,R,Trevor Megill,656730,778,208.0,59,13,119,404,0.28365384615384615,0.0625,0.15295629820051415,0.519280205655527,26.906826434277413,7.674655047204067,0.2805355169491525
111,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2038,543.0,109,34,201,1089,0.2007366482504604,0.06261510128913444,0.0986261040235525,0.5343473994111875,30.388443135811556,9.066617592933383,0.32420209192200555
112,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1278,303.0,112,42,195,647,0.3696369636963696,0.13861386138613863,0.15258215962441316,0.5062597809076682,21.694269466316708,5.300962379702537,0.2661988087431694
113,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1000,258.0,63,17,98,530,0.2441860465116279,0.06589147286821706,0.098,0.53,25.58718918918919,3.4054054054054053,0.29957655
114,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,572,134.0,36,12,68,275,0.26865671641791045,0.08955223880597014,0.11888111888111888,0.4807692307692308,27.850424448217314,5.539898132427844,0.31648697695852535
115,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1223,308.0,71,19,123,648,0.2305194805194805,0.06168831168831169,0.10057236304170074,0.5298446443172526,28.308535031847136,5.579617834394904,0.29492054707379134
116,BOS,Josh Winckowski,670174,R,Josh Winckowski,670174,1447,385.0,69,28,152,744,0.17922077922077922,0.07272727272727272,0.1050449205252246,0.5141672425708362,28.72975265017668,4.060424028268551,0.31178715229110515
117,BOS,Justin Slaten,686580,R,Justin Slaten,686580,924,256.0,66,10,147,478,0.2578125,0.0390625,0.1590909090909091,0.5173160173160173,29.43387445887446,5.291125541125541,0.2710786953125
118,BOS,Justin Wilson,458677,L,Justin Wilson,458677,946,241.0,56,15,134,483,0.23236514522821577,0.06224066390041494,0.1416490486257928,0.5105708245243129,31.7877378435518,8.280126849894291,0.314254775
119,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,550,0.254416961130742,0.09187279151943463,0.12934879571810884,0.49063336306868865,25.866513056835636,5.858678955453149,0.32789379566563465
120,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,717,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5395033860045146,25.066432645897326,6.42869679684072,0.25994312234042555
121,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1131,286.0,47,32,118,582,0.16433566433566432,0.11188811188811189,0.10433244916003537,0.5145888594164456,28.506995336442372,6.307794803464357,0.3528879365079365
122,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1407,364.0,70,27,170,668,0.19230769230769232,0.07417582417582418,0.12082444918265814,0.47476901208244493,27.179466791393825,5.1492048643592145,0.28766179166666667
123,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1017,281.0,60,13,140,487,0.21352313167259787,0.046263345195729534,0.1376597836774828,0.47885939036381514,29.018450881612093,1.4464735516372795,0.29580268878718535
124,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1291,331.0,102,31,211,629,0.3081570996978852,0.09365558912386707,0.16343919442292795,0.4872192099147947,22.425867714472826,2.4918140144073346,0.2784945859375
125,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1135,312.0,62,18,136,578,0.1987179487179487,0.057692307692307696,0.1198237885462555,0.5092511013215859,28.29683343888537,1.8682710576314123,0.2946210633802817
126,ARI,Shelby Miller,571946,R,Shelby Miller,571946,998,262.0,60,16,126,525,0.22900763358778625,0.061068702290076333,0.12625250501002003,0.5260521042084169,27.415231788079467,7.1763997591812165,0.288193919239905
127,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1149,281.0,82,18,129,554,0.2918149466192171,0.06405693950177936,0.1122715404699739,0.4821583986074848,22.494928825622775,0.9466192170818505,0.2701429758364312
128,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,490,112.0,33,11,74,228,0.29464285714285715,0.09821428571428571,0.1510204081632653,0.46530612244897956,23.989179755671902,5.828970331588133,0.2535240757575758
129,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1037,273.0,84,15,211,546,0.3076923076923077,0.054945054945054944,0.2034715525554484,0.5265188042430087,28.414425770308124,6.626050420168068,0.28826541554959784
