,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
33,SD,David Morgan,688158,R,David Morgan,688158,766,192.0,50,22,97,383,0.2604166666666667,0.11458333333333333,0.12663185378590078,0.5,26.974020887728457,5.075718015665796,0.3069179375
34,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,2239,553.0,202,47,417,1150,0.36528028933092227,0.08499095840867993,0.186243858865565,0.5136221527467619,25.787964458804524,8.514539579967689,0.2807933388429752
35,SD,Mason Miller,695243,R,Mason Miller,695243,1996,478.0,208,44,434,968,0.4351464435146444,0.09205020920502092,0.21743486973947895,0.4849699398797595,23.40548944337812,7.344721689059501,0.2384561797385621
36,SD,Robert Suarez,663158,R,Robert Suarez,663158,2053,524.0,134,29,272,1121,0.25572519083969464,0.05534351145038168,0.13248904042864101,0.5460301997077448,31.182374100719425,9.304956035171863,0.28659645933014355
37,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1751,471.0,85,39,217,789,0.18046709129511676,0.08280254777070063,0.12392918332381496,0.45059965733866364,26.031304678585016,1.9615823507036896,0.32431203623188404
38,CHC,Aaron Civale,650644,R,Aaron Civale,650644,4446,1123.0,237,84,440,2183,0.21104185218165628,0.07479964381121995,0.09896536212325686,0.49100314889788577,27.770023237800157,7.073896204492641,0.30871545488257107
39,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1797,492.0,131,28,275,898,0.266260162601626,0.056910569105691054,0.1530328324986088,0.4997217584863662,29.286636409480586,4.065557236510338,0.2915287569573284
40,CHC,Brad Keller,641745,R,Brad Keller,641745,1856,468.0,107,37,207,889,0.22863247863247863,0.07905982905982906,0.11153017241379311,0.47898706896551724,24.899707281375775,3.1083058909623125,0.31338009925925925
41,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1726,433.0,109,34,217,901,0.2517321016166282,0.07852193995381063,0.1257242178447277,0.5220162224797219,28.386995922066152,8.532396918894428,0.28490217391304345
42,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,1104,283.0,77,27,152,593,0.27208480565371024,0.09540636042402827,0.13768115942028986,0.5371376811594203,27.809198998748435,7.529411764705882,0.30032293
43,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,800,202.0,57,14,98,439,0.28217821782178215,0.06930693069306931,0.1225,0.54875,28.924875,8.395,0.30149228855721394
44,CHC,Michael Soroka,647336,R,Michael Soroka,647336,2970,725.0,179,72,320,1498,0.24689655172413794,0.0993103448275862,0.10774410774410774,0.5043771043771044,25.880695751354434,6.230966638152267,0.3185173958333333
45,CHC,Taylor Rogers,573124,L,Taylor Rogers,573124,1976,468.0,117,43,199,1066,0.25,0.09188034188034189,0.1007085020242915,0.5394736842105263,24.846725978647687,4.796797153024911,0.2969031316568047
